roomid,day,current_area,room_area,stock,shortage_until_next,distance_to_current_area,value
82,77,2,4,0,0,12,0.0
34,77,2,1,0,0,9,0.0
24,77,2,1,0,0,8,0.0
38,77,2,1,0,0,14,0.0
33,77,2,1,0,0,7,0.0
93,77,2,4,0,0,16,0.0
88,77,2,4,0,0,13,0.0
72,77,2,3,0,0,8,0.0
85,77,2,4,0,0,14,0.0
26,78,3,1,0,0,9,0.0
21,78,3,1,0,0,13,0.0
56,78,3,2,0,0,10,0.0
76,78,3,3,0,0,2,0.0
51,78,3,2,0,0,8,0.0
27,78,3,1,0,0,17,0.0
91,78,3,4,0,0,7,0.0
92,78,3,4,0,0,9,0.0
36,78,3,1,0,0,16,0.0
58,78,3,2,0,0,12,0.0
29,78,3,1,0,0,17,0.0
82,78,3,4,0,0,6,0.0
34,78,3,1,0,0,15,0.0
24,78,3,1,0,0,14,0.0
38,78,3,1,0,0,20,0.0
33,78,3,1,0,0,9,0.0
93,78,3,4,0,0,10,0.0
88,78,3,4,0,0,9,0.0
72,78,3,3,0,0,2,0.0
85,78,3,4,0,0,8,0.0
26,79,4,1,0,0,16,0.0
21,79,4,1,0,0,20,0.0
56,79,4,2,0,0,17,0.0
76,79,4,3,0,0,9,0.0
51,79,4,2,0,0,15,0.0
27,79,4,1,0,0,24,0.0
91,79,4,4,0,0,4,0.0
92,79,4,4,0,0,4,0.0
36,79,4,1,0,0,23,0.0
58,79,4,2,0,0,19,0.0
29,79,4,1,0,0,24,0.0
82,79,4,4,0,0,1,0.0
34,79,4,1,0,0,22,0.0
24,79,4,1,0,0,21,0.0
38,79,4,1,0,0,27,0.0
33,79,4,1,0,0,16,0.0
93,79,4,4,0,0,7,0.0
88,79,4,4,0,0,4,0.0
72,79,4,3,0,0,9,0.0
85,79,4,4,0,0,3,0.0
26,80,0,1,0,0,12,0.0
21,80,0,1,0,0,10,0.0
56,80,0,2,0,0,25,0.0
76,80,0,3,0,0,19,0.0
51,80,0,2,0,0,19,0.0
27,80,0,1,0,0,18,0.0
91,80,0,4,0,0,14,0.0
92,80,0,4,0,0,14,0.0
36,80,0,1,0,0,13,0.0
58,80,0,2,0,0,29,0.0
29,80,0,1,0,0,14,0.0
82,80,0,4,0,0,11,0.0
34,80,0,1,0,0,18,0.0
24,80,0,1,0,0,13,0.0
38,80,0,1,0,0,17,0.0
33,80,0,1,0,0,14,0.0
93,80,0,4,0,0,17,0.0
88,80,0,4,0,0,8,0.0
72,80,0,3,0,0,19,0.0
85,80,0,4,0,0,13,0.0
26,81,1,1,0,0,5,0.0
21,81,1,1,0,0,1,0.0
56,81,1,2,0,0,14,0.0
76,81,1,3,0,0,12,0.0
51,81,1,2,0,0,8,0.0
27,81,1,1,0,0,7,0.0
91,81,1,4,0,0,21,0.0
92,81,1,4,0,0,23,0.0
36,81,1,1,0,0,2,0.0
58,81,1,2,0,0,18,0.0
29,81,1,1,0,0,3,0.0
82,81,1,4,0,0,20,0.0
34,81,1,1,0,0,7,0.0
24,81,1,1,0,0,2,0.0
38,81,1,1,0,0,6,0.0
33,81,1,1,0,0,5,0.0
93,81,1,4,0,0,24,0.0
88,81,1,4,0,0,17,0.0
72,81,1,3,0,0,16,0.0
85,81,1,4,0,0,22,0.0
26,82,2,1,0,0,9,0.0
21,82,2,1,0,0,11,0.0
56,82,2,2,0,0,4,0.0
76,82,2,3,0,0,4,0.0
51,82,2,2,0,0,2,0.0
27,82,2,1,0,0,11,0.0
91,82,2,4,0,0,13,0.0
92,82,2,4,0,0,15,0.0
36,82,2,1,0,0,12,0.0
58,82,2,2,0,0,8,0.0
29,82,2,1,0,0,11,0.0
82,82,2,4,0,0,12,0.0
34,82,2,1,0,0,9,0.0
24,82,2,1,0,0,8,0.0
38,82,2,1,0,0,14,0.0
33,82,2,1,0,0,7,0.0
93,82,2,4,0,0,16,0.0
88,82,2,4,0,0,13,0.0
72,82,2,3,0,0,8,0.0
85,82,2,4,0,0,14,0.0
26,83,3,1,0,0,9,0.0
21,83,3,1,0,0,13,0.0
56,83,3,2,0,0,10,0.0
76,83,3,3,0,0,2,0.0
51,83,3,2,0,0,8,0.0
27,83,3,1,0,0,17,0.0
91,83,3,4,0,0,7,0.0
92,83,3,4,0,0,9,0.0
36,83,3,1,0,0,16,0.0
58,83,3,2,0,0,12,0.0
29,83,3,1,0,0,17,0.0
82,83,3,4,0,0,6,0.0
34,83,3,1,0,0,15,0.0
24,83,3,1,0,0,14,0.0
38,83,3,1,0,0,20,0.0
33,83,3,1,0,0,9,0.0
93,83,3,4,0,0,10,0.0
88,83,3,4,0,0,9,0.0
72,83,3,3,0,0,2,0.0
85,83,3,4,0,0,8,0.0
26,84,4,1,0,0,16,0.0
21,84,4,1,0,0,20,0.0
56,84,4,2,0,0,17,0.0
76,84,4,3,0,0,9,0.0
51,84,4,2,0,0,15,0.0
27,84,4,1,0,0,24,0.0
91,84,4,4,0,0,4,0.0
92,84,4,4,0,0,4,0.0
36,84,4,1,0,0,23,0.0
58,84,4,2,0,0,19,0.0
29,84,4,1,0,0,24,0.0
82,84,4,4,0,0,1,0.0
34,84,4,1,0,0,22,0.0
24,84,4,1,0,0,21,0.0
38,84,4,1,0,0,27,0.0
33,84,4,1,0,0,16,0.0
93,84,4,4,0,0,7,0.0
88,84,4,4,0,0,4,0.0
72,84,4,3,0,0,9,0.0
85,84,4,4,0,0,3,0.0
26,85,0,1,0,0,12,0.0
21,85,0,1,0,0,10,0.0
56,85,0,2,0,0,25,0.0
76,85,0,3,0,0,19,0.0
51,85,0,2,0,0,19,0.0
27,85,0,1,0,0,18,0.0
91,85,0,4,0,0,14,0.0
92,85,0,4,0,0,14,0.0
36,85,0,1,0,0,13,0.0
58,85,0,2,0,0,29,0.0
29,85,0,1,0,0,14,0.0
82,85,0,4,0,0,11,0.0
34,85,0,1,0,0,18,0.0
24,85,0,1,0,0,13,0.0
38,85,0,1,0,0,17,0.0
33,85,0,1,0,0,14,0.0
93,85,0,4,0,0,17,0.0
88,85,0,4,0,0,8,0.0
72,85,0,3,0,0,19,0.0
85,85,0,4,0,0,13,0.0
26,86,1,1,0,0,5,0.0
21,86,1,1,0,0,1,0.0
56,86,1,2,0,0,14,0.0
76,86,1,3,0,0,12,0.0
51,86,1,2,0,0,8,0.0
27,86,1,1,0,0,7,0.0
91,86,1,4,0,0,21,0.0
92,86,1,4,0,0,23,0.0
36,86,1,1,0,0,2,0.0
58,86,1,2,0,0,18,0.0
29,86,1,1,0,0,3,0.0
82,86,1,4,0,0,20,0.0
34,86,1,1,0,0,7,0.0
24,86,1,1,0,0,2,0.0
38,86,1,1,0,0,6,0.0
33,86,1,1,0,0,5,0.0
93,86,1,4,0,0,24,0.0
88,86,1,4,0,0,17,0.0
72,86,1,3,0,0,16,0.0
85,86,1,4,0,0,22,0.0
26,87,2,1,0,0,9,0.0
21,87,2,1,0,0,11,0.0
56,87,2,2,0,0,4,0.0
76,87,2,3,0,0,4,0.0
51,87,2,2,0,0,2,0.0
27,87,2,1,0,0,11,0.0
91,87,2,4,0,0,13,0.0
92,87,2,4,0,0,15,0.0
36,87,2,1,0,0,12,0.0
58,87,2,2,0,0,8,0.0
29,87,2,1,0,0,11,0.0
82,87,2,4,0,0,12,0.0
34,87,2,1,0,0,9,0.0
24,87,2,1,0,0,8,0.0
38,87,2,1,0,0,14,0.0
33,87,2,1,0,0,7,0.0
93,87,2,4,0,0,16,0.0
88,87,2,4,0,0,13,0.0
72,87,2,3,0,0,8,0.0
85,87,2,4,0,0,14,0.0
26,88,3,1,0,0,9,0.0
21,88,3,1,0,0,13,0.0
56,88,3,2,0,0,10,0.0
76,88,3,3,0,0,2,0.0
51,88,3,2,0,0,8,0.0
27,88,3,1,0,0,17,0.0
91,88,3,4,0,0,7,0.0
92,88,3,4,0,0,9,0.0
36,88,3,1,0,0,16,0.0
58,88,3,2,0,0,12,0.0
29,88,3,1,0,0,17,0.0
82,88,3,4,0,0,6,0.0
34,88,3,1,0,0,15,0.0
24,88,3,1,0,0,14,0.0
38,88,3,1,0,0,20,0.0
33,88,3,1,0,0,9,0.0
93,88,3,4,0,0,10,0.0
88,88,3,4,0,0,9,0.0
72,88,3,3,0,0,2,0.0
85,88,3,4,0,0,8,0.0
26,89,4,1,0,0,16,0.0
21,89,4,1,0,0,20,0.0
56,89,4,2,0,0,17,0.0
76,89,4,3,0,0,9,0.0
51,89,4,2,0,0,15,0.0
27,89,4,1,0,0,24,0.0
91,89,4,4,0,0,4,0.0
92,89,4,4,0,0,4,0.0
36,89,4,1,0,0,23,0.0
58,89,4,2,0,0,19,0.0
29,89,4,1,0,0,24,0.0
82,89,4,4,0,0,1,0.0
34,89,4,1,0,0,22,0.0
24,89,4,1,0,0,21,0.0
38,89,4,1,0,0,27,0.0
33,89,4,1,0,0,16,0.0
93,89,4,4,0,0,7,0.0
88,89,4,4,0,0,4,0.0
72,89,4,3,0,0,9,0.0
85,89,4,4,0,0,3,0.0
26,90,0,1,0,0,12,0.0
21,90,0,1,0,0,10,0.0
56,90,0,2,0,0,25,0.0
76,90,0,3,0,0,19,0.0
51,90,0,2,0,0,19,0.0
27,90,0,1,0,0,18,0.0
91,90,0,4,0,0,14,0.0
92,90,0,4,0,0,14,0.0
36,90,0,1,0,0,13,0.0
58,90,0,2,0,0,29,0.0
29,90,0,1,0,0,14,0.0
82,90,0,4,0,0,11,0.0
34,90,0,1,0,0,18,0.0
24,90,0,1,0,0,13,0.0
38,90,0,1,0,0,17,0.0
33,90,0,1,0,0,14,0.0
93,90,0,4,0,0,17,0.0
88,90,0,4,0,0,8,0.0
72,90,0,3,0,0,19,0.0
85,90,0,4,0,0,13,0.0
26,91,1,1,0,0,5,0.0
21,91,1,1,0,0,1,0.0
56,91,1,2,0,0,14,0.0
76,91,1,3,0,0,12,0.0
51,91,1,2,0,0,8,0.0
27,91,1,1,0,0,7,0.0
91,91,1,4,0,0,21,0.0
92,91,1,4,0,0,23,0.0
36,91,1,1,0,0,2,0.0
58,91,1,2,0,0,18,0.0
29,91,1,1,0,0,3,0.0
82,91,1,4,0,0,20,0.0
34,91,1,1,0,0,7,0.0
24,91,1,1,0,0,2,0.0
38,91,1,1,0,0,6,0.0
33,91,1,1,0,0,5,0.0
93,91,1,4,0,0,24,0.0
88,91,1,4,0,0,17,0.0
72,91,1,3,0,0,16,0.0
85,91,1,4,0,0,22,0.0
26,92,2,1,0,0,9,0.0
21,92,2,1,0,0,11,0.0
56,92,2,2,0,0,4,0.0
76,92,2,3,0,0,4,0.0
51,92,2,2,0,0,2,0.0
27,92,2,1,0,0,11,0.0
91,92,2,4,0,0,13,0.0
92,92,2,4,0,0,15,0.0
36,92,2,1,0,0,12,0.0
58,92,2,2,0,0,8,0.0
29,92,2,1,0,0,11,0.0
82,92,2,4,0,0,12,0.0
34,92,2,1,0,0,9,0.0
24,92,2,1,0,0,8,0.0
38,92,2,1,0,0,14,0.0
33,92,2,1,0,0,7,0.0
93,92,2,4,0,0,16,0.0
88,92,2,4,0,0,13,0.0
72,92,2,3,0,0,8,0.0
85,92,2,4,0,0,14,0.0
26,93,3,1,0,0,9,0.0
21,93,3,1,0,0,13,0.0
56,93,3,2,0,0,10,0.0
76,93,3,3,0,0,2,0.0
51,93,3,2,0,0,8,0.0
27,93,3,1,0,0,17,0.0
91,93,3,4,0,0,7,0.0
92,93,3,4,0,0,9,0.0
36,93,3,1,0,0,16,0.0
58,93,3,2,0,0,12,0.0
29,93,3,1,0,0,17,0.0
82,93,3,4,0,0,6,0.0
34,93,3,1,0,0,15,0.0
24,93,3,1,0,0,14,0.0
38,93,3,1,0,0,20,0.0
33,93,3,1,0,0,9,0.0
93,93,3,4,0,0,10,0.0
88,93,3,4,0,0,9,0.0
72,93,3,3,0,0,2,0.0
85,93,3,4,0,0,8,0.0
26,94,4,1,0,0,16,0.0
21,94,4,1,0,0,20,0.0
56,94,4,2,0,0,17,0.0
76,94,4,3,0,0,9,0.0
51,94,4,2,0,0,15,0.0
27,94,4,1,0,0,24,0.0
91,94,4,4,0,0,4,0.0
92,94,4,4,0,0,4,0.0
36,94,4,1,0,0,23,0.0
58,94,4,2,0,0,19,0.0
29,94,4,1,0,0,24,0.0
82,94,4,4,0,0,1,0.0
34,94,4,1,0,0,22,0.0
24,94,4,1,0,0,21,0.0
38,94,4,1,0,0,27,0.0
33,94,4,1,0,0,16,0.0
93,94,4,4,0,0,7,0.0
88,94,4,4,0,0,4,0.0
72,94,4,3,0,0,9,0.0
85,94,4,4,0,0,3,0.0
26,95,0,1,0,0,12,0.0
21,95,0,1,0,0,10,0.0
56,95,0,2,0,0,25,0.0
76,95,0,3,0,0,19,0.0
51,95,0,2,0,0,19,0.0
27,95,0,1,0,0,18,0.0
91,95,0,4,0,0,14,0.0
92,95,0,4,0,0,14,0.0
36,95,0,1,0,0,13,0.0
58,95,0,2,0,0,29,0.0
29,95,0,1,0,0,14,0.0
82,95,0,4,0,0,11,0.0
34,95,0,1,0,0,18,0.0
24,95,0,1,0,0,13,0.0
38,95,0,1,0,0,17,0.0
33,95,0,1,0,0,14,0.0
93,95,0,4,0,0,17,0.0
88,95,0,4,0,0,8,0.0
72,95,0,3,0,0,19,0.0
85,95,0,4,0,0,13,0.0
26,96,1,1,0,0,5,0.0
21,96,1,1,0,0,1,0.0
56,96,1,2,0,0,14,0.0
76,96,1,3,0,0,12,0.0
51,96,1,2,0,0,8,0.0
27,96,1,1,0,0,7,0.0
91,96,1,4,0,0,21,0.0
92,96,1,4,0,0,23,0.0
36,96,1,1,0,0,2,0.0
58,96,1,2,0,0,18,0.0
29,96,1,1,0,0,3,0.0
82,96,1,4,0,0,20,0.0
34,96,1,1,0,0,7,0.0
24,96,1,1,0,0,2,0.0
38,96,1,1,0,0,6,0.0
33,96,1,1,0,0,5,0.0
93,96,1,4,0,0,24,0.0
88,96,1,4,0,0,17,0.0
72,96,1,3,0,0,16,0.0
85,96,1,4,0,0,22,0.0
26,97,2,1,0,0,9,0.0
21,97,2,1,0,0,11,0.0
56,97,2,2,0,0,4,0.0
76,97,2,3,0,0,4,0.0
51,97,2,2,0,0,2,0.0
27,97,2,1,0,0,11,0.0
91,97,2,4,0,0,13,0.0
92,97,2,4,0,0,15,0.0
36,97,2,1,0,0,12,0.0
58,97,2,2,0,0,8,0.0
29,97,2,1,0,0,11,0.0
82,97,2,4,0,0,12,0.0
34,97,2,1,0,0,9,0.0
24,97,2,1,0,0,8,0.0
38,97,2,1,0,0,14,0.0
33,97,2,1,0,0,7,0.0
93,97,2,4,0,0,16,0.0
88,97,2,4,0,0,13,0.0
72,97,2,3,0,0,8,0.0
85,97,2,4,0,0,14,0.0
26,98,3,1,0,0,9,0.0
21,98,3,1,0,0,13,0.0
56,98,3,2,0,0,10,0.0
76,98,3,3,0,0,2,0.0
51,98,3,2,0,0,8,0.0
27,98,3,1,0,0,17,0.0
91,98,3,4,0,0,7,0.0
92,98,3,4,0,0,9,0.0
36,98,3,1,0,0,16,0.0
58,98,3,2,0,0,12,0.0
29,98,3,1,0,0,17,0.0
82,98,3,4,0,0,6,0.0
34,98,3,1,0,0,15,0.0
24,98,3,1,0,0,14,0.0
38,98,3,1,0,0,20,0.0
33,98,3,1,0,0,9,0.0
93,98,3,4,0,0,10,0.0
88,98,3,4,0,0,9,0.0
72,98,3,3,0,0,2,0.0
85,98,3,4,0,0,8,0.0
26,99,4,1,0,0,16,0.0
21,99,4,1,0,0,20,0.0
56,99,4,2,0,0,17,0.0
76,99,4,3,0,0,9,0.0
51,99,4,2,0,0,15,0.0
27,99,4,1,0,0,24,0.0
91,99,4,4,0,0,4,0.0
92,99,4,4,0,0,4,0.0
36,99,4,1,0,0,23,0.0
58,99,4,2,0,0,19,0.0
29,99,4,1,0,0,24,0.0
82,99,4,4,0,0,1,0.0
34,99,4,1,0,0,22,0.0
24,99,4,1,0,0,21,0.0
38,99,4,1,0,0,27,0.0
33,99,4,1,0,0,16,0.0
93,99,4,4,0,0,7,0.0
88,99,4,4,0,0,4,0.0
72,99,4,3,0,0,9,0.0
85,99,4,4,0,0,3,0.0
