roomid,day,current_area,room_area,stock,shortage_until_next,distance_to_current_area,value
70,73,3,3,3,66,3,22.0
71,73,3,3,1,60,7,8.571428571428571
72,73,3,3,0,60,2,30.0
73,73,3,3,0,48,5,9.6
74,73,3,3,2,67,1,67.0
75,73,3,3,0,46,6,7.666666666666667
76,73,3,3,9,75,2,37.5
77,73,3,3,4,67,4,16.75
78,73,3,3,0,52,5,10.4
79,73,3,3,7,73,4,18.25
80,74,4,4,3,60,6,10.0
81,74,4,4,1,53,3,17.666666666666668
82,74,4,4,1,88,1,88.0
83,74,4,4,1,75,2,37.5
84,74,4,4,3,51,3,17.0
85,74,4,4,1,54,3,18.0
86,74,4,4,2,79,5,15.8
87,74,4,4,3,69,6,11.5
88,74,4,4,4,60,4,15.0
89,74,4,4,0,62,6,10.333333333333334
90,74,4,4,1,63,8,7.875
91,74,4,4,3,57,4,14.25
92,74,4,4,4,78,4,19.5
93,74,4,4,3,49,7,7.0
94,74,4,4,3,68,5,13.6
95,74,4,4,0,64,2,32.0
96,74,4,4,2,74,1,74.0
97,74,4,4,4,56,5,11.2
98,74,4,4,3,63,4,15.75
99,74,4,4,2,65,5,13.0
0,75,0,0,4,76,4,19.0
1,75,0,0,4,61,1,61.0
2,75,0,0,3,77,1,77.0
3,75,0,0,3,64,6,10.666666666666666
4,75,0,0,0,58,4,14.5
5,75,0,0,3,41,3,13.666666666666666
6,75,0,0,0,51,1,51.0
7,75,0,0,0,67,8,8.375
8,75,0,0,0,63,5,12.6
9,75,0,0,2,65,2,32.5
10,75,0,0,5,67,3,22.333333333333332
11,75,0,0,5,65,4,16.25
12,75,0,0,0,59,3,19.666666666666668
13,75,0,0,1,68,7,9.714285714285714
14,75,0,0,0,68,10,6.8
15,75,0,0,4,61,4,15.25
16,75,0,0,2,59,3,19.666666666666668
17,75,0,0,0,67,5,13.4
18,75,0,0,2,85,3,28.333333333333332
19,75,0,0,3,53,4,13.25
20,76,1,1,2,69,8,8.625
21,76,1,1,1,72,1,72.0
22,76,1,1,0,83,6,13.833333333333334
23,76,1,1,2,64,4,16.0
24,76,1,1,0,57,2,28.5
25,76,1,1,0,74,6,12.333333333333334
26,76,1,1,1,79,5,15.8
27,76,1,1,0,77,7,11.0
28,76,1,1,1,73,1,73.0
29,76,1,1,5,67,3,22.333333333333332
30,76,1,1,7,76,7,10.857142857142858
31,76,1,1,3,52,5,10.4
32,76,1,1,5,48,4,12.0
33,76,1,1,3,70,5,14.0
34,76,1,1,0,83,7,11.857142857142858
35,76,1,1,0,50,5,10.0
36,76,1,1,1,74,2,37.0
37,76,1,1,0,70,3,23.333333333333332
38,76,1,1,2,37,6,6.166666666666667
39,76,1,1,2,74,2,37.0
40,77,2,2,1,76,3,25.333333333333332
41,77,2,2,2,77,3,25.666666666666668
42,77,2,2,5,80,1,80.0
43,77,2,2,6,59,7,8.428571428571429
44,77,2,2,6,64,4,16.0
45,77,2,2,1,65,7,9.285714285714286
46,77,2,2,1,80,5,16.0
47,77,2,2,2,62,2,31.0
48,77,2,2,1,73,9,8.11111111111111
49,77,2,2,0,46,11,4.181818181818182
50,77,2,2,5,46,2,23.0
51,77,2,2,4,54,2,27.0
52,77,2,2,1,75,2,37.5
53,77,2,2,1,84,1,84.0
54,77,2,2,2,60,6,10.0
55,77,2,2,6,88,2,44.0
56,77,2,2,1,71,4,17.75
57,77,2,2,0,58,8,7.25
58,77,2,2,4,68,8,8.5
59,77,2,2,3,71,6,11.833333333333334
60,78,3,3,0,66,3,22.0
61,78,3,3,0,82,1,82.0
62,78,3,3,2,62,4,15.5
63,78,3,3,4,54,3,18.0
64,78,3,3,4,83,7,11.857142857142858
65,78,3,3,0,64,5,12.8
66,78,3,3,1,48,1,48.0
67,78,3,3,2,84,6,14.0
68,78,3,3,2,69,4,17.25
69,78,3,3,4,70,2,35.0
70,78,3,3,2,57,3,19.0
71,78,3,3,1,62,7,8.857142857142858
72,78,3,3,3,65,2,32.5
73,78,3,3,3,60,5,12.0
74,78,3,3,3,63,1,63.0
75,78,3,3,4,51,6,8.5
76,78,3,3,1,80,2,40.0
77,78,3,3,0,64,4,16.0
78,78,3,3,1,57,5,11.4
79,78,3,3,0,57,4,14.25
80,79,4,4,0,60,6,10.0
81,79,4,4,1,74,3,24.666666666666668
82,79,4,4,3,62,1,62.0
83,79,4,4,1,70,2,35.0
84,79,4,4,3,62,3,20.666666666666668
85,79,4,4,2,62,3,20.666666666666668
86,79,4,4,0,59,5,11.8
87,79,4,4,1,71,6,11.833333333333334
88,79,4,4,1,75,4,18.75
89,79,4,4,2,72,6,12.0
90,79,4,4,3,59,8,7.375
91,79,4,4,3,63,4,15.75
92,79,4,4,0,70,4,17.5
93,79,4,4,2,55,7,7.857142857142857
94,79,4,4,3,45,5,9.0
95,79,4,4,2,67,2,33.5
96,79,4,4,3,68,1,68.0
97,79,4,4,0,65,5,13.0
98,79,4,4,0,74,4,18.5
99,79,4,4,5,67,5,13.4
0,80,0,0,0,87,4,21.75
1,80,0,0,6,52,1,52.0
2,80,0,0,3,73,1,73.0
3,80,0,0,2,65,6,10.833333333333334
4,80,0,0,7,66,4,16.5
5,80,0,0,4,34,3,11.333333333333334
6,80,0,0,4,35,1,35.0
7,80,0,0,0,81,8,10.125
8,80,0,0,2,70,5,14.0
9,80,0,0,5,67,2,33.5
10,80,0,0,4,68,3,22.666666666666668
11,80,0,0,2,68,4,17.0
12,80,0,0,1,75,3,25.0
13,80,0,0,3,58,7,8.285714285714286
14,80,0,0,5,58,10,5.8
15,80,0,0,1,46,4,11.5
16,80,0,0,0,79,3,26.333333333333332
17,80,0,0,3,54,5,10.8
18,80,0,0,2,59,3,19.666666666666668
19,80,0,0,4,43,4,10.75
20,81,1,1,1,66,8,8.25
21,81,1,1,4,81,1,81.0
22,81,1,1,1,90,6,15.0
23,81,1,1,0,66,4,16.5
24,81,1,1,4,52,2,26.0
25,81,1,1,1,80,6,13.333333333333334
26,81,1,1,3,56,5,11.2
27,81,1,1,3,73,7,10.428571428571429
28,81,1,1,4,63,1,63.0
29,81,1,1,3,62,3,20.666666666666668
30,81,1,1,4,75,7,10.714285714285714
31,81,1,1,0,76,5,15.2
32,81,1,1,4,54,4,13.5
33,81,1,1,0,70,5,14.0
34,81,1,1,1,87,7,12.428571428571429
35,81,1,1,0,58,5,11.6
36,81,1,1,4,55,2,27.5
37,81,1,1,0,63,3,21.0
38,81,1,1,5,40,6,6.666666666666667
39,81,1,1,2,75,2,37.5
40,82,2,2,3,70,3,23.333333333333332
41,82,2,2,4,76,3,25.333333333333332
42,82,2,2,5,78,1,78.0
43,82,2,2,2,50,7,7.142857142857143
44,82,2,2,0,61,4,15.25
45,82,2,2,4,62,7,8.857142857142858
46,82,2,2,4,65,5,13.0
47,82,2,2,3,60,2,30.0
48,82,2,2,4,64,9,7.111111111111111
49,82,2,2,4,42,11,3.8181818181818183
50,82,2,2,1,50,2,25.0
51,82,2,2,0,75,2,37.5
52,82,2,2,0,85,2,42.5
53,82,2,2,0,90,1,90.0
54,82,2,2,3,53,6,8.833333333333334
55,82,2,2,4,91,2,45.5
56,82,2,2,3,62,4,15.5
57,82,2,2,0,71,8,8.875
58,82,2,2,1,77,8,9.625
59,82,2,2,5,59,6,9.833333333333334
60,83,3,3,2,60,3,20.0
61,83,3,3,3,70,1,70.0
62,83,3,3,1,67,4,16.75
63,83,3,3,2,54,3,18.0
64,83,3,3,0,88,7,12.571428571428571
65,83,3,3,4,61,5,12.2
66,83,3,3,0,64,1,64.0
67,83,3,3,3,65,6,10.833333333333334
68,83,3,3,0,73,4,18.25
69,83,3,3,3,70,2,35.0
70,83,3,3,4,48,3,16.0
71,83,3,3,2,55,7,7.857142857142857
72,83,3,3,1,65,2,32.5
73,83,3,3,4,63,5,12.6
74,83,3,3,3,53,1,53.0
75,83,3,3,6,57,6,9.5
76,83,3,3,0,69,2,34.5
77,83,3,3,0,69,4,17.25
78,83,3,3,4,61,5,12.2
79,83,3,3,3,65,4,16.25
80,84,4,4,2,51,6,8.5
81,84,4,4,3,67,3,22.333333333333332
82,84,4,4,0,70,1,70.0
83,84,4,4,1,76,2,38.0
84,84,4,4,0,61,3,20.333333333333332
85,84,4,4,1,59,3,19.666666666666668
86,84,4,4,2,71,5,14.2
87,84,4,4,3,61,6,10.166666666666666
88,84,4,4,3,71,4,17.75
89,84,4,4,2,63,6,10.5
90,84,4,4,5,57,8,7.125
91,84,4,4,0,73,4,18.25
92,84,4,4,1,68,4,17.0
93,84,4,4,4,58,7,8.285714285714286
94,84,4,4,1,50,5,10.0
95,84,4,4,2,50,2,25.0
96,84,4,4,1,74,1,74.0
97,84,4,4,0,65,5,13.0
98,84,4,4,4,52,4,13.0
99,84,4,4,1,61,5,12.2
0,85,0,0,2,70,4,17.5
1,85,0,0,2,53,1,53.0
2,85,0,0,2,77,1,77.0
3,85,0,0,2,66,6,11.0
4,85,0,0,5,79,4,19.75
5,85,0,0,4,46,3,15.333333333333334
6,85,0,0,1,52,1,52.0
7,85,0,0,1,87,8,10.875
8,85,0,0,1,67,5,13.4
9,85,0,0,2,64,2,32.0
10,85,0,0,2,72,3,24.0
11,85,0,0,2,76,4,19.0
12,85,0,0,0,70,3,23.333333333333332
13,85,0,0,1,61,7,8.714285714285714
14,85,0,0,0,60,10,6.0
15,85,0,0,4,66,4,16.5
16,85,0,0,0,68,3,22.666666666666668
17,85,0,0,2,69,5,13.8
18,85,0,0,2,75,3,25.0
19,85,0,0,3,53,4,13.25
20,86,1,1,6,68,8,8.5
21,86,1,1,0,89,1,89.0
22,86,1,1,3,71,6,11.833333333333334
23,86,1,1,4,71,4,17.75
24,86,1,1,2,71,2,35.5
25,86,1,1,1,62,6,10.333333333333334
26,86,1,1,1,54,5,10.8
27,86,1,1,2,66,7,9.428571428571429
28,86,1,1,0,50,1,50.0
29,86,1,1,2,63,3,21.0
30,86,1,1,0,72,7,10.285714285714286
31,86,1,1,2,59,5,11.8
32,86,1,1,0,72,4,18.0
33,86,1,1,2,71,5,14.2
34,86,1,1,0,87,7,12.428571428571429
35,86,1,1,4,53,5,10.6
36,86,1,1,3,62,2,31.0
37,86,1,1,1,64,3,21.333333333333332
38,86,1,1,1,44,6,7.333333333333333
39,86,1,1,1,81,2,40.5
40,87,2,2,1,78,3,26.0
41,87,2,2,3,75,3,25.0
42,87,2,2,0,85,1,85.0
43,87,2,2,2,62,7,8.857142857142858
44,87,2,2,0,74,4,18.5
45,87,2,2,5,58,7,8.285714285714286
46,87,2,2,1,70,5,14.0
47,87,2,2,1,66,2,33.0
48,87,2,2,7,60,9,6.666666666666667
49,87,2,2,0,41,11,3.727272727272727
50,87,2,2,3,51,2,25.5
51,87,2,2,5,63,2,31.5
52,87,2,2,4,80,2,40.0
53,87,2,2,0,87,1,87.0
54,87,2,2,0,63,6,10.5
55,87,2,2,0,95,2,47.5
56,87,2,2,4,70,4,17.5
57,87,2,2,2,51,8,6.375
58,87,2,2,4,57,8,7.125
59,87,2,2,0,64,6,10.666666666666666
60,88,3,3,4,60,3,20.0
61,88,3,3,0,66,1,66.0
62,88,3,3,0,68,4,17.0
63,88,3,3,2,50,3,16.666666666666668
64,88,3,3,2,81,7,11.571428571428571
65,88,3,3,3,64,5,12.8
66,88,3,3,0,68,1,68.0
67,88,3,3,5,46,6,7.666666666666667
68,88,3,3,0,54,4,13.5
69,88,3,3,3,63,2,31.5
70,88,3,3,1,51,3,17.0
71,88,3,3,4,46,7,6.571428571428571
72,88,3,3,4,62,2,31.0
73,88,3,3,2,81,5,16.2
74,88,3,3,4,46,1,46.0
75,88,3,3,2,44,6,7.333333333333333
76,88,3,3,4,77,2,38.5
77,88,3,3,6,53,4,13.25
78,88,3,3,3,63,5,12.6
79,88,3,3,4,66,4,16.5
80,89,4,4,3,70,6,11.666666666666666
81,89,4,4,3,65,3,21.666666666666668
82,89,4,4,4,79,1,79.0
83,89,4,4,0,86,2,43.0
84,89,4,4,0,61,3,20.333333333333332
85,89,4,4,5,55,3,18.333333333333332
86,89,4,4,7,64,5,12.8
87,89,4,4,1,78,6,13.0
88,89,4,4,3,54,4,13.5
89,89,4,4,2,65,6,10.833333333333334
90,89,4,4,0,72,8,9.0
91,89,4,4,4,62,4,15.5
92,89,4,4,1,64,4,16.0
93,89,4,4,5,64,7,9.142857142857142
94,89,4,4,5,53,5,10.6
95,89,4,4,4,50,2,25.0
96,89,4,4,4,53,1,53.0
97,89,4,4,2,68,5,13.6
98,89,4,4,1,78,4,19.5
99,89,4,4,0,74,5,14.8
0,90,0,0,3,86,4,21.5
1,90,0,0,0,65,1,65.0
2,90,0,0,2,73,1,73.0
3,90,0,0,2,75,6,12.5
4,90,0,0,0,75,4,18.75
5,90,0,0,0,35,3,11.666666666666666
6,90,0,0,4,37,1,37.0
7,90,0,0,2,86,8,10.75
8,90,0,0,3,61,5,12.2
9,90,0,0,2,56,2,28.0
10,90,0,0,4,55,3,18.333333333333332
11,90,0,0,0,76,4,19.0
12,90,0,0,0,69,3,23.0
13,90,0,0,2,69,7,9.857142857142858
14,90,0,0,2,60,10,6.0
15,90,0,0,0,67,4,16.75
16,90,0,0,6,73,3,24.333333333333332
17,90,0,0,3,64,5,12.8
18,90,0,0,3,68,3,22.666666666666668
19,90,0,0,2,58,4,14.5
20,91,1,1,3,59,8,7.375
21,91,1,1,4,78,1,78.0
22,91,1,1,2,83,6,13.833333333333334
23,91,1,1,3,68,4,17.0
24,91,1,1,0,84,2,42.0
25,91,1,1,2,76,6,12.666666666666666
26,91,1,1,4,61,5,12.2
27,91,1,1,0,70,7,10.0
28,91,1,1,0,64,1,64.0
29,91,1,1,3,45,3,15.0
30,91,1,1,1,79,7,11.285714285714286
31,91,1,1,2,60,5,12.0
32,91,1,1,3,63,4,15.75
33,91,1,1,1,69,5,13.8
34,91,1,1,6,81,7,11.571428571428571
35,91,1,1,2,53,5,10.6
36,91,1,1,1,63,2,31.5
37,91,1,1,2,74,3,24.666666666666668
38,91,1,1,0,47,6,7.833333333333333
39,91,1,1,2,58,2,29.0
40,92,2,2,4,63,3,21.0
41,92,2,2,2,77,3,25.666666666666668
42,92,2,2,7,76,1,76.0
43,92,2,2,4,39,7,5.571428571428571
44,92,2,2,4,59,4,14.75
45,92,2,2,2,51,7,7.285714285714286
46,92,2,2,2,74,5,14.8
47,92,2,2,0,70,2,35.0
48,92,2,2,1,68,9,7.555555555555555
49,92,2,2,1,44,11,4.0
50,92,2,2,0,68,2,34.0
51,92,2,2,3,57,2,28.5
52,92,2,2,0,86,2,43.0
53,92,2,2,0,92,1,92.0
54,92,2,2,3,68,6,11.333333333333334
55,92,2,2,3,86,2,43.0
56,92,2,2,2,74,4,18.5
57,92,2,2,0,75,8,9.375
58,92,2,2,2,60,8,7.5
59,92,2,2,4,68,6,11.333333333333334
60,93,3,3,4,61,3,20.333333333333332
61,93,3,3,5,61,1,61.0
62,93,3,3,1,66,4,16.5
63,93,3,3,1,47,3,15.666666666666666
64,93,3,3,0,88,7,12.571428571428571
65,93,3,3,2,65,5,13.0
66,93,3,3,0,74,1,74.0
67,93,3,3,2,66,6,11.0
68,93,3,3,1,68,4,17.0
69,93,3,3,1,51,2,25.5
70,93,3,3,4,65,3,21.666666666666668
71,93,3,3,3,57,7,8.142857142857142
72,93,3,3,4,66,2,33.0
73,93,3,3,1,66,5,13.2
74,93,3,3,1,53,1,53.0
75,93,3,3,6,52,6,8.666666666666666
76,93,3,3,1,72,2,36.0
77,93,3,3,1,65,4,16.25
78,93,3,3,3,63,5,12.6
79,93,3,3,0,69,4,17.25
80,94,4,4,3,61,6,10.166666666666666
81,94,4,4,2,53,3,17.666666666666668
82,94,4,4,2,74,1,74.0
83,94,4,4,8,68,2,34.0
84,94,4,4,2,56,3,18.666666666666668
85,94,4,4,2,57,3,19.0
86,94,4,4,5,57,5,11.4
87,94,4,4,0,78,6,13.0
88,94,4,4,1,71,4,17.75
89,94,4,4,1,65,6,10.833333333333334
90,94,4,4,6,70,8,8.75
91,94,4,4,2,67,4,16.75
92,94,4,4,5,52,4,13.0
93,94,4,4,2,64,7,9.142857142857142
94,94,4,4,2,56,5,11.2
95,94,4,4,4,51,2,25.5
96,94,4,4,0,63,1,63.0
97,94,4,4,2,73,5,14.6
98,94,4,4,3,67,4,16.75
99,94,4,4,5,56,5,11.2
0,95,0,0,2,80,4,20.0
1,95,0,0,6,73,1,73.0
2,95,0,0,2,72,1,72.0
3,95,0,0,2,56,6,9.333333333333334
4,95,0,0,6,78,4,19.5
5,95,0,0,4,57,3,19.0
6,95,0,0,1,36,1,36.0
7,95,0,0,2,69,8,8.625
8,95,0,0,1,64,5,12.8
9,95,0,0,1,75,2,37.5
10,95,0,0,1,76,3,25.333333333333332
11,95,0,0,4,78,4,19.5
12,95,0,0,4,67,3,22.333333333333332
13,95,0,0,0,77,7,11.0
14,95,0,0,1,66,10,6.6
15,95,0,0,3,63,4,15.75
16,95,0,0,2,68,3,22.666666666666668
17,95,0,0,0,75,5,15.0
18,95,0,0,0,72,3,24.0
19,95,0,0,4,53,4,13.25
20,96,1,1,2,57,8,7.125
21,96,1,1,1,87,1,87.0
22,96,1,1,4,81,6,13.5
23,96,1,1,5,56,4,14.0
24,96,1,1,3,64,2,32.0
25,96,1,1,4,67,6,11.166666666666666
26,96,1,1,0,66,5,13.2
27,96,1,1,2,68,7,9.714285714285714
28,96,1,1,4,62,1,62.0
29,96,1,1,0,54,3,18.0
30,96,1,1,0,71,7,10.142857142857142
31,96,1,1,0,73,5,14.6
32,96,1,1,0,78,4,19.5
33,96,1,1,6,64,5,12.8
34,96,1,1,2,88,7,12.571428571428571
35,96,1,1,3,59,5,11.8
36,96,1,1,1,74,2,37.0
37,96,1,1,4,53,3,17.666666666666668
38,96,1,1,4,50,6,8.333333333333334
39,96,1,1,2,58,2,29.0
40,97,2,2,3,82,3,27.333333333333332
41,97,2,2,3,77,3,25.666666666666668
42,97,2,2,0,80,1,80.0
43,97,2,2,0,61,7,8.714285714285714
44,97,2,2,5,59,4,14.75
45,97,2,2,2,65,7,9.285714285714286
46,97,2,2,0,86,5,17.2
47,97,2,2,1,70,2,35.0
48,97,2,2,0,80,9,8.88888888888889
49,97,2,2,1,62,11,5.636363636363637
50,97,2,2,5,62,2,31.0
51,97,2,2,2,59,2,29.5
52,97,2,2,3,73,2,36.5
53,97,2,2,1,80,1,80.0
54,97,2,2,4,54,6,9.0
55,97,2,2,0,66,2,33.0
56,97,2,2,2,78,4,19.5
57,97,2,2,4,41,8,5.125
58,97,2,2,4,69,8,8.625
59,97,2,2,2,76,6,12.666666666666666
60,98,3,3,4,69,3,23.0
61,98,3,3,1,67,1,67.0
62,98,3,3,0,77,4,19.25
63,98,3,3,1,40,3,13.333333333333334
64,98,3,3,3,73,7,10.428571428571429
65,98,3,3,2,53,5,10.6
66,98,3,3,2,65,1,65.0
67,98,3,3,3,73,6,12.166666666666666
68,98,3,3,2,58,4,14.5
69,98,3,3,3,63,2,31.5
70,98,3,3,3,68,3,22.666666666666668
71,98,3,3,1,53,7,7.571428571428571
72,98,3,3,4,55,2,27.5
73,98,3,3,0,83,5,16.6
74,98,3,3,4,59,1,59.0
75,98,3,3,3,67,6,11.166666666666666
76,98,3,3,0,77,2,38.5
77,98,3,3,5,64,4,16.0
78,98,3,3,1,61,5,12.2
79,98,3,3,1,62,4,15.5
80,99,4,4,2,54,6,9.0
81,99,4,4,0,64,3,21.333333333333332
82,99,4,4,2,76,1,76.0
83,99,4,4,2,79,2,39.5
84,99,4,4,3,58,3,19.333333333333332
85,99,4,4,3,65,3,21.666666666666668
86,99,4,4,3,60,5,12.0
87,99,4,4,2,76,6,12.666666666666666
88,99,4,4,2,64,4,16.0
89,99,4,4,0,73,6,12.166666666666666
90,99,4,4,4,51,8,6.375
91,99,4,4,1,59,4,14.75
92,99,4,4,0,62,4,15.5
93,99,4,4,1,69,7,9.857142857142858
94,99,4,4,2,63,5,12.6
95,99,4,4,3,61,2,30.5
96,99,4,4,1,51,1,51.0
97,99,4,4,2,78,5,15.6
98,99,4,4,4,72,4,18.0
99,99,4,4,0,75,5,15.0
