roomid,day,current_area,room_area,stock,shortage_until_next,distance_to_current_area,value
68,73,3,3,1,43,4,10.75
69,73,3,3,1,34,2,17.0
70,73,3,3,2,34,3,11.333333333333334
71,73,3,3,3,39,7,5.571428571428571
72,73,3,3,0,38,2,19.0
73,73,3,3,2,36,5,7.2
74,73,3,3,4,31,1,31.0
75,73,3,3,1,34,6,5.666666666666667
76,73,3,3,0,43,2,21.5
77,73,3,3,3,23,4,5.75
78,73,3,3,0,30,5,6.0
79,73,3,3,2,29,4,7.25
80,74,4,4,5,35,6,5.833333333333333
81,74,4,4,5,38,3,12.666666666666666
82,74,4,4,2,31,1,31.0
83,74,4,4,3,28,2,14.0
84,74,4,4,4,25,3,8.333333333333334
85,74,4,4,1,54,3,18.0
86,74,4,4,4,25,5,5.0
87,74,4,4,1,37,6,6.166666666666667
88,74,4,4,2,23,4,5.75
89,74,4,4,1,43,6,7.166666666666667
90,74,4,4,4,43,8,5.375
91,74,4,4,1,48,4,12.0
92,74,4,4,3,29,4,7.25
93,74,4,4,4,31,7,4.428571428571429
94,74,4,4,4,29,5,5.8
95,74,4,4,1,23,2,11.5
96,74,4,4,0,36,1,36.0
97,74,4,4,4,37,5,7.4
98,74,4,4,1,34,4,8.5
99,74,4,4,1,38,5,7.6
0,75,0,0,4,28,4,7.0
1,75,0,0,2,33,1,33.0
2,75,0,0,3,28,1,28.0
3,75,0,0,0,57,6,9.5
4,75,0,0,5,44,4,11.0
5,75,0,0,2,39,3,13.0
6,75,0,0,2,46,1,46.0
7,75,0,0,1,23,8,2.875
8,75,0,0,5,36,5,7.2
9,75,0,0,1,34,2,17.0
10,75,0,0,2,29,3,9.666666666666666
11,75,0,0,3,24,4,6.0
12,75,0,0,2,33,3,11.0
13,75,0,0,2,33,7,4.714285714285714
14,75,0,0,0,47,10,4.7
15,75,0,0,0,42,4,10.5
16,75,0,0,2,42,3,14.0
17,75,0,0,0,51,5,10.2
18,75,0,0,5,24,3,8.0
19,75,0,0,3,26,4,6.5
20,76,1,1,1,31,8,3.875
21,76,1,1,1,52,1,52.0
22,76,1,1,1,33,6,5.5
23,76,1,1,3,39,4,9.75
24,76,1,1,3,31,2,15.5
25,76,1,1,0,41,6,6.833333333333333
26,76,1,1,3,33,5,6.6
27,76,1,1,3,42,7,6.0
28,76,1,1,2,29,1,29.0
29,76,1,1,1,49,3,16.333333333333332
30,76,1,1,2,29,7,4.142857142857143
31,76,1,1,0,26,5,5.2
32,76,1,1,0,59,4,14.75
33,76,1,1,0,38,5,7.6
34,76,1,1,0,45,7,6.428571428571429
35,76,1,1,1,42,5,8.4
36,76,1,1,3,34,2,17.0
37,76,1,1,4,31,3,10.333333333333334
38,76,1,1,1,42,6,7.0
39,76,1,1,2,34,2,17.0
40,77,2,2,3,29,3,9.666666666666666
41,77,2,2,1,31,3,10.333333333333334
42,77,2,2,2,30,1,30.0
43,77,2,2,1,40,7,5.714285714285714
44,77,2,2,2,44,4,11.0
45,77,2,2,4,35,7,5.0
46,77,2,2,2,30,5,6.0
47,77,2,2,2,36,2,18.0
48,77,2,2,0,30,9,3.3333333333333335
49,77,2,2,3,31,11,2.8181818181818183
50,77,2,2,0,39,2,19.5
51,77,2,2,2,27,2,13.5
52,77,2,2,2,30,2,15.0
53,77,2,2,4,28,1,28.0
54,77,2,2,1,42,6,7.0
55,77,2,2,0,41,2,20.5
56,77,2,2,0,31,4,7.75
57,77,2,2,3,27,8,3.375
58,77,2,2,0,16,8,2.0
59,77,2,2,1,61,6,10.166666666666666
60,78,3,3,0,48,3,16.0
61,78,3,3,4,25,1,25.0
62,78,3,3,0,31,4,7.75
63,78,3,3,0,36,3,12.0
64,78,3,3,4,25,7,3.5714285714285716
65,78,3,3,0,45,5,9.0
66,78,3,3,3,31,1,31.0
67,78,3,3,4,34,6,5.666666666666667
68,78,3,3,2,35,4,8.75
69,78,3,3,3,35,2,17.5
70,78,3,3,1,25,3,8.333333333333334
71,78,3,3,0,51,7,7.285714285714286
72,78,3,3,5,34,2,17.0
73,78,3,3,1,23,5,4.6
74,78,3,3,2,36,1,36.0
75,78,3,3,0,45,6,7.5
76,78,3,3,4,27,2,13.5
77,78,3,3,2,24,4,6.0
78,78,3,3,3,30,5,6.0
79,78,3,3,3,50,4,12.5
80,79,4,4,3,33,6,5.5
81,79,4,4,3,32,3,10.666666666666666
82,79,4,4,5,17,1,17.0
83,79,4,4,1,21,2,10.5
84,79,4,4,3,48,3,16.0
85,79,4,4,6,49,3,16.333333333333332
86,79,4,4,4,20,5,4.0
87,79,4,4,1,52,6,8.666666666666666
88,79,4,4,5,29,4,7.25
89,79,4,4,2,44,6,7.333333333333333
90,79,4,4,0,29,8,3.625
91,79,4,4,6,41,4,10.25
92,79,4,4,2,36,4,9.0
93,79,4,4,6,26,7,3.7142857142857144
94,79,4,4,1,42,5,8.4
95,79,4,4,6,31,2,15.5
96,79,4,4,4,22,1,22.0
97,79,4,4,1,33,5,6.6
98,79,4,4,1,36,4,9.0
99,79,4,4,4,26,5,5.2
0,80,0,0,3,22,4,5.5
1,80,0,0,2,35,1,35.0
2,80,0,0,1,46,1,46.0
3,80,0,0,1,52,6,8.666666666666666
4,80,0,0,5,19,4,4.75
5,80,0,0,3,32,3,10.666666666666666
6,80,0,0,3,27,1,27.0
7,80,0,0,0,35,8,4.375
8,80,0,0,1,50,5,10.0
9,80,0,0,2,34,2,17.0
10,80,0,0,5,37,3,12.333333333333334
11,80,0,0,3,31,4,7.75
12,80,0,0,2,37,3,12.333333333333334
13,80,0,0,2,26,7,3.7142857142857144
14,80,0,0,2,41,10,4.1
15,80,0,0,1,30,4,7.5
16,80,0,0,2,44,3,14.666666666666666
17,80,0,0,3,29,5,5.8
18,80,0,0,5,31,3,10.333333333333334
19,80,0,0,0,35,4,8.75
20,81,1,1,2,33,8,4.125
21,81,1,1,1,34,1,34.0
22,81,1,1,3,37,6,6.166666666666667
23,81,1,1,1,29,4,7.25
24,81,1,1,1,32,2,16.0
25,81,1,1,3,27,6,4.5
26,81,1,1,0,56,5,11.2
27,81,1,1,2,50,7,7.142857142857143
28,81,1,1,3,37,1,37.0
29,81,1,1,0,43,3,14.333333333333334
30,81,1,1,3,25,7,3.5714285714285716
31,81,1,1,2,30,5,6.0
32,81,1,1,4,36,4,9.0
33,81,1,1,0,36,5,7.2
34,81,1,1,0,26,7,3.7142857142857144
35,81,1,1,1,28,5,5.6
36,81,1,1,4,15,2,7.5
37,81,1,1,5,16,3,5.333333333333333
38,81,1,1,1,24,6,4.0
39,81,1,1,7,43,2,21.5
40,82,2,2,6,15,3,5.0
41,82,2,2,1,34,3,11.333333333333334
42,82,2,2,5,29,1,29.0
43,82,2,2,1,30,7,4.285714285714286
44,82,2,2,4,39,4,9.75
45,82,2,2,1,32,7,4.571428571428571
46,82,2,2,0,36,5,7.2
47,82,2,2,1,24,2,12.0
48,82,2,2,2,52,9,5.777777777777778
49,82,2,2,0,48,11,4.363636363636363
50,82,2,2,1,30,2,15.0
51,82,2,2,0,31,2,15.5
52,82,2,2,4,26,2,13.0
53,82,2,2,6,30,1,30.0
54,82,2,2,3,35,6,5.833333333333333
55,82,2,2,1,46,2,23.0
56,82,2,2,1,43,4,10.75
57,82,2,2,2,31,8,3.875
58,82,2,2,0,41,8,5.125
59,82,2,2,2,43,6,7.166666666666667
60,83,3,3,6,13,3,4.333333333333333
61,83,3,3,2,37,1,37.0
62,83,3,3,1,62,4,15.5
63,83,3,3,2,29,3,9.666666666666666
64,83,3,3,5,27,7,3.857142857142857
65,83,3,3,3,21,5,4.2
66,83,3,3,0,35,1,35.0
67,83,3,3,3,27,6,4.5
68,83,3,3,0,48,4,12.0
69,83,3,3,3,52,2,26.0
70,83,3,3,1,30,3,10.0
71,83,3,3,2,25,7,3.5714285714285716
72,83,3,3,4,36,2,18.0
73,83,3,3,3,26,5,5.2
74,83,3,3,1,37,1,37.0
75,83,3,3,1,42,6,7.0
76,83,3,3,3,16,2,8.0
77,83,3,3,0,32,4,8.0
78,83,3,3,0,30,5,6.0
79,83,3,3,0,38,4,9.5
80,84,4,4,1,38,6,6.333333333333333
81,84,4,4,0,43,3,14.333333333333334
82,84,4,4,2,33,1,33.0
83,84,4,4,3,19,2,9.5
84,84,4,4,0,32,3,10.666666666666666
85,84,4,4,3,20,3,6.666666666666667
86,84,4,4,3,31,5,6.2
87,84,4,4,0,38,6,6.333333333333333
88,84,4,4,2,29,4,7.25
89,84,4,4,0,53,6,8.833333333333334
90,84,4,4,2,48,8,6.0
91,84,4,4,1,51,4,12.75
92,84,4,4,1,49,4,12.25
93,84,4,4,0,36,7,5.142857142857143
94,84,4,4,1,42,5,8.4
95,84,4,4,3,20,2,10.0
96,84,4,4,2,46,1,46.0
97,84,4,4,3,40,5,8.0
98,84,4,4,4,22,4,5.5
99,84,4,4,1,37,5,7.4
0,85,0,0,0,39,4,9.75
1,85,0,0,0,50,1,50.0
2,85,0,0,4,29,1,29.0
3,85,0,0,1,38,6,6.333333333333333
4,85,0,0,4,49,4,12.25
5,85,0,0,3,41,3,13.666666666666666
6,85,0,0,0,49,1,49.0
7,85,0,0,2,35,8,4.375
8,85,0,0,1,38,5,7.6
9,85,0,0,0,45,2,22.5
10,85,0,0,4,40,3,13.333333333333334
11,85,0,0,2,37,4,9.25
12,85,0,0,2,35,3,11.666666666666666
13,85,0,0,7,47,7,6.714285714285714
14,85,0,0,1,43,10,4.3
15,85,0,0,2,30,4,7.5
16,85,0,0,2,39,3,13.0
17,85,0,0,3,38,5,7.6
18,85,0,0,1,46,3,15.333333333333334
19,85,0,0,0,42,4,10.5
20,86,1,1,0,31,8,3.875
21,86,1,1,4,37,1,37.0
22,86,1,1,0,41,6,6.833333333333333
23,86,1,1,4,42,4,10.5
24,86,1,1,0,29,2,14.5
25,86,1,1,1,31,6,5.166666666666667
26,86,1,1,0,37,5,7.4
27,86,1,1,3,35,7,5.0
28,86,1,1,2,29,1,29.0
29,86,1,1,2,35,3,11.666666666666666
30,86,1,1,1,40,7,5.714285714285714
31,86,1,1,3,35,5,7.0
32,86,1,1,5,45,4,11.25
33,86,1,1,4,35,5,7.0
34,86,1,1,3,21,7,3.0
35,86,1,1,2,35,5,7.0
36,86,1,1,2,35,2,17.5
37,86,1,1,3,36,3,12.0
38,86,1,1,0,45,6,7.5
39,86,1,1,3,32,2,16.0
40,87,2,2,1,40,3,13.333333333333334
41,87,2,2,1,39,3,13.0
42,87,2,2,2,40,1,40.0
43,87,2,2,0,40,7,5.714285714285714
44,87,2,2,4,44,4,11.0
45,87,2,2,1,34,7,4.857142857142857
46,87,2,2,6,28,5,5.6
47,87,2,2,1,29,2,14.5
48,87,2,2,4,38,9,4.222222222222222
49,87,2,2,6,39,11,3.5454545454545454
50,87,2,2,0,48,2,24.0
51,87,2,2,3,30,2,15.0
52,87,2,2,2,38,2,19.0
53,87,2,2,2,34,1,34.0
54,87,2,2,1,43,6,7.166666666666667
55,87,2,2,2,40,2,20.0
56,87,2,2,3,26,4,6.5
57,87,2,2,0,22,8,2.75
58,87,2,2,1,28,8,3.5
59,87,2,2,3,38,6,6.333333333333333
60,88,3,3,2,38,3,12.666666666666666
61,88,3,3,0,34,1,34.0
62,88,3,3,3,36,4,9.0
63,88,3,3,3,50,3,16.666666666666668
64,88,3,3,4,36,7,5.142857142857143
65,88,3,3,0,41,5,8.2
66,88,3,3,4,25,1,25.0
67,88,3,3,3,38,6,6.333333333333333
68,88,3,3,4,43,4,10.75
69,88,3,3,3,32,2,16.0
70,88,3,3,2,42,3,14.0
71,88,3,3,0,41,7,5.857142857142857
72,88,3,3,5,44,2,22.0
73,88,3,3,0,44,5,8.8
74,88,3,3,3,28,1,28.0
75,88,3,3,2,19,6,3.1666666666666665
76,88,3,3,2,33,2,16.5
77,88,3,3,5,31,4,7.75
78,88,3,3,2,24,5,4.8
79,88,3,3,4,31,4,7.75
80,89,4,4,3,29,6,4.833333333333333
81,89,4,4,2,28,3,9.333333333333334
82,89,4,4,5,23,1,23.0
83,89,4,4,3,32,2,16.0
84,89,4,4,0,28,3,9.333333333333334
85,89,4,4,3,27,3,9.0
86,89,4,4,3,32,5,6.4
87,89,4,4,6,45,6,7.5
88,89,4,4,2,29,4,7.25
89,89,4,4,2,58,6,9.666666666666666
90,89,4,4,2,38,8,4.75
91,89,4,4,2,32,4,8.0
92,89,4,4,1,41,4,10.25
93,89,4,4,0,41,7,5.857142857142857
94,89,4,4,0,57,5,11.4
95,89,4,4,7,35,2,17.5
96,89,4,4,0,50,1,50.0
97,89,4,4,0,31,5,6.2
98,89,4,4,3,37,4,9.25
99,89,4,4,2,34,5,6.8
0,90,0,0,6,39,4,9.75
1,90,0,0,5,21,1,21.0
2,90,0,0,3,26,1,26.0
3,90,0,0,4,36,6,6.0
4,90,0,0,0,44,4,11.0
5,90,0,0,3,35,3,11.666666666666666
6,90,0,0,0,30,1,30.0
7,90,0,0,0,20,8,2.5
8,90,0,0,1,35,5,7.0
9,90,0,0,2,32,2,16.0
10,90,0,0,0,49,3,16.333333333333332
11,90,0,0,2,28,4,7.0
12,90,0,0,4,43,3,14.333333333333334
13,90,0,0,0,39,7,5.571428571428571
14,90,0,0,1,40,10,4.0
15,90,0,0,7,28,4,7.0
16,90,0,0,0,52,3,17.333333333333332
17,90,0,0,6,41,5,8.2
18,90,0,0,2,33,3,11.0
19,90,0,0,4,32,4,8.0
20,91,1,1,5,25,8,3.125
21,91,1,1,2,34,1,34.0
22,91,1,1,3,40,6,6.666666666666667
23,91,1,1,3,33,4,8.25
24,91,1,1,5,28,2,14.0
25,91,1,1,2,28,6,4.666666666666667
26,91,1,1,3,42,5,8.4
27,91,1,1,2,48,7,6.857142857142857
28,91,1,1,2,30,1,30.0
29,91,1,1,0,34,3,11.333333333333334
30,91,1,1,3,38,7,5.428571428571429
31,91,1,1,0,31,5,6.2
32,91,1,1,2,44,4,11.0
33,91,1,1,0,36,5,7.2
34,91,1,1,4,41,7,5.857142857142857
35,91,1,1,1,38,5,7.6
36,91,1,1,5,49,2,24.5
37,91,1,1,0,49,3,16.333333333333332
38,91,1,1,4,36,6,6.0
39,91,1,1,2,45,2,22.5
40,92,2,2,6,42,3,14.0
41,92,2,2,2,22,3,7.333333333333333
42,92,2,2,5,22,1,22.0
43,92,2,2,4,41,7,5.857142857142857
44,92,2,2,0,48,4,12.0
45,92,2,2,3,22,7,3.142857142857143
46,92,2,2,1,34,5,6.8
47,92,2,2,0,40,2,20.0
48,92,2,2,0,38,9,4.222222222222222
49,92,2,2,0,45,11,4.090909090909091
50,92,2,2,4,18,2,9.0
51,92,2,2,3,34,2,17.0
52,92,2,2,1,36,2,18.0
53,92,2,2,2,45,1,45.0
54,92,2,2,1,60,6,10.0
55,92,2,2,5,24,2,12.0
56,92,2,2,2,59,4,14.75
57,92,2,2,3,29,8,3.625
58,92,2,2,0,38,8,4.75
59,92,2,2,2,49,6,8.166666666666666
60,93,3,3,3,26,3,8.666666666666666
61,93,3,3,0,39,1,39.0
62,93,3,3,2,51,4,12.75
63,93,3,3,0,38,3,12.666666666666666
64,93,3,3,0,43,7,6.142857142857143
65,93,3,3,0,30,5,6.0
66,93,3,3,1,40,1,40.0
67,93,3,3,2,45,6,7.5
68,93,3,3,0,58,4,14.5
69,93,3,3,0,41,2,20.5
70,93,3,3,2,26,3,8.666666666666666
71,93,3,3,3,30,7,4.285714285714286
72,93,3,3,3,27,2,13.5
73,93,3,3,3,28,5,5.6
74,93,3,3,4,32,1,32.0
75,93,3,3,0,46,6,7.666666666666667
76,93,3,3,4,37,2,18.5
77,93,3,3,3,46,4,11.5
78,93,3,3,5,28,5,5.6
79,93,3,3,0,31,4,7.75
80,94,4,4,2,39,6,6.5
81,94,4,4,0,35,3,11.666666666666666
82,94,4,4,2,31,1,31.0
83,94,4,4,4,26,2,13.0
84,94,4,4,5,29,3,9.666666666666666
85,94,4,4,2,31,3,10.333333333333334
86,94,4,4,1,28,5,5.6
87,94,4,4,0,28,6,4.666666666666667
88,94,4,4,7,29,4,7.25
89,94,4,4,0,48,6,8.0
90,94,4,4,0,34,8,4.25
91,94,4,4,1,38,4,9.5
92,94,4,4,4,39,4,9.75
93,94,4,4,3,28,7,4.0
94,94,4,4,3,43,5,8.6
95,94,4,4,6,20,2,10.0
96,94,4,4,2,41,1,41.0
97,94,4,4,1,40,5,8.0
98,94,4,4,2,29,4,7.25
99,94,4,4,1,30,5,6.0
0,95,0,0,3,37,4,9.25
1,95,0,0,1,37,1,37.0
2,95,0,0,1,39,1,39.0
3,95,0,0,5,25,6,4.166666666666667
4,95,0,0,4,39,4,9.75
5,95,0,0,4,47,3,15.666666666666666
6,95,0,0,1,27,1,27.0
7,95,0,0,2,32,8,4.0
8,95,0,0,3,27,5,5.4
9,95,0,0,0,35,2,17.5
10,95,0,0,3,32,3,10.666666666666666
11,95,0,0,0,32,4,8.0
12,95,0,0,0,40,3,13.333333333333334
13,95,0,0,2,30,7,4.285714285714286
14,95,0,0,0,41,10,4.1
15,95,0,0,3,35,4,8.75
16,95,0,0,0,37,3,12.333333333333334
17,95,0,0,1,41,5,8.2
18,95,0,0,4,40,3,13.333333333333334
19,95,0,0,7,35,4,8.75
20,96,1,1,2,26,8,3.25
21,96,1,1,4,20,1,20.0
22,96,1,1,0,30,6,5.0
23,96,1,1,6,38,4,9.5
24,96,1,1,4,44,2,22.0
25,96,1,1,2,31,6,5.166666666666667
26,96,1,1,7,41,5,8.2
27,96,1,1,1,44,7,6.285714285714286
28,96,1,1,0,31,1,31.0
29,96,1,1,3,25,3,8.333333333333334
30,96,1,1,2,40,7,5.714285714285714
31,96,1,1,2,32,5,6.4
32,96,1,1,1,30,4,7.5
33,96,1,1,4,31,5,6.2
34,96,1,1,4,46,7,6.571428571428571
35,96,1,1,0,47,5,9.4
36,96,1,1,3,23,2,11.5
37,96,1,1,0,53,3,17.666666666666668
38,96,1,1,0,48,6,8.0
39,96,1,1,0,36,2,18.0
40,97,2,2,3,31,3,10.333333333333334
41,97,2,2,4,30,3,10.0
42,97,2,2,4,34,1,34.0
43,97,2,2,0,29,7,4.142857142857143
44,97,2,2,4,52,4,13.0
45,97,2,2,1,29,7,4.142857142857143
46,97,2,2,3,21,5,4.2
47,97,2,2,4,34,2,17.0
48,97,2,2,3,47,9,5.222222222222222
49,97,2,2,3,37,11,3.3636363636363638
50,97,2,2,0,35,2,17.5
51,97,2,2,5,34,2,17.0
52,97,2,2,4,23,2,11.5
53,97,2,2,4,20,1,20.0
54,97,2,2,4,42,6,7.0
55,97,2,2,2,62,2,31.0
56,97,2,2,3,42,4,10.5
57,97,2,2,4,22,8,2.75
58,97,2,2,4,32,8,4.0
59,97,2,2,2,33,6,5.5
60,98,3,3,1,29,3,9.666666666666666
61,98,3,3,4,30,1,30.0
62,98,3,3,6,40,4,10.0
63,98,3,3,5,27,3,9.0
64,98,3,3,0,30,7,4.285714285714286
65,98,3,3,5,27,5,5.4
66,98,3,3,2,30,1,30.0
67,98,3,3,5,34,6,5.666666666666667
68,98,3,3,1,36,4,9.0
69,98,3,3,2,28,2,14.0
70,98,3,3,0,51,3,17.0
71,98,3,3,1,49,7,7.0
72,98,3,3,0,29,2,14.5
73,98,3,3,1,35,5,7.0
74,98,3,3,1,28,1,28.0
75,98,3,3,2,37,6,6.166666666666667
76,98,3,3,3,34,2,17.0
77,98,3,3,3,24,4,6.0
78,98,3,3,2,28,5,5.6
79,98,3,3,0,33,4,8.25
80,99,4,4,0,38,6,6.333333333333333
81,99,4,4,3,35,3,11.666666666666666
82,99,4,4,4,19,1,19.0
83,99,4,4,4,32,2,16.0
84,99,4,4,1,45,3,15.0
85,99,4,4,0,29,3,9.666666666666666
86,99,4,4,3,43,5,8.6
87,99,4,4,4,39,6,6.5
88,99,4,4,3,40,4,10.0
89,99,4,4,0,28,6,4.666666666666667
90,99,4,4,5,36,8,4.5
91,99,4,4,5,27,4,6.75
92,99,4,4,2,21,4,5.25
93,99,4,4,6,13,7,1.8571428571428572
94,99,4,4,3,49,5,9.8
95,99,4,4,3,27,2,13.5
96,99,4,4,2,34,1,34.0
97,99,4,4,2,42,5,8.4
98,99,4,4,1,43,4,10.75
99,99,4,4,2,32,5,6.4
