roomid,day,current_area,room_area,stock,shortage_until_next,distance_to_current_area,value
41,72,2,2,0,12,3,4.0
42,72,2,2,0,20,1,20.0
43,72,2,2,3,12,7,1.7142857142857142
44,72,2,2,3,12,4,3.0
45,72,2,2,0,20,7,2.857142857142857
46,72,2,2,3,12,5,2.4
47,72,2,2,0,20,2,10.0
48,72,2,2,0,12,9,1.3333333333333333
49,72,2,2,1,14,11,1.2727272727272727
50,72,2,2,4,9,2,4.5
51,72,2,2,4,11,2,5.5
52,72,2,2,3,12,2,6.0
53,72,2,2,0,20,1,20.0
54,72,2,2,4,11,6,1.8333333333333333
55,72,2,2,1,10,2,5.0
56,72,2,2,0,20,4,5.0
57,72,2,2,0,20,8,2.5
58,72,2,2,0,18,8,2.25
59,72,2,2,0,12,6,2.0
60,73,3,3,0,18,3,6.0
61,73,3,3,4,11,1,11.0
62,73,3,3,1,19,4,4.75
63,73,3,3,0,20,3,6.666666666666667
64,73,3,3,5,10,7,1.4285714285714286
65,73,3,3,0,19,5,3.8
66,73,3,3,0,20,1,20.0
67,73,3,3,0,10,6,1.6666666666666667
68,73,3,3,0,20,4,5.0
69,73,3,3,2,17,2,8.5
70,73,3,3,1,19,3,6.333333333333333
71,73,3,3,0,20,7,2.857142857142857
72,73,3,3,2,4,2,2.0
73,73,3,3,0,13,5,2.6
74,73,3,3,2,13,1,13.0
75,73,3,3,1,14,6,2.3333333333333335
76,73,3,3,1,12,2,6.0
77,73,3,3,0,20,4,5.0
78,73,3,3,0,20,5,4.0
79,73,3,3,0,20,4,5.0
80,74,4,4,0,10,6,1.6666666666666667
81,74,4,4,1,4,3,1.3333333333333333
82,74,4,4,0,20,1,20.0
83,74,4,4,2,13,2,6.5
84,74,4,4,0,20,3,6.666666666666667
85,74,4,4,0,20,3,6.666666666666667
86,74,4,4,0,20,5,4.0
87,74,4,4,0,14,6,2.3333333333333335
88,74,4,4,0,12,4,3.0
89,74,4,4,4,11,6,1.8333333333333333
90,74,4,4,0,20,8,2.5
91,74,4,4,0,20,4,5.0
92,74,4,4,4,11,4,2.75
93,74,4,4,0,10,7,1.4285714285714286
94,74,4,4,0,20,5,4.0
95,74,4,4,6,1,2,0.5
96,74,4,4,0,14,1,14.0
97,74,4,4,1,14,5,2.8
98,74,4,4,0,20,4,5.0
99,74,4,4,3,12,5,2.4
0,75,0,0,2,13,4,3.25
1,75,0,0,3,6,1,6.0
2,75,0,0,0,20,1,20.0
3,75,0,0,3,12,6,2.0
4,75,0,0,0,12,4,3.0
5,75,0,0,0,10,3,3.3333333333333335
6,75,0,0,0,20,1,20.0
7,75,0,0,0,20,8,2.5
8,75,0,0,4,4,5,0.8
9,75,0,0,3,4,2,2.0
10,75,0,0,0,20,3,6.666666666666667
11,75,0,0,1,11,4,2.75
12,75,0,0,0,20,3,6.666666666666667
13,75,0,0,0,20,7,2.857142857142857
14,75,0,0,0,20,10,2.0
15,75,0,0,0,12,4,3.0
16,75,0,0,0,20,3,6.666666666666667
17,75,0,0,1,19,5,3.8
18,75,0,0,0,20,3,6.666666666666667
19,75,0,0,1,6,4,1.5
20,76,1,1,1,14,8,1.75
21,76,1,1,0,11,1,11.0
22,76,1,1,0,20,6,3.3333333333333335
23,76,1,1,0,20,4,5.0
24,76,1,1,3,12,2,6.0
25,76,1,1,0,20,6,3.3333333333333335
26,76,1,1,0,20,5,4.0
27,76,1,1,0,20,7,2.857142857142857
28,76,1,1,0,11,1,11.0
29,76,1,1,0,20,3,6.666666666666667
30,76,1,1,0,20,7,2.857142857142857
31,76,1,1,1,14,5,2.8
32,76,1,1,0,10,4,2.5
33,76,1,1,0,20,5,4.0
34,76,1,1,2,18,7,2.5714285714285716
35,76,1,1,0,20,5,4.0
36,76,1,1,1,7,2,3.5
37,76,1,1,0,20,3,6.666666666666667
38,76,1,1,0,20,6,3.3333333333333335
39,76,1,1,0,20,2,10.0
40,77,2,2,0,14,3,4.666666666666667
41,77,2,2,0,14,3,4.666666666666667
42,77,2,2,0,20,1,20.0
43,77,2,2,0,20,7,2.857142857142857
44,77,2,2,7,10,4,2.5
45,77,2,2,0,20,7,2.857142857142857
46,77,2,2,1,14,5,2.8
47,77,2,2,0,20,2,10.0
48,77,2,2,0,12,9,1.3333333333333333
49,77,2,2,0,20,11,1.8181818181818181
50,77,2,2,4,3,2,1.5
51,77,2,2,4,11,2,5.5
52,77,2,2,3,17,2,8.5
53,77,2,2,0,12,1,12.0
54,77,2,2,0,20,6,3.3333333333333335
55,77,2,2,0,16,2,8.0
56,77,2,2,5,10,4,2.5
57,77,2,2,2,13,8,1.625
58,77,2,2,0,19,8,2.375
59,77,2,2,1,14,6,2.3333333333333335
60,78,3,3,0,20,3,6.666666666666667
61,78,3,3,1,19,1,19.0
62,78,3,3,0,20,4,5.0
63,78,3,3,0,20,3,6.666666666666667
64,78,3,3,0,20,7,2.857142857142857
65,78,3,3,0,12,5,2.4
66,78,3,3,0,20,1,20.0
67,78,3,3,0,10,6,1.6666666666666667
68,78,3,3,2,13,4,3.25
69,78,3,3,0,12,2,6.0
70,78,3,3,0,20,3,6.666666666666667
71,78,3,3,0,20,7,2.857142857142857
72,78,3,3,0,19,2,9.5
73,78,3,3,0,19,5,3.8
74,78,3,3,2,13,1,13.0
75,78,3,3,0,20,6,3.3333333333333335
76,78,3,3,0,20,2,10.0
77,78,3,3,0,20,4,5.0
78,78,3,3,0,11,5,2.2
79,78,3,3,0,20,4,5.0
80,79,4,4,0,17,6,2.8333333333333335
81,79,4,4,5,10,3,3.3333333333333335
82,79,4,4,0,10,1,10.0
83,79,4,4,1,19,2,9.5
84,79,4,4,0,20,3,6.666666666666667
85,79,4,4,0,20,3,6.666666666666667
86,79,4,4,0,20,5,4.0
87,79,4,4,0,20,6,3.3333333333333335
88,79,4,4,0,20,4,5.0
89,79,4,4,0,14,6,2.3333333333333335
90,79,4,4,0,20,8,2.5
91,79,4,4,0,11,4,2.75
92,79,4,4,2,18,4,4.5
93,79,4,4,1,6,7,0.8571428571428571
94,79,4,4,3,12,5,2.4
95,79,4,4,0,11,2,5.5
96,79,4,4,0,20,1,20.0
97,79,4,4,1,19,5,3.8
98,79,4,4,5,10,4,2.5
99,79,4,4,0,20,5,4.0
0,80,0,0,0,20,4,5.0
1,80,0,0,1,19,1,19.0
2,80,0,0,0,14,1,14.0
3,80,0,0,4,11,6,1.8333333333333333
4,80,0,0,2,12,4,3.0
5,80,0,0,0,19,3,6.333333333333333
6,80,0,0,0,20,1,20.0
7,80,0,0,0,20,8,2.5
8,80,0,0,2,13,5,2.6
9,80,0,0,0,20,2,10.0
10,80,0,0,5,10,3,3.3333333333333335
11,80,0,0,0,20,4,5.0
12,80,0,0,0,20,3,6.666666666666667
13,80,0,0,0,20,7,2.857142857142857
14,80,0,0,0,20,10,2.0
15,80,0,0,0,12,4,3.0
16,80,0,0,0,20,3,6.666666666666667
17,80,0,0,3,12,5,2.4
18,80,0,0,1,14,3,4.666666666666667
19,80,0,0,0,12,4,3.0
20,81,1,1,0,20,8,2.5
21,81,1,1,0,18,1,18.0
22,81,1,1,0,20,6,3.3333333333333335
23,81,1,1,0,20,4,5.0
24,81,1,1,3,17,2,8.5
25,81,1,1,2,13,6,2.1666666666666665
26,81,1,1,0,20,5,4.0
27,81,1,1,0,20,7,2.857142857142857
28,81,1,1,4,11,1,11.0
29,81,1,1,0,20,3,6.666666666666667
30,81,1,1,0,20,7,2.857142857142857
31,81,1,1,4,11,5,2.2
32,81,1,1,0,12,4,3.0
33,81,1,1,0,20,5,4.0
34,81,1,1,2,18,7,2.5714285714285716
35,81,1,1,0,20,5,4.0
36,81,1,1,0,12,2,6.0
37,81,1,1,0,20,3,6.666666666666667
38,81,1,1,0,20,6,3.3333333333333335
39,81,1,1,0,13,2,6.5
40,82,2,2,0,20,3,6.666666666666667
41,82,2,2,0,10,3,3.3333333333333335
42,82,2,2,0,20,1,20.0
43,82,2,2,3,12,7,1.7142857142857142
44,82,2,2,2,18,4,4.5
45,82,2,2,3,5,7,0.7142857142857143
46,82,2,2,1,19,5,3.8
47,82,2,2,0,20,2,10.0
48,82,2,2,0,12,9,1.3333333333333333
49,82,2,2,0,14,11,1.2727272727272727
50,82,2,2,1,13,2,6.5
51,82,2,2,0,20,2,10.0
52,82,2,2,2,18,2,9.0
53,82,2,2,0,20,1,20.0
54,82,2,2,2,13,6,2.1666666666666665
55,82,2,2,0,18,2,9.0
56,82,2,2,0,25,4,6.25
57,82,2,2,2,18,8,2.25
58,82,2,2,0,12,8,1.5
59,82,2,2,0,13,6,2.1666666666666665
60,83,3,3,0,20,3,6.666666666666667
61,83,3,3,1,19,1,19.0
62,83,3,3,5,10,4,2.5
63,83,3,3,0,20,3,6.666666666666667
64,83,3,3,2,13,7,1.8571428571428572
65,83,3,3,0,19,5,3.8
66,83,3,3,0,20,1,20.0
67,83,3,3,4,10,6,1.6666666666666667
68,83,3,3,3,12,4,3.0
69,83,3,3,6,0,2,0.0
70,83,3,3,4,11,3,3.6666666666666665
71,83,3,3,0,20,7,2.857142857142857
72,83,3,3,1,6,2,3.0
73,83,3,3,2,7,5,1.4
74,83,3,3,4,11,1,11.0
75,83,3,3,0,14,6,2.3333333333333335
76,83,3,3,0,13,2,6.5
77,83,3,3,0,20,4,5.0
78,83,3,3,0,12,5,2.4
79,83,3,3,0,20,4,5.0
80,84,4,4,3,3,6,0.5
81,84,4,4,0,20,3,6.666666666666667
82,84,4,4,0,25,1,25.0
83,84,4,4,2,13,2,6.5
84,84,4,4,0,20,3,6.666666666666667
85,84,4,4,0,20,3,6.666666666666667
86,84,4,4,3,12,5,2.4
87,84,4,4,0,20,6,3.3333333333333335
88,84,4,4,0,10,4,2.5
89,84,4,4,4,11,6,1.8333333333333333
90,84,4,4,0,20,8,2.5
91,84,4,4,0,19,4,4.75
92,84,4,4,2,13,4,3.25
93,84,4,4,0,13,7,1.8571428571428572
94,84,4,4,0,13,5,2.6
95,84,4,4,0,11,2,5.5
96,84,4,4,0,20,1,20.0
97,84,4,4,0,20,5,4.0
98,84,4,4,0,19,4,4.75
99,84,4,4,0,20,5,4.0
0,85,0,0,5,10,4,2.5
1,85,0,0,3,12,1,12.0
2,85,0,0,0,19,1,19.0
3,85,0,0,0,20,6,3.3333333333333335
4,85,0,0,0,11,4,2.75
5,85,0,0,0,13,3,4.333333333333333
6,85,0,0,0,20,1,20.0
7,85,0,0,0,20,8,2.5
8,85,0,0,0,10,5,2.0
9,85,0,0,0,20,2,10.0
10,85,0,0,4,11,3,3.6666666666666665
11,85,0,0,5,1,4,0.25
12,85,0,0,0,20,3,6.666666666666667
13,85,0,0,0,20,7,2.857142857142857
14,85,0,0,0,20,10,2.0
15,85,0,0,0,18,4,4.5
16,85,0,0,0,20,3,6.666666666666667
17,85,0,0,2,13,5,2.6
18,85,0,0,0,20,3,6.666666666666667
19,85,0,0,0,19,4,4.75
20,86,1,1,1,14,8,1.75
21,86,1,1,0,11,1,11.0
22,86,1,1,0,20,6,3.3333333333333335
23,86,1,1,0,20,4,5.0
24,86,1,1,2,18,2,9.0
25,86,1,1,0,20,6,3.3333333333333335
26,86,1,1,0,20,5,4.0
27,86,1,1,0,20,7,2.857142857142857
28,86,1,1,0,13,1,13.0
29,86,1,1,0,20,3,6.666666666666667
30,86,1,1,0,20,7,2.857142857142857
31,86,1,1,1,14,5,2.8
32,86,1,1,0,20,4,5.0
33,86,1,1,0,20,5,4.0
34,86,1,1,1,19,7,2.7142857142857144
35,86,1,1,0,20,5,4.0
36,86,1,1,0,20,2,10.0
37,86,1,1,0,20,3,6.666666666666667
38,86,1,1,0,20,6,3.3333333333333335
39,86,1,1,0,20,2,10.0
40,87,2,2,0,20,3,6.666666666666667
41,87,2,2,0,12,3,4.0
42,87,2,2,0,10,1,10.0
43,87,2,2,1,19,7,2.7142857142857144
44,87,2,2,2,13,4,3.25
45,87,2,2,2,11,7,1.5714285714285714
46,87,2,2,1,19,5,3.8
47,87,2,2,0,20,2,10.0
48,87,2,2,0,20,9,2.2222222222222223
49,87,2,2,0,20,11,1.8181818181818181
50,87,2,2,3,4,2,2.0
51,87,2,2,4,11,2,5.5
52,87,2,2,1,19,2,9.5
53,87,2,2,0,11,1,11.0
54,87,2,2,0,20,6,3.3333333333333335
55,87,2,2,4,1,2,0.5
56,87,2,2,0,20,4,5.0
57,87,2,2,0,20,8,2.5
58,87,2,2,0,17,8,2.125
59,87,2,2,4,9,6,1.5
60,88,3,3,0,20,3,6.666666666666667
61,88,3,3,5,10,1,10.0
62,88,3,3,3,12,4,3.0
63,88,3,3,3,12,3,4.0
64,88,3,3,3,12,7,1.7142857142857142
65,88,3,3,0,10,5,2.0
66,88,3,3,0,20,1,20.0
67,88,3,3,0,20,6,3.3333333333333335
68,88,3,3,4,4,4,1.0
69,88,3,3,2,11,2,5.5
70,88,3,3,0,20,3,6.666666666666667
71,88,3,3,0,20,7,2.857142857142857
72,88,3,3,0,12,2,6.0
73,88,3,3,4,10,5,2.0
74,88,3,3,8,2,1,2.0
75,88,3,3,0,11,6,1.8333333333333333
76,88,3,3,0,19,2,9.5
77,88,3,3,0,20,4,5.0
78,88,3,3,0,12,5,2.4
79,88,3,3,0,20,4,5.0
80,89,4,4,2,4,6,0.6666666666666666
81,89,4,4,0,11,3,3.6666666666666665
82,89,4,4,0,20,1,20.0
83,89,4,4,5,10,2,5.0
84,89,4,4,0,20,3,6.666666666666667
85,89,4,4,0,20,3,6.666666666666667
86,89,4,4,0,13,5,2.6
87,89,4,4,0,20,6,3.3333333333333335
88,89,4,4,4,11,4,2.75
89,89,4,4,2,18,6,3.0
90,89,4,4,0,20,8,2.5
91,89,4,4,0,13,4,3.25
92,89,4,4,1,19,4,4.75
93,89,4,4,3,3,7,0.42857142857142855
94,89,4,4,4,11,5,2.2
95,89,4,4,4,11,2,5.5
96,89,4,4,0,12,1,12.0
97,89,4,4,4,11,5,2.2
98,89,4,4,0,20,4,5.0
99,89,4,4,2,13,5,2.6
0,90,0,0,2,18,4,4.5
1,90,0,0,4,11,1,11.0
2,90,0,0,0,12,1,12.0
3,90,0,0,0,20,6,3.3333333333333335
4,90,0,0,4,11,4,2.75
5,90,0,0,0,20,3,6.666666666666667
6,90,0,0,1,14,1,14.0
7,90,0,0,0,20,8,2.5
8,90,0,0,4,10,5,2.0
9,90,0,0,4,11,2,5.5
10,90,0,0,3,12,3,4.0
11,90,0,0,0,24,4,6.0
12,90,0,0,0,20,3,6.666666666666667
13,90,0,0,0,20,7,2.857142857142857
14,90,0,0,1,14,10,1.4
15,90,0,0,1,6,4,1.5
16,90,0,0,0,20,3,6.666666666666667
17,90,0,0,3,3,5,0.6
18,90,0,0,0,20,3,6.666666666666667
19,90,0,0,0,20,4,5.0
20,91,1,1,0,20,8,2.5
21,91,1,1,0,18,1,18.0
22,91,1,1,0,20,6,3.3333333333333335
23,91,1,1,0,20,4,5.0
24,91,1,1,2,18,2,9.0
25,91,1,1,0,20,6,3.3333333333333335
26,91,1,1,0,20,5,4.0
27,91,1,1,0,20,7,2.857142857142857
28,91,1,1,0,20,1,20.0
29,91,1,1,0,20,3,6.666666666666667
30,91,1,1,0,14,7,2.0
31,91,1,1,0,20,5,4.0
32,91,1,1,0,20,4,5.0
33,91,1,1,0,20,5,4.0
34,91,1,1,1,19,7,2.7142857142857144
35,91,1,1,0,20,5,4.0
36,91,1,1,2,13,2,6.5
37,91,1,1,0,20,3,6.666666666666667
38,91,1,1,0,20,6,3.3333333333333335
39,91,1,1,1,14,2,7.0
40,92,2,2,0,14,3,4.666666666666667
41,92,2,2,0,12,3,4.0
42,92,2,2,0,20,1,20.0
43,92,2,2,1,14,7,2.0
44,92,2,2,1,19,4,4.75
45,92,2,2,0,19,7,2.7142857142857144
46,92,2,2,2,13,5,2.6
47,92,2,2,0,20,2,10.0
48,92,2,2,0,20,9,2.2222222222222223
49,92,2,2,2,13,11,1.1818181818181819
50,92,2,2,7,10,2,5.0
51,92,2,2,3,12,2,6.0
52,92,2,2,1,19,2,9.5
53,92,2,2,0,19,1,19.0
54,92,2,2,0,12,6,2.0
55,92,2,2,5,2,2,1.0
56,92,2,2,0,20,4,5.0
57,92,2,2,0,20,8,2.5
58,92,2,2,0,19,8,2.375
59,92,2,2,0,20,6,3.3333333333333335
60,93,3,3,0,14,3,4.666666666666667
61,93,3,3,0,20,1,20.0
62,93,3,3,2,7,4,1.75
63,93,3,3,0,11,3,3.6666666666666665
64,93,3,3,1,19,7,2.7142857142857144
65,93,3,3,0,20,5,4.0
66,93,3,3,0,20,1,20.0
67,93,3,3,0,13,6,2.1666666666666665
68,93,3,3,3,12,4,3.0
69,93,3,3,0,13,2,6.5
70,93,3,3,0,14,3,4.666666666666667
71,93,3,3,0,20,7,2.857142857142857
72,93,3,3,0,18,2,9.0
73,93,3,3,1,10,5,2.0
74,93,3,3,0,20,1,20.0
75,93,3,3,0,20,6,3.3333333333333335
76,93,3,3,0,12,2,6.0
77,93,3,3,0,20,4,5.0
78,93,3,3,0,18,5,3.6
79,93,3,3,0,20,4,5.0
80,94,4,4,6,9,6,1.5
81,94,4,4,4,10,3,3.3333333333333335
82,94,4,4,0,20,1,20.0
83,94,4,4,3,12,2,6.0
84,94,4,4,0,20,3,6.666666666666667
85,94,4,4,3,12,3,4.0
86,94,4,4,0,20,5,4.0
87,94,4,4,0,20,6,3.3333333333333335
88,94,4,4,1,9,4,2.25
89,94,4,4,4,11,6,1.8333333333333333
90,94,4,4,0,14,8,1.75
91,94,4,4,0,12,4,3.0
92,94,4,4,2,13,4,3.25
93,94,4,4,0,14,7,2.0
94,94,4,4,9,10,5,2.0
95,94,4,4,0,20,2,10.0
96,94,4,4,0,20,1,20.0
97,94,4,4,0,20,5,4.0
98,94,4,4,0,20,4,5.0
99,94,4,4,3,6,5,1.2
0,95,0,0,4,11,4,2.75
1,95,0,0,2,18,1,18.0
2,95,0,0,0,19,1,19.0
3,95,0,0,1,14,6,2.3333333333333335
4,95,0,0,0,10,4,2.5
5,95,0,0,0,11,3,3.6666666666666665
6,95,0,0,0,20,1,20.0
7,95,0,0,0,20,8,2.5
8,95,0,0,6,0,5,0.0
9,95,0,0,2,13,2,6.5
10,95,0,0,2,18,3,6.0
11,95,0,0,0,11,4,2.75
12,95,0,0,1,14,3,4.666666666666667
13,95,0,0,0,20,7,2.857142857142857
14,95,0,0,0,20,10,2.0
15,95,0,0,0,19,4,4.75
16,95,0,0,0,14,3,4.666666666666667
17,95,0,0,2,18,5,3.6
18,95,0,0,0,20,3,6.666666666666667
19,95,0,0,0,13,4,3.25
20,96,1,1,0,20,8,2.5
21,96,1,1,0,19,1,19.0
22,96,1,1,0,20,6,3.3333333333333335
23,96,1,1,0,20,4,5.0
24,96,1,1,0,20,2,10.0
25,96,1,1,1,14,6,2.3333333333333335
26,96,1,1,0,20,5,4.0
27,96,1,1,0,20,7,2.857142857142857
28,96,1,1,0,13,1,13.0
29,96,1,1,0,20,3,6.666666666666667
30,96,1,1,0,13,7,1.8571428571428572
31,96,1,1,5,10,5,2.0
32,96,1,1,0,12,4,3.0
33,96,1,1,0,10,5,2.0
34,96,1,1,2,7,7,1.0
35,96,1,1,0,20,5,4.0
36,96,1,1,1,11,2,5.5
37,96,1,1,0,20,3,6.666666666666667
38,96,1,1,0,20,6,3.3333333333333335
39,96,1,1,1,19,2,9.5
40,97,2,2,0,20,3,6.666666666666667
41,97,2,2,0,17,3,5.666666666666667
42,97,2,2,0,20,1,20.0
43,97,2,2,0,20,7,2.857142857142857
44,97,2,2,0,20,4,5.0
45,97,2,2,3,4,7,0.5714285714285714
46,97,2,2,4,11,5,2.2
47,97,2,2,0,20,2,10.0
48,97,2,2,0,14,9,1.5555555555555556
49,97,2,2,0,12,11,1.0909090909090908
50,97,2,2,3,5,2,2.5
51,97,2,2,3,12,2,6.0
52,97,2,2,0,20,2,10.0
53,97,2,2,0,20,1,20.0
54,97,2,2,0,20,6,3.3333333333333335
55,97,2,2,0,18,2,9.0
56,97,2,2,0,20,4,5.0
57,97,2,2,2,13,8,1.625
58,97,2,2,0,13,8,1.625
59,97,2,2,1,5,6,0.8333333333333334
60,98,3,3,0,19,3,6.333333333333333
61,98,3,3,2,13,1,13.0
62,98,3,3,3,5,4,1.25
63,98,3,3,0,20,3,6.666666666666667
64,98,3,3,4,11,7,1.5714285714285714
65,98,3,3,0,13,5,2.6
66,98,3,3,0,20,1,20.0
67,98,3,3,0,12,6,2.0
68,98,3,3,4,11,4,2.75
69,98,3,3,0,12,2,6.0
70,98,3,3,4,11,3,3.6666666666666665
71,98,3,3,0,20,7,2.857142857142857
72,98,3,3,8,2,2,1.0
73,98,3,3,0,19,5,3.8
74,98,3,3,3,2,1,2.0
75,98,3,3,0,13,6,2.1666666666666665
76,98,3,3,0,12,2,6.0
77,98,3,3,0,20,4,5.0
78,98,3,3,0,19,5,3.8
79,98,3,3,0,20,4,5.0
80,99,4,4,1,19,6,3.1666666666666665
81,99,4,4,2,3,3,1.0
82,99,4,4,0,20,1,20.0
83,99,4,4,0,14,2,7.0
84,99,4,4,0,20,3,6.666666666666667
85,99,4,4,2,18,3,6.0
86,99,4,4,0,14,5,2.8
87,99,4,4,0,20,6,3.3333333333333335
88,99,4,4,0,20,4,5.0
89,99,4,4,4,11,6,1.8333333333333333
90,99,4,4,0,20,8,2.5
91,99,4,4,0,19,4,4.75
92,99,4,4,0,20,4,5.0
93,99,4,4,0,20,7,2.857142857142857
94,99,4,4,0,25,5,5.0
95,99,4,4,0,12,2,6.0
96,99,4,4,0,20,1,20.0
97,99,4,4,0,20,5,4.0
98,99,4,4,0,14,4,3.5
99,99,4,4,1,11,5,2.2
