roomid:0, day:0, current_area:0, room_area:0, stock:10, shortage_until_next:0, distance_to_current:4, value:0.0
roomid:65, day:53, current_area:3, room_area:3, stock:1, shortage_until_next:7, distance_to_current:5, value:1.4
roomid:66, day:53, current_area:3, room_area:3, stock:0, shortage_until_next:20, distance_to_current:1, value:20.0
roomid:67, day:53, current_area:3, room_area:3, stock:0, shortage_until_next:20, distance_to_current:6, value:3.3333333333333335
roomid:68, day:53, current_area:3, room_area:3, stock:3, shortage_until_next:12, distance_to_current:4, value:3.0
roomid:69, day:53, current_area:3, room_area:3, stock:0, shortage_until_next:20, distance_to_current:2, value:10.0
roomid:70, day:53, current_area:3, room_area:3, stock:0, shortage_until_next:20, distance_to_current:3, value:6.666666666666667
roomid:71, day:53, current_area:3, room_area:3, stock:0, shortage_until_next:20, distance_to_current:7, value:2.857142857142857
roomid:72, day:53, current_area:3, room_area:3, stock:0, shortage_until_next:20, distance_to_current:2, value:10.0
roomid:73, day:53, current_area:3, room_area:3, stock:5, shortage_until_next:10, distance_to_current:5, value:2.0
roomid:74, day:53, current_area:3, room_area:3, stock:0, shortage_until_next:18, distance_to_current:1, value:18.0
roomid:75, day:53, current_area:3, room_area:3, stock:0, shortage_until_next:10, distance_to_current:6, value:1.6666666666666667
roomid:76, day:53, current_area:3, room_area:3, stock:0, shortage_until_next:13, distance_to_current:2, value:6.5
roomid:77, day:53, current_area:3, room_area:3, stock:0, shortage_until_next:11, distance_to_current:4, value:2.75
roomid:78, day:53, current_area:3, room_area:3, stock:0, shortage_until_next:20, distance_to_current:5, value:4.0
roomid:79, day:53, current_area:3, room_area:3, stock:0, shortage_until_next:12, distance_to_current:4, value:3.0

roomid:80, day:54, current_area:4, room_area:4, stock:5, shortage_until_next:10, distance_to_current:6, value:1.6666666666666667
roomid:81, day:54, current_area:4, room_area:4, stock:3, shortage_until_next:12, distance_to_current:3, value:4.0
roomid:82, day:54, current_area:4, room_area:4, stock:0, shortage_until_next:20, distance_to_current:1, value:20.0
roomid:83, day:54, current_area:4, room_area:4, stock:2, shortage_until_next:3, distance_to_current:2, value:1.5
roomid:84, day:54, current_area:4, room_area:4, stock:0, shortage_until_next:20, distance_to_current:3, value:6.666666666666667
roomid:85, day:54, current_area:4, room_area:4, stock:0, shortage_until_next:12, distance_to_current:3, value:4.0
roomid:86, day:54, current_area:4, room_area:4, stock:0, shortage_until_next:20, distance_to_current:5, value:4.0
roomid:87, day:54, current_area:4, room_area:4, stock:0, shortage_until_next:20, distance_to_current:6, value:3.3333333333333335
roomid:88, day:54, current_area:4, room_area:4, stock:0, shortage_until_next:20, distance_to_current:4, value:5.0
roomid:89, day:54, current_area:4, room_area:4, stock:2, shortage_until_next:6, distance_to_current:6, value:1.0
roomid:90, day:54, current_area:4, room_area:4, stock:0, shortage_until_next:12, distance_to_current:8, value:1.5
roomid:91, day:54, current_area:4, room_area:4, stock:0, shortage_until_next:14, distance_to_current:4, value:3.5
roomid:92, day:54, current_area:4, room_area:4, stock:2, shortage_until_next:13, distance_to_current:4, value:3.25
roomid:93, day:54, current_area:4, room_area:4, stock:1, shortage_until_next:19, distance_to_current:7, value:2.7142857142857144
roomid:94, day:54, current_area:4, room_area:4, stock:0, shortage_until_next:20, distance_to_current:5, value:4.0
roomid:95, day:54, current_area:4, room_area:4, stock:7, shortage_until_next:0, distance_to_current:2, value:0.0
roomid:96, day:54, current_area:4, room_area:4, stock:0, shortage_until_next:20, distance_to_current:1, value:20.0
roomid:97, day:54, current_area:4, room_area:4, stock:0, shortage_until_next:20, distance_to_current:5, value:4.0
roomid:98, day:54, current_area:4, room_area:4, stock:0, shortage_until_next:20, distance_to_current:4, value:5.0
roomid:99, day:54, current_area:4, room_area:4, stock:6, shortage_until_next:10, distance_to_current:5, value:2.0

roomid:0, day:55, current_area:0, room_area:0, stock:0, shortage_until_next:20, distance_to_current:4, value:5.0
roomid:1, day:55, current_area:0, room_area:0, stock:0, shortage_until_next:20, distance_to_current:1, value:20.0
roomid:2, day:55, current_area:0, room_area:0, stock:0, shortage_until_next:20, distance_to_current:1, value:20.0
roomid:3, day:55, current_area:0, room_area:0, stock:5, shortage_until_next:10, distance_to_current:6, value:1.6666666666666667
roomid:4, day:55, current_area:0, room_area:0, stock:0, shortage_until_next:20, distance_to_current:4, value:5.0
roomid:5, day:55, current_area:0, room_area:0, stock:0, shortage_until_next:20, distance_to_current:3, value:6.666666666666667
roomid:6, day:55, current_area:0, room_area:0, stock:0, shortage_until_next:20, distance_to_current:1, value:20.0
roomid:7, day:55, current_area:0, room_area:0, stock:0, shortage_until_next:20, distance_to_current:8, value:2.5
roomid:8, day:55, current_area:0, room_area:0, stock:4, shortage_until_next:11, distance_to_current:5, value:2.2
roomid:9, day:55, current_area:0, room_area:0, stock:0, shortage_until_next:14, distance_to_current:2, value:7.0
roomid:10, day:55, current_area:0, room_area:0, stock:0, shortage_until_next:20, distance_to_current:3, value:6.666666666666667
roomid:11, day:55, current_area:0, room_area:0, stock:0, shortage_until_next:20, distance_to_current:4, value:5.0
roomid:12, day:55, current_area:0, room_area:0, stock:0, shortage_until_next:13, distance_to_current:3, value:4.333333333333333
roomid:13, day:55, current_area:0, room_area:0, stock:1, shortage_until_next:4, distance_to_current:7, value:0.5714285714285714
roomid:14, day:55, current_area:0, room_area:0, stock:1, shortage_until_next:12, distance_to_current:10, value:1.2
roomid:15, day:55, current_area:0, room_area:0, stock:0, shortage_until_next:13, distance_to_current:4, value:3.25
roomid:16, day:55, current_area:0, room_area:0, stock:2, shortage_until_next:13, distance_to_current:3, value:4.333333333333333
roomid:17, day:55, current_area:0, room_area:0, stock:5, shortage_until_next:10, distance_to_current:5, value:2.0
roomid:18, day:55, current_area:0, room_area:0, stock:0, shortage_until_next:20, distance_to_current:3, value:6.666666666666667
roomid:19, day:55, current_area:0, room_area:0, stock:0, shortage_until_next:19, distance_to_current:4, value:4.75

roomid:20, day:56, current_area:1, room_area:1, stock:0, shortage_until_next:20, distance_to_current:8, value:2.5
roomid:21, day:56, current_area:1, room_area:1, stock:0, shortage_until_next:20, distance_to_current:1, value:20.0
roomid:22, day:56, current_area:1, room_area:1, stock:0, shortage_until_next:20, distance_to_current:6, value:3.3333333333333335
roomid:23, day:56, current_area:1, room_area:1, stock:0, shortage_until_next:10, distance_to_current:4, value:2.5
roomid:24, day:56, current_area:1, room_area:1, stock:2, shortage_until_next:13, distance_to_current:2, value:6.5
roomid:25, day:56, current_area:1, room_area:1, stock:0, shortage_until_next:20, distance_to_current:6, value:3.3333333333333335
roomid:26, day:56, current_area:1, room_area:1, stock:0, shortage_until_next:10, distance_to_current:5, value:2.0
roomid:27, day:56, current_area:1, room_area:1, stock:0, shortage_until_next:20, distance_to_current:7, value:2.857142857142857
roomid:28, day:56, current_area:1, room_area:1, stock:0, shortage_until_next:20, distance_to_current:1, value:20.0
roomid:29, day:56, current_area:1, room_area:1, stock:0, shortage_until_next:12, distance_to_current:3, value:4.0
roomid:30, day:56, current_area:1, room_area:1, stock:0, shortage_until_next:20, distance_to_current:7, value:2.857142857142857
roomid:31, day:56, current_area:1, room_area:1, stock:0, shortage_until_next:19, distance_to_current:5, value:3.8
roomid:32, day:56, current_area:1, room_area:1, stock:0, shortage_until_next:10, distance_to_current:4, value:2.5
roomid:33, day:56, current_area:1, room_area:1, stock:0, shortage_until_next:20, distance_to_current:5, value:4.0
roomid:34, day:56, current_area:1, room_area:1, stock:0, shortage_until_next:20, distance_to_current:7, value:2.857142857142857
roomid:35, day:56, current_area:1, room_area:1, stock:3, shortage_until_next:12, distance_to_current:5, value:2.4
roomid:36, day:56, current_area:1, room_area:1, stock:0, shortage_until_next:11, distance_to_current:2, value:5.5
roomid:37, day:56, current_area:1, room_area:1, stock:0, shortage_until_next:12, distance_to_current:3, value:4.0
roomid:38, day:56, current_area:1, room_area:1, stock:0, shortage_until_next:20, distance_to_current:6, value:3.3333333333333335
roomid:39, day:56, current_area:1, room_area:1, stock:0, shortage_until_next:20, distance_to_current:2, value:10.0

roomid:40, day:57, current_area:2, room_area:2, stock:0, shortage_until_next:20, distance_to_current:3, value:6.666666666666667
roomid:41, day:57, current_area:2, room_area:2, stock:0, shortage_until_next:13, distance_to_current:3, value:4.333333333333333
roomid:42, day:57, current_area:2, room_area:2, stock:0, shortage_until_next:20, distance_to_current:1, value:20.0
roomid:43, day:57, current_area:2, room_area:2, stock:2, shortage_until_next:10, distance_to_current:7, value:1.4285714285714286
roomid:44, day:57, current_area:2, room_area:2, stock:3, shortage_until_next:5, distance_to_current:4, value:1.25
roomid:45, day:57, current_area:2, room_area:2, stock:5, shortage_until_next:10, distance_to_current:7, value:1.4285714285714286
roomid:46, day:57, current_area:2, room_area:2, stock:4, shortage_until_next:11, distance_to_current:5, value:2.2
roomid:47, day:57, current_area:2, room_area:2, stock:0, shortage_until_next:20, distance_to_current:2, value:10.0
roomid:48, day:57, current_area:2, room_area:2, stock:0, shortage_until_next:20, distance_to_current:9, value:2.2222222222222223
roomid:49, day:57, current_area:2, room_area:2, stock:0, shortage_until_next:20, distance_to_current:11, value:1.8181818181818181
roomid:50, day:57, current_area:2, room_area:2, stock:4, shortage_until_next:11, distance_to_current:2, value:5.5
roomid:51, day:57, current_area:2, room_area:2, stock:5, shortage_until_next:10, distance_to_current:2, value:5.0
roomid:52, day:57, current_area:2, room_area:2, stock:1, shortage_until_next:10, distance_to_current:2, value:5.0
roomid:53, day:57, current_area:2, room_area:2, stock:0, shortage_until_next:13, distance_to_current:1, value:13.0
roomid:54, day:57, current_area:2, room_area:2, stock:0, shortage_until_next:18, distance_to_current:6, value:3.0
roomid:55, day:57, current_area:2, room_area:2, stock:4, shortage_until_next:4, distance_to_current:2, value:2.0
roomid:56, day:57, current_area:2, room_area:2, stock:0, shortage_until_next:20, distance_to_current:4, value:5.0
roomid:57, day:57, current_area:2, room_area:2, stock:0, shortage_until_next:20, distance_to_current:8, value:2.5
roomid:58, day:57, current_area:2, room_area:2, stock:0, shortage_until_next:20, distance_to_current:8, value:2.5
roomid:59, day:57, current_area:2, room_area:2, stock:0, shortage_until_next:20, distance_to_current:6, value:3.3333333333333335

roomid:60, day:58, current_area:3, room_area:3, stock:0, shortage_until_next:20, distance_to_current:3, value:6.666666666666667
roomid:61, day:58, current_area:3, room_area:3, stock:1, shortage_until_next:6, distance_to_current:1, value:6.0
roomid:62, day:58, current_area:3, room_area:3, stock:2, shortage_until_next:8, distance_to_current:4, value:2.0
roomid:63, day:58, current_area:3, room_area:3, stock:0, shortage_until_next:13, distance_to_current:3, value:4.333333333333333
roomid:64, day:58, current_area:3, room_area:3, stock:1, shortage_until_next:19, distance_to_current:7, value:2.7142857142857144
roomid:65, day:58, current_area:3, room_area:3, stock:0, shortage_until_next:20, distance_to_current:5, value:4.0
roomid:66, day:58, current_area:3, room_area:3, stock:0, shortage_until_next:20, distance_to_current:1, value:20.0
roomid:67, day:58, current_area:3, room_area:3, stock:0, shortage_until_next:20, distance_to_current:6, value:3.3333333333333335
roomid:68, day:58, current_area:3, room_area:3, stock:0, shortage_until_next:20, distance_to_current:4, value:5.0
roomid:69, day:58, current_area:3, room_area:3, stock:3, shortage_until_next:12, distance_to_current:2, value:6.0
roomid:70, day:58, current_area:3, room_area:3, stock:4, shortage_until_next:11, distance_to_current:3, value:3.6666666666666665
roomid:71, day:58, current_area:3, room_area:3, stock:0, shortage_until_next:20, distance_to_current:7, value:2.857142857142857
roomid:72, day:58, current_area:3, room_area:3, stock:0, shortage_until_next:20, distance_to_current:2, value:10.0
roomid:73, day:58, current_area:3, room_area:3, stock:0, shortage_until_next:20, distance_to_current:5, value:4.0
roomid:74, day:58, current_area:3, room_area:3, stock:0, shortage_until_next:19, distance_to_current:1, value:19.0
roomid:75, day:58, current_area:3, room_area:3, stock:0, shortage_until_next:13, distance_to_current:6, value:2.1666666666666665
roomid:76, day:58, current_area:3, room_area:3, stock:0, shortage_until_next:11, distance_to_current:2, value:5.5
roomid:77, day:58, current_area:3, room_area:3, stock:0, shortage_until_next:12, distance_to_current:4, value:3.0
roomid:78, day:58, current_area:3, room_area:3, stock:0, shortage_until_next:11, distance_to_current:5, value:2.2
roomid:79, day:58, current_area:3, room_area:3, stock:0, shortage_until_next:20, distance_to_current:4, value:5.0

roomid:80, day:59, current_area:4, room_area:4, stock:2, shortage_until_next:18, distance_to_current:6, value:3.0
roomid:81, day:59, current_area:4, room_area:4, stock:0, shortage_until_next:20, distance_to_current:3, value:6.666666666666667
roomid:82, day:59, current_area:4, room_area:4, stock:0, shortage_until_next:13, distance_to_current:1, value:13.0
roomid:83, day:59, current_area:4, room_area:4, stock:1, shortage_until_next:19, distance_to_current:2, value:9.5
roomid:84, day:59, current_area:4, room_area:4, stock:0, shortage_until_next:20, distance_to_current:3, value:6.666666666666667
roomid:85, day:59, current_area:4, room_area:4, stock:0, shortage_until_next:20, distance_to_current:3, value:6.666666666666667
roomid:86, day:59, current_area:4, room_area:4, stock:0, shortage_until_next:20, distance_to_current:5, value:4.0
roomid:87, day:59, current_area:4, room_area:4, stock:0, shortage_until_next:20, distance_to_current:6, value:3.3333333333333335
roomid:88, day:59, current_area:4, room_area:4, stock:0, shortage_until_next:20, distance_to_current:4, value:5.0
roomid:89, day:59, current_area:4, room_area:4, stock:0, shortage_until_next:11, distance_to_current:6, value:1.8333333333333333
roomid:90, day:59, current_area:4, room_area:4, stock:0, shortage_until_next:10, distance_to_current:8, value:1.25
roomid:91, day:59, current_area:4, room_area:4, stock:0, shortage_until_next:20, distance_to_current:4, value:5.0
roomid:92, day:59, current_area:4, room_area:4, stock:7, shortage_until_next:10, distance_to_current:4, value:2.5
roomid:93, day:59, current_area:4, room_area:4, stock:0, shortage_until_next:20, distance_to_current:7, value:2.857142857142857
roomid:94, day:59, current_area:4, room_area:4, stock:0, shortage_until_next:20, distance_to_current:5, value:4.0
roomid:95, day:59, current_area:4, room_area:4, stock:0, shortage_until_next:20, distance_to_current:2, value:10.0
roomid:96, day:59, current_area:4, room_area:4, stock:0, shortage_until_next:11, distance_to_current:1, value:11.0
roomid:97, day:59, current_area:4, room_area:4, stock:0, shortage_until_next:20, distance_to_current:5, value:4.0
roomid:98, day:59, current_area:4, room_area:4, stock:0, shortage_until_next:20, distance_to_current:4, value:5.0
roomid:99, day:59, current_area:4, room_area:4, stock:3, shortage_until_next:12, distance_to_current:5, value:2.4

roomid:0, day:60, current_area:0, room_area:0, stock:4, shortage_until_next:11, distance_to_current:4, value:2.75
roomid:1, day:60, current_area:0, room_area:0, stock:4, shortage_until_next:11, distance_to_current:1, value:11.0
roomid:2, day:60, current_area:0, room_area:0, stock:0, shortage_until_next:20, distance_to_current:1, value:20.0
roomid:3, day:60, current_area:0, room_area:0, stock:2, shortage_until_next:11, distance_to_current:6, value:1.8333333333333333
roomid:4, day:60, current_area:0, room_area:0, stock:0, shortage_until_next:20, distance_to_current:4, value:5.0
roomid:5, day:60, current_area:0, room_area:0, stock:0, shortage_until_next:20, distance_to_current:3, value:6.666666666666667
roomid:6, day:60, current_area:0, room_area:0, stock:0, shortage_until_next:20, distance_to_current:1, value:20.0
roomid:7, day:60, current_area:0, room_area:0, stock:0, shortage_until_next:20, distance_to_current:8, value:2.5
roomid:8, day:60, current_area:0, room_area:0, stock:4, shortage_until_next:11, distance_to_current:5, value:2.2
roomid:9, day:60, current_area:0, room_area:0, stock:2, shortage_until_next:4, distance_to_current:2, value:2.0
roomid:10, day:60, current_area:0, room_area:0, stock:0, shortage_until_next:20, distance_to_current:3, value:6.666666666666667
roomid:11, day:60, current_area:0, room_area:0, stock:0, shortage_until_next:20, distance_to_current:4, value:5.0
roomid:12, day:60, current_area:0, room_area:0, stock:0, shortage_until_next:20, distance_to_current:3, value:6.666666666666667
roomid:13, day:60, current_area:0, room_area:0, stock:0, shortage_until_next:12, distance_to_current:7, value:1.7142857142857142
roomid:14, day:60, current_area:0, room_area:0, stock:7, shortage_until_next:3, distance_to_current:10, value:0.3
roomid:15, day:60, current_area:0, room_area:0, stock:1, shortage_until_next:7, distance_to_current:4, value:1.75
roomid:16, day:60, current_area:0, room_area:0, stock:0, shortage_until_next:20, distance_to_current:3, value:6.666666666666667
roomid:17, day:60, current_area:0, room_area:0, stock:3, shortage_until_next:12, distance_to_current:5, value:2.4
roomid:18, day:60, current_area:0, room_area:0, stock:0, shortage_until_next:20, distance_to_current:3, value:6.666666666666667
roomid:19, day:60, current_area:0, room_area:0, stock:0, shortage_until_next:13, distance_to_current:4, value:3.25

roomid:20, day:61, current_area:1, room_area:1, stock:0, shortage_until_next:20, distance_to_current:8, value:2.5
roomid:21, day:61, current_area:1, room_area:1, stock:5, shortage_until_next:10, distance_to_current:1, value:10.0
roomid:22, day:61, current_area:1, room_area:1, stock:0, shortage_until_next:20, distance_to_current:6, value:3.3333333333333335
roomid:23, day:61, current_area:1, room_area:1, stock:0, shortage_until_next:12, distance_to_current:4, value:3.0
roomid:24, day:61, current_area:1, room_area:1, stock:0, shortage_until_next:20, distance_to_current:2, value:10.0
roomid:25, day:61, current_area:1, room_area:1, stock:0, shortage_until_next:20, distance_to_current:6, value:3.3333333333333335
roomid:26, day:61, current_area:1, room_area:1, stock:0, shortage_until_next:20, distance_to_current:5, value:4.0
roomid:27, day:61, current_area:1, room_area:1, stock:0, shortage_until_next:20, distance_to_current:7, value:2.857142857142857
roomid:28, day:61, current_area:1, room_area:1, stock:0, shortage_until_next:20, distance_to_current:1, value:20.0
roomid:29, day:61, current_area:1, room_area:1, stock:0, shortage_until_next:20, distance_to_current:3, value:6.666666666666667
roomid:30, day:61, current_area:1, room_area:1, stock:0, shortage_until_next:20, distance_to_current:7, value:2.857142857142857
roomid:31, day:61, current_area:1, room_area:1, stock:1, shortage_until_next:5, distance_to_current:5, value:1.0
roomid:32, day:61, current_area:1, room_area:1, stock:2, shortage_until_next:5, distance_to_current:4, value:1.25
roomid:33, day:61, current_area:1, room_area:1, stock:0, shortage_until_next:20, distance_to_current:5, value:4.0
roomid:34, day:61, current_area:1, room_area:1, stock:2, shortage_until_next:13, distance_to_current:7, value:1.8571428571428572
roomid:35, day:61, current_area:1, room_area:1, stock:1, shortage_until_next:19, distance_to_current:5, value:3.8
roomid:36, day:61, current_area:1, room_area:1, stock:0, shortage_until_next:20, distance_to_current:2, value:10.0
roomid:37, day:61, current_area:1, room_area:1, stock:0, shortage_until_next:12, distance_to_current:3, value:4.0
roomid:38, day:61, current_area:1, room_area:1, stock:0, shortage_until_next:20, distance_to_current:6, value:3.3333333333333335
roomid:39, day:61, current_area:1, room_area:1, stock:1, shortage_until_next:14, distance_to_current:2, value:7.0

roomid:40, day:62, current_area:2, room_area:2, stock:0, shortage_until_next:20, distance_to_current:3, value:6.666666666666667
roomid:41, day:62, current_area:2, room_area:2, stock:0, shortage_until_next:20, distance_to_current:3, value:6.666666666666667
roomid:42, day:62, current_area:2, room_area:2, stock:0, shortage_until_next:20, distance_to_current:1, value:20.0
roomid:43, day:62, current_area:2, room_area:2, stock:1, shortage_until_next:12, distance_to_current:7, value:1.7142857142857142
roomid:44, day:62, current_area:2, room_area:2, stock:1, shortage_until_next:19, distance_to_current:4, value:4.75
roomid:45, day:62, current_area:2, room_area:2, stock:2, shortage_until_next:18, distance_to_current:7, value:2.5714285714285716
roomid:46, day:62, current_area:2, room_area:2, stock:2, shortage_until_next:13, distance_to_current:5, value:2.6
roomid:47, day:62, current_area:2, room_area:2, stock:0, shortage_until_next:20, distance_to_current:2, value:10.0
roomid:48, day:62, current_area:2, room_area:2, stock:0, shortage_until_next:20, distance_to_current:9, value:2.2222222222222223
roomid:49, day:62, current_area:2, room_area:2, stock:2, shortage_until_next:13, distance_to_current:11, value:1.1818181818181819
roomid:50, day:62, current_area:2, room_area:2, stock:4, shortage_until_next:11, distance_to_current:2, value:5.5
roomid:51, day:62, current_area:2, room_area:2, stock:1, shortage_until_next:19, distance_to_current:2, value:9.5
roomid:52, day:62, current_area:2, room_area:2, stock:3, shortage_until_next:3, distance_to_current:2, value:1.5
roomid:53, day:62, current_area:2, room_area:2, stock:0, shortage_until_next:20, distance_to_current:1, value:20.0
roomid:54, day:62, current_area:2, room_area:2, stock:3, shortage_until_next:12, distance_to_current:6, value:2.0
roomid:55, day:62, current_area:2, room_area:2, stock:0, shortage_until_next:20, distance_to_current:2, value:10.0
roomid:56, day:62, current_area:2, room_area:2, stock:3, shortage_until_next:2, distance_to_current:4, value:0.5
roomid:57, day:62, current_area:2, room_area:2, stock:0, shortage_until_next:20, distance_to_current:8, value:2.5
roomid:58, day:62, current_area:2, room_area:2, stock:0, shortage_until_next:20, distance_to_current:8, value:2.5
roomid:59, day:62, current_area:2, room_area:2, stock:0, shortage_until_next:14, distance_to_current:6, value:2.3333333333333335

roomid:60, day:63, current_area:3, room_area:3, stock:0, shortage_until_next:20, distance_to_current:3, value:6.666666666666667
roomid:61, day:63, current_area:3, room_area:3, stock:1, shortage_until_next:19, distance_to_current:1, value:19.0
roomid:62, day:63, current_area:3, room_area:3, stock:0, shortage_until_next:18, distance_to_current:4, value:4.5
roomid:63, day:63, current_area:3, room_area:3, stock:0, shortage_until_next:20, distance_to_current:3, value:6.666666666666667
roomid:64, day:63, current_area:3, room_area:3, stock:2, shortage_until_next:13, distance_to_current:7, value:1.8571428571428572
roomid:65, day:63, current_area:3, room_area:3, stock:0, shortage_until_next:20, distance_to_current:5, value:4.0
roomid:66, day:63, current_area:3, room_area:3, stock:0, shortage_until_next:20, distance_to_current:1, value:20.0
roomid:67, day:63, current_area:3, room_area:3, stock:0, shortage_until_next:13, distance_to_current:6, value:2.1666666666666665
roomid:68, day:63, current_area:3, room_area:3, stock:3, shortage_until_next:12, distance_to_current:4, value:3.0
roomid:69, day:63, current_area:3, room_area:3, stock:2, shortage_until_next:13, distance_to_current:2, value:6.5
roomid:70, day:63, current_area:3, room_area:3, stock:3, shortage_until_next:17, distance_to_current:3, value:5.666666666666667
roomid:71, day:63, current_area:3, room_area:3, stock:0, shortage_until_next:20, distance_to_current:7, value:2.857142857142857
roomid:72, day:63, current_area:3, room_area:3, stock:6, shortage_until_next:10, distance_to_current:2, value:5.0
roomid:73, day:63, current_area:3, room_area:3, stock:0, shortage_until_next:20, distance_to_current:5, value:4.0
roomid:74, day:63, current_area:3, room_area:3, stock:7, shortage_until_next:2, distance_to_current:1, value:2.0
roomid:75, day:63, current_area:3, room_area:3, stock:0, shortage_until_next:20, distance_to_current:6, value:3.3333333333333335
roomid:76, day:63, current_area:3, room_area:3, stock:0, shortage_until_next:19, distance_to_current:2, value:9.5
roomid:77, day:63, current_area:3, room_area:3, stock:0, shortage_until_next:11, distance_to_current:4, value:2.75
roomid:78, day:63, current_area:3, room_area:3, stock:0, shortage_until_next:19, distance_to_current:5, value:3.8
roomid:79, day:63, current_area:3, room_area:3, stock:0, shortage_until_next:14, distance_to_current:4, value:3.5

roomid:80, day:64, current_area:4, room_area:4, stock:3, shortage_until_next:12, distance_to_current:6, value:2.0
roomid:81, day:64, current_area:4, room_area:4, stock:4, shortage_until_next:11, distance_to_current:3, value:3.6666666666666665
roomid:82, day:64, current_area:4, room_area:4, stock:0, shortage_until_next:18, distance_to_current:1, value:18.0
roomid:83, day:64, current_area:4, room_area:4, stock:3, shortage_until_next:6, distance_to_current:2, value:3.0
roomid:84, day:64, current_area:4, room_area:4, stock:0, shortage_until_next:20, distance_to_current:3, value:6.666666666666667
roomid:85, day:64, current_area:4, room_area:4, stock:0, shortage_until_next:13, distance_to_current:3, value:4.333333333333333
roomid:86, day:64, current_area:4, room_area:4, stock:0, shortage_until_next:20, distance_to_current:5, value:4.0
roomid:87, day:64, current_area:4, room_area:4, stock:0, shortage_until_next:12, distance_to_current:6, value:2.0
roomid:88, day:64, current_area:4, room_area:4, stock:4, shortage_until_next:11, distance_to_current:4, value:2.75
roomid:89, day:64, current_area:4, room_area:4, stock:5, shortage_until_next:7, distance_to_current:6, value:1.1666666666666667
roomid:90, day:64, current_area:4, room_area:4, stock:0, shortage_until_next:12, distance_to_current:8, value:1.5
roomid:91, day:64, current_area:4, room_area:4, stock:0, shortage_until_next:20, distance_to_current:4, value:5.0
roomid:92, day:64, current_area:4, room_area:4, stock:0, shortage_until_next:20, distance_to_current:4, value:5.0
roomid:93, day:64, current_area:4, room_area:4, stock:0, shortage_until_next:20, distance_to_current:7, value:2.857142857142857
roomid:94, day:64, current_area:4, room_area:4, stock:1, shortage_until_next:14, distance_to_current:5, value:2.8
roomid:95, day:64, current_area:4, room_area:4, stock:4, shortage_until_next:11, distance_to_current:2, value:5.5
roomid:96, day:64, current_area:4, room_area:4, stock:0, shortage_until_next:20, distance_to_current:1, value:20.0
roomid:97, day:64, current_area:4, room_area:4, stock:1, shortage_until_next:6, distance_to_current:5, value:1.2
roomid:98, day:64, current_area:4, room_area:4, stock:0, shortage_until_next:20, distance_to_current:4, value:5.0
roomid:99, day:64, current_area:4, room_area:4, stock:1, shortage_until_next:14, distance_to_current:5, value:2.8

roomid:0, day:65, current_area:0, room_area:0, stock:3, shortage_until_next:12, distance_to_current:4, value:3.0
roomid:1, day:65, current_area:0, room_area:0, stock:3, shortage_until_next:12, distance_to_current:1, value:12.0
roomid:2, day:65, current_area:0, room_area:0, stock:0, shortage_until_next:20, distance_to_current:1, value:20.0
roomid:3, day:65, current_area:0, room_area:0, stock:4, shortage_until_next:11, distance_to_current:6, value:1.8333333333333333
roomid:4, day:65, current_area:0, room_area:0, stock:2, shortage_until_next:13, distance_to_current:4, value:3.25
roomid:5, day:65, current_area:0, room_area:0, stock:0, shortage_until_next:20, distance_to_current:3, value:6.666666666666667
roomid:6, day:65, current_area:0, room_area:0, stock:0, shortage_until_next:20, distance_to_current:1, value:20.0
roomid:7, day:65, current_area:0, room_area:0, stock:0, shortage_until_next:20, distance_to_current:8, value:2.5
roomid:8, day:65, current_area:0, room_area:0, stock:6, shortage_until_next:10, distance_to_current:5, value:2.0
roomid:9, day:65, current_area:0, room_area:0, stock:5, shortage_until_next:8, distance_to_current:2, value:4.0
roomid:10, day:65, current_area:0, room_area:0, stock:7, shortage_until_next:10, distance_to_current:3, value:3.3333333333333335
roomid:11, day:65, current_area:0, room_area:0, stock:0, shortage_until_next:20, distance_to_current:4, value:5.0
roomid:12, day:65, current_area:0, room_area:0, stock:2, shortage_until_next:4, distance_to_current:3, value:1.3333333333333333
roomid:13, day:65, current_area:0, room_area:0, stock:0, shortage_until_next:17, distance_to_current:7, value:2.4285714285714284
roomid:14, day:65, current_area:0, room_area:0, stock:0, shortage_until_next:20, distance_to_current:10, value:2.0
roomid:15, day:65, current_area:0, room_area:0, stock:3, shortage_until_next:4, distance_to_current:4, value:1.0
roomid:16, day:65, current_area:0, room_area:0, stock:6, shortage_until_next:1, distance_to_current:3, value:0.3333333333333333
roomid:17, day:65, current_area:0, room_area:0, stock:4, shortage_until_next:3, distance_to_current:5, value:0.6
roomid:18, day:65, current_area:0, room_area:0, stock:0, shortage_until_next:20, distance_to_current:3, value:6.666666666666667
roomid:19, day:65, current_area:0, room_area:0, stock:0, shortage_until_next:10, distance_to_current:4, value:2.5

roomid:20, day:66, current_area:1, room_area:1, stock:0, shortage_until_next:20, distance_to_current:8, value:2.5
roomid:21, day:66, current_area:1, room_area:1, stock:3, shortage_until_next:17, distance_to_current:1, value:17.0
roomid:22, day:66, current_area:1, room_area:1, stock:0, shortage_until_next:20, distance_to_current:6, value:3.3333333333333335
roomid:23, day:66, current_area:1, room_area:1, stock:0, shortage_until_next:12, distance_to_current:4, value:3.0
roomid:24, day:66, current_area:1, room_area:1, stock:5, shortage_until_next:10, distance_to_current:2, value:5.0
