roomid,day,current_area,room_area,stock,shortage_until_next,distance_to_current_area,value
34,71,1,1,1,9,7,1.2857142857142858
35,71,1,1,0,10,5,2.0
36,71,1,1,4,1,2,0.5
37,71,1,1,0,10,3,3.3333333333333335
38,71,1,1,0,10,6,1.6666666666666667
39,71,1,1,3,2,2,1.0
40,72,2,2,0,10,3,3.3333333333333335
41,72,2,2,0,10,3,3.3333333333333335
42,72,2,2,0,10,1,10.0
43,72,2,2,1,9,7,1.2857142857142858
44,72,2,2,0,10,4,2.5
45,72,2,2,1,9,7,1.2857142857142858
46,72,2,2,1,4,5,0.8
47,72,2,2,0,10,2,5.0
48,72,2,2,0,10,9,1.1111111111111112
49,72,2,2,0,10,11,0.9090909090909091
50,72,2,2,3,7,2,3.5
51,72,2,2,1,9,2,4.5
52,72,2,2,0,10,2,5.0
53,72,2,2,0,10,1,10.0
54,72,2,2,3,2,6,0.3333333333333333
55,72,2,2,1,9,2,4.5
56,72,2,2,0,10,4,2.5
57,72,2,2,0,10,8,1.25
58,72,2,2,0,10,8,1.25
59,72,2,2,0,10,6,1.6666666666666667
60,73,3,3,0,10,3,3.3333333333333335
61,73,3,3,2,3,1,3.0
62,73,3,3,1,9,4,2.25
63,73,3,3,0,10,3,3.3333333333333335
64,73,3,3,2,3,7,0.42857142857142855
65,73,3,3,0,10,5,2.0
66,73,3,3,0,10,1,10.0
67,73,3,3,0,10,6,1.6666666666666667
68,73,3,3,5,0,4,0.0
69,73,3,3,4,1,2,0.5
70,73,3,3,2,3,3,1.0
71,73,3,3,0,10,7,1.4285714285714286
72,73,3,3,0,10,2,5.0
73,73,3,3,0,10,5,2.0
74,73,3,3,1,4,1,4.0
75,73,3,3,0,10,6,1.6666666666666667
76,73,3,3,0,10,2,5.0
77,73,3,3,0,10,4,2.5
78,73,3,3,1,4,5,0.8
79,73,3,3,0,10,4,2.5
80,74,4,4,0,10,6,1.6666666666666667
81,74,4,4,7,0,3,0.0
82,74,4,4,0,10,1,10.0
83,74,4,4,5,0,2,0.0
84,74,4,4,0,10,3,3.3333333333333335
85,74,4,4,0,10,3,3.3333333333333335
86,74,4,4,2,3,5,0.6
87,74,4,4,1,9,6,1.5
88,74,4,4,0,10,4,2.5
89,74,4,4,1,4,6,0.6666666666666666
90,74,4,4,0,10,8,1.25
91,74,4,4,0,10,4,2.5
92,74,4,4,3,2,4,0.5
93,74,4,4,0,10,7,1.4285714285714286
94,74,4,4,0,10,5,2.0
95,74,4,4,0,10,2,5.0
96,74,4,4,0,10,1,10.0
97,74,4,4,0,10,5,2.0
98,74,4,4,4,1,4,0.25
99,74,4,4,6,0,5,0.0
0,75,0,0,4,1,4,0.25
1,75,0,0,3,7,1,7.0
2,75,0,0,0,10,1,10.0
3,75,0,0,4,1,6,0.16666666666666666
4,75,0,0,0,10,4,2.5
5,75,0,0,0,10,3,3.3333333333333335
6,75,0,0,2,3,1,3.0
7,75,0,0,0,10,8,1.25
8,75,0,0,4,1,5,0.2
9,75,0,0,6,0,2,0.0
10,75,0,0,0,10,3,3.3333333333333335
11,75,0,0,2,3,4,0.75
12,75,0,0,0,10,3,3.3333333333333335
13,75,0,0,0,10,7,1.4285714285714286
14,75,0,0,0,10,10,1.0
15,75,0,0,0,10,4,2.5
16,75,0,0,2,8,3,2.6666666666666665
17,75,0,0,4,1,5,0.2
18,75,0,0,0,10,3,3.3333333333333335
19,75,0,0,0,10,4,2.5
20,76,1,1,1,9,8,1.125
21,76,1,1,0,10,1,10.0
22,76,1,1,0,10,6,1.6666666666666667
23,76,1,1,0,10,4,2.5
24,76,1,1,2,8,2,4.0
25,76,1,1,0,10,6,1.6666666666666667
26,76,1,1,2,3,5,0.6
27,76,1,1,0,10,7,1.4285714285714286
28,76,1,1,0,10,1,10.0
29,76,1,1,0,10,3,3.3333333333333335
30,76,1,1,3,2,7,0.2857142857142857
31,76,1,1,0,10,5,2.0
32,76,1,1,0,10,4,2.5
33,76,1,1,0,10,5,2.0
34,76,1,1,0,10,7,1.4285714285714286
35,76,1,1,0,10,5,2.0
36,76,1,1,0,10,2,5.0
37,76,1,1,0,10,3,3.3333333333333335
38,76,1,1,0,10,6,1.6666666666666667
39,76,1,1,0,10,2,5.0
40,77,2,2,0,10,3,3.3333333333333335
41,77,2,2,4,1,3,0.3333333333333333
42,77,2,2,0,10,1,10.0
43,77,2,2,4,1,7,0.14285714285714285
44,77,2,2,0,10,4,2.5
45,77,2,2,1,9,7,1.2857142857142858
46,77,2,2,5,0,5,0.0
47,77,2,2,3,2,2,1.0
48,77,2,2,0,10,9,1.1111111111111112
49,77,2,2,0,10,11,0.9090909090909091
50,77,2,2,3,2,2,1.0
51,77,2,2,0,10,2,5.0
52,77,2,2,3,2,2,1.0
53,77,2,2,0,10,1,10.0
54,77,2,2,1,9,6,1.5
55,77,2,2,2,3,2,1.5
56,77,2,2,0,10,4,2.5
57,77,2,2,0,10,8,1.25
58,77,2,2,0,10,8,1.25
59,77,2,2,0,10,6,1.6666666666666667
60,78,3,3,0,10,3,3.3333333333333335
61,78,3,3,5,0,1,0.0
62,78,3,3,5,0,4,0.0
63,78,3,3,0,10,3,3.3333333333333335
64,78,3,3,1,4,7,0.5714285714285714
65,78,3,3,0,10,5,2.0
66,78,3,3,0,10,1,10.0
67,78,3,3,2,3,6,0.5
68,78,3,3,2,8,4,2.0
69,78,3,3,0,10,2,5.0
70,78,3,3,5,0,3,0.0
71,78,3,3,0,10,7,1.4285714285714286
72,78,3,3,0,10,2,5.0
73,78,3,3,2,3,5,0.6
74,78,3,3,2,3,1,3.0
75,78,3,3,0,10,6,1.6666666666666667
76,78,3,3,0,10,2,5.0
77,78,3,3,2,3,4,0.75
78,78,3,3,0,10,5,2.0
79,78,3,3,0,10,4,2.5
80,79,4,4,2,3,6,0.5
81,79,4,4,0,10,3,3.3333333333333335
82,79,4,4,0,10,1,10.0
83,79,4,4,4,1,2,0.5
84,79,4,4,0,10,3,3.3333333333333335
85,79,4,4,0,10,3,3.3333333333333335
86,79,4,4,1,9,5,1.8
87,79,4,4,0,10,6,1.6666666666666667
88,79,4,4,0,10,4,2.5
89,79,4,4,2,3,6,0.5
90,79,4,4,0,10,8,1.25
91,79,4,4,0,10,4,2.5
92,79,4,4,1,9,4,2.25
93,79,4,4,0,10,7,1.4285714285714286
94,79,4,4,0,10,5,2.0
95,79,4,4,0,10,2,5.0
96,79,4,4,0,10,1,10.0
97,79,4,4,1,4,5,0.8
98,79,4,4,3,7,4,1.75
99,79,4,4,1,9,5,1.8
0,80,0,0,4,1,4,0.25
1,80,0,0,2,8,1,8.0
2,80,0,0,0,10,1,10.0
3,80,0,0,0,10,6,1.6666666666666667
4,80,0,0,1,4,4,1.0
5,80,0,0,0,10,3,3.3333333333333335
6,80,0,0,2,8,1,8.0
7,80,0,0,0,10,8,1.25
8,80,0,0,5,0,5,0.0
9,80,0,0,5,0,2,0.0
10,80,0,0,3,2,3,0.6666666666666666
11,80,0,0,0,10,4,2.5
12,80,0,0,0,10,3,3.3333333333333335
13,80,0,0,0,10,7,1.4285714285714286
14,80,0,0,0,10,10,1.0
15,80,0,0,0,10,4,2.5
16,80,0,0,0,10,3,3.3333333333333335
17,80,0,0,4,1,5,0.2
18,80,0,0,0,10,3,3.3333333333333335
19,80,0,0,0,10,4,2.5
20,81,1,1,5,0,8,0.0
21,81,1,1,0,10,1,10.0
22,81,1,1,0,10,6,1.6666666666666667
23,81,1,1,0,10,4,2.5
24,81,1,1,7,0,2,0.0
25,81,1,1,0,10,6,1.6666666666666667
26,81,1,1,4,1,5,0.2
27,81,1,1,0,10,7,1.4285714285714286
28,81,1,1,0,10,1,10.0
29,81,1,1,0,10,3,3.3333333333333335
30,81,1,1,0,10,7,1.4285714285714286
31,81,1,1,0,10,5,2.0
32,81,1,1,0,10,4,2.5
33,81,1,1,0,10,5,2.0
34,81,1,1,1,4,7,0.5714285714285714
35,81,1,1,0,10,5,2.0
36,81,1,1,0,10,2,5.0
37,81,1,1,0,10,3,3.3333333333333335
38,81,1,1,0,10,6,1.6666666666666667
39,81,1,1,0,10,2,5.0
40,82,2,2,0,10,3,3.3333333333333335
41,82,2,2,0,10,3,3.3333333333333335
42,82,2,2,0,10,1,10.0
43,82,2,2,1,4,7,0.5714285714285714
44,82,2,2,0,10,4,2.5
45,82,2,2,3,2,7,0.2857142857142857
46,82,2,2,3,2,5,0.4
47,82,2,2,0,10,2,5.0
48,82,2,2,0,10,9,1.1111111111111112
49,82,2,2,1,4,11,0.36363636363636365
50,82,2,2,4,1,2,0.5
51,82,2,2,1,4,2,2.0
52,82,2,2,0,10,2,5.0
53,82,2,2,0,10,1,10.0
54,82,2,2,0,10,6,1.6666666666666667
55,82,2,2,1,9,2,4.5
56,82,2,2,1,4,4,1.0
57,82,2,2,1,4,8,0.5
58,82,2,2,0,10,8,1.25
59,82,2,2,0,10,6,1.6666666666666667
60,83,3,3,0,10,3,3.3333333333333335
61,83,3,3,2,3,1,3.0
62,83,3,3,3,2,4,0.5
63,83,3,3,0,10,3,3.3333333333333335
64,83,3,3,3,2,7,0.2857142857142857
65,83,3,3,0,10,5,2.0
66,83,3,3,0,10,1,10.0
67,83,3,3,0,10,6,1.6666666666666667
68,83,3,3,2,8,4,2.0
69,83,3,3,5,0,2,0.0
70,83,3,3,3,2,3,0.6666666666666666
71,83,3,3,0,10,7,1.4285714285714286
72,83,3,3,3,2,2,1.0
73,83,3,3,0,10,5,2.0
74,83,3,3,1,9,1,9.0
75,83,3,3,0,10,6,1.6666666666666667
76,83,3,3,0,10,2,5.0
77,83,3,3,0,10,4,2.5
78,83,3,3,0,10,5,2.0
79,83,3,3,0,10,4,2.5
80,84,4,4,0,10,6,1.6666666666666667
81,84,4,4,1,4,3,1.3333333333333333
82,84,4,4,0,10,1,10.0
83,84,4,4,5,0,2,0.0
84,84,4,4,0,10,3,3.3333333333333335
85,84,4,4,1,4,3,1.3333333333333333
86,84,4,4,0,10,5,2.0
87,84,4,4,4,1,6,0.16666666666666666
88,84,4,4,0,10,4,2.5
89,84,4,4,1,9,6,1.5
90,84,4,4,0,10,8,1.25
91,84,4,4,0,10,4,2.5
92,84,4,4,4,1,4,0.25
93,84,4,4,2,3,7,0.42857142857142855
94,84,4,4,1,4,5,0.8
95,84,4,4,0,10,2,5.0
96,84,4,4,0,10,1,10.0
97,84,4,4,0,10,5,2.0
98,84,4,4,2,8,4,2.0
99,84,4,4,4,1,5,0.2
0,85,0,0,3,2,4,0.5
1,85,0,0,2,8,1,8.0
2,85,0,0,0,10,1,10.0
3,85,0,0,1,4,6,0.6666666666666666
4,85,0,0,0,10,4,2.5
5,85,0,0,0,10,3,3.3333333333333335
6,85,0,0,0,10,1,10.0
7,85,0,0,0,10,8,1.25
8,85,0,0,2,8,5,1.6
9,85,0,0,1,9,2,4.5
10,85,0,0,2,8,3,2.6666666666666665
11,85,0,0,0,10,4,2.5
12,85,0,0,0,10,3,3.3333333333333335
13,85,0,0,0,10,7,1.4285714285714286
14,85,0,0,0,10,10,1.0
15,85,0,0,4,1,4,0.25
16,85,0,0,0,10,3,3.3333333333333335
17,85,0,0,2,8,5,1.6
18,85,0,0,3,2,3,0.6666666666666666
19,85,0,0,0,10,4,2.5
20,86,1,1,4,1,8,0.125
21,86,1,1,0,10,1,10.0
22,86,1,1,0,10,6,1.6666666666666667
23,86,1,1,0,10,4,2.5
24,86,1,1,5,0,2,0.0
25,86,1,1,0,10,6,1.6666666666666667
26,86,1,1,0,10,5,2.0
27,86,1,1,0,10,7,1.4285714285714286
28,86,1,1,0,10,1,10.0
29,86,1,1,0,10,3,3.3333333333333335
30,86,1,1,1,4,7,0.5714285714285714
31,86,1,1,0,10,5,2.0
32,86,1,1,1,4,4,1.0
33,86,1,1,0,10,5,2.0
34,86,1,1,5,0,7,0.0
35,86,1,1,0,10,5,2.0
36,86,1,1,0,10,2,5.0
37,86,1,1,0,10,3,3.3333333333333335
38,86,1,1,0,10,6,1.6666666666666667
39,86,1,1,0,10,2,5.0
40,87,2,2,0,10,3,3.3333333333333335
41,87,2,2,2,3,3,1.0
42,87,2,2,0,10,1,10.0
43,87,2,2,0,10,7,1.4285714285714286
44,87,2,2,1,4,4,1.0
45,87,2,2,1,9,7,1.2857142857142858
46,87,2,2,3,2,5,0.4
47,87,2,2,2,3,2,1.5
48,87,2,2,0,10,9,1.1111111111111112
49,87,2,2,0,10,11,0.9090909090909091
50,87,2,2,4,1,2,0.5
51,87,2,2,0,10,2,5.0
52,87,2,2,4,1,2,0.5
53,87,2,2,0,10,1,10.0
54,87,2,2,5,0,6,0.0
55,87,2,2,5,0,2,0.0
56,87,2,2,0,10,4,2.5
57,87,2,2,0,10,8,1.25
58,87,2,2,0,10,8,1.25
59,87,2,2,0,10,6,1.6666666666666667
60,88,3,3,0,10,3,3.3333333333333335
61,88,3,3,1,9,1,9.0
62,88,3,3,0,10,4,2.5
63,88,3,3,0,10,3,3.3333333333333335
64,88,3,3,1,9,7,1.2857142857142858
65,88,3,3,2,3,5,0.6
66,88,3,3,0,10,1,10.0
67,88,3,3,0,10,6,1.6666666666666667
68,88,3,3,0,10,4,2.5
69,88,3,3,2,8,2,4.0
70,88,3,3,0,10,3,3.3333333333333335
71,88,3,3,0,10,7,1.4285714285714286
72,88,3,3,0,10,2,5.0
73,88,3,3,0,10,5,2.0
74,88,3,3,2,3,1,3.0
75,88,3,3,0,10,6,1.6666666666666667
76,88,3,3,0,10,2,5.0
77,88,3,3,0,10,4,2.5
78,88,3,3,0,10,5,2.0
79,88,3,3,0,10,4,2.5
80,89,4,4,4,1,6,0.16666666666666666
81,89,4,4,1,9,3,3.0
82,89,4,4,0,10,1,10.0
83,89,4,4,1,9,2,4.5
84,89,4,4,0,10,3,3.3333333333333335
85,89,4,4,0,10,3,3.3333333333333335
86,89,4,4,0,10,5,2.0
87,89,4,4,5,0,6,0.0
88,89,4,4,0,10,4,2.5
89,89,4,4,3,2,6,0.3333333333333333
90,89,4,4,0,10,8,1.25
91,89,4,4,0,10,4,2.5
92,89,4,4,1,9,4,2.25
93,89,4,4,0,10,7,1.4285714285714286
94,89,4,4,3,2,5,0.4
95,89,4,4,0,10,2,5.0
96,89,4,4,0,10,1,10.0
97,89,4,4,1,4,5,0.8
98,89,4,4,2,8,4,2.0
99,89,4,4,3,7,5,1.4
0,90,0,0,0,10,4,2.5
1,90,0,0,3,2,1,2.0
2,90,0,0,0,10,1,10.0
3,90,0,0,4,1,6,0.16666666666666666
4,90,0,0,0,10,4,2.5
5,90,0,0,1,4,3,1.3333333333333333
6,90,0,0,0,10,1,10.0
7,90,0,0,0,10,8,1.25
8,90,0,0,1,9,5,1.8
9,90,0,0,3,2,2,1.0
10,90,0,0,2,8,3,2.6666666666666665
11,90,0,0,0,10,4,2.5
12,90,0,0,0,10,3,3.3333333333333335
13,90,0,0,0,10,7,1.4285714285714286
14,90,0,0,0,10,10,1.0
15,90,0,0,0,10,4,2.5
16,90,0,0,1,4,3,1.3333333333333333
17,90,0,0,3,2,5,0.4
18,90,0,0,0,10,3,3.3333333333333335
19,90,0,0,0,10,4,2.5
20,91,1,1,3,7,8,0.875
21,91,1,1,0,10,1,10.0
22,91,1,1,1,4,6,0.6666666666666666
23,91,1,1,0,10,4,2.5
24,91,1,1,2,8,2,4.0
25,91,1,1,0,10,6,1.6666666666666667
26,91,1,1,0,10,5,2.0
27,91,1,1,0,10,7,1.4285714285714286
28,91,1,1,0,10,1,10.0
29,91,1,1,0,10,3,3.3333333333333335
30,91,1,1,7,0,7,0.0
31,91,1,1,0,10,5,2.0
32,91,1,1,0,10,4,2.5
33,91,1,1,0,10,5,2.0
34,91,1,1,3,2,7,0.2857142857142857
35,91,1,1,0,10,5,2.0
36,91,1,1,2,3,2,1.5
37,91,1,1,0,10,3,3.3333333333333335
38,91,1,1,0,10,6,1.6666666666666667
39,91,1,1,0,10,2,5.0
40,92,2,2,3,2,3,0.6666666666666666
41,92,2,2,0,10,3,3.3333333333333335
42,92,2,2,0,10,1,10.0
43,92,2,2,2,3,7,0.42857142857142855
44,92,2,2,7,0,4,0.0
45,92,2,2,3,2,7,0.2857142857142857
46,92,2,2,5,0,5,0.0
47,92,2,2,0,10,2,5.0
48,92,2,2,0,10,9,1.1111111111111112
49,92,2,2,0,10,11,0.9090909090909091
50,92,2,2,4,1,2,0.5
51,92,2,2,2,3,2,1.5
52,92,2,2,0,10,2,5.0
53,92,2,2,0,10,1,10.0
54,92,2,2,0,10,6,1.6666666666666667
55,92,2,2,0,10,2,5.0
56,92,2,2,1,4,4,1.0
57,92,2,2,0,10,8,1.25
58,92,2,2,0,10,8,1.25
59,92,2,2,0,10,6,1.6666666666666667
60,93,3,3,0,10,3,3.3333333333333335
61,93,3,3,3,2,1,2.0
62,93,3,3,0,10,4,2.5
63,93,3,3,0,10,3,3.3333333333333335
64,93,3,3,2,3,7,0.42857142857142855
65,93,3,3,0,10,5,2.0
66,93,3,3,0,10,1,10.0
67,93,3,3,0,10,6,1.6666666666666667
68,93,3,3,3,2,4,0.5
69,93,3,3,3,2,2,1.0
70,93,3,3,4,1,3,0.3333333333333333
71,93,3,3,0,10,7,1.4285714285714286
72,93,3,3,0,10,2,5.0
73,93,3,3,0,10,5,2.0
74,93,3,3,2,3,1,3.0
75,93,3,3,0,10,6,1.6666666666666667
76,93,3,3,0,10,2,5.0
77,93,3,3,0,10,4,2.5
78,93,3,3,0,10,5,2.0
79,93,3,3,0,10,4,2.5
80,94,4,4,0,10,6,1.6666666666666667
81,94,4,4,2,3,3,1.0
82,94,4,4,0,10,1,10.0
83,94,4,4,2,3,2,1.5
84,94,4,4,0,10,3,3.3333333333333335
85,94,4,4,0,10,3,3.3333333333333335
86,94,4,4,0,10,5,2.0
87,94,4,4,2,8,6,1.3333333333333333
88,94,4,4,0,10,4,2.5
89,94,4,4,0,10,6,1.6666666666666667
90,94,4,4,0,10,8,1.25
91,94,4,4,0,10,4,2.5
92,94,4,4,2,3,4,0.75
93,94,4,4,0,10,7,1.4285714285714286
94,94,4,4,0,10,5,2.0
95,94,4,4,0,10,2,5.0
96,94,4,4,0,10,1,10.0
97,94,4,4,0,10,5,2.0
98,94,4,4,0,10,4,2.5
99,94,4,4,4,1,5,0.2
0,95,0,0,1,4,4,1.0
1,95,0,0,2,8,1,8.0
2,95,0,0,0,10,1,10.0
3,95,0,0,0,10,6,1.6666666666666667
4,95,0,0,0,10,4,2.5
5,95,0,0,0,10,3,3.3333333333333335
6,95,0,0,2,3,1,3.0
7,95,0,0,0,10,8,1.25
8,95,0,0,4,1,5,0.2
9,95,0,0,4,1,2,0.5
10,95,0,0,2,8,3,2.6666666666666665
11,95,0,0,3,2,4,0.5
12,95,0,0,3,2,3,0.6666666666666666
13,95,0,0,0,10,7,1.4285714285714286
14,95,0,0,0,10,10,1.0
15,95,0,0,0,10,4,2.5
16,95,0,0,1,9,3,3.0
17,95,0,0,3,2,5,0.4
18,95,0,0,0,10,3,3.3333333333333335
19,95,0,0,0,10,4,2.5
20,96,1,1,1,9,8,1.125
21,96,1,1,0,10,1,10.0
22,96,1,1,0,10,6,1.6666666666666667
23,96,1,1,0,10,4,2.5
24,96,1,1,0,10,2,5.0
25,96,1,1,0,10,6,1.6666666666666667
26,96,1,1,0,10,5,2.0
27,96,1,1,0,10,7,1.4285714285714286
28,96,1,1,0,10,1,10.0
29,96,1,1,0,10,3,3.3333333333333335
30,96,1,1,8,0,7,0.0
31,96,1,1,0,10,5,2.0
32,96,1,1,0,10,4,2.5
33,96,1,1,0,10,5,2.0
34,96,1,1,0,10,7,1.4285714285714286
35,96,1,1,0,10,5,2.0
36,96,1,1,2,3,2,1.5
37,96,1,1,0,10,3,3.3333333333333335
38,96,1,1,0,10,6,1.6666666666666667
39,96,1,1,0,10,2,5.0
40,97,2,2,0,10,3,3.3333333333333335
41,97,2,2,4,1,3,0.3333333333333333
42,97,2,2,0,10,1,10.0
43,97,2,2,2,8,7,1.1428571428571428
44,97,2,2,1,9,4,2.25
45,97,2,2,6,0,7,0.0
46,97,2,2,0,10,5,2.0
47,97,2,2,0,10,2,5.0
48,97,2,2,0,10,9,1.1111111111111112
49,97,2,2,0,10,11,0.9090909090909091
50,97,2,2,1,9,2,4.5
51,97,2,2,0,10,2,5.0
52,97,2,2,2,3,2,1.5
53,97,2,2,0,10,1,10.0
54,97,2,2,0,10,6,1.6666666666666667
55,97,2,2,4,1,2,0.5
56,97,2,2,2,3,4,0.75
57,97,2,2,2,3,8,0.375
58,97,2,2,0,10,8,1.25
59,97,2,2,0,10,6,1.6666666666666667
60,98,3,3,0,10,3,3.3333333333333335
61,98,3,3,3,2,1,2.0
62,98,3,3,1,4,4,1.0
63,98,3,3,0,10,3,3.3333333333333335
64,98,3,3,1,9,7,1.2857142857142858
65,98,3,3,2,3,5,0.6
66,98,3,3,0,10,1,10.0
67,98,3,3,3,2,6,0.3333333333333333
68,98,3,3,1,9,4,2.25
69,98,3,3,5,0,2,0.0
70,98,3,3,2,8,3,2.6666666666666665
71,98,3,3,0,10,7,1.4285714285714286
72,98,3,3,0,10,2,5.0
73,98,3,3,0,10,5,2.0
74,98,3,3,1,9,1,9.0
75,98,3,3,0,10,6,1.6666666666666667
76,98,3,3,0,10,2,5.0
77,98,3,3,0,10,4,2.5
78,98,3,3,0,10,5,2.0
79,98,3,3,2,3,4,0.75
80,99,4,4,3,2,6,0.3333333333333333
81,99,4,4,3,2,3,0.6666666666666666
82,99,4,4,0,10,1,10.0
83,99,4,4,3,2,2,1.0
84,99,4,4,0,10,3,3.3333333333333335
85,99,4,4,0,10,3,3.3333333333333335
86,99,4,4,0,10,5,2.0
87,99,4,4,2,8,6,1.3333333333333333
88,99,4,4,3,2,4,0.5
89,99,4,4,0,10,6,1.6666666666666667
90,99,4,4,0,10,8,1.25
91,99,4,4,0,10,4,2.5
92,99,4,4,0,10,4,2.5
93,99,4,4,0,10,7,1.4285714285714286
94,99,4,4,0,10,5,2.0
95,99,4,4,0,10,2,5.0
96,99,4,4,0,10,1,10.0
97,99,4,4,0,10,5,2.0
98,99,4,4,2,3,4,0.75
99,99,4,4,0,10,5,2.0
