roomid,day,current_area,room_area,stock,shortage_until_next,distance_to_current_area,value
64,73,3,3,4,48,7,6.857142857142857
65,73,3,3,0,40,5,8.0
66,73,3,3,0,46,1,46.0
67,73,3,3,3,19,6,3.1666666666666665
68,73,3,3,1,34,4,8.5
69,73,3,3,2,36,2,18.0
70,73,3,3,4,45,3,15.0
71,73,3,3,4,34,7,4.857142857142857
72,73,3,3,2,20,2,10.0
73,73,3,3,6,22,5,4.4
74,73,3,3,3,51,1,51.0
75,73,3,3,6,24,6,4.0
76,73,3,3,1,40,2,20.0
77,73,3,3,1,44,4,11.0
78,73,3,3,0,27,5,5.4
79,73,3,3,4,31,4,7.75
80,74,4,4,4,38,6,6.333333333333333
81,74,4,4,0,41,3,13.666666666666666
82,74,4,4,1,52,1,52.0
83,74,4,4,0,36,2,18.0
84,74,4,4,0,41,3,13.666666666666666
85,74,4,4,4,20,3,6.666666666666667
86,74,4,4,0,31,5,6.2
87,74,4,4,1,39,6,6.5
88,74,4,4,2,32,4,8.0
89,74,4,4,4,34,6,5.666666666666667
90,74,4,4,0,41,8,5.125
91,74,4,4,2,23,4,5.75
92,74,4,4,1,37,4,9.25
93,74,4,4,4,37,7,5.285714285714286
94,74,4,4,0,40,5,8.0
95,74,4,4,5,28,2,14.0
96,74,4,4,2,30,1,30.0
97,74,4,4,1,33,5,6.6
98,74,4,4,2,43,4,10.75
99,74,4,4,2,37,5,7.4
0,75,0,0,3,22,4,5.5
1,75,0,0,3,27,1,27.0
2,75,0,0,4,24,1,24.0
3,75,0,0,3,27,6,4.5
4,75,0,0,3,29,4,7.25
5,75,0,0,2,27,3,9.0
6,75,0,0,4,33,1,33.0
7,75,0,0,0,34,8,4.25
8,75,0,0,3,21,5,4.2
9,75,0,0,0,41,2,20.5
10,75,0,0,1,35,3,11.666666666666666
11,75,0,0,1,50,4,12.5
12,75,0,0,1,24,3,8.0
13,75,0,0,1,16,7,2.2857142857142856
14,75,0,0,3,39,10,3.9
15,75,0,0,1,44,4,11.0
16,75,0,0,2,51,3,17.0
17,75,0,0,0,51,5,10.2
18,75,0,0,1,42,3,14.0
19,75,0,0,2,26,4,6.5
20,76,1,1,1,41,8,5.125
21,76,1,1,2,39,1,39.0
22,76,1,1,2,37,6,6.166666666666667
23,76,1,1,3,33,4,8.25
24,76,1,1,3,26,2,13.0
25,76,1,1,1,25,6,4.166666666666667
26,76,1,1,3,32,5,6.4
27,76,1,1,8,35,7,5.0
28,76,1,1,3,39,1,39.0
29,76,1,1,3,32,3,10.666666666666666
30,76,1,1,2,30,7,4.285714285714286
31,76,1,1,2,32,5,6.4
32,76,1,1,3,20,4,5.0
33,76,1,1,1,59,5,11.8
34,76,1,1,6,29,7,4.142857142857143
35,76,1,1,0,24,5,4.8
36,76,1,1,5,30,2,15.0
37,76,1,1,0,38,3,12.666666666666666
38,76,1,1,2,27,6,4.5
39,76,1,1,0,42,2,21.0
40,77,2,2,1,29,3,9.666666666666666
41,77,2,2,4,35,3,11.666666666666666
42,77,2,2,2,40,1,40.0
43,77,2,2,1,45,7,6.428571428571429
44,77,2,2,2,20,4,5.0
45,77,2,2,2,39,7,5.571428571428571
46,77,2,2,6,45,5,9.0
47,77,2,2,3,30,2,15.0
48,77,2,2,3,19,9,2.111111111111111
49,77,2,2,0,46,11,4.181818181818182
50,77,2,2,1,44,2,22.0
51,77,2,2,0,51,2,25.5
52,77,2,2,5,32,2,16.0
53,77,2,2,4,24,1,24.0
54,77,2,2,4,44,6,7.333333333333333
55,77,2,2,5,36,2,18.0
56,77,2,2,2,34,4,8.5
57,77,2,2,5,26,8,3.25
58,77,2,2,0,35,8,4.375
59,77,2,2,1,45,6,7.5
60,78,3,3,5,28,3,9.333333333333334
61,78,3,3,1,47,1,47.0
62,78,3,3,2,40,4,10.0
63,78,3,3,2,26,3,8.666666666666666
64,78,3,3,0,39,7,5.571428571428571
65,78,3,3,1,28,5,5.6
66,78,3,3,1,44,1,44.0
67,78,3,3,1,31,6,5.166666666666667
68,78,3,3,0,25,4,6.25
69,78,3,3,3,22,2,11.0
70,78,3,3,3,36,3,12.0
71,78,3,3,4,39,7,5.571428571428571
72,78,3,3,1,33,2,16.5
73,78,3,3,4,25,5,5.0
74,78,3,3,4,47,1,47.0
75,78,3,3,6,26,6,4.333333333333333
76,78,3,3,1,33,2,16.5
77,78,3,3,0,33,4,8.25
78,78,3,3,0,28,5,5.6
79,78,3,3,0,36,4,9.0
80,79,4,4,2,25,6,4.166666666666667
81,79,4,4,5,28,3,9.333333333333334
82,79,4,4,2,49,1,49.0
83,79,4,4,1,42,2,21.0
84,79,4,4,3,33,3,11.0
85,79,4,4,5,31,3,10.333333333333334
86,79,4,4,2,26,5,5.2
87,79,4,4,1,46,6,7.666666666666667
88,79,4,4,2,43,4,10.75
89,79,4,4,4,36,6,6.0
90,79,4,4,1,44,8,5.5
91,79,4,4,2,36,4,9.0
92,79,4,4,0,35,4,8.75
93,79,4,4,4,51,7,7.285714285714286
94,79,4,4,1,61,5,12.2
95,79,4,4,6,47,2,23.5
96,79,4,4,1,40,1,40.0
97,79,4,4,5,37,5,7.4
98,79,4,4,2,44,4,11.0
99,79,4,4,2,32,5,6.4
0,80,0,0,5,37,4,9.25
1,80,0,0,5,27,1,27.0
2,80,0,0,5,33,1,33.0
3,80,0,0,0,34,6,5.666666666666667
4,80,0,0,3,35,4,8.75
5,80,0,0,2,28,3,9.333333333333334
6,80,0,0,1,34,1,34.0
7,80,0,0,3,21,8,2.625
8,80,0,0,1,34,5,6.8
9,80,0,0,0,34,2,17.0
10,80,0,0,1,24,3,8.0
11,80,0,0,0,40,4,10.0
12,80,0,0,0,38,3,12.666666666666666
13,80,0,0,6,36,7,5.142857142857143
14,80,0,0,4,32,10,3.2
15,80,0,0,1,53,4,13.25
16,80,0,0,2,30,3,10.0
17,80,0,0,3,25,5,5.0
18,80,0,0,0,42,3,14.0
19,80,0,0,0,32,4,8.0
20,81,1,1,3,29,8,3.625
21,81,1,1,3,52,1,52.0
22,81,1,1,0,34,6,5.666666666666667
23,81,1,1,3,33,4,8.25
24,81,1,1,5,24,2,12.0
25,81,1,1,3,33,6,5.5
26,81,1,1,5,24,5,4.8
27,81,1,1,3,26,7,3.7142857142857144
28,81,1,1,0,25,1,25.0
29,81,1,1,0,38,3,12.666666666666666
30,81,1,1,3,23,7,3.2857142857142856
31,81,1,1,3,31,5,6.2
32,81,1,1,5,27,4,6.75
33,81,1,1,2,43,5,8.6
34,81,1,1,3,30,7,4.285714285714286
35,81,1,1,0,38,5,7.6
36,81,1,1,0,29,2,14.5
37,81,1,1,0,36,3,12.0
38,81,1,1,0,29,6,4.833333333333333
39,81,1,1,6,27,2,13.5
40,82,2,2,0,27,3,9.0
41,82,2,2,0,45,3,15.0
42,82,2,2,0,35,1,35.0
43,82,2,2,2,44,7,6.285714285714286
44,82,2,2,0,38,4,9.5
45,82,2,2,3,38,7,5.428571428571429
46,82,2,2,0,53,5,10.6
47,82,2,2,2,32,2,16.0
48,82,2,2,1,44,9,4.888888888888889
49,82,2,2,1,31,11,2.8181818181818183
50,82,2,2,1,44,2,22.0
51,82,2,2,0,45,2,22.5
52,82,2,2,2,32,2,16.0
53,82,2,2,0,21,1,21.0
54,82,2,2,2,37,6,6.166666666666667
55,82,2,2,3,38,2,19.0
56,82,2,2,1,27,4,6.75
57,82,2,2,0,26,8,3.25
58,82,2,2,5,40,8,5.0
59,82,2,2,0,38,6,6.333333333333333
60,83,3,3,3,25,3,8.333333333333334
61,83,3,3,0,22,1,22.0
62,83,3,3,1,40,4,10.0
63,83,3,3,0,38,3,12.666666666666666
64,83,3,3,3,25,7,3.5714285714285716
65,83,3,3,4,22,5,4.4
66,83,3,3,0,57,1,57.0
67,83,3,3,2,30,6,5.0
68,83,3,3,3,26,4,6.5
69,83,3,3,0,39,2,19.5
70,83,3,3,2,27,3,9.0
71,83,3,3,0,51,7,7.285714285714286
72,83,3,3,0,27,2,13.5
73,83,3,3,4,34,5,6.8
74,83,3,3,1,30,1,30.0
75,83,3,3,0,35,6,5.833333333333333
76,83,3,3,2,34,2,17.0
77,83,3,3,4,25,4,6.25
78,83,3,3,1,27,5,5.4
79,83,3,3,3,31,4,7.75
80,84,4,4,2,28,6,4.666666666666667
81,84,4,4,6,41,3,13.666666666666666
82,84,4,4,0,62,1,62.0
83,84,4,4,1,35,2,17.5
84,84,4,4,3,38,3,12.666666666666666
85,84,4,4,0,25,3,8.333333333333334
86,84,4,4,1,21,5,4.2
87,84,4,4,3,25,6,4.166666666666667
88,84,4,4,0,33,4,8.25
89,84,4,4,4,31,6,5.166666666666667
90,84,4,4,0,38,8,4.75
91,84,4,4,2,39,4,9.75
92,84,4,4,0,46,4,11.5
93,84,4,4,1,34,7,4.857142857142857
94,84,4,4,0,41,5,8.2
95,84,4,4,6,37,2,18.5
96,84,4,4,3,31,1,31.0
97,84,4,4,1,43,5,8.6
98,84,4,4,3,34,4,8.5
99,84,4,4,1,24,5,4.8
0,85,0,0,3,32,4,8.0
1,85,0,0,3,45,1,45.0
2,85,0,0,1,39,1,39.0
3,85,0,0,5,39,6,6.5
4,85,0,0,3,31,4,7.75
5,85,0,0,3,43,3,14.333333333333334
6,85,0,0,1,39,1,39.0
7,85,0,0,3,33,8,4.125
8,85,0,0,0,40,5,8.0
9,85,0,0,0,31,2,15.5
10,85,0,0,3,29,3,9.666666666666666
11,85,0,0,2,32,4,8.0
12,85,0,0,3,34,3,11.333333333333334
13,85,0,0,4,25,7,3.5714285714285716
14,85,0,0,4,37,10,3.7
15,85,0,0,5,25,4,6.25
16,85,0,0,0,36,3,12.0
17,85,0,0,1,41,5,8.2
18,85,0,0,7,44,3,14.666666666666666
19,85,0,0,5,25,4,6.25
20,86,1,1,3,45,8,5.625
21,86,1,1,0,55,1,55.0
22,86,1,1,3,42,6,7.0
23,86,1,1,2,41,4,10.25
24,86,1,1,5,23,2,11.5
25,86,1,1,1,38,6,6.333333333333333
26,86,1,1,0,49,5,9.8
27,86,1,1,2,29,7,4.142857142857143
28,86,1,1,4,29,1,29.0
29,86,1,1,5,37,3,12.333333333333334
30,86,1,1,0,46,7,6.571428571428571
31,86,1,1,3,30,5,6.0
32,86,1,1,1,38,4,9.5
33,86,1,1,2,44,5,8.8
34,86,1,1,4,23,7,3.2857142857142856
35,86,1,1,0,29,5,5.8
36,86,1,1,1,28,2,14.0
37,86,1,1,2,28,3,9.333333333333334
38,86,1,1,5,20,6,3.3333333333333335
39,86,1,1,3,27,2,13.5
40,87,2,2,0,38,3,12.666666666666666
41,87,2,2,0,36,3,12.0
42,87,2,2,3,48,1,48.0
43,87,2,2,0,28,7,4.0
44,87,2,2,4,40,4,10.0
45,87,2,2,3,42,7,6.0
46,87,2,2,0,38,5,7.6
47,87,2,2,4,37,2,18.5
48,87,2,2,1,42,9,4.666666666666667
49,87,2,2,0,38,11,3.4545454545454546
50,87,2,2,1,51,2,25.5
51,87,2,2,0,46,2,23.0
52,87,2,2,0,26,2,13.0
53,87,2,2,2,30,1,30.0
54,87,2,2,4,48,6,8.0
55,87,2,2,2,44,2,22.0
56,87,2,2,0,33,4,8.25
57,87,2,2,3,25,8,3.125
58,87,2,2,2,30,8,3.75
59,87,2,2,5,23,6,3.8333333333333335
60,88,3,3,3,37,3,12.333333333333334
61,88,3,3,4,34,1,34.0
62,88,3,3,3,33,4,8.25
63,88,3,3,4,27,3,9.0
64,88,3,3,6,25,7,3.5714285714285716
65,88,3,3,1,35,5,7.0
66,88,3,3,2,51,1,51.0
67,88,3,3,2,28,6,4.666666666666667
68,88,3,3,0,30,4,7.5
69,88,3,3,1,30,2,15.0
70,88,3,3,0,30,3,10.0
71,88,3,3,3,32,7,4.571428571428571
72,88,3,3,0,43,2,21.5
73,88,3,3,3,39,5,7.8
74,88,3,3,2,37,1,37.0
75,88,3,3,0,39,6,6.5
76,88,3,3,3,16,2,8.0
77,88,3,3,2,39,4,9.75
78,88,3,3,3,31,5,6.2
79,88,3,3,2,39,4,9.75
80,89,4,4,4,23,6,3.8333333333333335
81,89,4,4,2,34,3,11.333333333333334
82,89,4,4,0,58,1,58.0
83,89,4,4,2,43,2,21.5
84,89,4,4,4,28,3,9.333333333333334
85,89,4,4,2,33,3,11.0
86,89,4,4,3,36,5,7.2
87,89,4,4,4,21,6,3.5
88,89,4,4,1,38,4,9.5
89,89,4,4,1,24,6,4.0
90,89,4,4,0,42,8,5.25
91,89,4,4,1,26,4,6.5
92,89,4,4,0,38,4,9.5
93,89,4,4,1,28,7,4.0
94,89,4,4,0,30,5,6.0
95,89,4,4,0,34,2,17.0
96,89,4,4,0,26,1,26.0
97,89,4,4,0,49,5,9.8
98,89,4,4,0,50,4,12.5
99,89,4,4,0,49,5,9.8
0,90,0,0,5,13,4,3.25
1,90,0,0,0,41,1,41.0
2,90,0,0,2,30,1,30.0
3,90,0,0,3,28,6,4.666666666666667
4,90,0,0,2,51,4,12.75
5,90,0,0,4,29,3,9.666666666666666
6,90,0,0,3,36,1,36.0
7,90,0,0,2,45,8,5.625
8,90,0,0,3,34,5,6.8
9,90,0,0,2,35,2,17.5
10,90,0,0,1,42,3,14.0
11,90,0,0,4,26,4,6.5
12,90,0,0,2,29,3,9.666666666666666
13,90,0,0,1,39,7,5.571428571428571
14,90,0,0,2,44,10,4.4
15,90,0,0,1,38,4,9.5
16,90,0,0,3,35,3,11.666666666666666
17,90,0,0,1,37,5,7.4
18,90,0,0,4,42,3,14.0
19,90,0,0,4,34,4,8.5
20,91,1,1,1,28,8,3.5
21,91,1,1,4,37,1,37.0
22,91,1,1,3,30,6,5.0
23,91,1,1,0,31,4,7.75
24,91,1,1,4,37,2,18.5
25,91,1,1,1,36,6,6.0
26,91,1,1,0,25,5,5.0
27,91,1,1,3,27,7,3.857142857142857
28,91,1,1,0,35,1,35.0
29,91,1,1,2,32,3,10.666666666666666
30,91,1,1,3,49,7,7.0
31,91,1,1,3,41,5,8.2
32,91,1,1,2,34,4,8.5
33,91,1,1,0,45,5,9.0
34,91,1,1,4,24,7,3.4285714285714284
35,91,1,1,2,36,5,7.2
36,91,1,1,0,45,2,22.5
37,91,1,1,3,40,3,13.333333333333334
38,91,1,1,0,23,6,3.8333333333333335
39,91,1,1,3,27,2,13.5
40,92,2,2,4,28,3,9.333333333333334
41,92,2,2,4,36,3,12.0
42,92,2,2,2,47,1,47.0
43,92,2,2,3,40,7,5.714285714285714
44,92,2,2,1,27,4,6.75
45,92,2,2,0,43,7,6.142857142857143
46,92,2,2,2,30,5,6.0
47,92,2,2,4,37,2,18.5
48,92,2,2,0,32,9,3.5555555555555554
49,92,2,2,2,33,11,3.0
50,92,2,2,2,46,2,23.0
51,92,2,2,2,29,2,14.5
52,92,2,2,0,38,2,19.0
53,92,2,2,3,20,1,20.0
54,92,2,2,0,44,6,7.333333333333333
55,92,2,2,4,44,2,22.0
56,92,2,2,0,29,4,7.25
57,92,2,2,0,35,8,4.375
58,92,2,2,3,30,8,3.75
59,92,2,2,3,31,6,5.166666666666667
60,93,3,3,2,16,3,5.333333333333333
61,93,3,3,0,33,1,33.0
62,93,3,3,2,33,4,8.25
63,93,3,3,0,35,3,11.666666666666666
64,93,3,3,2,28,7,4.0
65,93,3,3,2,22,5,4.4
66,93,3,3,0,47,1,47.0
67,93,3,3,2,37,6,6.166666666666667
68,93,3,3,3,34,4,8.5
69,93,3,3,0,48,2,24.0
70,93,3,3,6,24,3,8.0
71,93,3,3,2,45,7,6.428571428571429
72,93,3,3,5,21,2,10.5
73,93,3,3,3,51,5,10.2
74,93,3,3,2,44,1,44.0
75,93,3,3,0,48,6,8.0
76,93,3,3,0,33,2,16.5
77,93,3,3,0,36,4,9.0
78,93,3,3,2,28,5,5.6
79,93,3,3,5,36,4,9.0
80,94,4,4,4,18,6,3.0
81,94,4,4,2,52,3,17.333333333333332
82,94,4,4,0,35,1,35.0
83,94,4,4,1,46,2,23.0
84,94,4,4,6,28,3,9.333333333333334
85,94,4,4,1,28,3,9.333333333333334
86,94,4,4,2,36,5,7.2
87,94,4,4,1,28,6,4.666666666666667
88,94,4,4,5,29,4,7.25
89,94,4,4,4,29,6,4.833333333333333
90,94,4,4,3,38,8,4.75
91,94,4,4,0,37,4,9.25
92,94,4,4,0,30,4,7.5
93,94,4,4,2,40,7,5.714285714285714
94,94,4,4,3,47,5,9.4
95,94,4,4,2,35,2,17.5
96,94,4,4,0,38,1,38.0
97,94,4,4,1,45,5,9.0
98,94,4,4,1,64,4,16.0
99,94,4,4,3,40,5,8.0
0,95,0,0,0,20,4,5.0
1,95,0,0,3,29,1,29.0
2,95,0,0,4,47,1,47.0
3,95,0,0,1,40,6,6.666666666666667
4,95,0,0,2,23,4,5.75
5,95,0,0,0,52,3,17.333333333333332
6,95,0,0,2,31,1,31.0
7,95,0,0,2,50,8,6.25
8,95,0,0,1,25,5,5.0
9,95,0,0,6,24,2,12.0
10,95,0,0,6,17,3,5.666666666666667
11,95,0,0,3,21,4,5.25
12,95,0,0,0,24,3,8.0
13,95,0,0,3,30,7,4.285714285714286
14,95,0,0,1,41,10,4.1
15,95,0,0,1,35,4,8.75
16,95,0,0,2,43,3,14.333333333333334
17,95,0,0,0,32,5,6.4
18,95,0,0,2,33,3,11.0
19,95,0,0,4,43,4,10.75
20,96,1,1,3,52,8,6.5
21,96,1,1,1,36,1,36.0
22,96,1,1,3,27,6,4.5
23,96,1,1,4,37,4,9.25
24,96,1,1,2,30,2,15.0
25,96,1,1,2,43,6,7.166666666666667
26,96,1,1,7,34,5,6.8
27,96,1,1,4,45,7,6.428571428571429
28,96,1,1,1,29,1,29.0
29,96,1,1,6,33,3,11.0
30,96,1,1,3,42,7,6.0
31,96,1,1,4,42,5,8.4
32,96,1,1,0,29,4,7.25
33,96,1,1,2,34,5,6.8
34,96,1,1,1,21,7,3.0
35,96,1,1,1,44,5,8.8
36,96,1,1,2,34,2,17.0
37,96,1,1,3,30,3,10.0
38,96,1,1,0,40,6,6.666666666666667
39,96,1,1,4,48,2,24.0
40,97,2,2,0,33,3,11.0
41,97,2,2,5,25,3,8.333333333333334
42,97,2,2,2,40,1,40.0
43,97,2,2,4,30,7,4.285714285714286
44,97,2,2,5,28,4,7.0
45,97,2,2,2,36,7,5.142857142857143
46,97,2,2,5,24,5,4.8
47,97,2,2,0,51,2,25.5
48,97,2,2,1,37,9,4.111111111111111
49,97,2,2,3,18,11,1.6363636363636365
50,97,2,2,2,38,2,19.0
51,97,2,2,0,34,2,17.0
52,97,2,2,0,40,2,20.0
53,97,2,2,4,28,1,28.0
54,97,2,2,6,35,6,5.833333333333333
55,97,2,2,2,49,2,24.5
56,97,2,2,0,47,4,11.75
57,97,2,2,3,23,8,2.875
58,97,2,2,1,39,8,4.875
59,97,2,2,5,23,6,3.8333333333333335
60,98,3,3,3,25,3,8.333333333333334
61,98,3,3,1,40,1,40.0
62,98,3,3,0,28,4,7.0
63,98,3,3,7,31,3,10.333333333333334
64,98,3,3,4,26,7,3.7142857142857144
65,98,3,3,0,30,5,6.0
66,98,3,3,3,46,1,46.0
67,98,3,3,2,31,6,5.166666666666667
68,98,3,3,1,45,4,11.25
69,98,3,3,0,38,2,19.0
70,98,3,3,2,26,3,8.666666666666666
71,98,3,3,1,47,7,6.714285714285714
72,98,3,3,3,35,2,17.5
73,98,3,3,1,34,5,6.8
74,98,3,3,2,40,1,40.0
75,98,3,3,3,33,6,5.5
76,98,3,3,3,27,2,13.5
77,98,3,3,5,31,4,7.75
78,98,3,3,1,41,5,8.2
79,98,3,3,5,39,4,9.75
80,99,4,4,1,47,6,7.833333333333333
81,99,4,4,3,34,3,11.333333333333334
82,99,4,4,3,48,1,48.0
83,99,4,4,4,38,2,19.0
84,99,4,4,1,29,3,9.666666666666666
85,99,4,4,2,43,3,14.333333333333334
86,99,4,4,5,32,5,6.4
87,99,4,4,4,43,6,7.166666666666667
88,99,4,4,1,33,4,8.25
89,99,4,4,0,37,6,6.166666666666667
90,99,4,4,0,34,8,4.25
91,99,4,4,2,40,4,10.0
92,99,4,4,3,28,4,7.0
93,99,4,4,0,49,7,7.0
94,99,4,4,0,32,5,6.4
95,99,4,4,4,31,2,15.5
96,99,4,4,2,34,1,34.0
97,99,4,4,2,35,5,7.0
98,99,4,4,2,47,4,11.75
99,99,4,4,0,29,5,5.8
