roomid,day,current_area,room_area,stock,shortage_until_next,distance_to_current_area,value
46,72,2,2,2,44,3,14.666666666666666
47,72,2,2,0,55,2,27.5
48,72,2,2,5,28,5,5.6
49,72,2,2,3,59,9,6.555555555555555
50,72,2,2,3,27,2,13.5
51,72,2,2,6,35,2,17.5
52,72,2,2,0,62,1,62.0
53,72,2,2,5,28,2,14.0
54,72,2,2,0,35,3,11.666666666666666
55,72,2,2,4,61,4,15.25
56,72,2,2,2,53,4,13.25
57,72,2,2,4,39,3,13.0
58,72,2,2,1,45,3,15.0
59,72,2,2,2,53,1,53.0
60,73,3,3,1,57,3,19.0
61,73,3,3,0,51,6,8.5
62,73,3,3,5,67,6,11.166666666666666
63,73,3,3,0,73,1,73.0
64,73,3,3,3,41,5,8.2
65,73,3,3,0,63,8,7.875
66,73,3,3,3,38,6,6.333333333333333
67,73,3,3,2,35,3,11.666666666666666
68,73,3,3,4,21,3,7.0
69,73,3,3,5,26,3,8.666666666666666
70,73,3,3,0,45,7,6.428571428571429
71,73,3,3,0,59,5,11.8
72,73,3,3,0,57,1,57.0
73,73,3,3,3,33,4,8.25
74,73,3,3,5,35,3,11.666666666666666
75,73,3,3,0,74,9,8.222222222222221
76,73,3,3,3,49,4,12.25
77,73,3,3,0,57,4,14.25
78,73,3,3,1,37,4,9.25
79,73,3,3,1,41,6,6.833333333333333
80,74,4,4,0,37,4,9.25
81,74,4,4,0,38,6,6.333333333333333
82,74,4,4,0,57,7,8.142857142857142
83,74,4,4,0,49,5,9.8
84,74,4,4,0,50,4,12.5
85,74,4,4,2,57,4,14.25
86,74,4,4,0,51,3,17.0
87,74,4,4,0,39,2,19.5
88,74,4,4,2,57,7,8.142857142857142
89,74,4,4,1,54,3,18.0
90,74,4,4,3,53,5,10.6
91,74,4,4,1,59,6,9.833333333333334
92,74,4,4,0,49,4,12.25
93,74,4,4,3,31,6,5.166666666666667
94,74,4,4,2,38,6,6.333333333333333
95,74,4,4,0,49,6,8.166666666666666
96,74,4,4,5,40,6,6.666666666666667
97,74,4,4,2,49,2,24.5
98,74,4,4,4,45,6,7.5
99,74,4,4,0,44,5,8.8
0,75,0,0,0,45,5,9.0
1,75,0,0,2,36,6,6.0
2,75,0,0,2,33,3,11.0
3,75,0,0,0,71,6,11.833333333333334
4,75,0,0,5,54,5,10.8
5,75,0,0,0,53,3,17.666666666666668
6,75,0,0,0,52,3,17.333333333333332
7,75,0,0,0,54,4,13.5
8,75,0,0,5,43,8,5.375
9,75,0,0,3,42,3,14.0
10,75,0,0,1,42,7,6.0
11,75,0,0,2,44,7,6.285714285714286
12,75,0,0,1,43,3,14.333333333333334
13,75,0,0,2,39,7,5.571428571428571
14,75,0,0,2,54,4,13.5
15,75,0,0,4,47,7,6.714285714285714
16,75,0,0,4,46,3,15.333333333333334
17,75,0,0,2,52,4,13.0
18,75,0,0,0,53,5,10.6
19,75,0,0,1,52,2,26.0
20,76,1,1,0,63,8,7.875
21,76,1,1,0,42,3,14.0
22,76,1,1,2,36,4,9.0
23,76,1,1,1,35,6,5.833333333333333
24,76,1,1,0,28,4,7.0
25,76,1,1,0,40,7,5.714285714285714
26,76,1,1,2,57,4,14.25
27,76,1,1,0,54,5,10.8
28,76,1,1,2,40,3,13.333333333333334
29,76,1,1,2,54,2,27.0
30,76,1,1,0,51,4,12.75
31,76,1,1,1,20,11,1.8181818181818181
32,76,1,1,0,69,2,34.5
33,76,1,1,2,60,3,20.0
34,76,1,1,0,45,5,9.0
35,76,1,1,6,43,4,10.75
36,76,1,1,1,32,1,32.0
37,76,1,1,7,30,7,4.285714285714286
38,76,1,1,0,56,2,28.0
39,76,1,1,2,26,2,13.0
40,77,2,2,0,46,5,9.2
41,77,2,2,1,33,5,6.6
42,77,2,2,3,24,5,4.8
43,77,2,2,5,50,3,16.666666666666668
44,77,2,2,5,38,9,4.222222222222222
45,77,2,2,3,51,4,12.75
46,77,2,2,0,47,3,15.666666666666666
47,77,2,2,3,42,2,21.0
48,77,2,2,3,50,5,10.0
49,77,2,2,3,54,9,6.0
50,77,2,2,3,28,2,14.0
51,77,2,2,4,44,2,22.0
52,77,2,2,5,43,1,43.0
53,77,2,2,3,31,2,15.5
54,77,2,2,0,45,3,15.0
55,77,2,2,0,61,4,15.25
56,77,2,2,0,45,4,11.25
57,77,2,2,1,54,3,18.0
58,77,2,2,3,46,3,15.333333333333334
59,77,2,2,5,53,1,53.0
60,78,3,3,2,54,3,18.0
61,78,3,3,0,50,6,8.333333333333334
62,78,3,3,2,42,6,7.0
63,78,3,3,4,57,1,57.0
64,78,3,3,2,63,5,12.6
65,78,3,3,1,55,8,6.875
66,78,3,3,2,50,6,8.333333333333334
67,78,3,3,0,45,3,15.0
68,78,3,3,2,36,3,12.0
69,78,3,3,0,30,3,10.0
70,78,3,3,0,50,7,7.142857142857143
71,78,3,3,0,73,5,14.6
72,78,3,3,0,58,1,58.0
73,78,3,3,5,30,4,7.5
74,78,3,3,3,42,3,14.0
75,78,3,3,3,46,9,5.111111111111111
76,78,3,3,6,53,4,13.25
77,78,3,3,4,42,4,10.5
78,78,3,3,1,31,4,7.75
79,78,3,3,4,39,6,6.5
80,79,4,4,0,57,4,14.25
81,79,4,4,0,31,6,5.166666666666667
82,79,4,4,0,52,7,7.428571428571429
83,79,4,4,4,35,5,7.0
84,79,4,4,0,48,4,12.0
85,79,4,4,0,41,4,10.25
86,79,4,4,2,46,3,15.333333333333334
87,79,4,4,4,48,2,24.0
88,79,4,4,2,63,7,9.0
89,79,4,4,2,63,3,21.0
90,79,4,4,1,38,5,7.6
91,79,4,4,3,44,6,7.333333333333333
92,79,4,4,0,39,4,9.75
93,79,4,4,0,36,6,6.0
94,79,4,4,0,49,6,8.166666666666666
95,79,4,4,1,36,6,6.0
96,79,4,4,2,33,6,5.5
97,79,4,4,0,40,2,20.0
98,79,4,4,5,40,6,6.666666666666667
99,79,4,4,3,45,5,9.0
0,80,0,0,0,74,5,14.8
1,80,0,0,7,32,6,5.333333333333333
2,80,0,0,0,52,3,17.333333333333332
3,80,0,0,0,67,6,11.166666666666666
4,80,0,0,0,49,5,9.8
5,80,0,0,0,46,3,15.333333333333334
6,80,0,0,0,30,3,10.0
7,80,0,0,0,39,4,9.75
8,80,0,0,0,45,8,5.625
9,80,0,0,0,61,3,20.333333333333332
10,80,0,0,0,40,7,5.714285714285714
11,80,0,0,0,45,7,6.428571428571429
12,80,0,0,1,50,3,16.666666666666668
13,80,0,0,0,64,7,9.142857142857142
14,80,0,0,0,63,4,15.75
15,80,0,0,0,48,7,6.857142857142857
16,80,0,0,0,44,3,14.666666666666666
17,80,0,0,0,62,4,15.5
18,80,0,0,5,42,5,8.4
19,80,0,0,0,74,2,37.0
20,81,1,1,1,63,8,7.875
21,81,1,1,3,59,3,19.666666666666668
22,81,1,1,4,43,4,10.75
23,81,1,1,0,25,6,4.166666666666667
24,81,1,1,0,51,4,12.75
25,81,1,1,0,44,7,6.285714285714286
26,81,1,1,2,52,4,13.0
27,81,1,1,0,60,5,12.0
28,81,1,1,0,52,3,17.333333333333332
29,81,1,1,4,53,2,26.5
30,81,1,1,0,48,4,12.0
31,81,1,1,1,34,11,3.090909090909091
32,81,1,1,3,59,2,29.5
33,81,1,1,0,55,3,18.333333333333332
34,81,1,1,0,31,5,6.2
35,81,1,1,0,43,4,10.75
36,81,1,1,0,38,1,38.0
37,81,1,1,0,39,7,5.571428571428571
38,81,1,1,0,65,2,32.5
39,81,1,1,2,45,2,22.5
40,82,2,2,0,50,5,10.0
41,82,2,2,0,45,5,9.0
42,82,2,2,0,40,5,8.0
43,82,2,2,1,48,3,16.0
44,82,2,2,4,34,9,3.7777777777777777
45,82,2,2,2,63,4,15.75
46,82,2,2,0,45,3,15.0
47,82,2,2,2,43,2,21.5
48,82,2,2,0,35,5,7.0
49,82,2,2,3,62,9,6.888888888888889
50,82,2,2,4,30,2,15.0
51,82,2,2,2,45,2,22.5
52,82,2,2,2,36,1,36.0
53,82,2,2,3,41,2,20.5
54,82,2,2,0,45,3,15.0
55,82,2,2,0,61,4,15.25
56,82,2,2,0,57,4,14.25
57,82,2,2,3,54,3,18.0
58,82,2,2,0,59,3,19.666666666666668
59,82,2,2,0,64,1,64.0
60,83,3,3,2,64,3,21.333333333333332
61,83,3,3,0,52,6,8.666666666666666
62,83,3,3,4,47,6,7.833333333333333
63,83,3,3,0,62,1,62.0
64,83,3,3,0,35,5,7.0
65,83,3,3,3,58,8,7.25
66,83,3,3,1,59,6,9.833333333333334
67,83,3,3,1,42,3,14.0
68,83,3,3,2,28,3,9.333333333333334
69,83,3,3,3,35,3,11.666666666666666
70,83,3,3,2,43,7,6.142857142857143
71,83,3,3,4,57,5,11.4
72,83,3,3,0,40,1,40.0
73,83,3,3,2,35,4,8.75
74,83,3,3,5,37,3,12.333333333333334
75,83,3,3,0,50,9,5.555555555555555
76,83,3,3,1,52,4,13.0
77,83,3,3,2,42,4,10.5
78,83,3,3,0,29,4,7.25
79,83,3,3,0,48,6,8.0
80,84,4,4,0,37,4,9.25
81,84,4,4,2,37,6,6.166666666666667
82,84,4,4,0,58,7,8.285714285714286
83,84,4,4,1,46,5,9.2
84,84,4,4,1,51,4,12.75
85,84,4,4,2,38,4,9.5
86,84,4,4,3,42,3,14.0
87,84,4,4,4,29,2,14.5
88,84,4,4,4,60,7,8.571428571428571
89,84,4,4,2,54,3,18.0
90,84,4,4,0,67,5,13.4
91,84,4,4,2,37,6,6.166666666666667
92,84,4,4,0,43,4,10.75
93,84,4,4,4,45,6,7.5
94,84,4,4,4,48,6,8.0
95,84,4,4,4,33,6,5.5
96,84,4,4,3,43,6,7.166666666666667
97,84,4,4,3,49,2,24.5
98,84,4,4,2,46,6,7.666666666666667
99,84,4,4,2,50,5,10.0
0,85,0,0,0,37,5,7.4
1,85,0,0,3,33,6,5.5
2,85,0,0,1,54,3,18.0
3,85,0,0,4,68,6,11.333333333333334
4,85,0,0,0,45,5,9.0
5,85,0,0,1,43,3,14.333333333333334
6,85,0,0,3,46,3,15.333333333333334
7,85,0,0,0,45,4,11.25
8,85,0,0,0,40,8,5.0
9,85,0,0,0,56,3,18.666666666666668
10,85,0,0,2,49,7,7.0
11,85,0,0,3,58,7,8.285714285714286
12,85,0,0,1,54,3,18.0
13,85,0,0,2,52,7,7.428571428571429
14,85,0,0,4,58,4,14.5
15,85,0,0,8,42,7,6.0
16,85,0,0,2,32,3,10.666666666666666
17,85,0,0,1,64,4,16.0
18,85,0,0,0,68,5,13.6
19,85,0,0,0,55,2,27.5
20,86,1,1,3,59,8,7.375
21,86,1,1,5,41,3,13.666666666666666
22,86,1,1,2,45,4,11.25
23,86,1,1,1,29,6,4.833333333333333
24,86,1,1,0,42,4,10.5
25,86,1,1,3,47,7,6.714285714285714
26,86,1,1,1,45,4,11.25
27,86,1,1,0,47,5,9.4
28,86,1,1,0,74,3,24.666666666666668
29,86,1,1,0,60,2,30.0
30,86,1,1,0,60,4,15.0
31,86,1,1,1,34,11,3.090909090909091
32,86,1,1,0,59,2,29.5
33,86,1,1,1,80,3,26.666666666666668
34,86,1,1,2,37,5,7.4
35,86,1,1,0,51,4,12.75
36,86,1,1,0,54,1,54.0
37,86,1,1,4,43,7,6.142857142857143
38,86,1,1,0,52,2,26.0
39,86,1,1,1,40,2,20.0
40,87,2,2,0,58,5,11.6
41,87,2,2,0,45,5,9.0
42,87,2,2,2,36,5,7.2
43,87,2,2,2,46,3,15.333333333333334
44,87,2,2,1,54,9,6.0
45,87,2,2,4,54,4,13.5
46,87,2,2,0,60,3,20.0
47,87,2,2,4,26,2,13.0
48,87,2,2,0,48,5,9.6
49,87,2,2,1,66,9,7.333333333333333
50,87,2,2,2,30,2,15.0
51,87,2,2,0,53,2,26.5
52,87,2,2,5,60,1,60.0
53,87,2,2,2,26,2,13.0
54,87,2,2,0,45,3,15.0
55,87,2,2,2,58,4,14.5
56,87,2,2,0,57,4,14.25
57,87,2,2,5,54,3,18.0
58,87,2,2,4,50,3,16.666666666666668
59,87,2,2,1,51,1,51.0
60,88,3,3,3,54,3,18.0
61,88,3,3,0,52,6,8.666666666666666
62,88,3,3,2,56,6,9.333333333333334
63,88,3,3,3,62,1,62.0
64,88,3,3,3,51,5,10.2
65,88,3,3,2,47,8,5.875
66,88,3,3,3,49,6,8.166666666666666
67,88,3,3,1,37,3,12.333333333333334
68,88,3,3,2,26,3,8.666666666666666
69,88,3,3,2,45,3,15.0
70,88,3,3,0,54,7,7.714285714285714
71,88,3,3,1,68,5,13.6
72,88,3,3,5,53,1,53.0
73,88,3,3,1,24,4,6.0
74,88,3,3,0,33,3,11.0
75,88,3,3,2,49,9,5.444444444444445
76,88,3,3,2,41,4,10.25
77,88,3,3,2,42,4,10.5
78,88,3,3,0,40,4,10.0
79,88,3,3,1,47,6,7.833333333333333
80,89,4,4,0,50,4,12.5
81,89,4,4,2,35,6,5.833333333333333
82,89,4,4,4,40,7,5.714285714285714
83,89,4,4,7,36,5,7.2
84,89,4,4,0,36,4,9.0
85,89,4,4,1,41,4,10.25
86,89,4,4,0,39,3,13.0
87,89,4,4,1,43,2,21.5
88,89,4,4,2,51,7,7.285714285714286
89,89,4,4,3,56,3,18.666666666666668
90,89,4,4,2,44,5,8.8
91,89,4,4,4,34,6,5.666666666666667
92,89,4,4,4,52,4,13.0
93,89,4,4,0,42,6,7.0
94,89,4,4,3,41,6,6.833333333333333
95,89,4,4,2,36,6,6.0
96,89,4,4,0,40,6,6.666666666666667
97,89,4,4,2,65,2,32.5
98,89,4,4,0,41,6,6.833333333333333
99,89,4,4,0,36,5,7.2
0,90,0,0,0,60,5,12.0
1,90,0,0,0,32,6,5.333333333333333
2,90,0,0,1,45,3,15.0
3,90,0,0,1,51,6,8.5
4,90,0,0,4,49,5,9.8
5,90,0,0,0,46,3,15.333333333333334
6,90,0,0,2,28,3,9.333333333333334
7,90,0,0,0,46,4,11.5
8,90,0,0,1,42,8,5.25
9,90,0,0,6,49,3,16.333333333333332
10,90,0,0,0,38,7,5.428571428571429
11,90,0,0,2,49,7,7.0
12,90,0,0,0,56,3,18.666666666666668
13,90,0,0,3,53,7,7.571428571428571
14,90,0,0,2,51,4,12.75
15,90,0,0,2,55,7,7.857142857142857
16,90,0,0,5,46,3,15.333333333333334
17,90,0,0,3,59,4,14.75
18,90,0,0,0,67,5,13.4
19,90,0,0,1,53,2,26.5
20,91,1,1,1,57,8,7.125
21,91,1,1,5,55,3,18.333333333333332
22,91,1,1,1,31,4,7.75
23,91,1,1,4,39,6,6.5
24,91,1,1,1,42,4,10.5
25,91,1,1,4,50,7,7.142857142857143
26,91,1,1,1,41,4,10.25
27,91,1,1,0,52,5,10.4
28,91,1,1,0,66,3,22.0
29,91,1,1,0,66,2,33.0
30,91,1,1,0,72,4,18.0
31,91,1,1,1,23,11,2.090909090909091
32,91,1,1,0,65,2,32.5
33,91,1,1,0,50,3,16.666666666666668
34,91,1,1,0,42,5,8.4
35,91,1,1,1,42,4,10.5
36,91,1,1,0,53,1,53.0
37,91,1,1,1,39,7,5.571428571428571
38,91,1,1,0,65,2,32.5
39,91,1,1,0,36,2,18.0
40,92,2,2,0,52,5,10.4
41,92,2,2,3,44,5,8.8
42,92,2,2,1,39,5,7.8
43,92,2,2,7,54,3,18.0
44,92,2,2,1,39,9,4.333333333333333
45,92,2,2,1,51,4,12.75
46,92,2,2,5,53,3,17.666666666666668
47,92,2,2,5,36,2,18.0
48,92,2,2,0,42,5,8.4
49,92,2,2,4,59,9,6.555555555555555
50,92,2,2,0,38,2,19.0
51,92,2,2,3,37,2,18.5
52,92,2,2,3,44,1,44.0
53,92,2,2,1,40,2,20.0
54,92,2,2,2,31,3,10.333333333333334
55,92,2,2,2,69,4,17.25
56,92,2,2,2,41,4,10.25
57,92,2,2,0,68,3,22.666666666666668
58,92,2,2,2,54,3,18.0
59,92,2,2,1,50,1,50.0
60,93,3,3,3,55,3,18.333333333333332
61,93,3,3,0,58,6,9.666666666666666
62,93,3,3,0,54,6,9.0
63,93,3,3,3,52,1,52.0
64,93,3,3,1,57,5,11.4
65,93,3,3,1,36,8,4.5
66,93,3,3,2,42,6,7.0
67,93,3,3,2,38,3,12.666666666666666
68,93,3,3,1,35,3,11.666666666666666
69,93,3,3,2,47,3,15.666666666666666
70,93,3,3,3,39,7,5.571428571428571
71,93,3,3,1,64,5,12.8
72,93,3,3,0,57,1,57.0
73,93,3,3,6,28,4,7.0
74,93,3,3,3,38,3,12.666666666666666
75,93,3,3,0,57,9,6.333333333333333
76,93,3,3,4,55,4,13.75
77,93,3,3,3,56,4,14.0
78,93,3,3,0,44,4,11.0
79,93,3,3,0,64,6,10.666666666666666
80,94,4,4,0,43,4,10.75
81,94,4,4,2,35,6,5.833333333333333
82,94,4,4,0,45,7,6.428571428571429
83,94,4,4,3,40,5,8.0
84,94,4,4,0,65,4,16.25
85,94,4,4,3,34,4,8.5
86,94,4,4,1,58,3,19.333333333333332
87,94,4,4,0,34,2,17.0
88,94,4,4,2,38,7,5.428571428571429
89,94,4,4,3,62,3,20.666666666666668
90,94,4,4,2,38,5,7.6
91,94,4,4,1,53,6,8.833333333333334
92,94,4,4,1,57,4,14.25
93,94,4,4,5,33,6,5.5
94,94,4,4,1,44,6,7.333333333333333
95,94,4,4,0,40,6,6.666666666666667
96,94,4,4,5,30,6,5.0
97,94,4,4,4,57,2,28.5
98,94,4,4,5,32,6,5.333333333333333
99,94,4,4,5,40,5,8.0
0,95,0,0,4,33,5,6.6
1,95,0,0,3,37,6,6.166666666666667
2,95,0,0,0,64,3,21.333333333333332
3,95,0,0,3,60,6,10.0
4,95,0,0,0,47,5,9.4
5,95,0,0,4,46,3,15.333333333333334
6,95,0,0,0,48,3,16.0
7,95,0,0,0,44,4,11.0
8,95,0,0,3,47,8,5.875
9,95,0,0,5,50,3,16.666666666666668
10,95,0,0,2,27,7,3.857142857142857
11,95,0,0,2,37,7,5.285714285714286
12,95,0,0,2,44,3,14.666666666666666
13,95,0,0,6,44,7,6.285714285714286
14,95,0,0,5,58,4,14.5
15,95,0,0,4,48,7,6.857142857142857
16,95,0,0,4,35,3,11.666666666666666
17,95,0,0,4,44,4,11.0
18,95,0,0,4,50,5,10.0
19,95,0,0,4,39,2,19.5
20,96,1,1,2,63,8,7.875
21,96,1,1,0,59,3,19.666666666666668
22,96,1,1,3,40,4,10.0
23,96,1,1,4,27,6,4.5
24,96,1,1,0,60,4,15.0
25,96,1,1,0,44,7,6.285714285714286
26,96,1,1,2,36,4,9.0
27,96,1,1,0,51,5,10.2
28,96,1,1,0,60,3,20.0
29,96,1,1,3,47,2,23.5
30,96,1,1,0,56,4,14.0
31,96,1,1,4,22,11,2.0
32,96,1,1,3,47,2,23.5
33,96,1,1,4,45,3,15.0
34,96,1,1,0,46,5,9.2
35,96,1,1,2,56,4,14.0
36,96,1,1,4,49,1,49.0
37,96,1,1,4,45,7,6.428571428571429
38,96,1,1,0,57,2,28.5
39,96,1,1,0,38,2,19.0
40,97,2,2,0,48,5,9.6
41,97,2,2,3,45,5,9.0
42,97,2,2,3,37,5,7.4
43,97,2,2,2,56,3,18.666666666666668
44,97,2,2,3,46,9,5.111111111111111
45,97,2,2,2,61,4,15.25
46,97,2,2,0,47,3,15.666666666666666
47,97,2,2,4,43,2,21.5
48,97,2,2,2,53,5,10.6
49,97,2,2,3,56,9,6.222222222222222
50,97,2,2,4,49,2,24.5
51,97,2,2,1,39,2,19.5
52,97,2,2,4,47,1,47.0
53,97,2,2,1,46,2,23.0
54,97,2,2,0,57,3,19.0
55,97,2,2,0,72,4,18.0
56,97,2,2,1,51,4,12.75
57,97,2,2,2,55,3,18.333333333333332
58,97,2,2,1,43,3,14.333333333333334
59,97,2,2,1,47,1,47.0
60,98,3,3,0,48,3,16.0
61,98,3,3,0,51,6,8.5
62,98,3,3,0,46,6,7.666666666666667
63,98,3,3,2,59,1,59.0
64,98,3,3,3,46,5,9.2
65,98,3,3,2,41,8,5.125
66,98,3,3,2,49,6,8.166666666666666
67,98,3,3,0,48,3,16.0
68,98,3,3,1,27,3,9.0
69,98,3,3,2,35,3,11.666666666666666
70,98,3,3,4,48,7,6.857142857142857
71,98,3,3,3,53,5,10.6
72,98,3,3,0,47,1,47.0
73,98,3,3,0,39,4,9.75
74,98,3,3,3,47,3,15.666666666666666
75,98,3,3,0,60,9,6.666666666666667
76,98,3,3,3,62,4,15.5
77,98,3,3,5,46,4,11.5
78,98,3,3,0,50,4,12.5
79,98,3,3,1,43,6,7.166666666666667
80,99,4,4,0,36,4,9.0
81,99,4,4,0,53,6,8.833333333333334
82,99,4,4,0,52,7,7.428571428571429
83,99,4,4,6,50,5,10.0
84,99,4,4,0,42,4,10.5
85,99,4,4,6,33,4,8.25
86,99,4,4,1,47,3,15.666666666666666
87,99,4,4,3,46,2,23.0
88,99,4,4,2,49,7,7.0
89,99,4,4,5,53,3,17.666666666666668
90,99,4,4,2,57,5,11.4
91,99,4,4,8,40,6,6.666666666666667
92,99,4,4,3,54,4,13.5
93,99,4,4,5,46,6,7.666666666666667
94,99,4,4,0,53,6,8.833333333333334
95,99,4,4,0,26,6,4.333333333333333
96,99,4,4,1,40,6,6.666666666666667
97,99,4,4,1,55,2,27.5
98,99,4,4,2,33,6,5.5
99,99,4,4,5,51,5,10.2
