day,current,roomID,value
26,1,2,0.0
26,1,3,0.0
26,1,4,0.0
26,1,5,0.0
26,1,6,0.0
26,1,7,0.0
26,1,8,0.0
26,1,9,0.0
26,1,10,0.0
26,1,11,0.0
26,1,12,0.0
26,1,13,0.0
26,1,14,0.0
26,1,15,0.0
26,1,16,0.0
26,1,17,0.0
26,1,18,0.0
26,1,19,0.0
26,1,20,5.25
26,1,21,35.0
26,1,22,9.666666666666666
26,1,23,8.5
26,1,24,25.0
26,1,25,6.333333333333333
26,1,26,9.2
26,1,27,7.857142857142857
26,1,28,40.0
26,1,29,11.333333333333334
26,1,30,3.5714285714285716
26,1,31,7.4
26,1,32,8.75
26,1,33,6.2
26,1,34,5.142857142857143
26,1,35,8.0
26,1,36,18.5
26,1,37,7.333333333333333
26,1,38,5.333333333333333
26,1,39,20.5
26,1,40,0.0
26,1,41,0.14285714285714285
26,1,42,0.0
26,1,43,0.09090909090909091
26,1,44,0.0
26,1,45,0.2222222222222222
26,1,46,0.0
26,1,47,0.1
26,1,48,0.058823529411764705
26,1,49,0.0
26,1,50,0.125
26,1,51,0.0
26,1,52,0.25
26,1,53,0.09090909090909091
26,1,54,0.14285714285714285
26,1,55,0.1
26,1,56,0.07142857142857142
26,1,57,0.1875
26,1,58,0.0
26,1,59,0.0
26,1,60,0.0
26,1,61,0.0
26,1,62,0.0
26,1,63,0.0
26,1,64,0.0
26,1,65,0.0
26,1,66,0.07142857142857142
26,1,67,0.0
26,1,68,0.0
26,1,69,0.0
26,1,70,0.0
26,1,71,0.14285714285714285
26,1,72,0.0625
26,1,73,0.0
26,1,74,0.0
26,1,75,0.0
26,1,76,0.0
26,1,77,0.0
26,1,78,0.0
26,1,79,0.07142857142857142
26,1,80,0.0
26,1,81,0.0
26,1,82,0.0
26,1,83,0.0
26,1,84,0.0
26,1,85,0.0
26,1,86,0.038461538461538464
26,1,87,0.0
26,1,88,0.0
26,1,89,0.0
26,1,90,0.0
26,1,91,0.0
26,1,92,0.0
26,1,93,0.0
26,1,94,0.0
26,1,95,0.0
26,1,96,0.0
26,1,97,0.0
26,1,98,0.0
26,1,99,0.0
27,2,0,0.0
27,2,1,0.0
27,2,2,0.0
27,2,3,0.0
27,2,4,0.0
27,2,5,0.0
27,2,6,0.0
27,2,7,0.0
27,2,8,0.0
27,2,9,0.0
27,2,10,0.0
27,2,11,0.0
27,2,12,0.0
27,2,13,0.0
27,2,14,0.0
27,2,15,0.0
27,2,16,0.0
27,2,17,0.0625
27,2,18,0.0
27,2,19,0.0
27,2,20,0.0
27,2,21,0.0
27,2,22,0.0
27,2,23,0.0
27,2,24,0.0
27,2,25,0.0
27,2,26,0.0
27,2,27,0.0
27,2,28,0.0
27,2,29,0.0
27,2,30,0.0
27,2,31,0.0
27,2,32,0.0
27,2,33,0.0
27,2,34,0.0
27,2,35,0.0
27,2,36,0.0
27,2,37,0.0
27,2,38,0.0
27,2,39,0.0
27,2,40,14.333333333333334
27,2,41,16.333333333333332
27,2,42,33.0
27,2,43,5.142857142857143
27,2,44,9.5
27,2,45,7.571428571428571
27,2,46,7.6
27,2,47,22.0
27,2,48,4.666666666666667
27,2,49,2.272727272727273
27,2,50,16.0
27,2,51,18.0
27,2,52,12.5
27,2,53,36.0
27,2,54,6.333333333333333
27,2,55,19.0
27,2,56,11.25
27,2,57,3.5
27,2,58,4.0
27,2,59,5.0
27,2,60,0.0
27,2,61,0.0
27,2,62,0.1
27,2,63,0.1111111111111111
27,2,64,0.0
27,2,65,0.0
27,2,66,0.6666666666666666
27,2,67,0.16666666666666666
27,2,68,0.0
27,2,69,0.16666666666666666
27,2,70,0.0
27,2,71,0.0
27,2,72,0.125
27,2,73,0.1111111111111111
27,2,74,0.0
27,2,75,0.0
27,2,76,0.0
27,2,77,0.0
27,2,78,0.14285714285714285
27,2,79,0.0
27,2,80,0.0
27,2,81,0.07142857142857142
27,2,82,0.0
27,2,83,0.07692307692307693
27,2,84,0.0
27,2,85,0.0
27,2,86,0.0
27,2,87,0.06666666666666667
27,2,88,0.15384615384615385
27,2,89,0.0
27,2,90,0.0
27,2,91,0.07692307692307693
27,2,92,0.0
27,2,93,0.0
27,2,94,0.0
27,2,95,0.0
27,2,96,0.16666666666666666
27,2,97,0.05555555555555555
27,2,98,0.0
27,2,99,0.0
28,3,0,0.0
28,3,1,0.0
28,3,2,0.0
28,3,3,0.0
28,3,4,0.0
28,3,5,0.0
28,3,6,0.11764705882352941
28,3,7,0.0
28,3,8,0.0
28,3,9,0.0
28,3,10,0.0
28,3,11,0.0
28,3,12,0.0
28,3,13,0.0
28,3,14,0.14285714285714285
28,3,15,0.0
28,3,16,0.0
28,3,17,0.25
28,3,18,0.05
28,3,19,0.0
28,3,20,0.0
28,3,21,0.0
28,3,22,0.0
28,3,23,0.0
28,3,24,0.0
28,3,25,0.0
28,3,26,0.0
28,3,27,0.0
28,3,28,0.0
28,3,29,0.0
28,3,30,0.0
28,3,31,0.0
28,3,32,0.0
28,3,33,0.0
28,3,34,0.0
28,3,35,0.0
28,3,36,0.0
28,3,37,0.0
28,3,38,0.0
28,3,39,0.0
28,3,40,0.0
28,3,41,0.0
28,3,42,0.0
28,3,43,0.0
28,3,44,0.0
28,3,45,0.0
28,3,46,0.0
28,3,47,0.0
28,3,48,0.0
28,3,49,0.0
28,3,50,0.0
28,3,51,0.0
28,3,52,0.0
28,3,53,0.0
28,3,54,0.0
28,3,55,0.0
28,3,56,0.0
28,3,57,0.0
28,3,58,0.0
28,3,59,0.0
28,3,60,11.333333333333334
28,3,61,40.0
28,3,62,9.25
28,3,63,11.333333333333334
28,3,64,3.857142857142857
28,3,65,8.0
28,3,66,41.0
28,3,67,7.166666666666667
28,3,68,14.0
28,3,69,14.5
28,3,70,11.666666666666666
28,3,71,4.857142857142857
28,3,72,15.0
28,3,73,7.0
28,3,74,40.0
28,3,75,4.5
28,3,76,15.0
28,3,77,8.75
28,3,78,7.6
28,3,79,9.5
28,3,80,0.0
28,3,81,0.1
28,3,82,0.0
28,3,83,0.0
28,3,84,0.0
28,3,85,0.0
28,3,86,0.0
28,3,87,0.1111111111111111
28,3,88,0.2222222222222222
28,3,89,0.0
28,3,90,0.0
28,3,91,0.0
28,3,92,0.1111111111111111
28,3,93,0.0
28,3,94,0.0
28,3,95,0.0
28,3,96,0.6666666666666666
28,3,97,0.25
28,3,98,0.0
28,3,99,0.0
29,4,0,0.0
29,4,1,0.1
29,4,2,0.0
29,4,3,0.0
29,4,4,0.16666666666666666
29,4,5,0.0
29,4,6,0.1
29,4,7,0.1
29,4,8,0.0
29,4,9,0.0
29,4,10,0.0
29,4,11,0.0
29,4,12,0.0
29,4,13,0.09090909090909091
29,4,14,0.16666666666666666
29,4,15,0.07142857142857142
29,4,16,0.0
29,4,17,0.2857142857142857
29,4,18,0.15384615384615385
29,4,19,0.0
29,4,20,0.0
29,4,21,0.05
29,4,22,0.10526315789473684
29,4,23,0.0
29,4,24,0.0
29,4,25,0.0
29,4,26,0.0
29,4,27,0.041666666666666664
29,4,28,0.0
29,4,29,0.0
29,4,30,0.0
29,4,31,0.1
29,4,32,0.0
29,4,33,0.0
29,4,34,0.0
29,4,35,0.0
29,4,36,0.0
29,4,37,0.0
29,4,38,0.07407407407407407
29,4,39,0.0
29,4,40,0.0
29,4,41,0.0
29,4,42,0.0
29,4,43,0.0
29,4,44,0.0
29,4,45,0.0
29,4,46,0.0
29,4,47,0.0
29,4,48,0.0
29,4,49,0.0
29,4,50,0.07692307692307693
29,4,51,0.0
29,4,52,0.0
29,4,53,0.0
29,4,54,0.0
29,4,55,0.0
29,4,56,0.0
29,4,57,0.0
29,4,58,0.0
29,4,59,0.0
29,4,60,0.0
29,4,61,0.0
29,4,62,0.0
29,4,63,0.0
29,4,64,0.0
29,4,65,0.0
29,4,66,0.0
29,4,67,0.0
29,4,68,0.0
29,4,69,0.0
29,4,70,0.0
29,4,71,0.0
29,4,72,0.0
29,4,73,0.0
29,4,74,0.0
29,4,75,0.0
29,4,76,0.0
29,4,77,0.0
29,4,78,0.0
29,4,79,0.0
29,4,80,4.5
29,4,81,13.0
29,4,82,37.0
29,4,83,18.5
29,4,84,11.666666666666666
29,4,85,9.666666666666666
29,4,86,5.6
29,4,87,6.833333333333333
29,4,88,11.0
29,4,89,5.666666666666667
29,4,90,3.875
29,4,91,7.5
29,4,92,7.5
29,4,93,5.0
29,4,94,5.8
29,4,95,20.0
29,4,96,38.0
29,4,97,7.4
29,4,98,11.75
29,4,99,6.0
30,0,0,10.0
30,0,1,35.0
30,0,2,29.0
30,0,3,6.833333333333333
30,0,4,8.25
30,0,5,13.333333333333334
30,0,6,27.0
30,0,7,3.625
30,0,8,8.4
30,0,9,12.0
30,0,10,13.666666666666666
30,0,11,7.5
30,0,12,9.333333333333334
30,0,13,5.714285714285714
30,0,14,3.2
30,0,15,8.5
30,0,16,10.0
30,0,17,4.6
30,0,18,13.333333333333334
30,0,19,10.75
30,0,20,0.0
30,0,21,0.1
30,0,22,0.2222222222222222
30,0,23,0.0
30,0,24,0.15384615384615385
30,0,25,0.0
30,0,26,0.0
30,0,27,0.0
30,0,28,0.09090909090909091
30,0,29,0.14285714285714285
30,0,30,0.0
30,0,31,0.375
30,0,32,0.0
30,0,33,0.07142857142857142
30,0,34,0.0
30,0,35,0.0
30,0,36,0.07692307692307693
30,0,37,0.0
30,0,38,0.0
30,0,39,0.0
30,0,40,0.0
30,0,41,0.0
30,0,42,0.0
30,0,43,0.0
30,0,44,0.058823529411764705
30,0,45,0.05
30,0,46,0.0
30,0,47,0.0
30,0,48,0.0
30,0,49,0.03125
30,0,50,0.0
30,0,51,0.0
30,0,52,0.0
30,0,53,0.0
30,0,54,0.0
30,0,55,0.0
30,0,56,0.0
30,0,57,0.0
30,0,58,0.0
30,0,59,0.06666666666666667
30,0,60,0.0
30,0,61,0.0
30,0,62,0.0
30,0,63,0.0
30,0,64,0.0
30,0,65,0.0
30,0,66,0.0
30,0,67,0.0
30,0,68,0.0
30,0,69,0.0
30,0,70,0.0
30,0,71,0.0
30,0,72,0.0
30,0,73,0.0
30,0,74,0.0
30,0,75,0.0
30,0,76,0.0
30,0,77,0.0
30,0,78,0.0
30,0,79,0.0
30,0,80,0.0
30,0,81,0.0
30,0,82,0.0
30,0,83,0.0
30,0,84,0.0
30,0,85,0.0
30,0,86,0.0
30,0,87,0.0
30,0,88,0.0
30,0,89,0.0
30,0,90,0.0
30,0,91,0.0
30,0,92,0.0
30,0,93,0.0
30,0,94,0.0
30,0,95,0.0
30,0,96,0.0
30,0,97,0.0
30,0,98,0.0
30,0,99,0.0
31,1,0,0.0
31,1,1,0.0
31,1,2,0.0
31,1,3,0.0
31,1,4,0.0
31,1,5,0.0
31,1,6,0.0
31,1,7,0.0
31,1,8,0.0
31,1,9,0.0
31,1,10,0.0
31,1,11,0.0
31,1,12,0.0
31,1,13,0.0
31,1,14,0.0
31,1,15,0.0
31,1,16,0.0
31,1,17,0.0
31,1,18,0.0
31,1,19,0.0
31,1,20,2.25
31,1,21,33.0
31,1,22,5.0
31,1,23,5.75
31,1,24,19.0
31,1,25,5.833333333333333
31,1,26,5.2
31,1,27,4.571428571428571
31,1,28,39.0
31,1,29,12.333333333333334
31,1,30,4.857142857142857
31,1,31,8.0
31,1,32,6.75
31,1,33,6.2
31,1,34,2.7142857142857144
31,1,35,5.0
31,1,36,17.0
31,1,37,9.666666666666666
31,1,38,6.166666666666667
31,1,39,17.5
31,1,40,0.0
31,1,41,0.0
31,1,42,0.0
31,1,43,0.0
31,1,44,0.16666666666666666
31,1,45,0.1111111111111111
31,1,46,0.0
31,1,47,0.1
31,1,48,0.058823529411764705
31,1,49,0.09523809523809523
31,1,50,0.0
31,1,51,0.0
31,1,52,0.125
31,1,53,0.0
31,1,54,0.0
31,1,55,0.1
31,1,56,0.0
31,1,57,0.0625
31,1,58,0.0
31,1,59,0.0
31,1,60,0.0
31,1,61,0.06666666666666667
31,1,62,0.05555555555555555
31,1,63,0.0
31,1,64,0.058823529411764705
31,1,65,0.05263157894736842
31,1,66,0.0
31,1,67,0.0
31,1,68,0.0
31,1,69,0.07142857142857142
31,1,70,0.0
31,1,71,0.14285714285714285
31,1,72,0.0
31,1,73,0.0
31,1,74,0.0
31,1,75,0.0
31,1,76,0.0
31,1,77,0.0
31,1,78,0.0
31,1,79,0.0
31,1,80,0.0
31,1,81,0.0
31,1,82,0.0
31,1,83,0.0
31,1,84,0.0
31,1,85,0.0
31,1,86,0.0
31,1,87,0.0
31,1,88,0.0
31,1,89,0.0
31,1,90,0.0
31,1,91,0.0
31,1,92,0.0
31,1,93,0.0
31,1,94,0.0
31,1,95,0.0
31,1,96,0.0
31,1,97,0.07692307692307693
31,1,98,0.0
31,1,99,0.0
32,2,0,0.0
32,2,1,0.0
32,2,2,0.0
32,2,3,0.0
32,2,4,0.0
32,2,5,0.0
32,2,6,0.0
32,2,7,0.0
32,2,8,0.0
32,2,9,0.0
32,2,10,0.0
32,2,11,0.0
32,2,12,0.0
32,2,13,0.0
32,2,14,0.0
32,2,15,0.0
32,2,16,0.0
32,2,17,0.0
32,2,18,0.041666666666666664
32,2,19,0.0
32,2,20,0.0
32,2,21,0.0
32,2,22,0.0
32,2,23,0.0
32,2,24,0.0
32,2,25,0.0
32,2,26,0.0
32,2,27,0.0
32,2,28,0.0
32,2,29,0.0
32,2,30,0.0
32,2,31,0.0
32,2,32,0.0
32,2,33,0.0
32,2,34,0.0
32,2,35,0.0
32,2,36,0.0
32,2,37,0.0
32,2,38,0.0
32,2,39,0.0
32,2,40,11.333333333333334
32,2,41,14.333333333333334
32,2,42,30.0
32,2,43,6.428571428571429
32,2,44,10.5
32,2,45,6.142857142857143
32,2,46,3.2
32,2,47,15.0
32,2,48,3.888888888888889
32,2,49,2.6363636363636362
32,2,50,10.0
32,2,51,17.0
32,2,52,17.0
32,2,53,35.0
32,2,54,4.333333333333333
32,2,55,14.0
32,2,56,5.5
32,2,57,6.375
32,2,58,4.875
32,2,59,5.833333333333333
32,2,60,0.2857142857142857
32,2,61,0.2857142857142857
32,2,62,0.1
32,2,63,0.1111111111111111
32,2,64,0.1111111111111111
32,2,65,0.18181818181818182
32,2,66,0.0
32,2,67,0.16666666666666666
32,2,68,0.0
32,2,69,0.0
32,2,70,0.3333333333333333
32,2,71,0.14285714285714285
32,2,72,0.0
32,2,73,0.1111111111111111
32,2,74,0.0
32,2,75,0.08333333333333333
32,2,76,0.0
32,2,77,0.0
32,2,78,0.0
32,2,79,0.16666666666666666
32,2,80,0.0
32,2,81,0.0
32,2,82,0.0
32,2,83,0.0
32,2,84,0.0625
32,2,85,0.0
32,2,86,0.0
32,2,87,0.0
32,2,88,0.0
32,2,89,0.13333333333333333
32,2,90,0.047619047619047616
32,2,91,0.0
32,2,92,0.0
32,2,93,0.0
32,2,94,0.0
32,2,95,0.0
32,2,96,0.0
32,2,97,0.16666666666666666
32,2,98,0.0
32,2,99,0.0
33,3,0,0.0
33,3,1,0.0
33,3,2,0.0
33,3,3,0.0
33,3,4,0.0
33,3,5,0.0
33,3,6,0.0
33,3,7,0.4444444444444444
33,3,8,0.0
33,3,9,0.0
33,3,10,0.0
33,3,11,0.05263157894736842
33,3,12,0.0
33,3,13,0.0
33,3,14,0.0
33,3,15,0.0
33,3,16,0.0
33,3,17,0.08333333333333333
33,3,18,0.1
33,3,19,0.0
33,3,20,0.0
33,3,21,0.07692307692307693
33,3,22,0.0
33,3,23,0.0
33,3,24,0.0
33,3,25,0.0
33,3,26,0.0
33,3,27,0.0
33,3,28,0.0
33,3,29,0.0
33,3,30,0.0
33,3,31,0.0
33,3,32,0.0
33,3,33,0.0
33,3,34,0.0
33,3,35,0.0
33,3,36,0.0
33,3,37,0.0
33,3,38,0.0
33,3,39,0.0
33,3,40,0.0
33,3,41,0.0
33,3,42,0.0
33,3,43,0.0
33,3,44,0.0
33,3,45,0.0
33,3,46,0.0
33,3,47,0.0
33,3,48,0.0
33,3,49,0.0
33,3,50,0.0
33,3,51,0.0
33,3,52,0.0
33,3,53,0.0
33,3,54,0.0
33,3,55,0.0
33,3,56,0.0
33,3,57,0.0
33,3,58,0.0
33,3,59,0.0
33,3,60,13.666666666666666
33,3,61,41.0
33,3,62,11.0
33,3,63,11.333333333333334
33,3,64,4.571428571428571
33,3,65,7.4
33,3,66,29.0
33,3,67,6.0
33,3,68,8.0
33,3,69,17.0
33,3,70,9.0
33,3,71,4.857142857142857
33,3,72,20.5
33,3,73,7.0
33,3,74,34.0
33,3,75,5.833333333333333
33,3,76,16.5
33,3,77,9.25
33,3,78,4.8
33,3,79,6.5
33,3,80,0.0
33,3,81,0.1
33,3,82,0.0
33,3,83,0.0
33,3,84,0.2
33,3,85,0.0
33,3,86,0.0
33,3,87,0.0
33,3,88,0.2222222222222222
33,3,89,0.0
33,3,90,0.06666666666666667
33,3,91,0.14285714285714285
33,3,92,0.0
33,3,93,0.0
33,3,94,0.16666666666666666
33,3,95,0.0
33,3,96,0.0
33,3,97,0.16666666666666666
33,3,98,0.0
33,3,99,0.16666666666666666
34,4,0,0.14285714285714285
34,4,1,0.0
34,4,2,0.0
34,4,3,0.0
34,4,4,0.3333333333333333
34,4,5,0.07692307692307693
34,4,6,0.0
34,4,7,0.1
34,4,8,0.0
34,4,9,0.0
34,4,10,0.07692307692307693
34,4,11,0.25
34,4,12,0.07692307692307693
34,4,13,0.09090909090909091
34,4,14,0.0
34,4,15,0.0
34,4,16,0.1111111111111111
34,4,17,0.2857142857142857
34,4,18,0.07692307692307693
34,4,19,0.0
34,4,20,0.0
34,4,21,0.0
34,4,22,0.0
34,4,23,0.058823529411764705
34,4,24,0.047619047619047616
34,4,25,0.2
34,4,26,0.125
34,4,27,0.0
34,4,28,0.0
34,4,29,0.0
34,4,30,0.05
34,4,31,0.05
34,4,32,0.0
34,4,33,0.0
34,4,34,0.0
34,4,35,0.0
34,4,36,0.0
34,4,37,0.0
34,4,38,0.0
34,4,39,0.0
34,4,40,0.0
34,4,41,0.0
34,4,42,0.0
34,4,43,0.0
34,4,44,0.0
34,4,45,0.0
34,4,46,0.0
34,4,47,0.0
34,4,48,0.0
34,4,49,0.0
34,4,50,0.0
34,4,51,0.0
34,4,52,0.0
34,4,53,0.0
34,4,54,0.0
34,4,55,0.0
34,4,56,0.0
34,4,57,0.0
34,4,58,0.0
34,4,59,0.0
34,4,60,0.0
34,4,61,0.0
34,4,62,0.0
34,4,63,0.0
34,4,64,0.0
34,4,65,0.0
34,4,66,0.0
34,4,67,0.0
34,4,68,0.0
34,4,69,0.0
34,4,70,0.0
34,4,71,0.0
34,4,72,0.0
34,4,73,0.0
34,4,74,0.0
34,4,75,0.0
34,4,76,0.0
34,4,77,0.0
34,4,78,0.0
34,4,79,0.0
34,4,80,5.5
34,4,81,15.333333333333334
34,4,82,29.0
34,4,83,11.5
34,4,84,14.0
34,4,85,9.333333333333334
34,4,86,7.0
34,4,87,3.1666666666666665
34,4,88,10.5
34,4,89,5.333333333333333
34,4,90,4.125
34,4,91,11.0
34,4,92,8.0
34,4,93,5.571428571428571
34,4,94,9.6
34,4,95,18.5
34,4,96,16.0
34,4,97,7.2
34,4,98,13.75
34,4,99,6.8
35,0,0,8.25
35,0,1,31.0
35,0,2,39.0
35,0,3,5.0
35,0,4,10.0
35,0,5,14.666666666666666
35,0,6,31.0
35,0,7,3.375
35,0,8,5.6
35,0,9,20.5
35,0,10,17.0
35,0,11,9.0
35,0,12,10.0
35,0,13,6.428571428571429
35,0,14,2.9
35,0,15,8.0
35,0,16,13.666666666666666
35,0,17,8.2
35,0,18,13.0
35,0,19,9.25
35,0,20,0.05263157894736842
35,0,21,0.1
35,0,22,0.1111111111111111
35,0,23,0.2857142857142857
35,0,24,0.23076923076923078
35,0,25,0.18181818181818182
35,0,26,0.16666666666666666
35,0,27,0.1111111111111111
35,0,28,0.2727272727272727
35,0,29,0.07142857142857142
35,0,30,0.0
35,0,31,0.0625
35,0,32,0.0
35,0,33,0.07142857142857142
35,0,34,0.0
35,0,35,0.0625
35,0,36,0.0
35,0,37,0.0
35,0,38,0.0
35,0,39,0.0
35,0,40,0.0
35,0,41,0.16666666666666666
35,0,42,0.0
35,0,43,0.0
35,0,44,0.0
35,0,45,0.05
35,0,46,0.0
35,0,47,0.0
35,0,48,0.0
35,0,49,0.0
35,0,50,0.0
35,0,51,0.05263157894736842
35,0,52,0.0
35,0,53,0.0
35,0,54,0.0
35,0,55,0.0
35,0,56,0.0
35,0,57,0.0
35,0,58,0.0
35,0,59,0.0
35,0,60,0.0
35,0,61,0.0
35,0,62,0.0
35,0,63,0.0
35,0,64,0.0
35,0,65,0.0
35,0,66,0.0
35,0,67,0.0
35,0,68,0.0
35,0,69,0.0
35,0,70,0.0
35,0,71,0.0
35,0,72,0.0
35,0,73,0.0
35,0,74,0.0
35,0,75,0.0
35,0,76,0.0
35,0,77,0.0
35,0,78,0.0
35,0,79,0.0
35,0,80,0.0
35,0,81,0.0
35,0,82,0.0
35,0,83,0.0
35,0,84,0.0
35,0,85,0.0
35,0,86,0.0
35,0,87,0.0
35,0,88,0.0
35,0,89,0.0
35,0,90,0.0
35,0,91,0.0
35,0,92,0.0
35,0,93,0.0
35,0,94,0.0
35,0,95,0.0
35,0,96,0.0
35,0,97,0.0
35,0,98,0.0
35,0,99,0.0
36,1,0,0.0
36,1,1,0.0
36,1,2,0.0
36,1,3,0.0
36,1,4,0.0
36,1,5,0.0
36,1,6,0.0
36,1,7,0.0
36,1,8,0.0
36,1,9,0.0
36,1,10,0.0
36,1,11,0.0
36,1,12,0.0
36,1,13,0.0
36,1,14,0.0
36,1,15,0.0
36,1,16,0.0
36,1,17,0.0
36,1,18,0.0
36,1,19,0.0
36,1,20,3.75
36,1,21,40.0
36,1,22,4.5
36,1,23,11.25
36,1,24,18.5
36,1,25,7.166666666666667
36,1,26,5.4
36,1,27,4.714285714285714
36,1,28,31.0
36,1,29,10.0
36,1,30,4.0
36,1,31,4.8
36,1,32,7.0
36,1,33,7.8
36,1,34,4.142857142857143
36,1,35,8.8
36,1,36,12.5
36,1,37,11.666666666666666
36,1,38,2.5
36,1,39,16.0
36,1,40,0.0
36,1,41,0.5714285714285714
36,1,42,0.0
36,1,43,0.0
36,1,44,0.0
36,1,45,0.3333333333333333
36,1,46,0.14285714285714285
36,1,47,0.0
36,1,48,0.0
36,1,49,0.047619047619047616
36,1,50,0.125
36,1,51,0.125
36,1,52,0.5
36,1,53,0.0
36,1,54,0.0
36,1,55,0.0
36,1,56,0.0
36,1,57,0.0
36,1,58,0.05555555555555555
36,1,59,0.0
36,1,60,0.0
36,1,61,0.0
36,1,62,0.1111111111111111
36,1,63,0.0
36,1,64,0.0
36,1,65,0.0
36,1,66,0.0
36,1,67,0.0
36,1,68,0.0
36,1,69,0.0
36,1,70,0.0
36,1,71,0.0
36,1,72,0.0
36,1,73,0.0
36,1,74,0.0
36,1,75,0.0
36,1,76,0.0
36,1,77,0.0
36,1,78,0.0
36,1,79,0.0
36,1,80,0.0
36,1,81,0.0
36,1,82,0.0
36,1,83,0.0
36,1,84,0.0
36,1,85,0.0
36,1,86,0.0
36,1,87,0.0
36,1,88,0.0
36,1,89,0.0
36,1,90,0.0
36,1,91,0.0
36,1,92,0.0
36,1,93,0.0
36,1,94,0.0
36,1,95,0.0
36,1,96,0.0
36,1,97,0.0
36,1,98,0.0
36,1,99,0.0
37,2,0,0.0
37,2,1,0.0
37,2,2,0.0
37,2,3,0.0
37,2,4,0.0
37,2,5,0.0
37,2,6,0.0
37,2,7,0.0
37,2,8,0.0
37,2,9,0.0
37,2,10,0.0
37,2,11,0.0
37,2,12,0.0
37,2,13,0.0
37,2,14,0.0
37,2,15,0.0
37,2,16,0.0
37,2,17,0.0
37,2,18,0.0
37,2,19,0.0
37,2,20,0.0
37,2,21,0.0
37,2,22,0.0
37,2,23,0.0
37,2,24,0.0
37,2,25,0.0
37,2,26,0.0
37,2,27,0.0
37,2,28,0.0
37,2,29,0.0
37,2,30,0.0
37,2,31,0.0
37,2,32,0.0
37,2,33,0.0
37,2,34,0.0
37,2,35,0.0
37,2,36,0.0
37,2,37,0.0
37,2,38,0.0
37,2,39,0.0
37,2,40,15.333333333333334
37,2,41,9.0
37,2,42,36.0
37,2,43,5.0
37,2,44,15.25
37,2,45,8.285714285714286
37,2,46,6.2
37,2,47,22.0
37,2,48,2.111111111111111
37,2,49,2.8181818181818183
37,2,50,18.5
37,2,51,30.5
37,2,52,23.0
37,2,53,39.0
37,2,54,5.166666666666667
37,2,55,20.0
37,2,56,4.5
37,2,57,4.75
37,2,58,4.75
37,2,59,5.0
37,2,60,0.0
37,2,61,0.0
37,2,62,0.3
37,2,63,0.2222222222222222
37,2,64,0.0
37,2,65,0.0
37,2,66,0.0
37,2,67,0.0
37,2,68,0.0
37,2,69,0.0
37,2,70,0.0
37,2,71,0.2857142857142857
37,2,72,0.125
37,2,73,0.0
37,2,74,0.0
37,2,75,0.16666666666666666
37,2,76,0.5
37,2,77,0.0
37,2,78,0.14285714285714285
37,2,79,0.0
37,2,80,0.0
37,2,81,0.0
37,2,82,0.0
37,2,83,0.0
37,2,84,0.0
37,2,85,0.0
37,2,86,0.0
37,2,87,0.0
37,2,88,0.0
37,2,89,0.0
37,2,90,0.09523809523809523
37,2,91,0.15384615384615385
37,2,92,0.0
37,2,93,0.0
37,2,94,0.0
37,2,95,0.0
37,2,96,0.0
37,2,97,0.0
37,2,98,0.0
37,2,99,0.0
38,3,0,0.0
38,3,1,0.0
38,3,2,0.0
38,3,3,0.0
38,3,4,0.0
38,3,5,0.0
38,3,6,0.0
38,3,7,0.0
38,3,8,0.0
38,3,9,0.0
38,3,10,0.0
38,3,11,0.0
38,3,12,0.0
38,3,13,0.0
38,3,14,0.0
38,3,15,0.0
38,3,16,0.0
38,3,17,0.0
38,3,18,0.0
38,3,19,0.0
38,3,20,0.0
38,3,21,0.0
38,3,22,0.0
38,3,23,0.0
38,3,24,0.0
38,3,25,0.0
38,3,26,0.0
38,3,27,0.0
38,3,28,0.0
38,3,29,0.0
38,3,30,0.0
38,3,31,0.0
38,3,32,0.0
38,3,33,0.0
38,3,34,0.0
38,3,35,0.0
38,3,36,0.0
38,3,37,0.0
38,3,38,0.0
38,3,39,0.0
38,3,40,0.0
38,3,41,0.0
38,3,42,0.0
38,3,43,0.0
38,3,44,0.0
38,3,45,0.0
38,3,46,0.0
38,3,47,0.0
38,3,48,0.0
38,3,49,0.0
38,3,50,0.0
38,3,51,0.0
38,3,52,0.0
38,3,53,0.0
38,3,54,0.0
38,3,55,0.0
38,3,56,0.0
38,3,57,0.0
38,3,58,0.0
38,3,59,0.0
38,3,60,11.333333333333334
38,3,61,40.0
38,3,62,9.25
38,3,63,14.333333333333334
38,3,64,5.857142857142857
38,3,65,7.6
38,3,66,28.0
38,3,67,4.5
38,3,68,10.5
38,3,69,20.5
38,3,70,9.333333333333334
38,3,71,5.571428571428571
38,3,72,21.5
38,3,73,5.2
38,3,74,34.0
38,3,75,7.5
38,3,76,14.0
38,3,77,10.25
38,3,78,7.4
38,3,79,8.25
38,3,80,0.0
38,3,81,0.1
38,3,82,0.16666666666666666
38,3,83,0.0
38,3,84,0.0
38,3,85,0.0
38,3,86,0.08333333333333333
38,3,87,0.0
38,3,88,0.0
38,3,89,0.09090909090909091
38,3,90,0.06666666666666667
38,3,91,0.8571428571428571
38,3,92,0.0
38,3,93,0.0
38,3,94,0.0
38,3,95,0.0
38,3,96,0.0
38,3,97,0.0
38,3,98,0.0
38,3,99,0.08333333333333333
39,4,0,0.14285714285714285
39,4,1,0.2
39,4,2,0.1
39,4,3,0.0
39,4,4,0.0
39,4,5,0.15384615384615385
39,4,6,0.0
