day,current,roomID,value
25,0,53,0.0
25,0,54,0.0
25,0,55,0.09523809523809523
25,0,56,0.0
25,0,57,0.04
25,0,58,0.0
25,0,59,0.0
25,0,60,0.0
25,0,61,0.0
25,0,62,0.2857142857142857
25,0,63,0.0
25,0,64,0.0
25,0,65,0.3181818181818182
25,0,66,0.0
25,0,67,0.0
25,0,68,0.0
25,0,69,0.0
25,0,70,0.0
25,0,71,0.0
25,0,72,0.10526315789473684
25,0,73,0.0
25,0,74,0.0
25,0,75,0.0
25,0,76,0.0
25,0,77,0.0
25,0,78,0.21428571428571427
25,0,79,0.09523809523809523
25,0,80,0.0
25,0,81,0.0
25,0,82,0.0
25,0,83,0.0
25,0,84,0.0
25,0,85,0.0
25,0,86,0.0
25,0,87,0.0
25,0,88,0.0
25,0,89,0.0
25,0,90,0.0
25,0,91,0.0
25,0,92,0.0
25,0,93,0.0
25,0,94,0.0
25,0,95,0.0
25,0,96,0.0
25,0,97,0.0
25,0,98,0.0
25,0,99,0.0
26,1,0,0.0
26,1,1,0.0
26,1,2,0.0
26,1,3,0.0
26,1,4,0.0
26,1,5,0.0
26,1,6,0.0
26,1,7,0.0
26,1,8,0.0
26,1,9,0.0
26,1,10,0.0
26,1,11,0.0
26,1,12,0.0
26,1,13,0.0
26,1,14,0.0
26,1,15,0.0
26,1,16,0.0
26,1,17,0.0
26,1,18,0.0
26,1,19,0.0
26,1,20,2.5
26,1,21,10.0
26,1,22,3.0
26,1,23,4.5
26,1,24,10.0
26,1,25,4.166666666666667
26,1,26,0.6
26,1,27,1.5714285714285714
26,1,28,8.0
26,1,29,4.0
26,1,30,0.42857142857142855
26,1,31,0.4
26,1,32,2.5
26,1,33,2.0
26,1,34,2.5714285714285716
26,1,35,2.2
26,1,36,5.0
26,1,37,4.0
26,1,38,1.8333333333333333
26,1,39,5.0
26,1,40,0.2222222222222222
26,1,41,0.0
26,1,42,0.2727272727272727
26,1,43,0.0
26,1,44,0.0
26,1,45,0.2222222222222222
26,1,46,0.0
26,1,47,0.2
26,1,48,0.11764705882352941
26,1,49,0.0
26,1,50,0.0
26,1,51,0.0
26,1,52,0.0
26,1,53,0.0
26,1,54,0.0
26,1,55,0.2
26,1,56,0.0
26,1,57,0.0
26,1,58,0.0
26,1,59,0.0
26,1,60,0.23076923076923078
26,1,61,0.06666666666666667
26,1,62,0.3333333333333333
26,1,63,0.0
26,1,64,0.0
26,1,65,0.21052631578947367
26,1,66,0.0
26,1,67,0.0
26,1,68,0.3333333333333333
26,1,69,0.2857142857142857
26,1,70,0.18181818181818182
26,1,71,0.0
26,1,72,0.25
26,1,73,0.0
26,1,74,0.0
26,1,75,0.0
26,1,76,0.0
26,1,77,0.0
26,1,78,0.2222222222222222
26,1,79,0.2857142857142857
26,1,80,0.0
26,1,81,0.0
26,1,82,0.0
26,1,83,0.0
26,1,84,0.0
26,1,85,0.0
26,1,86,0.0
26,1,87,0.13043478260869565
26,1,88,0.17647058823529413
26,1,89,0.8
26,1,90,0.0
26,1,91,0.0
26,1,92,0.08695652173913043
26,1,93,0.0
26,1,94,0.1875
26,1,95,0.0
26,1,96,0.4
26,1,97,0.038461538461538464
26,1,98,0.09523809523809523
26,1,99,0.0
27,2,0,0.0
27,2,1,0.0
27,2,2,0.23809523809523808
27,2,3,0.0
27,2,4,0.0
27,2,5,0.0
27,2,6,0.0
27,2,7,0.6923076923076923
27,2,8,0.0
27,2,9,0.0
27,2,10,0.0
27,2,11,0.0
27,2,12,0.0
27,2,13,0.0
27,2,14,0.2727272727272727
27,2,15,0.0
27,2,16,0.0
27,2,17,0.0
27,2,18,0.08333333333333333
27,2,19,0.0
27,2,20,0.0
27,2,21,0.0
27,2,22,0.0
27,2,23,0.0
27,2,24,0.0
27,2,25,0.0
27,2,26,0.0
27,2,27,0.0
27,2,28,0.0
27,2,29,0.0
27,2,30,0.0
27,2,31,0.42857142857142855
27,2,32,0.0
27,2,33,0.0
27,2,34,0.0
27,2,35,0.0
27,2,36,0.0
27,2,37,0.0
27,2,38,0.0
27,2,39,0.0
27,2,40,3.6666666666666665
27,2,41,6.666666666666667
27,2,42,18.0
27,2,43,1.8571428571428572
27,2,44,1.5
27,2,45,1.8571428571428572
27,2,46,2.6
27,2,47,5.0
27,2,48,1.1111111111111112
27,2,49,0.8181818181818182
27,2,50,1.0
27,2,51,5.0
27,2,52,5.5
27,2,53,2.0
27,2,54,0.6666666666666666
27,2,55,10.0
27,2,56,1.25
27,2,57,1.125
27,2,58,0.5
27,2,59,0.16666666666666666
27,2,60,0.2857142857142857
27,2,61,0.2857142857142857
27,2,62,0.2
27,2,63,0.0
27,2,64,0.0
27,2,65,0.18181818181818182
27,2,66,0.0
27,2,67,0.0
27,2,68,0.2
27,2,69,0.3333333333333333
27,2,70,0.6666666666666666
27,2,71,0.0
27,2,72,0.25
27,2,73,0.0
27,2,74,0.0
27,2,75,0.0
27,2,76,0.5
27,2,77,0.0
27,2,78,0.0
27,2,79,0.3333333333333333
27,2,80,0.0
27,2,81,0.07142857142857142
27,2,82,0.0
27,2,83,0.3076923076923077
27,2,84,0.0
27,2,85,0.0
27,2,86,0.0
27,2,87,0.26666666666666666
27,2,88,0.3076923076923077
27,2,89,0.0
27,2,90,0.23809523809523808
27,2,91,0.0
27,2,92,0.26666666666666666
27,2,93,0.0
27,2,94,0.25
27,2,95,0.0
27,2,96,0.3333333333333333
27,2,97,0.0
27,2,98,0.3076923076923077
27,2,99,0.0
28,3,0,0.19047619047619047
28,3,1,0.0
28,3,2,0.23529411764705882
28,3,3,0.36363636363636365
28,3,4,0.0
28,3,5,0.3
28,3,6,0.0
28,3,7,0.0
28,3,8,0.5
28,3,9,0.0
28,3,10,0.0
28,3,11,0.05263157894736842
28,3,12,0.0
28,3,13,0.1
28,3,14,0.5714285714285714
28,3,15,0.0
28,3,16,0.0
28,3,17,0.5
28,3,18,0.15
28,3,19,0.0
28,3,20,0.0
28,3,21,0.0
28,3,22,0.08333333333333333
28,3,23,0.0
28,3,24,0.14285714285714285
28,3,25,0.375
28,3,26,0.0
28,3,27,0.4117647058823529
28,3,28,0.0
28,3,29,0.0
28,3,30,0.0
28,3,31,0.23076923076923078
28,3,32,0.3
28,3,33,0.0
28,3,34,0.0
28,3,35,0.0
28,3,36,0.0
28,3,37,0.09090909090909091
28,3,38,0.3
28,3,39,0.0
28,3,40,0.0
28,3,41,0.0
28,3,42,0.0
28,3,43,0.0
28,3,44,0.0
28,3,45,0.0
28,3,46,0.0
28,3,47,0.0
28,3,48,0.0
28,3,49,0.0
28,3,50,0.0
28,3,51,0.0
28,3,52,0.0
28,3,53,0.0
28,3,54,0.0
28,3,55,0.0
28,3,56,0.0
28,3,57,0.0
28,3,58,0.4166666666666667
28,3,59,0.5
28,3,60,6.333333333333333
28,3,61,20.0
28,3,62,2.5
28,3,63,4.333333333333333
28,3,64,1.7142857142857142
28,3,65,4.0
28,3,66,11.0
28,3,67,1.6666666666666667
28,3,68,4.75
28,3,69,9.5
28,3,70,0.0
28,3,71,1.5714285714285714
28,3,72,6.0
28,3,73,1.0
28,3,74,12.0
28,3,75,2.8333333333333335
28,3,76,7.0
28,3,77,2.75
28,3,78,2.2
28,3,79,4.75
28,3,80,0.0
28,3,81,0.2
28,3,82,0.0
28,3,83,0.2222222222222222
28,3,84,0.0
28,3,85,0.0
28,3,86,0.0
28,3,87,0.2222222222222222
28,3,88,0.2222222222222222
28,3,89,0.0
28,3,90,0.13333333333333333
28,3,91,0.0
28,3,92,0.2222222222222222
28,3,93,0.0
28,3,94,0.16666666666666666
28,3,95,0.0
28,3,96,0.3333333333333333
28,3,97,0.16666666666666666
28,3,98,0.2857142857142857
28,3,99,0.0
29,4,0,0.14285714285714285
29,4,1,0.0
29,4,2,0.2
29,4,3,0.25
29,4,4,0.0
29,4,5,0.15384615384615385
29,4,6,0.0
29,4,7,0.0
29,4,8,0.15384615384615385
29,4,9,0.0
29,4,10,0.23076923076923078
29,4,11,0.08333333333333333
29,4,12,0.0
29,4,13,0.18181818181818182
29,4,14,0.0
29,4,15,0.0
29,4,16,0.0
29,4,17,0.2857142857142857
29,4,18,0.15384615384615385
29,4,19,0.08333333333333333
29,4,20,0.0
29,4,21,0.0
29,4,22,0.21052631578947367
29,4,23,0.058823529411764705
29,4,24,0.19047619047619047
29,4,25,0.0
29,4,26,0.0625
29,4,27,0.25
29,4,28,0.0
29,4,29,0.0
29,4,30,0.0
29,4,31,0.1
29,4,32,0.23529411764705882
29,4,33,0.0
29,4,34,0.0
29,4,35,0.15384615384615385
29,4,36,0.0
29,4,37,0.16666666666666666
29,4,38,0.14814814814814814
29,4,39,0.0
29,4,40,0.0
29,4,41,0.0
29,4,42,0.0
29,4,43,0.0
29,4,44,0.0
29,4,45,0.0
29,4,46,0.0
29,4,47,0.0
29,4,48,0.125
29,4,49,0.0
29,4,50,0.0
29,4,51,0.0
29,4,52,0.07692307692307693
29,4,53,0.0
29,4,54,0.0
29,4,55,0.0
29,4,56,0.0
29,4,57,0.0
29,4,58,0.3157894736842105
29,4,59,0.3333333333333333
29,4,60,0.0
29,4,61,0.0
29,4,62,0.0
29,4,63,0.0
29,4,64,0.0
29,4,65,0.0
29,4,66,0.0
29,4,67,0.0
29,4,68,0.0
29,4,69,0.0
29,4,70,0.8
29,4,71,0.0
29,4,72,0.0
29,4,73,0.0
29,4,74,0.0
29,4,75,0.0
29,4,76,0.0
29,4,77,0.0
29,4,78,0.0
29,4,79,0.0
29,4,80,1.5
29,4,81,3.6666666666666665
29,4,82,12.0
29,4,83,5.0
29,4,84,1.6666666666666667
29,4,85,4.0
29,4,86,1.4
29,4,87,2.0
29,4,88,3.25
29,4,89,3.3333333333333335
29,4,90,2.5
29,4,91,4.75
29,4,92,4.5
29,4,93,1.0
29,4,94,3.8
29,4,95,1.0
29,4,96,12.0
29,4,97,2.4
29,4,98,4.25
29,4,99,2.2
30,0,0,2.75
30,0,1,12.0
30,0,2,20.0
30,0,3,3.1666666666666665
30,0,4,3.5
30,0,5,4.333333333333333
30,0,6,11.0
30,0,7,2.5
30,0,8,2.2
30,0,9,5.0
30,0,10,3.6666666666666665
30,0,11,3.5
30,0,12,6.333333333333333
30,0,13,2.5714285714285716
30,0,14,1.0
30,0,15,2.75
30,0,16,4.0
30,0,17,2.2
30,0,18,3.3333333333333335
30,0,19,2.75
30,0,20,0.0
30,0,21,0.0
30,0,22,0.2222222222222222
30,0,23,0.2857142857142857
30,0,24,0.15384615384615385
30,0,25,0.18181818181818182
30,0,26,0.16666666666666666
30,0,27,0.1111111111111111
30,0,28,0.0
30,0,29,0.14285714285714285
30,0,30,0.0
30,0,31,0.125
30,0,32,0.2857142857142857
30,0,33,0.0
30,0,34,0.0
30,0,35,0.125
30,0,36,0.0
30,0,37,0.08333333333333333
30,0,38,0.11764705882352941
30,0,39,0.09090909090909091
30,0,40,0.0
30,0,41,0.0
30,0,42,0.0
30,0,43,0.0
30,0,44,0.17647058823529413
30,0,45,0.0
30,0,46,0.0
30,0,47,0.047619047619047616
30,0,48,0.0
30,0,49,0.0
30,0,50,0.0
30,0,51,0.0
30,0,52,0.10526315789473684
30,0,53,0.0
30,0,54,0.0
30,0,55,0.0
30,0,56,0.2
30,0,57,0.0
30,0,58,0.13793103448275862
30,0,59,0.26666666666666666
30,0,60,0.0
30,0,61,0.0
30,0,62,0.0
30,0,63,0.0
30,0,64,0.0
30,0,65,0.0
30,0,66,0.35294117647058826
30,0,67,0.0
30,0,68,0.11764705882352941
30,0,69,0.0
30,0,70,0.16666666666666666
30,0,71,0.0
30,0,72,0.0
30,0,73,0.0
30,0,74,0.0
30,0,75,0.0
30,0,76,0.0
30,0,77,0.0
30,0,78,0.0
30,0,79,0.0
30,0,80,0.0
30,0,81,0.0
30,0,82,0.0
30,0,83,0.0
30,0,84,0.0
30,0,85,0.0
30,0,86,0.0
30,0,87,0.0
30,0,88,0.0
30,0,89,1.0
30,0,90,0.0
30,0,91,0.0
30,0,92,0.0
30,0,93,0.0
30,0,94,0.0
30,0,95,0.0
30,0,96,0.0
30,0,97,0.0
30,0,98,0.0
30,0,99,0.0
31,1,0,0.0
31,1,1,0.0
31,1,2,0.0
31,1,3,0.0
31,1,4,0.0
31,1,5,0.0
31,1,6,0.0
31,1,7,0.5454545454545454
31,1,8,0.0
31,1,9,0.0
31,1,10,0.0
31,1,11,0.0
31,1,12,0.0
31,1,13,0.0
31,1,14,0.6666666666666666
31,1,15,0.0
31,1,16,0.0
31,1,17,0.0
31,1,18,0.0
31,1,19,0.0
31,1,20,1.75
31,1,21,12.0
31,1,22,3.1666666666666665
31,1,23,5.0
31,1,24,6.0
31,1,25,1.8333333333333333
31,1,26,3.8
31,1,27,1.5714285714285714
31,1,28,9.0
31,1,29,4.333333333333333
31,1,30,1.2857142857142858
31,1,31,1.0
31,1,32,4.75
31,1,33,0.6
31,1,34,0.8571428571428571
31,1,35,2.6
31,1,36,2.0
31,1,37,6.666666666666667
31,1,38,3.3333333333333335
31,1,39,6.0
31,1,40,0.0
31,1,41,0.0
31,1,42,0.0
31,1,43,0.0
31,1,44,0.3333333333333333
31,1,45,0.0
31,1,46,0.2857142857142857
31,1,47,0.0
31,1,48,0.0
31,1,49,0.0
31,1,50,0.0
31,1,51,0.0
31,1,52,0.25
31,1,53,0.09090909090909091
31,1,54,0.0
31,1,55,0.0
31,1,56,0.21428571428571427
31,1,57,0.0
31,1,58,0.05555555555555555
31,1,59,0.3333333333333333
31,1,60,0.3076923076923077
31,1,61,0.0
31,1,62,0.0
31,1,63,0.0
31,1,64,0.0
31,1,65,0.0
31,1,66,0.35714285714285715
31,1,67,0.0
31,1,68,0.2222222222222222
31,1,69,0.2857142857142857
31,1,70,0.45454545454545453
31,1,71,0.0
31,1,72,0.0
31,1,73,0.0
31,1,74,0.0
31,1,75,0.0
31,1,76,0.0
31,1,77,0.0
31,1,78,0.0
31,1,79,0.2857142857142857
31,1,80,0.0
31,1,81,0.0
31,1,82,0.0
31,1,83,0.15789473684210525
31,1,84,0.0
31,1,85,0.2727272727272727
31,1,86,0.0
31,1,87,0.0
31,1,88,0.29411764705882354
31,1,89,0.26666666666666666
31,1,90,0.3103448275862069
31,1,91,0.3333333333333333
31,1,92,0.08695652173913043
31,1,93,0.20833333333333334
31,1,94,0.1875
31,1,95,0.0
31,1,96,0.0
31,1,97,0.0
31,1,98,0.0
31,1,99,0.0
32,2,0,0.08
32,2,1,0.0
32,2,2,0.23809523809523808
32,2,3,0.6
32,2,4,0.0
32,2,5,0.0
32,2,6,0.0
32,2,7,0.46153846153846156
32,2,8,0.5625
32,2,9,0.0
32,2,10,0.0
32,2,11,0.043478260869565216
32,2,12,0.0
32,2,13,0.0
32,2,14,0.0
32,2,15,0.0
32,2,16,0.4444444444444444
32,2,17,0.0625
32,2,18,0.08333333333333333
32,2,19,0.0
32,2,20,0.0
32,2,21,0.0
32,2,22,0.0
32,2,23,0.0
32,2,24,0.0
32,2,25,0.0
32,2,26,0.0
32,2,27,0.0
32,2,28,0.0
32,2,29,0.0
32,2,30,0.0
32,2,31,0.0
32,2,32,0.0
32,2,33,0.5714285714285714
32,2,34,0.0
32,2,35,0.0
32,2,36,0.0
32,2,37,0.0
32,2,38,0.0
32,2,39,0.0
32,2,40,4.0
32,2,41,0.6666666666666666
32,2,42,12.0
32,2,43,0.42857142857142855
32,2,44,2.75
32,2,45,1.5714285714285714
32,2,46,4.0
32,2,47,9.0
32,2,48,2.2222222222222223
32,2,49,0.7272727272727273
32,2,50,1.5
32,2,51,5.5
32,2,52,5.5
32,2,53,20.0
32,2,54,3.0
32,2,55,7.0
32,2,56,5.0
32,2,57,1.25
32,2,58,0.0
32,2,59,0.8333333333333334
32,2,60,0.2857142857142857
32,2,61,0.0
32,2,62,0.4
32,2,63,0.0
32,2,64,0.0
32,2,65,0.0
32,2,66,0.3333333333333333
32,2,67,0.0
32,2,68,0.2
32,2,69,0.3333333333333333
32,2,70,1.3333333333333333
32,2,71,0.0
32,2,72,0.25
32,2,73,0.0
32,2,74,0.0
32,2,75,0.25
32,2,76,0.0
32,2,77,0.0
32,2,78,0.2857142857142857
32,2,79,0.3333333333333333
32,2,80,0.0
32,2,81,0.0
32,2,82,0.0
32,2,83,0.0
32,2,84,0.0
32,2,85,0.42857142857142855
32,2,86,0.0
32,2,87,0.26666666666666666
32,2,88,0.3076923076923077
32,2,89,0.5333333333333333
32,2,90,0.19047619047619047
32,2,91,0.3076923076923077
32,2,92,0.26666666666666666
32,2,93,0.4375
32,2,94,0.25
32,2,95,0.0
32,2,96,0.3333333333333333
32,2,97,0.05555555555555555
32,2,98,0.0
32,2,99,0.0
33,3,0,0.19047619047619047
33,3,1,0.0
33,3,2,0.23529411764705882
33,3,3,0.0
33,3,4,0.0
33,3,5,0.0
33,3,6,0.11764705882352941
33,3,7,0.8888888888888888
33,3,8,0.3333333333333333
33,3,9,0.0
33,3,10,0.0
33,3,11,0.10526315789473684
33,3,12,0.0
33,3,13,0.0
33,3,14,0.0
33,3,15,0.0
33,3,16,0.5714285714285714
33,3,17,0.08333333333333333
33,3,18,0.0
33,3,19,0.05263157894736842
33,3,20,0.5714285714285714
33,3,21,0.0
33,3,22,0.0
33,3,23,0.8
33,3,24,0.0
33,3,25,0.0
33,3,26,0.0
33,3,27,0.0
33,3,28,0.0
33,3,29,0.23529411764705882
33,3,30,0.0
33,3,31,0.0
33,3,32,0.0
33,3,33,0.3333333333333333
33,3,34,0.0
33,3,35,0.0
33,3,36,0.0
33,3,37,0.0
33,3,38,0.0
33,3,39,0.0
33,3,40,0.0
33,3,41,0.0
33,3,42,0.0
33,3,43,0.8461538461538461
33,3,44,0.0
33,3,45,0.0
33,3,46,0.0
33,3,47,0.0
33,3,48,0.0
33,3,49,0.0
33,3,50,0.0
33,3,51,0.0
33,3,52,0.0
33,3,53,0.0
33,3,54,0.0
33,3,55,0.0
33,3,56,0.0
33,3,57,0.0
33,3,58,0.0
33,3,59,0.0
33,3,60,4.333333333333333
33,3,61,10.0
33,3,62,5.0
33,3,63,4.0
33,3,64,0.14285714285714285
33,3,65,4.0
33,3,66,10.0
33,3,67,1.8333333333333333
33,3,68,2.5
33,3,69,10.0
33,3,70,0.0
33,3,71,1.7142857142857142
33,3,72,10.0
33,3,73,0.2
33,3,74,5.0
33,3,75,3.0
33,3,76,0.5
33,3,77,3.25
33,3,78,2.4
33,3,79,4.75
33,3,80,0.0
33,3,81,0.0
33,3,82,0.5
33,3,83,0.0
33,3,84,0.0
33,3,85,0.25
33,3,86,0.0
33,3,87,0.2222222222222222
33,3,88,0.2222222222222222
33,3,89,0.2727272727272727
33,3,90,0.2
33,3,91,0.2857142857142857
33,3,92,0.2222222222222222
33,3,93,0.3
33,3,94,0.16666666666666666
33,3,95,0.0
33,3,96,0.3333333333333333
33,3,97,0.16666666666666666
33,3,98,0.2857142857142857
33,3,99,0.0
34,4,0,0.14285714285714285
34,4,1,0.0
34,4,2,0.2
34,4,3,0.0
34,4,4,0.0
34,4,5,0.0
34,4,6,0.2
34,4,7,0.0
34,4,8,0.15384615384615385
34,4,9,0.08333333333333333
34,4,10,0.0
34,4,11,0.16666666666666666
34,4,12,0.0
34,4,13,0.0
34,4,14,0.0
34,4,15,0.0
34,4,16,0.0
34,4,17,0.2857142857142857
34,4,18,0.0
34,4,19,0.16666666666666666
34,4,20,0.2857142857142857
34,4,21,0.0
34,4,22,0.0
34,4,23,0.0
34,4,24,0.047619047619047616
34,4,25,0.26666666666666666
34,4,26,0.0
34,4,27,0.041666666666666664
34,4,28,0.0
34,4,29,0.16666666666666666
34,4,30,0.0
34,4,31,0.0
34,4,32,0.11764705882352941
34,4,33,0.25
34,4,34,0.0
34,4,35,0.0
34,4,36,0.0
34,4,37,0.1111111111111111
34,4,38,0.0
34,4,39,0.0
34,4,40,0.3333333333333333
34,4,41,0.0
34,4,42,0.4166666666666667
34,4,43,0.0
34,4,44,0.11764705882352941
34,4,45,0.0
34,4,46,0.07142857142857142
34,4,47,0.13333333333333333
34,4,48,0.0
34,4,49,0.0
34,4,50,0.0
34,4,51,0.0
34,4,52,0.0
34,4,53,0.0
34,4,54,0.0
34,4,55,0.0
34,4,56,0.0
34,4,57,0.0
34,4,58,0.0
34,4,59,0.0
34,4,60,0.0
34,4,61,0.0
34,4,62,0.0
34,4,63,0.0
34,4,64,0.14285714285714285
34,4,65,0.0
34,4,66,0.0
34,4,67,0.0
34,4,68,0.0
34,4,69,0.0
34,4,70,0.0
34,4,71,0.0
34,4,72,0.0
34,4,73,0.16666666666666666
34,4,74,0.0
34,4,75,0.0
34,4,76,1.1111111111111112
34,4,77,0.0
34,4,78,0.0
34,4,79,0.0
34,4,80,1.5
34,4,81,4.0
34,4,82,12.0
34,4,83,9.5
34,4,84,4.333333333333333
34,4,85,6.666666666666667
34,4,86,0.6
34,4,87,3.0
34,4,88,4.75
34,4,89,3.3333333333333335
34,4,90,2.5
34,4,91,3.25
34,4,92,5.0
34,4,93,2.857142857142857
34,4,94,2.6
34,4,95,8.5
34,4,96,17.0
34,4,97,2.4
34,4,98,4.5
34,4,99,3.8
35,0,0,4.5
35,0,1,2.0
35,0,2,14.0
35,0,3,3.3333333333333335
35,0,4,1.25
35,0,5,4.333333333333333
35,0,6,12.0
35,0,7,1.875
35,0,8,3.4
35,0,9,6.0
35,0,10,6.0
35,0,11,3.0
35,0,12,4.0
35,0,13,1.4285714285714286
35,0,14,0.5
35,0,15,0.75
35,0,16,4.666666666666667
35,0,17,2.4
35,0,18,3.6666666666666665
35,0,19,2.75
35,0,20,0.10526315789473684
35,0,21,0.1
35,0,22,0.2222222222222222
35,0,23,0.0
35,0,24,0.15384615384615385
35,0,25,0.18181818181818182
35,0,26,0.0
35,0,27,0.1111111111111111
35,0,28,0.0
35,0,29,0.14285714285714285
35,0,30,0.0
35,0,31,0.0
35,0,32,0.2857142857142857
35,0,33,0.07142857142857142
35,0,34,0.1111111111111111
35,0,35,0.0
35,0,36,0.0
35,0,37,0.08333333333333333
35,0,38,0.11764705882352941
35,0,39,0.0
35,0,40,0.2777777777777778
35,0,41,0.0
35,0,42,0.22727272727272727
35,0,43,0.0
35,0,44,0.23529411764705882
35,0,45,0.0
35,0,46,0.1875
35,0,47,0.2857142857142857
35,0,48,0.038461538461538464
35,0,49,0.0
35,0,50,0.10526315789473684
35,0,51,0.0
35,0,52,0.0
35,0,53,0.0
35,0,54,0.0
35,0,55,0.0
35,0,56,0.0
35,0,57,0.0
35,0,58,0.0
35,0,59,0.0
35,0,60,0.0
35,0,61,0.3888888888888889
35,0,62,0.09523809523809523
35,0,63,0.0
35,0,64,0.125
35,0,65,0.0
35,0,66,0.0
35,0,67,0.0
35,0,68,0.0
35,0,69,0.06666666666666667
35,0,70,0.1111111111111111
35,0,71,0.0
35,0,72,0.0
35,0,73,0.25
35,0,74,0.0
35,0,75,0.0
35,0,76,0.0
35,0,77,0.0
35,0,78,0.0
35,0,79,0.0
35,0,80,0.0
35,0,81,0.0
35,0,82,0.0
35,0,83,0.0
35,0,84,0.0
35,0,85,0.0
35,0,86,0.4
35,0,87,0.0
35,0,88,0.0
35,0,89,0.0
35,0,90,0.0
35,0,91,0.0
35,0,92,0.0
35,0,93,0.0
35,0,94,0.0
35,0,95,0.0
35,0,96,0.0
35,0,97,0.0
35,0,98,0.0
35,0,99,0.0
36,1,0,0.0
36,1,1,0.0
36,1,2,0.0
36,1,3,0.46153846153846156
36,1,4,0.0
36,1,5,0.0
36,1,6,0.0
36,1,7,0.18181818181818182
36,1,8,0.0
36,1,9,0.0
36,1,10,0.0
36,1,11,0.0
36,1,12,0.0
36,1,13,0.0
36,1,14,0.0
36,1,15,0.0
36,1,16,0.5
36,1,17,0.0
36,1,18,0.0
36,1,19,0.0
36,1,20,1.625
36,1,21,13.0
36,1,22,1.6666666666666667
36,1,23,2.75
36,1,24,10.0
36,1,25,3.1666666666666665
36,1,26,1.0
36,1,27,1.7142857142857142
36,1,28,9.0
36,1,29,6.666666666666667
36,1,30,0.42857142857142855
36,1,31,0.6
36,1,32,5.0
36,1,33,0.0
36,1,34,2.7142857142857144
36,1,35,2.0
36,1,36,4.5
36,1,37,4.333333333333333
36,1,38,2.1666666666666665
36,1,39,2.5
36,1,40,0.3333333333333333
36,1,41,0.0
36,1,42,0.18181818181818182
36,1,43,0.0
36,1,44,0.3333333333333333
36,1,45,0.0
36,1,46,0.2857142857142857
36,1,47,0.4
36,1,48,0.11764705882352941
36,1,49,0.0
36,1,50,0.125
36,1,51,0.0
36,1,52,0.125
36,1,53,0.0
36,1,54,0.07142857142857142
36,1,55,0.1
36,1,56,0.0
36,1,57,0.0
36,1,58,0.0
36,1,59,0.0
36,1,60,0.0
36,1,61,0.4
36,1,62,0.2222222222222222
36,1,63,0.0
36,1,64,0.23529411764705882
36,1,65,0.15789473684210525
36,1,66,0.2857142857142857
36,1,67,0.0
36,1,68,0.2222222222222222
36,1,69,0.2857142857142857
36,1,70,0.0
36,1,71,0.14285714285714285
36,1,72,0.1875
36,1,73,0.4444444444444444
36,1,74,0.0
36,1,75,0.1
36,1,76,0.16666666666666666
36,1,77,0.0
36,1,78,0.0
36,1,79,0.0
36,1,80,0.0
36,1,81,0.0
36,1,82,0.0
36,1,83,0.0
36,1,84,0.0
36,1,85,0.0
36,1,86,0.23076923076923078
36,1,87,0.08695652173913043
36,1,88,0.0
36,1,89,0.26666666666666666
36,1,90,0.20689655172413793
36,1,91,0.0
36,1,92,0.17391304347826086
36,1,93,0.0
36,1,94,0.3125
36,1,95,0.0
36,1,96,0.0
36,1,97,0.0
36,1,98,0.09523809523809523
36,1,99,0.0
37,2,0,0.0
37,2,1,0.0
37,2,2,0.2857142857142857
37,2,3,0.0
37,2,4,0.0
37,2,5,0.041666666666666664
37,2,6,0.0
37,2,7,0.0
37,2,8,0.0
37,2,9,0.0
37,2,10,0.09090909090909091
37,2,11,0.0
37,2,12,0.0
37,2,13,0.0
37,2,14,0.0
37,2,15,0.0
37,2,16,0.0
37,2,17,0.0
37,2,18,0.0
37,2,19,0.08695652173913043
37,2,20,0.0
37,2,21,0.0
37,2,22,0.0
37,2,23,0.42857142857142855
37,2,24,0.0
37,2,25,0.0
37,2,26,0.0
37,2,27,0.0
37,2,28,0.0
37,2,29,0.0
37,2,30,0.29411764705882354
37,2,31,0.0
37,2,32,0.0
37,2,33,0.0
37,2,34,0.0
37,2,35,0.0
37,2,36,0.0
37,2,37,0.0
37,2,38,0.0
37,2,39,0.0
37,2,40,6.333333333333333
37,2,41,3.3333333333333335
37,2,42,12.0
37,2,43,0.0
37,2,44,3.25
37,2,45,1.2857142857142858
37,2,46,2.6
37,2,47,10.0
37,2,48,1.5555555555555556
37,2,49,1.0
37,2,50,6.0
37,2,51,5.5
37,2,52,6.5
37,2,53,3.0
37,2,54,1.8333333333333333
37,2,55,5.5
37,2,56,3.25
37,2,57,1.5
37,2,58,0.0
37,2,59,0.6666666666666666
37,2,60,0.0
37,2,61,0.42857142857142855
37,2,62,0.2
37,2,63,0.0
37,2,64,0.1111111111111111
37,2,65,0.2727272727272727
37,2,66,0.3333333333333333
37,2,67,0.0
37,2,68,0.2
37,2,69,0.3333333333333333
37,2,70,0.6666666666666666
37,2,71,0.0
37,2,72,0.0
37,2,73,0.1111111111111111
37,2,74,0.0
37,2,75,0.16666666666666666
37,2,76,0.75
37,2,77,0.0
37,2,78,0.0
37,2,79,0.0
37,2,80,0.11764705882352941
37,2,81,0.21428571428571427
37,2,82,0.0
37,2,83,0.0
37,2,84,0.0
37,2,85,0.0
37,2,86,0.2222222222222222
37,2,87,0.26666666666666666
37,2,88,0.3076923076923077
37,2,89,0.26666666666666666
37,2,90,0.19047619047619047
