day,current,roomID,value
26,1,51,0.125
26,1,52,0.3333333333333333
26,1,53,0.0
26,1,54,0.0
26,1,55,0.0
26,1,56,0.0
26,1,57,0.0
26,1,58,0.0
26,1,59,0.0
26,1,60,0.0
26,1,61,0.0
26,1,62,0.6666666666666666
26,1,63,0.0
26,1,64,0.0
26,1,65,0.0
26,1,66,0.6
26,1,67,0.0
26,1,68,0.0
26,1,69,0.0
26,1,70,0.0
26,1,71,0.0
26,1,72,0.0
26,1,73,0.5
26,1,74,0.0
26,1,75,0.0
26,1,76,0.5
26,1,77,0.0
26,1,78,0.0
26,1,79,0.0
26,1,80,0.0
26,1,81,0.0
26,1,82,0.0
26,1,83,2.526315789473684
26,1,84,0.0
26,1,85,0.0
26,1,86,0.0
26,1,87,0.0
26,1,88,0.06666666666666667
26,1,89,0.0
26,1,90,0.0
26,1,91,0.0
26,1,92,1.15
26,1,93,0.0
26,1,94,0.0
26,1,95,0.125
26,1,96,0.0
26,1,97,0.0
26,1,98,0.0
26,1,99,0.4444444444444444
27,2,0,0.0
27,2,1,0.0
27,2,2,0.0
27,2,3,0.0
27,2,4,0.0
27,2,5,0.19047619047619047
27,2,6,0.0
27,2,7,0.0
27,2,8,0.045454545454545456
27,2,9,0.0
27,2,10,0.0
27,2,11,0.0
27,2,12,0.0
27,2,13,0.0
27,2,14,0.0
27,2,15,0.0
27,2,16,0.0
27,2,17,0.0
27,2,18,0.0
27,2,19,0.0
27,2,20,0.0
27,2,21,0.35294117647058826
27,2,22,0.0
27,2,23,0.0
27,2,24,0.0
27,2,25,0.5714285714285714
27,2,26,0.0
27,2,27,0.0
27,2,28,0.0
27,2,29,0.0
27,2,30,0.0
27,2,31,1.6363636363636365
27,2,32,0.0
27,2,33,0.0
27,2,34,0.0
27,2,35,0.4
27,2,36,0.0
27,2,37,0.0
27,2,38,0.0
27,2,39,0.125
27,2,40,0.0
27,2,41,0.4
27,2,42,5.8
27,2,43,7.666666666666667
27,2,44,0.0
27,2,45,0.0
27,2,46,11.333333333333334
27,2,47,0.5
27,2,48,7.0
27,2,49,0.1111111111111111
27,2,50,0.0
27,2,51,17.0
27,2,52,51.0
27,2,53,0.0
27,2,54,0.0
27,2,55,0.0
27,2,56,0.0
27,2,57,1.3333333333333333
27,2,58,0.0
27,2,59,0.0
27,2,60,0.0
27,2,61,0.0
27,2,62,0.0
27,2,63,0.0
27,2,64,0.0
27,2,65,0.0
27,2,66,0.0
27,2,67,0.0
27,2,68,0.8
27,2,69,0.0
27,2,70,0.0
27,2,71,0.0
27,2,72,0.0
27,2,73,0.625
27,2,74,0.0
27,2,75,0.0
27,2,76,0.0
27,2,77,0.0
27,2,78,0.0
27,2,79,0.25
27,2,80,0.0
27,2,81,0.0
27,2,82,0.0
27,2,83,0.0
27,2,84,0.0
27,2,85,0.0
27,2,86,0.0
27,2,87,0.0
27,2,88,0.23529411764705882
27,2,89,0.0
27,2,90,0.0
27,2,91,0.0
27,2,92,0.0
27,2,93,0.0
27,2,94,0.0
27,2,95,0.125
27,2,96,0.0
27,2,97,0.0
27,2,98,0.0
27,2,99,0.7368421052631579
28,3,0,0.0
28,3,1,0.0
28,3,2,0.0
28,3,3,0.0
28,3,4,0.0
28,3,5,1.0769230769230769
28,3,6,0.0
28,3,7,0.0
28,3,8,0.07142857142857142
28,3,9,0.0
28,3,10,0.0
28,3,11,0.0
28,3,12,0.0
28,3,13,0.0
28,3,14,1.0
28,3,15,0.0
28,3,16,0.0
28,3,17,0.0
28,3,18,0.47058823529411764
28,3,19,0.0
28,3,20,0.0
28,3,21,0.9090909090909091
28,3,22,0.0
28,3,23,0.0
28,3,24,0.0
28,3,25,0.0
28,3,26,0.0
28,3,27,0.0
28,3,28,0.0
28,3,29,0.0
28,3,30,0.0
28,3,31,0.26666666666666666
28,3,32,0.0
28,3,33,0.0
28,3,34,0.0
28,3,35,0.375
28,3,36,0.0
28,3,37,0.0
28,3,38,0.07142857142857142
28,3,39,1.0
28,3,40,0.0
28,3,41,0.0
28,3,42,0.0
28,3,43,0.0
28,3,44,0.0
28,3,45,0.0
28,3,46,0.2222222222222222
28,3,47,0.0
28,3,48,0.2222222222222222
28,3,49,0.11764705882352941
28,3,50,0.0
28,3,51,0.4
28,3,52,1.1111111111111112
28,3,53,0.0
28,3,54,0.0
28,3,55,0.0
28,3,56,0.0
28,3,57,0.0
28,3,58,0.0
28,3,59,0.0
28,3,60,0.0
28,3,61,0.8333333333333334
28,3,62,6.5
28,3,63,0.0
28,3,64,0.0
28,3,65,0.0
28,3,66,6.833333333333333
28,3,67,0.0
28,3,68,1.6666666666666667
28,3,69,3.3333333333333335
28,3,70,0.0
28,3,71,0.0
28,3,72,5.0
28,3,73,3.75
28,3,74,0.0
28,3,75,0.0
28,3,76,6.5
28,3,77,0.0
28,3,78,0.0
28,3,79,4.333333333333333
28,3,80,0.0
28,3,81,0.0
28,3,82,0.0
28,3,83,1.1818181818181819
28,3,84,0.0
28,3,85,0.0
28,3,86,0.0
28,3,87,0.0
28,3,88,0.4444444444444444
28,3,89,0.0
28,3,90,0.0
28,3,91,0.0
28,3,92,0.875
28,3,93,0.0
28,3,94,0.0
28,3,95,0.08333333333333333
28,3,96,0.0
28,3,97,0.0
28,3,98,0.07142857142857142
28,3,99,0.0
29,4,0,0.0
29,4,1,0.0
29,4,2,0.0
29,4,3,0.0
29,4,4,0.0
29,4,5,0.0
29,4,6,0.13333333333333333
29,4,7,0.0
29,4,8,0.0
29,4,9,0.0
29,4,10,0.0
29,4,11,0.0
29,4,12,0.0
29,4,13,0.0
29,4,14,0.0
29,4,15,0.0
29,4,16,0.0
29,4,17,0.0625
29,4,18,0.8181818181818182
29,4,19,0.0
29,4,20,0.0
29,4,21,0.5714285714285714
29,4,22,0.0
29,4,23,0.0
29,4,24,0.0
29,4,25,0.2857142857142857
29,4,26,0.0
29,4,27,0.08695652173913043
29,4,28,0.0
29,4,29,0.0
29,4,30,0.0
29,4,31,0.72
29,4,32,0.0
29,4,33,0.0
29,4,34,0.0
29,4,35,0.6666666666666666
29,4,36,0.0
29,4,37,0.0
29,4,38,0.041666666666666664
29,4,39,0.2727272727272727
29,4,40,0.0
29,4,41,0.0
29,4,42,0.2631578947368421
29,4,43,0.35294117647058826
29,4,44,0.0
29,4,45,0.0
29,4,46,0.4666666666666667
29,4,47,0.0
29,4,48,0.47368421052631576
29,4,49,0.043478260869565216
29,4,50,0.0
29,4,51,0.4375
29,4,52,0.13333333333333333
29,4,53,0.0
29,4,54,0.0
29,4,55,0.0
29,4,56,0.0
29,4,57,0.0
29,4,58,0.0
29,4,59,0.0
29,4,60,0.0
29,4,61,0.6666666666666666
29,4,62,0.5
29,4,63,0.0
29,4,64,0.0
29,4,65,0.0
29,4,66,0.5
29,4,67,0.0
29,4,68,0.15384615384615385
29,4,69,0.0
29,4,70,0.0
29,4,71,0.0
29,4,72,0.0
29,4,73,1.0
29,4,74,0.0
29,4,75,0.0
29,4,76,0.14285714285714285
29,4,77,0.0
29,4,78,0.0
29,4,79,0.0
29,4,80,0.0
29,4,81,0.0
29,4,82,0.0
29,4,83,10.0
29,4,84,0.0
29,4,85,0.0
29,4,86,0.0
29,4,87,0.0
29,4,88,4.428571428571429
29,4,89,0.0
29,4,90,0.4
29,4,91,0.0
29,4,92,32.0
29,4,93,0.0
29,4,94,0.0
29,4,95,0.8333333333333334
29,4,96,0.0
29,4,97,0.0
29,4,98,0.5
29,4,99,7.0
30,0,0,0.0
30,0,1,0.0
30,0,2,0.0
30,0,3,0.0
30,0,4,0.0
30,0,5,20.0
30,0,6,17.0
30,0,7,0.0
30,0,8,1.125
30,0,9,0.0
30,0,10,0.0
30,0,11,0.0
30,0,12,0.0
30,0,13,2.142857142857143
30,0,14,13.25
30,0,15,0.0
30,0,16,0.0
30,0,17,1.25
30,0,18,5.0
30,0,19,0.0
30,0,20,0.0
30,0,21,0.0
30,0,22,0.0
30,0,23,0.0
30,0,24,0.0
30,0,25,0.35294117647058826
30,0,26,0.0
30,0,27,0.1111111111111111
30,0,28,0.0
30,0,29,0.0
30,0,30,0.0
30,0,31,0.0
30,0,32,0.0
30,0,33,0.0
30,0,34,0.0
30,0,35,0.0
30,0,36,0.0
30,0,37,0.0
30,0,38,0.2
30,0,39,0.375
30,0,40,0.0
30,0,41,0.0
30,0,42,0.41379310344827586
30,0,43,0.2962962962962963
30,0,44,0.0
30,0,45,0.0
30,0,46,0.16
30,0,47,0.0
30,0,48,0.2608695652173913
30,0,49,0.06060606060606061
30,0,50,0.0
30,0,51,0.15384615384615385
30,0,52,0.16
30,0,53,0.0
30,0,54,0.0
30,0,55,0.0
30,0,56,0.0
30,0,57,0.0
30,0,58,0.0
30,0,59,0.0
30,0,60,0.0
30,0,61,0.0
30,0,62,0.6818181818181818
30,0,63,0.0
30,0,64,0.0
30,0,65,0.0
30,0,66,0.8
30,0,67,0.0
30,0,68,0.6842105263157895
30,0,69,0.0
30,0,70,0.0
30,0,71,0.0
30,0,72,0.0
30,0,73,0.1111111111111111
30,0,74,0.0
30,0,75,0.0
30,0,76,0.25
30,0,77,0.0
30,0,78,0.0
30,0,79,0.25
30,0,80,0.0
30,0,81,0.0
30,0,82,0.0
30,0,83,2.5454545454545454
30,0,84,0.0
30,0,85,0.0
30,0,86,0.0
30,0,87,0.0
30,0,88,0.2857142857142857
30,0,89,0.0
30,0,90,0.11764705882352941
30,0,91,0.0
30,0,92,2.7142857142857144
30,0,93,0.0
30,0,94,0.0
30,0,95,0.0
30,0,96,0.0
30,0,97,0.0
30,0,98,0.16666666666666666
30,0,99,0.3157894736842105
31,1,0,0.0
31,1,1,0.0
31,1,2,0.0
31,1,3,0.0
31,1,4,0.0
31,1,5,1.4545454545454546
31,1,6,0.3076923076923077
31,1,7,0.0
31,1,8,0.0
31,1,9,0.0
31,1,10,0.0
31,1,11,0.0
31,1,12,0.0
31,1,13,0.0
31,1,14,1.0
31,1,15,0.0
31,1,16,0.0
31,1,17,0.0
31,1,18,0.9230769230769231
31,1,19,0.0
31,1,20,0.0
31,1,21,15.0
31,1,22,0.0
31,1,23,0.0
31,1,24,0.0
31,1,25,6.142857142857143
31,1,26,2.5
31,1,27,1.0
31,1,28,0.0
31,1,29,0.0
31,1,30,0.0
31,1,31,7.0
31,1,32,0.0
31,1,33,0.0
31,1,34,2.8
31,1,35,3.5
31,1,36,0.0
31,1,37,0.0
31,1,38,7.5
31,1,39,14.0
31,1,40,0.0
31,1,41,0.0
31,1,42,0.3684210526315789
31,1,43,0.23529411764705882
31,1,44,0.0
31,1,45,0.0
31,1,46,0.2
31,1,47,0.0
31,1,48,0.38461538461538464
31,1,49,0.043478260869565216
31,1,50,0.0
31,1,51,0.375
31,1,52,0.6
31,1,53,0.0
31,1,54,0.0
31,1,55,0.0
31,1,56,0.0
31,1,57,0.0
31,1,58,0.0
31,1,59,0.0
31,1,60,0.0
31,1,61,0.0
31,1,62,1.1666666666666667
31,1,63,0.0
31,1,64,0.0
31,1,65,0.0
31,1,66,1.4
31,1,67,0.0
31,1,68,1.5555555555555556
31,1,69,0.1111111111111111
31,1,70,0.0
31,1,71,0.0
31,1,72,0.0
31,1,73,0.75
31,1,74,0.0
31,1,75,0.0
31,1,76,1.25
31,1,77,0.0
31,1,78,0.0
31,1,79,0.3333333333333333
31,1,80,0.0
31,1,81,0.0
31,1,82,0.0
31,1,83,0.3157894736842105
31,1,84,0.0
31,1,85,0.0
31,1,86,0.0
31,1,87,0.0
31,1,88,1.1333333333333333
31,1,89,0.0
31,1,90,0.08
31,1,91,0.0
31,1,92,0.65
31,1,93,0.0
31,1,94,0.0
31,1,95,0.0
31,1,96,0.0
31,1,97,0.0
31,1,98,0.07692307692307693
31,1,99,0.2222222222222222
32,2,0,0.0
32,2,1,0.0
32,2,2,0.0
32,2,3,0.0
32,2,4,0.0
32,2,5,1.380952380952381
32,2,6,0.2222222222222222
32,2,7,0.0
32,2,8,0.0
32,2,9,0.0
32,2,10,0.0
32,2,11,0.0
32,2,12,0.0
32,2,13,0.0
32,2,14,1.4090909090909092
32,2,15,0.0
32,2,16,0.0
32,2,17,0.0
32,2,18,0.84
32,2,19,0.0
32,2,20,0.0
32,2,21,0.5882352941176471
32,2,22,0.0
32,2,23,0.0
32,2,24,0.0
32,2,25,0.5714285714285714
32,2,26,0.0
32,2,27,0.3684210526315789
32,2,28,0.0
32,2,29,0.0
32,2,30,0.0
32,2,31,2.3636363636363638
32,2,32,0.0
32,2,33,0.0
32,2,34,0.0
32,2,35,0.4
32,2,36,0.0
32,2,37,0.0
32,2,38,0.0
32,2,39,0.125
32,2,40,0.0
32,2,41,1.8
32,2,42,7.6
32,2,43,9.333333333333334
32,2,44,0.0
32,2,45,0.0
32,2,46,16.666666666666668
32,2,47,2.5
32,2,48,9.6
32,2,49,1.0
32,2,50,0.0
32,2,51,31.0
32,2,52,81.0
32,2,53,0.0
32,2,54,0.0
32,2,55,0.0
32,2,56,0.0
32,2,57,0.6666666666666666
32,2,58,0.0
32,2,59,0.0
32,2,60,0.0
32,2,61,0.0
32,2,62,2.0
32,2,63,0.0
32,2,64,0.0
32,2,65,0.0
32,2,66,0.5714285714285714
32,2,67,0.0
32,2,68,2.0
32,2,69,0.14285714285714285
32,2,70,0.0
32,2,71,0.0
32,2,72,0.0
32,2,73,0.625
32,2,74,0.0
32,2,75,0.0
32,2,76,0.4166666666666667
32,2,77,0.0
32,2,78,0.0
32,2,79,0.125
32,2,80,0.0
32,2,81,0.0
32,2,82,0.0
32,2,83,0.9473684210526315
32,2,84,0.0
32,2,85,0.0
32,2,86,0.0
32,2,87,0.0
32,2,88,0.8235294117647058
32,2,89,0.0
32,2,90,0.17647058823529413
32,2,91,0.0
32,2,92,2.3333333333333335
32,2,93,0.0
32,2,94,0.0
32,2,95,0.0
32,2,96,0.0
32,2,97,0.0
32,2,98,0.1111111111111111
32,2,99,0.42105263157894735
33,3,0,0.0
33,3,1,0.0
33,3,2,0.0
33,3,3,0.0
33,3,4,0.0
33,3,5,0.0
33,3,6,0.21052631578947367
33,3,7,0.0
33,3,8,0.0
33,3,9,0.0
33,3,10,0.0
33,3,11,0.0
33,3,12,0.0
33,3,13,0.0
33,3,14,0.0
33,3,15,0.0
33,3,16,0.0
33,3,17,0.0
33,3,18,1.0588235294117647
33,3,19,0.0
33,3,20,0.0
33,3,21,1.6363636363636365
33,3,22,0.0
33,3,23,0.0
33,3,24,0.0
33,3,25,2.1818181818181817
33,3,26,0.0
33,3,27,0.46153846153846156
33,3,28,0.0
33,3,29,0.0
33,3,30,0.0
33,3,31,0.4666666666666667
33,3,32,0.0
33,3,33,0.0
33,3,34,0.0
33,3,35,0.75
33,3,36,0.0
33,3,37,0.0
33,3,38,0.0
33,3,39,0.8333333333333334
33,3,40,0.0
33,3,41,0.0
33,3,42,0.0
33,3,43,0.0
33,3,44,0.0
33,3,45,0.0
33,3,46,0.4444444444444444
33,3,47,0.0
33,3,48,0.2222222222222222
33,3,49,0.4117647058823529
33,3,50,0.0
33,3,51,0.4
33,3,52,1.1111111111111112
33,3,53,0.0
33,3,54,0.0
33,3,55,0.0
33,3,56,0.0
33,3,57,0.18181818181818182
33,3,58,0.0
33,3,59,0.0
33,3,60,0.0
33,3,61,0.6666666666666666
33,3,62,2.5
33,3,63,0.0
33,3,64,0.0
33,3,65,0.0
33,3,66,9.166666666666666
33,3,67,0.0
33,3,68,1.6666666666666667
33,3,69,6.333333333333333
33,3,70,0.0
33,3,71,0.0
33,3,72,3.0
33,3,73,10.75
33,3,74,0.0
33,3,75,0.0
33,3,76,14.0
33,3,77,0.0
33,3,78,0.0
33,3,79,2.0
33,3,80,0.0
33,3,81,0.0
33,3,82,0.0
33,3,83,1.2727272727272727
33,3,84,0.0
33,3,85,0.0
33,3,86,0.0
33,3,87,0.0
33,3,88,0.8888888888888888
33,3,89,0.0
33,3,90,0.15384615384615385
33,3,91,0.0
33,3,92,0.0
33,3,93,0.0
33,3,94,0.0
33,3,95,0.0
33,3,96,0.0
33,3,97,0.0
33,3,98,0.0
33,3,99,0.7333333333333333
34,4,0,0.0
34,4,1,0.0
34,4,2,0.0
34,4,3,0.0
34,4,4,0.0
34,4,5,0.6363636363636364
34,4,6,0.6666666666666666
34,4,7,0.0
34,4,8,0.0
34,4,9,0.0
34,4,10,0.0
34,4,11,0.0
34,4,12,0.0
34,4,13,0.0
34,4,14,0.6
34,4,15,0.0
34,4,16,0.0
34,4,17,0.0
34,4,18,0.0
34,4,19,0.0
34,4,20,0.0
34,4,21,0.0
34,4,22,0.0
34,4,23,0.0
34,4,24,0.0
34,4,25,0.0
34,4,26,0.0
34,4,27,0.17391304347826086
34,4,28,0.0
34,4,29,0.0
34,4,30,0.0
34,4,31,0.4
34,4,32,0.0
34,4,33,0.0
34,4,34,0.0
34,4,35,0.0
34,4,36,0.0
34,4,37,0.0
34,4,38,0.0
34,4,39,0.0
34,4,40,0.0
34,4,41,0.0
34,4,42,0.0
34,4,43,0.23529411764705882
34,4,44,0.0
34,4,45,0.0
34,4,46,0.2
34,4,47,0.0
34,4,48,0.631578947368421
34,4,49,0.2608695652173913
34,4,50,0.0
34,4,51,1.1875
34,4,52,0.13333333333333333
34,4,53,0.0
34,4,54,0.0
34,4,55,0.0
34,4,56,0.0
34,4,57,0.23529411764705882
34,4,58,0.0
34,4,59,0.0
34,4,60,0.0
34,4,61,0.3333333333333333
34,4,62,0.5
34,4,63,0.0
34,4,64,0.0
34,4,65,0.0
34,4,66,0.5
34,4,67,0.0
34,4,68,0.15384615384615385
34,4,69,0.0
34,4,70,0.0
34,4,71,0.0
34,4,72,0.0
34,4,73,1.0
34,4,74,0.0
34,4,75,0.0
34,4,76,0.2857142857142857
34,4,77,0.0
34,4,78,0.0
34,4,79,0.0
34,4,80,0.0
34,4,81,0.0
34,4,82,0.0
34,4,83,10.0
34,4,84,0.0
34,4,85,0.0
34,4,86,0.0
34,4,87,0.0
34,4,88,0.7142857142857143
34,4,89,0.0
34,4,90,2.0
34,4,91,0.0
34,4,92,27.75
34,4,93,0.0
34,4,94,0.0
34,4,95,0.16666666666666666
34,4,96,0.0
34,4,97,0.0
34,4,98,0.0
34,4,99,3.0
35,0,0,0.0
35,0,1,0.0
35,0,2,0.0
35,0,3,0.0
35,0,4,0.0
35,0,5,11.666666666666666
35,0,6,1.6666666666666667
35,0,7,0.0
35,0,8,0.0
35,0,9,0.0
35,0,10,0.0
35,0,11,0.0
35,0,12,0.0
35,0,13,0.0
35,0,14,7.5
35,0,15,0.0
35,0,16,0.0
35,0,17,0.75
35,0,18,8.6
35,0,19,0.0
35,0,20,0.0
35,0,21,0.5714285714285714
35,0,22,0.0
35,0,23,0.0
35,0,24,0.0
35,0,25,0.058823529411764705
35,0,26,0.0
35,0,27,0.2222222222222222
35,0,28,0.0
35,0,29,0.0
35,0,30,0.0
35,0,31,0.0
35,0,32,0.0
35,0,33,0.0
35,0,34,0.0
35,0,35,0.2857142857142857
35,0,36,0.0
35,0,37,0.0
35,0,38,0.0
35,0,39,0.5
35,0,40,0.0
35,0,41,0.0
35,0,42,0.20689655172413793
35,0,43,0.0
35,0,44,0.0
35,0,45,0.0
35,0,46,0.24
35,0,47,0.0
35,0,48,0.0
35,0,49,0.0
35,0,50,0.0
35,0,51,0.0
35,0,52,1.04
35,0,53,0.0
35,0,54,0.0
35,0,55,0.0
35,0,56,0.0
35,0,57,0.14814814814814814
35,0,58,0.0
35,0,59,0.0
35,0,60,0.0
35,0,61,0.0
35,0,62,0.09090909090909091
35,0,63,0.0
35,0,64,0.0
35,0,65,0.0
35,0,66,0.0
35,0,67,0.0
35,0,68,0.3684210526315789
35,0,69,0.0
35,0,70,0.0
35,0,71,0.0
35,0,72,0.0
35,0,73,0.1111111111111111
35,0,74,0.0
35,0,75,0.0
35,0,76,0.0
35,0,77,0.0
35,0,78,0.0
35,0,79,0.25
35,0,80,0.0
35,0,81,0.0
35,0,82,0.0
35,0,83,3.090909090909091
35,0,84,0.0
35,0,85,0.0
35,0,86,0.0
35,0,87,0.0
35,0,88,0.2857142857142857
35,0,89,0.0
35,0,90,0.0
35,0,91,0.0
35,0,92,2.7142857142857144
35,0,93,0.0
35,0,94,0.0
35,0,95,0.125
35,0,96,0.0
35,0,97,0.0
35,0,98,0.0
35,0,99,0.42105263157894735
36,1,0,0.0
36,1,1,0.0
36,1,2,0.0
36,1,3,0.0
36,1,4,0.0
36,1,5,1.4545454545454546
36,1,6,0.15384615384615385
36,1,7,0.0
36,1,8,0.0
36,1,9,0.0
36,1,10,0.0
36,1,11,0.0
36,1,12,0.0
36,1,13,0.0
36,1,14,1.0
36,1,15,0.0
36,1,16,0.0
36,1,17,0.0
36,1,18,0.9230769230769231
36,1,19,0.0
36,1,20,0.0
36,1,21,6.666666666666667
36,1,22,0.0
36,1,23,0.0
36,1,24,0.0
36,1,25,3.142857142857143
36,1,26,0.25
36,1,27,0.0
36,1,28,0.0
36,1,29,0.0
36,1,30,0.0
36,1,31,5.2727272727272725
36,1,32,0.0
36,1,33,0.0
36,1,34,2.2
36,1,35,2.5
36,1,36,0.0
36,1,37,0.0
36,1,38,4.0
36,1,39,5.0
36,1,40,0.0
36,1,41,0.0
36,1,42,0.0
36,1,43,0.0
36,1,44,0.0
36,1,45,0.0
36,1,46,0.0
36,1,47,0.0
36,1,48,0.3076923076923077
36,1,49,0.0
36,1,50,0.0
36,1,51,0.0
36,1,52,0.0
36,1,53,0.0
36,1,54,0.0
36,1,55,0.0
36,1,56,0.0
36,1,57,0.0
36,1,58,0.0
36,1,59,0.0
36,1,60,0.0
36,1,61,0.0
36,1,62,1.0
36,1,63,0.0
36,1,64,0.0
36,1,65,0.0
36,1,66,1.0
36,1,67,0.0
36,1,68,0.0
36,1,69,0.2222222222222222
36,1,70,0.0
36,1,71,0.0
36,1,72,0.0
36,1,73,0.125
36,1,74,0.0
36,1,75,0.0
36,1,76,0.0
36,1,77,0.0
36,1,78,0.0
36,1,79,0.0
36,1,80,0.0
36,1,81,0.0
36,1,82,0.0
36,1,83,0.6842105263157895
36,1,84,0.0
36,1,85,0.0
36,1,86,0.0
36,1,87,0.0
36,1,88,0.0
36,1,89,0.0
36,1,90,0.0
36,1,91,0.0
36,1,92,0.4
36,1,93,0.0
36,1,94,0.0
36,1,95,0.125
36,1,96,0.0
36,1,97,0.0
36,1,98,0.0
36,1,99,0.0
37,2,0,0.0
37,2,1,0.0
37,2,2,0.0
37,2,3,0.0
37,2,4,0.0
37,2,5,1.0476190476190477
37,2,6,0.5185185185185185
37,2,7,0.0
37,2,8,0.045454545454545456
37,2,9,0.0
37,2,10,0.0
37,2,11,0.0
37,2,12,0.0
37,2,13,0.05263157894736842
37,2,14,1.2727272727272727
37,2,15,0.0
37,2,16,0.0
37,2,17,0.0
37,2,18,1.0
37,2,19,0.0
37,2,20,0.0
37,2,21,1.5294117647058822
37,2,22,0.0
37,2,23,0.0
37,2,24,0.0
37,2,25,3.4285714285714284
37,2,26,0.21428571428571427
37,2,27,0.0
37,2,28,0.0
37,2,29,0.0
37,2,30,0.0
37,2,31,5.454545454545454
37,2,32,0.0
37,2,33,0.0
37,2,34,0.8947368421052632
37,2,35,2.0
37,2,36,0.0
37,2,37,0.0
37,2,38,0.4375
37,2,39,1.375
37,2,40,0.0
37,2,41,0.8
37,2,42,0.6
37,2,43,3.3333333333333335
37,2,44,0.0
37,2,45,0.0
37,2,46,7.333333333333333
37,2,47,0.5
37,2,48,11.2
37,2,49,0.1111111111111111
37,2,50,0.0
37,2,51,21.0
37,2,52,72.0
37,2,53,0.0
37,2,54,0.0
37,2,55,0.0
37,2,56,0.0
37,2,57,0.0
37,2,58,0.0
37,2,59,0.0
37,2,60,0.0
37,2,61,0.0
37,2,62,3.5
37,2,63,0.0
37,2,64,0.0
37,2,65,0.0
37,2,66,0.7142857142857143
37,2,67,0.0
37,2,68,0.4
37,2,69,0.2857142857142857
37,2,70,0.0
37,2,71,0.0
37,2,72,0.0
37,2,73,0.25
37,2,74,0.0
37,2,75,0.0
37,2,76,0.16666666666666666
37,2,77,0.0
37,2,78,0.0
37,2,79,0.0
37,2,80,0.0
37,2,81,0.0
37,2,82,0.0
37,2,83,2.1052631578947367
37,2,84,0.0
37,2,85,0.0
37,2,86,0.0
37,2,87,0.0
37,2,88,0.23529411764705882
37,2,89,0.0
37,2,90,0.0
37,2,91,0.0
37,2,92,3.3333333333333335
37,2,93,0.0
37,2,94,0.0
37,2,95,0.25
37,2,96,0.0
37,2,97,0.0
37,2,98,0.0
37,2,99,0.21052631578947367
38,3,0,0.0
38,3,1,0.0
38,3,2,0.0
38,3,3,0.0
38,3,4,0.0
38,3,5,0.0
38,3,6,0.631578947368421
38,3,7,0.0
38,3,8,0.14285714285714285
38,3,9,0.0
38,3,10,0.0
38,3,11,0.0
38,3,12,0.0
38,3,13,0.36363636363636365
38,3,14,0.0
38,3,15,0.0
38,3,16,0.0
38,3,17,0.0
38,3,18,0.0
38,3,19,0.0
38,3,20,0.0
38,3,21,0.18181818181818182
38,3,22,0.0
38,3,23,0.0
38,3,24,0.0
38,3,25,0.0
38,3,26,0.75
38,3,27,0.0
38,3,28,0.0
38,3,29,0.0
38,3,30,0.0
38,3,31,0.4666666666666667
38,3,32,0.0
38,3,33,0.0
38,3,34,0.0
38,3,35,0.0
38,3,36,0.0
38,3,37,0.0
38,3,38,0.42857142857142855
38,3,39,0.16666666666666666
38,3,40,0.0
38,3,41,0.0
38,3,42,0.0
38,3,43,0.0
38,3,44,0.0
38,3,45,0.0
38,3,46,0.6666666666666666
38,3,47,0.2
38,3,48,0.8888888888888888
38,3,49,0.11764705882352941
38,3,50,0.0
38,3,51,0.6
38,3,52,1.1111111111111112
38,3,53,0.0
38,3,54,0.0
38,3,55,0.0
38,3,56,0.0
38,3,57,0.0
38,3,58,0.0
38,3,59,0.0
38,3,60,0.0
38,3,61,0.3333333333333333
38,3,62,5.0
38,3,63,0.0
38,3,64,0.0
38,3,65,0.0
38,3,66,2.5
38,3,67,0.0
38,3,68,9.333333333333334
38,3,69,5.0
38,3,70,0.0
38,3,71,0.0
38,3,72,6.0
38,3,73,12.75
38,3,74,0.0
38,3,75,0.0
38,3,76,5.5
38,3,77,0.0
38,3,78,0.0
38,3,79,3.6666666666666665
38,3,80,0.0
38,3,81,0.0
38,3,82,0.0
38,3,83,0.0
38,3,84,0.0
38,3,85,0.0
38,3,86,0.0
38,3,87,0.0
38,3,88,0.3333333333333333
38,3,89,0.0
38,3,90,0.0
38,3,91,0.0
38,3,92,0.0
38,3,93,0.0
38,3,94,0.0
38,3,95,0.0
38,3,96,0.0
38,3,97,0.0
38,3,98,0.0
38,3,99,0.3333333333333333
39,4,0,0.0
39,4,1,0.0
39,4,2,0.0
39,4,3,0.0
39,4,4,0.0
39,4,5,0.45454545454545453
39,4,6,0.0
39,4,7,0.0
39,4,8,0.125
39,4,9,0.0
39,4,10,0.0
39,4,11,0.0
39,4,12,0.0
39,4,13,0.0
39,4,14,0.4
39,4,15,0.0
39,4,16,0.0
39,4,17,0.0
39,4,18,0.2727272727272727
39,4,19,0.0
39,4,20,0.0
39,4,21,0.19047619047619047
39,4,22,0.0
39,4,23,0.0
39,4,24,0.0
39,4,25,0.0
39,4,26,0.0
39,4,27,0.043478260869565216
39,4,28,0.0
39,4,29,0.0
39,4,30,0.0
39,4,31,0.0
39,4,32,0.0
39,4,33,0.0
39,4,34,0.0
39,4,35,0.1111111111111111
39,4,36,0.0
39,4,37,0.0
39,4,38,0.0
39,4,39,0.36363636363636365
39,4,40,0.0
39,4,41,0.0
39,4,42,0.0
39,4,43,0.0
39,4,44,0.0
39,4,45,0.0
39,4,46,0.0
39,4,47,0.25
