day,current,roomID,value
51,1,13,0.0
51,1,14,0.0
51,1,15,0.0
51,1,16,0.0
51,1,17,0.0
51,1,18,0.0
51,1,19,0.0
51,1,20,6.5
51,1,21,70.0
51,1,22,13.5
51,1,23,17.0
51,1,24,37.0
51,1,25,12.166666666666666
51,1,26,14.8
51,1,27,10.571428571428571
51,1,28,63.0
51,1,29,19.0
51,1,30,11.285714285714286
51,1,31,13.6
51,1,32,18.25
51,1,33,12.6
51,1,34,10.0
51,1,35,10.2
51,1,36,28.5
51,1,37,20.333333333333332
51,1,38,10.166666666666666
51,1,39,39.5
51,1,40,1.3333333333333333
51,1,41,1.5714285714285714
51,1,42,1.0909090909090908
51,1,43,0.45454545454545453
51,1,44,1.0
51,1,45,0.7777777777777778
51,1,46,1.4285714285714286
51,1,47,0.4
51,1,48,0.6470588235294118
51,1,49,0.2857142857142857
51,1,50,1.0
51,1,51,0.5
51,1,52,1.125
51,1,53,1.0909090909090908
51,1,54,0.42857142857142855
51,1,55,1.4
51,1,56,0.8571428571428571
51,1,57,0.375
51,1,58,0.3888888888888889
51,1,59,1.6666666666666667
51,1,60,0.7692307692307693
51,1,61,0.5333333333333333
51,1,62,0.6666666666666666
51,1,63,0.058823529411764705
51,1,64,1.1764705882352942
51,1,65,0.3157894736842105
51,1,66,0.9285714285714286
51,1,67,0.5
51,1,68,0.7222222222222222
51,1,69,0.7142857142857143
51,1,70,1.0
51,1,71,1.1428571428571428
51,1,72,0.8125
51,1,73,1.3333333333333333
51,1,74,0.5384615384615384
51,1,75,0.4
51,1,76,1.1666666666666667
51,1,77,1.0555555555555556
51,1,78,1.5555555555555556
51,1,79,0.42857142857142855
51,1,80,0.10526315789473684
51,1,81,0.09090909090909091
51,1,82,0.05
51,1,83,0.5263157894736842
51,1,84,0.125
51,1,85,0.3181818181818182
51,1,86,0.38461538461538464
51,1,87,0.08695652173913043
51,1,88,1.1176470588235294
51,1,89,0.3333333333333333
51,1,90,0.3793103448275862
51,1,91,0.23809523809523808
51,1,92,0.043478260869565216
51,1,93,0.2916666666666667
51,1,94,0.3125
51,1,95,0.2631578947368421
51,1,96,0.5
51,1,97,0.038461538461538464
51,1,98,0.047619047619047616
51,1,99,0.3076923076923077
52,2,0,0.16
52,2,1,0.047619047619047616
52,2,2,0.23809523809523808
52,2,3,0.0
52,2,4,0.5882352941176471
52,2,5,0.0
52,2,6,0.0
52,2,7,0.46153846153846156
52,2,8,0.0625
52,2,9,0.08695652173913043
52,2,10,0.045454545454545456
52,2,11,0.4782608695652174
52,2,12,0.041666666666666664
52,2,13,0.35714285714285715
52,2,14,1.2727272727272727
52,2,15,0.32
52,2,16,0.1111111111111111
52,2,17,0.25
52,2,18,0.20833333333333334
52,2,19,0.17391304347826086
52,2,20,0.0
52,2,21,0.0
52,2,22,0.0
52,2,23,0.0
52,2,24,0.0
52,2,25,0.0
52,2,26,0.0
52,2,27,0.0
52,2,28,0.0
52,2,29,0.0
52,2,30,0.0
52,2,31,0.0
52,2,32,0.0
52,2,33,0.0
52,2,34,0.0
52,2,35,0.0
52,2,36,0.0
52,2,37,0.0
52,2,38,0.0
52,2,39,0.0
52,2,40,22.666666666666668
52,2,41,21.666666666666668
52,2,42,67.0
52,2,43,8.428571428571429
52,2,44,15.0
52,2,45,7.857142857142857
52,2,46,15.0
52,2,47,39.5
52,2,48,7.888888888888889
52,2,49,5.090909090909091
52,2,50,32.5
52,2,51,27.0
52,2,52,39.5
52,2,53,71.0
52,2,54,10.0
52,2,55,37.5
52,2,56,17.5
52,2,57,7.75
52,2,58,8.875
52,2,59,10.166666666666666
52,2,60,1.4285714285714286
52,2,61,1.1428571428571428
52,2,62,0.7
52,2,63,0.2222222222222222
52,2,64,1.4444444444444444
52,2,65,0.5454545454545454
52,2,66,1.6666666666666667
52,2,67,0.6666666666666666
52,2,68,1.1
52,2,69,1.5
52,2,70,2.6666666666666665
52,2,71,1.0
52,2,72,1.125
52,2,73,1.0
52,2,74,1.4
52,2,75,0.5
52,2,76,3.5
52,2,77,1.0
52,2,78,1.4285714285714286
52,2,79,1.5
52,2,80,0.29411764705882354
52,2,81,0.5
52,2,82,0.16666666666666666
52,2,83,0.6153846153846154
52,2,84,0.3125
52,2,85,0.42857142857142855
52,2,86,0.7777777777777778
52,2,87,0.26666666666666666
52,2,88,1.0
52,2,89,0.7333333333333333
52,2,90,0.5238095238095238
52,2,91,0.6923076923076923
52,2,92,0.6666666666666666
52,2,93,0.6875
52,2,94,0.6875
52,2,95,0.5454545454545454
52,2,96,0.8333333333333334
52,2,97,0.6666666666666666
52,2,98,0.0
52,2,99,0.7777777777777778
53,3,0,1.1428571428571428
53,3,1,0.29411764705882354
53,3,2,0.5882352941176471
53,3,3,1.0
53,3,4,1.0769230769230769
53,3,5,0.25
53,3,6,0.0
53,3,7,1.1111111111111112
53,3,8,0.16666666666666666
53,3,9,0.631578947368421
53,3,10,0.5555555555555556
53,3,11,0.8421052631578947
53,3,12,0.65
53,3,13,1.4
53,3,14,1.8571428571428572
53,3,15,0.38095238095238093
53,3,16,0.5
53,3,17,0.8333333333333334
53,3,18,0.65
53,3,19,0.5263157894736842
53,3,20,0.6428571428571429
53,3,21,0.5384615384615384
53,3,22,1.0
53,3,23,1.0
53,3,24,0.2857142857142857
53,3,25,0.25
53,3,26,0.0
53,3,27,0.17647058823529413
53,3,28,0.14285714285714285
53,3,29,0.0
53,3,30,0.07692307692307693
53,3,31,0.38461538461538464
53,3,32,0.8
53,3,33,0.4444444444444444
53,3,34,0.4
53,3,35,0.0
53,3,36,0.8125
53,3,37,0.09090909090909091
53,3,38,0.55
53,3,39,0.7857142857142857
53,3,40,0.0
53,3,41,0.0
53,3,42,0.0
53,3,43,0.0
53,3,44,0.0
53,3,45,0.0
53,3,46,0.0
53,3,47,0.0
53,3,48,0.0
53,3,49,0.0
53,3,50,0.0
53,3,51,0.0
53,3,52,0.0
53,3,53,0.0
53,3,54,0.0
53,3,55,0.0
53,3,56,0.0
53,3,57,0.0
53,3,58,0.0
53,3,59,0.0
53,3,60,21.0
53,3,61,67.0
53,3,62,14.25
53,3,63,17.0
53,3,64,10.714285714285714
53,3,65,12.0
53,3,66,63.0
53,3,67,13.333333333333334
53,3,68,19.25
53,3,69,30.5
53,3,70,21.333333333333332
53,3,71,7.714285714285714
53,3,72,30.5
53,3,73,15.4
53,3,74,58.0
53,3,75,10.5
53,3,76,37.0
53,3,77,15.5
53,3,78,14.8
53,3,79,21.0
53,3,80,0.46153846153846156
53,3,81,0.6
53,3,82,0.8333333333333334
53,3,83,0.7777777777777778
53,3,84,0.4
53,3,85,1.125
53,3,86,0.6666666666666666
53,3,87,0.4444444444444444
53,3,88,0.8888888888888888
53,3,89,0.7272727272727273
53,3,90,0.6666666666666666
53,3,91,1.1428571428571428
53,3,92,0.7777777777777778
53,3,93,0.9
53,3,94,0.5
53,3,95,0.42857142857142855
53,3,96,1.0
53,3,97,0.6666666666666666
53,3,98,1.1428571428571428
53,3,99,0.6666666666666666
54,4,0,1.0
54,4,1,0.5
54,4,2,1.0
54,4,3,0.875
54,4,4,1.5
54,4,5,0.3076923076923077
54,4,6,0.2
54,4,7,1.2
54,4,8,0.15384615384615385
54,4,9,0.75
54,4,10,0.6153846153846154
54,4,11,1.0
54,4,12,0.6923076923076923
54,4,13,0.9090909090909091
54,4,14,0.8333333333333334
54,4,15,0.5714285714285714
54,4,16,1.2222222222222223
54,4,17,1.2857142857142858
54,4,18,0.6153846153846154
54,4,19,0.5833333333333334
54,4,20,0.9523809523809523
54,4,21,0.85
54,4,22,0.8421052631578947
54,4,23,1.1764705882352942
54,4,24,0.3333333333333333
54,4,25,0.9333333333333333
54,4,26,0.5625
54,4,27,0.6666666666666666
54,4,28,0.38095238095238093
54,4,29,0.3333333333333333
54,4,30,0.8
54,4,31,0.5
54,4,32,1.1176470588235294
54,4,33,0.875
54,4,34,0.8181818181818182
54,4,35,0.23076923076923078
54,4,36,0.6521739130434783
54,4,37,0.5
54,4,38,0.3333333333333333
54,4,39,0.47619047619047616
54,4,40,1.0
54,4,41,0.5714285714285714
54,4,42,1.0
54,4,43,0.05
54,4,44,0.11764705882352941
54,4,45,0.2
54,4,46,0.7857142857142857
54,4,47,0.2
54,4,48,0.5625
54,4,49,0.18181818181818182
54,4,50,0.0
54,4,51,0.4666666666666667
54,4,52,0.6153846153846154
54,4,53,0.08333333333333333
54,4,54,0.15384615384615385
54,4,55,1.3636363636363635
54,4,56,0.4117647058823529
54,4,57,0.0
54,4,58,0.2631578947368421
54,4,59,0.5333333333333333
54,4,60,0.0
54,4,61,0.0
54,4,62,0.0
54,4,63,0.0
54,4,64,0.0
54,4,65,0.0
54,4,66,0.0
54,4,67,0.0
54,4,68,0.0
54,4,69,0.0
54,4,70,0.0
54,4,71,0.0
54,4,72,0.0
54,4,73,0.0
54,4,74,0.0
54,4,75,0.0
54,4,76,0.0
54,4,77,0.0
54,4,78,0.0
54,4,79,0.0
54,4,80,9.833333333333334
54,4,81,26.0
54,4,82,70.0
54,4,83,40.0
54,4,84,17.333333333333332
54,4,85,19.333333333333332
54,4,86,14.4
54,4,87,11.333333333333334
54,4,88,20.5
54,4,89,11.0
54,4,90,7.875
54,4,91,15.75
54,4,92,19.75
54,4,93,9.285714285714286
54,4,94,12.6
54,4,95,23.5
54,4,96,73.0
54,4,97,13.6
54,4,98,15.0
54,4,99,13.4
55,0,0,20.0
55,0,1,57.0
55,0,2,65.0
55,0,3,10.333333333333334
55,0,4,16.75
55,0,5,14.666666666666666
55,0,6,58.0
55,0,7,9.75
55,0,8,15.2
55,0,9,35.0
55,0,10,21.0
55,0,11,24.75
55,0,12,22.0
55,0,13,9.571428571428571
55,0,14,6.7
55,0,15,15.25
55,0,16,23.666666666666668
55,0,17,12.8
55,0,18,23.333333333333332
55,0,19,17.0
55,0,20,0.47368421052631576
55,0,21,1.0
55,0,22,1.3333333333333333
55,0,23,1.5714285714285714
55,0,24,0.38461538461538464
55,0,25,0.7272727272727273
55,0,26,0.75
55,0,27,0.5555555555555556
55,0,28,0.6363636363636364
55,0,29,0.5
55,0,30,0.8
55,0,31,0.625
55,0,32,1.7142857142857142
55,0,33,0.6428571428571429
55,0,34,0.6666666666666666
55,0,35,0.4375
55,0,36,0.6923076923076923
55,0,37,0.5
55,0,38,0.35294117647058826
55,0,39,1.0909090909090908
55,0,40,0.7222222222222222
55,0,41,0.7222222222222222
55,0,42,0.8181818181818182
55,0,43,0.22727272727272727
55,0,44,0.47058823529411764
55,0,45,0.3
55,0,46,0.5625
55,0,47,0.09523809523809523
55,0,48,0.34615384615384615
55,0,49,0.15625
55,0,50,0.21052631578947367
55,0,51,0.7894736842105263
55,0,52,0.8947368421052632
55,0,53,0.5
55,0,54,0.17391304347826086
55,0,55,0.8095238095238095
55,0,56,0.52
55,0,57,0.24
55,0,58,0.10344827586206896
55,0,59,1.2
55,0,60,0.35714285714285715
55,0,61,0.2777777777777778
55,0,62,0.38095238095238093
55,0,63,0.1
55,0,64,0.25
55,0,65,0.18181818181818182
55,0,66,0.4117647058823529
55,0,67,0.0
55,0,68,0.23529411764705882
55,0,69,0.4
55,0,70,0.3333333333333333
55,0,71,0.42857142857142855
55,0,72,0.2631578947368421
55,0,73,0.3333333333333333
55,0,74,0.3333333333333333
55,0,75,0.13333333333333333
55,0,76,0.5789473684210527
55,0,77,0.4117647058823529
55,0,78,0.07142857142857142
55,0,79,0.14285714285714285
55,0,80,0.0
55,0,81,0.0
55,0,82,0.0
55,0,83,0.0
55,0,84,0.0
55,0,85,0.0
55,0,86,0.0
55,0,87,0.0
55,0,88,0.0
55,0,89,0.0
55,0,90,0.0
55,0,91,0.0
55,0,92,0.0
55,0,93,0.0
55,0,94,0.0
55,0,95,0.0
55,0,96,0.0
55,0,97,0.0
55,0,98,0.0
55,0,99,0.0
56,1,0,0.0
56,1,1,0.0
56,1,2,0.0
56,1,3,0.0
56,1,4,0.0
56,1,5,0.0
56,1,6,0.0
56,1,7,0.0
56,1,8,0.0
56,1,9,0.0
56,1,10,0.0
56,1,11,0.0
56,1,12,0.0
56,1,13,0.0
56,1,14,0.0
56,1,15,0.0
56,1,16,0.0
56,1,17,0.0
56,1,18,0.0
56,1,19,0.0
56,1,20,6.75
56,1,21,66.0
56,1,22,14.166666666666666
56,1,23,17.0
56,1,24,41.0
56,1,25,11.0
56,1,26,12.2
56,1,27,10.571428571428571
56,1,28,72.0
56,1,29,17.666666666666668
56,1,30,9.857142857142858
56,1,31,14.0
56,1,32,15.75
56,1,33,15.6
56,1,34,10.142857142857142
56,1,35,10.6
56,1,36,29.0
56,1,37,22.0
56,1,38,9.5
56,1,39,43.0
56,1,40,0.8888888888888888
56,1,41,1.7142857142857142
56,1,42,1.0
56,1,43,0.5454545454545454
56,1,44,1.6666666666666667
56,1,45,0.8888888888888888
56,1,46,1.5714285714285714
56,1,47,0.1
56,1,48,0.35294117647058826
56,1,49,0.3333333333333333
56,1,50,0.5
56,1,51,1.0
56,1,52,1.5
56,1,53,1.0909090909090908
56,1,54,0.35714285714285715
56,1,55,1.0
56,1,56,0.8571428571428571
56,1,57,0.5
56,1,58,0.5555555555555556
56,1,59,1.6666666666666667
56,1,60,0.6923076923076923
56,1,61,0.6666666666666666
56,1,62,0.5
56,1,63,0.29411764705882354
56,1,64,1.0588235294117647
56,1,65,0.42105263157894735
56,1,66,0.8571428571428571
56,1,67,0.35
56,1,68,0.4444444444444444
56,1,69,0.7142857142857143
56,1,70,0.45454545454545453
56,1,71,1.1428571428571428
56,1,72,0.5
56,1,73,1.1111111111111112
56,1,74,0.9230769230769231
56,1,75,0.65
56,1,76,1.1666666666666667
56,1,77,0.5
56,1,78,0.8888888888888888
56,1,79,0.35714285714285715
56,1,80,0.3157894736842105
56,1,81,0.09090909090909091
56,1,82,0.25
56,1,83,0.05263157894736842
56,1,84,0.16666666666666666
56,1,85,0.0
56,1,86,0.8076923076923077
56,1,87,0.043478260869565216
56,1,88,0.058823529411764705
56,1,89,0.4666666666666667
56,1,90,0.2413793103448276
56,1,91,0.5714285714285714
56,1,92,0.17391304347826086
56,1,93,0.3333333333333333
56,1,94,0.5625
56,1,95,0.3157894736842105
56,1,96,0.25
56,1,97,0.11538461538461539
56,1,98,0.3333333333333333
56,1,99,0.3076923076923077
57,2,0,0.24
57,2,1,0.047619047619047616
57,2,2,0.2857142857142857
57,2,3,0.0
57,2,4,0.47058823529411764
57,2,5,0.16666666666666666
57,2,6,0.0
57,2,7,0.5384615384615384
57,2,8,0.0625
57,2,9,0.34782608695652173
57,2,10,0.045454545454545456
57,2,11,0.5217391304347826
57,2,12,0.25
57,2,13,0.42857142857142855
57,2,14,0.2727272727272727
57,2,15,0.32
57,2,16,0.0
57,2,17,0.5
57,2,18,0.0
57,2,19,0.30434782608695654
57,2,20,0.0
57,2,21,0.0
57,2,22,0.0
57,2,23,0.0
57,2,24,0.0
57,2,25,0.0
57,2,26,0.0
57,2,27,0.0
57,2,28,0.0
57,2,29,0.0
57,2,30,0.0
57,2,31,0.0
57,2,32,0.0
57,2,33,0.0
57,2,34,0.0
57,2,35,0.0
57,2,36,0.0
57,2,37,0.0
57,2,38,0.0
57,2,39,0.0
57,2,40,26.333333333333332
57,2,41,21.666666666666668
57,2,42,80.0
57,2,43,8.285714285714286
57,2,44,14.75
57,2,45,8.571428571428571
57,2,46,15.2
57,2,47,30.0
57,2,48,7.111111111111111
57,2,49,5.2727272727272725
57,2,50,29.0
57,2,51,35.0
57,2,52,40.5
57,2,53,78.0
57,2,54,11.5
57,2,55,42.5
57,2,56,17.75
57,2,57,7.25
57,2,58,8.125
57,2,59,11.833333333333334
57,2,60,0.8571428571428571
57,2,61,1.1428571428571428
57,2,62,0.7
57,2,63,0.2222222222222222
57,2,64,1.3333333333333333
57,2,65,0.5454545454545454
57,2,66,1.5
57,2,67,0.5
57,2,68,0.6
57,2,69,1.3333333333333333
57,2,70,2.6666666666666665
57,2,71,0.8571428571428571
57,2,72,1.25
57,2,73,0.7777777777777778
57,2,74,1.6
57,2,75,0.5
57,2,76,1.75
57,2,77,0.6
57,2,78,0.5714285714285714
57,2,79,2.1666666666666665
57,2,80,0.6470588235294118
57,2,81,0.6428571428571429
57,2,82,0.75
57,2,83,0.6923076923076923
57,2,84,0.6875
57,2,85,0.0
57,2,86,0.9444444444444444
57,2,87,0.4666666666666667
57,2,88,0.7692307692307693
57,2,89,1.0666666666666667
57,2,90,0.5714285714285714
57,2,91,0.9230769230769231
57,2,92,0.6
57,2,93,0.9375
57,2,94,0.6875
57,2,95,0.9090909090909091
57,2,96,0.9166666666666666
57,2,97,1.1111111111111112
57,2,98,0.38461538461538464
57,2,99,0.6666666666666666
58,3,0,0.6666666666666666
58,3,1,0.0
58,3,2,0.29411764705882354
58,3,3,0.8181818181818182
58,3,4,1.6153846153846154
58,3,5,0.6
58,3,6,0.29411764705882354
58,3,7,2.0
58,3,8,0.8333333333333334
58,3,9,0.631578947368421
58,3,10,0.5
58,3,11,0.8421052631578947
58,3,12,0.95
58,3,13,0.9
58,3,14,1.1428571428571428
58,3,15,0.7619047619047619
58,3,16,0.5
58,3,17,1.5
58,3,18,0.3
58,3,19,0.42105263157894735
58,3,20,0.5714285714285714
58,3,21,1.1538461538461537
58,3,22,0.8333333333333334
58,3,23,0.8
58,3,24,0.14285714285714285
58,3,25,0.375
58,3,26,0.6666666666666666
58,3,27,0.8823529411764706
58,3,28,0.5
58,3,29,0.4117647058823529
58,3,30,0.6923076923076923
58,3,31,0.46153846153846156
58,3,32,0.7
58,3,33,0.3333333333333333
58,3,34,0.7333333333333333
58,3,35,0.0
58,3,36,0.5
58,3,37,0.8181818181818182
58,3,38,0.2
58,3,39,0.42857142857142855
58,3,40,0.0
58,3,41,0.0
58,3,42,0.0
58,3,43,0.0
58,3,44,0.0
58,3,45,0.0
58,3,46,0.0
58,3,47,0.0
58,3,48,0.0
58,3,49,0.0
58,3,50,0.0
58,3,51,0.0
58,3,52,0.0
58,3,53,0.0
58,3,54,0.0
58,3,55,0.0
58,3,56,0.0
58,3,57,0.0
58,3,58,0.0
58,3,59,0.0
58,3,60,20.333333333333332
58,3,61,63.0
58,3,62,16.5
58,3,63,16.333333333333332
58,3,64,11.0
58,3,65,11.2
58,3,66,65.0
58,3,67,14.666666666666666
58,3,68,14.25
58,3,69,26.5
58,3,70,23.0
58,3,71,8.571428571428571
58,3,72,31.5
58,3,73,15.4
58,3,74,68.0
58,3,75,8.833333333333334
58,3,76,38.5
58,3,77,17.25
58,3,78,11.8
58,3,79,23.25
58,3,80,0.6153846153846154
58,3,81,0.9
58,3,82,2.3333333333333335
58,3,83,1.3333333333333333
58,3,84,0.8
58,3,85,0.5
58,3,86,0.75
58,3,87,0.5555555555555556
58,3,88,1.1111111111111112
58,3,89,1.0
58,3,90,0.6
58,3,91,1.1428571428571428
58,3,92,0.7777777777777778
58,3,93,1.0
58,3,94,0.5833333333333334
58,3,95,0.8571428571428571
58,3,96,1.6666666666666667
58,3,97,0.8333333333333334
58,3,98,1.1428571428571428
58,3,99,0.75
59,4,0,0.5714285714285714
59,4,1,0.4
59,4,2,1.1
59,4,3,0.75
59,4,4,2.3333333333333335
59,4,5,0.46153846153846156
59,4,6,0.5
59,4,7,1.0
59,4,8,0.6923076923076923
59,4,9,0.75
59,4,10,0.5384615384615384
59,4,11,0.8333333333333334
59,4,12,1.0
59,4,13,0.9090909090909091
59,4,14,0.5
59,4,15,0.5
59,4,16,1.3333333333333333
59,4,17,1.8571428571428572
59,4,18,0.5384615384615384
59,4,19,0.3333333333333333
59,4,20,0.6190476190476191
59,4,21,0.9
59,4,22,0.6842105263157895
59,4,23,0.8823529411764706
59,4,24,0.23809523809523808
59,4,25,0.6
59,4,26,0.5
59,4,27,0.2916666666666667
59,4,28,0.47619047619047616
59,4,29,0.3333333333333333
59,4,30,0.8
59,4,31,0.8
59,4,32,0.9411764705882353
59,4,33,0.5625
59,4,34,1.0454545454545454
59,4,35,0.19230769230769232
59,4,36,0.34782608695652173
59,4,37,0.7222222222222222
59,4,38,0.14814814814814814
59,4,39,0.3333333333333333
59,4,40,0.8333333333333334
59,4,41,0.5714285714285714
59,4,42,0.75
59,4,43,0.05
59,4,44,0.23529411764705882
59,4,45,0.55
59,4,46,0.35714285714285715
59,4,47,0.5333333333333333
59,4,48,0.0625
59,4,49,0.0
59,4,50,0.6923076923076923
59,4,51,0.9333333333333333
59,4,52,1.0
59,4,53,1.0
59,4,54,0.38461538461538464
59,4,55,0.18181818181818182
59,4,56,0.35294117647058826
59,4,57,0.0
59,4,58,0.2631578947368421
59,4,59,0.2
59,4,60,0.0
59,4,61,0.0
59,4,62,0.0
59,4,63,0.0
59,4,64,0.0
59,4,65,0.0
59,4,66,0.0
59,4,67,0.0
59,4,68,0.0
59,4,69,0.0
59,4,70,0.0
59,4,71,0.0
59,4,72,0.0
59,4,73,0.0
59,4,74,0.0
59,4,75,0.0
59,4,76,0.0
59,4,77,0.0
59,4,78,0.0
59,4,79,0.0
59,4,80,8.5
59,4,81,22.666666666666668
59,4,82,71.0
59,4,83,33.0
59,4,84,20.666666666666668
59,4,85,22.666666666666668
59,4,86,12.4
59,4,87,11.166666666666666
59,4,88,17.75
59,4,89,11.0
59,4,90,7.25
59,4,91,15.25
59,4,92,16.75
59,4,93,10.571428571428571
59,4,94,11.6
59,4,95,30.0
59,4,96,65.0
59,4,97,11.2
59,4,98,17.5
59,4,99,12.8
60,0,0,18.0
60,0,1,53.0
60,0,2,80.0
60,0,3,9.666666666666666
60,0,4,18.25
60,0,5,21.333333333333332
60,0,6,51.0
60,0,7,9.875
60,0,8,13.8
60,0,9,31.5
60,0,10,23.666666666666668
60,0,11,18.0
60,0,12,24.333333333333332
60,0,13,10.142857142857142
60,0,14,6.7
60,0,15,12.25
60,0,16,24.666666666666668
60,0,17,14.6
60,0,18,23.333333333333332
60,0,19,18.5
60,0,20,0.3684210526315789
60,0,21,1.1
60,0,22,1.1111111111111112
60,0,23,1.4285714285714286
60,0,24,0.38461538461538464
60,0,25,0.7272727272727273
60,0,26,0.5833333333333334
60,0,27,0.6666666666666666
60,0,28,0.5454545454545454
60,0,29,0.35714285714285715
60,0,30,1.2
60,0,31,0.625
60,0,32,1.7142857142857142
60,0,33,0.6428571428571429
60,0,34,0.7222222222222222
60,0,35,0.375
60,0,36,0.38461538461538464
60,0,37,0.5
60,0,38,0.17647058823529413
60,0,39,0.5454545454545454
60,0,40,1.3888888888888888
60,0,41,0.8888888888888888
60,0,42,0.8181818181818182
60,0,43,0.18181818181818182
60,0,44,0.0
60,0,45,0.45
60,0,46,0.75
60,0,47,0.42857142857142855
60,0,48,0.38461538461538464
60,0,49,0.03125
60,0,50,0.42105263157894735
60,0,51,0.8421052631578947
60,0,52,0.6842105263157895
60,0,53,0.8636363636363636
60,0,54,0.17391304347826086
60,0,55,0.7142857142857143
60,0,56,0.4
60,0,57,0.32
60,0,58,0.3448275862068966
60,0,59,0.7333333333333333
60,0,60,0.35714285714285715
60,0,61,0.0
60,0,62,0.19047619047619047
60,0,63,0.0
60,0,64,0.5416666666666666
60,0,65,0.09090909090909091
60,0,66,0.5294117647058824
60,0,67,0.08695652173913043
60,0,68,0.5882352941176471
60,0,69,0.0
60,0,70,0.5555555555555556
60,0,71,0.35714285714285715
60,0,72,0.3157894736842105
60,0,73,0.16666666666666666
60,0,74,0.4444444444444444
60,0,75,0.6666666666666666
60,0,76,0.21052631578947367
60,0,77,0.35294117647058826
60,0,78,0.35714285714285715
60,0,79,0.47619047619047616
60,0,80,0.0
60,0,81,0.0
60,0,82,0.0
60,0,83,0.0
60,0,84,0.0
60,0,85,0.0
60,0,86,0.0
60,0,87,0.0
60,0,88,0.0
60,0,89,0.0
60,0,90,0.0
60,0,91,0.0
60,0,92,0.0
60,0,93,0.0
60,0,94,0.0
60,0,95,0.0
60,0,96,0.0
60,0,97,0.0
60,0,98,0.0
60,0,99,0.0
61,1,0,0.0
61,1,1,0.0
61,1,2,0.0
61,1,3,0.0
61,1,4,0.0
61,1,5,0.0
61,1,6,0.0
61,1,7,0.0
61,1,8,0.0
61,1,9,0.0
61,1,10,0.0
61,1,11,0.0
61,1,12,0.0
61,1,13,0.0
61,1,14,0.0
61,1,15,0.0
61,1,16,0.0
61,1,17,0.0
61,1,18,0.0
61,1,19,0.0
61,1,20,7.75
61,1,21,64.0
61,1,22,12.5
61,1,23,15.75
61,1,24,37.0
61,1,25,12.666666666666666
61,1,26,13.8
61,1,27,10.142857142857142
61,1,28,66.0
61,1,29,21.0
61,1,30,9.857142857142858
61,1,31,14.0
61,1,32,18.0
61,1,33,12.0
61,1,34,11.428571428571429
61,1,35,10.2
61,1,36,23.0
61,1,37,15.666666666666666
61,1,38,5.833333333333333
61,1,39,30.5
61,1,40,1.3333333333333333
61,1,41,1.4285714285714286
61,1,42,1.1818181818181819
61,1,43,0.7272727272727273
61,1,44,0.3333333333333333
61,1,45,0.8888888888888888
61,1,46,1.1428571428571428
61,1,47,0.8
61,1,48,0.23529411764705882
61,1,49,0.14285714285714285
61,1,50,1.0
61,1,51,1.25
61,1,52,1.75
61,1,53,1.0909090909090908
61,1,54,0.42857142857142855
61,1,55,1.2
61,1,56,0.8571428571428571
61,1,57,0.3125
61,1,58,0.4444444444444444
61,1,59,1.3333333333333333
61,1,60,0.6153846153846154
61,1,61,0.6666666666666666
61,1,62,0.7222222222222222
61,1,63,0.29411764705882354
61,1,64,1.2941176470588236
61,1,65,0.631578947368421
61,1,66,0.5714285714285714
61,1,67,0.4
61,1,68,0.5
61,1,69,0.0
61,1,70,1.0909090909090908
61,1,71,0.7142857142857143
61,1,72,0.75
61,1,73,1.0
61,1,74,0.7692307692307693
61,1,75,0.55
61,1,76,1.0
61,1,77,0.9444444444444444
61,1,78,0.5555555555555556
61,1,79,0.8571428571428571
61,1,80,0.2631578947368421
61,1,81,0.0
61,1,82,0.6
61,1,83,0.0
61,1,84,0.25
61,1,85,0.2727272727272727
61,1,86,0.038461538461538464
61,1,87,0.13043478260869565
61,1,88,0.29411764705882354
61,1,89,0.4
61,1,90,0.034482758620689655
61,1,91,0.47619047619047616
61,1,92,0.13043478260869565
61,1,93,0.125
61,1,94,0.3125
61,1,95,0.5263157894736842
61,1,96,0.15
61,1,97,0.038461538461538464
61,1,98,0.0
61,1,99,0.38461538461538464
62,2,0,0.36
62,2,1,0.0
62,2,2,0.8095238095238095
62,2,3,0.26666666666666666
62,2,4,0.6470588235294118
62,2,5,0.08333333333333333
62,2,6,0.09523809523809523
62,2,7,1.0769230769230769
62,2,8,0.0625
62,2,9,0.0
62,2,10,0.09090909090909091
62,2,11,0.2608695652173913
62,2,12,0.16666666666666666
62,2,13,0.2857142857142857
62,2,14,0.36363636363636365
62,2,15,0.0
62,2,16,0.1111111111111111
62,2,17,0.375
62,2,18,0.20833333333333334
62,2,19,0.391304347826087
62,2,20,0.0
62,2,21,0.0
62,2,22,0.0
62,2,23,0.0
62,2,24,0.0
62,2,25,0.0
62,2,26,0.0
62,2,27,0.0
62,2,28,0.0
62,2,29,0.0
62,2,30,0.0
62,2,31,0.0
62,2,32,0.0
62,2,33,0.0
62,2,34,0.0
62,2,35,0.0
62,2,36,0.0
62,2,37,0.0
62,2,38,0.0
62,2,39,0.0
62,2,40,24.333333333333332
62,2,41,25.333333333333332
62,2,42,74.0
62,2,43,9.571428571428571
62,2,44,11.0
62,2,45,9.142857142857142
62,2,46,14.0
62,2,47,35.5
62,2,48,8.0
62,2,49,5.090909090909091
62,2,50,30.5
62,2,51,27.0
62,2,52,41.0
62,2,53,80.0
62,2,54,8.333333333333334
62,2,55,37.5
62,2,56,18.0
62,2,57,8.25
62,2,58,8.0
