day,current,roomID,value
26,1,61,0.0
26,1,62,1.8333333333333333
26,1,63,0.0
26,1,64,0.0
26,1,65,0.0
26,1,66,1.0
26,1,67,0.0
26,1,68,2.4444444444444446
26,1,69,0.0
26,1,70,0.0
26,1,71,0.0
26,1,72,0.0
26,1,73,0.0
26,1,74,0.0
26,1,75,0.0
26,1,76,1.0
26,1,77,0.0
26,1,78,0.0
26,1,79,2.0
26,1,80,0.0
26,1,81,0.0
26,1,82,0.0
26,1,83,0.05263157894736842
26,1,84,0.0
26,1,85,0.0
26,1,86,0.0
26,1,87,0.0
26,1,88,0.4666666666666667
26,1,89,0.0
26,1,90,0.0
26,1,91,0.0
26,1,92,0.8
26,1,93,0.0
26,1,94,0.0
26,1,95,0.0
26,1,96,0.0
26,1,97,0.0
26,1,98,0.0
26,1,99,0.18518518518518517
27,2,0,0.0
27,2,1,0.0
27,2,2,0.0
27,2,3,0.0
27,2,4,0.0
27,2,5,0.09523809523809523
27,2,6,0.0
27,2,7,0.0
27,2,8,0.13636363636363635
27,2,9,0.0
27,2,10,0.0
27,2,11,0.0
27,2,12,0.0
27,2,13,0.0
27,2,14,0.0
27,2,15,0.0
27,2,16,0.0
27,2,17,0.1
27,2,18,0.0
27,2,19,0.0
27,2,20,0.0
27,2,21,0.0
27,2,22,0.0
27,2,23,0.0
27,2,24,0.0
27,2,25,0.2857142857142857
27,2,26,0.0
27,2,27,0.0
27,2,28,0.0
27,2,29,0.0
27,2,30,0.0
27,2,31,0.18181818181818182
27,2,32,0.0
27,2,33,0.0
27,2,34,0.0
27,2,35,0.0
27,2,36,0.0
27,2,37,0.0
27,2,38,0.0
27,2,39,0.375
27,2,40,0.0
27,2,41,0.0
27,2,42,12.8
27,2,43,8.0
27,2,44,0.0
27,2,45,0.0
27,2,46,10.0
27,2,47,2.5
27,2,48,2.2
27,2,49,2.111111111111111
27,2,50,0.0
27,2,51,27.0
27,2,52,30.0
27,2,53,0.0
27,2,54,0.0
27,2,55,0.0
27,2,56,0.0
27,2,57,4.0
27,2,58,0.0
27,2,59,0.0
27,2,60,0.0
27,2,61,0.0
27,2,62,0.0
27,2,63,0.0
27,2,64,0.0
27,2,65,0.0
27,2,66,0.0
27,2,67,0.0
27,2,68,0.0
27,2,69,0.0
27,2,70,0.0
27,2,71,0.0
27,2,72,0.0
27,2,73,0.375
27,2,74,0.0
27,2,75,0.0
27,2,76,0.0
27,2,77,0.0
27,2,78,0.0
27,2,79,0.0
27,2,80,0.0
27,2,81,0.0
27,2,82,0.0
27,2,83,0.3157894736842105
27,2,84,0.0
27,2,85,0.0
27,2,86,0.0
27,2,87,0.0
27,2,88,0.0
27,2,89,0.0
27,2,90,0.0
27,2,91,0.0
27,2,92,0.0
27,2,93,0.0
27,2,94,0.0
27,2,95,0.0
27,2,96,0.0
27,2,97,0.0
27,2,98,0.0
27,2,99,0.10526315789473684
28,3,0,0.0
28,3,1,0.0
28,3,2,0.0
28,3,3,0.0
28,3,4,0.0
28,3,5,0.15384615384615385
28,3,6,0.0
28,3,7,0.0
28,3,8,0.14285714285714285
28,3,9,0.0
28,3,10,0.0
28,3,11,0.0
28,3,12,0.0
28,3,13,0.0
28,3,14,0.42857142857142855
28,3,15,0.0
28,3,16,0.0
28,3,17,0.25
28,3,18,0.5882352941176471
28,3,19,0.0
28,3,20,0.0
28,3,21,0.5454545454545454
28,3,22,0.0
28,3,23,0.0
28,3,24,0.0
28,3,25,0.0
28,3,26,0.0
28,3,27,0.0
28,3,28,0.0
28,3,29,0.0
28,3,30,0.0
28,3,31,0.13333333333333333
28,3,32,0.0
28,3,33,0.0
28,3,34,0.0
28,3,35,0.5
28,3,36,0.0
28,3,37,0.0
28,3,38,0.0
28,3,39,0.0
28,3,40,0.0
28,3,41,0.0
28,3,42,0.7692307692307693
28,3,43,0.0
28,3,44,0.0
28,3,45,0.0
28,3,46,2.4444444444444446
28,3,47,0.0
28,3,48,0.0
28,3,49,0.0
28,3,50,0.0
28,3,51,0.4
28,3,52,0.4444444444444444
28,3,53,0.0
28,3,54,0.0
28,3,55,0.0
28,3,56,0.0
28,3,57,0.0
28,3,58,0.0
28,3,59,0.0
28,3,60,0.0
28,3,61,0.0
28,3,62,13.0
28,3,63,0.0
28,3,64,0.0
28,3,65,0.0
28,3,66,5.5
28,3,67,0.0
28,3,68,16.666666666666668
28,3,69,3.0
28,3,70,0.0
28,3,71,0.0
28,3,72,0.0
28,3,73,3.75
28,3,74,0.0
28,3,75,0.0
28,3,76,7.0
28,3,77,0.0
28,3,78,0.0
28,3,79,8.833333333333334
28,3,80,0.0
28,3,81,0.0
28,3,82,0.0
28,3,83,0.0
28,3,84,0.0
28,3,85,0.0
28,3,86,0.0
28,3,87,0.0
28,3,88,0.1111111111111111
28,3,89,0.0
28,3,90,0.0
28,3,91,0.0
28,3,92,0.5
28,3,93,0.0
28,3,94,0.0
28,3,95,0.0
28,3,96,0.0
28,3,97,0.0
28,3,98,0.0
28,3,99,0.13333333333333333
29,4,0,0.0
29,4,1,0.0
29,4,2,0.0
29,4,3,0.0
29,4,4,0.0
29,4,5,0.18181818181818182
29,4,6,0.2
29,4,7,0.0
29,4,8,0.125
29,4,9,0.0
29,4,10,0.0
29,4,11,0.0
29,4,12,0.0
29,4,13,0.0
29,4,14,0.5
29,4,15,0.0
29,4,16,0.0
29,4,17,0.0625
29,4,18,0.0
29,4,19,0.0
29,4,20,0.0
29,4,21,0.0
29,4,22,0.0
29,4,23,0.0
29,4,24,0.0
29,4,25,0.38095238095238093
29,4,26,0.0
29,4,27,0.0
29,4,28,0.0
29,4,29,0.0
29,4,30,0.0
29,4,31,0.4
29,4,32,0.0
29,4,33,0.0
29,4,34,0.0
29,4,35,0.0
29,4,36,0.0
29,4,37,0.0
29,4,38,0.0
29,4,39,0.18181818181818182
29,4,40,0.0
29,4,41,0.0
29,4,42,0.10526315789473684
29,4,43,0.35294117647058826
29,4,44,0.0
29,4,45,0.0
29,4,46,0.4666666666666667
29,4,47,0.0
29,4,48,0.0
29,4,49,0.0
29,4,50,0.0
29,4,51,0.875
29,4,52,0.4
29,4,53,0.0
29,4,54,0.0
29,4,55,0.0
29,4,56,0.0
29,4,57,0.0
29,4,58,0.0
29,4,59,0.0
29,4,60,0.0
29,4,61,0.0
29,4,62,2.3333333333333335
29,4,63,0.0
29,4,64,0.0
29,4,65,0.0
29,4,66,1.0
29,4,67,0.0
29,4,68,1.5384615384615385
29,4,69,0.0
29,4,70,0.0
29,4,71,0.0
29,4,72,0.0
29,4,73,0.75
29,4,74,0.0
29,4,75,0.0
29,4,76,0.5714285714285714
29,4,77,0.0
29,4,78,0.0
29,4,79,0.375
29,4,80,0.0
29,4,81,0.0
29,4,82,0.0
29,4,83,1.6
29,4,84,0.0
29,4,85,0.0
29,4,86,0.0
29,4,87,0.0
29,4,88,5.428571428571429
29,4,89,0.0
29,4,90,0.4
29,4,91,0.0
29,4,92,8.5
29,4,93,0.0
29,4,94,0.0
29,4,95,0.0
29,4,96,0.0
29,4,97,0.0
29,4,98,0.0
29,4,99,7.2
30,0,0,0.0
30,0,1,0.0
30,0,2,0.0
30,0,3,0.0
30,0,4,0.0
30,0,5,7.333333333333333
30,0,6,9.0
30,0,7,0.0
30,0,8,0.875
30,0,9,0.0
30,0,10,0.0
30,0,11,0.0
30,0,12,0.0
30,0,13,0.14285714285714285
30,0,14,2.5
30,0,15,0.0
30,0,16,0.0
30,0,17,2.5
30,0,18,14.4
30,0,19,0.0
30,0,20,0.0
30,0,21,0.42857142857142855
30,0,22,0.0
30,0,23,0.0
30,0,24,0.0
30,0,25,0.47058823529411764
30,0,26,0.0
30,0,27,0.0
30,0,28,0.0
30,0,29,0.0
30,0,30,0.0
30,0,31,0.2857142857142857
30,0,32,0.0
30,0,33,0.0
30,0,34,0.0
30,0,35,0.0
30,0,36,0.0
30,0,37,0.0
30,0,38,0.0
30,0,39,0.875
30,0,40,0.0
30,0,41,0.0
30,0,42,0.4827586206896552
30,0,43,0.14814814814814814
30,0,44,0.0
30,0,45,0.0
30,0,46,0.4
30,0,47,0.0
30,0,48,0.0
30,0,49,0.0
30,0,50,0.0
30,0,51,0.0
30,0,52,0.4
30,0,53,0.0
30,0,54,0.0
30,0,55,0.0
30,0,56,0.0
30,0,57,0.0
30,0,58,0.0
30,0,59,0.0
30,0,60,0.0
30,0,61,0.0
30,0,62,0.4090909090909091
30,0,63,0.0
30,0,64,0.0
30,0,65,0.0
30,0,66,0.2
30,0,67,0.0
30,0,68,0.3157894736842105
30,0,69,0.0
30,0,70,0.0
30,0,71,0.0
30,0,72,0.0
30,0,73,0.1111111111111111
30,0,74,0.0
30,0,75,0.0
30,0,76,0.16666666666666666
30,0,77,0.0
30,0,78,0.0
30,0,79,0.1875
30,0,80,0.0
30,0,81,0.0
30,0,82,0.0
30,0,83,0.0
30,0,84,0.0
30,0,85,0.0
30,0,86,0.0
30,0,87,0.0
30,0,88,0.5714285714285714
30,0,89,0.0
30,0,90,0.11764705882352941
30,0,91,0.0
30,0,92,0.2857142857142857
30,0,93,0.0
30,0,94,0.0
30,0,95,0.0
30,0,96,0.0
30,0,97,0.0
30,0,98,0.16666666666666666
30,0,99,0.0
31,1,0,0.0
31,1,1,0.0
31,1,2,0.0
31,1,3,0.0
31,1,4,0.0
31,1,5,0.0
31,1,6,0.0
31,1,7,0.0
31,1,8,0.0
31,1,9,0.0
31,1,10,0.0
31,1,11,0.0
31,1,12,0.0
31,1,13,0.2
31,1,14,0.3333333333333333
31,1,15,0.0
31,1,16,0.0
31,1,17,0.0
31,1,18,0.9230769230769231
31,1,19,0.0
31,1,20,0.0
31,1,21,10.0
31,1,22,0.0
31,1,23,0.0
31,1,24,0.0
31,1,25,9.285714285714286
31,1,26,1.25
31,1,27,0.4
31,1,28,0.0
31,1,29,0.0
31,1,30,0.0
31,1,31,4.545454545454546
31,1,32,0.0
31,1,33,0.0
31,1,34,1.2
31,1,35,0.75
31,1,36,0.0
31,1,37,0.0
31,1,38,1.5
31,1,39,7.5
31,1,40,0.0
31,1,41,0.0
31,1,42,0.0
31,1,43,0.11764705882352941
31,1,44,0.0
31,1,45,0.0
31,1,46,0.26666666666666666
31,1,47,0.0
31,1,48,0.0
31,1,49,0.0
31,1,50,0.0
31,1,51,0.1875
31,1,52,0.4
31,1,53,0.0
31,1,54,0.0
31,1,55,0.0
31,1,56,0.0
31,1,57,0.0
31,1,58,0.0
31,1,59,0.0
31,1,60,0.0
31,1,61,0.0
31,1,62,2.8333333333333335
31,1,63,0.0
31,1,64,0.0
31,1,65,0.0
31,1,66,0.4
31,1,67,0.0
31,1,68,1.7777777777777777
31,1,69,0.0
31,1,70,0.0
31,1,71,0.0
31,1,72,0.0
31,1,73,0.25
31,1,74,0.0
31,1,75,0.0
31,1,76,0.0
31,1,77,0.0
31,1,78,0.0
31,1,79,1.6666666666666667
31,1,80,0.0
31,1,81,0.0
31,1,82,0.0
31,1,83,0.0
31,1,84,0.0
31,1,85,0.0
31,1,86,0.0
31,1,87,0.0
31,1,88,0.0
31,1,89,0.0
31,1,90,0.12
31,1,91,0.0
31,1,92,0.0
31,1,93,0.0
31,1,94,0.0
31,1,95,0.08333333333333333
31,1,96,0.0
31,1,97,0.0
31,1,98,0.15384615384615385
31,1,99,0.37037037037037035
32,2,0,0.0
32,2,1,0.0
32,2,2,0.0
32,2,3,0.0
32,2,4,0.0
32,2,5,0.19047619047619047
32,2,6,0.0
32,2,7,0.0
32,2,8,0.0
32,2,9,0.0
32,2,10,0.0
32,2,11,0.0
32,2,12,0.0
32,2,13,0.0
32,2,14,0.5454545454545454
32,2,15,0.0
32,2,16,0.0
32,2,17,0.0
32,2,18,1.2
32,2,19,0.0
32,2,20,0.0
32,2,21,0.11764705882352941
32,2,22,0.0
32,2,23,0.0
32,2,24,0.0
32,2,25,0.8571428571428571
32,2,26,0.2857142857142857
32,2,27,0.21052631578947367
32,2,28,0.0
32,2,29,0.0
32,2,30,0.0
32,2,31,0.5454545454545454
32,2,32,0.0
32,2,33,0.0
32,2,34,0.3684210526315789
32,2,35,0.4
32,2,36,0.0
32,2,37,0.0
32,2,38,0.0
32,2,39,0.625
32,2,40,0.0
32,2,41,0.0
32,2,42,16.0
32,2,43,7.666666666666667
32,2,44,0.0
32,2,45,0.0
32,2,46,16.666666666666668
32,2,47,0.0
32,2,48,5.4
32,2,49,0.4444444444444444
32,2,50,0.0
32,2,51,18.5
32,2,52,56.0
32,2,53,0.0
32,2,54,0.0
32,2,55,0.0
32,2,56,0.0
32,2,57,7.333333333333333
32,2,58,0.0
32,2,59,0.0
32,2,60,0.0
32,2,61,0.0
32,2,62,0.0
32,2,63,0.0
32,2,64,0.0
32,2,65,0.0
32,2,66,0.35714285714285715
32,2,67,0.0
32,2,68,0.0
32,2,69,0.2857142857142857
32,2,70,0.0
32,2,71,0.0
32,2,72,0.0
32,2,73,0.5
32,2,74,0.0
32,2,75,0.0
32,2,76,0.5
32,2,77,0.0
32,2,78,0.0
32,2,79,0.0
32,2,80,0.0
32,2,81,0.0
32,2,82,0.0
32,2,83,0.10526315789473684
32,2,84,0.0
32,2,85,0.0
32,2,86,0.0
32,2,87,0.0
32,2,88,0.47058823529411764
32,2,89,0.0
32,2,90,0.11764705882352941
32,2,91,0.0
32,2,92,0.5
32,2,93,0.0
32,2,94,0.0
32,2,95,0.0
32,2,96,0.0
32,2,97,0.0
32,2,98,0.1111111111111111
32,2,99,0.42105263157894735
33,3,0,0.0
33,3,1,0.0
33,3,2,0.0
33,3,3,0.0
33,3,4,0.0
33,3,5,0.15384615384615385
33,3,6,0.10526315789473684
33,3,7,0.0
33,3,8,0.0
33,3,9,0.0
33,3,10,0.0
33,3,11,0.0
33,3,12,0.0
33,3,13,0.18181818181818182
33,3,14,0.0
33,3,15,0.0
33,3,16,0.0
33,3,17,0.0
33,3,18,0.0
33,3,19,0.0
33,3,20,0.0
33,3,21,0.6363636363636364
33,3,22,0.0
33,3,23,0.0
33,3,24,0.0
33,3,25,0.0
33,3,26,0.375
33,3,27,0.23076923076923078
33,3,28,0.0
33,3,29,0.0
33,3,30,0.0
33,3,31,0.13333333333333333
33,3,32,0.0
33,3,33,0.0
33,3,34,0.38461538461538464
33,3,35,0.875
33,3,36,0.0
33,3,37,0.0
33,3,38,0.0
33,3,39,0.16666666666666666
33,3,40,0.0
33,3,41,0.0
33,3,42,1.6923076923076923
33,3,43,0.0
33,3,44,0.0
33,3,45,0.0
33,3,46,1.5555555555555556
33,3,47,0.0
33,3,48,0.0
33,3,49,0.17647058823529413
33,3,50,0.0
33,3,51,0.4
33,3,52,0.4444444444444444
33,3,53,0.0
33,3,54,0.0
33,3,55,0.0
33,3,56,0.0
33,3,57,0.0
33,3,58,0.0
33,3,59,0.0
33,3,60,0.0
33,3,61,0.0
33,3,62,13.333333333333334
33,3,63,0.0
33,3,64,0.0
33,3,65,0.0
33,3,66,11.0
33,3,67,0.0
33,3,68,20.0
33,3,69,3.3333333333333335
33,3,70,0.0
33,3,71,0.0
33,3,72,0.0
33,3,73,3.75
33,3,74,0.0
33,3,75,0.0
33,3,76,3.75
33,3,77,0.0
33,3,78,0.0
33,3,79,5.833333333333333
33,3,80,0.0
33,3,81,0.0
33,3,82,0.0
33,3,83,0.2727272727272727
33,3,84,0.0
33,3,85,0.0
33,3,86,0.0
33,3,87,0.0
33,3,88,0.4444444444444444
33,3,89,0.0
33,3,90,0.07692307692307693
33,3,91,0.0
33,3,92,0.5
33,3,93,0.0
33,3,94,0.0
33,3,95,0.0
33,3,96,0.0
33,3,97,0.0
33,3,98,0.21428571428571427
33,3,99,0.26666666666666666
34,4,0,0.0
34,4,1,0.0
34,4,2,0.0
34,4,3,0.0
34,4,4,0.0
34,4,5,0.09090909090909091
34,4,6,0.26666666666666666
34,4,7,0.0
34,4,8,0.0
34,4,9,0.0
34,4,10,0.0
34,4,11,0.0
34,4,12,0.0
34,4,13,0.09523809523809523
34,4,14,0.5
34,4,15,0.0
34,4,16,0.0
34,4,17,0.0
34,4,18,0.09090909090909091
34,4,19,0.0
34,4,20,0.0
34,4,21,0.0
34,4,22,0.0
34,4,23,0.0
34,4,24,0.0
34,4,25,0.0
34,4,26,0.0
34,4,27,0.08695652173913043
34,4,28,0.0
34,4,29,0.0
34,4,30,0.0
34,4,31,0.08
34,4,32,0.0
34,4,33,0.0
34,4,34,0.0
34,4,35,0.0
34,4,36,0.0
34,4,37,0.0
34,4,38,0.0
34,4,39,0.45454545454545453
34,4,40,0.0
34,4,41,0.0
34,4,42,0.3157894736842105
34,4,43,0.5294117647058824
34,4,44,0.0
34,4,45,0.0
34,4,46,0.4
34,4,47,0.0
34,4,48,0.21052631578947367
34,4,49,0.21739130434782608
34,4,50,0.0
34,4,51,0.0
34,4,52,0.0
34,4,53,0.0
34,4,54,0.0
34,4,55,0.0
34,4,56,0.0
34,4,57,0.0
34,4,58,0.0
34,4,59,0.0
34,4,60,0.0
34,4,61,0.0
34,4,62,2.3333333333333335
34,4,63,0.0
34,4,64,0.0
34,4,65,0.0
34,4,66,1.0
34,4,67,0.0
34,4,68,1.8461538461538463
34,4,69,0.0
34,4,70,0.0
34,4,71,0.0
34,4,72,0.0
34,4,73,1.25
34,4,74,0.0
34,4,75,0.0
34,4,76,0.42857142857142855
34,4,77,0.0
34,4,78,0.0
34,4,79,0.375
34,4,80,0.0
34,4,81,0.0
34,4,82,0.0
34,4,83,4.8
34,4,84,0.0
34,4,85,0.0
34,4,86,0.0
34,4,87,0.0
34,4,88,1.4285714285714286
34,4,89,0.0
34,4,90,1.0
34,4,91,0.0
34,4,92,2.5
34,4,93,0.0
34,4,94,0.0
34,4,95,0.6666666666666666
34,4,96,0.0
34,4,97,0.0
34,4,98,2.5
34,4,99,4.6
35,0,0,0.0
35,0,1,0.0
35,0,2,0.0
35,0,3,0.0
35,0,4,0.0
35,0,5,2.6666666666666665
35,0,6,7.666666666666667
35,0,7,0.0
35,0,8,0.75
35,0,9,0.0
35,0,10,0.0
35,0,11,0.0
35,0,12,0.0
35,0,13,2.142857142857143
35,0,14,3.75
35,0,15,0.0
35,0,16,0.0
35,0,17,1.25
35,0,18,18.4
35,0,19,0.0
35,0,20,0.0
35,0,21,0.42857142857142855
35,0,22,0.0
35,0,23,0.0
35,0,24,0.0
35,0,25,0.058823529411764705
35,0,26,0.0
35,0,27,0.1111111111111111
35,0,28,0.0
35,0,29,0.0
35,0,30,0.0
35,0,31,0.2857142857142857
35,0,32,0.0
35,0,33,0.0
35,0,34,0.0
35,0,35,0.0
35,0,36,0.0
35,0,37,0.0
35,0,38,0.0
35,0,39,0.0
35,0,40,0.0
35,0,41,0.0
35,0,42,0.0
35,0,43,0.0
35,0,44,0.0
35,0,45,0.0
35,0,46,0.0
35,0,47,0.0
35,0,48,0.17391304347826086
35,0,49,0.21212121212121213
35,0,50,0.0
35,0,51,0.23076923076923078
35,0,52,0.16
35,0,53,0.0
35,0,54,0.0
35,0,55,0.0
35,0,56,0.0
35,0,57,0.037037037037037035
35,0,58,0.0
35,0,59,0.0
35,0,60,0.0
35,0,61,0.0
35,0,62,0.5
35,0,63,0.0
35,0,64,0.0
35,0,65,0.0
35,0,66,0.2
35,0,67,0.0
35,0,68,0.47368421052631576
35,0,69,0.0
35,0,70,0.0
35,0,71,0.0
35,0,72,0.0
35,0,73,0.0
35,0,74,0.0
35,0,75,0.0
35,0,76,0.16666666666666666
35,0,77,0.0
35,0,78,0.0
35,0,79,0.0
35,0,80,0.0
35,0,81,0.0
35,0,82,0.0
35,0,83,0.0
35,0,84,0.0
35,0,85,0.0
35,0,86,0.0
35,0,87,0.0
35,0,88,1.1428571428571428
35,0,89,0.0
35,0,90,0.0
35,0,91,0.0
35,0,92,0.5714285714285714
35,0,93,0.0
35,0,94,0.0
35,0,95,0.0
35,0,96,0.0
35,0,97,0.0
35,0,98,0.0
35,0,99,0.0
36,1,0,0.0
36,1,1,0.0
36,1,2,0.0
36,1,3,0.0
36,1,4,0.0
36,1,5,0.0
36,1,6,0.0
36,1,7,0.0
36,1,8,0.0
36,1,9,0.0
36,1,10,0.0
36,1,11,0.0
36,1,12,0.0
36,1,13,0.0
36,1,14,0.6666666666666666
36,1,15,0.0
36,1,16,0.0
36,1,17,0.0
36,1,18,1.2307692307692308
36,1,19,0.0
36,1,20,0.0
36,1,21,1.6666666666666667
36,1,22,0.0
36,1,23,0.0
36,1,24,0.0
36,1,25,7.285714285714286
36,1,26,0.25
36,1,27,2.0
36,1,28,0.0
36,1,29,0.0
36,1,30,0.0
36,1,31,0.9090909090909091
36,1,32,0.0
36,1,33,0.0
36,1,34,0.0
36,1,35,1.5
36,1,36,0.0
36,1,37,0.0
36,1,38,1.5
36,1,39,22.0
36,1,40,0.0
36,1,41,0.0
36,1,42,0.3684210526315789
36,1,43,0.0
36,1,44,0.0
36,1,45,0.0
36,1,46,0.4666666666666667
36,1,47,0.0
36,1,48,0.0
36,1,49,0.0
36,1,50,0.0
36,1,51,0.0
36,1,52,0.0
36,1,53,0.0
36,1,54,0.0
36,1,55,0.0
36,1,56,0.0
36,1,57,0.11764705882352941
36,1,58,0.0
36,1,59,0.0
36,1,60,0.0
36,1,61,0.0
36,1,62,0.0
36,1,63,0.0
36,1,64,0.0
36,1,65,0.0
36,1,66,0.0
36,1,67,0.0
36,1,68,0.0
36,1,69,0.0
36,1,70,0.0
36,1,71,0.0
36,1,72,0.0
36,1,73,0.0
36,1,74,0.0
36,1,75,0.0
36,1,76,0.0
36,1,77,0.0
36,1,78,0.0
36,1,79,0.0
36,1,80,0.0
36,1,81,0.0
36,1,82,0.0
36,1,83,0.05263157894736842
36,1,84,0.0
36,1,85,0.0
36,1,86,0.0
36,1,87,0.0
36,1,88,0.0
36,1,89,0.0
36,1,90,0.0
36,1,91,0.0
36,1,92,0.1
36,1,93,0.0
36,1,94,0.0
36,1,95,0.0
36,1,96,0.0
36,1,97,0.0
36,1,98,0.0
36,1,99,0.25925925925925924
37,2,0,0.0
37,2,1,0.0
37,2,2,0.0
37,2,3,0.0
37,2,4,0.0
37,2,5,0.047619047619047616
37,2,6,0.18518518518518517
37,2,7,0.0
37,2,8,0.0
37,2,9,0.0
37,2,10,0.0
37,2,11,0.0
37,2,12,0.0
37,2,13,0.0
37,2,14,0.36363636363636365
37,2,15,0.0
37,2,16,0.0
37,2,17,0.0
37,2,18,0.72
37,2,19,0.0
37,2,20,0.0
37,2,21,0.7058823529411765
37,2,22,0.0
37,2,23,0.0
37,2,24,0.0
37,2,25,6.0
37,2,26,0.0
37,2,27,0.3157894736842105
37,2,28,0.0
37,2,29,0.0
37,2,30,0.0
37,2,31,2.0
37,2,32,0.0
37,2,33,0.0
37,2,34,0.0
37,2,35,0.8
37,2,36,0.0
37,2,37,0.0
37,2,38,0.1875
37,2,39,2.75
37,2,40,0.0
37,2,41,0.0
37,2,42,16.8
37,2,43,15.333333333333334
37,2,44,0.0
37,2,45,0.0
37,2,46,24.666666666666668
37,2,47,0.0
37,2,48,1.6
37,2,49,0.0
37,2,50,0.0
37,2,51,20.0
37,2,52,17.0
37,2,53,0.0
37,2,54,0.0
37,2,55,0.0
37,2,56,0.0
37,2,57,7.333333333333333
37,2,58,0.0
37,2,59,0.0
37,2,60,0.0
37,2,61,0.0
37,2,62,2.0
37,2,63,0.0
37,2,64,0.0
37,2,65,0.0
37,2,66,0.35714285714285715
37,2,67,0.0
37,2,68,1.0
37,2,69,0.0
37,2,70,0.0
37,2,71,0.0
37,2,72,0.0
37,2,73,0.875
37,2,74,0.0
37,2,75,0.0
37,2,76,0.3333333333333333
37,2,77,0.0
37,2,78,0.0
37,2,79,0.25
37,2,80,0.0
37,2,81,0.0
37,2,82,0.0
37,2,83,0.21052631578947367
37,2,84,0.0
37,2,85,0.0
37,2,86,0.0
37,2,87,0.0
37,2,88,0.0
37,2,89,0.0
37,2,90,0.0
37,2,91,0.0
37,2,92,1.0
37,2,93,0.0
37,2,94,0.0
37,2,95,0.0
37,2,96,0.0
37,2,97,0.0
37,2,98,0.0
37,2,99,0.42105263157894735
38,3,0,0.0
38,3,1,0.0
38,3,2,0.0
38,3,3,0.0
38,3,4,0.0
38,3,5,0.0
38,3,6,0.21052631578947367
38,3,7,0.0
38,3,8,0.0
38,3,9,0.0
38,3,10,0.0
38,3,11,0.0
38,3,12,0.0
38,3,13,0.0
38,3,14,0.0
38,3,15,0.0
38,3,16,0.0
38,3,17,0.0
38,3,18,0.0
38,3,19,0.0
38,3,20,0.0
38,3,21,0.0
38,3,22,0.0
38,3,23,0.0
38,3,24,0.0
38,3,25,0.0
38,3,26,0.125
38,3,27,0.46153846153846156
38,3,28,0.0
38,3,29,0.0
38,3,30,0.0
38,3,31,0.13333333333333333
38,3,32,0.0
38,3,33,0.0
38,3,34,0.0
38,3,35,0.0
38,3,36,0.0
38,3,37,0.0
38,3,38,0.14285714285714285
38,3,39,0.0
38,3,40,0.0
38,3,41,0.0
38,3,42,1.3846153846153846
38,3,43,0.18181818181818182
38,3,44,0.0
38,3,45,0.0
38,3,46,2.0
38,3,47,0.0
38,3,48,0.0
38,3,49,0.0
38,3,50,0.0
38,3,51,0.8
38,3,52,0.4444444444444444
38,3,53,0.0
38,3,54,0.0
38,3,55,0.0
38,3,56,0.0
38,3,57,0.0
38,3,58,0.0
38,3,59,0.0
38,3,60,0.0
38,3,61,0.0
38,3,62,9.166666666666666
38,3,63,0.0
38,3,64,0.0
38,3,65,0.0
38,3,66,12.666666666666666
38,3,67,0.0
38,3,68,11.666666666666666
38,3,69,1.6666666666666667
38,3,70,0.0
38,3,71,0.0
38,3,72,0.0
38,3,73,3.75
38,3,74,0.0
38,3,75,0.0
38,3,76,8.75
38,3,77,0.0
38,3,78,0.0
38,3,79,7.0
38,3,80,0.0
38,3,81,0.0
38,3,82,0.0
38,3,83,0.2727272727272727
38,3,84,0.0
38,3,85,0.0
38,3,86,0.0
38,3,87,0.0
38,3,88,0.5555555555555556
38,3,89,0.0
38,3,90,0.0
38,3,91,0.0
38,3,92,0.0
38,3,93,0.0
38,3,94,0.0
38,3,95,0.0
38,3,96,0.0
38,3,97,0.0
38,3,98,0.0
38,3,99,0.0
39,4,0,0.0
39,4,1,0.0
39,4,2,0.0
39,4,3,0.0
39,4,4,0.0
39,4,5,0.09090909090909091
39,4,6,0.2
39,4,7,0.0
39,4,8,0.0
39,4,9,0.0
39,4,10,0.0
39,4,11,0.0
39,4,12,0.0
39,4,13,0.0
39,4,14,0.6
39,4,15,0.0
39,4,16,0.0
39,4,17,0.0625
39,4,18,0.5454545454545454
39,4,19,0.0
39,4,20,0.0
39,4,21,0.0
39,4,22,0.0
39,4,23,0.0
39,4,24,0.0
39,4,25,0.47619047619047616
39,4,26,0.0
39,4,27,0.17391304347826086
39,4,28,0.0
39,4,29,0.0
39,4,30,0.0
39,4,31,0.24
39,4,32,0.0
39,4,33,0.0
39,4,34,0.0
39,4,35,0.0
39,4,36,0.0
39,4,37,0.0
39,4,38,0.08333333333333333
39,4,39,0.2727272727272727
39,4,40,0.0
39,4,41,0.0
39,4,42,1.5789473684210527
39,4,43,0.8235294117647058
39,4,44,0.0
39,4,45,0.0
39,4,46,2.066666666666667
39,4,47,0.0
39,4,48,0.0
39,4,49,0.13043478260869565
39,4,50,0.0
39,4,51,0.6875
39,4,52,0.5333333333333333
39,4,53,0.0
39,4,54,0.0
39,4,55,0.0
39,4,56,0.0
39,4,57,0.0
39,4,58,0.0
39,4,59,0.0
39,4,60,0.0
39,4,61,0.0
39,4,62,5.0
39,4,63,0.0
39,4,64,0.0
39,4,65,0.0
39,4,66,5.5
39,4,67,0.0
39,4,68,3.076923076923077
39,4,69,0.3076923076923077
39,4,70,0.0
39,4,71,0.0
