day,current,roomID,value
24,4,92,2.75
24,4,93,2.857142857142857
24,4,94,4.0
24,4,95,9.0
24,4,96,35.0
24,4,97,4.0
24,4,98,5.0
24,4,99,0.0
25,0,0,4.25
25,0,1,12.0
25,0,2,20.0
25,0,3,3.0
25,0,4,1.25
25,0,5,4.0
25,0,6,12.0
25,0,7,0.625
25,0,8,1.0
25,0,9,5.5
25,0,10,1.3333333333333333
25,0,11,4.75
25,0,12,6.666666666666667
25,0,13,2.857142857142857
25,0,14,2.0
25,0,15,5.0
25,0,16,6.666666666666667
25,0,17,2.2
25,0,18,6.666666666666667
25,0,19,5.0
25,0,20,0.15789473684210525
25,0,21,0.0
25,0,22,0.2222222222222222
25,0,23,0.5714285714285714
25,0,24,0.0
25,0,25,0.18181818181818182
25,0,26,0.25
25,0,27,0.16666666666666666
25,0,28,0.18181818181818182
25,0,29,0.2857142857142857
25,0,30,0.1
25,0,31,0.0
25,0,32,0.2857142857142857
25,0,33,0.2857142857142857
25,0,34,0.0
25,0,35,0.1875
25,0,36,0.0
25,0,37,0.3333333333333333
25,0,38,0.0
25,0,39,0.0
25,0,40,0.2222222222222222
25,0,41,0.3333333333333333
25,0,42,0.4090909090909091
25,0,43,0.0
25,0,44,0.0
25,0,45,0.0
25,0,46,0.1875
25,0,47,0.19047619047619047
25,0,48,0.07692307692307693
25,0,49,0.03125
25,0,50,0.0
25,0,51,0.2631578947368421
25,0,52,0.0
25,0,53,0.18181818181818182
25,0,54,0.08695652173913043
25,0,55,0.047619047619047616
25,0,56,0.08
25,0,57,0.24
25,0,58,0.034482758620689655
25,0,59,0.0
25,0,60,0.0
25,0,61,0.16666666666666666
25,0,62,0.0
25,0,63,0.0
25,0,64,0.125
25,0,65,0.0
25,0,66,0.0
25,0,67,0.0
25,0,68,0.0
25,0,69,0.2
25,0,70,0.2777777777777778
25,0,71,0.0
25,0,72,0.0
25,0,73,0.0
25,0,74,0.0
25,0,75,0.0
25,0,76,0.0
25,0,77,0.0
25,0,78,0.07142857142857142
25,0,79,0.0
25,0,80,0.0
25,0,81,0.0
25,0,82,0.0
25,0,83,0.0
25,0,84,0.0
25,0,85,0.0
25,0,86,0.0
25,0,87,0.0
25,0,88,0.0
25,0,89,0.0
25,0,90,0.0
25,0,91,0.0
25,0,92,0.0
25,0,93,0.0
25,0,94,0.0
25,0,95,0.0
25,0,96,0.0
25,0,97,0.0
25,0,98,0.0
25,0,99,0.13333333333333333
26,1,0,0.0
26,1,1,0.0
26,1,2,0.0
26,1,3,0.0
26,1,4,0.0
26,1,5,0.0
26,1,6,0.0
26,1,7,0.0
26,1,8,0.0
26,1,9,0.0
26,1,10,0.0
26,1,11,0.0
26,1,12,0.0
26,1,13,0.0
26,1,14,0.0
26,1,15,0.0
26,1,16,0.0
26,1,17,0.0
26,1,18,0.0
26,1,19,0.0
26,1,20,2.5
26,1,21,20.0
26,1,22,2.1666666666666665
26,1,23,5.0
26,1,24,5.0
26,1,25,3.1666666666666665
26,1,26,4.0
26,1,27,2.857142857142857
26,1,28,20.0
26,1,29,6.666666666666667
26,1,30,2.857142857142857
26,1,31,1.2
26,1,32,5.0
26,1,33,4.0
26,1,34,2.5714285714285716
26,1,35,4.0
26,1,36,5.0
26,1,37,6.666666666666667
26,1,38,3.1666666666666665
26,1,39,9.0
26,1,40,0.2222222222222222
26,1,41,0.5714285714285714
26,1,42,0.7272727272727273
26,1,43,0.0
26,1,44,0.0
26,1,45,0.0
26,1,46,0.2857142857142857
26,1,47,0.2
26,1,48,0.23529411764705882
26,1,49,0.14285714285714285
26,1,50,0.0
26,1,51,0.375
26,1,52,0.25
26,1,53,0.18181818181818182
26,1,54,0.0
26,1,55,0.0
26,1,56,0.14285714285714285
26,1,57,0.125
26,1,58,0.1111111111111111
26,1,59,0.0
26,1,60,0.3076923076923077
26,1,61,0.26666666666666666
26,1,62,0.0
26,1,63,0.23529411764705882
26,1,64,0.23529411764705882
26,1,65,0.0
26,1,66,0.0
26,1,67,0.0
26,1,68,0.0
26,1,69,0.2857142857142857
26,1,70,0.45454545454545453
26,1,71,0.5714285714285714
26,1,72,0.0
26,1,73,0.0
26,1,74,0.0
26,1,75,0.0
26,1,76,0.0
26,1,77,0.0
26,1,78,0.7777777777777778
26,1,79,0.07142857142857142
26,1,80,0.47368421052631576
26,1,81,0.0
26,1,82,0.1
26,1,83,0.0
26,1,84,0.125
26,1,85,0.0
26,1,86,0.0
26,1,87,0.17391304347826086
26,1,88,0.0
26,1,89,0.0
26,1,90,0.06896551724137931
26,1,91,0.09523809523809523
26,1,92,0.0
26,1,93,0.041666666666666664
26,1,94,0.0
26,1,95,0.0
26,1,96,0.5
26,1,97,0.23076923076923078
26,1,98,0.0
26,1,99,0.2692307692307692
27,2,0,0.0
27,2,1,0.23809523809523808
27,2,2,0.5238095238095238
27,2,3,0.0
27,2,4,0.0
27,2,5,0.041666666666666664
27,2,6,0.047619047619047616
27,2,7,0.0
27,2,8,0.0
27,2,9,0.0
27,2,10,0.0
27,2,11,0.0
27,2,12,0.041666666666666664
27,2,13,0.35714285714285715
27,2,14,0.0
27,2,15,0.0
27,2,16,0.0
27,2,17,0.0
27,2,18,0.0
27,2,19,0.2608695652173913
27,2,20,0.0
27,2,21,0.0
27,2,22,0.0
27,2,23,0.0
27,2,24,0.0
27,2,25,0.0
27,2,26,0.0
27,2,27,0.0
27,2,28,0.0
27,2,29,0.0
27,2,30,0.0
27,2,31,0.0
27,2,32,0.0
27,2,33,0.0
27,2,34,0.0
27,2,35,0.0
27,2,36,0.0
27,2,37,0.0
27,2,38,0.0
27,2,39,0.0
27,2,40,4.333333333333333
27,2,41,6.666666666666667
27,2,42,35.0
27,2,43,0.0
27,2,44,0.75
27,2,45,0.7142857142857143
27,2,46,2.4
27,2,47,10.0
27,2,48,2.2222222222222223
27,2,49,1.8181818181818181
27,2,50,0.5
27,2,51,9.5
27,2,52,5.0
27,2,53,13.0
27,2,54,2.0
27,2,55,7.0
27,2,56,4.5
27,2,57,2.5
27,2,58,2.5
27,2,59,2.3333333333333335
27,2,60,0.2857142857142857
27,2,61,0.2857142857142857
27,2,62,0.0
27,2,63,0.2222222222222222
27,2,64,0.2222222222222222
27,2,65,0.0
27,2,66,0.0
27,2,67,0.16666666666666666
27,2,68,0.0
27,2,69,0.3333333333333333
27,2,70,0.6666666666666666
27,2,71,0.5714285714285714
27,2,72,0.125
27,2,73,0.2222222222222222
27,2,74,0.0
27,2,75,0.0
27,2,76,0.0
27,2,77,0.2
27,2,78,0.5714285714285714
27,2,79,0.3333333333333333
27,2,80,0.23529411764705882
27,2,81,0.0
27,2,82,0.5
27,2,83,0.0
27,2,84,0.25
27,2,85,0.2857142857142857
27,2,86,0.05555555555555555
27,2,87,0.26666666666666666
27,2,88,0.15384615384615385
27,2,89,0.0
27,2,90,0.19047619047619047
27,2,91,0.5384615384615384
27,2,92,0.0
27,2,93,0.25
27,2,94,0.0
27,2,95,0.0
27,2,96,0.8333333333333334
27,2,97,0.2222222222222222
27,2,98,0.3076923076923077
27,2,99,0.2222222222222222
28,3,0,0.0
28,3,1,0.35294117647058826
28,3,2,0.47058823529411764
28,3,3,0.0
28,3,4,0.0
28,3,5,0.3
28,3,6,0.0
28,3,7,0.4444444444444444
28,3,8,0.0
28,3,9,0.0
28,3,10,0.0
28,3,11,0.10526315789473684
28,3,12,0.0
28,3,13,0.5
28,3,14,0.14285714285714285
28,3,15,0.0
28,3,16,0.0
28,3,17,0.0
28,3,18,0.1
28,3,19,0.2631578947368421
28,3,20,0.0
28,3,21,0.0
28,3,22,0.6666666666666666
28,3,23,0.2
28,3,24,0.0
28,3,25,0.125
28,3,26,0.5555555555555556
28,3,27,0.5294117647058824
28,3,28,0.5714285714285714
28,3,29,0.0
28,3,30,0.0
28,3,31,0.0
28,3,32,0.1
28,3,33,0.2222222222222222
28,3,34,0.0
28,3,35,0.0
28,3,36,0.0
28,3,37,0.2727272727272727
28,3,38,0.0
28,3,39,0.0
28,3,40,0.0
28,3,41,0.0
28,3,42,1.6
28,3,43,0.0
28,3,44,0.0
28,3,45,0.0
28,3,46,0.0
28,3,47,0.0
28,3,48,0.0
28,3,49,0.0
28,3,50,0.16666666666666666
28,3,51,0.0
28,3,52,0.0
28,3,53,0.0
28,3,54,0.0
28,3,55,0.0
28,3,56,0.0
28,3,57,0.0
28,3,58,0.0
28,3,59,0.0
28,3,60,4.666666666666667
28,3,61,20.0
28,3,62,3.25
28,3,63,6.666666666666667
28,3,64,1.7142857142857142
28,3,65,0.0
28,3,66,12.0
28,3,67,3.3333333333333335
28,3,68,1.5
28,3,69,6.0
28,3,70,0.0
28,3,71,2.857142857142857
28,3,72,10.0
28,3,73,3.8
28,3,74,5.0
28,3,75,2.3333333333333335
28,3,76,15.0
28,3,77,2.5
28,3,78,4.0
28,3,79,3.5
28,3,80,0.15384615384615385
28,3,81,0.0
28,3,82,0.8333333333333334
28,3,83,0.0
28,3,84,0.2
28,3,85,0.25
28,3,86,0.16666666666666666
28,3,87,0.4444444444444444
28,3,88,0.2222222222222222
28,3,89,0.0
28,3,90,0.13333333333333333
28,3,91,0.5714285714285714
28,3,92,0.0
28,3,93,0.2
28,3,94,0.16666666666666666
28,3,95,0.0
28,3,96,0.0
28,3,97,0.16666666666666666
28,3,98,0.2857142857142857
28,3,99,0.16666666666666666
29,4,0,0.0
29,4,1,0.2
29,4,2,0.4
29,4,3,0.0
29,4,4,0.0
29,4,5,0.23076923076923078
29,4,6,0.0
29,4,7,0.2
29,4,8,0.0
29,4,9,0.0
29,4,10,0.0
29,4,11,0.16666666666666666
29,4,12,0.3076923076923077
29,4,13,0.36363636363636365
29,4,14,0.0
29,4,15,0.0
29,4,16,0.2222222222222222
29,4,17,0.2857142857142857
29,4,18,0.07692307692307693
29,4,19,0.3333333333333333
29,4,20,0.19047619047619047
29,4,21,0.0
29,4,22,0.21052631578947367
29,4,23,0.23529411764705882
29,4,24,0.0
29,4,25,0.0
29,4,26,0.1875
29,4,27,0.25
29,4,28,0.2857142857142857
29,4,29,0.16666666666666666
29,4,30,0.15
29,4,31,0.0
29,4,32,0.35294117647058826
29,4,33,0.5
29,4,34,0.0
29,4,35,0.0
29,4,36,0.043478260869565216
29,4,37,0.4444444444444444
29,4,38,0.14814814814814814
29,4,39,0.0
29,4,40,0.5833333333333334
29,4,41,0.35714285714285715
29,4,42,0.0
29,4,43,0.0
29,4,44,0.0
29,4,45,0.0
29,4,46,0.0
29,4,47,0.0
29,4,48,0.375
29,4,49,0.0
29,4,50,0.3076923076923077
29,4,51,0.2
29,4,52,0.6923076923076923
29,4,53,0.0
29,4,54,0.07692307692307693
29,4,55,0.0
29,4,56,0.058823529411764705
29,4,57,0.2
29,4,58,0.3157894736842105
29,4,59,0.0
29,4,60,0.0
29,4,61,0.0
29,4,62,0.0
29,4,63,0.0
29,4,64,0.0
29,4,65,0.0
29,4,66,0.0
29,4,67,0.0
29,4,68,0.0
29,4,69,0.0
29,4,70,0.9
29,4,71,0.0
29,4,72,0.0
29,4,73,0.0
29,4,74,0.0
29,4,75,0.0
29,4,76,0.0
29,4,77,0.0
29,4,78,0.0
29,4,79,0.0
29,4,80,2.1666666666666665
29,4,81,0.6666666666666666
29,4,82,0.0
29,4,83,9.0
29,4,84,4.666666666666667
29,4,85,3.3333333333333335
29,4,86,4.0
29,4,87,3.3333333333333335
29,4,88,5.0
29,4,89,1.5
29,4,90,1.375
29,4,91,5.0
29,4,92,3.25
29,4,93,2.857142857142857
29,4,94,2.6
29,4,95,5.5
29,4,96,26.0
29,4,97,2.0
29,4,98,2.5
29,4,99,2.0
30,0,0,4.25
30,0,1,18.0
30,0,2,20.0
30,0,3,2.0
30,0,4,0.25
30,0,5,4.0
30,0,6,12.0
30,0,7,2.375
30,0,8,1.2
30,0,9,4.5
30,0,10,1.0
30,0,11,5.0
30,0,12,6.666666666666667
30,0,13,2.857142857142857
30,0,14,2.0
30,0,15,2.75
30,0,16,4.666666666666667
30,0,17,2.0
30,0,18,6.666666666666667
30,0,19,5.0
30,0,20,0.21052631578947367
30,0,21,0.2
30,0,22,0.3333333333333333
30,0,23,0.5714285714285714
30,0,24,0.07692307692307693
30,0,25,0.18181818181818182
30,0,26,0.16666666666666666
30,0,27,0.16666666666666666
30,0,28,0.18181818181818182
30,0,29,0.14285714285714285
30,0,30,0.1
30,0,31,0.0
30,0,32,0.2857142857142857
30,0,33,0.2857142857142857
30,0,34,0.05555555555555555
30,0,35,0.0625
30,0,36,0.07692307692307693
30,0,37,0.3333333333333333
30,0,38,0.11764705882352941
30,0,39,0.18181818181818182
30,0,40,0.2222222222222222
30,0,41,0.4444444444444444
30,0,42,0.13636363636363635
30,0,43,0.0
30,0,44,0.0
30,0,45,0.0
30,0,46,0.0625
30,0,47,0.0
30,0,48,0.15384615384615385
30,0,49,0.0
30,0,50,0.3157894736842105
30,0,51,0.0
30,0,52,0.0
30,0,53,0.22727272727272727
30,0,54,0.0
30,0,55,0.0
30,0,56,0.08
30,0,57,0.08
30,0,58,0.1724137931034483
30,0,59,0.13333333333333333
30,0,60,0.0
30,0,61,0.0
30,0,62,0.0
30,0,63,0.45
30,0,64,0.16666666666666666
30,0,65,0.0
30,0,66,0.5294117647058824
30,0,67,0.043478260869565216
30,0,68,0.0
30,0,69,0.0
30,0,70,0.0
30,0,71,0.8571428571428571
30,0,72,0.0
30,0,73,0.25
30,0,74,0.0
30,0,75,0.0
30,0,76,0.0
30,0,77,0.4117647058823529
30,0,78,0.35714285714285715
30,0,79,0.0
30,0,80,0.0
30,0,81,0.2727272727272727
30,0,82,0.18181818181818182
30,0,83,0.0
30,0,84,0.0
30,0,85,0.0
30,0,86,0.0
30,0,87,0.0
30,0,88,0.0
30,0,89,0.0
30,0,90,0.0
30,0,91,0.0
30,0,92,0.0
30,0,93,0.0
30,0,94,0.0
30,0,95,0.0
30,0,96,1.0909090909090908
30,0,97,0.0
30,0,98,0.0
30,0,99,0.0
31,1,0,0.0
31,1,1,0.0
31,1,2,0.0
31,1,3,0.0
31,1,4,0.3333333333333333
31,1,5,0.0
31,1,6,0.0
31,1,7,0.0
31,1,8,0.0
31,1,9,0.0
31,1,10,0.0
31,1,11,0.0
31,1,12,0.0
31,1,13,0.0
31,1,14,0.0
31,1,15,0.0
31,1,16,0.0
31,1,17,0.0
31,1,18,0.0
31,1,19,0.0
31,1,20,2.5
31,1,21,20.0
31,1,22,3.3333333333333335
31,1,23,5.0
31,1,24,9.0
31,1,25,2.0
31,1,26,4.0
31,1,27,2.857142857142857
31,1,28,20.0
31,1,29,6.666666666666667
31,1,30,1.4285714285714286
31,1,31,2.2
31,1,32,5.0
31,1,33,4.0
31,1,34,2.857142857142857
31,1,35,4.0
31,1,36,9.0
31,1,37,6.666666666666667
31,1,38,2.1666666666666665
31,1,39,5.0
31,1,40,0.2222222222222222
31,1,41,0.5714285714285714
31,1,42,0.2727272727272727
31,1,43,0.0
31,1,44,0.0
31,1,45,0.0
31,1,46,0.2857142857142857
31,1,47,0.0
31,1,48,0.23529411764705882
31,1,49,0.0
31,1,50,0.25
31,1,51,0.25
31,1,52,0.0
31,1,53,0.2727272727272727
31,1,54,0.07142857142857142
31,1,55,0.1
31,1,56,0.14285714285714285
31,1,57,0.125
31,1,58,0.2222222222222222
31,1,59,0.6666666666666666
31,1,60,0.0
31,1,61,0.26666666666666666
31,1,62,0.0
31,1,63,0.23529411764705882
31,1,64,0.23529411764705882
31,1,65,0.0
31,1,66,0.42857142857142855
31,1,67,0.05
31,1,68,0.0
31,1,69,0.0
31,1,70,0.0
31,1,71,0.8571428571428571
31,1,72,0.1875
31,1,73,0.4444444444444444
31,1,74,0.0
31,1,75,0.05
31,1,76,0.08333333333333333
31,1,77,0.2777777777777778
31,1,78,0.8888888888888888
31,1,79,0.35714285714285715
31,1,80,0.0
31,1,81,0.2727272727272727
31,1,82,0.0
31,1,83,0.2631578947368421
31,1,84,0.375
31,1,85,0.045454545454545456
31,1,86,0.038461538461538464
31,1,87,0.17391304347826086
31,1,88,0.0
31,1,89,0.0
31,1,90,0.20689655172413793
31,1,91,0.0
31,1,92,0.0
31,1,93,0.20833333333333334
31,1,94,0.1875
31,1,95,0.0
31,1,96,0.1
31,1,97,0.0
31,1,98,0.23809523809523808
31,1,99,0.0
32,2,0,0.0
32,2,1,0.0
32,2,2,0.0
32,2,3,0.0
32,2,4,0.35294117647058826
32,2,5,0.041666666666666664
32,2,6,0.0
32,2,7,0.6153846153846154
32,2,8,0.0
32,2,9,0.0
32,2,10,0.0
32,2,11,0.0
32,2,12,0.0
32,2,13,0.0
32,2,14,0.0
32,2,15,0.04
32,2,16,0.0
32,2,17,0.0
32,2,18,0.0
32,2,19,0.0
32,2,20,0.0
32,2,21,0.0
32,2,22,0.0
32,2,23,0.0
32,2,24,0.0
32,2,25,0.0
32,2,26,0.0
32,2,27,0.0
32,2,28,0.0
32,2,29,0.0
32,2,30,0.0
32,2,31,0.0
32,2,32,0.0
32,2,33,0.0
32,2,34,0.0
32,2,35,0.0
32,2,36,0.0
32,2,37,0.0
32,2,38,0.0
32,2,39,0.0
32,2,40,4.0
32,2,41,6.666666666666667
32,2,42,18.0
32,2,43,0.0
32,2,44,2.75
32,2,45,1.4285714285714286
32,2,46,4.0
32,2,47,10.0
32,2,48,2.2222222222222223
32,2,49,1.8181818181818181
32,2,50,2.5
32,2,51,9.5
32,2,52,10.0
32,2,53,20.0
32,2,54,1.8333333333333333
32,2,55,6.5
32,2,56,3.0
32,2,57,2.5
32,2,58,2.5
32,2,59,3.3333333333333335
32,2,60,0.0
32,2,61,0.2857142857142857
32,2,62,0.0
32,2,63,0.2222222222222222
32,2,64,0.2222222222222222
32,2,65,0.0
32,2,66,0.3333333333333333
32,2,67,0.0
32,2,68,0.0
32,2,69,0.0
32,2,70,0.0
32,2,71,0.5714285714285714
32,2,72,0.25
32,2,73,0.2222222222222222
32,2,74,0.0
32,2,75,0.08333333333333333
32,2,76,0.5
32,2,77,0.2
32,2,78,0.5714285714285714
32,2,79,0.6666666666666666
32,2,80,0.23529411764705882
32,2,81,0.2857142857142857
32,2,82,0.5833333333333334
32,2,83,0.46153846153846156
32,2,84,0.4375
32,2,85,0.21428571428571427
32,2,86,0.0
32,2,87,0.26666666666666666
32,2,88,0.3076923076923077
32,2,89,0.0
32,2,90,0.19047619047619047
32,2,91,0.0
32,2,92,0.0
32,2,93,0.5625
32,2,94,0.5
32,2,95,0.0
32,2,96,1.25
32,2,97,0.1111111111111111
32,2,98,0.3076923076923077
32,2,99,0.0
33,3,0,0.0
33,3,1,0.0
33,3,2,0.23529411764705882
33,3,3,0.09090909090909091
33,3,4,0.3076923076923077
33,3,5,0.0
33,3,6,0.4117647058823529
33,3,7,0.4444444444444444
33,3,8,0.0
33,3,9,0.0
33,3,10,0.0
33,3,11,0.0
33,3,12,0.1
33,3,13,0.2
33,3,14,0.14285714285714285
33,3,15,0.0
33,3,16,0.14285714285714285
33,3,17,0.0
33,3,18,0.0
33,3,19,0.42105263157894735
33,3,20,1.0
33,3,21,0.07692307692307693
33,3,22,0.0
33,3,23,0.9
33,3,24,0.0
33,3,25,0.25
33,3,26,0.0
33,3,27,0.0
33,3,28,0.35714285714285715
33,3,29,0.23529411764705882
33,3,30,0.0
33,3,31,0.46153846153846156
33,3,32,0.3
33,3,33,0.6666666666666666
33,3,34,0.0
33,3,35,0.05263157894736842
33,3,36,0.0
33,3,37,1.1818181818181819
33,3,38,0.45
33,3,39,0.0
33,3,40,0.0
33,3,41,0.0
33,3,42,0.8
33,3,43,0.0
33,3,44,0.0
33,3,45,0.0
33,3,46,0.0
33,3,47,0.0
33,3,48,0.0
33,3,49,0.0
33,3,50,0.0
33,3,51,0.0
33,3,52,1.0
33,3,53,0.0
33,3,54,0.0
33,3,55,0.0
33,3,56,0.0
33,3,57,0.0
33,3,58,0.0
33,3,59,0.0
33,3,60,4.0
33,3,61,14.0
33,3,62,1.5
33,3,63,4.666666666666667
33,3,64,1.5714285714285714
33,3,65,0.0
33,3,66,12.0
33,3,67,1.8333333333333333
33,3,68,2.0
33,3,69,6.0
33,3,70,6.333333333333333
33,3,71,2.857142857142857
33,3,72,7.0
33,3,73,2.0
33,3,74,6.0
33,3,75,3.3333333333333335
33,3,76,7.0
33,3,77,4.75
33,3,78,4.0
33,3,79,5.0
33,3,80,0.15384615384615385
33,3,81,0.2
33,3,82,0.6666666666666666
33,3,83,0.2222222222222222
33,3,84,0.4
33,3,85,0.5
33,3,86,0.0
33,3,87,0.2222222222222222
33,3,88,0.4444444444444444
33,3,89,0.0
33,3,90,0.13333333333333333
33,3,91,0.5714285714285714
33,3,92,0.0
33,3,93,0.4
33,3,94,0.16666666666666666
33,3,95,0.0
33,3,96,0.0
33,3,97,0.4166666666666667
33,3,98,0.2857142857142857
33,3,99,0.0
34,4,0,0.0
34,4,1,0.2
34,4,2,0.2
34,4,3,0.0
34,4,4,0.3333333333333333
34,4,5,0.15384615384615385
34,4,6,0.4
34,4,7,0.2
34,4,8,0.07692307692307693
34,4,9,0.0
34,4,10,0.0
34,4,11,0.0
34,4,12,0.15384615384615385
34,4,13,0.36363636363636365
34,4,14,0.25
34,4,15,0.14285714285714285
34,4,16,0.2222222222222222
34,4,17,0.2857142857142857
34,4,18,0.0
34,4,19,0.3333333333333333
34,4,20,0.38095238095238093
34,4,21,0.2
34,4,22,0.0
34,4,23,0.5882352941176471
34,4,24,0.0
34,4,25,0.26666666666666666
34,4,26,0.25
34,4,27,0.0
34,4,28,0.47619047619047616
34,4,29,0.3333333333333333
34,4,30,0.0
34,4,31,0.3
34,4,32,0.5882352941176471
34,4,33,0.5
34,4,34,0.09090909090909091
34,4,35,0.3076923076923077
34,4,36,0.0
34,4,37,0.0
34,4,38,0.14814814814814814
34,4,39,0.0
34,4,40,0.0
34,4,41,0.42857142857142855
34,4,42,0.4166666666666667
34,4,43,0.0
34,4,44,0.0
34,4,45,0.0
34,4,46,0.0
34,4,47,0.4666666666666667
34,4,48,0.25
34,4,49,0.09090909090909091
34,4,50,0.0
34,4,51,0.0
34,4,52,0.38461538461538464
34,4,53,0.16666666666666666
34,4,54,0.0
34,4,55,0.0
34,4,56,0.0
34,4,57,0.0
34,4,58,0.10526315789473684
34,4,59,0.4666666666666667
34,4,60,0.0
34,4,61,0.0
34,4,62,0.0
34,4,63,0.0
34,4,64,0.0
34,4,65,0.0
34,4,66,0.0
34,4,67,0.0
34,4,68,0.0
34,4,69,0.0
34,4,70,0.0
34,4,71,0.0
34,4,72,0.0
34,4,73,0.0
34,4,74,0.0
34,4,75,0.0
34,4,76,0.0
34,4,77,0.0
34,4,78,0.0
34,4,79,0.0
34,4,80,3.1666666666666665
34,4,81,1.6666666666666667
34,4,82,20.0
34,4,83,10.0
34,4,84,6.666666666666667
34,4,85,6.666666666666667
34,4,86,2.4
34,4,87,1.6666666666666667
34,4,88,5.0
34,4,89,0.16666666666666666
34,4,90,1.5
34,4,91,5.0
34,4,92,1.25
34,4,93,2.857142857142857
34,4,94,4.0
34,4,95,0.0
34,4,96,33.0
34,4,97,5.0
34,4,98,2.75
34,4,99,0.6
35,0,0,3.5
35,0,1,19.0
35,0,2,14.0
35,0,3,1.8333333333333333
35,0,4,1.25
35,0,5,6.0
35,0,6,20.0
35,0,7,2.375
35,0,8,2.0
35,0,9,6.0
35,0,10,3.6666666666666665
35,0,11,3.25
35,0,12,4.0
35,0,13,2.857142857142857
35,0,14,2.0
35,0,15,5.0
35,0,16,6.666666666666667
35,0,17,2.0
35,0,18,4.666666666666667
35,0,19,5.0
35,0,20,0.21052631578947367
35,0,21,0.2
35,0,22,0.0
35,0,23,0.0
35,0,24,0.0
35,0,25,0.18181818181818182
35,0,26,0.16666666666666666
35,0,27,0.1111111111111111
35,0,28,0.36363636363636365
35,0,29,0.2857142857142857
35,0,30,0.2
35,0,31,0.1875
35,0,32,0.0
35,0,33,0.2857142857142857
35,0,34,0.1111111111111111
35,0,35,0.25
35,0,36,0.15384615384615385
35,0,37,0.0
35,0,38,0.11764705882352941
35,0,39,0.0
35,0,40,0.2222222222222222
35,0,41,0.4444444444444444
35,0,42,0.6363636363636364
35,0,43,0.0
35,0,44,0.0
35,0,45,0.0
35,0,46,0.25
35,0,47,0.19047619047619047
35,0,48,0.34615384615384615
35,0,49,0.125
35,0,50,0.0
35,0,51,0.10526315789473684
35,0,52,0.21052631578947367
35,0,53,0.0
35,0,54,0.043478260869565216
35,0,55,0.09523809523809523
35,0,56,0.0
35,0,57,0.0
35,0,58,0.20689655172413793
35,0,59,0.4666666666666667
35,0,60,0.0
35,0,61,0.0
35,0,62,0.0
35,0,63,0.0
35,0,64,0.0
35,0,65,0.0
35,0,66,0.0
35,0,67,0.13043478260869565
35,0,68,0.0
35,0,69,0.3333333333333333
35,0,70,0.2777777777777778
35,0,71,0.0
35,0,72,0.0
35,0,73,0.25
35,0,74,0.0
35,0,75,0.13333333333333333
35,0,76,0.0
35,0,77,0.0
35,0,78,0.0
35,0,79,0.0
35,0,80,0.0
35,0,81,0.0
35,0,82,0.0
35,0,83,0.0
35,0,84,0.0
35,0,85,0.0
35,0,86,0.0
35,0,87,0.0
35,0,88,0.0
35,0,89,0.3333333333333333
35,0,90,0.0
35,0,91,0.0
35,0,92,0.0
35,0,93,0.0
35,0,94,0.0
35,0,95,0.2
35,0,96,1.8181818181818181
35,0,97,0.0
35,0,98,0.0
35,0,99,0.0
36,1,0,0.0
36,1,1,0.0
36,1,2,0.0
36,1,3,0.0
36,1,4,0.0
36,1,5,0.0
36,1,6,0.0
36,1,7,0.0
36,1,8,0.0
36,1,9,0.0
36,1,10,0.0
36,1,11,0.0
36,1,12,0.0
36,1,13,0.0
36,1,14,0.0
36,1,15,0.0
36,1,16,0.0
36,1,17,0.0
36,1,18,0.0
36,1,19,0.0
36,1,20,2.5
36,1,21,20.0
36,1,22,1.6666666666666667
36,1,23,2.75
36,1,24,2.0
36,1,25,2.1666666666666665
36,1,26,4.0
36,1,27,1.7142857142857142
36,1,28,20.0
36,1,29,6.666666666666667
36,1,30,1.5714285714285714
36,1,31,4.0
36,1,32,3.25
36,1,33,4.0
36,1,34,1.8571428571428572
36,1,35,4.0
36,1,36,9.5
36,1,37,11.0
36,1,38,3.0
36,1,39,5.0
36,1,40,0.2222222222222222
36,1,41,0.5714285714285714
36,1,42,0.45454545454545453
36,1,43,0.0
36,1,44,0.0
36,1,45,0.0
36,1,46,0.2857142857142857
36,1,47,0.4
36,1,48,0.23529411764705882
36,1,49,0.09523809523809523
36,1,50,0.0
36,1,51,0.25
36,1,52,0.25
36,1,53,0.0
36,1,54,0.0
36,1,55,0.2
36,1,56,0.0
36,1,57,0.25
36,1,58,0.2222222222222222
36,1,59,0.6666666666666666
36,1,60,0.0
36,1,61,0.06666666666666667
36,1,62,0.0
36,1,63,0.0
36,1,64,0.0
36,1,65,0.0
36,1,66,0.0
36,1,67,0.1
36,1,68,0.0
36,1,69,0.2857142857142857
36,1,70,0.5454545454545454
36,1,71,0.0
36,1,72,0.0
36,1,73,0.4444444444444444
36,1,74,0.0
36,1,75,0.0
36,1,76,0.16666666666666666
36,1,77,0.2222222222222222
36,1,78,0.1111111111111111
36,1,79,0.0
36,1,80,0.05263157894736842
36,1,81,0.0
36,1,82,0.0
36,1,83,0.0
36,1,84,0.375
36,1,85,0.045454545454545456
36,1,86,0.0
36,1,87,0.0
36,1,88,0.0
36,1,89,0.2
36,1,90,0.0
36,1,91,0.14285714285714285
36,1,92,0.0
36,1,93,0.0
36,1,94,0.0
36,1,95,0.3684210526315789
36,1,96,0.5
36,1,97,0.038461538461538464
36,1,98,0.0
36,1,99,0.0
37,2,0,0.0
37,2,1,0.09523809523809523
