day:0, area_number:0, roomID:0, stock:8
day:33, area_number:3, roomID:53, stock:7
day:33, area_number:3, roomID:79, stock:4
day:33, area_number:3, roomID:23, stock:0
day:33, area_number:3, roomID:17, stock:5
day:33, area_number:3, roomID:86, stock:0
day:33, area_number:3, roomID:91, stock:0
day:33, area_number:3, roomID:66, stock:7
day:33, area_number:3, roomID:15, stock:5
day:33, area_number:3, roomID:48, stock:0
day:33, area_number:3, roomID:94, stock:7
day:33, area_number:3, roomID:24, stock:1
day:34, area_number:4, roomID:83, stock:0
day:34, area_number:4, roomID:73, stock:0
day:34, area_number:4, roomID:25, stock:1
day:34, area_number:4, roomID:11, stock:1
day:34, area_number:4, roomID:1, stock:6
day:34, area_number:4, roomID:42, stock:0
day:34, area_number:4, roomID:18, stock:7
day:34, area_number:4, roomID:90, stock:8
day:34, area_number:4, roomID:28, stock:0
day:34, area_number:4, roomID:35, stock:3
day:34, area_number:4, roomID:0, stock:0
day:34, area_number:4, roomID:70, stock:7
day:34, area_number:4, roomID:57, stock:0
day:34, area_number:4, roomID:4, stock:0
day:34, area_number:4, roomID:15, stock:0
day:34, area_number:4, roomID:50, stock:2
day:34, area_number:4, roomID:19, stock:10
day:34, area_number:4, roomID:47, stock:6
day:34, area_number:4, roomID:61, stock:6
day:34, area_number:4, roomID:81, stock:7
day:34, area_number:4, roomID:18, stock:6
day:34, area_number:4, roomID:39, stock:8
day:34, area_number:4, roomID:5, stock:3
day:34, area_number:4, roomID:21, stock:0
day:34, area_number:4, roomID:78, stock:8
day:34, area_number:4, roomID:97, stock:3
day:34, area_number:4, roomID:76, stock:8
day:34, area_number:4, roomID:80, stock:9
day:34, area_number:4, roomID:46, stock:3
day:34, area_number:4, roomID:62, stock:5
day:34, area_number:4, roomID:87, stock:3
day:34, area_number:4, roomID:96, stock:0
day:34, area_number:4, roomID:13, stock:4
day:34, area_number:4, roomID:75, stock:0
day:34, area_number:4, roomID:35, stock:0
day:34, area_number:4, roomID:66, stock:9
day:34, area_number:4, roomID:47, stock:2
day:34, area_number:4, roomID:2, stock:0
day:34, area_number:4, roomID:94, stock:8
day:34, area_number:4, roomID:45, stock:1
day:35, area_number:0, roomID:23, stock:0
day:35, area_number:0, roomID:96, stock:0
day:35, area_number:0, roomID:68, stock:6
day:35, area_number:0, roomID:59, stock:6
day:35, area_number:0, roomID:77, stock:1
day:35, area_number:0, roomID:62, stock:0
day:35, area_number:0, roomID:18, stock:8
day:35, area_number:0, roomID:90, stock:10
day:35, area_number:0, roomID:40, stock:2
day:35, area_number:0, roomID:44, stock:3
day:35, area_number:0, roomID:64, stock:0
day:35, area_number:0, roomID:70, stock:8
day:35, area_number:0, roomID:45, stock:0
day:35, area_number:0, roomID:97, stock:0
day:35, area_number:0, roomID:10, stock:0
day:35, area_number:0, roomID:89, stock:0
day:35, area_number:0, roomID:19, stock:8
day:35, area_number:0, roomID:47, stock:7
day:35, area_number:0, roomID:95, stock:5
day:35, area_number:0, roomID:81, stock:6
day:35, area_number:0, roomID:23, stock:3
day:35, area_number:0, roomID:39, stock:7
day:35, area_number:0, roomID:90, stock:5
day:35, area_number:0, roomID:3, stock:1
day:35, area_number:0, roomID:78, stock:8
day:35, area_number:0, roomID:32, stock:4
day:35, area_number:0, roomID:76, stock:7
day:35, area_number:0, roomID:80, stock:9
day:35, area_number:0, roomID:8, stock:0
day:35, area_number:0, roomID:53, stock:7
day:35, area_number:0, roomID:19, stock:0
day:35, area_number:0, roomID:28, stock:0
day:35, area_number:0, roomID:6, stock:2
day:35, area_number:0, roomID:88, stock:0
day:35, area_number:0, roomID:63, stock:0
day:35, area_number:0, roomID:66, stock:9
day:35, area_number:0, roomID:31, stock:3
day:35, area_number:0, roomID:56, stock:0
day:35, area_number:0, roomID:94, stock:8
day:35, area_number:0, roomID:61, stock:0
day:36, area_number:1, roomID:46, stock:0
day:36, area_number:1, roomID:14, stock:0
day:36, area_number:1, roomID:94, stock:5
day:36, area_number:1, roomID:57, stock:6
day:36, area_number:1, roomID:99, stock:2
day:36, area_number:1, roomID:53, stock:0
day:36, area_number:1, roomID:18, stock:8
day:36, area_number:1, roomID:90, stock:8
day:36, area_number:1, roomID:49, stock:2
day:36, area_number:1, roomID:63, stock:3
day:36, area_number:1, roomID:79, stock:0
day:36, area_number:1, roomID:70, stock:9
day:36, area_number:1, roomID:3, stock:0
day:36, area_number:1, roomID:87, stock:0
day:36, area_number:1, roomID:75, stock:0
day:36, area_number:1, roomID:9, stock:0
day:36, area_number:1, roomID:19, stock:6
day:36, area_number:1, roomID:47, stock:7
day:36, area_number:1, roomID:11, stock:5
day:36, area_number:1, roomID:81, stock:9
day:36, area_number:1, roomID:96, stock:5
day:36, area_number:1, roomID:39, stock:7
day:36, area_number:1, roomID:48, stock:6
day:36, area_number:1, roomID:16, stock:0
day:36, area_number:1, roomID:78, stock:8
day:36, area_number:1, roomID:17, stock:5
day:36, area_number:1, roomID:76, stock:8
day:36, area_number:1, roomID:80, stock:7
day:36, area_number:1, roomID:73, stock:4
day:36, area_number:1, roomID:35, stock:7
day:36, area_number:1, roomID:4, stock:2
day:36, area_number:1, roomID:68, stock:0
day:36, area_number:1, roomID:22, stock:1
day:36, area_number:1, roomID:60, stock:0
day:36, area_number:1, roomID:89, stock:2
day:36, area_number:1, roomID:66, stock:8
day:36, area_number:1, roomID:14, stock:4
day:36, area_number:1, roomID:1, stock:0
day:36, area_number:1, roomID:94, stock:8
day:36, area_number:1, roomID:77, stock:0
day:37, area_number:2, roomID:37, stock:0
day:37, area_number:2, roomID:69, stock:0
day:37, area_number:2, roomID:42, stock:1
day:37, area_number:2, roomID:40, stock:5
day:37, area_number:2, roomID:31, stock:0
day:37, area_number:2, roomID:13, stock:0
day:37, area_number:2, roomID:18, stock:9
day:37, area_number:2, roomID:90, stock:9
day:37, area_number:2, roomID:67, stock:0
day:37, area_number:2, roomID:83, stock:2
day:37, area_number:2, roomID:66, stock:0
day:37, area_number:2, roomID:70, stock:8
day:37, area_number:2, roomID:2, stock:0
day:37, area_number:2, roomID:80, stock:0
day:37, area_number:2, roomID:17, stock:0
day:37, area_number:2, roomID:12, stock:0
day:37, area_number:2, roomID:19, stock:8
day:37, area_number:2, roomID:47, stock:8
day:37, area_number:2, roomID:64, stock:7
day:37, area_number:2, roomID:81, stock:9
day:37, area_number:2, roomID:23, stock:4
day:37, area_number:2, roomID:39, stock:10
day:37, area_number:2, roomID:97, stock:1
day:37, area_number:2, roomID:59, stock:3
day:37, area_number:2, roomID:78, stock:8
day:37, area_number:2, roomID:47, stock:3
day:37, area_number:2, roomID:76, stock:9
day:37, area_number:2, roomID:80, stock:9
day:37, area_number:2, roomID:58, stock:3
day:37, area_number:2, roomID:53, stock:7
day:37, area_number:2, roomID:82, stock:0
day:37, area_number:2, roomID:99, stock:0
day:37, area_number:2, roomID:75, stock:2
day:37, area_number:2, roomID:71, stock:0
day:37, area_number:2, roomID:33, stock:3
day:37, area_number:2, roomID:66, stock:8
day:37, area_number:2, roomID:87, stock:6
day:37, area_number:2, roomID:98, stock:0
day:37, area_number:2, roomID:94, stock:7
day:37, area_number:2, roomID:9, stock:2
day:38, area_number:3, roomID:30, stock:0
day:38, area_number:3, roomID:86, stock:0
day:38, area_number:3, roomID:97, stock:5
day:38, area_number:3, roomID:63, stock:6
day:38, area_number:3, roomID:28, stock:2
day:38, area_number:3, roomID:65, stock:0
day:38, area_number:3, roomID:18, stock:8
day:38, area_number:3, roomID:90, stock:6
day:38, area_number:3, roomID:60, stock:0
day:38, area_number:3, roomID:23, stock:3
day:38, area_number:3, roomID:78, stock:0
day:38, area_number:3, roomID:70, stock:7
day:38, area_number:3, roomID:20, stock:2
day:38, area_number:3, roomID:41, stock:0
day:38, area_number:3, roomID:32, stock:0
day:38, area_number:3, roomID:8, stock:0
day:38, area_number:3, roomID:19, stock:8
day:38, area_number:3, roomID:47, stock:9
day:38, area_number:3, roomID:3, stock:6
day:38, area_number:3, roomID:81, stock:7
day:38, area_number:3, roomID:1, stock:5
day:38, area_number:3, roomID:39, stock:7
day:38, area_number:3, roomID:19, stock:7
day:38, area_number:3, roomID:91, stock:3
day:38, area_number:3, roomID:78, stock:7
day:38, area_number:3, roomID:6, stock:4
day:38, area_number:3, roomID:76, stock:6
day:38, area_number:3, roomID:80, stock:10
day:38, area_number:3, roomID:24, stock:0
day:38, area_number:3, roomID:22, stock:6
day:38, area_number:3, roomID:10, stock:0
day:38, area_number:3, roomID:54, stock:0
day:38, area_number:3, roomID:61, stock:0
day:38, area_number:3, roomID:40, stock:0
day:38, area_number:3, roomID:74, stock:0
day:38, area_number:3, roomID:66, stock:7
day:38, area_number:3, roomID:63, stock:5
day:38, area_number:3, roomID:26, stock:0
day:38, area_number:3, roomID:94, stock:8
day:38, area_number:3, roomID:37, stock:1
day:39, area_number:4, roomID:16, stock:0
day:39, area_number:4, roomID:71, stock:0
day:39, area_number:4, roomID:79, stock:6
day:39, area_number:4, roomID:17, stock:8
day:39, area_number:4, roomID:68, stock:3
day:39, area_number:4, roomID:43, stock:0
day:39, area_number:4, roomID:18, stock:10
day:39, area_number:4, roomID:90, stock:7
day:39, area_number:4, roomID:15, stock:0
day:39, area_number:4, roomID:49, stock:2
day:39, area_number:4, roomID:39, stock:0
day:39, area_number:4, roomID:70, stock:8
day:39, area_number:4, roomID:22, stock:1
day:39, area_number:4, roomID:74, stock:0
day:39, area_number:4, roomID:50, stock:0
day:39, area_number:4, roomID:54, stock:0
day:39, area_number:4, roomID:19, stock:7
day:39, area_number:4, roomID:47, stock:9
day:39, area_number:4, roomID:12, stock:7
day:39, area_number:4, roomID:81, stock:9
day:39, area_number:4, roomID:87, stock:6
day:39, area_number:4, roomID:39, stock:7
day:39, area_number:4, roomID:73, stock:7
day:39, area_number:4, roomID:21, stock:0
day:39, area_number:4, roomID:78, stock:10
day:39, area_number:4, roomID:14, stock:7
day:39, area_number:4, roomID:76, stock:8
day:39, area_number:4, roomID:80, stock:9
day:39, area_number:4, roomID:46, stock:0
day:39, area_number:4, roomID:59, stock:6
day:39, area_number:4, roomID:45, stock:2
day:39, area_number:4, roomID:30, stock:0
day:39, area_number:4, roomID:16, stock:3
day:39, area_number:4, roomID:0, stock:0
day:39, area_number:4, roomID:13, stock:0
day:39, area_number:4, roomID:66, stock:9
day:39, area_number:4, roomID:96, stock:3
day:39, area_number:4, roomID:72, stock:0
day:39, area_number:4, roomID:94, stock:8
day:39, area_number:4, roomID:62, stock:2
day:40, area_number:0, roomID:7, stock:0
day:40, area_number:0, roomID:5, stock:0
day:40, area_number:0, roomID:13, stock:5
day:40, area_number:0, roomID:23, stock:7
day:40, area_number:0, roomID:9, stock:2
day:40, area_number:0, roomID:25, stock:1
day:40, area_number:0, roomID:18, stock:9
day:40, area_number:0, roomID:90, stock:8
day:40, area_number:0, roomID:35, stock:3
day:40, area_number:0, roomID:40, stock:3
day:40, area_number:0, roomID:73, stock:0
day:40, area_number:0, roomID:70, stock:7
day:40, area_number:0, roomID:45, stock:0
day:40, area_number:0, roomID:98, stock:0
day:40, area_number:0, roomID:44, stock:0
day:40, area_number:0, roomID:61, stock:0
day:40, area_number:0, roomID:19, stock:8
day:40, area_number:0, roomID:47, stock:10
day:40, area_number:0, roomID:86, stock:8
day:40, area_number:0, roomID:81, stock:7
day:40, area_number:0, roomID:63, stock:6
day:40, area_number:0, roomID:39, stock:8
day:40, area_number:0, roomID:75, stock:5
day:40, area_number:0, roomID:8, stock:0
day:40, area_number:0, roomID:78, stock:9
day:40, area_number:0, roomID:82, stock:5
day:40, area_number:0, roomID:76, stock:9
day:40, area_number:0, roomID:80, stock:8
day:40, area_number:0, roomID:32, stock:0
day:40, area_number:0, roomID:40, stock:5
day:40, area_number:0, roomID:31, stock:0
day:40, area_number:0, roomID:49, stock:0
day:40, area_number:0, roomID:71, stock:3
day:40, area_number:0, roomID:34, stock:0
day:40, area_number:0, roomID:56, stock:0
day:40, area_number:0, roomID:66, stock:8
day:40, area_number:0, roomID:9, stock:2
day:40, area_number:0, roomID:11, stock:0
day:40, area_number:0, roomID:94, stock:9
day:40, area_number:0, roomID:88, stock:2
day:41, area_number:1, roomID:4, stock:0
day:41, area_number:1, roomID:84, stock:0
day:41, area_number:1, roomID:60, stock:5
day:41, area_number:1, roomID:50, stock:7
day:41, area_number:1, roomID:66, stock:5
day:41, area_number:1, roomID:48, stock:0
day:41, area_number:1, roomID:18, stock:9
day:41, area_number:1, roomID:90, stock:8
day:41, area_number:1, roomID:62, stock:0
day:41, area_number:1, roomID:32, stock:3
day:41, area_number:1, roomID:59, stock:0
day:41, area_number:1, roomID:70, stock:7
day:41, area_number:1, roomID:94, stock:0
day:41, area_number:1, roomID:0, stock:0
day:41, area_number:1, roomID:46, stock:0
day:41, area_number:1, roomID:75, stock:1
day:41, area_number:1, roomID:19, stock:8
day:41, area_number:1, roomID:47, stock:7
day:41, area_number:1, roomID:71, stock:8
day:41, area_number:1, roomID:81, stock:9
day:41, area_number:1, roomID:96, stock:4
day:41, area_number:1, roomID:39, stock:9
day:41, area_number:1, roomID:37, stock:3
day:41, area_number:1, roomID:35, stock:0
day:41, area_number:1, roomID:78, stock:7
day:41, area_number:1, roomID:19, stock:6
day:41, area_number:1, roomID:76, stock:10
day:41, area_number:1, roomID:80, stock:9
day:41, area_number:1, roomID:17, stock:0
day:41, area_number:1, roomID:13, stock:8
day:41, area_number:1, roomID:60, stock:0
day:41, area_number:1, roomID:15, stock:0
day:41, area_number:1, roomID:10, stock:2
day:41, area_number:1, roomID:7, stock:0
day:41, area_number:1, roomID:68, stock:0
day:41, area_number:1, roomID:66, stock:8
day:41, area_number:1, roomID:24, stock:3
day:41, area_number:1, roomID:52, stock:0
day:41, area_number:1, roomID:94, stock:8
day:41, area_number:1, roomID:89, stock:0
day:42, area_number:2, roomID:89, stock:0
day:42, area_number:2, roomID:55, stock:0
day:42, area_number:2, roomID:74, stock:6
day:42, area_number:2, roomID:9, stock:6
day:42, area_number:2, roomID:3, stock:2
day:42, area_number:2, roomID:95, stock:0
day:42, area_number:2, roomID:18, stock:8
day:42, area_number:2, roomID:90, stock:9
day:42, area_number:2, roomID:11, stock:0
day:42, area_number:2, roomID:17, stock:7
day:42, area_number:2, roomID:14, stock:0
day:42, area_number:2, roomID:70, stock:7
day:42, area_number:2, roomID:99, stock:0
day:42, area_number:2, roomID:77, stock:0
day:42, area_number:2, roomID:2, stock:2
day:42, area_number:2, roomID:37, stock:0
day:42, area_number:2, roomID:19, stock:9
day:42, area_number:2, roomID:47, stock:7
day:42, area_number:2, roomID:45, stock:7
day:42, area_number:2, roomID:81, stock:8
day:42, area_number:2, roomID:75, stock:6
day:42, area_number:2, roomID:39, stock:7
day:42, area_number:2, roomID:72, stock:4
day:42, area_number:2, roomID:97, stock:0
day:42, area_number:2, roomID:78, stock:8
day:42, area_number:2, roomID:16, stock:7
day:42, area_number:2, roomID:76, stock:9
day:42, area_number:2, roomID:80, stock:10
day:42, area_number:2, roomID:33, stock:3
day:42, area_number:2, roomID:32, stock:5
day:42, area_number:2, roomID:53, stock:0
day:42, area_number:2, roomID:79, stock:0
day:42, area_number:2, roomID:0, stock:5
day:42, area_number:2, roomID:86, stock:0
day:42, area_number:2, roomID:98, stock:3
day:42, area_number:2, roomID:66, stock:8
day:42, area_number:2, roomID:73, stock:3
day:42, area_number:2, roomID:50, stock:0
day:42, area_number:2, roomID:94, stock:9
day:42, area_number:2, roomID:47, stock:0
day:43, area_number:3, roomID:67, stock:0
day:43, area_number:3, roomID:52, stock:0
day:43, area_number:3, roomID:7, stock:6
day:43, area_number:3, roomID:75, stock:4
day:43, area_number:3, roomID:39, stock:4
day:43, area_number:3, roomID:53, stock:0
day:43, area_number:3, roomID:18, stock:10
day:43, area_number:3, roomID:90, stock:8
day:43, area_number:3, roomID:97, stock:0
day:43, area_number:3, roomID:5, stock:3
day:43, area_number:3, roomID:57, stock:0
day:43, area_number:3, roomID:70, stock:8
day:43, area_number:3, roomID:31, stock:3
day:43, area_number:3, roomID:96, stock:0
day:43, area_number:3, roomID:20, stock:0
day:43, area_number:3, roomID:41, stock:0
day:43, area_number:3, roomID:19, stock:7
day:43, area_number:3, roomID:47, stock:8
day:43, area_number:3, roomID:0, stock:5
day:43, area_number:3, roomID:81, stock:10
day:43, area_number:3, roomID:19, stock:3
day:43, area_number:3, roomID:39, stock:8
day:43, area_number:3, roomID:88, stock:5
day:43, area_number:3, roomID:54, stock:0
day:43, area_number:3, roomID:78, stock:9
day:43, area_number:3, roomID:11, stock:5
day:43, area_number:3, roomID:76, stock:9
day:43, area_number:3, roomID:80, stock:8
day:43, area_number:3, roomID:26, stock:6
day:43, area_number:3, roomID:17, stock:8
day:43, area_number:3, roomID:6, stock:0
day:43, area_number:3, roomID:5, stock:0
day:43, area_number:3, roomID:63, stock:3
day:43, area_number:3, roomID:2, stock:0
day:43, area_number:3, roomID:74, stock:3
day:43, area_number:3, roomID:66, stock:8
day:43, area_number:3, roomID:71, stock:6
day:43, area_number:3, roomID:81, stock:0
day:43, area_number:3, roomID:94, stock:9
day:43, area_number:3, roomID:22, stock:1
day:44, area_number:4, roomID:64, stock:0
day:44, area_number:4, roomID:1, stock:0
day:44, area_number:4, roomID:59, stock:7
day:44, area_number:4, roomID:99, stock:4
day:44, area_number:4, roomID:25, stock:3
day:44, area_number:4, roomID:80, stock:1
day:44, area_number:4, roomID:18, stock:10
day:44, area_number:4, roomID:90, stock:7
day:44, area_number:4, roomID:68, stock:2
day:44, area_number:4, roomID:50, stock:3
day:44, area_number:4, roomID:28, stock:1
day:44, area_number:4, roomID:70, stock:7
day:44, area_number:4, roomID:30, stock:0
day:44, area_number:4, roomID:83, stock:0
day:44, area_number:4, roomID:43, stock:1
day:44, area_number:4, roomID:63, stock:0
day:44, area_number:4, roomID:19, stock:8
day:44, area_number:4, roomID:47, stock:7
day:44, area_number:4, roomID:11, stock:8
day:44, area_number:4, roomID:81, stock:7
day:44, area_number:4, roomID:33, stock:4
day:44, area_number:4, roomID:39, stock:7
day:44, area_number:4, roomID:52, stock:2
day:44, area_number:4, roomID:45, stock:3
day:44, area_number:4, roomID:78, stock:9
day:44, area_number:4, roomID:89, stock:6
day:44, area_number:4, roomID:76, stock:9
day:44, area_number:4, roomID:80, stock:6
day:44, area_number:4, roomID:62, stock:1
day:44, area_number:4, roomID:16, stock:7
day:44, area_number:4, roomID:21, stock:1
day:44, area_number:4, roomID:28, stock:0
day:44, area_number:4, roomID:96, stock:1
day:44, area_number:4, roomID:3, stock:0
day:44, area_number:4, roomID:14, stock:1
day:44, area_number:4, roomID:66, stock:9
day:44, area_number:4, roomID:13, stock:6
day:44, area_number:4, roomID:70, stock:0
day:44, area_number:4, roomID:94, stock:7
day:44, area_number:4, roomID:59, stock:0
day:45, area_number:0, roomID:16, stock:0
day:45, area_number:0, roomID:10, stock:0
day:45, area_number:0, roomID:55, stock:3
day:45, area_number:0, roomID:96, stock:5
day:45, area_number:0, roomID:62, stock:2
day:45, area_number:0, roomID:65, stock:0
day:45, area_number:0, roomID:18, stock:9
day:45, area_number:0, roomID:90, stock:9
day:45, area_number:0, roomID:44, stock:0
day:45, area_number:0, roomID:77, stock:4
day:45, area_number:0, roomID:12, stock:0
day:45, area_number:0, roomID:70, stock:7
day:45, area_number:0, roomID:86, stock:0
day:45, area_number:0, roomID:69, stock:0
day:45, area_number:0, roomID:40, stock:3
day:45, area_number:0, roomID:35, stock:0
day:45, area_number:0, roomID:19, stock:9
day:45, area_number:0, roomID:47, stock:7
day:45, area_number:0, roomID:67, stock:5
day:45, area_number:0, roomID:81, stock:8
day:45, area_number:0, roomID:63, stock:6
day:45, area_number:0, roomID:39, stock:9
day:45, area_number:0, roomID:98, stock:3
day:45, area_number:0, roomID:49, stock:0
day:45, area_number:0, roomID:78, stock:8
day:45, area_number:0, roomID:86, stock:3
day:45, area_number:0, roomID:76, stock:9
day:45, area_number:0, roomID:80, stock:8
day:45, area_number:0, roomID:56, stock:4
day:45, area_number:0, roomID:22, stock:7
day:45, area_number:0, roomID:40, stock:4
day:45, area_number:0, roomID:90, stock:0
day:45, area_number:0, roomID:0, stock:5
day:45, area_number:0, roomID:4, stock:0
day:45, area_number:0, roomID:8, stock:0
day:45, area_number:0, roomID:66, stock:5
day:45, area_number:0, roomID:50, stock:5
day:45, area_number:0, roomID:51, stock:0
day:45, area_number:0, roomID:94, stock:9
day:45, area_number:0, roomID:34, stock:0
day:46, area_number:1, roomID:49, stock:0
day:46, area_number:1, roomID:87, stock:0
day:46, area_number:1, roomID:52, stock:1
day:46, area_number:1, roomID:43, stock:5
day:46, area_number:1, roomID:17, stock:0
day:46, area_number:1, roomID:54, stock:2
day:46, area_number:1, roomID:18, stock:8
day:46, area_number:1, roomID:90, stock:8
day:46, area_number:1, roomID:48, stock:0
day:46, area_number:1, roomID:53, stock:5
day:46, area_number:1, roomID:22, stock:0
day:46, area_number:1, roomID:70, stock:7
day:46, area_number:1, roomID:71, stock:0
day:46, area_number:1, roomID:79, stock:0
day:46, area_number:1, roomID:94, stock:1
day:46, area_number:1, roomID:46, stock:0
day:46, area_number:1, roomID:19, stock:6
day:46, area_number:1, roomID:47, stock:8
day:46, area_number:1, roomID:99, stock:7
day:46, area_number:1, roomID:81, stock:8
day:46, area_number:1, roomID:21, stock:4
day:46, area_number:1, roomID:39, stock:6
day:46, area_number:1, roomID:17, stock:7
day:46, area_number:1, roomID:15, stock:0
day:46, area_number:1, roomID:78, stock:9
day:46, area_number:1, roomID:6, stock:6
day:46, area_number:1, roomID:76, stock:8
day:46, area_number:1, roomID:80, stock:7
day:46, area_number:1, roomID:10, stock:1
day:46, area_number:1, roomID:96, stock:4
day:46, area_number:1, roomID:60, stock:2
day:46, area_number:1, roomID:48, stock:0
day:46, area_number:1, roomID:74, stock:4
day:46, area_number:1, roomID:61, stock:0
day:46, area_number:1, roomID:7, stock:0
day:46, area_number:1, roomID:66, stock:8
day:46, area_number:1, roomID:88, stock:6
day:46, area_number:1, roomID:36, stock:0
day:46, area_number:1, roomID:94, stock:8
day:46, area_number:1, roomID:35, stock:0
day:47, area_number:2, roomID:73, stock:0
day:47, area_number:2, roomID:42, stock:0
day:47, area_number:2, roomID:59, stock:1
day:47, area_number:2, roomID:77, stock:6
day:47, area_number:2, roomID:5, stock:3
day:47, area_number:2, roomID:23, stock:0
day:47, area_number:2, roomID:18, stock:10
day:47, area_number:2, roomID:90, stock:8
day:47, area_number:2, roomID:45, stock:0
day:47, area_number:2, roomID:25, stock:2
day:47, area_number:2, roomID:66, stock:0
day:47, area_number:2, roomID:70, stock:8
day:47, area_number:2, roomID:14, stock:0
day:47, area_number:2, roomID:61, stock:0
day:47, area_number:2, roomID:32, stock:0
day:47, area_number:2, roomID:37, stock:0
day:47, area_number:2, roomID:19, stock:8
day:47, area_number:2, roomID:47, stock:7
day:47, area_number:2, roomID:16, stock:6
day:47, area_number:2, roomID:81, stock:9
day:47, area_number:2, roomID:86, stock:4
day:47, area_number:2, roomID:39, stock:7
day:47, area_number:2, roomID:59, stock:3
day:47, area_number:2, roomID:75, stock:1
day:47, area_number:2, roomID:78, stock:9
day:47, area_number:2, roomID:13, stock:3
day:47, area_number:2, roomID:76, stock:8
day:47, area_number:2, roomID:80, stock:9
day:47, area_number:2, roomID:53, stock:0
day:47, area_number:2, roomID:8, stock:7
day:47, area_number:2, roomID:73, stock:0
day:47, area_number:2, roomID:77, stock:0
day:47, area_number:2, roomID:62, stock:3
day:47, area_number:2, roomID:91, stock:0
day:47, area_number:2, roomID:32, stock:0
day:47, area_number:2, roomID:66, stock:8
day:47, area_number:2, roomID:28, stock:7
day:47, area_number:2, roomID:29, stock:0
day:47, area_number:2, roomID:94, stock:7
day:47, area_number:2, roomID:24, stock:1
day:48, area_number:3, roomID:60, stock:0
day:48, area_number:3, roomID:8, stock:0
day:48, area_number:3, roomID:44, stock:2
day:48, area_number:3, roomID:79, stock:6
day:48, area_number:3, roomID:11, stock:4
day:48, area_number:3, roomID:13, stock:0
day:48, area_number:3, roomID:18, stock:9
day:48, area_number:3, roomID:90, stock:7
day:48, area_number:3, roomID:97, stock:0
day:48, area_number:3, roomID:12, stock:5
day:48, area_number:3, roomID:3, stock:0
day:48, area_number:3, roomID:70, stock:7
day:48, area_number:3, roomID:2, stock:0
day:48, area_number:3, roomID:78, stock:1
day:48, area_number:3, roomID:57, stock:1
day:48, area_number:3, roomID:31, stock:0
day:48, area_number:3, roomID:19, stock:8
day:48, area_number:3, roomID:47, stock:8
day:48, area_number:3, roomID:48, stock:6
day:48, area_number:3, roomID:81, stock:9
day:48, area_number:3, roomID:17, stock:3
day:48, area_number:3, roomID:39, stock:7
day:48, area_number:3, roomID:40, stock:4
day:48, area_number:3, roomID:2, stock:1
day:48, area_number:3, roomID:78, stock:6
day:48, area_number:3, roomID:98, stock:4
day:48, area_number:3, roomID:76, stock:8
day:48, area_number:3, roomID:80, stock:8
day:48, area_number:3, roomID:26, stock:0
day:48, area_number:3, roomID:96, stock:5
day:48, area_number:3, roomID:19, stock:0
day:48, area_number:3, roomID:1, stock:0
day:48, area_number:3, roomID:90, stock:1
day:48, area_number:3, roomID:87, stock:0
day:48, area_number:3, roomID:81, stock:1
day:48, area_number:3, roomID:66, stock:8
day:48, area_number:3, roomID:22, stock:4
day:48, area_number:3, roomID:12, stock:0
day:48, area_number:3, roomID:94, stock:9
day:48, area_number:3, roomID:5, stock:0
day:49, area_number:4, roomID:95, stock:0
day:49, area_number:4, roomID:98, stock:0
day:49, area_number:4, roomID:49, stock:2
day:49, area_number:4, roomID:14, stock:4
day:49, area_number:4, roomID:69, stock:2
day:49, area_number:4, roomID:9, stock:0
day:49, area_number:4, roomID:18, stock:8
day:49, area_number:4, roomID:90, stock:8
day:49, area_number:4, roomID:68, stock:0
day:49, area_number:4, roomID:17, stock:1
day:49, area_number:4, roomID:0, stock:0
day:49, area_number:4, roomID:70, stock:7
day:49, area_number:4, roomID:64, stock:0
day:49, area_number:4, roomID:84, stock:0
day:49, area_number:4, roomID:63, stock:0
day:49, area_number:4, roomID:75, stock:0
day:49, area_number:4, roomID:19, stock:10
day:49, area_number:4, roomID:47, stock:9
day:49, area_number:4, roomID:37, stock:6
day:49, area_number:4, roomID:81, stock:6
day:49, area_number:4, roomID:28, stock:8
day:49, area_number:4, roomID:39, stock:7
day:49, area_number:4, roomID:61, stock:4
day:49, area_number:4, roomID:16, stock:0
day:49, area_number:4, roomID:78, stock:9
day:49, area_number:4, roomID:88, stock:7
day:49, area_number:4, roomID:76, stock:8
day:49, area_number:4, roomID:80, stock:9
day:49, area_number:4, roomID:33, stock:5
day:49, area_number:4, roomID:8, stock:7
day:49, area_number:4, roomID:52, stock:3
day:49, area_number:4, roomID:82, stock:0
day:49, area_number:4, roomID:7, stock:5
day:49, area_number:4, roomID:46, stock:0
day:49, area_number:4, roomID:89, stock:0
day:49, area_number:4, roomID:66, stock:7
day:49, area_number:4, roomID:15, stock:3
day:49, area_number:4, roomID:18, stock:0
day:49, area_number:4, roomID:94, stock:8
day:49, area_number:4, roomID:54, stock:1
day:50, area_number:0, roomID:20, stock:0
day:50, area_number:0, roomID:15, stock:0
day:50, area_number:0, roomID:16, stock:2
day:50, area_number:0, roomID:97, stock:5
day:50, area_number:0, roomID:22, stock:4
day:50, area_number:0, roomID:89, stock:0
day:50, area_number:0, roomID:18, stock:8
day:50, area_number:0, roomID:90, stock:9
day:50, area_number:0, roomID:55, stock:1
day:50, area_number:0, roomID:66, stock:3
day:50, area_number:0, roomID:41, stock:0
day:50, area_number:0, roomID:70, stock:6
day:50, area_number:0, roomID:80, stock:4
day:50, area_number:0, roomID:7, stock:0
