day,current,roomID,value
26,1,4,0.0
26,1,5,0.0
26,1,6,0.0
26,1,7,0.0
26,1,8,0.0
26,1,9,0.0
26,1,10,0.0
26,1,11,0.0
26,1,12,0.0
26,1,13,0.0
26,1,14,0.0
26,1,15,0.0
26,1,16,0.0
26,1,17,0.0
26,1,18,0.0
26,1,19,0.0
26,1,20,3.625
26,1,21,34.0
26,1,22,9.333333333333334
26,1,23,8.75
26,1,24,19.0
26,1,25,7.0
26,1,26,11.0
26,1,27,3.142857142857143
26,1,28,35.0
26,1,29,13.666666666666666
26,1,30,5.571428571428571
26,1,31,7.0
26,1,32,13.5
26,1,33,6.2
26,1,34,4.857142857142857
26,1,35,8.4
26,1,36,22.5
26,1,37,8.666666666666666
26,1,38,6.166666666666667
26,1,39,19.5
26,1,40,0.1111111111111111
26,1,41,0.0
26,1,42,0.09090909090909091
26,1,43,0.09090909090909091
26,1,44,0.3333333333333333
26,1,45,0.1111111111111111
26,1,46,0.2857142857142857
26,1,47,0.1
26,1,48,0.11764705882352941
26,1,49,0.0
26,1,50,0.25
26,1,51,0.0
26,1,52,0.0
26,1,53,0.0
26,1,54,0.0
26,1,55,0.0
26,1,56,0.0
26,1,57,0.0625
26,1,58,0.0
26,1,59,0.0
26,1,60,0.0
26,1,61,0.0
26,1,62,0.05555555555555555
26,1,63,0.0
26,1,64,0.0
26,1,65,0.0
26,1,66,0.0
26,1,67,0.0
26,1,68,0.0
26,1,69,0.0
26,1,70,0.0
26,1,71,0.0
26,1,72,0.0
26,1,73,0.0
26,1,74,0.15384615384615385
26,1,75,0.0
26,1,76,0.0
26,1,77,0.0
26,1,78,0.0
26,1,79,0.07142857142857142
26,1,80,0.0
26,1,81,0.0
26,1,82,0.0
26,1,83,0.0
26,1,84,0.0
26,1,85,0.0
26,1,86,0.0
26,1,87,0.0
26,1,88,0.0
26,1,89,0.0
26,1,90,0.0
26,1,91,0.0
26,1,92,0.0
26,1,93,0.0
26,1,94,0.0
26,1,95,0.0
26,1,96,0.0
26,1,97,0.0
26,1,98,0.0
26,1,99,0.0
27,2,0,0.0
27,2,1,0.0
27,2,2,0.0
27,2,3,0.0
27,2,4,0.0
27,2,5,0.0
27,2,6,0.0
27,2,7,0.0
27,2,8,0.0
27,2,9,0.0
27,2,10,0.0
27,2,11,0.0
27,2,12,0.0
27,2,13,0.0
27,2,14,0.0
27,2,15,0.0
27,2,16,0.0
27,2,17,0.0
27,2,18,0.0
27,2,19,0.0
27,2,20,0.0
27,2,21,0.0
27,2,22,0.0
27,2,23,0.0
27,2,24,0.0
27,2,25,0.0
27,2,26,0.0
27,2,27,0.0
27,2,28,0.0
27,2,29,0.0
27,2,30,0.0
27,2,31,0.0
27,2,32,0.0
27,2,33,0.0
27,2,34,0.0
27,2,35,0.0
27,2,36,0.0
27,2,37,0.0
27,2,38,0.0
27,2,39,0.0
27,2,40,14.0
27,2,41,10.333333333333334
27,2,42,27.0
27,2,43,6.714285714285714
27,2,44,10.0
27,2,45,5.0
27,2,46,7.4
27,2,47,16.5
27,2,48,5.444444444444445
27,2,49,2.6363636363636362
27,2,50,23.0
27,2,51,18.0
27,2,52,17.0
27,2,53,37.0
27,2,54,6.166666666666667
27,2,55,21.5
27,2,56,5.5
27,2,57,3.5
27,2,58,7.375
27,2,59,5.166666666666667
27,2,60,0.14285714285714285
27,2,61,0.2857142857142857
27,2,62,0.1
27,2,63,0.1111111111111111
27,2,64,0.0
27,2,65,0.18181818181818182
27,2,66,0.0
27,2,67,0.0
27,2,68,0.0
27,2,69,0.16666666666666666
27,2,70,0.3333333333333333
27,2,71,0.0
27,2,72,0.25
27,2,73,0.1111111111111111
27,2,74,0.2
27,2,75,0.0
27,2,76,0.0
27,2,77,0.2
27,2,78,0.0
27,2,79,0.0
27,2,80,0.0
27,2,81,0.0
27,2,82,0.0
27,2,83,0.0
27,2,84,0.0
27,2,85,0.0
27,2,86,0.0
27,2,87,0.0
27,2,88,0.0
27,2,89,0.0
27,2,90,0.0
27,2,91,0.0
27,2,92,0.0
27,2,93,0.0625
27,2,94,0.0
27,2,95,0.0
27,2,96,0.0
27,2,97,0.0
27,2,98,0.0
27,2,99,0.0
28,3,0,0.0
28,3,1,0.058823529411764705
28,3,2,0.0
28,3,3,0.0
28,3,4,0.0
28,3,5,0.0
28,3,6,0.0
28,3,7,0.0
28,3,8,0.0
28,3,9,0.0
28,3,10,0.0
28,3,11,0.0
28,3,12,0.0
28,3,13,0.0
28,3,14,0.0
28,3,15,0.0
28,3,16,0.07142857142857142
28,3,17,0.0
28,3,18,0.0
28,3,19,0.0
28,3,20,0.0
28,3,21,0.0
28,3,22,0.0
28,3,23,0.0
28,3,24,0.0
28,3,25,0.0
28,3,26,0.0
28,3,27,0.0
28,3,28,0.0
28,3,29,0.0
28,3,30,0.0
28,3,31,0.0
28,3,32,0.0
28,3,33,0.0
28,3,34,0.0
28,3,35,0.0
28,3,36,0.0
28,3,37,0.0
28,3,38,0.0
28,3,39,0.0
28,3,40,0.0
28,3,41,0.0
28,3,42,0.0
28,3,43,0.0
28,3,44,0.0
28,3,45,0.0
28,3,46,0.0
28,3,47,0.0
28,3,48,0.0
28,3,49,0.0
28,3,50,0.0
28,3,51,0.0
28,3,52,0.0
28,3,53,0.0
28,3,54,0.0
28,3,55,0.0
28,3,56,0.0
28,3,57,0.0
28,3,58,0.0
28,3,59,0.0
28,3,60,13.0
28,3,61,44.0
28,3,62,5.5
28,3,63,12.0
28,3,64,5.571428571428571
28,3,65,5.8
28,3,66,37.0
28,3,67,7.166666666666667
28,3,68,7.0
28,3,69,14.0
28,3,70,16.333333333333332
28,3,71,4.142857142857143
28,3,72,16.0
28,3,73,12.6
28,3,74,22.0
28,3,75,5.166666666666667
28,3,76,21.5
28,3,77,11.0
28,3,78,8.0
28,3,79,14.5
28,3,80,0.07692307692307693
28,3,81,0.0
28,3,82,0.0
28,3,83,0.0
28,3,84,0.0
28,3,85,0.0
28,3,86,0.16666666666666666
28,3,87,0.0
28,3,88,0.1111111111111111
28,3,89,0.0
28,3,90,0.0
28,3,91,0.0
28,3,92,0.0
28,3,93,0.3
28,3,94,0.0
28,3,95,0.0
28,3,96,0.0
28,3,97,0.0
28,3,98,0.0
28,3,99,0.0
29,4,0,0.0
29,4,1,0.3
29,4,2,0.0
29,4,3,0.125
29,4,4,0.0
29,4,5,0.0
29,4,6,0.2
29,4,7,0.0
29,4,8,0.07692307692307693
29,4,9,0.0
29,4,10,0.07692307692307693
29,4,11,0.08333333333333333
29,4,12,0.0
29,4,13,0.0
29,4,14,0.0
29,4,15,0.0
29,4,16,0.3333333333333333
29,4,17,0.0
29,4,18,0.0
29,4,19,0.0
29,4,20,0.0
29,4,21,0.0
29,4,22,0.0
29,4,23,0.0
29,4,24,0.0
29,4,25,0.0
29,4,26,0.0
29,4,27,0.0
29,4,28,0.0
29,4,29,0.0
29,4,30,0.0
29,4,31,0.0
29,4,32,0.0
29,4,33,0.0
29,4,34,0.0
29,4,35,0.038461538461538464
29,4,36,0.0
29,4,37,0.0
29,4,38,0.0
29,4,39,0.047619047619047616
29,4,40,0.0
29,4,41,0.0
29,4,42,0.0
29,4,43,0.0
29,4,44,0.0
29,4,45,0.0
29,4,46,0.0
29,4,47,0.0
29,4,48,0.0
29,4,49,0.0
29,4,50,0.0
29,4,51,0.0
29,4,52,0.0
29,4,53,0.0
29,4,54,0.0
29,4,55,0.0
29,4,56,0.0
29,4,57,0.0
29,4,58,0.0
29,4,59,0.0
29,4,60,0.0
29,4,61,0.0
29,4,62,0.0
29,4,63,0.0
29,4,64,0.0
29,4,65,0.0
29,4,66,0.0
29,4,67,0.0
29,4,68,0.0
29,4,69,0.0
29,4,70,0.0
29,4,71,0.0
29,4,72,0.0
29,4,73,0.0
29,4,74,0.0
29,4,75,0.0
29,4,76,0.0
29,4,77,0.0
29,4,78,0.0
29,4,79,0.0
29,4,80,7.5
29,4,81,9.333333333333334
29,4,82,26.0
29,4,83,24.5
29,4,84,12.333333333333334
29,4,85,8.0
29,4,86,8.2
29,4,87,4.0
29,4,88,8.75
29,4,89,8.0
29,4,90,4.0
29,4,91,6.0
29,4,92,9.75
29,4,93,6.142857142857143
29,4,94,7.0
29,4,95,23.5
29,4,96,21.0
29,4,97,3.0
29,4,98,7.5
29,4,99,8.0
30,0,0,11.5
30,0,1,31.0
30,0,2,51.0
30,0,3,7.5
30,0,4,8.5
30,0,5,15.333333333333334
30,0,6,40.0
30,0,7,2.875
30,0,8,7.0
30,0,9,19.0
30,0,10,12.0
30,0,11,8.5
30,0,12,6.666666666666667
30,0,13,5.142857142857143
30,0,14,2.0
30,0,15,7.5
30,0,16,18.666666666666668
30,0,17,5.2
30,0,18,8.0
30,0,19,7.75
30,0,20,0.05263157894736842
30,0,21,0.0
30,0,22,0.0
30,0,23,0.0
30,0,24,0.07692307692307693
30,0,25,0.09090909090909091
30,0,26,0.0
30,0,27,0.0
30,0,28,0.09090909090909091
30,0,29,0.0
30,0,30,0.0
30,0,31,0.0
30,0,32,0.14285714285714285
30,0,33,0.07142857142857142
30,0,34,0.1111111111111111
30,0,35,0.0625
30,0,36,0.0
30,0,37,0.08333333333333333
30,0,38,0.0
30,0,39,0.09090909090909091
30,0,40,0.05555555555555555
30,0,41,0.0
30,0,42,0.0
30,0,43,0.0
30,0,44,0.058823529411764705
30,0,45,0.05
30,0,46,0.0
30,0,47,0.0
30,0,48,0.0
30,0,49,0.0
30,0,50,0.0
30,0,51,0.0
30,0,52,0.0
30,0,53,0.045454545454545456
30,0,54,0.043478260869565216
30,0,55,0.0
30,0,56,0.0
30,0,57,0.0
30,0,58,0.0
30,0,59,0.0
30,0,60,0.0
30,0,61,0.0
30,0,62,0.0
30,0,63,0.0
30,0,64,0.0
30,0,65,0.045454545454545456
30,0,66,0.0
30,0,67,0.0
30,0,68,0.0
30,0,69,0.0
30,0,70,0.0
30,0,71,0.0
30,0,72,0.0
30,0,73,0.0
30,0,74,0.0
30,0,75,0.0
30,0,76,0.0
30,0,77,0.0
30,0,78,0.0
30,0,79,0.0
30,0,80,0.0
30,0,81,0.0
30,0,82,0.0
30,0,83,0.0
30,0,84,0.0
30,0,85,0.0
30,0,86,0.0
30,0,87,0.0
30,0,88,0.0
30,0,89,0.0
30,0,90,0.0
30,0,91,0.0
30,0,92,0.0
30,0,93,0.0
30,0,94,0.0
30,0,95,0.0
30,0,96,0.0
30,0,97,0.0
30,0,98,0.0
30,0,99,0.0
31,1,0,0.0
31,1,1,0.0
31,1,2,0.0
31,1,3,0.0
31,1,4,0.0
31,1,5,0.0
31,1,6,0.0
31,1,7,0.0
31,1,8,0.0
31,1,9,0.0
31,1,10,0.0
31,1,11,0.0
31,1,12,0.0
31,1,13,0.0
31,1,14,0.0
31,1,15,0.0
31,1,16,0.0
31,1,17,0.0
31,1,18,0.0
31,1,19,0.0
31,1,20,2.75
31,1,21,44.0
31,1,22,5.833333333333333
31,1,23,7.75
31,1,24,21.0
31,1,25,6.833333333333333
31,1,26,7.4
31,1,27,2.4285714285714284
31,1,28,42.0
31,1,29,13.0
31,1,30,5.571428571428571
31,1,31,6.8
31,1,32,8.5
31,1,33,7.8
31,1,34,5.428571428571429
31,1,35,7.0
31,1,36,23.5
31,1,37,13.333333333333334
31,1,38,7.333333333333333
31,1,39,20.0
31,1,40,0.2222222222222222
31,1,41,0.0
31,1,42,0.0
31,1,43,0.0
31,1,44,0.3333333333333333
31,1,45,0.1111111111111111
31,1,46,0.0
31,1,47,0.3
31,1,48,0.058823529411764705
31,1,49,0.0
31,1,50,0.125
31,1,51,0.125
31,1,52,0.0
31,1,53,0.09090909090909091
31,1,54,0.07142857142857142
31,1,55,0.0
31,1,56,0.0
31,1,57,0.125
31,1,58,0.05555555555555555
31,1,59,0.16666666666666666
31,1,60,0.0
31,1,61,0.0
31,1,62,0.0
31,1,63,0.0
31,1,64,0.0
31,1,65,0.10526315789473684
31,1,66,0.0
31,1,67,0.0
31,1,68,0.0
31,1,69,0.0
31,1,70,0.0
31,1,71,0.0
31,1,72,0.0
31,1,73,0.2222222222222222
31,1,74,0.15384615384615385
31,1,75,0.0
31,1,76,0.0
31,1,77,0.0
31,1,78,0.0
31,1,79,0.0
31,1,80,0.05263157894736842
31,1,81,0.0
31,1,82,0.0
31,1,83,0.0
31,1,84,0.0
31,1,85,0.0
31,1,86,0.0
31,1,87,0.0
31,1,88,0.0
31,1,89,0.0
31,1,90,0.0
31,1,91,0.0
31,1,92,0.0
31,1,93,0.0
31,1,94,0.0
31,1,95,0.0
31,1,96,0.0
31,1,97,0.0
31,1,98,0.0
31,1,99,0.0
32,2,0,0.0
32,2,1,0.0
32,2,2,0.0
32,2,3,0.0
32,2,4,0.0
32,2,5,0.0
32,2,6,0.047619047619047616
32,2,7,0.0
32,2,8,0.0
32,2,9,0.0
32,2,10,0.0
32,2,11,0.0
32,2,12,0.0
32,2,13,0.0
32,2,14,0.0
32,2,15,0.0
32,2,16,0.0
32,2,17,0.0
32,2,18,0.0
32,2,19,0.0
32,2,20,0.0
32,2,21,0.0
32,2,22,0.0
32,2,23,0.0
32,2,24,0.0
32,2,25,0.0
32,2,26,0.0
32,2,27,0.0
32,2,28,0.0
32,2,29,0.0
32,2,30,0.0
32,2,31,0.0
32,2,32,0.0
32,2,33,0.0
32,2,34,0.0
32,2,35,0.0
32,2,36,0.0
32,2,37,0.0
32,2,38,0.0
32,2,39,0.0
32,2,40,15.0
32,2,41,8.0
32,2,42,21.0
32,2,43,5.285714285714286
32,2,44,6.25
32,2,45,3.7142857142857144
32,2,46,3.8
32,2,47,14.5
32,2,48,3.3333333333333335
32,2,49,2.727272727272727
32,2,50,25.0
32,2,51,15.5
32,2,52,15.0
32,2,53,40.0
32,2,54,5.5
32,2,55,19.0
32,2,56,7.5
32,2,57,6.125
32,2,58,3.125
32,2,59,4.5
32,2,60,0.2857142857142857
32,2,61,0.0
32,2,62,0.0
32,2,63,0.0
32,2,64,0.1111111111111111
32,2,65,0.18181818181818182
32,2,66,0.0
32,2,67,0.0
32,2,68,0.0
32,2,69,0.0
32,2,70,0.6666666666666666
32,2,71,0.0
32,2,72,0.0
32,2,73,0.2222222222222222
32,2,74,0.4
32,2,75,0.0
32,2,76,0.25
32,2,77,0.0
32,2,78,0.14285714285714285
32,2,79,0.0
32,2,80,0.058823529411764705
32,2,81,0.0
32,2,82,0.08333333333333333
32,2,83,0.0
32,2,84,0.0
32,2,85,0.07142857142857142
32,2,86,0.0
32,2,87,0.0
32,2,88,0.0
32,2,89,0.0
32,2,90,0.0
32,2,91,0.0
32,2,92,0.0
32,2,93,0.0
32,2,94,0.0
32,2,95,0.0
32,2,96,0.0
32,2,97,0.0
32,2,98,0.0
32,2,99,0.0
33,3,0,0.0
33,3,1,0.058823529411764705
33,3,2,0.058823529411764705
33,3,3,0.09090909090909091
33,3,4,0.0
33,3,5,0.0
33,3,6,0.11764705882352941
33,3,7,0.1111111111111111
33,3,8,0.0
33,3,9,0.0
33,3,10,0.0
33,3,11,0.05263157894736842
33,3,12,0.0
33,3,13,0.0
33,3,14,0.0
33,3,15,0.047619047619047616
33,3,16,0.0
33,3,17,0.0
33,3,18,0.0
33,3,19,0.0
33,3,20,0.0
33,3,21,0.0
33,3,22,0.0
33,3,23,0.0
33,3,24,0.0
33,3,25,0.0
33,3,26,0.0
33,3,27,0.0
33,3,28,0.0
33,3,29,0.0
33,3,30,0.0
33,3,31,0.0
33,3,32,0.0
33,3,33,0.0
33,3,34,0.0
33,3,35,0.0
33,3,36,0.0
33,3,37,0.0
33,3,38,0.0
33,3,39,0.0
33,3,40,0.0
33,3,41,0.0
33,3,42,0.0
33,3,43,0.0
33,3,44,0.0
33,3,45,0.0
33,3,46,0.0
33,3,47,0.0
33,3,48,0.0
33,3,49,0.0
33,3,50,0.0
33,3,51,0.0
33,3,52,0.0
33,3,53,0.0
33,3,54,0.0
33,3,55,0.0
33,3,56,0.0
33,3,57,0.0
33,3,58,0.0
33,3,59,0.0
33,3,60,11.666666666666666
33,3,61,37.0
33,3,62,5.5
33,3,63,9.0
33,3,64,7.285714285714286
33,3,65,7.0
33,3,66,25.0
33,3,67,3.8333333333333335
33,3,68,8.0
33,3,69,16.0
33,3,70,17.666666666666668
33,3,71,5.0
33,3,72,16.0
33,3,73,6.8
33,3,74,35.0
33,3,75,5.666666666666667
33,3,76,21.0
33,3,77,5.75
33,3,78,6.8
33,3,79,9.5
33,3,80,0.07692307692307693
33,3,81,0.0
33,3,82,0.16666666666666666
33,3,83,0.0
33,3,84,0.2
33,3,85,0.0
33,3,86,0.0
33,3,87,0.1111111111111111
33,3,88,0.1111111111111111
33,3,89,0.09090909090909091
33,3,90,0.13333333333333333
33,3,91,0.0
33,3,92,0.0
33,3,93,0.0
33,3,94,0.08333333333333333
33,3,95,0.0
33,3,96,0.0
33,3,97,0.08333333333333333
33,3,98,0.14285714285714285
33,3,99,0.08333333333333333
34,4,0,0.0
34,4,1,0.0
34,4,2,0.3
34,4,3,0.375
34,4,4,0.0
34,4,5,0.0
34,4,6,0.2
34,4,7,0.0
34,4,8,0.0
34,4,9,0.0
34,4,10,0.0
34,4,11,0.16666666666666666
34,4,12,0.07692307692307693
34,4,13,0.09090909090909091
34,4,14,0.0
34,4,15,0.0
34,4,16,0.1111111111111111
34,4,17,0.0
34,4,18,0.0
34,4,19,0.0
34,4,20,0.0
34,4,21,0.0
34,4,22,0.05263157894736842
34,4,23,0.0
34,4,24,0.0
34,4,25,0.06666666666666667
34,4,26,0.0
34,4,27,0.0
34,4,28,0.047619047619047616
34,4,29,0.0
34,4,30,0.0
34,4,31,0.0
34,4,32,0.0
34,4,33,0.0625
34,4,34,0.0
34,4,35,0.07692307692307693
34,4,36,0.0
34,4,37,0.0
34,4,38,0.037037037037037035
34,4,39,0.0
34,4,40,0.0
34,4,41,0.0
34,4,42,0.0
34,4,43,0.0
34,4,44,0.0
34,4,45,0.0
34,4,46,0.0
34,4,47,0.0
34,4,48,0.0
34,4,49,0.0
34,4,50,0.07692307692307693
34,4,51,0.0
34,4,52,0.0
34,4,53,0.0
34,4,54,0.0
34,4,55,0.0
34,4,56,0.0
34,4,57,0.13333333333333333
34,4,58,0.0
34,4,59,0.0
34,4,60,0.0
34,4,61,0.0
34,4,62,0.0
34,4,63,0.0
34,4,64,0.0
34,4,65,0.0
34,4,66,0.0
34,4,67,0.0
34,4,68,0.0
34,4,69,0.0
34,4,70,0.0
34,4,71,0.0
34,4,72,0.0
34,4,73,0.0
34,4,74,0.0
34,4,75,0.0
34,4,76,0.0
34,4,77,0.0
34,4,78,0.0
34,4,79,0.0
34,4,80,5.0
34,4,81,15.666666666666666
34,4,82,45.0
34,4,83,11.0
34,4,84,11.333333333333334
34,4,85,11.333333333333334
34,4,86,6.4
34,4,87,7.333333333333333
34,4,88,7.75
34,4,89,7.5
34,4,90,5.75
34,4,91,7.5
34,4,92,9.75
34,4,93,4.857142857142857
34,4,94,7.2
34,4,95,18.5
34,4,96,21.0
34,4,97,7.4
34,4,98,7.0
34,4,99,7.6
35,0,0,8.5
35,0,1,34.0
35,0,2,45.0
35,0,3,8.833333333333334
35,0,4,8.5
35,0,5,8.0
35,0,6,42.0
35,0,7,4.25
35,0,8,7.6
35,0,9,12.0
35,0,10,8.0
35,0,11,9.75
35,0,12,15.0
35,0,13,4.714285714285714
35,0,14,2.5
35,0,15,9.75
35,0,16,9.666666666666666
35,0,17,5.8
35,0,18,6.666666666666667
35,0,19,10.0
35,0,20,0.05263157894736842
35,0,21,0.1
35,0,22,0.0
35,0,23,0.14285714285714285
35,0,24,0.0
35,0,25,0.0
35,0,26,0.0
35,0,27,0.0
35,0,28,0.18181818181818182
35,0,29,0.07142857142857142
35,0,30,0.1
35,0,31,0.0
35,0,32,0.0
35,0,33,0.0
35,0,34,0.0
35,0,35,0.125
35,0,36,0.07692307692307693
35,0,37,0.08333333333333333
35,0,38,0.0
35,0,39,0.0
35,0,40,0.0
35,0,41,0.0
35,0,42,0.045454545454545456
35,0,43,0.0
35,0,44,0.0
35,0,45,0.0
35,0,46,0.0
35,0,47,0.0
35,0,48,0.0
35,0,49,0.0
35,0,50,0.0
35,0,51,0.05263157894736842
35,0,52,0.0
35,0,53,0.0
35,0,54,0.043478260869565216
35,0,55,0.047619047619047616
35,0,56,0.0
35,0,57,0.08
35,0,58,0.0
35,0,59,0.0
35,0,60,0.0
35,0,61,0.0
35,0,62,0.0
35,0,63,0.0
35,0,64,0.0
35,0,65,0.0
35,0,66,0.0
35,0,67,0.0
35,0,68,0.0
35,0,69,0.0
35,0,70,0.0
35,0,71,0.0
35,0,72,0.0
35,0,73,0.0
35,0,74,0.0
35,0,75,0.0
35,0,76,0.0
35,0,77,0.0
35,0,78,0.0
35,0,79,0.0
35,0,80,0.0
35,0,81,0.0
35,0,82,0.0
35,0,83,0.0
35,0,84,0.0
35,0,85,0.0
35,0,86,0.0
35,0,87,0.0
35,0,88,0.0
35,0,89,0.0
35,0,90,0.0
35,0,91,0.0
35,0,92,0.0
35,0,93,0.0
35,0,94,0.0
35,0,95,0.0
35,0,96,0.0
35,0,97,0.0
35,0,98,0.0
35,0,99,0.0
36,1,0,0.0
36,1,1,0.0
36,1,2,0.0
36,1,3,0.0
36,1,4,0.0
36,1,5,0.0
36,1,6,0.0
36,1,7,0.0
36,1,8,0.0
36,1,9,0.0
36,1,10,0.0
36,1,11,0.0
36,1,12,0.0
36,1,13,0.0
36,1,14,0.0
36,1,15,0.0
36,1,16,0.0
36,1,17,0.0
36,1,18,0.0
36,1,19,0.0
36,1,20,3.25
36,1,21,30.0
36,1,22,6.666666666666667
36,1,23,10.25
36,1,24,11.5
36,1,25,6.333333333333333
36,1,26,5.0
36,1,27,4.571428571428571
36,1,28,41.0
36,1,29,13.666666666666666
36,1,30,5.714285714285714
36,1,31,5.2
36,1,32,8.0
36,1,33,9.2
36,1,34,4.285714285714286
36,1,35,5.4
36,1,36,18.0
36,1,37,10.333333333333334
36,1,38,5.833333333333333
36,1,39,17.5
36,1,40,0.0
36,1,41,0.0
36,1,42,0.18181818181818182
36,1,43,0.0
36,1,44,0.0
36,1,45,0.1111111111111111
36,1,46,0.0
36,1,47,0.0
36,1,48,0.0
36,1,49,0.0
36,1,50,0.0
36,1,51,0.125
36,1,52,0.125
36,1,53,0.0
36,1,54,0.07142857142857142
36,1,55,0.4
36,1,56,0.07142857142857142
36,1,57,0.0
36,1,58,0.0
36,1,59,0.0
36,1,60,0.0
36,1,61,0.0
36,1,62,0.0
36,1,63,0.0
36,1,64,0.0
36,1,65,0.0
36,1,66,0.07142857142857142
36,1,67,0.0
36,1,68,0.0
36,1,69,0.0
36,1,70,0.0
36,1,71,0.14285714285714285
36,1,72,0.0
36,1,73,0.0
36,1,74,0.0
36,1,75,0.0
36,1,76,0.0
36,1,77,0.05555555555555555
36,1,78,0.0
36,1,79,0.0
36,1,80,0.0
36,1,81,0.0
36,1,82,0.0
36,1,83,0.0
36,1,84,0.0
36,1,85,0.0
36,1,86,0.0
36,1,87,0.0
36,1,88,0.0
36,1,89,0.0
36,1,90,0.0
36,1,91,0.047619047619047616
36,1,92,0.0
36,1,93,0.0
36,1,94,0.0
36,1,95,0.0
36,1,96,0.0
36,1,97,0.038461538461538464
36,1,98,0.0
36,1,99,0.0
37,2,0,0.0
37,2,1,0.047619047619047616
37,2,2,0.0
37,2,3,0.0
37,2,4,0.0
37,2,5,0.0
37,2,6,0.0
37,2,7,0.0
37,2,8,0.0
37,2,9,0.0
37,2,10,0.0
37,2,11,0.0
37,2,12,0.0
37,2,13,0.0
37,2,14,0.0
37,2,15,0.0
37,2,16,0.0
37,2,17,0.0
37,2,18,0.0
37,2,19,0.0
37,2,20,0.0
37,2,21,0.0
37,2,22,0.0
37,2,23,0.0
37,2,24,0.0
37,2,25,0.0
37,2,26,0.0
37,2,27,0.0
37,2,28,0.0
37,2,29,0.0
37,2,30,0.0
37,2,31,0.0
37,2,32,0.0
37,2,33,0.0
37,2,34,0.0
37,2,35,0.0
37,2,36,0.0
37,2,37,0.0
37,2,38,0.0
37,2,39,0.0
37,2,40,14.0
37,2,41,7.333333333333333
37,2,42,40.0
37,2,43,6.142857142857143
37,2,44,9.5
37,2,45,4.428571428571429
37,2,46,5.6
37,2,47,15.5
37,2,48,3.0
37,2,49,1.4545454545454546
37,2,50,17.5
37,2,51,16.5
37,2,52,20.5
37,2,53,44.0
37,2,54,8.0
37,2,55,23.5
37,2,56,11.25
37,2,57,4.0
37,2,58,2.875
37,2,59,7.0
37,2,60,0.42857142857142855
37,2,61,0.0
37,2,62,0.0
37,2,63,0.0
37,2,64,0.0
37,2,65,0.0
37,2,66,0.0
37,2,67,0.16666666666666666
37,2,68,0.0
37,2,69,0.16666666666666666
37,2,70,0.3333333333333333
37,2,71,0.14285714285714285
37,2,72,0.0
37,2,73,0.0
37,2,74,0.0
37,2,75,0.0
37,2,76,0.25
37,2,77,0.0
37,2,78,0.14285714285714285
37,2,79,0.0
37,2,80,0.0
37,2,81,0.0
37,2,82,0.0
37,2,83,0.0
37,2,84,0.0
37,2,85,0.07142857142857142
37,2,86,0.05555555555555555
37,2,87,0.0
37,2,88,0.07692307692307693
37,2,89,0.0
37,2,90,0.0
37,2,91,0.07692307692307693
37,2,92,0.0
37,2,93,0.0
37,2,94,0.0
37,2,95,0.09090909090909091
37,2,96,0.0
37,2,97,0.0
37,2,98,0.0
37,2,99,0.0
38,3,0,0.0
38,3,1,0.058823529411764705
38,3,2,0.0
38,3,3,0.0
38,3,4,0.0
38,3,5,0.0
38,3,6,0.0
38,3,7,0.1111111111111111
38,3,8,0.08333333333333333
38,3,9,0.0
38,3,10,0.05555555555555555
38,3,11,0.0
38,3,12,0.0
38,3,13,0.0
38,3,14,0.0
38,3,15,0.047619047619047616
38,3,16,0.07142857142857142
38,3,17,0.0
38,3,18,0.0
38,3,19,0.0
38,3,20,0.0
38,3,21,0.0
38,3,22,0.0
38,3,23,0.0
38,3,24,0.0
38,3,25,0.0
38,3,26,0.0
38,3,27,0.0
38,3,28,0.0
38,3,29,0.0
38,3,30,0.0
38,3,31,0.0
38,3,32,0.0
38,3,33,0.0
38,3,34,0.0
38,3,35,0.0
38,3,36,0.0
38,3,37,0.0
38,3,38,0.0
38,3,39,0.0
38,3,40,0.0
38,3,41,0.0
38,3,42,0.0
38,3,43,0.0
38,3,44,0.0
38,3,45,0.0
38,3,46,0.0
38,3,47,0.0
38,3,48,0.0
38,3,49,0.0
38,3,50,0.0
38,3,51,0.0
38,3,52,0.0
38,3,53,0.0
38,3,54,0.0
38,3,55,0.0
38,3,56,0.0
38,3,57,0.0
38,3,58,0.0
38,3,59,0.0
38,3,60,15.666666666666666
38,3,61,22.0
38,3,62,8.0
38,3,63,7.666666666666667
38,3,64,5.857142857142857
38,3,65,6.4
38,3,66,27.0
38,3,67,4.333333333333333
38,3,68,5.75
38,3,69,12.0
38,3,70,12.0
38,3,71,5.285714285714286
38,3,72,11.5
38,3,73,7.4
38,3,74,42.0
38,3,75,5.0
38,3,76,20.0
38,3,77,11.0
38,3,78,7.0
38,3,79,4.5
38,3,80,0.0
38,3,81,0.1
38,3,82,0.0
38,3,83,0.1111111111111111
38,3,84,0.0
38,3,85,0.125
38,3,86,0.08333333333333333
38,3,87,0.2222222222222222
38,3,88,0.1111111111111111
38,3,89,0.0
38,3,90,0.0
38,3,91,0.2857142857142857
38,3,92,0.0
38,3,93,0.0
38,3,94,0.0
38,3,95,0.2857142857142857
38,3,96,0.0
38,3,97,0.16666666666666666
38,3,98,0.0
38,3,99,0.0
39,4,0,0.0
39,4,1,0.2
39,4,2,0.0
39,4,3,0.0
39,4,4,0.0
39,4,5,0.07692307692307693
