day,current,roomID,value
26,1,63,0.0
26,1,64,0.0
26,1,65,0.0
26,1,66,1.4
26,1,67,0.0
26,1,68,1.5555555555555556
26,1,69,0.0
26,1,70,0.0
26,1,71,0.0
26,1,72,0.0
26,1,73,0.125
26,1,74,0.0
26,1,75,0.0
26,1,76,0.0
26,1,77,0.0
26,1,78,0.0
26,1,79,0.6666666666666666
26,1,80,0.0
26,1,81,0.0
26,1,82,0.0
26,1,83,0.0
26,1,84,0.0
26,1,85,0.0
26,1,86,0.0
26,1,87,0.0
26,1,88,0.0
26,1,89,0.0
26,1,90,0.0
26,1,91,0.0
26,1,92,0.05
26,1,93,0.0
26,1,94,0.0
26,1,95,0.0
26,1,96,0.0
26,1,97,0.0
26,1,98,0.0
26,1,99,0.4074074074074074
27,2,0,0.0
27,2,1,0.0
27,2,2,0.0
27,2,3,0.0
27,2,4,0.0
27,2,5,0.0
27,2,6,0.0
27,2,7,0.0
27,2,8,0.0
27,2,9,0.0
27,2,10,0.0
27,2,11,0.0
27,2,12,0.0
27,2,13,0.0
27,2,14,0.5909090909090909
27,2,15,0.0
27,2,16,0.0
27,2,17,0.0
27,2,18,0.52
27,2,19,0.0
27,2,20,0.0
27,2,21,0.0
27,2,22,0.0
27,2,23,0.0
27,2,24,0.0
27,2,25,0.0
27,2,26,0.0
27,2,27,0.0
27,2,28,0.0
27,2,29,0.0
27,2,30,0.0
27,2,31,0.0
27,2,32,0.0
27,2,33,0.0
27,2,34,0.0
27,2,35,0.0
27,2,36,0.0
27,2,37,0.0
27,2,38,0.0
27,2,39,0.0
27,2,40,0.0
27,2,41,0.4
27,2,42,5.8
27,2,43,15.666666666666666
27,2,44,0.0
27,2,45,0.0
27,2,46,16.333333333333332
27,2,47,3.0
27,2,48,8.2
27,2,49,0.7777777777777778
27,2,50,0.0
27,2,51,21.5
27,2,52,71.0
27,2,53,0.0
27,2,54,0.0
27,2,55,0.0
27,2,56,0.0
27,2,57,5.666666666666667
27,2,58,0.0
27,2,59,0.0
27,2,60,0.0
27,2,61,0.0
27,2,62,0.25
27,2,63,0.0
27,2,64,0.0
27,2,65,0.0
27,2,66,0.6428571428571429
27,2,67,0.0
27,2,68,1.4
27,2,69,0.0
27,2,70,0.0
27,2,71,0.0
27,2,72,0.0
27,2,73,0.25
27,2,74,0.0
27,2,75,0.0
27,2,76,0.0
27,2,77,0.0
27,2,78,0.0
27,2,79,0.25
27,2,80,0.0
27,2,81,0.0
27,2,82,0.0
27,2,83,0.0
27,2,84,0.0
27,2,85,0.0
27,2,86,0.0
27,2,87,0.0
27,2,88,0.0
27,2,89,0.0
27,2,90,0.0
27,2,91,0.0
27,2,92,0.6666666666666666
27,2,93,0.0
27,2,94,0.0
27,2,95,0.0
27,2,96,0.0
27,2,97,0.0
27,2,98,0.0
27,2,99,0.42105263157894735
28,3,0,0.0
28,3,1,0.0
28,3,2,0.0
28,3,3,0.0
28,3,4,0.0
28,3,5,0.3076923076923077
28,3,6,0.10526315789473684
28,3,7,0.0
28,3,8,0.0
28,3,9,0.0
28,3,10,0.0
28,3,11,0.0
28,3,12,0.0
28,3,13,0.0
28,3,14,0.5714285714285714
28,3,15,0.0
28,3,16,0.0
28,3,17,0.0
28,3,18,0.47058823529411764
28,3,19,0.0
28,3,20,0.0
28,3,21,0.5454545454545454
28,3,22,0.0
28,3,23,0.0
28,3,24,0.0
28,3,25,1.0
28,3,26,0.0
28,3,27,0.07692307692307693
28,3,28,0.0
28,3,29,0.0
28,3,30,0.0
28,3,31,1.0666666666666667
28,3,32,0.0
28,3,33,0.0
28,3,34,0.0
28,3,35,0.125
28,3,36,0.0
28,3,37,0.0
28,3,38,0.0
28,3,39,0.0
28,3,40,0.0
28,3,41,0.0
28,3,42,0.0
28,3,43,0.0
28,3,44,0.0
28,3,45,0.0
28,3,46,0.0
28,3,47,0.0
28,3,48,0.0
28,3,49,0.0
28,3,50,0.0
28,3,51,0.0
28,3,52,0.0
28,3,53,0.0
28,3,54,0.0
28,3,55,0.0
28,3,56,0.0
28,3,57,0.0
28,3,58,0.0
28,3,59,0.0
28,3,60,0.0
28,3,61,0.5
28,3,62,4.833333333333333
28,3,63,0.0
28,3,64,0.0
28,3,65,0.0
28,3,66,10.666666666666666
28,3,67,0.0
28,3,68,13.666666666666666
28,3,69,4.333333333333333
28,3,70,0.0
28,3,71,0.0
28,3,72,5.0
28,3,73,2.5
28,3,74,0.0
28,3,75,0.0
28,3,76,3.5
28,3,77,0.0
28,3,78,0.0
28,3,79,4.0
28,3,80,0.0
28,3,81,0.0
28,3,82,0.0
28,3,83,0.0
28,3,84,0.0
28,3,85,0.0
28,3,86,0.0
28,3,87,0.0
28,3,88,0.1111111111111111
28,3,89,0.0
28,3,90,0.07692307692307693
28,3,91,0.0
28,3,92,1.125
28,3,93,0.0
28,3,94,0.0
28,3,95,0.0
28,3,96,0.0
28,3,97,0.0
28,3,98,0.0
28,3,99,0.26666666666666666
29,4,0,0.0
29,4,1,0.0
29,4,2,0.0
29,4,3,0.0
29,4,4,0.0
29,4,5,0.36363636363636365
29,4,6,0.06666666666666667
29,4,7,0.0
29,4,8,0.0
29,4,9,0.0
29,4,10,0.0
29,4,11,0.0
29,4,12,0.0
29,4,13,0.0
29,4,14,0.6
29,4,15,0.0
29,4,16,0.0
29,4,17,0.0625
29,4,18,0.5454545454545454
29,4,19,0.0
29,4,20,0.0
29,4,21,0.47619047619047616
29,4,22,0.0
29,4,23,0.0
29,4,24,0.0
29,4,25,0.5714285714285714
29,4,26,0.0
29,4,27,0.0
29,4,28,0.0
29,4,29,0.0
29,4,30,0.0
29,4,31,0.4
29,4,32,0.0
29,4,33,0.0
29,4,34,0.0
29,4,35,0.1111111111111111
29,4,36,0.0
29,4,37,0.0
29,4,38,0.0
29,4,39,0.0
29,4,40,0.0
29,4,41,0.0
29,4,42,0.47368421052631576
29,4,43,0.0
29,4,44,0.0
29,4,45,0.0
29,4,46,0.26666666666666666
29,4,47,0.0
29,4,48,0.0
29,4,49,0.0
29,4,50,0.0
29,4,51,0.375
29,4,52,0.26666666666666666
29,4,53,0.0
29,4,54,0.0
29,4,55,0.0
29,4,56,0.0
29,4,57,0.0
29,4,58,0.0
29,4,59,0.0
29,4,60,0.0
29,4,61,0.0
29,4,62,0.0
29,4,63,0.0
29,4,64,0.0
29,4,65,0.0
29,4,66,0.0
29,4,67,0.0
29,4,68,0.0
29,4,69,0.0
29,4,70,0.0
29,4,71,0.0
29,4,72,0.0
29,4,73,0.0
29,4,74,0.0
29,4,75,0.0
29,4,76,0.0
29,4,77,0.0
29,4,78,0.0
29,4,79,0.0
29,4,80,0.0
29,4,81,0.0
29,4,82,0.0
29,4,83,2.6
29,4,84,0.0
29,4,85,0.0
29,4,86,0.0
29,4,87,0.0
29,4,88,2.2857142857142856
29,4,89,0.0
29,4,90,1.4
29,4,91,0.0
29,4,92,12.75
29,4,93,0.0
29,4,94,0.0
29,4,95,1.3333333333333333
29,4,96,0.0
29,4,97,0.0
29,4,98,0.3333333333333333
29,4,99,7.8
30,0,0,0.0
30,0,1,0.0
30,0,2,0.0
30,0,3,0.0
30,0,4,0.0
30,0,5,9.333333333333334
30,0,6,5.333333333333333
30,0,7,0.0
30,0,8,0.0
30,0,9,0.0
30,0,10,0.0
30,0,11,0.0
30,0,12,0.0
30,0,13,0.14285714285714285
30,0,14,16.0
30,0,15,0.0
30,0,16,0.0
30,0,17,3.5
30,0,18,7.0
30,0,19,0.0
30,0,20,0.0
30,0,21,1.2857142857142858
30,0,22,0.0
30,0,23,0.0
30,0,24,0.0
30,0,25,0.5294117647058824
30,0,26,0.0
30,0,27,0.0
30,0,28,0.0
30,0,29,0.0
30,0,30,0.0
30,0,31,0.2857142857142857
30,0,32,0.0
30,0,33,0.0
30,0,34,0.0
30,0,35,0.21428571428571427
30,0,36,0.0
30,0,37,0.0
30,0,38,0.0
30,0,39,0.25
30,0,40,0.0
30,0,41,0.04
30,0,42,0.3448275862068966
30,0,43,0.07407407407407407
30,0,44,0.0
30,0,45,0.0
30,0,46,0.16
30,0,47,0.0
30,0,48,0.43478260869565216
30,0,49,0.06060606060606061
30,0,50,0.0
30,0,51,0.3076923076923077
30,0,52,0.32
30,0,53,0.0
30,0,54,0.0
30,0,55,0.0
30,0,56,0.0
30,0,57,0.0
30,0,58,0.0
30,0,59,0.0
30,0,60,0.0
30,0,61,0.0
30,0,62,0.0
30,0,63,0.0
30,0,64,0.0
30,0,65,0.0
30,0,66,0.5
30,0,67,0.0
30,0,68,0.5789473684210527
30,0,69,0.0
30,0,70,0.0
30,0,71,0.0
30,0,72,0.0
30,0,73,0.05555555555555555
30,0,74,0.0
30,0,75,0.0
30,0,76,0.08333333333333333
30,0,77,0.0
30,0,78,0.0
30,0,79,0.0625
30,0,80,0.0
30,0,81,0.0
30,0,82,0.0
30,0,83,0.0
30,0,84,0.0
30,0,85,0.0
30,0,86,0.0
30,0,87,0.0
30,0,88,0.0
30,0,89,0.0
30,0,90,0.0
30,0,91,0.0
30,0,92,0.0
30,0,93,0.0
30,0,94,0.0
30,0,95,0.0
30,0,96,0.0
30,0,97,0.0
30,0,98,0.0
30,0,99,0.0
31,1,0,0.0
31,1,1,0.0
31,1,2,0.0
31,1,3,0.0
31,1,4,0.0
31,1,5,0.0
31,1,6,0.0
31,1,7,0.0
31,1,8,0.0
31,1,9,0.0
31,1,10,0.0
31,1,11,0.0
31,1,12,0.0
31,1,13,0.0
31,1,14,0.0
31,1,15,0.0
31,1,16,0.0
31,1,17,0.0
31,1,18,0.0
31,1,19,0.0
31,1,20,0.0
31,1,21,20.333333333333332
31,1,22,0.0
31,1,23,0.0
31,1,24,0.0
31,1,25,6.428571428571429
31,1,26,1.0
31,1,27,1.8
31,1,28,0.0
31,1,29,0.0
31,1,30,0.0
31,1,31,3.727272727272727
31,1,32,0.0
31,1,33,0.0
31,1,34,1.2
31,1,35,5.75
31,1,36,0.0
31,1,37,0.0
31,1,38,1.5
31,1,39,12.5
31,1,40,0.0
31,1,41,0.06666666666666667
31,1,42,0.42105263157894735
31,1,43,0.23529411764705882
31,1,44,0.0
31,1,45,0.0
31,1,46,0.13333333333333333
31,1,47,0.0
31,1,48,0.46153846153846156
31,1,49,0.08695652173913043
31,1,50,0.0
31,1,51,0.5
31,1,52,0.6
31,1,53,0.0
31,1,54,0.0
31,1,55,0.0
31,1,56,0.0
31,1,57,0.0
31,1,58,0.0
31,1,59,0.0
31,1,60,0.0
31,1,61,0.0
31,1,62,0.5
31,1,63,0.0
31,1,64,0.0
31,1,65,0.0
31,1,66,1.6
31,1,67,0.0
31,1,68,1.3333333333333333
31,1,69,0.0
31,1,70,0.0
31,1,71,0.0
31,1,72,0.0
31,1,73,0.125
31,1,74,0.0
31,1,75,0.0
31,1,76,0.0
31,1,77,0.0
31,1,78,0.0
31,1,79,0.3333333333333333
31,1,80,0.0
31,1,81,0.0
31,1,82,0.0
31,1,83,0.0
31,1,84,0.0
31,1,85,0.0
31,1,86,0.0
31,1,87,0.0
31,1,88,0.0
31,1,89,0.0
31,1,90,0.04
31,1,91,0.0
31,1,92,0.5
31,1,93,0.0
31,1,94,0.0
31,1,95,0.0
31,1,96,0.0
31,1,97,0.0
31,1,98,0.0
31,1,99,0.2962962962962963
32,2,0,0.0
32,2,1,0.0
32,2,2,0.0
32,2,3,0.0
32,2,4,0.0
32,2,5,0.047619047619047616
32,2,6,0.0
32,2,7,0.0
32,2,8,0.0
32,2,9,0.0
32,2,10,0.0
32,2,11,0.0
32,2,12,0.0
32,2,13,0.0
32,2,14,0.22727272727272727
32,2,15,0.0
32,2,16,0.0
32,2,17,0.0
32,2,18,0.64
32,2,19,0.0
32,2,20,0.0
32,2,21,0.0
32,2,22,0.0
32,2,23,0.0
32,2,24,0.0
32,2,25,0.0
32,2,26,0.0
32,2,27,0.0
32,2,28,0.0
32,2,29,0.0
32,2,30,0.0
32,2,31,0.0
32,2,32,0.0
32,2,33,0.0
32,2,34,0.0
32,2,35,0.0
32,2,36,0.0
32,2,37,0.0
32,2,38,0.0
32,2,39,0.0
32,2,40,0.0
32,2,41,2.6
32,2,42,8.0
32,2,43,10.666666666666666
32,2,44,0.0
32,2,45,0.0
32,2,46,7.0
32,2,47,1.5
32,2,48,9.2
32,2,49,1.1111111111111112
32,2,50,0.0
32,2,51,24.0
32,2,52,61.0
32,2,53,0.0
32,2,54,0.0
32,2,55,0.0
32,2,56,0.0
32,2,57,2.0
32,2,58,0.0
32,2,59,0.0
32,2,60,0.0
32,2,61,0.0
32,2,62,1.0
32,2,63,0.0
32,2,64,0.0
32,2,65,0.0
32,2,66,0.7857142857142857
32,2,67,0.0
32,2,68,1.4
32,2,69,0.0
32,2,70,0.0
32,2,71,0.0
32,2,72,0.0
32,2,73,0.125
32,2,74,0.0
32,2,75,0.0
32,2,76,0.08333333333333333
32,2,77,0.0
32,2,78,0.0
32,2,79,0.625
32,2,80,0.0
32,2,81,0.0
32,2,82,0.0
32,2,83,0.0
32,2,84,0.0
32,2,85,0.0
32,2,86,0.0
32,2,87,0.0
32,2,88,0.0
32,2,89,0.0
32,2,90,0.0
32,2,91,0.0
32,2,92,1.0
32,2,93,0.0
32,2,94,0.0
32,2,95,0.0
32,2,96,0.0
32,2,97,0.0
32,2,98,0.0
32,2,99,0.3157894736842105
33,3,0,0.0
33,3,1,0.0
33,3,2,0.0
33,3,3,0.0
33,3,4,0.0
33,3,5,0.3076923076923077
33,3,6,0.10526315789473684
33,3,7,0.0
33,3,8,0.0
33,3,9,0.0
33,3,10,0.0
33,3,11,0.0
33,3,12,0.0
33,3,13,0.0
33,3,14,0.5714285714285714
33,3,15,0.0
33,3,16,0.0
33,3,17,0.0
33,3,18,0.47058823529411764
33,3,19,0.0
33,3,20,0.0
33,3,21,0.7272727272727273
33,3,22,0.0
33,3,23,0.0
33,3,24,0.0
33,3,25,0.9090909090909091
33,3,26,0.0
33,3,27,0.0
33,3,28,0.0
33,3,29,0.0
33,3,30,0.0
33,3,31,0.4
33,3,32,0.0
33,3,33,0.0
33,3,34,0.0
33,3,35,0.125
33,3,36,0.0
33,3,37,0.0
33,3,38,0.0
33,3,39,0.4166666666666667
33,3,40,0.0
33,3,41,0.0
33,3,42,0.0
33,3,43,0.0
33,3,44,0.0
33,3,45,0.0
33,3,46,0.0
33,3,47,0.0
33,3,48,0.0
33,3,49,0.0
33,3,50,0.0
33,3,51,0.0
33,3,52,0.0
33,3,53,0.0
33,3,54,0.0
33,3,55,0.0
33,3,56,0.0
33,3,57,0.0
33,3,58,0.0
33,3,59,0.0
33,3,60,0.0
33,3,61,0.5
33,3,62,4.333333333333333
33,3,63,0.0
33,3,64,0.0
33,3,65,0.0
33,3,66,9.666666666666666
33,3,67,0.0
33,3,68,14.333333333333334
33,3,69,5.0
33,3,70,0.0
33,3,71,0.0
33,3,72,12.0
33,3,73,4.5
33,3,74,0.0
33,3,75,0.0
33,3,76,2.5
33,3,77,0.0
33,3,78,0.0
33,3,79,4.666666666666667
33,3,80,0.0
33,3,81,0.0
33,3,82,0.0
33,3,83,0.2727272727272727
33,3,84,0.0
33,3,85,0.0
33,3,86,0.0
33,3,87,0.0
33,3,88,0.0
33,3,89,0.0
33,3,90,0.07692307692307693
33,3,91,0.0
33,3,92,1.0
33,3,93,0.0
33,3,94,0.0
33,3,95,0.16666666666666666
33,3,96,0.0
33,3,97,0.0
33,3,98,0.0
33,3,99,0.4
34,4,0,0.0
34,4,1,0.0
34,4,2,0.0
34,4,3,0.0
34,4,4,0.0
34,4,5,0.5454545454545454
34,4,6,0.13333333333333333
34,4,7,0.0
34,4,8,0.0
34,4,9,0.0
34,4,10,0.0
34,4,11,0.0
34,4,12,0.0
34,4,13,0.0
34,4,14,0.6
34,4,15,0.0
34,4,16,0.0
34,4,17,0.0
34,4,18,0.6363636363636364
34,4,19,0.0
34,4,20,0.0
34,4,21,0.6666666666666666
34,4,22,0.0
34,4,23,0.0
34,4,24,0.0
34,4,25,0.5714285714285714
34,4,26,0.05555555555555555
34,4,27,0.17391304347826086
34,4,28,0.0
34,4,29,0.0
34,4,30,0.0
34,4,31,0.48
34,4,32,0.0
34,4,33,0.0
34,4,34,0.0
34,4,35,0.0
34,4,36,0.0
34,4,37,0.0
34,4,38,0.0
34,4,39,0.18181818181818182
34,4,40,0.0
34,4,41,0.0
34,4,42,0.2631578947368421
34,4,43,0.35294117647058826
34,4,44,0.0
34,4,45,0.0
34,4,46,0.0
34,4,47,0.0
34,4,48,0.0
34,4,49,0.0
34,4,50,0.0
34,4,51,0.0
34,4,52,0.26666666666666666
34,4,53,0.0
34,4,54,0.0
34,4,55,0.0
34,4,56,0.0
34,4,57,0.0
34,4,58,0.0
34,4,59,0.0
34,4,60,0.0
34,4,61,0.0
34,4,62,0.0
34,4,63,0.0
34,4,64,0.0
34,4,65,0.0
34,4,66,0.0
34,4,67,0.0
34,4,68,0.0
34,4,69,0.0
34,4,70,0.0
34,4,71,0.0
34,4,72,0.0
34,4,73,0.0
34,4,74,0.0
34,4,75,0.0
34,4,76,0.0
34,4,77,0.0
34,4,78,0.0
34,4,79,0.0
34,4,80,0.0
34,4,81,0.0
34,4,82,0.0
34,4,83,3.6
34,4,84,0.0
34,4,85,0.0
34,4,86,0.0
34,4,87,0.0
34,4,88,3.4285714285714284
34,4,89,0.0
34,4,90,4.2
34,4,91,0.0
34,4,92,11.5
34,4,93,0.0
34,4,94,0.0
34,4,95,0.8333333333333334
34,4,96,0.0
34,4,97,0.0
34,4,98,0.0
34,4,99,9.0
35,0,0,0.0
35,0,1,0.0
35,0,2,0.0
35,0,3,0.0
35,0,4,0.0
35,0,5,11.0
35,0,6,9.666666666666666
35,0,7,0.0
35,0,8,0.0
35,0,9,0.0
35,0,10,0.0
35,0,11,0.0
35,0,12,0.0
35,0,13,0.42857142857142855
35,0,14,10.0
35,0,15,0.0
35,0,16,0.0
35,0,17,3.0
35,0,18,8.2
35,0,19,0.0
35,0,20,0.0
35,0,21,1.5714285714285714
35,0,22,0.0
35,0,23,0.0
35,0,24,0.0
35,0,25,0.4117647058823529
35,0,26,0.0
35,0,27,0.2222222222222222
35,0,28,0.0
35,0,29,0.0
35,0,30,0.0
35,0,31,0.38095238095238093
35,0,32,0.0
35,0,33,0.0
35,0,34,0.0
35,0,35,0.0
35,0,36,0.0
35,0,37,0.0
35,0,38,0.0
35,0,39,0.25
35,0,40,0.0
35,0,41,0.0
35,0,42,0.3448275862068966
35,0,43,0.2962962962962963
35,0,44,0.0
35,0,45,0.0
35,0,46,0.24
35,0,47,0.0
35,0,48,0.17391304347826086
35,0,49,0.0
35,0,50,0.0
35,0,51,0.15384615384615385
35,0,52,0.56
35,0,53,0.0
35,0,54,0.0
35,0,55,0.0
35,0,56,0.0
35,0,57,0.0
35,0,58,0.0
35,0,59,0.0
35,0,60,0.0
35,0,61,0.0
35,0,62,0.22727272727272727
35,0,63,0.0
35,0,64,0.0
35,0,65,0.0
35,0,66,1.2
35,0,67,0.0
35,0,68,0.6842105263157895
35,0,69,0.0
35,0,70,0.0
35,0,71,0.0
35,0,72,0.23529411764705882
35,0,73,0.16666666666666666
35,0,74,0.0
35,0,75,0.0
35,0,76,0.16666666666666666
35,0,77,0.0
35,0,78,0.0
35,0,79,0.4375
35,0,80,0.0
35,0,81,0.0
35,0,82,0.0
35,0,83,0.0
35,0,84,0.0
35,0,85,0.0
35,0,86,0.0
35,0,87,0.0
35,0,88,0.0
35,0,89,0.0
35,0,90,0.0
35,0,91,0.0
35,0,92,0.0
35,0,93,0.0
35,0,94,0.0
35,0,95,0.0
35,0,96,0.0
35,0,97,0.0
35,0,98,0.0
35,0,99,0.0
36,1,0,0.0
36,1,1,0.0
36,1,2,0.0
36,1,3,0.0
36,1,4,0.0
36,1,5,0.0
36,1,6,0.0
36,1,7,0.0
36,1,8,0.0
36,1,9,0.0
36,1,10,0.0
36,1,11,0.0
36,1,12,0.0
36,1,13,0.0
36,1,14,0.0
36,1,15,0.0
36,1,16,0.0
36,1,17,0.0
36,1,18,0.0
36,1,19,0.0
36,1,20,0.0
36,1,21,19.333333333333332
36,1,22,0.0
36,1,23,0.0
36,1,24,0.0
36,1,25,7.285714285714286
36,1,26,1.5
36,1,27,2.6
36,1,28,0.0
36,1,29,0.0
36,1,30,0.0
36,1,31,4.181818181818182
36,1,32,0.0
36,1,33,0.0
36,1,34,2.4
36,1,35,3.25
36,1,36,0.0
36,1,37,0.0
36,1,38,0.0
36,1,39,19.0
36,1,40,0.0
36,1,41,0.0
36,1,42,0.3157894736842105
36,1,43,0.23529411764705882
36,1,44,0.0
36,1,45,0.0
36,1,46,0.2
36,1,47,0.0
36,1,48,0.46153846153846156
36,1,49,0.0
36,1,50,0.0
36,1,51,0.1875
36,1,52,0.7333333333333333
36,1,53,0.0
36,1,54,0.0
36,1,55,0.0
36,1,56,0.0
36,1,57,0.0
36,1,58,0.0
36,1,59,0.0
36,1,60,0.0
36,1,61,0.0
36,1,62,0.5
36,1,63,0.0
36,1,64,0.0
36,1,65,0.0
36,1,66,1.6
36,1,67,0.0
36,1,68,0.8888888888888888
36,1,69,0.0
36,1,70,0.0
36,1,71,0.0
36,1,72,0.36363636363636365
36,1,73,0.125
36,1,74,0.0
36,1,75,0.0
36,1,76,0.25
36,1,77,0.0
36,1,78,0.0
36,1,79,1.0
36,1,80,0.0
36,1,81,0.0
36,1,82,0.0
36,1,83,0.5263157894736842
36,1,84,0.0
36,1,85,0.0
36,1,86,0.0
36,1,87,0.0
36,1,88,0.06666666666666667
36,1,89,0.0
36,1,90,0.0
36,1,91,0.0
36,1,92,0.8
36,1,93,0.0
36,1,94,0.0
36,1,95,0.0
36,1,96,0.0
36,1,97,0.0
36,1,98,0.0
36,1,99,0.037037037037037035
37,2,0,0.0
37,2,1,0.0
37,2,2,0.0
37,2,3,0.0
37,2,4,0.0
37,2,5,0.19047619047619047
37,2,6,0.0
37,2,7,0.0
37,2,8,0.0
37,2,9,0.0
37,2,10,0.0
37,2,11,0.0
37,2,12,0.0
37,2,13,0.0
37,2,14,0.22727272727272727
37,2,15,0.0
37,2,16,0.0
37,2,17,0.05
37,2,18,0.16
37,2,19,0.0
37,2,20,0.0
37,2,21,0.0
37,2,22,0.0
37,2,23,0.0
37,2,24,0.0
37,2,25,0.0
37,2,26,0.0
37,2,27,0.0
37,2,28,0.0
37,2,29,0.0
37,2,30,0.0
37,2,31,0.0
37,2,32,0.0
37,2,33,0.0
37,2,34,0.0
37,2,35,0.0
37,2,36,0.0
37,2,37,0.0
37,2,38,0.0
37,2,39,0.0
37,2,40,0.0
37,2,41,1.0
37,2,42,7.0
37,2,43,8.666666666666666
37,2,44,0.0
37,2,45,0.0
37,2,46,10.333333333333334
37,2,47,1.0
37,2,48,6.0
37,2,49,0.2222222222222222
37,2,50,0.0
37,2,51,12.0
37,2,52,63.0
37,2,53,0.0
37,2,54,0.0
37,2,55,0.0
37,2,56,0.0
37,2,57,0.0
37,2,58,0.0
37,2,59,0.0
37,2,60,0.0
37,2,61,0.25
37,2,62,1.0
37,2,63,0.0
37,2,64,0.0
37,2,65,0.0
37,2,66,0.6428571428571429
37,2,67,0.0
37,2,68,1.8
37,2,69,0.0
37,2,70,0.0
37,2,71,0.0
37,2,72,0.2857142857142857
37,2,73,0.125
37,2,74,0.0
37,2,75,0.0
37,2,76,0.25
37,2,77,0.0
37,2,78,0.0
37,2,79,0.5
37,2,80,0.0
37,2,81,0.0
37,2,82,0.0
37,2,83,0.7368421052631579
37,2,84,0.0
37,2,85,0.0
37,2,86,0.0
37,2,87,0.0
37,2,88,0.0
37,2,89,0.0
37,2,90,0.0
37,2,91,0.0
37,2,92,1.0
37,2,93,0.0
37,2,94,0.0
37,2,95,0.0
37,2,96,0.0
37,2,97,0.0
37,2,98,0.0
37,2,99,0.21052631578947367
38,3,0,0.0
38,3,1,0.0
38,3,2,0.0
38,3,3,0.0
38,3,4,0.0
38,3,5,0.46153846153846156
38,3,6,0.0
38,3,7,0.0
38,3,8,0.0
38,3,9,0.0
38,3,10,0.0
38,3,11,0.0
38,3,12,0.0
38,3,13,0.0
38,3,14,0.42857142857142855
38,3,15,0.0
38,3,16,0.0
38,3,17,0.16666666666666666
38,3,18,0.5882352941176471
38,3,19,0.0
38,3,20,0.0
38,3,21,0.0
38,3,22,0.0
38,3,23,0.0
38,3,24,0.0
38,3,25,0.0
38,3,26,0.125
38,3,27,0.0
38,3,28,0.0
38,3,29,0.0
38,3,30,0.0
38,3,31,0.6666666666666666
38,3,32,0.0
38,3,33,0.0
38,3,34,0.0
38,3,35,0.125
38,3,36,0.0
38,3,37,0.0
38,3,38,0.0
38,3,39,0.0
38,3,40,0.0
38,3,41,0.0
38,3,42,0.0
38,3,43,0.0
38,3,44,0.0
38,3,45,0.0
38,3,46,0.0
38,3,47,0.0
38,3,48,0.0
38,3,49,0.0
38,3,50,0.0
38,3,51,0.0
38,3,52,0.0
38,3,53,0.0
38,3,54,0.0
38,3,55,0.0
38,3,56,0.0
38,3,57,0.0
38,3,58,0.0
38,3,59,0.0
38,3,60,0.0
38,3,61,1.6666666666666667
38,3,62,4.333333333333333
38,3,63,0.0
38,3,64,0.0
38,3,65,0.0
38,3,66,9.333333333333334
38,3,67,0.0
38,3,68,16.0
38,3,69,6.666666666666667
38,3,70,0.0
38,3,71,0.0
38,3,72,13.0
38,3,73,1.25
38,3,74,0.0
38,3,75,0.0
38,3,76,7.25
38,3,77,0.0
38,3,78,0.0
38,3,79,4.166666666666667
38,3,80,0.0
38,3,81,0.0
38,3,82,0.0
38,3,83,0.5454545454545454
38,3,84,0.0
38,3,85,0.0
38,3,86,0.0
38,3,87,0.0
38,3,88,0.2222222222222222
38,3,89,0.0
38,3,90,0.15384615384615385
38,3,91,0.0
38,3,92,1.25
38,3,93,0.0
38,3,94,0.0
38,3,95,0.0
38,3,96,0.0
38,3,97,0.0
38,3,98,0.0
38,3,99,0.26666666666666666
39,4,0,0.0
39,4,1,0.0
39,4,2,0.0
39,4,3,0.0
39,4,4,0.0
39,4,5,0.36363636363636365
39,4,6,0.06666666666666667
39,4,7,0.0
39,4,8,0.0
39,4,9,0.0
39,4,10,0.0
39,4,11,0.0
39,4,12,0.0
39,4,13,0.0
39,4,14,0.4
39,4,15,0.0
39,4,16,0.0
39,4,17,0.125
39,4,18,0.9090909090909091
39,4,19,0.0
39,4,20,0.0
39,4,21,0.09523809523809523
39,4,22,0.0
39,4,23,0.0
39,4,24,0.0
39,4,25,0.5714285714285714
39,4,26,0.0
39,4,27,0.0
39,4,28,0.0
39,4,29,0.0
39,4,30,0.0
39,4,31,0.56
39,4,32,0.0
39,4,33,0.0
39,4,34,0.0
39,4,35,0.1111111111111111
39,4,36,0.0
39,4,37,0.0
39,4,38,0.0
39,4,39,0.0
39,4,40,0.0
39,4,41,0.13333333333333333
39,4,42,0.0
39,4,43,0.6470588235294118
39,4,44,0.0
39,4,45,0.0
39,4,46,0.26666666666666666
39,4,47,0.0
39,4,48,0.42105263157894735
39,4,49,0.0
39,4,50,0.0
39,4,51,0.375
39,4,52,0.8
39,4,53,0.0
39,4,54,0.0
39,4,55,0.0
39,4,56,0.0
39,4,57,0.0
39,4,58,0.0
39,4,59,0.0
39,4,60,0.0
39,4,61,0.0
39,4,62,0.0
39,4,63,0.0
39,4,64,0.0
39,4,65,0.0
39,4,66,0.0
39,4,67,0.0
39,4,68,0.0
39,4,69,0.0
39,4,70,0.0
39,4,71,0.0
39,4,72,0.0
39,4,73,0.0
39,4,74,0.0
39,4,75,0.0
39,4,76,0.0
39,4,77,0.0
39,4,78,0.0
39,4,79,0.0
39,4,80,0.0
39,4,81,0.0
39,4,82,0.0
39,4,83,6.6
39,4,84,0.0
