day,current,roomID,value
51,1,88,0.4117647058823529
51,1,89,0.06666666666666667
51,1,90,0.1724137931034483
51,1,91,0.42857142857142855
51,1,92,0.0
51,1,93,0.25
51,1,94,0.25
51,1,95,0.0
51,1,96,0.45
51,1,97,0.5384615384615384
51,1,98,0.6190476190476191
51,1,99,0.3076923076923077
52,2,0,0.16
52,2,1,0.14285714285714285
52,2,2,0.09523809523809523
52,2,3,0.4
52,2,4,0.11764705882352941
52,2,5,0.0
52,2,6,0.19047619047619047
52,2,7,0.5384615384615384
52,2,8,0.3125
52,2,9,0.34782608695652173
52,2,10,0.4090909090909091
52,2,11,0.30434782608695654
52,2,12,0.0
52,2,13,0.0
52,2,14,1.0
52,2,15,0.08
52,2,16,0.16666666666666666
52,2,17,0.1875
52,2,18,0.08333333333333333
52,2,19,0.043478260869565216
52,2,20,0.0
52,2,21,0.0
52,2,22,0.0
52,2,23,0.0
52,2,24,0.0
52,2,25,0.0
52,2,26,0.0
52,2,27,0.0
52,2,28,0.0
52,2,29,0.0
52,2,30,0.0
52,2,31,0.0
52,2,32,0.0
52,2,33,0.0
52,2,34,0.0
52,2,35,0.0
52,2,36,0.0
52,2,37,0.0
52,2,38,0.0
52,2,39,0.0
52,2,40,21.666666666666668
52,2,41,25.333333333333332
52,2,42,76.0
52,2,43,12.142857142857142
52,2,44,17.75
52,2,45,9.571428571428571
52,2,46,19.0
52,2,47,34.5
52,2,48,7.111111111111111
52,2,49,5.7272727272727275
52,2,50,29.0
52,2,51,35.5
52,2,52,47.0
52,2,53,75.0
52,2,54,9.0
52,2,55,37.0
52,2,56,17.5
52,2,57,7.125
52,2,58,7.875
52,2,59,13.333333333333334
52,2,60,0.8571428571428571
52,2,61,1.0
52,2,62,0.6
52,2,63,0.3333333333333333
52,2,64,1.5555555555555556
52,2,65,0.7272727272727273
52,2,66,1.1666666666666667
52,2,67,0.5
52,2,68,0.6
52,2,69,0.6666666666666666
52,2,70,2.0
52,2,71,1.0
52,2,72,0.875
52,2,73,1.0
52,2,74,1.4
52,2,75,0.9166666666666666
52,2,76,3.75
52,2,77,0.4
52,2,78,0.7142857142857143
52,2,79,2.1666666666666665
52,2,80,0.5294117647058824
52,2,81,0.5
52,2,82,0.6666666666666666
52,2,83,1.2307692307692308
52,2,84,0.125
52,2,85,0.2857142857142857
52,2,86,0.1111111111111111
52,2,87,0.3333333333333333
52,2,88,1.0
52,2,89,0.3333333333333333
52,2,90,0.5238095238095238
52,2,91,0.6153846153846154
52,2,92,0.2
52,2,93,0.375
52,2,94,0.625
52,2,95,0.7272727272727273
52,2,96,0.8333333333333334
52,2,97,0.8333333333333334
52,2,98,1.0
52,2,99,0.8333333333333334
53,3,0,0.6190476190476191
53,3,1,0.23529411764705882
53,3,2,0.7647058823529411
53,3,3,1.0
53,3,4,0.9230769230769231
53,3,5,0.25
53,3,6,0.29411764705882354
53,3,7,2.2222222222222223
53,3,8,0.6666666666666666
53,3,9,0.631578947368421
53,3,10,0.6111111111111112
53,3,11,0.6842105263157895
53,3,12,0.65
53,3,13,0.9
53,3,14,1.8571428571428572
53,3,15,0.3333333333333333
53,3,16,0.07142857142857142
53,3,17,0.75
53,3,18,0.5
53,3,19,0.47368421052631576
53,3,20,0.35714285714285715
53,3,21,1.0769230769230769
53,3,22,0.9166666666666666
53,3,23,0.9
53,3,24,0.5
53,3,25,0.875
53,3,26,0.2222222222222222
53,3,27,1.2941176470588236
53,3,28,0.21428571428571427
53,3,29,0.11764705882352941
53,3,30,0.23076923076923078
53,3,31,0.23076923076923078
53,3,32,0.0
53,3,33,0.6666666666666666
53,3,34,0.26666666666666666
53,3,35,0.05263157894736842
53,3,36,0.375
53,3,37,0.6363636363636364
53,3,38,0.3
53,3,39,0.42857142857142855
53,3,40,0.0
53,3,41,0.0
53,3,42,0.0
53,3,43,0.0
53,3,44,0.0
53,3,45,0.0
53,3,46,0.0
53,3,47,0.0
53,3,48,0.0
53,3,49,0.0
53,3,50,0.0
53,3,51,0.0
53,3,52,0.0
53,3,53,0.0
53,3,54,0.0
53,3,55,0.0
53,3,56,0.0
53,3,57,0.0
53,3,58,0.0
53,3,59,0.0
53,3,60,22.333333333333332
53,3,61,62.0
53,3,62,14.5
53,3,63,14.666666666666666
53,3,64,14.285714285714286
53,3,65,13.4
53,3,66,64.0
53,3,67,9.333333333333334
53,3,68,15.75
53,3,69,31.0
53,3,70,15.0
53,3,71,6.571428571428571
53,3,72,28.0
53,3,73,13.8
53,3,74,62.0
53,3,75,11.166666666666666
53,3,76,35.0
53,3,77,20.0
53,3,78,12.6
53,3,79,17.75
53,3,80,0.6153846153846154
53,3,81,0.4
53,3,82,1.0
53,3,83,1.1111111111111112
53,3,84,0.6
53,3,85,0.875
53,3,86,0.75
53,3,87,0.6666666666666666
53,3,88,1.1111111111111112
53,3,89,0.6363636363636364
53,3,90,0.4666666666666667
53,3,91,1.1428571428571428
53,3,92,1.0
53,3,93,0.7
53,3,94,0.8333333333333334
53,3,95,0.5714285714285714
53,3,96,1.0
53,3,97,0.8333333333333334
53,3,98,1.5714285714285714
53,3,99,0.6666666666666666
54,4,0,0.5714285714285714
54,4,1,0.3
54,4,2,0.9
54,4,3,1.125
54,4,4,1.6666666666666667
54,4,5,0.3076923076923077
54,4,6,0.4
54,4,7,1.3
54,4,8,0.6923076923076923
54,4,9,0.5833333333333334
54,4,10,0.8461538461538461
54,4,11,0.75
54,4,12,0.7692307692307693
54,4,13,0.9090909090909091
54,4,14,0.6666666666666666
54,4,15,0.5
54,4,16,0.2222222222222222
54,4,17,1.5714285714285714
54,4,18,0.6153846153846154
54,4,19,0.6666666666666666
54,4,20,0.7619047619047619
54,4,21,1.0
54,4,22,0.631578947368421
54,4,23,0.7647058823529411
54,4,24,0.38095238095238093
54,4,25,1.1333333333333333
54,4,26,0.4375
54,4,27,1.0
54,4,28,0.14285714285714285
54,4,29,0.5
54,4,30,0.3
54,4,31,0.5
54,4,32,0.23529411764705882
54,4,33,0.625
54,4,34,0.45454545454545453
54,4,35,0.038461538461538464
54,4,36,0.4782608695652174
54,4,37,0.3333333333333333
54,4,38,0.2222222222222222
54,4,39,0.5238095238095238
54,4,40,0.25
54,4,41,1.1428571428571428
54,4,42,0.75
54,4,43,0.05
54,4,44,0.35294117647058826
54,4,45,0.2
54,4,46,0.5
54,4,47,0.5333333333333333
54,4,48,0.3125
54,4,49,0.2727272727272727
54,4,50,0.23076923076923078
54,4,51,0.2
54,4,52,0.7692307692307693
54,4,53,1.9166666666666667
54,4,54,0.46153846153846156
54,4,55,0.6363636363636364
54,4,56,0.23529411764705882
54,4,57,0.4666666666666667
54,4,58,0.3157894736842105
54,4,59,1.2
54,4,60,0.0
54,4,61,0.0
54,4,62,0.0
54,4,63,0.0
54,4,64,0.0
54,4,65,0.0
54,4,66,0.0
54,4,67,0.0
54,4,68,0.0
54,4,69,0.0
54,4,70,0.0
54,4,71,0.0
54,4,72,0.0
54,4,73,0.0
54,4,74,0.0
54,4,75,0.0
54,4,76,0.0
54,4,77,0.0
54,4,78,0.0
54,4,79,0.0
54,4,80,12.333333333333334
54,4,81,15.0
54,4,82,75.0
54,4,83,36.0
54,4,84,21.0
54,4,85,19.333333333333332
54,4,86,13.6
54,4,87,12.166666666666666
54,4,88,19.25
54,4,89,8.833333333333334
54,4,90,7.125
54,4,91,14.5
54,4,92,17.75
54,4,93,8.857142857142858
54,4,94,12.6
54,4,95,26.5
54,4,96,64.0
54,4,97,13.2
54,4,98,16.5
54,4,99,12.4
55,0,0,19.75
55,0,1,53.0
55,0,2,72.0
55,0,3,12.833333333333334
55,0,4,20.25
55,0,5,20.0
55,0,6,55.0
55,0,7,11.125
55,0,8,11.6
55,0,9,39.0
55,0,10,21.0
55,0,11,19.0
55,0,12,22.333333333333332
55,0,13,10.714285714285714
55,0,14,6.7
55,0,15,14.25
55,0,16,19.333333333333332
55,0,17,15.2
55,0,18,22.333333333333332
55,0,19,13.25
55,0,20,0.5789473684210527
55,0,21,1.0
55,0,22,1.0
55,0,23,1.1428571428571428
55,0,24,0.38461538461538464
55,0,25,1.1818181818181819
55,0,26,0.75
55,0,27,0.6666666666666666
55,0,28,0.7272727272727273
55,0,29,0.5
55,0,30,0.7
55,0,31,0.5
55,0,32,0.42857142857142855
55,0,33,0.5714285714285714
55,0,34,0.5555555555555556
55,0,35,0.25
55,0,36,0.5384615384615384
55,0,37,0.6666666666666666
55,0,38,0.4117647058823529
55,0,39,1.0909090909090908
55,0,40,0.4444444444444444
55,0,41,1.1111111111111112
55,0,42,0.8181818181818182
55,0,43,0.36363636363636365
55,0,44,0.29411764705882354
55,0,45,0.55
55,0,46,1.0625
55,0,47,0.42857142857142855
55,0,48,0.5384615384615384
55,0,49,0.15625
55,0,50,0.42105263157894735
55,0,51,0.3157894736842105
55,0,52,1.1578947368421053
55,0,53,1.0909090909090908
55,0,54,0.391304347826087
55,0,55,0.8571428571428571
55,0,56,0.24
55,0,57,0.48
55,0,58,0.1724137931034483
55,0,59,0.7333333333333333
55,0,60,0.14285714285714285
55,0,61,0.3333333333333333
55,0,62,0.2857142857142857
55,0,63,0.05
55,0,64,0.3333333333333333
55,0,65,0.3181818181818182
55,0,66,0.17647058823529413
55,0,67,0.4782608695652174
55,0,68,0.6470588235294118
55,0,69,1.0
55,0,70,0.5555555555555556
55,0,71,0.42857142857142855
55,0,72,0.0
55,0,73,0.3333333333333333
55,0,74,0.05555555555555555
55,0,75,0.3333333333333333
55,0,76,0.7368421052631579
55,0,77,0.23529411764705882
55,0,78,0.21428571428571427
55,0,79,0.19047619047619047
55,0,80,0.0
55,0,81,0.0
55,0,82,0.0
55,0,83,0.0
55,0,84,0.0
55,0,85,0.0
55,0,86,0.0
55,0,87,0.0
55,0,88,0.0
55,0,89,0.0
55,0,90,0.0
55,0,91,0.0
55,0,92,0.0
55,0,93,0.0
55,0,94,0.0
55,0,95,0.0
55,0,96,0.0
55,0,97,0.0
55,0,98,0.0
55,0,99,0.0
56,1,0,0.0
56,1,1,0.0
56,1,2,0.0
56,1,3,0.0
56,1,4,0.0
56,1,5,0.0
56,1,6,0.0
56,1,7,0.0
56,1,8,0.0
56,1,9,0.0
56,1,10,0.0
56,1,11,0.0
56,1,12,0.0
56,1,13,0.0
56,1,14,0.0
56,1,15,0.0
56,1,16,0.0
56,1,17,0.0
56,1,18,0.0
56,1,19,0.0
56,1,20,8.875
56,1,21,85.0
56,1,22,11.833333333333334
56,1,23,14.5
56,1,24,28.0
56,1,25,14.833333333333334
56,1,26,14.6
56,1,27,11.0
56,1,28,63.0
56,1,29,19.666666666666668
56,1,30,10.142857142857142
56,1,31,12.0
56,1,32,15.5
56,1,33,12.8
56,1,34,8.428571428571429
56,1,35,10.8
56,1,36,28.5
56,1,37,20.666666666666668
56,1,38,8.5
56,1,39,40.0
56,1,40,0.8888888888888888
56,1,41,1.7142857142857142
56,1,42,1.1818181818181819
56,1,43,0.5454545454545454
56,1,44,1.1666666666666667
56,1,45,0.5555555555555556
56,1,46,1.5714285714285714
56,1,47,1.0
56,1,48,0.4117647058823529
56,1,49,0.19047619047619047
56,1,50,0.75
56,1,51,1.25
56,1,52,1.5
56,1,53,1.0909090909090908
56,1,54,0.7142857142857143
56,1,55,1.4
56,1,56,0.7142857142857143
56,1,57,0.625
56,1,58,0.2222222222222222
56,1,59,1.6666666666666667
56,1,60,0.6153846153846154
56,1,61,0.7333333333333333
56,1,62,0.5
56,1,63,0.11764705882352941
56,1,64,0.7058823529411765
56,1,65,0.5263157894736842
56,1,66,0.2857142857142857
56,1,67,0.6
56,1,68,0.7777777777777778
56,1,69,0.9285714285714286
56,1,70,1.0909090909090908
56,1,71,0.7142857142857143
56,1,72,0.3125
56,1,73,1.1111111111111112
56,1,74,0.3076923076923077
56,1,75,0.45
56,1,76,1.25
56,1,77,0.6111111111111112
56,1,78,0.0
56,1,79,0.7857142857142857
56,1,80,0.21052631578947367
56,1,81,0.0
56,1,82,0.25
56,1,83,0.8421052631578947
56,1,84,0.125
56,1,85,0.0
56,1,86,0.38461538461538464
56,1,87,0.21739130434782608
56,1,88,0.5882352941176471
56,1,89,0.2
56,1,90,0.20689655172413793
56,1,91,0.42857142857142855
56,1,92,0.391304347826087
56,1,93,0.2916666666666667
56,1,94,0.125
56,1,95,0.3684210526315789
56,1,96,0.15
56,1,97,0.23076923076923078
56,1,98,0.42857142857142855
56,1,99,0.0
57,2,0,0.08
57,2,1,0.19047619047619047
57,2,2,0.0
57,2,3,0.26666666666666666
57,2,4,0.6470588235294118
57,2,5,0.08333333333333333
57,2,6,0.0
57,2,7,0.23076923076923078
57,2,8,0.0625
57,2,9,0.13043478260869565
57,2,10,0.3181818181818182
57,2,11,0.0
57,2,12,0.25
57,2,13,0.7142857142857143
57,2,14,0.36363636363636365
57,2,15,0.6
57,2,16,0.3333333333333333
57,2,17,0.6875
57,2,18,0.2916666666666667
57,2,19,0.6086956521739131
57,2,20,0.0
57,2,21,0.0
57,2,22,0.0
57,2,23,0.0
57,2,24,0.0
57,2,25,0.0
57,2,26,0.0
57,2,27,0.0
57,2,28,0.0
57,2,29,0.0
57,2,30,0.0
57,2,31,0.0
57,2,32,0.0
57,2,33,0.0
57,2,34,0.0
57,2,35,0.0
57,2,36,0.0
57,2,37,0.0
57,2,38,0.0
57,2,39,0.0
57,2,40,18.0
57,2,41,26.666666666666668
57,2,42,73.0
57,2,43,10.0
57,2,44,18.0
57,2,45,7.285714285714286
57,2,46,17.6
57,2,47,33.0
57,2,48,7.888888888888889
57,2,49,5.818181818181818
57,2,50,22.5
57,2,51,29.0
57,2,52,43.0
57,2,53,78.0
57,2,54,10.0
57,2,55,50.0
57,2,56,20.25
57,2,57,7.125
57,2,58,7.125
57,2,59,13.166666666666666
57,2,60,1.4285714285714286
57,2,61,1.4285714285714286
57,2,62,1.0
57,2,63,0.7777777777777778
57,2,64,1.3333333333333333
57,2,65,0.5454545454545454
57,2,66,0.6666666666666666
57,2,67,0.9166666666666666
57,2,68,0.8
57,2,69,2.0
57,2,70,2.6666666666666665
57,2,71,0.7142857142857143
57,2,72,0.875
57,2,73,0.8888888888888888
57,2,74,0.8
57,2,75,0.5
57,2,76,2.25
57,2,77,0.6
57,2,78,1.4285714285714286
57,2,79,1.6666666666666667
57,2,80,0.47058823529411764
57,2,81,0.21428571428571427
57,2,82,1.0833333333333333
57,2,83,1.3076923076923077
57,2,84,0.5
57,2,85,0.0
57,2,86,0.8888888888888888
57,2,87,0.5333333333333333
57,2,88,0.6153846153846154
57,2,89,0.6666666666666666
57,2,90,0.42857142857142855
57,2,91,1.0
57,2,92,0.6
57,2,93,0.5625
57,2,94,0.375
57,2,95,0.7272727272727273
57,2,96,0.6666666666666666
57,2,97,1.0555555555555556
57,2,98,1.2307692307692308
57,2,99,0.3333333333333333
58,3,0,0.5238095238095238
58,3,1,0.4117647058823529
58,3,2,1.0588235294117647
58,3,3,1.0909090909090908
58,3,4,1.3076923076923077
58,3,5,0.4
58,3,6,0.23529411764705882
58,3,7,1.8888888888888888
58,3,8,0.6666666666666666
58,3,9,0.631578947368421
58,3,10,0.6666666666666666
58,3,11,0.5789473684210527
58,3,12,0.85
58,3,13,1.3
58,3,14,1.2857142857142858
58,3,15,0.7142857142857143
58,3,16,1.0
58,3,17,1.3333333333333333
58,3,18,0.5
58,3,19,0.8421052631578947
58,3,20,0.2857142857142857
58,3,21,1.0
58,3,22,0.8333333333333334
58,3,23,0.6
58,3,24,0.35714285714285715
58,3,25,0.75
58,3,26,0.6666666666666666
58,3,27,0.0
58,3,28,0.7142857142857143
58,3,29,0.058823529411764705
58,3,30,0.46153846153846156
58,3,31,0.38461538461538464
58,3,32,0.9
58,3,33,0.6666666666666666
58,3,34,0.3333333333333333
58,3,35,0.0
58,3,36,0.0625
58,3,37,0.18181818181818182
58,3,38,0.2
58,3,39,0.2857142857142857
58,3,40,0.0
58,3,41,0.0
58,3,42,0.0
58,3,43,0.0
58,3,44,0.0
58,3,45,0.0
58,3,46,0.0
58,3,47,0.0
58,3,48,0.0
58,3,49,0.0
58,3,50,0.0
58,3,51,0.0
58,3,52,0.0
58,3,53,0.0
58,3,54,0.0
58,3,55,0.0
58,3,56,0.0
58,3,57,0.0
58,3,58,0.0
58,3,59,0.0
58,3,60,23.666666666666668
58,3,61,73.0
58,3,62,18.75
58,3,63,17.333333333333332
58,3,64,12.0
58,3,65,10.6
58,3,66,44.0
58,3,67,11.833333333333334
58,3,68,16.75
58,3,69,35.5
58,3,70,19.0
58,3,71,6.0
58,3,72,31.5
58,3,73,11.2
58,3,74,52.0
58,3,75,9.666666666666666
58,3,76,36.5
58,3,77,14.25
58,3,78,15.2
58,3,79,18.75
58,3,80,0.6153846153846154
58,3,81,0.4
58,3,82,2.0
58,3,83,1.1111111111111112
58,3,84,0.7
58,3,85,0.5
58,3,86,0.8333333333333334
58,3,87,0.7777777777777778
58,3,88,1.1111111111111112
58,3,89,0.8181818181818182
58,3,90,0.4666666666666667
58,3,91,1.7142857142857142
58,3,92,0.7777777777777778
58,3,93,1.0
58,3,94,0.5833333333333334
58,3,95,1.0
58,3,96,1.8333333333333333
58,3,97,0.8333333333333334
58,3,98,1.7142857142857142
58,3,99,0.6666666666666666
59,4,0,0.7142857142857143
59,4,1,0.4
59,4,2,1.0
59,4,3,1.0
59,4,4,2.1666666666666665
59,4,5,0.9230769230769231
59,4,6,0.4
59,4,7,1.6
59,4,8,0.3076923076923077
59,4,9,0.6666666666666666
59,4,10,0.7692307692307693
59,4,11,0.8333333333333334
59,4,12,0.9230769230769231
59,4,13,0.7272727272727273
59,4,14,0.5
59,4,15,0.5
59,4,16,0.7777777777777778
59,4,17,1.2857142857142858
59,4,18,0.6153846153846154
59,4,19,0.6666666666666666
59,4,20,0.42857142857142855
59,4,21,0.95
59,4,22,1.105263157894737
59,4,23,0.5294117647058824
59,4,24,0.3333333333333333
59,4,25,0.8666666666666667
59,4,26,0.5
59,4,27,0.375
59,4,28,0.47619047619047616
59,4,29,0.375
59,4,30,0.4
59,4,31,0.6
59,4,32,0.47058823529411764
59,4,33,0.375
59,4,34,0.6363636363636364
59,4,35,0.038461538461538464
59,4,36,0.5217391304347826
59,4,37,0.4444444444444444
59,4,38,0.14814814814814814
59,4,39,0.38095238095238093
59,4,40,0.5
59,4,41,0.5714285714285714
59,4,42,0.5
59,4,43,0.15
59,4,44,0.29411764705882354
59,4,45,0.15
59,4,46,0.5
59,4,47,0.26666666666666666
59,4,48,0.25
59,4,49,0.0
59,4,50,0.5384615384615384
59,4,51,0.6666666666666666
59,4,52,0.6923076923076923
59,4,53,0.9166666666666666
59,4,54,0.23076923076923078
59,4,55,0.5454545454545454
59,4,56,0.17647058823529413
59,4,57,0.4666666666666667
59,4,58,0.5263157894736842
59,4,59,0.26666666666666666
59,4,60,0.0
59,4,61,0.0
59,4,62,0.0
59,4,63,0.0
59,4,64,0.0
59,4,65,0.0
59,4,66,0.0
59,4,67,0.0
59,4,68,0.0
59,4,69,0.0
59,4,70,0.0
59,4,71,0.0
59,4,72,0.0
59,4,73,0.0
59,4,74,0.0
59,4,75,0.0
59,4,76,0.0
59,4,77,0.0
59,4,78,0.0
59,4,79,0.0
59,4,80,12.333333333333334
59,4,81,16.0
59,4,82,68.0
59,4,83,36.0
59,4,84,24.0
59,4,85,18.666666666666668
59,4,86,14.6
59,4,87,9.666666666666666
59,4,88,16.5
59,4,89,9.0
59,4,90,9.75
59,4,91,15.75
59,4,92,17.0
59,4,93,9.142857142857142
59,4,94,12.4
59,4,95,25.0
59,4,96,57.0
59,4,97,13.0
59,4,98,17.75
59,4,99,15.0
60,0,0,19.25
60,0,1,43.0
60,0,2,81.0
60,0,3,10.666666666666666
60,0,4,18.5
60,0,5,21.666666666666668
60,0,6,62.0
60,0,7,11.125
60,0,8,11.2
60,0,9,33.0
60,0,10,22.0
60,0,11,19.5
60,0,12,24.0
60,0,13,10.857142857142858
60,0,14,6.9
60,0,15,13.0
60,0,16,18.666666666666668
60,0,17,15.2
60,0,18,22.0
60,0,19,17.25
60,0,20,0.3157894736842105
60,0,21,1.1
60,0,22,1.4444444444444444
60,0,23,0.8571428571428571
60,0,24,0.46153846153846156
60,0,25,0.9090909090909091
60,0,26,0.6666666666666666
60,0,27,0.6666666666666666
60,0,28,0.9090909090909091
60,0,29,0.7142857142857143
60,0,30,0.9
60,0,31,0.5
60,0,32,0.5714285714285714
60,0,33,0.5714285714285714
60,0,34,0.6111111111111112
60,0,35,0.1875
60,0,36,0.6923076923076923
60,0,37,0.75
60,0,38,0.23529411764705882
60,0,39,0.7272727272727273
60,0,40,1.1111111111111112
60,0,41,0.7222222222222222
60,0,42,0.36363636363636365
60,0,43,0.7727272727272727
60,0,44,0.058823529411764705
60,0,45,0.4
60,0,46,0.875
60,0,47,0.5714285714285714
60,0,48,0.4230769230769231
60,0,49,0.125
60,0,50,0.5263157894736842
60,0,51,0.6842105263157895
60,0,52,0.6842105263157895
60,0,53,1.0
60,0,54,0.2608695652173913
60,0,55,0.38095238095238093
60,0,56,0.44
60,0,57,0.24
60,0,58,0.3448275862068966
60,0,59,0.4666666666666667
60,0,60,0.42857142857142855
60,0,61,0.6666666666666666
60,0,62,0.19047619047619047
60,0,63,0.15
60,0,64,0.2916666666666667
60,0,65,0.0
60,0,66,0.0
60,0,67,0.2608695652173913
60,0,68,0.29411764705882354
60,0,69,0.26666666666666666
60,0,70,0.4444444444444444
60,0,71,0.5
60,0,72,0.21052631578947367
60,0,73,0.5833333333333334
60,0,74,0.2777777777777778
60,0,75,0.3333333333333333
60,0,76,0.2631578947368421
60,0,77,0.6470588235294118
60,0,78,0.5714285714285714
60,0,79,0.0
60,0,80,0.0
60,0,81,0.0
60,0,82,0.0
60,0,83,0.0
60,0,84,0.0
60,0,85,0.0
60,0,86,0.0
60,0,87,0.0
60,0,88,0.0
60,0,89,0.0
60,0,90,0.0
60,0,91,0.0
60,0,92,0.0
60,0,93,0.0
60,0,94,0.0
60,0,95,0.0
60,0,96,0.0
60,0,97,0.0
60,0,98,0.0
60,0,99,0.0
61,1,0,0.0
61,1,1,0.0
61,1,2,0.0
61,1,3,0.0
61,1,4,0.0
61,1,5,0.0
61,1,6,0.0
61,1,7,0.0
61,1,8,0.0
61,1,9,0.0
61,1,10,0.0
61,1,11,0.0
61,1,12,0.0
61,1,13,0.0
61,1,14,0.0
61,1,15,0.0
61,1,16,0.0
61,1,17,0.0
61,1,18,0.0
61,1,19,0.0
61,1,20,7.375
61,1,21,61.0
61,1,22,13.0
61,1,23,13.75
61,1,24,38.0
61,1,25,11.833333333333334
61,1,26,15.8
61,1,27,12.285714285714286
61,1,28,67.0
61,1,29,18.333333333333332
61,1,30,11.285714285714286
61,1,31,14.0
61,1,32,12.75
61,1,33,14.4
61,1,34,10.285714285714286
61,1,35,12.0
61,1,36,27.0
61,1,37,22.666666666666668
61,1,38,7.666666666666667
61,1,39,37.5
61,1,40,1.3333333333333333
61,1,41,1.8571428571428572
61,1,42,0.9090909090909091
61,1,43,1.0
61,1,44,1.0
61,1,45,1.1111111111111112
61,1,46,1.2857142857142858
61,1,47,0.8
61,1,48,0.35294117647058826
61,1,49,0.09523809523809523
61,1,50,1.0
61,1,51,1.0
61,1,52,1.75
61,1,53,1.3636363636363635
61,1,54,0.5
61,1,55,1.3
61,1,56,0.8571428571428571
61,1,57,0.375
61,1,58,0.5555555555555556
61,1,59,2.3333333333333335
61,1,60,0.6923076923076923
61,1,61,1.0
61,1,62,0.4444444444444444
61,1,63,0.0
61,1,64,0.8823529411764706
61,1,65,0.3157894736842105
61,1,66,0.0
61,1,67,0.45
61,1,68,0.1111111111111111
61,1,69,1.3571428571428572
61,1,70,1.3636363636363635
61,1,71,1.1428571428571428
61,1,72,0.5
61,1,73,1.5555555555555556
61,1,74,0.9230769230769231
61,1,75,0.4
61,1,76,1.3333333333333333
61,1,77,0.4444444444444444
61,1,78,1.0
61,1,79,0.8571428571428571
61,1,80,0.15789473684210525
61,1,81,0.22727272727272727
61,1,82,0.35
61,1,83,0.631578947368421
61,1,84,0.20833333333333334
61,1,85,0.0
61,1,86,0.23076923076923078
61,1,87,0.2608695652173913
61,1,88,0.7058823529411765
61,1,89,0.7333333333333333
61,1,90,0.13793103448275862
61,1,91,0.09523809523809523
61,1,92,0.21739130434782608
61,1,93,0.20833333333333334
61,1,94,0.0625
61,1,95,0.10526315789473684
61,1,96,0.2
61,1,97,0.23076923076923078
61,1,98,0.47619047619047616
61,1,99,0.3076923076923077
62,2,0,0.2
62,2,1,0.0
62,2,2,0.3333333333333333
62,2,3,0.4666666666666667
62,2,4,0.29411764705882354
62,2,5,0.25
62,2,6,0.19047619047619047
62,2,7,0.7692307692307693
62,2,8,0.0
62,2,9,0.43478260869565216
62,2,10,0.045454545454545456
62,2,11,0.30434782608695654
62,2,12,0.20833333333333334
62,2,13,0.07142857142857142
62,2,14,1.2727272727272727
62,2,15,0.36
62,2,16,0.2222222222222222
62,2,17,0.6875
62,2,18,0.2916666666666667
62,2,19,0.2608695652173913
62,2,20,0.0
62,2,21,0.0
62,2,22,0.0
62,2,23,0.0
62,2,24,0.0
62,2,25,0.0
62,2,26,0.0
62,2,27,0.0
62,2,28,0.0
62,2,29,0.0
62,2,30,0.0
62,2,31,0.0
62,2,32,0.0
62,2,33,0.0
62,2,34,0.0
62,2,35,0.0
62,2,36,0.0
62,2,37,0.0
62,2,38,0.0
62,2,39,0.0
62,2,40,25.666666666666668
62,2,41,27.0
62,2,42,92.0
62,2,43,10.857142857142858
62,2,44,13.0
62,2,45,7.714285714285714
62,2,46,16.0
62,2,47,33.0
62,2,48,8.0
62,2,49,4.545454545454546
62,2,50,24.0
62,2,51,28.5
62,2,52,42.5
62,2,53,90.0
62,2,54,9.0
62,2,55,44.0
62,2,56,16.5
62,2,57,6.375
62,2,58,9.0
62,2,59,14.0
62,2,60,1.0
62,2,61,1.1428571428571428
62,2,62,0.8
62,2,63,0.6666666666666666
62,2,64,1.7777777777777777
62,2,65,0.45454545454545453
62,2,66,0.6666666666666666
62,2,67,1.0
62,2,68,0.6
62,2,69,2.0
62,2,70,3.0
62,2,71,0.5714285714285714
62,2,72,0.875
62,2,73,1.1111111111111112
62,2,74,1.6
62,2,75,0.4166666666666667
62,2,76,2.5
62,2,77,0.7
62,2,78,1.7142857142857142
62,2,79,1.6666666666666667
62,2,80,0.29411764705882354
62,2,81,0.42857142857142855
62,2,82,0.9166666666666666
62,2,83,0.6923076923076923
62,2,84,0.25
62,2,85,0.5714285714285714
62,2,86,0.6666666666666666
62,2,87,0.4666666666666667
62,2,88,1.0769230769230769
62,2,89,1.0666666666666667
62,2,90,0.23809523809523808
62,2,91,0.9230769230769231
62,2,92,0.8
62,2,93,0.5625
62,2,94,0.6875
62,2,95,0.7272727272727273
62,2,96,0.6666666666666666
62,2,97,0.9444444444444444
62,2,98,1.2307692307692308
62,2,99,0.6111111111111112
63,3,0,0.7619047619047619
63,3,1,0.23529411764705882
63,3,2,1.0588235294117647
63,3,3,1.0
63,3,4,1.0
63,3,5,0.3
63,3,6,0.47058823529411764
63,3,7,1.5555555555555556
63,3,8,0.5833333333333334
63,3,9,0.6842105263157895
63,3,10,0.5
63,3,11,0.3157894736842105
63,3,12,0.5
63,3,13,0.9
63,3,14,1.7142857142857142
63,3,15,0.47619047619047616
63,3,16,0.6428571428571429
63,3,17,1.0
63,3,18,0.6
63,3,19,0.21052631578947367
63,3,20,0.14285714285714285
63,3,21,0.15384615384615385
63,3,22,0.16666666666666666
63,3,23,0.9
63,3,24,0.07142857142857142
63,3,25,0.625
63,3,26,1.3333333333333333
63,3,27,0.23529411764705882
63,3,28,0.42857142857142855
63,3,29,0.17647058823529413
