day,current,roomID,value
26,1,67,0.0
26,1,68,1.7777777777777777
26,1,69,0.0
26,1,70,0.0
26,1,71,0.0
26,1,72,0.0
26,1,73,0.375
26,1,74,0.0
26,1,75,0.0
26,1,76,0.5
26,1,77,0.0
26,1,78,0.0
26,1,79,0.6666666666666666
26,1,80,0.0
26,1,81,0.0
26,1,82,0.0
26,1,83,0.0
26,1,84,0.0
26,1,85,0.0
26,1,86,0.0
26,1,87,0.0
26,1,88,0.06666666666666667
26,1,89,0.0
26,1,90,0.0
26,1,91,0.0
26,1,92,0.5
26,1,93,0.0
26,1,94,0.0
26,1,95,0.0
26,1,96,0.0
26,1,97,0.0
26,1,98,0.0
26,1,99,0.2222222222222222
27,2,0,0.0
27,2,1,0.0
27,2,2,0.0
27,2,3,0.0
27,2,4,0.0
27,2,5,0.047619047619047616
27,2,6,0.037037037037037035
27,2,7,0.0
27,2,8,0.0
27,2,9,0.0
27,2,10,0.0
27,2,11,0.0
27,2,12,0.0
27,2,13,0.0
27,2,14,0.045454545454545456
27,2,15,0.0
27,2,16,0.0
27,2,17,0.0
27,2,18,0.4
27,2,19,0.0
27,2,20,0.0
27,2,21,0.0
27,2,22,0.0
27,2,23,0.0
27,2,24,0.0
27,2,25,0.0
27,2,26,0.0
27,2,27,0.0
27,2,28,0.0
27,2,29,0.0
27,2,30,0.0
27,2,31,0.0
27,2,32,0.0
27,2,33,0.0
27,2,34,0.0
27,2,35,0.0
27,2,36,0.0
27,2,37,0.0
27,2,38,0.0
27,2,39,0.0
27,2,40,0.0
27,2,41,0.4
27,2,42,12.2
27,2,43,11.666666666666666
27,2,44,0.0
27,2,45,0.0
27,2,46,14.666666666666666
27,2,47,0.0
27,2,48,4.6
27,2,49,1.0
27,2,50,0.0
27,2,51,15.5
27,2,52,32.0
27,2,53,0.0
27,2,54,0.0
27,2,55,0.0
27,2,56,0.0
27,2,57,8.0
27,2,58,0.0
27,2,59,0.0
27,2,60,0.0
27,2,61,0.0
27,2,62,2.5
27,2,63,0.0
27,2,64,0.0
27,2,65,0.0
27,2,66,0.35714285714285715
27,2,67,0.0
27,2,68,2.0
27,2,69,0.0
27,2,70,0.0
27,2,71,0.0
27,2,72,0.0
27,2,73,0.25
27,2,74,0.0
27,2,75,0.0
27,2,76,0.16666666666666666
27,2,77,0.0
27,2,78,0.0
27,2,79,0.5
27,2,80,0.0
27,2,81,0.0
27,2,82,0.0
27,2,83,0.0
27,2,84,0.0
27,2,85,0.0
27,2,86,0.0
27,2,87,0.0
27,2,88,0.47058823529411764
27,2,89,0.0
27,2,90,0.0
27,2,91,0.0
27,2,92,0.3333333333333333
27,2,93,0.0
27,2,94,0.0
27,2,95,0.0
27,2,96,0.0
27,2,97,0.0
27,2,98,0.0
27,2,99,0.21052631578947367
28,3,0,0.0
28,3,1,0.0
28,3,2,0.0
28,3,3,0.0
28,3,4,0.0
28,3,5,0.3076923076923077
28,3,6,0.0
28,3,7,0.0
28,3,8,0.2857142857142857
28,3,9,0.0
28,3,10,0.0
28,3,11,0.0
28,3,12,0.0
28,3,13,0.09090909090909091
28,3,14,0.8571428571428571
28,3,15,0.0
28,3,16,0.0
28,3,17,0.08333333333333333
28,3,18,0.5882352941176471
28,3,19,0.0
28,3,20,0.0
28,3,21,0.5454545454545454
28,3,22,0.0
28,3,23,0.0
28,3,24,0.0
28,3,25,0.09090909090909091
28,3,26,0.0
28,3,27,0.0
28,3,28,0.0
28,3,29,0.0
28,3,30,0.0
28,3,31,0.5333333333333333
28,3,32,0.0
28,3,33,0.0
28,3,34,0.0
28,3,35,0.25
28,3,36,0.0
28,3,37,0.0
28,3,38,0.0
28,3,39,0.8333333333333334
28,3,40,0.0
28,3,41,0.0
28,3,42,0.0
28,3,43,0.0
28,3,44,0.0
28,3,45,0.0
28,3,46,0.0
28,3,47,0.0
28,3,48,0.0
28,3,49,0.0
28,3,50,0.0
28,3,51,0.0
28,3,52,0.0
28,3,53,0.0
28,3,54,0.0
28,3,55,0.0
28,3,56,0.0
28,3,57,0.0
28,3,58,0.0
28,3,59,0.0
28,3,60,0.0
28,3,61,0.0
28,3,62,12.666666666666666
28,3,63,0.0
28,3,64,0.0
28,3,65,0.0
28,3,66,6.333333333333333
28,3,67,0.0
28,3,68,17.666666666666668
28,3,69,1.0
28,3,70,0.0
28,3,71,0.0
28,3,72,2.0
28,3,73,6.25
28,3,74,0.0
28,3,75,0.0
28,3,76,6.0
28,3,77,0.0
28,3,78,0.0
28,3,79,5.0
28,3,80,0.0
28,3,81,0.0
28,3,82,0.0
28,3,83,0.0
28,3,84,0.0
28,3,85,0.0
28,3,86,0.0
28,3,87,0.0
28,3,88,0.4444444444444444
28,3,89,0.0
28,3,90,0.0
28,3,91,0.0
28,3,92,0.5
28,3,93,0.0
28,3,94,0.0
28,3,95,0.0
28,3,96,0.0
28,3,97,0.0
28,3,98,0.0
28,3,99,0.26666666666666666
29,4,0,0.0
29,4,1,0.0
29,4,2,0.0
29,4,3,0.0
29,4,4,0.0
29,4,5,0.2727272727272727
29,4,6,0.06666666666666667
29,4,7,0.0
29,4,8,0.125
29,4,9,0.0
29,4,10,0.0
29,4,11,0.0
29,4,12,0.0
29,4,13,0.09523809523809523
29,4,14,0.6
29,4,15,0.0
29,4,16,0.0
29,4,17,0.0625
29,4,18,0.5454545454545454
29,4,19,0.0
29,4,20,0.0
29,4,21,0.19047619047619047
29,4,22,0.0
29,4,23,0.0
29,4,24,0.0
29,4,25,0.09523809523809523
29,4,26,0.16666666666666666
29,4,27,0.0
29,4,28,0.0
29,4,29,0.0
29,4,30,0.0
29,4,31,0.32
29,4,32,0.0
29,4,33,0.0
29,4,34,0.0
29,4,35,0.2222222222222222
29,4,36,0.0
29,4,37,0.0
29,4,38,0.0
29,4,39,0.5454545454545454
29,4,40,0.0
29,4,41,0.0
29,4,42,0.631578947368421
29,4,43,0.29411764705882354
29,4,44,0.0
29,4,45,0.0
29,4,46,0.8
29,4,47,0.0
29,4,48,0.05263157894736842
29,4,49,0.0
29,4,50,0.0
29,4,51,0.875
29,4,52,0.0
29,4,53,0.0
29,4,54,0.0
29,4,55,0.0
29,4,56,0.0
29,4,57,0.0
29,4,58,0.0
29,4,59,0.0
29,4,60,0.0
29,4,61,0.0
29,4,62,0.0
29,4,63,0.0
29,4,64,0.0
29,4,65,0.0
29,4,66,0.0
29,4,67,0.0
29,4,68,0.0
29,4,69,0.0
29,4,70,0.0
29,4,71,0.0
29,4,72,0.0
29,4,73,0.0
29,4,74,0.0
29,4,75,0.0
29,4,76,0.0
29,4,77,0.0
29,4,78,0.0
29,4,79,0.0
29,4,80,0.0
29,4,81,0.0
29,4,82,0.0
29,4,83,5.2
29,4,84,0.0
29,4,85,0.0
29,4,86,0.0
29,4,87,0.0
29,4,88,4.857142857142857
29,4,89,0.0
29,4,90,0.0
29,4,91,0.0
29,4,92,9.75
29,4,93,0.0
29,4,94,0.0
29,4,95,0.16666666666666666
29,4,96,0.0
29,4,97,0.0
29,4,98,0.8333333333333334
29,4,99,7.8
30,0,0,0.0
30,0,1,0.0
30,0,2,0.0
30,0,3,0.0
30,0,4,0.0
30,0,5,6.333333333333333
30,0,6,4.333333333333333
30,0,7,0.0
30,0,8,0.625
30,0,9,0.0
30,0,10,0.0
30,0,11,0.0
30,0,12,0.0
30,0,13,1.0
30,0,14,12.75
30,0,15,0.0
30,0,16,0.0
30,0,17,1.75
30,0,18,9.2
30,0,19,0.0
30,0,20,0.0
30,0,21,0.2857142857142857
30,0,22,0.0
30,0,23,0.0
30,0,24,0.0
30,0,25,0.058823529411764705
30,0,26,0.2
30,0,27,0.0
30,0,28,0.0
30,0,29,0.0
30,0,30,0.0
30,0,31,0.19047619047619047
30,0,32,0.0
30,0,33,0.0
30,0,34,0.0
30,0,35,0.21428571428571427
30,0,36,0.0
30,0,37,0.0
30,0,38,0.0
30,0,39,0.875
30,0,40,0.0
30,0,41,0.0
30,0,42,0.5517241379310345
30,0,43,0.07407407407407407
30,0,44,0.0
30,0,45,0.0
30,0,46,0.32
30,0,47,0.0
30,0,48,0.17391304347826086
30,0,49,0.030303030303030304
30,0,50,0.0
30,0,51,0.38461538461538464
30,0,52,0.0
30,0,53,0.0
30,0,54,0.0
30,0,55,0.0
30,0,56,0.0
30,0,57,0.0
30,0,58,0.0
30,0,59,0.0
30,0,60,0.0
30,0,61,0.0
30,0,62,0.5454545454545454
30,0,63,0.0
30,0,64,0.0
30,0,65,0.0
30,0,66,1.1
30,0,67,0.0
30,0,68,0.3684210526315789
30,0,69,0.0
30,0,70,0.0
30,0,71,0.0
30,0,72,0.0
30,0,73,0.2777777777777778
30,0,74,0.0
30,0,75,0.0
30,0,76,0.16666666666666666
30,0,77,0.0
30,0,78,0.0
30,0,79,0.25
30,0,80,0.0
30,0,81,0.0
30,0,82,0.0
30,0,83,0.0
30,0,84,0.0
30,0,85,0.0
30,0,86,0.0
30,0,87,0.0
30,0,88,0.0
30,0,89,0.0
30,0,90,0.0
30,0,91,0.0
30,0,92,0.0
30,0,93,0.0
30,0,94,0.0
30,0,95,0.0
30,0,96,0.0
30,0,97,0.0
30,0,98,0.0
30,0,99,0.0
31,1,0,0.0
31,1,1,0.0
31,1,2,0.0
31,1,3,0.0
31,1,4,0.0
31,1,5,0.0
31,1,6,0.0
31,1,7,0.0
31,1,8,0.0
31,1,9,0.0
31,1,10,0.0
31,1,11,0.0
31,1,12,0.0
31,1,13,0.0
31,1,14,0.0
31,1,15,0.0
31,1,16,0.0
31,1,17,0.0
31,1,18,0.0
31,1,19,0.0
31,1,20,0.0
31,1,21,4.333333333333333
31,1,22,0.0
31,1,23,0.0
31,1,24,0.0
31,1,25,5.285714285714286
31,1,26,1.25
31,1,27,1.2
31,1,28,0.0
31,1,29,0.0
31,1,30,0.0
31,1,31,4.636363636363637
31,1,32,0.0
31,1,33,0.0
31,1,34,1.0
31,1,35,7.75
31,1,36,0.0
31,1,37,0.0
31,1,38,0.0
31,1,39,21.5
31,1,40,0.0
31,1,41,0.0
31,1,42,0.47368421052631576
31,1,43,0.058823529411764705
31,1,44,0.0
31,1,45,0.0
31,1,46,0.4666666666666667
31,1,47,0.0
31,1,48,0.23076923076923078
31,1,49,0.0
31,1,50,0.0
31,1,51,0.375
31,1,52,0.0
31,1,53,0.0
31,1,54,0.0
31,1,55,0.0
31,1,56,0.0
31,1,57,0.0
31,1,58,0.0
31,1,59,0.0
31,1,60,0.0
31,1,61,0.0
31,1,62,1.3333333333333333
31,1,63,0.0
31,1,64,0.0
31,1,65,0.0
31,1,66,1.4
31,1,67,0.0
31,1,68,1.3333333333333333
31,1,69,0.0
31,1,70,0.0
31,1,71,0.0
31,1,72,0.0
31,1,73,0.375
31,1,74,0.0
31,1,75,0.0
31,1,76,0.25
31,1,77,0.0
31,1,78,0.0
31,1,79,0.6666666666666666
31,1,80,0.0
31,1,81,0.0
31,1,82,0.0
31,1,83,0.2631578947368421
31,1,84,0.0
31,1,85,0.0
31,1,86,0.0
31,1,87,0.0
31,1,88,0.0
31,1,89,0.0
31,1,90,0.0
31,1,91,0.0
31,1,92,0.0
31,1,93,0.0
31,1,94,0.0
31,1,95,0.0
31,1,96,0.0
31,1,97,0.0
31,1,98,0.0
31,1,99,0.18518518518518517
32,2,0,0.0
32,2,1,0.0
32,2,2,0.0
32,2,3,0.0
32,2,4,0.0
32,2,5,0.0
32,2,6,0.18518518518518517
32,2,7,0.0
32,2,8,0.0
32,2,9,0.0
32,2,10,0.0
32,2,11,0.0
32,2,12,0.0
32,2,13,0.0
32,2,14,0.45454545454545453
32,2,15,0.0
32,2,16,0.0
32,2,17,0.0
32,2,18,0.24
32,2,19,0.0
32,2,20,0.0
32,2,21,0.0
32,2,22,0.0
32,2,23,0.0
32,2,24,0.0
32,2,25,0.0
32,2,26,0.0
32,2,27,0.0
32,2,28,0.0
32,2,29,0.0
32,2,30,0.0
32,2,31,0.0
32,2,32,0.0
32,2,33,0.0
32,2,34,0.0
32,2,35,0.0
32,2,36,0.0
32,2,37,0.0
32,2,38,0.0
32,2,39,0.0
32,2,40,0.0
32,2,41,0.4
32,2,42,11.6
32,2,43,8.333333333333334
32,2,44,0.0
32,2,45,0.0
32,2,46,12.666666666666666
32,2,47,0.0
32,2,48,5.8
32,2,49,1.2222222222222223
32,2,50,0.0
32,2,51,19.0
32,2,52,34.0
32,2,53,0.0
32,2,54,0.0
32,2,55,0.0
32,2,56,0.0
32,2,57,4.333333333333333
32,2,58,0.0
32,2,59,0.0
32,2,60,0.0
32,2,61,0.0
32,2,62,3.0
32,2,63,0.0
32,2,64,0.0
32,2,65,0.0
32,2,66,0.42857142857142855
32,2,67,0.0
32,2,68,1.8
32,2,69,0.0
32,2,70,0.0
32,2,71,0.0
32,2,72,0.0
32,2,73,0.375
32,2,74,0.0
32,2,75,0.0
32,2,76,0.25
32,2,77,0.0
32,2,78,0.0
32,2,79,0.5
32,2,80,0.0
32,2,81,0.0
32,2,82,0.0
32,2,83,0.0
32,2,84,0.0
32,2,85,0.0
32,2,86,0.0
32,2,87,0.0
32,2,88,0.23529411764705882
32,2,89,0.0
32,2,90,0.0
32,2,91,0.0
32,2,92,0.0
32,2,93,0.0
32,2,94,0.0
32,2,95,0.0
32,2,96,0.0
32,2,97,0.0
32,2,98,0.0
32,2,99,0.3157894736842105
33,3,0,0.0
33,3,1,0.0
33,3,2,0.0
33,3,3,0.0
33,3,4,0.0
33,3,5,0.0
33,3,6,0.10526315789473684
33,3,7,0.0
33,3,8,0.0
33,3,9,0.0
33,3,10,0.0
33,3,11,0.0
33,3,12,0.0
33,3,13,0.0
33,3,14,0.8571428571428571
33,3,15,0.0
33,3,16,0.0
33,3,17,0.0
33,3,18,0.8235294117647058
33,3,19,0.0
33,3,20,0.0
33,3,21,0.09090909090909091
33,3,22,0.0
33,3,23,0.0
33,3,24,0.0
33,3,25,0.5454545454545454
33,3,26,0.0
33,3,27,0.0
33,3,28,0.0
33,3,29,0.0
33,3,30,0.0
33,3,31,0.26666666666666666
33,3,32,0.0
33,3,33,0.0
33,3,34,0.0
33,3,35,0.125
33,3,36,0.0
33,3,37,0.0
33,3,38,0.0
33,3,39,0.0
33,3,40,0.0
33,3,41,0.0
33,3,42,0.0
33,3,43,0.0
33,3,44,0.0
33,3,45,0.0
33,3,46,0.0
33,3,47,0.0
33,3,48,0.0
33,3,49,0.0
33,3,50,0.0
33,3,51,0.0
33,3,52,0.0
33,3,53,0.0
33,3,54,0.0
33,3,55,0.0
33,3,56,0.0
33,3,57,0.0
33,3,58,0.0
33,3,59,0.0
33,3,60,0.0
33,3,61,0.0
33,3,62,11.0
33,3,63,0.0
33,3,64,0.0
33,3,65,0.0
33,3,66,6.333333333333333
33,3,67,0.0
33,3,68,18.666666666666668
33,3,69,1.6666666666666667
33,3,70,0.0
33,3,71,0.0
33,3,72,0.0
33,3,73,7.5
33,3,74,0.0
33,3,75,0.0
33,3,76,7.25
33,3,77,0.0
33,3,78,0.0
33,3,79,6.333333333333333
33,3,80,0.0
33,3,81,0.0
33,3,82,0.0
33,3,83,0.18181818181818182
33,3,84,0.0
33,3,85,0.0
33,3,86,0.0
33,3,87,0.0
33,3,88,0.2222222222222222
33,3,89,0.0
33,3,90,0.0
33,3,91,0.0
33,3,92,0.25
33,3,93,0.0
33,3,94,0.0
33,3,95,0.0
33,3,96,0.0
33,3,97,0.0
33,3,98,0.0
33,3,99,0.4666666666666667
34,4,0,0.0
34,4,1,0.0
34,4,2,0.0
34,4,3,0.0
34,4,4,0.0
34,4,5,0.0
34,4,6,0.26666666666666666
34,4,7,0.0
34,4,8,0.0
34,4,9,0.0
34,4,10,0.0
34,4,11,0.0
34,4,12,0.0
34,4,13,0.0
34,4,14,0.8
34,4,15,0.0
34,4,16,0.0
34,4,17,0.0
34,4,18,0.5454545454545454
34,4,19,0.0
34,4,20,0.0
34,4,21,0.19047619047619047
34,4,22,0.0
34,4,23,0.0
34,4,24,0.0
34,4,25,0.2857142857142857
34,4,26,0.0
34,4,27,0.0
34,4,28,0.0
34,4,29,0.0
34,4,30,0.0
34,4,31,0.32
34,4,32,0.0
34,4,33,0.0
34,4,34,0.0
34,4,35,0.1111111111111111
34,4,36,0.0
34,4,37,0.0
34,4,38,0.0
34,4,39,0.18181818181818182
34,4,40,0.0
34,4,41,0.0
34,4,42,1.368421052631579
34,4,43,0.23529411764705882
34,4,44,0.0
34,4,45,0.0
34,4,46,0.7333333333333333
34,4,47,0.0
34,4,48,0.2631578947368421
34,4,49,0.0
34,4,50,0.0
34,4,51,0.0625
34,4,52,0.0
34,4,53,0.0
34,4,54,0.0
34,4,55,0.0
34,4,56,0.0
34,4,57,0.11764705882352941
34,4,58,0.0
34,4,59,0.0
34,4,60,0.0
34,4,61,0.0
34,4,62,0.0
34,4,63,0.0
34,4,64,0.0
34,4,65,0.0
34,4,66,0.0
34,4,67,0.0
34,4,68,0.0
34,4,69,0.0
34,4,70,0.0
34,4,71,0.0
34,4,72,0.0
34,4,73,0.0
34,4,74,0.0
34,4,75,0.0
34,4,76,0.0
34,4,77,0.0
34,4,78,0.0
34,4,79,0.0
34,4,80,0.0
34,4,81,0.0
34,4,82,0.0
34,4,83,3.8
34,4,84,0.0
34,4,85,0.0
34,4,86,0.0
34,4,87,0.0
34,4,88,3.7142857142857144
34,4,89,0.0
34,4,90,0.0
34,4,91,0.0
34,4,92,3.25
34,4,93,0.0
34,4,94,0.0
34,4,95,0.5
34,4,96,0.0
34,4,97,0.0
34,4,98,0.6666666666666666
34,4,99,7.0
35,0,0,0.0
35,0,1,0.0
35,0,2,0.0
35,0,3,0.0
35,0,4,0.0
35,0,5,6.666666666666667
35,0,6,11.333333333333334
35,0,7,0.0
35,0,8,0.125
35,0,9,0.0
35,0,10,0.0
35,0,11,0.0
35,0,12,0.0
35,0,13,0.8571428571428571
35,0,14,13.0
35,0,15,0.0
35,0,16,0.0
35,0,17,0.5
35,0,18,10.2
35,0,19,0.0
35,0,20,0.0
35,0,21,0.5714285714285714
35,0,22,0.0
35,0,23,0.0
35,0,24,0.0
35,0,25,0.23529411764705882
35,0,26,0.0
35,0,27,0.0
35,0,28,0.0
35,0,29,0.0
35,0,30,0.0
35,0,31,0.2857142857142857
35,0,32,0.0
35,0,33,0.0
35,0,34,0.0
35,0,35,0.14285714285714285
35,0,36,0.0
35,0,37,0.0
35,0,38,0.1
35,0,39,0.75
35,0,40,0.0
35,0,41,0.0
35,0,42,0.6896551724137931
35,0,43,0.14814814814814814
35,0,44,0.0
35,0,45,0.0
35,0,46,0.56
35,0,47,0.0
35,0,48,0.2608695652173913
35,0,49,0.0
35,0,50,0.0
35,0,51,0.15384615384615385
35,0,52,0.08
35,0,53,0.0
35,0,54,0.0
35,0,55,0.0
35,0,56,0.0
35,0,57,0.14814814814814814
35,0,58,0.0
35,0,59,0.0
35,0,60,0.0
35,0,61,0.0
35,0,62,0.9090909090909091
35,0,63,0.0
35,0,64,0.0
35,0,65,0.0
35,0,66,0.8
35,0,67,0.0
35,0,68,0.21052631578947367
35,0,69,0.0
35,0,70,0.0
35,0,71,0.0
35,0,72,0.0
35,0,73,0.0
35,0,74,0.0
35,0,75,0.0
35,0,76,0.08333333333333333
35,0,77,0.0
35,0,78,0.0
35,0,79,0.5625
35,0,80,0.0
35,0,81,0.0
35,0,82,0.0
35,0,83,0.0
35,0,84,0.0
35,0,85,0.0
35,0,86,0.0
35,0,87,0.0
35,0,88,0.0
35,0,89,0.0
35,0,90,0.0
35,0,91,0.0
35,0,92,0.0
35,0,93,0.0
35,0,94,0.0
35,0,95,0.0
35,0,96,0.0
35,0,97,0.0
35,0,98,0.0
35,0,99,0.0
36,1,0,0.0
36,1,1,0.0
36,1,2,0.0
36,1,3,0.0
36,1,4,0.0
36,1,5,0.0
36,1,6,0.0
36,1,7,0.0
36,1,8,0.0
36,1,9,0.0
36,1,10,0.0
36,1,11,0.0
36,1,12,0.0
36,1,13,0.0
36,1,14,0.0
36,1,15,0.0
36,1,16,0.0
36,1,17,0.0
36,1,18,0.0
36,1,19,0.0
36,1,20,0.0
36,1,21,10.0
36,1,22,0.0
36,1,23,0.0
36,1,24,0.0
36,1,25,4.571428571428571
36,1,26,1.75
36,1,27,1.2
36,1,28,0.0
36,1,29,0.0
36,1,30,0.0
36,1,31,2.727272727272727
36,1,32,0.0
36,1,33,0.0
36,1,34,0.0
36,1,35,6.0
36,1,36,0.0
36,1,37,0.0
36,1,38,2.5
36,1,39,21.5
36,1,40,0.0
36,1,41,0.0
36,1,42,0.5789473684210527
36,1,43,0.23529411764705882
36,1,44,0.0
36,1,45,0.0
36,1,46,0.4
36,1,47,0.0
36,1,48,0.38461538461538464
36,1,49,0.0
36,1,50,0.0
36,1,51,0.375
36,1,52,0.06666666666666667
36,1,53,0.0
36,1,54,0.0
36,1,55,0.0
36,1,56,0.0
36,1,57,0.11764705882352941
36,1,58,0.0
36,1,59,0.0
36,1,60,0.0
36,1,61,0.0
36,1,62,1.6666666666666667
36,1,63,0.0
36,1,64,0.0
36,1,65,0.0
36,1,66,0.6
36,1,67,0.0
36,1,68,1.1111111111111112
36,1,69,0.0
36,1,70,0.0
36,1,71,0.0
36,1,72,0.0
36,1,73,0.25
36,1,74,0.0
36,1,75,0.0
36,1,76,0.75
36,1,77,0.0
36,1,78,0.0
36,1,79,1.3333333333333333
36,1,80,0.0
36,1,81,0.0
36,1,82,0.0
36,1,83,0.05263157894736842
36,1,84,0.0
36,1,85,0.0
36,1,86,0.0
36,1,87,0.0
36,1,88,0.0
36,1,89,0.0
36,1,90,0.0
36,1,91,0.0
36,1,92,0.3
36,1,93,0.0
36,1,94,0.0
36,1,95,0.0
36,1,96,0.0
36,1,97,0.0
36,1,98,0.0
36,1,99,0.07407407407407407
37,2,0,0.0
37,2,1,0.0
37,2,2,0.0
37,2,3,0.0
37,2,4,0.0
37,2,5,0.2857142857142857
37,2,6,0.0
37,2,7,0.0
37,2,8,0.0
37,2,9,0.0
37,2,10,0.0
37,2,11,0.0
37,2,12,0.0
37,2,13,0.0
37,2,14,0.5454545454545454
37,2,15,0.0
37,2,16,0.0
37,2,17,0.15
37,2,18,0.4
37,2,19,0.0
37,2,20,0.0
37,2,21,0.0
37,2,22,0.0
37,2,23,0.0
37,2,24,0.0
37,2,25,0.0
37,2,26,0.0
37,2,27,0.0
37,2,28,0.0
37,2,29,0.0
37,2,30,0.0
37,2,31,0.0
37,2,32,0.0
37,2,33,0.0
37,2,34,0.0
37,2,35,0.0
37,2,36,0.0
37,2,37,0.0
37,2,38,0.0
37,2,39,0.0
37,2,40,0.0
37,2,41,0.0
37,2,42,11.6
37,2,43,13.0
37,2,44,0.0
37,2,45,0.0
37,2,46,11.0
37,2,47,0.0
37,2,48,6.6
37,2,49,0.3333333333333333
37,2,50,0.0
37,2,51,18.0
37,2,52,21.0
37,2,53,0.0
37,2,54,0.0
37,2,55,0.0
37,2,56,0.0
37,2,57,7.0
37,2,58,0.0
37,2,59,0.0
37,2,60,0.0
37,2,61,0.0
37,2,62,3.0
37,2,63,0.0
37,2,64,0.0
37,2,65,0.0
37,2,66,0.6428571428571429
37,2,67,0.0
37,2,68,1.6
37,2,69,0.0
37,2,70,0.0
37,2,71,0.0
37,2,72,0.0
37,2,73,0.125
37,2,74,0.0
37,2,75,0.0
37,2,76,0.25
37,2,77,0.0
37,2,78,0.0
37,2,79,0.375
37,2,80,0.0
37,2,81,0.0
37,2,82,0.0
37,2,83,0.10526315789473684
37,2,84,0.0
37,2,85,0.0
37,2,86,0.0
37,2,87,0.0
37,2,88,0.0
37,2,89,0.0
37,2,90,0.0
37,2,91,0.0
37,2,92,0.3333333333333333
37,2,93,0.0
37,2,94,0.0
37,2,95,0.0
37,2,96,0.0
37,2,97,0.0
37,2,98,0.0
37,2,99,0.42105263157894735
38,3,0,0.0
38,3,1,0.0
38,3,2,0.0
38,3,3,0.0
38,3,4,0.0
38,3,5,0.46153846153846156
38,3,6,0.0
38,3,7,0.0
38,3,8,0.0
38,3,9,0.0
38,3,10,0.0
38,3,11,0.0
38,3,12,0.0
38,3,13,0.0
38,3,14,1.1428571428571428
38,3,15,0.0
38,3,16,0.0
38,3,17,0.3333333333333333
38,3,18,0.5882352941176471
38,3,19,0.0
38,3,20,0.0
38,3,21,0.0
38,3,22,0.0
38,3,23,0.0
38,3,24,0.0
38,3,25,0.6363636363636364
38,3,26,0.0
38,3,27,0.0
38,3,28,0.0
38,3,29,0.0
38,3,30,0.0
38,3,31,0.7333333333333333
38,3,32,0.0
38,3,33,0.0
38,3,34,0.0
38,3,35,0.0
38,3,36,0.0
38,3,37,0.0
38,3,38,0.0
38,3,39,0.0
38,3,40,0.0
38,3,41,0.0
38,3,42,0.0
38,3,43,0.0
38,3,44,0.0
38,3,45,0.0
38,3,46,0.0
38,3,47,0.0
38,3,48,0.0
38,3,49,0.0
38,3,50,0.0
38,3,51,0.0
38,3,52,0.0
38,3,53,0.0
38,3,54,0.0
38,3,55,0.0
38,3,56,0.0
38,3,57,0.0
38,3,58,0.0
38,3,59,0.0
38,3,60,0.0
38,3,61,0.5
38,3,62,10.833333333333334
38,3,63,0.0
38,3,64,0.0
38,3,65,0.0
38,3,66,7.166666666666667
38,3,67,0.0
38,3,68,14.333333333333334
38,3,69,1.6666666666666667
38,3,70,0.0
38,3,71,0.0
38,3,72,0.0
38,3,73,10.25
38,3,74,0.0
38,3,75,0.0
38,3,76,3.75
38,3,77,0.0
38,3,78,0.0
38,3,79,3.0
38,3,80,0.0
38,3,81,0.0
38,3,82,0.0
38,3,83,0.18181818181818182
38,3,84,0.0
38,3,85,0.0
38,3,86,0.0
38,3,87,0.0
38,3,88,0.3333333333333333
38,3,89,0.0
38,3,90,0.0
38,3,91,0.0
38,3,92,0.375
38,3,93,0.0
38,3,94,0.0
38,3,95,0.0
38,3,96,0.0
38,3,97,0.0
38,3,98,0.0
38,3,99,0.3333333333333333
39,4,0,0.0
39,4,1,0.0
39,4,2,0.0
39,4,3,0.0
39,4,4,0.0
39,4,5,0.2727272727272727
39,4,6,0.13333333333333333
39,4,7,0.0
39,4,8,0.0
39,4,9,0.0
39,4,10,0.0
39,4,11,0.0
39,4,12,0.0
39,4,13,0.047619047619047616
39,4,14,0.8
39,4,15,0.0
39,4,16,0.0
39,4,17,0.0625
39,4,18,0.36363636363636365
39,4,19,0.0
39,4,20,0.0
39,4,21,0.09523809523809523
39,4,22,0.0
39,4,23,0.0
39,4,24,0.0
39,4,25,0.2857142857142857
39,4,26,0.0
39,4,27,0.0
39,4,28,0.0
39,4,29,0.0
39,4,30,0.0
39,4,31,0.56
39,4,32,0.0
39,4,33,0.0
39,4,34,0.0
39,4,35,0.0
39,4,36,0.0
39,4,37,0.0
39,4,38,0.0
39,4,39,0.2727272727272727
39,4,40,0.0
39,4,41,0.0
39,4,42,0.631578947368421
39,4,43,0.11764705882352941
39,4,44,0.0
39,4,45,0.0
39,4,46,0.8
39,4,47,0.0
39,4,48,0.0
39,4,49,0.0
39,4,50,0.0
39,4,51,0.3125
39,4,52,0.0
39,4,53,0.0
39,4,54,0.0
39,4,55,0.0
39,4,56,0.0
39,4,57,0.0
39,4,58,0.0
39,4,59,0.0
39,4,60,0.0
39,4,61,0.0
39,4,62,0.0
39,4,63,0.0
39,4,64,0.0
39,4,65,0.0
39,4,66,0.0
39,4,67,0.0
39,4,68,0.0
39,4,69,0.0
39,4,70,0.0
39,4,71,0.0
39,4,72,0.0
39,4,73,0.0
39,4,74,0.0
39,4,75,0.0
39,4,76,0.0
39,4,77,0.0
39,4,78,0.0
39,4,79,0.0
39,4,80,0.0
39,4,81,0.0
39,4,82,0.0
39,4,83,4.4
39,4,84,0.0
39,4,85,0.0
39,4,86,0.0
