





Day:6, Area:1, RoomID:2, Stock:0
Day:67, Area:2, RoomID:41, Stock:0
Day:67, Area:2, RoomID:43, Stock:3
Day:67, Area:2, RoomID:44, Stock:2
Day:67, Area:2, RoomID:45, Stock:10
Day:67, Area:2, RoomID:46, Stock:4
Day:67, Area:2, RoomID:50, Stock:3
Day:67, Area:2, RoomID:51, Stock:8
Day:67, Area:2, RoomID:52, Stock:7
Day:67, Area:2, RoomID:53, Stock:3
Day:67, Area:2, RoomID:54, Stock:2
Day:67, Area:2, RoomID:55, Stock:0
Day:67, Area:2, RoomID:56, Stock:0
Day:67, Area:2, RoomID:57, Stock:2
Day:67, Area:2, RoomID:58, Stock:4
Day:67, Area:2, RoomID:59, Stock:0

Day:68, Area:3, RoomID:2, Stock:0
Day:68, Area:3, RoomID:6, Stock:9
Day:68, Area:3, RoomID:8, Stock:6
Day:68, Area:3, RoomID:21, Stock:10
Day:68, Area:3, RoomID:23, Stock:2
Day:68, Area:3, RoomID:27, Stock:2
Day:68, Area:3, RoomID:28, Stock:6
Day:68, Area:3, RoomID:35, Stock:7
Day:68, Area:3, RoomID:38, Stock:7
Day:68, Area:3, RoomID:40, Stock:10
Day:68, Area:3, RoomID:41, Stock:10
Day:68, Area:3, RoomID:45, Stock:10
Day:68, Area:3, RoomID:49, Stock:0
Day:68, Area:3, RoomID:52, Stock:10
Day:68, Area:3, RoomID:53, Stock:10
Day:68, Area:3, RoomID:54, Stock:10
Day:68, Area:3, RoomID:58, Stock:10
Day:68, Area:3, RoomID:61, Stock:9
Day:68, Area:3, RoomID:64, Stock:2
Day:68, Area:3, RoomID:76, Stock:2

Day:69, Area:4, RoomID:7, Stock:0
Day:69, Area:4, RoomID:10, Stock:1
Day:69, Area:4, RoomID:13, Stock:0
Day:69, Area:4, RoomID:16, Stock:0
Day:69, Area:4, RoomID:22, Stock:0
Day:69, Area:4, RoomID:25, Stock:2
Day:69, Area:4, RoomID:26, Stock:6
Day:69, Area:4, RoomID:29, Stock:8
Day:69, Area:4, RoomID:33, Stock:2
Day:69, Area:4, RoomID:41, Stock:10
Day:69, Area:4, RoomID:45, Stock:10
Day:69, Area:4, RoomID:61, Stock:10
Day:69, Area:4, RoomID:70, Stock:7
Day:69, Area:4, RoomID:76, Stock:10
Day:69, Area:4, RoomID:80, Stock:1
Day:69, Area:4, RoomID:88, Stock:0
Day:69, Area:4, RoomID:89, Stock:8
Day:69, Area:4, RoomID:90, Stock:0
Day:69, Area:4, RoomID:92, Stock:1
Day:69, Area:4, RoomID:94, Stock:2

Day:70, Area:0, RoomID:2, Stock:10
Day:70, Area:0, RoomID:3, Stock:4
Day:70, Area:0, RoomID:6, Stock:4
Day:70, Area:0, RoomID:8, Stock:7
Day:70, Area:0, RoomID:15, Stock:0
Day:70, Area:0, RoomID:23, Stock:2
Day:70, Area:0, RoomID:31, Stock:0
Day:70, Area:0, RoomID:32, Stock:1
Day:70, Area:0, RoomID:34, Stock:5
Day:70, Area:0, RoomID:36, Stock:0
Day:70, Area:0, RoomID:37, Stock:2
Day:70, Area:0, RoomID:38, Stock:1
Day:70, Area:0, RoomID:53, Stock:1
Day:70, Area:0, RoomID:54, Stock:8
Day:70, Area:0, RoomID:58, Stock:5
Day:70, Area:0, RoomID:59, Stock:2
Day:70, Area:0, RoomID:61, Stock:10
Day:70, Area:0, RoomID:77, Stock:1
Day:70, Area:0, RoomID:83, Stock:2
Day:70, Area:0, RoomID:89, Stock:10

Day:71, Area:1, RoomID:6, Stock:10
Day:71, Area:1, RoomID:7, Stock:5
Day:71, Area:1, RoomID:10, Stock:7
Day:71, Area:1, RoomID:21, Stock:0
Day:71, Area:1, RoomID:22, Stock:3
Day:71, Area:1, RoomID:23, Stock:10
Day:71, Area:1, RoomID:24, Stock:0
Day:71, Area:1, RoomID:26, Stock:6
Day:71, Area:1, RoomID:27, Stock:6
Day:71, Area:1, RoomID:28, Stock:4
Day:71, Area:1, RoomID:29, Stock:5
Day:71, Area:1, RoomID:33, Stock:6
Day:71, Area:1, RoomID:35, Stock:7
Day:71, Area:1, RoomID:37, Stock:10
Day:71, Area:1, RoomID:38, Stock:10
Day:71, Area:1, RoomID:39, Stock:3
Day:71, Area:1, RoomID:40, Stock:0
Day:71, Area:1, RoomID:45, Stock:7
Day:71, Area:1, RoomID:70, Stock:8
Day:71, Area:1, RoomID:76, Stock:2

Day:72, Area:2, RoomID:13, Stock:2
Day:72, Area:2, RoomID:22, Stock:10
Day:72, Area:2, RoomID:23, Stock:10
Day:72, Area:2, RoomID:29, Stock:10
Day:72, Area:2, RoomID:32, Stock:1
Day:72, Area:2, RoomID:34, Stock:7
Day:72, Area:2, RoomID:37, Stock:10
Day:72, Area:2, RoomID:40, Stock:10
Day:72, Area:2, RoomID:41, Stock:5
Day:72, Area:2, RoomID:43, Stock:2
Day:72, Area:2, RoomID:44, Stock:2
Day:72, Area:2, RoomID:45, Stock:10
Day:72, Area:2, RoomID:50, Stock:0
Day:72, Area:2, RoomID:51, Stock:1
Day:72, Area:2, RoomID:52, Stock:3
Day:72, Area:2, RoomID:53, Stock:3
Day:72, Area:2, RoomID:55, Stock:3
Day:72, Area:2, RoomID:56, Stock:0
Day:72, Area:2, RoomID:57, Stock:1
Day:72, Area:2, RoomID:58, Stock:5

Day:73, Area:3, RoomID:7, Stock:3
Day:73, Area:3, RoomID:8, Stock:9
Day:73, Area:3, RoomID:21, Stock:8
Day:73, Area:3, RoomID:22, Stock:10
Day:73, Area:3, RoomID:23, Stock:10
Day:73, Area:3, RoomID:25, Stock:2
Day:73, Area:3, RoomID:33, Stock:3
Day:73, Area:3, RoomID:35, Stock:5
Day:73, Area:3, RoomID:40, Stock:10
Day:73, Area:3, RoomID:41, Stock:10
Day:73, Area:3, RoomID:45, Stock:10
Day:73, Area:3, RoomID:53, Stock:10
Day:73, Area:3, RoomID:54, Stock:6
Day:73, Area:3, RoomID:58, Stock:10
Day:73, Area:3, RoomID:59, Stock:3
Day:73, Area:3, RoomID:61, Stock:3
Day:73, Area:3, RoomID:64, Stock:1
Day:73, Area:3, RoomID:70, Stock:7
Day:73, Area:3, RoomID:76, Stock:9
Day:73, Area:3, RoomID:77, Stock:3

Day:74, Area:4, RoomID:2, Stock:0
Day:74, Area:4, RoomID:27, Stock:0
Day:74, Area:4, RoomID:29, Stock:8
Day:74, Area:4, RoomID:31, Stock:2
Day:74, Area:4, RoomID:38, Stock:0
Day:74, Area:4, RoomID:45, Stock:10
Day:74, Area:4, RoomID:46, Stock:2
Day:74, Area:4, RoomID:49, Stock:1
Day:74, Area:4, RoomID:51, Stock:9
Day:74, Area:4, RoomID:53, Stock:10
Day:74, Area:4, RoomID:58, Stock:10
Day:74, Area:4, RoomID:70, Stock:10
Day:74, Area:4, RoomID:77, Stock:10
Day:74, Area:4, RoomID:80, Stock:2
Day:74, Area:4, RoomID:83, Stock:1
Day:74, Area:4, RoomID:88, Stock:0
Day:74, Area:4, RoomID:89, Stock:2
Day:74, Area:4, RoomID:90, Stock:0
Day:74, Area:4, RoomID:92, Stock:3
Day:74, Area:4, RoomID:94, Stock:0

Day:75, Area:0, RoomID:2, Stock:10
Day:75, Area:0, RoomID:3, Stock:0
Day:75, Area:0, RoomID:6, Stock:3
Day:75, Area:0, RoomID:7, Stock:2
Day:75, Area:0, RoomID:8, Stock:7
Day:75, Area:0, RoomID:10, Stock:6
Day:75, Area:0, RoomID:13, Stock:7
Day:75, Area:0, RoomID:15, Stock:0
Day:75, Area:0, RoomID:16, Stock:0
Day:75, Area:0, RoomID:28, Stock:0
Day:75, Area:0, RoomID:32, Stock:1
Day:75, Area:0, RoomID:39, Stock:0
Day:75, Area:0, RoomID:40, Stock:4
Day:75, Area:0, RoomID:41, Stock:2
Day:75, Area:0, RoomID:52, Stock:8
Day:75, Area:0, RoomID:54, Stock:8
Day:75, Area:0, RoomID:57, Stock:0
Day:75, Area:0, RoomID:61, Stock:8
Day:75, Area:0, RoomID:76, Stock:3
Day:75, Area:0, RoomID:89, Stock:10

Day:76, Area:1, RoomID:7, Stock:10
Day:76, Area:1, RoomID:8, Stock:10
Day:76, Area:1, RoomID:21, Stock:2
Day:76, Area:1, RoomID:22, Stock:9
Day:76, Area:1, RoomID:23, Stock:5
Day:76, Area:1, RoomID:24, Stock:3
Day:76, Area:1, RoomID:25, Stock:1
Day:76, Area:1, RoomID:26, Stock:0
Day:76, Area:1, RoomID:27, Stock:7
Day:76, Area:1, RoomID:29, Stock:5
Day:76, Area:1, RoomID:31, Stock:7
Day:76, Area:1, RoomID:32, Stock:10
Day:76, Area:1, RoomID:33, Stock:2
Day:76, Area:1, RoomID:34, Stock:7
Day:76, Area:1, RoomID:35, Stock:6
Day:76, Area:1, RoomID:36, Stock:0
Day:76, Area:1, RoomID:37, Stock:3
Day:76, Area:1, RoomID:38, Stock:5
Day:76, Area:1, RoomID:45, Stock:9
Day:76, Area:1, RoomID:77, Stock:3

Day:77, Area:2, RoomID:28, Stock:3
Day:77, Area:2, RoomID:29, Stock:10
Day:77, Area:2, RoomID:33, Stock:10
Day:77, Area:2, RoomID:39, Stock:6
Day:77, Area:2, RoomID:40, Stock:9
Day:77, Area:2, RoomID:41, Stock:3
Day:77, Area:2, RoomID:45, Stock:10
Day:77, Area:2, RoomID:46, Stock:6
Day:77, Area:2, RoomID:49, Stock:1
Day:77, Area:2, RoomID:50, Stock:1
Day:77, Area:2, RoomID:51, Stock:6
Day:77, Area:2, RoomID:52, Stock:8
Day:77, Area:2, RoomID:53, Stock:0
Day:77, Area:2, RoomID:54, Stock:10
Day:77, Area:2, RoomID:55, Stock:3
Day:77, Area:2, RoomID:56, Stock:0
Day:77, Area:2, RoomID:57, Stock:7
Day:77, Area:2, RoomID:58, Stock:4
Day:77, Area:2, RoomID:59, Stock:7
Day:77, Area:2, RoomID:70, Stock:6

Day:78, Area:3, RoomID:7, Stock:0
Day:78, Area:3, RoomID:8, Stock:9
Day:78, Area:3, RoomID:10, Stock:6
Day:78, Area:3, RoomID:13, Stock:5
Day:78, Area:3, RoomID:21, Stock:3
Day:78, Area:3, RoomID:22, Stock:3
Day:78, Area:3, RoomID:23, Stock:2
Day:78, Area:3, RoomID:27, Stock:4
Day:78, Area:3, RoomID:32, Stock:1
Day:78, Area:3, RoomID:35, Stock:5
Day:78, Area:3, RoomID:41, Stock:10
Day:78, Area:3, RoomID:45, Stock:10
Day:78, Area:3, RoomID:52, Stock:10
Day:78, Area:3, RoomID:54, Stock:10
Day:78, Area:3, RoomID:58, Stock:10
Day:78, Area:3, RoomID:61, Stock:6
Day:78, Area:3, RoomID:64, Stock:5
Day:78, Area:3, RoomID:70, Stock:10
Day:78, Area:3, RoomID:76, Stock:3
Day:78, Area:3, RoomID:77, Stock:8

Day:79, Area:4, RoomID:2, Stock:0
Day:79, Area:4, RoomID:6, Stock:0
Day:79, Area:4, RoomID:16, Stock:0
Day:79, Area:4, RoomID:25, Stock:6
Day:79, Area:4, RoomID:40, Stock:3
Day:79, Area:4, RoomID:41, Stock:10
Day:79, Area:4, RoomID:44, Stock:1
Day:79, Area:4, RoomID:45, Stock:10
Day:79, Area:4, RoomID:46, Stock:8
Day:79, Area:4, RoomID:53, Stock:4
Day:79, Area:4, RoomID:54, Stock:10
Day:79, Area:4, RoomID:61, Stock:10
Day:79, Area:4, RoomID:76, Stock:10
Day:79, Area:4, RoomID:80, Stock:3
Day:79, Area:4, RoomID:83, Stock:4
Day:79, Area:4, RoomID:88, Stock:0
Day:79, Area:4, RoomID:89, Stock:6
Day:79, Area:4, RoomID:90, Stock:0
Day:79, Area:4, RoomID:92, Stock:3
Day:79, Area:4, RoomID:94, Stock:0

Day:80, Area:0, RoomID:2, Stock:10
Day:80, Area:0, RoomID:3, Stock:3
Day:80, Area:0, RoomID:7, Stock:4
Day:80, Area:0, RoomID:8, Stock:7
Day:80, Area:0, RoomID:10, Stock:8
Day:80, Area:0, RoomID:13, Stock:7
Day:80, Area:0, RoomID:15, Stock:5
Day:80, Area:0, RoomID:24, Stock:2
Day:80, Area:0, RoomID:28, Stock:0
Day:80, Area:0, RoomID:29, Stock:3
Day:80, Area:0, RoomID:32, Stock:2
Day:80, Area:0, RoomID:37, Stock:0
Day:80, Area:0, RoomID:38, Stock:0
Day:80, Area:0, RoomID:43, Stock:0
Day:80, Area:0, RoomID:49, Stock:5
Day:80, Area:0, RoomID:52, Stock:10
Day:80, Area:0, RoomID:56, Stock:0
Day:80, Area:0, RoomID:59, Stock:3
Day:80, Area:0, RoomID:70, Stock:8
Day:80, Area:0, RoomID:89, Stock:10

Day:81, Area:1, RoomID:2, Stock:10
Day:81, Area:1, RoomID:6, Stock:2
Day:81, Area:1, RoomID:8, Stock:10
Day:81, Area:1, RoomID:16, Stock:9
Day:81, Area:1, RoomID:21, Stock:3
Day:81, Area:1, RoomID:22, Stock:7
Day:81, Area:1, RoomID:23, Stock:0
Day:81, Area:1, RoomID:25, Stock:10
Day:81, Area:1, RoomID:26, Stock:2
Day:81, Area:1, RoomID:27, Stock:1
Day:81, Area:1, RoomID:28, Stock:10
Day:81, Area:1, RoomID:29, Stock:10
Day:81, Area:1, RoomID:31, Stock:1
Day:81, Area:1, RoomID:32, Stock:10
Day:81, Area:1, RoomID:33, Stock:0
Day:81, Area:1, RoomID:34, Stock:2
Day:81, Area:1, RoomID:35, Stock:3
Day:81, Area:1, RoomID:36, Stock:3
Day:81, Area:1, RoomID:39, Stock:3
Day:81, Area:1, RoomID:54, Stock:6

Day:82, Area:2, RoomID:7, Stock:4
Day:82, Area:2, RoomID:21, Stock:10
Day:82, Area:2, RoomID:22, Stock:10
Day:82, Area:2, RoomID:29, Stock:10
Day:82, Area:2, RoomID:35, Stock:10
Day:82, Area:2, RoomID:38, Stock:2
Day:82, Area:2, RoomID:40, Stock:2
Day:82, Area:2, RoomID:41, Stock:2
Day:82, Area:2, RoomID:45, Stock:7
Day:82, Area:2, RoomID:46, Stock:5
Day:82, Area:2, RoomID:49, Stock:9
Day:82, Area:2, RoomID:50, Stock:4
Day:82, Area:2, RoomID:51, Stock:0
Day:82, Area:2, RoomID:52, Stock:9
Day:82, Area:2, RoomID:53, Stock:4
Day:82, Area:2, RoomID:54, Stock:10
Day:82, Area:2, RoomID:55, Stock:2
Day:82, Area:2, RoomID:56, Stock:8
Day:82, Area:2, RoomID:57, Stock:0
Day:82, Area:2, RoomID:58, Stock:0

Day:83, Area:3, RoomID:22, Stock:10
Day:83, Area:3, RoomID:24, Stock:6
Day:83, Area:3, RoomID:28, Stock:4
Day:83, Area:3, RoomID:32, Stock:0
Day:83, Area:3, RoomID:33, Stock:0
Day:83, Area:3, RoomID:37, Stock:1
Day:83, Area:3, RoomID:39, Stock:2
Day:83, Area:3, RoomID:40, Stock:10
Day:83, Area:3, RoomID:41, Stock:10
Day:83, Area:3, RoomID:44, Stock:5
Day:83, Area:3, RoomID:45, Stock:10
Day:83, Area:3, RoomID:46, Stock:10
Day:83, Area:3, RoomID:52, Stock:10
Day:83, Area:3, RoomID:53, Stock:10
Day:83, Area:3, RoomID:54, Stock:10
Day:83, Area:3, RoomID:61, Stock:6
Day:83, Area:3, RoomID:64, Stock:2
Day:83, Area:3, RoomID:70, Stock:5
Day:83, Area:3, RoomID:76, Stock:0
Day:83, Area:3, RoomID:77, Stock:2

Day:84, Area:4, RoomID:6, Stock:0
Day:84, Area:4, RoomID:13, Stock:0
Day:84, Area:4, RoomID:15, Stock:0
Day:84, Area:4, RoomID:21, Stock:7
Day:84, Area:4, RoomID:23, Stock:2
Day:84, Area:4, RoomID:29, Stock:4
Day:84, Area:4, RoomID:36, Stock:4
Day:84, Area:4, RoomID:41, Stock:10
Day:84, Area:4, RoomID:51, Stock:9
Day:84, Area:4, RoomID:52, Stock:10
Day:84, Area:4, RoomID:54, Stock:10
Day:84, Area:4, RoomID:58, Stock:3
Day:84, Area:4, RoomID:61, Stock:10
Day:84, Area:4, RoomID:80, Stock:1
Day:84, Area:4, RoomID:83, Stock:2
Day:84, Area:4, RoomID:88, Stock:1
Day:84, Area:4, RoomID:89, Stock:7
Day:84, Area:4, RoomID:90, Stock:0
Day:84, Area:4, RoomID:92, Stock:5
Day:84, Area:4, RoomID:94, Stock:0

Day:85, Area:0, RoomID:2, Stock:0
Day:85, Area:0, RoomID:3, Stock:0
Day:85, Area:0, RoomID:6, Stock:10
Day:85, Area:0, RoomID:7, Stock:0
Day:85, Area:0, RoomID:8, Stock:2
Day:85, Area:0, RoomID:10, Stock:3
Day:85, Area:0, RoomID:15, Stock:10
Day:85, Area:0, RoomID:16, Stock:0
Day:85, Area:0, RoomID:25, Stock:0
Day:85, Area:0, RoomID:28, Stock:3
Day:85, Area:0, RoomID:31, Stock:2
Day:85, Area:0, RoomID:35, Stock:1
Day:85, Area:0, RoomID:40, Stock:2
Day:85, Area:0, RoomID:45, Stock:7
Day:85, Area:0, RoomID:46, Stock:8
Day:85, Area:0, RoomID:53, Stock:1
Day:85, Area:0, RoomID:59, Stock:0
Day:85, Area:0, RoomID:89, Stock:10

Day:86, Area:1, RoomID:2, Stock:10
Day:86, Area:1, RoomID:6, Stock:10
Day:86, Area:1, RoomID:7, Stock:10
Day:86, Area:1, RoomID:8, Stock:10
Day:86, Area:1, RoomID:21, Stock:7
Day:86, Area:1, RoomID:22, Stock:0
Day:86, Area:1, RoomID:23, Stock:5
Day:86, Area:1, RoomID:24, Stock:6
Day:86, Area:1, RoomID:26, Stock:3
Day:86, Area:1, RoomID:27, Stock:6
Day:86, Area:1, RoomID:28, Stock:10
Day:86, Area:1, RoomID:29, Stock:8
Day:86, Area:1, RoomID:32, Stock:1
Day:86, Area:1, RoomID:33, Stock:0
Day:86, Area:1, RoomID:34, Stock:2
Day:86, Area:1, RoomID:36, Stock:6
Day:86, Area:1, RoomID:37, Stock:3
Day:86, Area:1, RoomID:38, Stock:3
Day:86, Area:1, RoomID:39, Stock:9
Day:86, Area:1, RoomID:70, Stock:6

Day:87, Area:2, RoomID:22, Stock:10
Day:87, Area:2, RoomID:29, Stock:10
Day:87, Area:2, RoomID:31, Stock:8
Day:87, Area:2, RoomID:33, Stock:10
Day:87, Area:2, RoomID:40, Stock:0
Day:87, Area:2, RoomID:41, Stock:3
Day:87, Area:2, RoomID:43, Stock:1
Day:87, Area:2, RoomID:44, Stock:3
Day:87, Area:2, RoomID:45, Stock:5
Day:87, Area:2, RoomID:46, Stock:10
Day:87, Area:2, RoomID:49, Stock:0
Day:87, Area:2, RoomID:50, Stock:3
Day:87, Area:2, RoomID:51, Stock:6
Day:87, Area:2, RoomID:52, Stock:2
Day:87, Area:2, RoomID:53, Stock:4
Day:87, Area:2, RoomID:54, Stock:6
Day:87, Area:2, RoomID:55, Stock:0
Day:87, Area:2, RoomID:56, Stock:4
Day:87, Area:2, RoomID:57, Stock:2
Day:87, Area:2, RoomID:58, Stock:1

Day:88, Area:3, RoomID:7, Stock:4
Day:88, Area:3, RoomID:13, Stock:6
Day:88, Area:3, RoomID:21, Stock:9
Day:88, Area:3, RoomID:23, Stock:5
Day:88, Area:3, RoomID:25, Stock:1
Day:88, Area:3, RoomID:28, Stock:0
Day:88, Area:3, RoomID:29, Stock:10
Day:88, Area:3, RoomID:35, Stock:6
Day:88, Area:3, RoomID:36, Stock:5
Day:88, Area:3, RoomID:40, Stock:10
Day:88, Area:3, RoomID:45, Stock:10
Day:88, Area:3, RoomID:46, Stock:10
Day:88, Area:3, RoomID:52, Stock:10
Day:88, Area:3, RoomID:53, Stock:10
Day:88, Area:3, RoomID:54, Stock:10
Day:88, Area:3, RoomID:58, Stock:10
Day:88, Area:3, RoomID:64, Stock:0
Day:88, Area:3, RoomID:70, Stock:9
Day:88, Area:3, RoomID:76, Stock:0
Day:88, Area:3, RoomID:77, Stock:0

Day:89, Area:4, RoomID:2, Stock:0
Day:89, Area:4, RoomID:6, Stock:0
Day:89, Area:4, RoomID:10, Stock:6
Day:89, Area:4, RoomID:16, Stock:0
Day:89, Area:4, RoomID:22, Stock:4
Day:89, Area:4, RoomID:27, Stock:0
Day:89, Area:4, RoomID:32, Stock:3
Day:89, Area:4, RoomID:37, Stock:2
Day:89, Area:4, RoomID:40, Stock:10
Day:89, Area:4, RoomID:41, Stock:6
Day:89, Area:4, RoomID:46, Stock:10
Day:89, Area:4, RoomID:53, Stock:10
Day:89, Area:4, RoomID:70, Stock:10
Day:89, Area:4, RoomID:80, Stock:4
Day:89, Area:4, RoomID:83, Stock:3
Day:89, Area:4, RoomID:88, Stock:0
Day:89, Area:4, RoomID:89, Stock:5
Day:89, Area:4, RoomID:90, Stock:0
Day:89, Area:4, RoomID:92, Stock:1
Day:89, Area:4, RoomID:94, Stock:0

Day:90, Area:0, RoomID:2, Stock:10
Day:90, Area:0, RoomID:3, Stock:6
Day:90, Area:0, RoomID:6, Stock:10
Day:90, Area:0, RoomID:7, Stock:3
Day:90, Area:0, RoomID:8, Stock:4
Day:90, Area:0, RoomID:13, Stock:10
Day:90, Area:0, RoomID:15, Stock:0
Day:90, Area:0, RoomID:24, Stock:1
Day:90, Area:0, RoomID:28, Stock:2
Day:90, Area:0, RoomID:33, Stock:3
Day:90, Area:0, RoomID:34, Stock:1
Day:90, Area:0, RoomID:38, Stock:0
Day:90, Area:0, RoomID:39, Stock:0
Day:90, Area:0, RoomID:45, Stock:9
Day:90, Area:0, RoomID:52, Stock:8
Day:90, Area:0, RoomID:57, Stock:1
Day:90, Area:0, RoomID:58, Stock:5
Day:90, Area:0, RoomID:59, Stock:5
Day:90, Area:0, RoomID:61, Stock:1
Day:90, Area:0, RoomID:70, Stock:10

Day:91, Area:1, RoomID:2, Stock:10
Day:91, Area:1, RoomID:6, Stock:10
Day:91, Area:1, RoomID:7, Stock:10
Day:91, Area:1, RoomID:21, Stock:8
Day:91, Area:1, RoomID:22, Stock:7
Day:91, Area:1, RoomID:23, Stock:0
Day:91, Area:1, RoomID:25, Stock:3
Day:91, Area:1, RoomID:26, Stock:2
Day:91, Area:1, RoomID:27, Stock:8
Day:91, Area:1, RoomID:28, Stock:10
Day:91, Area:1, RoomID:29, Stock:0
Day:91, Area:1, RoomID:31, Stock:2
Day:91, Area:1, RoomID:32, Stock:5
Day:91, Area:1, RoomID:35, Stock:4
Day:91, Area:1, RoomID:36, Stock:0
Day:91, Area:1, RoomID:37, Stock:8
Day:91, Area:1, RoomID:40, Stock:0
Day:91, Area:1, RoomID:46, Stock:9
Day:91, Area:1, RoomID:54, Stock:5
Day:91, Area:1, RoomID:76, Stock:2

Day:92, Area:2, RoomID:24, Stock:8
Day:92, Area:2, RoomID:29, Stock:10
Day:92, Area:2, RoomID:33, Stock:1
Day:92, Area:2, RoomID:38, Stock:4
Day:92, Area:2, RoomID:40, Stock:10
Day:92, Area:2, RoomID:41, Stock:0
Day:92, Area:2, RoomID:43, Stock:1
Day:92, Area:2, RoomID:44, Stock:1
Day:92, Area:2, RoomID:45, Stock:8
Day:92, Area:2, RoomID:46, Stock:10
Day:92, Area:2, RoomID:49, Stock:0
Day:92, Area:2, RoomID:50, Stock:6
Day:92, Area:2, RoomID:51, Stock:3
Day:92, Area:2, RoomID:52, Stock:9
Day:92, Area:2, RoomID:53, Stock:7
Day:92, Area:2, RoomID:54, Stock:10
Day:92, Area:2, RoomID:55, Stock:0
Day:92, Area:2, RoomID:56, Stock:4
Day:92, Area:2, RoomID:58, Stock:5
Day:92, Area:2, RoomID:59, Stock:3

Day:93, Area:3, RoomID:7, Stock:5
Day:93, Area:3, RoomID:13, Stock:8
Day:93, Area:3, RoomID:21, Stock:8
Day:93, Area:3, RoomID:22, Stock:7
Day:93, Area:3, RoomID:27, Stock:2
Day:93, Area:3, RoomID:28, Stock:2
Day:93, Area:3, RoomID:31, Stock:4
Day:93, Area:3, RoomID:32, Stock:1
Day:93, Area:3, RoomID:37, Stock:6
Day:93, Area:3, RoomID:40, Stock:10
Day:93, Area:3, RoomID:41, Stock:10
Day:93, Area:3, RoomID:45, Stock:10
Day:93, Area:3, RoomID:46, Stock:10
Day:93, Area:3, RoomID:57, Stock:2
Day:93, Area:3, RoomID:58, Stock:10
Day:93, Area:3, RoomID:61, Stock:6
Day:93, Area:3, RoomID:64, Stock:0
Day:93, Area:3, RoomID:70, Stock:6
Day:93, Area:3, RoomID:76, Stock:8
Day:93, Area:3, RoomID:77, Stock:0

Day:94, Area:4, RoomID:2, Stock:0
Day:94, Area:4, RoomID:6, Stock:1
Day:94, Area:4, RoomID:8, Stock:2
Day:94, Area:4, RoomID:10, Stock:1
Day:94, Area:4, RoomID:16, Stock:0
Day:94, Area:4, RoomID:35, Stock:4
Day:94, Area:4, RoomID:39, Stock:1
Day:94, Area:4, RoomID:40, Stock:10
Day:94, Area:4, RoomID:46, Stock:10
Day:94, Area:4, RoomID:52, Stock:7
Day:94, Area:4, RoomID:53, Stock:4
Day:94, Area:4, RoomID:54, Stock:8
Day:94, Area:4, RoomID:70, Stock:10
Day:94, Area:4, RoomID:80, Stock:1
Day:94, Area:4, RoomID:83, Stock:5
Day:94, Area:4, RoomID:88, Stock:0
Day:94, Area:4, RoomID:89, Stock:1
Day:94, Area:4, RoomID:90, Stock:0
Day:94, Area:4, RoomID:92, Stock:0
Day:94, Area:4, RoomID:94, Stock:0

Day:95, Area:0, RoomID:2, Stock:10
Day:95, Area:0, RoomID:3, Stock:0
Day:95, Area:0, RoomID:6, Stock:10
Day:95, Area:0, RoomID:7, Stock:7
Day:95, Area:0, RoomID:13, Stock:6
Day:95, Area:0, RoomID:15, Stock:3
Day:95, Area:0, RoomID:23, Stock:1
Day:95, Area:0, RoomID:29, Stock:1
Day:95, Area:0, RoomID:32, Stock:0
Day:95, Area:0, RoomID:34, Stock:1
Day:95, Area:0, RoomID:37, Stock:3
Day:95, Area:0, RoomID:38, Stock:0
Day:95, Area:0, RoomID:44, Stock:3
Day:95, Area:0, RoomID:45, Stock:7
Day:95, Area:0, RoomID:46, Stock:10
Day:95, Area:0, RoomID:51, Stock:5
Day:95, Area:0, RoomID:56, Stock:7
Day:95, Area:0, RoomID:57, Stock:4
Day:95, Area:0, RoomID:58, Stock:3
Day:95, Area:0, RoomID:70, Stock:10

Day:96, Area:1, RoomID:2, Stock:10
Day:96, Area:1, RoomID:7, Stock:10
Day:96, Area:1, RoomID:10, Stock:8
Day:96, Area:1, RoomID:21, Stock:2
Day:96, Area:1, RoomID:22, Stock:2
Day:96, Area:1, RoomID:24, Stock:6
Day:96, Area:1, RoomID:25, Stock:3
Day:96, Area:1, RoomID:26, Stock:1
Day:96, Area:1, RoomID:27, Stock:3
Day:96, Area:1, RoomID:28, Stock:0
Day:96, Area:1, RoomID:29, Stock:10
Day:96, Area:1, RoomID:31, Stock:4
Day:96, Area:1, RoomID:32, Stock:10
Day:96, Area:1, RoomID:33, Stock:0
Day:96, Area:1, RoomID:35, Stock:4
Day:96, Area:1, RoomID:36, Stock:0
Day:96, Area:1, RoomID:37, Stock:10
Day:96, Area:1, RoomID:38, Stock:10
Day:96, Area:1, RoomID:39, Stock:10
Day:96, Area:1, RoomID:61, Stock:5

Day:97, Area:2, RoomID:29, Stock:10
Day:97, Area:2, RoomID:31, Stock:10
Day:97, Area:2, RoomID:37, Stock:10
Day:97, Area:2, RoomID:40, Stock:0
Day:97, Area:2, RoomID:41, Stock:0
Day:97, Area:2, RoomID:43, Stock:4
Day:97, Area:2, RoomID:45, Stock:7
Day:97, Area:2, RoomID:46, Stock:8
Day:97, Area:2, RoomID:49, Stock:0
Day:97, Area:2, RoomID:50, Stock:4
Day:97, Area:2, RoomID:51, Stock:7
Day:97, Area:2, RoomID:52, Stock:6
Day:97, Area:2, RoomID:53, Stock:0
