roomid,day,current_area,room_area,stock,shortage_until_next,distance_to_current_area,value
12,70,0,0,0,10,3,3.3333333333333335
14,70,0,0,2,13,10,1.3
15,70,0,0,0,10,4,2.5
18,70,0,0,0,10,3,3.3333333333333335
19,70,0,0,0,10,4,2.5
22,70,0,1,0,5,9,0.5555555555555556
37,70,0,1,0,5,12,0.4166666666666667
40,70,0,2,1,5,18,0.2777777777777778
70,70,0,3,0,6,18,0.3333333333333333
71,70,0,3,7,5,14,0.35714285714285715
85,70,0,4,10,14,13,1.0769230769230769
94,70,0,4,10,2,5,0.4
21,71,1,1,0,10,1,10.0
22,71,1,1,10,10,6,1.6666666666666667
23,71,1,1,0,20,4,5.0
24,71,1,1,1,4,2,2.0
25,71,1,1,1,9,6,1.5
27,71,1,1,0,10,7,1.4285714285714286
28,71,1,1,0,20,1,20.0
29,71,1,1,9,1,3,0.3333333333333333
30,71,1,1,0,10,7,1.4285714285714286
31,71,1,1,0,10,5,2.0
32,71,1,1,3,12,4,3.0
33,71,1,1,1,19,5,3.8
36,71,1,1,0,10,2,5.0
37,71,1,1,10,15,3,5.0
38,71,1,1,6,4,6,0.6666666666666666
39,71,1,1,0,10,2,5.0
63,71,1,3,1,5,17,0.29411764705882354
66,71,1,3,0,12,14,0.8571428571428571
73,71,1,3,2,4,9,0.4444444444444444
96,71,1,4,1,8,20,0.4
13,72,2,0,0,6,14,0.42857142857142855
22,72,2,1,10,10,16,0.625
23,72,2,1,10,6,14,0.42857142857142855
28,72,2,1,10,6,10,0.6
32,72,2,1,10,6,14,0.42857142857142855
37,72,2,1,10,6,9,0.6666666666666666
40,72,2,2,1,14,3,4.666666666666667
42,72,2,2,0,10,1,10.0
47,72,2,2,0,10,2,5.0
48,72,2,2,0,10,9,1.1111111111111112
49,72,2,2,0,10,11,0.9090909090909091
50,72,2,2,3,2,2,1.0
51,72,2,2,3,7,2,3.5
52,72,2,2,4,1,2,0.5
53,72,2,2,3,12,1,12.0
55,72,2,2,4,1,2,0.5
56,72,2,2,0,10,4,2.5
59,72,2,2,0,5,6,0.8333333333333334
79,72,2,3,0,2,6,0.3333333333333333
85,72,2,4,3,7,14,0.5
7,73,3,0,2,4,9,0.4444444444444444
14,73,3,0,3,3,7,0.42857142857142855
26,73,3,1,1,2,9,0.2222222222222222
29,73,3,1,4,5,17,0.29411764705882354
35,73,3,1,0,6,19,0.3157894736842105
40,73,3,2,10,6,5,1.2
41,73,3,2,1,3,7,0.42857142857142855
60,73,3,3,0,10,3,3.3333333333333335
61,73,3,3,2,8,1,8.0
63,73,3,3,2,13,3,4.333333333333333
65,73,3,3,0,10,5,2.0
66,73,3,3,0,30,1,30.0
67,73,3,3,0,10,6,1.6666666666666667
71,73,3,3,4,16,7,2.2857142857142856
72,73,3,3,0,10,2,5.0
73,73,3,3,10,5,5,1.0
75,73,3,3,3,2,6,0.3333333333333333
76,73,3,3,4,1,2,0.5
78,73,3,3,0,10,5,2.0
82,73,3,4,0,2,6,0.3333333333333333
22,74,4,1,4,6,19,0.3157894736842105
25,74,4,1,1,5,15,0.3333333333333333
33,74,4,1,2,4,16,0.25
53,74,4,2,0,9,12,0.75
63,74,4,3,10,6,10,0.6
66,74,4,3,10,14,7,2.0
83,74,4,4,1,4,2,2.0
85,74,4,4,7,13,3,4.333333333333333
86,74,4,4,3,2,5,0.4
87,74,4,4,3,2,6,0.3333333333333333
88,74,4,4,0,10,4,2.5
90,74,4,4,0,10,8,1.25
91,74,4,4,0,10,4,2.5
92,74,4,4,0,5,4,1.25
93,74,4,4,3,2,7,0.2857142857142857
94,74,4,4,6,4,5,0.8
95,74,4,4,2,3,2,1.5
96,74,4,4,0,20,1,20.0
97,74,4,4,0,10,5,2.0
98,74,4,4,0,10,4,2.5
1,75,0,0,4,1,1,1.0
2,75,0,0,0,10,1,10.0
4,75,0,0,1,4,4,1.0
5,75,0,0,0,10,3,3.3333333333333335
6,75,0,0,0,10,1,10.0
7,75,0,0,1,19,8,2.375
9,75,0,0,1,4,2,2.0
10,75,0,0,0,10,3,3.3333333333333335
11,75,0,0,0,10,4,2.5
12,75,0,0,0,10,3,3.3333333333333335
13,75,0,0,2,8,7,1.1428571428571428
14,75,0,0,6,9,10,0.9
15,75,0,0,0,10,4,2.5
16,75,0,0,0,10,3,3.3333333333333335
18,75,0,0,0,10,3,3.3333333333333335
19,75,0,0,0,10,4,2.5
71,75,0,3,2,10,14,0.7142857142857143
82,75,0,4,4,8,11,0.7272727272727273
85,75,0,4,10,10,13,0.7692307692307693
96,75,0,4,10,6,11,0.5454545454545454
7,76,1,0,10,6,11,0.5454545454545454
21,76,1,1,0,10,1,10.0
22,76,1,1,5,15,6,2.5
23,76,1,1,0,15,4,3.75
24,76,1,1,3,2,2,1.0
27,76,1,1,0,10,7,1.4285714285714286
28,76,1,1,2,13,1,13.0
29,76,1,1,0,25,3,8.333333333333334
30,76,1,1,3,2,7,0.2857142857142857
31,76,1,1,0,10,5,2.0
32,76,1,1,1,14,4,3.5
33,76,1,1,6,9,5,1.8
35,76,1,1,2,8,5,1.6
36,76,1,1,0,10,2,5.0
37,76,1,1,0,10,3,3.3333333333333335
38,76,1,1,0,10,6,1.6666666666666667
39,76,1,1,3,2,2,1.0
53,76,1,2,0,4,11,0.36363636363636365
60,76,1,3,0,4,13,0.3076923076923077
70,76,1,3,0,4,11,0.36363636363636365
14,77,2,0,6,3,11,0.2727272727272727
22,77,2,1,10,6,16,0.375
29,77,2,1,10,6,11,0.5454545454545454
33,77,2,1,10,2,7,0.2857142857142857
40,77,2,2,2,13,3,4.333333333333333
41,77,2,2,4,6,3,2.0
42,77,2,2,0,10,1,10.0
47,77,2,2,0,10,2,5.0
48,77,2,2,0,10,9,1.1111111111111112
49,77,2,2,0,10,11,0.9090909090909091
50,77,2,2,0,10,2,5.0
52,77,2,2,0,10,2,5.0
53,77,2,2,10,10,1,10.0
55,77,2,2,2,3,2,1.5
56,77,2,2,0,10,4,2.5
59,77,2,2,2,3,6,0.5
63,77,2,3,0,4,9,0.4444444444444444
78,77,2,3,0,2,7,0.2857142857142857
85,77,2,4,5,3,14,0.21428571428571427
97,77,2,4,0,4,18,0.2222222222222222
22,78,3,1,10,5,12,0.4166666666666667
25,78,3,1,3,3,8,0.375
26,78,3,1,0,6,9,0.6666666666666666
32,78,3,1,3,6,10,0.6
37,78,3,1,5,4,11,0.36363636363636365
40,78,3,2,10,2,5,0.4
51,78,3,2,1,3,8,0.375
53,78,3,2,10,14,5,2.8
60,78,3,3,2,13,3,4.333333333333333
63,78,3,3,10,5,3,1.6666666666666667
65,78,3,3,1,4,5,0.8
66,78,3,3,5,5,1,5.0
67,78,3,3,1,4,6,0.6666666666666666
71,78,3,3,0,20,7,2.857142857142857
72,78,3,3,0,10,2,5.0
73,78,3,3,0,10,5,2.0
74,78,3,3,0,5,1,5.0
75,78,3,3,1,9,6,1.5
76,78,3,3,1,9,2,4.5
79,78,3,3,0,10,4,2.5
23,79,4,1,0,6,17,0.35294117647058826
27,79,4,1,0,6,24,0.25
42,79,4,2,5,4,12,0.3333333333333333
60,79,4,3,10,6,8,0.75
63,79,4,3,10,6,10,0.6
71,79,4,3,10,6,14,0.42857142857142855
82,79,4,4,0,15,1,15.0
83,79,4,4,4,1,2,0.5
85,79,4,4,10,5,3,1.6666666666666667
86,79,4,4,3,2,5,0.4
87,79,4,4,2,8,6,1.3333333333333333
88,79,4,4,0,10,4,2.5
90,79,4,4,0,10,8,1.25
92,79,4,4,4,1,4,0.25
93,79,4,4,0,10,7,1.4285714285714286
94,79,4,4,0,10,5,2.0
95,79,4,4,2,8,2,4.0
96,79,4,4,1,14,1,14.0
97,79,4,4,4,11,5,2.2
98,79,4,4,3,2,4,0.5
1,80,0,0,2,8,1,8.0
2,80,0,0,0,10,1,10.0
4,80,0,0,0,10,4,2.5
5,80,0,0,0,10,3,3.3333333333333335
6,80,0,0,2,3,1,3.0
7,80,0,0,0,15,8,1.875
9,80,0,0,1,9,2,4.5
10,80,0,0,3,2,3,0.6666666666666666
11,80,0,0,0,10,4,2.5
12,80,0,0,0,10,3,3.3333333333333335
13,80,0,0,0,10,7,1.4285714285714286
15,80,0,0,0,10,4,2.5
16,80,0,0,0,10,3,3.3333333333333335
18,80,0,0,0,10,3,3.3333333333333335
19,80,0,0,0,10,4,2.5
40,80,0,2,1,9,18,0.5
53,80,0,2,3,7,22,0.3181818181818182
59,80,0,2,0,6,15,0.4
85,80,0,4,10,6,13,0.46153846153846156
91,80,0,4,0,8,14,0.5714285714285714
14,81,1,0,4,4,9,0.4444444444444444
21,81,1,1,0,10,1,10.0
22,81,1,1,0,25,6,4.166666666666667
23,81,1,1,4,11,4,2.75
25,81,1,1,6,4,6,0.6666666666666666
26,81,1,1,4,11,5,2.2
27,81,1,1,5,10,7,1.4285714285714286
28,81,1,1,0,10,1,10.0
29,81,1,1,3,7,3,2.3333333333333335
30,81,1,1,1,9,7,1.2857142857142858
31,81,1,1,0,10,5,2.0
32,81,1,1,0,20,4,5.0
33,81,1,1,0,15,5,3.0
35,81,1,1,1,9,5,1.8
36,81,1,1,0,10,2,5.0
37,81,1,1,0,15,3,5.0
38,81,1,1,0,10,6,1.6666666666666667
39,81,1,1,0,10,2,5.0
60,81,1,3,0,10,13,0.7692307692307693
78,81,1,3,0,4,9,0.4444444444444444
19,82,2,0,0,9,23,0.391304347826087
22,82,2,1,10,6,16,0.375
32,82,2,1,10,6,14,0.42857142857142855
40,82,2,2,5,15,3,5.0
41,82,2,2,1,9,3,3.0
42,82,2,2,2,13,1,13.0
47,82,2,2,0,10,2,5.0
48,82,2,2,0,10,9,1.1111111111111112
50,82,2,2,4,1,2,0.5
51,82,2,2,3,7,2,3.5
52,82,2,2,3,2,2,1.0
53,82,2,2,5,20,1,20.0
55,82,2,2,4,1,2,0.5
56,82,2,2,1,4,4,1.0
59,82,2,2,6,9,6,1.5
66,82,2,3,0,3,6,0.5
76,82,2,3,0,2,4,0.5
79,82,2,3,0,2,6,0.3333333333333333
82,82,2,4,0,6,12,0.5
96,82,2,4,1,5,12,0.4166666666666667
26,83,3,1,4,5,9,0.5555555555555556
27,83,3,1,5,4,17,0.23529411764705882
29,83,3,1,4,5,17,0.29411764705882354
40,83,3,2,10,10,5,2.0
42,83,3,2,10,2,5,0.4
49,83,3,2,0,8,15,0.5333333333333333
53,83,3,2,10,6,5,1.2
59,83,3,2,10,2,8,0.25
60,83,3,3,9,11,3,3.6666666666666665
61,83,3,3,0,5,1,5.0
63,83,3,3,6,4,3,1.3333333333333333
65,83,3,3,0,10,5,2.0
70,83,3,3,1,4,3,1.3333333333333333
71,83,3,3,0,10,7,1.4285714285714286
72,83,3,3,0,10,2,5.0
73,83,3,3,0,10,5,2.0
74,83,3,3,2,3,1,3.0
75,83,3,3,0,10,6,1.6666666666666667
78,83,3,3,7,3,5,0.6
85,83,3,4,1,3,8,0.375
4,84,4,0,0,2,6,0.3333333333333333
23,84,4,1,0,6,17,0.35294117647058826
37,84,4,1,0,8,18,0.4444444444444444
60,84,4,3,10,10,8,1.25
66,84,4,3,6,2,7,0.2857142857142857
67,84,4,3,0,8,13,0.6153846153846154
83,84,4,4,3,2,2,1.0
85,84,4,4,10,10,3,3.3333333333333335
86,84,4,4,0,10,5,2.0
87,84,4,4,1,9,6,1.5
88,84,4,4,0,10,4,2.5
90,84,4,4,0,10,8,1.25
91,84,4,4,0,15,4,3.75
92,84,4,4,0,10,4,2.5
93,84,4,4,0,10,7,1.4285714285714286
94,84,4,4,0,10,5,2.0
95,84,4,4,0,10,2,5.0
96,84,4,4,6,9,1,9.0
97,84,4,4,0,10,5,2.0
98,84,4,4,1,9,4,2.25
1,85,0,0,3,2,1,2.0
2,85,0,0,0,10,1,10.0
5,85,0,0,1,4,3,1.3333333333333333
6,85,0,0,4,1,1,1.0
9,85,0,0,4,1,2,0.5
10,85,0,0,1,9,3,3.0
11,85,0,0,1,4,4,1.0
12,85,0,0,0,10,3,3.3333333333333335
13,85,0,0,1,4,7,0.5714285714285714
14,85,0,0,1,9,10,0.9
15,85,0,0,0,10,4,2.5
16,85,0,0,0,10,3,3.3333333333333335
18,85,0,0,1,4,3,1.3333333333333333
19,85,0,0,5,10,4,2.5
40,85,0,2,0,10,18,0.5555555555555556
53,85,0,2,2,8,22,0.36363636363636365
60,85,0,3,10,5,14,0.35714285714285715
78,85,0,3,4,5,14,0.35714285714285715
85,85,0,4,10,6,13,0.46153846153846156
96,85,0,4,10,6,11,0.5454545454545454
19,86,1,0,10,6,15,0.4
22,86,1,1,0,10,6,1.6666666666666667
23,86,1,1,8,7,4,1.75
24,86,1,1,0,5,2,2.5
25,86,1,1,0,10,6,1.6666666666666667
26,86,1,1,0,20,5,4.0
27,86,1,1,0,20,7,2.857142857142857
28,86,1,1,0,10,1,10.0
29,86,1,1,0,20,3,6.666666666666667
30,86,1,1,0,10,7,1.4285714285714286
31,86,1,1,0,10,5,2.0
32,86,1,1,0,10,4,2.5
33,86,1,1,0,10,5,2.0
35,86,1,1,0,10,5,2.0
36,86,1,1,0,10,2,5.0
37,86,1,1,7,3,3,1.0
38,86,1,1,0,10,6,1.6666666666666667
39,86,1,1,0,10,2,5.0
71,86,1,3,2,4,7,0.5714285714285714
75,86,1,3,0,6,20,0.3
7,87,2,0,0,6,13,0.46153846153846156
13,87,2,0,3,6,14,0.42857142857142855
23,87,2,1,10,6,14,0.42857142857142855
27,87,2,1,10,6,11,0.5454545454545454
40,87,2,2,0,25,3,8.333333333333334
41,87,2,2,2,3,3,1.0
47,87,2,2,1,4,2,2.0
48,87,2,2,0,10,9,1.1111111111111112
49,87,2,2,0,10,11,0.9090909090909091
50,87,2,2,3,7,2,3.5
51,87,2,2,1,9,2,4.5
52,87,2,2,3,7,2,3.5
53,87,2,2,5,15,1,15.0
55,87,2,2,1,9,2,4.5
56,87,2,2,2,3,4,0.75
59,87,2,2,0,15,6,2.5
63,87,2,3,0,3,9,0.3333333333333333
66,87,2,3,0,4,6,0.6666666666666666
76,87,2,3,0,2,4,0.5
79,87,2,3,0,2,6,0.3333333333333333
18,88,3,0,0,6,20,0.3
19,88,3,0,1,9,19,0.47368421052631576
22,88,3,1,5,4,12,0.3333333333333333
26,88,3,1,5,4,9,0.4444444444444444
28,88,3,1,0,6,14,0.42857142857142855
29,88,3,1,0,12,17,0.7058823529411765
37,88,3,1,0,15,11,1.3636363636363635
38,88,3,1,4,5,20,0.25
40,88,3,2,10,10,5,2.0
42,88,3,2,1,7,5,1.4
53,88,3,2,10,6,5,1.2
60,88,3,3,1,29,3,9.666666666666666
61,88,3,3,0,10,1,10.0
65,88,3,3,1,4,5,0.8
66,88,3,3,10,10,1,10.0
70,88,3,3,0,10,3,3.3333333333333335
72,88,3,3,0,10,2,5.0
73,88,3,3,0,10,5,2.0
74,88,3,3,2,8,1,8.0
78,88,3,3,4,11,5,2.2
27,89,4,1,1,9,24,0.375
40,89,4,2,10,8,12,0.6666666666666666
60,89,4,3,10,10,8,1.25
66,89,4,3,10,2,7,0.2857142857142857
71,89,4,3,1,11,14,0.7857142857142857
82,89,4,4,0,10,1,10.0
83,89,4,4,2,8,2,4.0
85,89,4,4,0,20,3,6.666666666666667
86,89,4,4,1,4,5,0.8
87,89,4,4,3,2,6,0.3333333333333333
88,89,4,4,0,10,4,2.5
90,89,4,4,0,10,8,1.25
91,89,4,4,1,4,4,1.0
92,89,4,4,0,10,4,2.5
93,89,4,4,0,10,7,1.4285714285714286
94,89,4,4,0,10,5,2.0
95,89,4,4,3,2,2,1.0
96,89,4,4,4,11,1,11.0
97,89,4,4,0,10,5,2.0
98,89,4,4,4,1,4,0.25
1,90,0,0,3,7,1,7.0
2,90,0,0,0,10,1,10.0
4,90,0,0,0,10,4,2.5
5,90,0,0,0,10,3,3.3333333333333335
6,90,0,0,2,8,1,8.0
7,90,0,0,0,10,8,1.25
9,90,0,0,3,2,2,1.0
10,90,0,0,3,2,3,0.6666666666666666
11,90,0,0,0,10,4,2.5
12,90,0,0,0,10,3,3.3333333333333335
13,90,0,0,2,13,7,1.8571428571428572
14,90,0,0,0,10,10,1.0
15,90,0,0,0,10,4,2.5
16,90,0,0,1,4,3,1.3333333333333333
18,90,0,0,9,1,3,0.3333333333333333
19,90,0,0,7,18,4,4.5
32,90,0,1,0,2,7,0.2857142857142857
42,90,0,2,0,6,22,0.2727272727272727
63,90,0,3,0,9,20,0.45
67,90,0,3,0,6,23,0.2608695652173913
13,91,1,0,10,6,10,0.6
19,91,1,0,10,10,15,0.6666666666666666
21,91,1,1,0,5,1,5.0
22,91,1,1,1,14,6,2.3333333333333335
23,91,1,1,0,20,4,5.0
24,91,1,1,3,2,2,1.0
25,91,1,1,0,10,6,1.6666666666666667
26,91,1,1,2,13,5,2.6
27,91,1,1,2,23,7,3.2857142857142856
28,91,1,1,2,13,1,13.0
29,91,1,1,0,20,3,6.666666666666667
30,91,1,1,1,4,7,0.5714285714285714
31,91,1,1,1,4,5,0.8
33,91,1,1,0,10,5,2.0
35,91,1,1,0,10,5,2.0
36,91,1,1,0,10,2,5.0
37,91,1,1,3,12,3,4.0
38,91,1,1,0,20,6,3.3333333333333335
39,91,1,1,0,10,2,5.0
73,91,1,3,0,4,9,0.4444444444444444
7,92,2,0,3,6,13,0.46153846153846156
27,92,2,1,10,10,11,0.9090909090909091
28,92,2,1,10,6,10,0.6
29,92,2,1,10,6,11,0.5454545454545454
37,92,2,1,10,6,9,0.6666666666666666
40,92,2,2,2,18,3,6.0
41,92,2,2,0,10,3,3.3333333333333335
42,92,2,2,5,15,1,15.0
47,92,2,2,0,10,2,5.0
48,92,2,2,0,10,9,1.1111111111111112
50,92,2,2,4,1,2,0.5
51,92,2,2,2,3,2,1.5
52,92,2,2,0,10,2,5.0
53,92,2,2,0,15,1,15.0
55,92,2,2,1,9,2,4.5
59,92,2,2,0,10,6,1.6666666666666667
66,92,2,3,0,3,6,0.5
71,92,2,3,0,4,7,0.5714285714285714
95,92,2,4,0,6,11,0.5454545454545454
96,92,2,4,0,6,12,0.5
33,93,3,1,3,6,9,0.6666666666666666
40,93,3,2,10,6,5,1.2
42,93,3,2,10,2,5,0.4
56,93,3,2,1,3,10,0.3
60,93,3,3,0,10,3,3.3333333333333335
61,93,3,3,0,10,1,10.0
63,93,3,3,7,3,3,1.0
65,93,3,3,0,10,5,2.0
66,93,3,3,10,5,1,5.0
67,93,3,3,1,9,6,1.5
70,93,3,3,4,1,3,0.3333333333333333
71,93,3,3,10,5,7,0.7142857142857143
72,93,3,3,0,10,2,5.0
73,93,3,3,8,2,5,0.4
74,93,3,3,2,8,1,8.0
75,93,3,3,0,10,6,1.6666666666666667
76,93,3,3,0,10,2,5.0
78,93,3,3,4,6,5,1.2
79,93,3,3,0,10,4,2.5
85,93,3,4,0,3,8,0.375
2,94,4,0,0,2,10,0.2
4,94,4,0,0,2,6,0.3333333333333333
22,94,4,1,2,4,19,0.21052631578947367
29,94,4,1,1,7,24,0.2916666666666667
36,94,4,1,0,4,23,0.17391304347826086
37,94,4,1,1,9,18,0.5
48,94,4,2,2,4,16,0.25
63,94,4,3,10,2,10,0.2
82,94,4,4,0,10,1,10.0
83,94,4,4,2,3,2,1.5
86,94,4,4,0,10,5,2.0
88,94,4,4,0,10,4,2.5
90,94,4,4,0,10,8,1.25
91,94,4,4,0,10,4,2.5
92,94,4,4,0,10,4,2.5
93,94,4,4,0,10,7,1.4285714285714286
94,94,4,4,0,10,5,2.0
95,94,4,4,7,3,2,1.5
97,94,4,4,0,10,5,2.0
98,94,4,4,3,2,4,0.5
1,95,0,0,2,3,1,3.0
5,95,0,0,0,10,3,3.3333333333333335
6,95,0,0,0,10,1,10.0
7,95,0,0,2,13,8,1.625
9,95,0,0,0,10,2,5.0
10,95,0,0,1,9,3,3.0
11,95,0,0,0,10,4,2.5
12,95,0,0,0,10,3,3.3333333333333335
13,95,0,0,3,7,7,1.0
14,95,0,0,2,3,10,0.3
15,95,0,0,0,10,4,2.5
16,95,0,0,0,10,3,3.3333333333333335
18,95,0,0,2,8,3,2.6666666666666665
19,95,0,0,4,11,4,2.75
23,95,0,1,0,2,7,0.2857142857142857
66,95,0,3,5,4,17,0.23529411764705882
73,95,0,3,5,4,12,0.3333333333333333
85,95,0,4,4,8,13,0.6153846153846154
95,95,0,4,10,2,10,0.2
96,95,0,4,3,9,11,0.8181818181818182
2,96,1,0,4,8,11,0.7272727272727273
4,96,1,0,5,7,15,0.4666666666666667
7,96,1,0,10,6,11,0.5454545454545454
22,96,1,1,4,11,6,1.8333333333333333
24,96,1,1,0,10,2,5.0
26,96,1,1,0,10,5,2.0
27,96,1,1,0,15,7,2.142857142857143
28,96,1,1,0,15,1,15.0
29,96,1,1,6,9,3,3.0
30,96,1,1,0,10,7,1.4285714285714286
31,96,1,1,3,2,5,0.4
32,96,1,1,0,10,4,2.5
33,96,1,1,2,13,5,2.6
35,96,1,1,0,10,5,2.0
36,96,1,1,6,4,2,2.0
37,96,1,1,3,22,3,7.333333333333333
38,96,1,1,0,10,6,1.6666666666666667
39,96,1,1,0,10,2,5.0
40,96,1,2,0,3,9,0.3333333333333333
42,96,1,2,0,4,11,0.36363636363636365
23,97,2,1,2,10,14,0.7142857142857143
27,97,2,1,10,2,11,0.18181818181818182
28,97,2,1,10,2,10,0.2
29,97,2,1,10,6,11,0.5454545454545454
33,97,2,1,10,2,7,0.2857142857142857
37,97,2,1,10,10,9,1.1111111111111112
41,97,2,2,3,2,3,0.6666666666666666
42,97,2,2,10,5,1,5.0
47,97,2,2,0,10,2,5.0
48,97,2,2,1,14,9,1.5555555555555556
52,97,2,2,2,3,2,1.5
53,97,2,2,2,3,1,3.0
55,97,2,2,1,9,2,4.5
56,97,2,2,0,10,4,2.5
59,97,2,2,0,10,6,1.6666666666666667
60,97,2,3,0,2,7,0.2857142857142857
71,97,2,3,0,3,7,0.42857142857142855
76,97,2,3,1,1,4,0.25
79,97,2,3,0,2,6,0.3333333333333333
95,97,2,4,1,7,11,0.6363636363636364
26,98,3,1,4,5,9,0.5555555555555556
37,98,3,1,10,8,11,0.7272727272727273
39,98,3,1,2,7,14,0.5
40,98,3,2,5,7,5,1.4
42,98,3,2,10,6,5,1.2
48,98,3,2,10,6,9,0.6666666666666666
61,98,3,3,0,10,1,10.0
63,98,3,3,0,15,3,5.0
65,98,3,3,0,10,5,2.0
66,98,3,3,2,13,1,13.0
67,98,3,3,0,10,6,1.6666666666666667
70,98,3,3,2,8,3,2.6666666666666665
71,98,3,3,10,5,7,0.7142857142857143
72,98,3,3,0,10,2,5.0
73,98,3,3,4,11,5,2.2
74,98,3,3,3,2,1,2.0
75,98,3,3,0,10,6,1.6666666666666667
78,98,3,3,0,10,5,2.0
85,98,3,4,0,4,8,0.5
96,98,3,4,0,4,6,0.6666666666666666
7,99,4,0,0,4,10,0.4
13,99,4,0,0,3,11,0.2727272727272727
23,99,4,1,2,6,17,0.35294117647058826
28,99,4,1,0,10,21,0.47619047619047616
53,99,4,2,0,9,12,0.75
60,99,4,3,5,7,8,0.875
66,99,4,3,10,2,7,0.2857142857142857
76,99,4,3,5,7,9,0.7777777777777778
82,99,4,4,3,2,1,2.0
83,99,4,4,3,2,2,1.0
85,99,4,4,10,10,3,3.3333333333333335
87,99,4,4,0,5,6,0.8333333333333334
88,99,4,4,0,10,4,2.5
90,99,4,4,0,10,8,1.25
91,99,4,4,0,10,4,2.5
93,99,4,4,0,10,7,1.4285714285714286
94,99,4,4,0,10,5,2.0
95,99,4,4,8,7,2,3.5
96,99,4,4,10,10,1,10.0
97,99,4,4,2,3,5,0.6
