roomid,day,current_area,room_area,stock,shortage_until_next,distance_to_current_area,value
62,93,3,3,10,103,6,17.166666666666668
66,93,3,3,2,71,6,11.833333333333334
68,93,3,3,6,70,3,23.333333333333332
69,93,3,3,10,10,3,3.3333333333333335
73,93,3,3,10,55,4,13.75
76,93,3,3,10,29,4,7.25
79,93,3,3,6,44,6,7.333333333333333
5,95,0,0,2,16,3,5.333333333333333
6,95,0,0,6,26,3,8.666666666666666
8,95,0,0,8,2,8,0.25
13,95,0,0,8,2,7,0.2857142857142857
14,95,0,0,6,50,4,12.5
18,95,0,0,10,67,5,13.4
21,95,0,1,6,4,7,0.5714285714285714
42,95,0,2,2,22,29,0.7586206896551724
43,95,0,2,10,10,27,0.37037037037037035
46,95,0,2,2,18,25,0.72
51,95,0,2,10,12,26,0.46153846153846156
62,95,0,3,6,24,22,1.0909090909090908
66,95,0,3,2,29,10,2.9
68,95,0,3,10,34,19,1.7894736842105263
72,95,0,3,0,0,17,0.0
79,95,0,3,10,4,16,0.25
83,95,0,4,2,24,11,2.1818181818181817
88,95,0,4,2,36,7,5.142857142857143
92,95,0,4,0,34,14,2.4285714285714284
99,95,0,4,6,22,19,1.1578947368421053
14,97,2,0,2,15,22,0.6818181818181818
18,97,2,0,10,41,25,1.64
21,97,2,1,10,12,17,0.7058823529411765
25,97,2,1,6,30,7,4.285714285714286
31,97,2,1,0,40,11,3.6363636363636362
35,97,2,1,2,12,10,1.2
39,97,2,1,6,56,16,3.5
42,97,2,2,0,78,5,15.6
43,97,2,2,10,40,3,13.333333333333334
46,97,2,2,10,50,3,16.666666666666668
48,97,2,2,0,36,5,7.2
49,97,2,2,8,9,9,1.0
51,97,2,2,10,18,2,9.0
52,97,2,2,0,47,1,47.0
57,97,2,2,0,30,3,10.0
61,97,2,3,0,0,4,0.0
62,97,2,3,6,7,4,1.75
66,97,2,3,10,8,14,0.5714285714285714
68,97,2,3,10,5,5,1.0
73,97,2,3,10,5,8,0.625
6,99,4,0,10,3,15,0.2
14,99,4,0,2,4,10,0.4
18,99,4,0,10,4,11,0.36363636363636365
42,99,4,2,10,26,19,1.368421052631579
43,99,4,2,6,15,17,0.8823529411764706
46,99,4,2,10,39,15,2.6
51,99,4,2,6,12,16,0.75
52,99,4,2,2,10,15,0.6666666666666666
62,99,4,3,10,64,12,5.333333333333333
66,99,4,3,2,52,12,4.333333333333333
68,99,4,3,10,40,13,3.076923076923077
69,99,4,3,9,8,13,0.6153846153846154
73,99,4,3,2,30,8,3.75
76,99,4,3,6,36,14,2.5714285714285716
79,99,4,3,6,34,16,2.125
83,99,4,4,6,16,5,3.2
88,99,4,4,10,43,7,6.142857142857143
92,99,4,4,10,43,4,10.75
98,99,4,4,5,8,6,1.3333333333333333
99,99,4,4,6,23,5,4.6
