roomid,day,current_area,room_area,stock,shortage_until_next,distance_to_current_area,value
36,71,1,1,0,10,2,5.0
37,71,1,1,0,20,3,6.666666666666667
38,71,1,1,0,13,6,2.1666666666666665
39,71,1,1,1,14,2,7.0
78,71,1,3,4,12,9,1.3333333333333333
87,71,1,4,4,11,23,0.4782608695652174
32,72,2,1,10,10,14,0.7142857142857143
40,72,2,2,0,10,3,3.3333333333333335
41,72,2,2,0,25,3,8.333333333333334
42,72,2,2,0,12,1,12.0
44,72,2,2,2,13,4,3.25
45,72,2,2,3,4,7,0.5714285714285714
46,72,2,2,1,19,5,3.8
47,72,2,2,0,20,2,10.0
48,72,2,2,0,20,9,2.2222222222222223
50,72,2,2,2,13,2,6.5
51,72,2,2,3,12,2,6.0
52,72,2,2,5,25,2,12.5
53,72,2,2,0,20,1,20.0
54,72,2,2,0,20,6,3.3333333333333335
55,72,2,2,5,10,2,5.0
56,72,2,2,0,10,4,2.5
57,72,2,2,0,20,8,2.5
58,72,2,2,0,20,8,2.5
59,72,2,2,0,20,6,3.3333333333333335
70,72,2,3,3,2,3,0.6666666666666666
33,73,3,1,0,12,9,1.3333333333333333
52,73,3,2,10,6,6,1.0
60,73,3,3,0,20,3,6.666666666666667
61,73,3,3,1,19,1,19.0
62,73,3,3,2,5,4,1.25
63,73,3,3,0,19,3,6.333333333333333
64,73,3,3,4,11,7,1.5714285714285714
66,73,3,3,0,11,1,11.0
67,73,3,3,0,12,6,2.0
68,73,3,3,1,19,4,4.75
69,73,3,3,3,12,2,6.0
71,73,3,3,2,41,7,5.857142857142857
72,73,3,3,0,20,2,10.0
73,73,3,3,0,20,5,4.0
74,73,3,3,1,19,1,19.0
75,73,3,3,0,20,6,3.3333333333333335
76,73,3,3,3,12,2,6.0
77,73,3,3,0,20,4,5.0
78,73,3,3,4,39,5,7.8
79,73,3,3,0,13,4,3.25
41,74,4,2,1,12,14,0.8571428571428571
78,74,4,3,10,16,12,1.3333333333333333
80,74,4,4,0,20,6,3.3333333333333335
81,74,4,4,0,20,3,6.666666666666667
82,74,4,4,2,13,1,13.0
83,74,4,4,2,13,2,6.5
84,74,4,4,0,20,3,6.666666666666667
85,74,4,4,0,14,3,4.666666666666667
86,74,4,4,0,12,5,2.4
87,74,4,4,9,12,6,2.0
88,74,4,4,0,19,4,4.75
90,74,4,4,0,18,8,2.25
91,74,4,4,0,20,4,5.0
92,74,4,4,0,13,4,3.25
93,74,4,4,0,14,7,2.0
94,74,4,4,0,20,5,4.0
95,74,4,4,1,13,2,6.5
96,74,4,4,0,20,1,20.0
97,74,4,4,0,20,5,4.0
98,74,4,4,0,20,4,5.0
1,75,0,0,4,11,1,11.0
2,75,0,0,0,20,1,20.0
3,75,0,0,1,19,6,3.1666666666666665
5,75,0,0,0,20,3,6.666666666666667
6,75,0,0,0,11,1,11.0
7,75,0,0,0,20,8,2.5
9,75,0,0,3,3,2,1.5
10,75,0,0,3,5,3,1.6666666666666667
11,75,0,0,0,20,4,5.0
12,75,0,0,0,10,3,3.3333333333333335
13,75,0,0,0,20,7,2.857142857142857
14,75,0,0,0,13,10,1.3
15,75,0,0,6,10,4,2.5
16,75,0,0,0,20,3,6.666666666666667
17,75,0,0,4,11,5,2.2
18,75,0,0,0,20,3,6.666666666666667
19,75,0,0,0,20,4,5.0
28,75,0,1,0,4,11,0.36363636363636365
71,75,0,3,1,15,14,1.0714285714285714
78,75,0,3,10,10,14,0.7142857142857143
20,76,1,1,0,20,8,2.5
21,76,1,1,0,20,1,20.0
22,76,1,1,0,20,6,3.3333333333333335
23,76,1,1,0,20,4,5.0
24,76,1,1,0,10,2,5.0
25,76,1,1,0,11,6,1.8333333333333333
26,76,1,1,1,14,5,2.8
29,76,1,1,0,20,3,6.666666666666667
30,76,1,1,0,11,7,1.5714285714285714
31,76,1,1,0,14,5,2.8
32,76,1,1,0,30,4,7.5
33,76,1,1,1,28,5,5.6
34,76,1,1,4,11,7,1.5714285714285714
35,76,1,1,0,20,5,4.0
36,76,1,1,3,11,2,5.5
37,76,1,1,0,20,3,6.666666666666667
38,76,1,1,0,18,6,3.0
39,76,1,1,0,13,2,6.5
47,76,1,2,0,4,10,0.4
59,76,1,2,0,4,6,0.6666666666666666
28,77,2,1,1,11,10,1.1
33,77,2,1,10,8,7,1.1428571428571428
40,77,2,2,0,20,3,6.666666666666667
41,77,2,2,0,25,3,8.333333333333334
42,77,2,2,0,20,1,20.0
45,77,2,2,0,20,7,2.857142857142857
46,77,2,2,1,19,5,3.8
48,77,2,2,0,20,9,2.2222222222222223
50,77,2,2,2,18,2,9.0
51,77,2,2,0,20,2,10.0
52,77,2,2,3,17,2,8.5
53,77,2,2,0,20,1,20.0
54,77,2,2,1,14,6,2.3333333333333335
55,77,2,2,1,19,2,9.5
56,77,2,2,0,14,4,3.5
57,77,2,2,2,5,8,0.625
58,77,2,2,0,20,8,2.5
69,77,2,3,0,5,6,0.8333333333333334
70,77,2,3,3,2,3,0.6666666666666666
78,77,2,3,3,4,7,0.5714285714285714
23,78,3,1,8,5,10,0.5
32,78,3,1,3,18,10,1.8
41,78,3,2,10,8,7,1.1428571428571428
47,78,3,2,8,8,8,1.0
60,78,3,3,0,12,3,4.0
61,78,3,3,4,11,1,11.0
63,78,3,3,0,12,3,4.0
64,78,3,3,4,11,7,1.5714285714285714
66,78,3,3,0,16,1,16.0
67,78,3,3,0,14,6,2.3333333333333335
71,78,3,3,0,39,7,5.571428571428571
72,78,3,3,2,13,2,6.5
73,78,3,3,0,14,5,2.8
74,78,3,3,5,4,1,4.0
75,78,3,3,0,20,6,3.3333333333333335
76,78,3,3,2,12,2,6.0
77,78,3,3,1,14,4,3.5
78,78,3,3,10,25,5,5.0
79,78,3,3,0,12,4,3.0
98,78,3,4,0,4,7,0.5714285714285714
33,79,4,1,1,16,16,1.0
69,79,4,3,7,9,7,1.2857142857142858
78,79,4,3,10,16,12,1.3333333333333333
80,79,4,4,1,14,6,2.3333333333333335
81,79,4,4,2,13,3,4.333333333333333
82,79,4,4,0,20,1,20.0
83,79,4,4,0,20,2,10.0
84,79,4,4,0,20,3,6.666666666666667
85,79,4,4,0,19,3,6.333333333333333
86,79,4,4,0,20,5,4.0
87,79,4,4,0,10,6,1.6666666666666667
88,79,4,4,0,20,4,5.0
90,79,4,4,0,18,8,2.25
91,79,4,4,0,12,4,3.0
92,79,4,4,1,12,4,3.0
93,79,4,4,0,20,7,2.857142857142857
94,79,4,4,0,20,5,4.0
95,79,4,4,0,10,2,5.0
96,79,4,4,0,20,1,20.0
97,79,4,4,0,20,5,4.0
1,80,0,0,1,19,1,19.0
2,80,0,0,0,20,1,20.0
3,80,0,0,0,20,6,3.3333333333333335
5,80,0,0,0,20,3,6.666666666666667
6,80,0,0,0,20,1,20.0
7,80,0,0,0,20,8,2.5
8,80,0,0,0,10,5,2.0
9,80,0,0,1,9,2,4.5
10,80,0,0,3,5,3,1.6666666666666667
11,80,0,0,0,12,4,3.0
12,80,0,0,0,20,3,6.666666666666667
13,80,0,0,0,20,7,2.857142857142857
14,80,0,0,0,20,10,2.0
15,80,0,0,3,17,4,4.25
16,80,0,0,0,20,3,6.666666666666667
17,80,0,0,2,3,5,0.6
18,80,0,0,0,20,3,6.666666666666667
19,80,0,0,0,20,4,5.0
59,80,0,2,0,10,15,0.6666666666666666
77,80,0,3,5,9,17,0.5294117647058824
20,81,1,1,0,20,8,2.5
21,81,1,1,3,12,1,12.0
22,81,1,1,0,13,6,2.1666666666666665
23,81,1,1,0,40,4,10.0
24,81,1,1,4,5,2,2.5
25,81,1,1,3,12,6,2.0
26,81,1,1,0,20,5,4.0
28,81,1,1,0,30,1,30.0
29,81,1,1,0,20,3,6.666666666666667
30,81,1,1,0,20,7,2.857142857142857
31,81,1,1,0,12,5,2.4
32,81,1,1,1,34,4,8.5
33,81,1,1,5,24,5,4.8
34,81,1,1,3,12,7,1.7142857142857142
35,81,1,1,0,20,5,4.0
36,81,1,1,0,19,2,9.5
37,81,1,1,3,4,3,1.3333333333333333
38,81,1,1,0,18,6,3.0
39,81,1,1,7,10,2,5.0
71,81,1,3,0,11,7,1.5714285714285714
23,82,2,1,10,12,14,0.8571428571428571
32,82,2,1,10,12,14,0.8571428571428571
33,82,2,1,10,16,7,2.2857142857142856
40,82,2,2,0,20,3,6.666666666666667
41,82,2,2,0,25,3,8.333333333333334
42,82,2,2,0,20,1,20.0
44,82,2,2,0,10,4,2.5
45,82,2,2,0,12,7,1.7142857142857142
46,82,2,2,0,20,5,4.0
47,82,2,2,0,30,2,15.0
48,82,2,2,0,20,9,2.2222222222222223
50,82,2,2,1,13,2,6.5
51,82,2,2,0,20,2,10.0
52,82,2,2,5,10,2,5.0
53,82,2,2,0,20,1,20.0
54,82,2,2,4,11,6,1.8333333333333333
55,82,2,2,3,12,2,6.0
56,82,2,2,0,19,4,4.75
57,82,2,2,0,20,8,2.5
58,82,2,2,0,10,8,1.25
33,83,3,1,10,7,9,0.7777777777777778
60,83,3,3,0,18,3,6.0
61,83,3,3,2,18,1,18.0
62,83,3,3,0,5,4,1.25
63,83,3,3,0,12,3,4.0
64,83,3,3,4,11,7,1.5714285714285714
66,83,3,3,0,13,1,13.0
67,83,3,3,0,12,6,2.0
68,83,3,3,0,5,4,1.25
69,83,3,3,2,28,2,14.0
70,83,3,3,1,14,3,4.666666666666667
71,83,3,3,0,30,7,4.285714285714286
72,83,3,3,0,20,2,10.0
73,83,3,3,0,12,5,2.4
74,83,3,3,1,12,1,12.0
75,83,3,3,0,20,6,3.3333333333333335
76,83,3,3,3,12,2,6.0
77,83,3,3,0,25,4,6.25
78,83,3,3,1,29,5,5.8
79,83,3,3,0,13,4,3.25
47,84,4,2,4,13,15,0.8666666666666667
71,84,4,3,10,12,14,0.8571428571428571
77,84,4,3,10,8,7,1.1428571428571428
80,84,4,4,1,19,6,3.1666666666666665
81,84,4,4,0,12,3,4.0
82,84,4,4,0,10,1,10.0
83,84,4,4,2,13,2,6.5
84,84,4,4,0,20,3,6.666666666666667
85,84,4,4,0,12,3,4.0
86,84,4,4,4,5,5,1.0
87,84,4,4,0,19,6,3.1666666666666665
88,84,4,4,0,14,4,3.5
90,84,4,4,0,19,8,2.375
91,84,4,4,0,20,4,5.0
93,84,4,4,0,20,7,2.857142857142857
94,84,4,4,0,20,5,4.0
95,84,4,4,0,11,2,5.5
96,84,4,4,0,20,1,20.0
97,84,4,4,0,20,5,4.0
98,84,4,4,0,20,4,5.0
1,85,0,0,3,12,1,12.0
2,85,0,0,0,20,1,20.0
3,85,0,0,0,20,6,3.3333333333333335
5,85,0,0,1,7,3,2.3333333333333335
6,85,0,0,0,20,1,20.0
7,85,0,0,0,11,8,1.375
8,85,0,0,1,14,5,2.8
9,85,0,0,4,3,2,1.5
10,85,0,0,3,12,3,4.0
11,85,0,0,0,20,4,5.0
12,85,0,0,0,20,3,6.666666666666667
13,85,0,0,5,10,7,1.4285714285714286
14,85,0,0,0,20,10,2.0
16,85,0,0,0,20,3,6.666666666666667
17,85,0,0,1,17,5,3.4
18,85,0,0,0,20,3,6.666666666666667
19,85,0,0,0,20,4,5.0
23,85,0,1,0,5,7,0.7142857142857143
32,85,0,1,0,6,7,0.8571428571428571
71,85,0,3,10,10,14,0.7142857142857143
20,86,1,1,1,14,8,1.75
21,86,1,1,1,19,1,19.0
22,86,1,1,0,11,6,1.8333333333333333
23,86,1,1,10,5,4,1.25
24,86,1,1,6,2,2,1.0
25,86,1,1,0,12,6,2.0
26,86,1,1,0,20,5,4.0
28,86,1,1,0,20,1,20.0
29,86,1,1,0,20,3,6.666666666666667
30,86,1,1,0,13,7,1.8571428571428572
31,86,1,1,0,19,5,3.8
33,86,1,1,0,45,5,9.0
34,86,1,1,0,20,7,2.857142857142857
35,86,1,1,0,20,5,4.0
36,86,1,1,0,13,2,6.5
37,86,1,1,0,20,3,6.666666666666667
38,86,1,1,0,12,6,2.0
39,86,1,1,0,10,2,5.0
77,86,1,3,7,7,18,0.3888888888888889
78,86,1,3,5,6,9,0.6666666666666666
32,87,2,1,6,18,14,1.2857142857142858
33,87,2,1,10,8,7,1.1428571428571428
40,87,2,2,0,10,3,3.3333333333333335
41,87,2,2,2,13,3,4.333333333333333
42,87,2,2,0,20,1,20.0
45,87,2,2,0,11,7,1.5714285714285714
46,87,2,2,2,13,5,2.6
47,87,2,2,9,11,2,5.5
48,87,2,2,0,20,9,2.2222222222222223
50,87,2,2,3,5,2,2.5
51,87,2,2,0,20,2,10.0
52,87,2,2,0,20,2,10.0
53,87,2,2,0,13,1,13.0
54,87,2,2,0,20,6,3.3333333333333335
55,87,2,2,2,8,2,4.0
56,87,2,2,1,7,4,1.75
57,87,2,2,0,20,8,2.5
58,87,2,2,0,25,8,3.125
59,87,2,2,0,10,6,1.6666666666666667
70,87,2,3,3,2,3,0.6666666666666666
23,88,3,1,5,13,10,1.3
47,88,3,2,10,8,8,1.0
60,88,3,3,0,19,3,6.333333333333333
61,88,3,3,2,18,1,18.0
62,88,3,3,2,13,4,3.25
63,88,3,3,0,11,3,3.6666666666666665
64,88,3,3,2,18,7,2.5714285714285716
66,88,3,3,0,19,1,19.0
67,88,3,3,0,12,6,2.0
68,88,3,3,2,7,4,1.75
69,88,3,3,1,19,2,9.5
71,88,3,3,0,45,7,6.428571428571429
72,88,3,3,2,13,2,6.5
73,88,3,3,0,20,5,4.0
74,88,3,3,4,11,1,11.0
75,88,3,3,0,20,6,3.3333333333333335
76,88,3,3,1,19,2,9.5
77,88,3,3,4,36,4,9.0
78,88,3,3,1,30,5,6.0
79,88,3,3,0,20,4,5.0
53,89,4,2,0,9,12,0.75
70,89,4,3,9,11,10,1.1
71,89,4,3,10,12,14,0.8571428571428571
77,89,4,3,10,8,7,1.1428571428571428
80,89,4,4,6,10,6,1.6666666666666667
81,89,4,4,0,20,3,6.666666666666667
82,89,4,4,0,20,1,20.0
83,89,4,4,2,13,2,6.5
84,89,4,4,0,20,3,6.666666666666667
85,89,4,4,0,20,3,6.666666666666667
87,89,4,4,0,20,6,3.3333333333333335
88,89,4,4,0,20,4,5.0
91,89,4,4,0,20,4,5.0
92,89,4,4,0,5,4,1.25
93,89,4,4,0,11,7,1.5714285714285714
94,89,4,4,0,12,5,2.4
95,89,4,4,0,19,2,9.5
96,89,4,4,0,20,1,20.0
97,89,4,4,0,20,5,4.0
98,89,4,4,0,20,4,5.0
1,90,0,0,1,19,1,19.0
2,90,0,0,0,20,1,20.0
3,90,0,0,2,7,6,1.1666666666666667
5,90,0,0,0,20,3,6.666666666666667
6,90,0,0,0,20,1,20.0
7,90,0,0,0,20,8,2.5
8,90,0,0,3,12,5,2.4
9,90,0,0,0,17,2,8.5
10,90,0,0,1,9,3,3.0
11,90,0,0,0,20,4,5.0
12,90,0,0,0,20,3,6.666666666666667
13,90,0,0,0,20,7,2.857142857142857
14,90,0,0,2,13,10,1.3
15,90,0,0,0,10,4,2.5
16,90,0,0,3,12,3,4.0
17,90,0,0,2,6,5,1.2
18,90,0,0,0,20,3,6.666666666666667
19,90,0,0,0,20,4,5.0
78,90,0,3,5,18,14,1.2857142857142858
90,90,0,4,0,16,18,0.8888888888888888
20,91,1,1,0,20,8,2.5
21,91,1,1,3,12,1,12.0
22,91,1,1,0,19,6,3.1666666666666665
23,91,1,1,0,20,4,5.0
24,91,1,1,6,9,2,4.5
25,91,1,1,0,11,6,1.8333333333333333
26,91,1,1,0,20,5,4.0
28,91,1,1,0,20,1,20.0
29,91,1,1,0,20,3,6.666666666666667
30,91,1,1,0,11,7,1.5714285714285714
31,91,1,1,0,11,5,2.2
32,91,1,1,0,35,4,8.75
33,91,1,1,2,23,5,4.6
34,91,1,1,3,5,7,0.7142857142857143
35,91,1,1,0,20,5,4.0
36,91,1,1,0,12,2,6.0
37,91,1,1,0,20,3,6.666666666666667
38,91,1,1,0,11,6,1.8333333333333333
39,91,1,1,3,3,2,1.5
71,91,1,3,4,10,7,1.4285714285714286
40,92,2,2,0,20,3,6.666666666666667
41,92,2,2,0,20,3,6.666666666666667
42,92,2,2,0,20,1,20.0
44,92,2,2,0,5,4,1.25
45,92,2,2,3,11,7,1.5714285714285714
46,92,2,2,5,10,5,2.0
47,92,2,2,0,35,2,17.5
48,92,2,2,0,20,9,2.2222222222222223
50,92,2,2,4,11,2,5.5
51,92,2,2,6,10,2,5.0
52,92,2,2,3,12,2,6.0
53,92,2,2,0,21,1,21.0
54,92,2,2,1,8,6,1.3333333333333333
55,92,2,2,5,10,2,5.0
56,92,2,2,0,20,4,5.0
57,92,2,2,0,20,8,2.5
58,92,2,2,0,10,8,1.25
59,92,2,2,0,20,6,3.3333333333333335
70,92,2,3,6,4,3,1.3333333333333333
76,92,2,3,0,3,4,0.75
14,93,3,0,1,7,7,1.0
23,93,3,1,4,14,10,1.4
53,93,3,2,10,6,5,1.2
60,93,3,3,0,20,3,6.666666666666667
61,93,3,3,5,10,1,10.0
62,93,3,3,4,11,4,2.75
63,93,3,3,0,10,3,3.3333333333333335
64,93,3,3,2,18,7,2.5714285714285716
66,93,3,3,0,12,1,12.0
67,93,3,3,0,20,6,3.3333333333333335
68,93,3,3,2,18,4,4.5
69,93,3,3,0,20,2,10.0
70,93,3,3,10,10,3,3.3333333333333335
71,93,3,3,6,27,7,3.857142857142857
73,93,3,3,6,10,5,2.0
74,93,3,3,4,4,1,4.0
75,93,3,3,0,20,6,3.3333333333333335
77,93,3,3,3,13,4,3.25
78,93,3,3,7,20,5,4.0
79,93,3,3,0,14,4,3.5
71,94,4,3,10,12,14,0.8571428571428571
72,94,4,3,0,16,9,1.7777777777777777
80,94,4,4,2,18,6,3.0
81,94,4,4,1,14,3,4.666666666666667
82,94,4,4,0,20,1,20.0
83,94,4,4,4,11,2,5.5
84,94,4,4,0,20,3,6.666666666666667
85,94,4,4,0,20,3,6.666666666666667
86,94,4,4,0,5,5,1.0
87,94,4,4,0,20,6,3.3333333333333335
88,94,4,4,0,20,4,5.0
90,94,4,4,0,15,8,1.875
91,94,4,4,0,14,4,3.5
92,94,4,4,3,6,4,1.5
93,94,4,4,5,8,7,1.1428571428571428
94,94,4,4,0,20,5,4.0
95,94,4,4,0,20,2,10.0
96,94,4,4,0,20,1,20.0
97,94,4,4,0,20,5,4.0
98,94,4,4,0,13,4,3.25
1,95,0,0,0,20,1,20.0
2,95,0,0,1,14,1,14.0
3,95,0,0,3,5,6,0.8333333333333334
5,95,0,0,0,10,3,3.3333333333333335
6,95,0,0,0,20,1,20.0
7,95,0,0,0,20,8,2.5
8,95,0,0,0,20,5,4.0
9,95,0,0,3,4,2,2.0
10,95,0,0,3,5,3,1.6666666666666667
11,95,0,0,0,10,4,2.5
12,95,0,0,1,14,3,4.666666666666667
13,95,0,0,1,14,7,2.0
14,95,0,0,8,5,10,0.5
15,95,0,0,0,20,4,5.0
16,95,0,0,0,20,3,6.666666666666667
17,95,0,0,3,12,5,2.4
18,95,0,0,0,20,3,6.666666666666667
19,95,0,0,0,20,4,5.0
47,95,0,2,0,12,21,0.5714285714285714
59,95,0,2,1,8,15,0.5333333333333333
20,96,1,1,0,20,8,2.5
21,96,1,1,0,20,1,20.0
22,96,1,1,0,19,6,3.1666666666666665
23,96,1,1,5,25,4,6.25
24,96,1,1,4,3,2,1.5
25,96,1,1,0,10,6,1.6666666666666667
26,96,1,1,2,13,5,2.6
28,96,1,1,0,20,1,20.0
29,96,1,1,0,20,3,6.666666666666667
30,96,1,1,0,19,7,2.7142857142857144
31,96,1,1,2,13,5,2.6
32,96,1,1,0,13,4,3.25
33,96,1,1,0,20,5,4.0
35,96,1,1,0,20,5,4.0
36,96,1,1,0,10,2,5.0
37,96,1,1,0,20,3,6.666666666666667
38,96,1,1,0,19,6,3.1666666666666665
39,96,1,1,0,20,2,10.0
71,96,1,3,0,11,7,1.5714285714285714
78,96,1,3,1,13,9,1.4444444444444444
14,97,2,0,6,8,11,0.7272727272727273
40,97,2,2,0,13,3,4.333333333333333
41,97,2,2,0,20,3,6.666666666666667
42,97,2,2,0,20,1,20.0
44,97,2,2,0,13,4,3.25
45,97,2,2,0,20,7,2.857142857142857
46,97,2,2,2,13,5,2.6
47,97,2,2,4,11,2,5.5
48,97,2,2,0,20,9,2.2222222222222223
50,97,2,2,1,19,2,9.5
51,97,2,2,2,4,2,2.0
52,97,2,2,3,12,2,6.0
53,97,2,2,0,22,1,22.0
54,97,2,2,4,10,6,1.6666666666666667
55,97,2,2,2,13,2,6.5
56,97,2,2,0,20,4,5.0
57,97,2,2,0,14,8,1.75
58,97,2,2,1,19,8,2.375
59,97,2,2,5,20,6,3.3333333333333335
76,97,2,3,0,3,4,0.75
33,98,3,1,7,8,9,0.8888888888888888
37,98,3,1,2,13,11,1.1818181818181819
60,98,3,3,0,14,3,4.666666666666667
61,98,3,3,4,16,1,16.0
62,98,3,3,3,6,4,1.5
63,98,3,3,0,19,3,6.333333333333333
64,98,3,3,0,20,7,2.857142857142857
66,98,3,3,0,19,1,19.0
67,98,3,3,0,10,6,1.6666666666666667
68,98,3,3,4,11,4,2.75
69,98,3,3,2,13,2,6.5
70,98,3,3,2,18,3,6.0
71,98,3,3,10,23,7,3.2857142857142856
72,98,3,3,3,17,2,8.5
73,98,3,3,0,25,5,5.0
74,98,3,3,0,19,1,19.0
75,98,3,3,0,20,6,3.3333333333333335
77,98,3,3,2,18,4,4.5
78,98,3,3,5,29,5,5.8
79,98,3,3,0,20,4,5.0
47,99,4,2,7,9,15,0.6
78,99,4,3,10,8,12,0.6666666666666666
80,99,4,4,5,10,6,1.6666666666666667
81,99,4,4,2,13,3,4.333333333333333
82,99,4,4,2,13,1,13.0
83,99,4,4,2,13,2,6.5
84,99,4,4,0,20,3,6.666666666666667
85,99,4,4,0,20,3,6.666666666666667
86,99,4,4,3,3,5,0.6
87,99,4,4,0,20,6,3.3333333333333335
88,99,4,4,0,20,4,5.0
90,99,4,4,0,20,8,2.5
91,99,4,4,0,20,4,5.0
92,99,4,4,0,10,4,2.5
93,99,4,4,0,13,7,1.8571428571428572
94,99,4,4,0,20,5,4.0
95,99,4,4,0,13,2,6.5
96,99,4,4,0,20,1,20.0
97,99,4,4,0,20,5,4.0
98,99,4,4,0,18,4,4.5
