roomid,day,current_area,room_area,stock,shortage_until_next,distance_to_current_area,value
21,76,1,1,10,12,3,4.0
25,76,1,1,10,61,7,8.714285714285714
26,76,1,1,7,10,4,2.5
27,76,1,1,10,19,5,3.8
31,76,1,1,0,49,11,4.454545454545454
35,76,1,1,0,69,4,17.25
39,76,1,1,10,31,2,15.5
46,76,1,2,10,7,15,0.4666666666666667
48,76,1,2,0,7,13,0.5384615384615384
62,76,1,3,6,12,12,1.0
76,76,1,3,10,8,8,1.0
79,76,1,3,10,8,6,1.3333333333333333
83,76,1,4,6,9,19,0.47368421052631576
88,76,1,4,10,24,15,1.6
92,76,1,4,2,26,20,1.3
99,76,1,4,6,37,27,1.3703703703703705
5,77,2,0,6,6,21,0.2857142857142857
6,77,2,0,10,6,27,0.2222222222222222
18,77,2,0,10,9,25,0.36
25,77,2,1,10,10,7,1.4285714285714286
31,77,2,1,10,14,11,1.2727272727272727
35,77,2,1,10,8,10,0.8
39,77,2,1,10,10,16,0.625
42,77,2,2,6,44,5,8.8
43,77,2,2,10,75,3,25.0
46,77,2,2,10,30,3,10.0
47,77,2,2,9,5,2,2.5
48,77,2,2,10,25,5,5.0
49,77,2,2,1,9,9,1.0
51,77,2,2,6,34,2,17.0
52,77,2,2,10,52,1,52.0
66,77,2,3,2,1,14,0.07142857142857142
68,77,2,3,2,4,5,0.8
69,77,2,3,9,1,7,0.14285714285714285
73,77,2,3,6,3,8,0.375
95,77,2,4,10,3,16,0.1875
13,78,3,0,5,1,11,0.09090909090909091
14,78,3,0,10,4,14,0.2857142857142857
25,78,3,1,10,2,11,0.18181818181818182
31,78,3,1,10,4,15,0.26666666666666666
39,78,3,1,10,2,12,0.16666666666666666
42,78,3,2,10,4,13,0.3076923076923077
43,78,3,2,10,12,11,1.0909090909090908
46,78,3,2,10,18,9,2.0
48,78,3,2,10,12,9,1.3333333333333333
51,78,3,2,10,6,10,0.6
52,78,3,2,10,10,9,1.1111111111111112
61,78,3,3,8,1,6,0.16666666666666666
62,78,3,3,10,68,6,11.333333333333334
66,78,3,3,10,5,6,0.8333333333333334
68,78,3,3,10,20,3,6.666666666666667
76,78,3,3,10,51,4,12.75
79,78,3,3,6,32,6,5.333333333333333
83,78,3,4,2,1,11,0.09090909090909091
92,78,3,4,2,4,8,0.5
99,78,3,4,10,12,15,0.8
6,79,4,0,0,8,15,0.5333333333333333
18,79,4,0,10,2,11,0.18181818181818182
22,79,4,1,10,0,22,0.0
24,79,4,1,10,0,24,0.0
35,79,4,1,6,6,18,0.3333333333333333
43,79,4,2,10,4,17,0.23529411764705882
46,79,4,2,10,7,15,0.4666666666666667
48,79,4,2,10,2,19,0.10526315789473684
52,79,4,2,10,2,15,0.13333333333333333
62,79,4,3,10,14,12,1.1666666666666667
66,79,4,3,10,2,12,0.16666666666666666
68,79,4,3,10,12,13,0.9230769230769231
73,79,4,3,10,18,8,2.25
76,79,4,3,10,14,14,1.0
79,79,4,3,10,6,16,0.375
83,79,4,4,10,5,5,1.0
88,79,4,4,6,26,7,3.7142857142857144
92,79,4,4,10,20,4,5.0
98,79,4,4,0,20,6,3.3333333333333335
99,79,4,4,10,40,5,8.0
5,80,0,0,10,22,3,7.333333333333333
6,80,0,0,10,40,3,13.333333333333334
8,80,0,0,8,7,8,0.875
14,80,0,0,2,16,4,4.0
17,80,0,0,9,4,4,1.0
18,80,0,0,10,45,5,9.0
21,80,0,1,2,3,7,0.42857142857142855
25,80,0,1,10,9,17,0.5294117647058824
28,80,0,1,10,0,11,0.0
29,80,0,1,5,0,10,0.0
33,80,0,1,10,0,9,0.0
39,80,0,1,10,2,8,0.25
42,80,0,2,10,10,29,0.3448275862068966
51,80,0,2,10,8,26,0.3076923076923077
56,80,0,2,10,0,24,0.0
62,80,0,3,10,7,22,0.3181818181818182
76,80,0,3,10,4,12,0.3333333333333333
88,80,0,4,10,8,7,1.1428571428571428
92,80,0,4,10,8,14,0.5714285714285714
99,80,0,4,10,24,19,1.263157894736842
6,81,1,0,10,22,13,1.6923076923076923
18,81,1,0,10,32,13,2.4615384615384617
25,81,1,1,10,20,7,2.857142857142857
26,81,1,1,8,5,4,1.25
27,81,1,1,8,12,5,2.4
30,81,1,1,10,0,4,0.0
31,81,1,1,6,46,11,4.181818181818182
32,81,1,1,10,0,2,0.0
34,81,1,1,7,5,5,1.0
35,81,1,1,2,44,4,11.0
36,81,1,1,10,0,1,0.0
39,81,1,1,10,20,2,10.0
43,81,1,2,10,6,17,0.35294117647058826
46,81,1,2,6,10,15,0.6666666666666666
54,81,1,2,10,0,15,0.0
65,81,1,3,10,0,20,0.0
69,81,1,3,10,2,9,0.2222222222222222
72,81,1,3,10,2,11,0.18181818181818182
79,81,1,3,10,8,6,1.3333333333333333
83,81,1,4,6,10,19,0.5263157894736842
25,82,2,1,10,14,7,2.0
31,82,2,1,10,14,11,1.2727272727272727
37,82,2,1,10,0,13,0.0
38,82,2,1,0,0,16,0.0
40,82,2,2,10,0,5,0.0
42,82,2,2,10,37,5,7.4
43,82,2,2,10,30,3,10.0
46,82,2,2,10,30,3,10.0
47,82,2,2,6,2,2,1.0
48,82,2,2,2,63,5,12.6
49,82,2,2,0,19,9,2.111111111111111
51,82,2,2,10,42,2,21.0
52,82,2,2,2,59,1,59.0
59,82,2,2,10,0,1,0.0
60,82,2,3,10,0,5,0.0
62,82,2,3,10,7,4,1.75
67,82,2,3,7,0,7,0.0
70,82,2,3,10,0,9,0.0
81,82,2,4,10,0,20,0.0
92,82,2,4,6,12,12,1.0
1,83,3,0,10,0,10,0.0
4,83,3,0,10,0,13,0.0
12,83,3,0,10,0,13,0.0
16,83,3,0,10,0,19,0.0
18,83,3,0,6,20,17,1.1764705882352942
23,83,3,1,0,0,12,0.0
35,83,3,1,2,22,8,2.75
43,83,3,2,10,16,11,1.4545454545454546
46,83,3,2,10,18,9,2.0
52,83,3,2,10,14,9,1.5555555555555556
58,83,3,2,10,0,7,0.0
62,83,3,3,10,35,6,5.833333333333333
63,83,3,3,10,0,1,0.0
66,83,3,3,6,26,6,4.333333333333333
68,83,3,3,6,64,3,21.333333333333332
73,83,3,3,0,35,4,8.75
76,83,3,3,10,63,4,15.75
79,83,3,3,6,24,6,4.0
85,83,3,4,10,0,10,0.0
97,83,3,4,10,0,12,0.0
2,84,4,0,10,0,15,0.0
39,84,4,1,0,22,22,1.0
45,84,4,2,10,0,14,0.0
48,84,4,2,6,15,19,0.7894736842105263
62,84,4,3,10,30,12,2.5
64,84,4,3,10,0,15,0.0
75,84,4,3,10,0,15,0.0
76,84,4,3,10,18,14,1.2857142857142858
77,84,4,3,10,0,6,0.0
82,84,4,4,10,0,7,0.0
83,84,4,4,10,26,5,5.2
84,84,4,4,10,0,4,0.0
88,84,4,4,10,48,7,6.857142857142857
90,84,4,4,7,8,5,1.6
92,84,4,4,0,51,4,12.75
94,84,4,4,10,0,6,0.0
95,84,4,4,6,7,6,1.1666666666666667
96,84,4,4,10,0,6,0.0
98,84,4,4,5,7,6,1.1666666666666667
99,84,4,4,2,103,5,20.6
3,85,0,0,10,0,6,0.0
5,85,0,0,2,22,3,7.333333333333333
6,85,0,0,10,100,3,33.333333333333336
13,85,0,0,7,4,7,0.5714285714285714
14,85,0,0,10,42,4,10.5
17,85,0,0,9,4,4,1.0
18,85,0,0,6,110,5,22.0
19,85,0,0,10,0,2,0.0
44,85,0,2,4,0,23,0.0
46,85,0,2,10,16,25,0.64
51,85,0,2,6,16,26,0.6153846153846154
53,85,0,2,10,0,24,0.0
62,85,0,3,10,12,22,0.5454545454545454
68,85,0,3,6,23,19,1.2105263157894737
71,85,0,3,10,0,17,0.0
80,85,0,4,10,0,16,0.0
86,85,0,4,0,0,17,0.0
88,85,0,4,10,8,7,1.1428571428571428
92,85,0,4,10,8,14,0.5714285714285714
99,85,0,4,10,18,19,0.9473684210526315
0,86,1,0,10,0,9,0.0
6,86,1,0,10,18,13,1.3846153846153846
10,86,1,0,10,0,7,0.0
18,86,1,0,10,30,13,2.3076923076923075
20,86,1,1,10,0,8,0.0
21,86,1,1,10,28,3,9.333333333333334
25,86,1,1,6,65,7,9.285714285714286
26,86,1,1,9,5,4,1.25
27,86,1,1,7,10,5,2.0
31,86,1,1,0,61,11,5.545454545454546
35,86,1,1,2,65,4,16.25
39,86,1,1,10,46,2,23.0
43,86,1,2,10,8,17,0.47058823529411764
55,86,1,2,10,0,14,0.0
66,86,1,3,6,12,10,1.2
69,86,1,3,10,4,9,0.4444444444444444
73,86,1,3,10,8,16,0.5
79,86,1,3,10,10,6,1.6666666666666667
87,86,1,4,2,0,20,0.0
89,86,1,4,10,0,23,0.0
11,87,2,0,10,0,17,0.0
25,87,2,1,10,6,7,0.8571428571428571
31,87,2,1,10,14,11,1.2727272727272727
35,87,2,1,10,10,10,1.0
42,87,2,2,0,73,5,14.6
43,87,2,2,10,25,3,8.333333333333334
46,87,2,2,10,44,3,14.666666666666666
47,87,2,2,9,4,2,2.0
48,87,2,2,2,64,5,12.8
49,87,2,2,0,13,9,1.4444444444444444
51,87,2,2,0,46,2,23.0
52,87,2,2,0,63,1,63.0
62,87,2,3,10,10,4,2.5
78,87,2,3,10,0,8,0.0
83,87,2,4,0,12,19,0.631578947368421
88,87,2,4,10,16,17,0.9411764705882353
91,87,2,4,10,0,20,0.0
92,87,2,4,10,8,12,0.6666666666666666
93,87,2,4,10,0,14,0.0
99,87,2,4,10,20,19,1.0526315789473684
6,88,3,0,6,10,19,0.5263157894736842
7,88,3,0,10,0,12,0.0
14,88,3,0,10,10,14,0.7142857142857143
15,88,3,0,10,0,15,0.0
18,88,3,0,6,18,17,1.0588235294117647
39,88,3,1,0,22,12,1.8333333333333333
43,88,3,2,10,12,11,1.0909090909090908
46,88,3,2,10,22,9,2.4444444444444446
48,88,3,2,10,8,9,0.8888888888888888
50,88,3,2,10,0,10,0.0
51,88,3,2,10,12,10,1.2
52,88,3,2,10,10,9,1.1111111111111112
61,88,3,3,4,15,6,2.5
62,88,3,3,10,40,6,6.666666666666667
66,88,3,3,6,17,6,2.8333333333333335
68,88,3,3,0,51,3,17.0
72,88,3,3,8,6,1,6.0
73,88,3,3,10,19,4,4.75
76,88,3,3,2,62,4,15.5
79,88,3,3,10,32,6,5.333333333333333
5,89,4,0,10,3,11,0.2727272727272727
8,89,4,0,8,3,8,0.375
9,89,4,0,10,0,13,0.0
31,89,4,1,6,8,25,0.32
35,89,4,1,2,10,18,0.5555555555555556
42,89,4,2,10,12,19,0.631578947368421
43,89,4,2,10,4,17,0.23529411764705882
46,89,4,2,10,9,15,0.6
62,89,4,3,10,32,12,2.6666666666666665
68,89,4,3,10,6,13,0.46153846153846156
74,89,4,3,10,0,7,0.0
76,89,4,3,10,10,14,0.7142857142857143
79,89,4,3,10,6,16,0.375
83,89,4,4,10,23,5,4.6
88,89,4,4,6,28,7,4.0
90,89,4,4,10,4,5,0.8
92,89,4,4,10,33,4,8.25
95,89,4,4,10,8,6,1.3333333333333333
98,89,4,4,4,6,6,1.0
99,89,4,4,0,80,5,16.0
6,90,0,0,0,48,3,16.0
14,90,0,0,10,13,4,3.25
17,90,0,0,9,10,4,2.5
18,90,0,0,10,66,5,13.2
27,90,0,1,8,1,9,0.1111111111111111
34,90,0,1,5,1,9,0.1111111111111111
48,90,0,2,0,8,23,0.34782608695652173
51,90,0,2,10,2,26,0.07692307692307693
52,90,0,2,2,6,25,0.24
57,90,0,2,0,0,27,0.0
62,90,0,3,10,7,22,0.3181818181818182
66,90,0,3,6,3,10,0.3
69,90,0,3,8,4,17,0.23529411764705882
73,90,0,3,10,7,18,0.3888888888888889
76,90,0,3,10,4,12,0.3333333333333333
79,90,0,3,10,2,16,0.125
83,90,0,4,10,4,11,0.36363636363636365
88,90,0,4,10,8,7,1.1428571428571428
92,90,0,4,10,12,14,0.8571428571428571
99,90,0,4,10,18,19,0.9473684210526315
6,92,2,0,0,33,27,1.2222222222222223
18,92,2,0,6,24,25,0.96
21,92,2,1,10,12,17,0.7058823529411765
25,92,2,1,10,50,7,7.142857142857143
31,92,2,1,2,38,11,3.4545454545454546
35,92,2,1,6,54,10,5.4
39,92,2,1,2,52,16,3.25
42,92,2,2,2,52,5,10.4
43,92,2,2,6,74,3,24.666666666666668
46,92,2,2,10,80,3,26.666666666666668
47,92,2,2,9,10,2,5.0
48,92,2,2,6,31,5,6.2
49,92,2,2,8,7,9,0.7777777777777778
51,92,2,2,6,45,2,22.5
52,92,2,2,10,28,1,28.0
62,92,2,3,10,8,4,2.0
68,92,2,3,2,6,5,1.2
79,92,2,3,10,5,8,0.625
92,92,2,4,6,16,12,1.3333333333333333
99,92,2,4,6,12,19,0.631578947368421
5,93,3,0,10,2,13,0.15384615384615385
14,93,3,0,6,10,14,0.7142857142857143
26,93,3,1,8,3,8,0.375
42,93,3,2,10,4,13,0.3076923076923077
43,93,3,2,10,12,11,1.0909090909090908
46,93,3,2,10,26,9,2.888888888888889
48,93,3,2,10,8,9,0.8888888888888888
51,93,3,2,10,12,10,1.2
52,93,3,2,10,10,9,1.1111111111111112
61,93,3,3,8,4,6,0.6666666666666666
62,93,3,3,10,50,6,8.333333333333334
66,93,3,3,6,19,6,3.1666666666666665
68,93,3,3,10,15,3,5.0
69,93,3,3,9,2,3,0.6666666666666666
73,93,3,3,10,25,4,6.25
76,93,3,3,6,48,4,12.0
79,93,3,3,10,10,6,1.6666666666666667
83,93,3,4,2,5,11,0.45454545454545453
88,93,3,4,10,9,9,1.0
95,93,3,4,8,1,12,0.08333333333333333
5,95,0,0,2,14,3,4.666666666666667
6,95,0,0,2,72,3,24.0
8,95,0,0,7,6,8,0.75
14,95,0,0,2,33,4,8.25
17,95,0,0,10,5,4,1.25
18,95,0,0,10,103,5,20.6
25,95,0,1,6,14,17,0.8235294117647058
31,95,0,1,2,7,21,0.3333333333333333
35,95,0,1,6,7,14,0.5
41,95,0,2,1,0,25,0.0
62,95,0,3,6,43,22,1.9545454545454546
66,95,0,3,6,9,10,0.9
68,95,0,3,6,15,19,0.7894736842105263
76,95,0,3,10,19,12,1.5833333333333333
79,95,0,3,10,9,16,0.5625
83,95,0,4,6,12,11,1.0909090909090908
88,95,0,4,10,30,7,4.285714285714286
92,95,0,4,2,56,14,4.0
98,95,0,4,2,10,18,0.5555555555555556
99,95,0,4,2,48,19,2.526315789473684
6,96,1,0,10,16,13,1.2307692307692308
13,96,1,0,2,4,5,0.8
14,96,1,0,10,4,12,0.3333333333333333
18,96,1,0,10,26,13,2.0
21,96,1,1,0,14,3,4.666666666666667
25,96,1,1,10,10,7,1.4285714285714286
27,96,1,1,6,5,5,1.0
31,96,1,1,10,15,11,1.3636363636363635
34,96,1,1,8,1,5,0.2
35,96,1,1,10,15,4,3.75
39,96,1,1,2,44,2,22.0
42,96,1,2,10,9,19,0.47368421052631576
43,96,1,2,6,6,17,0.35294117647058826
46,96,1,2,10,14,15,0.9333333333333333
48,96,1,2,2,8,13,0.6153846153846154
51,96,1,2,6,7,16,0.4375
52,96,1,2,6,7,15,0.4666666666666667
62,96,1,3,10,2,12,0.16666666666666666
73,96,1,3,10,6,16,0.375
92,96,1,4,10,2,20,0.1
18,97,2,0,10,6,25,0.24
25,97,2,1,10,10,7,1.4285714285714286
31,97,2,1,10,6,11,0.5454545454545454
35,97,2,1,10,8,10,0.8
39,97,2,1,10,6,16,0.375
42,97,2,2,10,10,5,2.0
43,97,2,2,10,30,3,10.0
46,97,2,2,10,30,3,10.0
47,97,2,2,10,2,2,1.0
48,97,2,2,10,20,5,4.0
49,97,2,2,1,14,9,1.5555555555555556
51,97,2,2,10,20,2,10.0
52,97,2,2,10,15,1,15.0
68,97,2,3,6,4,5,0.8
69,97,2,3,9,2,7,0.2857142857142857
76,97,2,3,6,6,12,0.5
79,97,2,3,10,4,8,0.5
83,97,2,4,2,4,19,0.21052631578947367
88,97,2,4,6,6,17,0.35294117647058826
99,97,2,4,10,22,19,1.1578947368421053
5,98,3,0,10,2,13,0.15384615384615385
6,98,3,0,10,8,19,0.42105263157894735
8,98,3,0,9,2,14,0.14285714285714285
14,98,3,0,10,8,14,0.5714285714285714
25,98,3,1,10,2,11,0.18181818181818182
42,98,3,2,10,4,13,0.3076923076923077
43,98,3,2,10,18,11,1.6363636363636365
46,98,3,2,10,26,9,2.888888888888889
48,98,3,2,10,8,9,0.8888888888888888
51,98,3,2,10,8,10,0.8
52,98,3,2,10,8,9,0.8888888888888888
61,98,3,3,10,2,6,0.3333333333333333
62,98,3,3,10,91,6,15.166666666666666
66,98,3,3,10,27,6,4.5
68,98,3,3,10,15,3,5.0
72,98,3,3,9,5,1,5.0
73,98,3,3,10,19,4,4.75
76,98,3,3,10,25,4,6.25
79,98,3,3,10,10,6,1.6666666666666667
95,98,3,4,9,2,12,0.16666666666666666
18,99,4,0,10,9,11,0.8181818181818182
21,99,4,1,10,2,21,0.09523809523809523
31,99,4,1,6,8,25,0.32
35,99,4,1,10,8,18,0.4444444444444444
39,99,4,1,10,12,22,0.5454545454545454
43,99,4,2,10,2,17,0.11764705882352941
46,99,4,2,10,12,15,0.8
48,99,4,2,10,2,19,0.10526315789473684
62,99,4,3,10,36,12,3.0
66,99,4,3,10,2,12,0.16666666666666666
68,99,4,3,10,8,13,0.6153846153846154
73,99,4,3,10,2,8,0.25
76,99,4,3,10,14,14,1.0
79,99,4,3,10,10,16,0.625
83,99,4,4,6,29,5,5.8
88,99,4,4,10,50,7,7.142857142857143
90,99,4,4,9,10,5,2.0
92,99,4,4,2,55,4,13.75
98,99,4,4,1,8,6,1.3333333333333333
99,99,4,4,10,58,5,11.6
