roomid,day,current_area,room_area,stock,shortage_until_next,distance_to_current_area,value
65,73,3,3,3,24,5,4.8
66,73,3,3,0,42,1,42.0
67,73,3,3,2,28,6,4.666666666666667
68,73,3,3,1,28,4,7.0
69,73,3,3,4,43,2,21.5
70,73,3,3,1,37,3,12.333333333333334
71,73,3,3,0,41,7,5.857142857142857
72,73,3,3,1,47,2,23.5
73,73,3,3,3,43,5,8.6
74,73,3,3,1,31,1,31.0
75,73,3,3,3,47,6,7.833333333333333
76,73,3,3,4,25,2,12.5
77,73,3,3,2,35,4,8.75
78,73,3,3,1,33,5,6.6
79,73,3,3,1,50,4,12.5
80,74,4,4,4,32,6,5.333333333333333
81,74,4,4,0,30,3,10.0
82,74,4,4,5,36,1,36.0
83,74,4,4,4,37,2,18.5
84,74,4,4,3,30,3,10.0
85,74,4,4,0,32,3,10.666666666666666
86,74,4,4,2,37,5,7.4
87,74,4,4,4,26,6,4.333333333333333
88,74,4,4,3,23,4,5.75
89,74,4,4,4,32,6,5.333333333333333
90,74,4,4,8,27,8,3.375
91,74,4,4,1,35,4,8.75
92,74,4,4,4,30,4,7.5
93,74,4,4,5,25,7,3.5714285714285716
94,74,4,4,2,37,5,7.4
95,74,4,4,4,26,2,13.0
96,74,4,4,5,28,1,28.0
97,74,4,4,3,34,5,6.8
98,74,4,4,2,36,4,9.0
99,74,4,4,0,30,5,6.0
0,75,0,0,3,17,4,4.25
1,75,0,0,6,36,1,36.0
2,75,0,0,3,19,1,19.0
3,75,0,0,2,31,6,5.166666666666667
4,75,0,0,4,34,4,8.5
5,75,0,0,0,35,3,11.666666666666666
6,75,0,0,0,58,1,58.0
7,75,0,0,3,31,8,3.875
8,75,0,0,5,32,5,6.4
9,75,0,0,1,52,2,26.0
10,75,0,0,5,42,3,14.0
11,75,0,0,4,31,4,7.75
12,75,0,0,2,30,3,10.0
13,75,0,0,4,27,7,3.857142857142857
14,75,0,0,0,42,10,4.2
15,75,0,0,4,22,4,5.5
16,75,0,0,5,43,3,14.333333333333334
17,75,0,0,3,32,5,6.4
18,75,0,0,1,30,3,10.0
19,75,0,0,2,32,4,8.0
20,76,1,1,4,25,8,3.125
21,76,1,1,1,29,1,29.0
22,76,1,1,1,26,6,4.333333333333333
23,76,1,1,2,51,4,12.75
24,76,1,1,0,28,2,14.0
25,76,1,1,0,21,6,3.5
26,76,1,1,2,37,5,7.4
27,76,1,1,3,23,7,3.2857142857142856
28,76,1,1,0,32,1,32.0
29,76,1,1,4,38,3,12.666666666666666
30,76,1,1,3,39,7,5.571428571428571
31,76,1,1,7,32,5,6.4
32,76,1,1,0,48,4,12.0
33,76,1,1,3,29,5,5.8
34,76,1,1,5,22,7,3.142857142857143
35,76,1,1,0,22,5,4.4
36,76,1,1,1,31,2,15.5
37,76,1,1,0,36,3,12.0
38,76,1,1,4,25,6,4.166666666666667
39,76,1,1,0,37,2,18.5
40,77,2,2,5,34,3,11.333333333333334
41,77,2,2,3,31,3,10.333333333333334
42,77,2,2,1,36,1,36.0
43,77,2,2,5,31,7,4.428571428571429
44,77,2,2,3,32,4,8.0
45,77,2,2,4,40,7,5.714285714285714
46,77,2,2,1,30,5,6.0
47,77,2,2,0,34,2,17.0
48,77,2,2,0,47,9,5.222222222222222
49,77,2,2,0,47,11,4.2727272727272725
50,77,2,2,0,48,2,24.0
51,77,2,2,3,30,2,15.0
52,77,2,2,6,34,2,17.0
53,77,2,2,0,37,1,37.0
54,77,2,2,1,28,6,4.666666666666667
55,77,2,2,3,38,2,19.0
56,77,2,2,0,43,4,10.75
57,77,2,2,4,39,8,4.875
58,77,2,2,1,22,8,2.75
59,77,2,2,0,29,6,4.833333333333333
60,78,3,3,3,36,3,12.0
61,78,3,3,1,39,1,39.0
62,78,3,3,1,44,4,11.0
63,78,3,3,1,42,3,14.0
64,78,3,3,6,28,7,4.0
65,78,3,3,1,31,5,6.2
66,78,3,3,4,41,1,41.0
67,78,3,3,3,33,6,5.5
68,78,3,3,0,42,4,10.5
69,78,3,3,2,39,2,19.5
70,78,3,3,4,26,3,8.666666666666666
71,78,3,3,4,27,7,3.857142857142857
72,78,3,3,1,43,2,21.5
73,78,3,3,4,35,5,7.0
74,78,3,3,3,22,1,22.0
75,78,3,3,3,30,6,5.0
76,78,3,3,4,28,2,14.0
77,78,3,3,0,41,4,10.25
78,78,3,3,3,28,5,5.6
79,78,3,3,0,41,4,10.25
80,79,4,4,2,24,6,4.0
81,79,4,4,3,26,3,8.666666666666666
82,79,4,4,4,28,1,28.0
83,79,4,4,5,33,2,16.5
84,79,4,4,4,32,3,10.666666666666666
85,79,4,4,1,39,3,13.0
86,79,4,4,2,40,5,8.0
87,79,4,4,5,29,6,4.833333333333333
88,79,4,4,0,30,4,7.5
89,79,4,4,1,32,6,5.333333333333333
90,79,4,4,1,35,8,4.375
91,79,4,4,2,44,4,11.0
92,79,4,4,5,34,4,8.5
93,79,4,4,1,52,7,7.428571428571429
94,79,4,4,1,28,5,5.6
95,79,4,4,4,56,2,28.0
96,79,4,4,3,24,1,24.0
97,79,4,4,4,29,5,5.8
98,79,4,4,4,33,4,8.25
99,79,4,4,0,33,5,6.6
0,80,0,0,5,30,4,7.5
1,80,0,0,5,22,1,22.0
2,80,0,0,1,38,1,38.0
3,80,0,0,3,36,6,6.0
4,80,0,0,2,42,4,10.5
5,80,0,0,1,44,3,14.666666666666666
6,80,0,0,1,48,1,48.0
7,80,0,0,5,33,8,4.125
8,80,0,0,0,34,5,6.8
9,80,0,0,3,59,2,29.5
10,80,0,0,6,32,3,10.666666666666666
11,80,0,0,3,25,4,6.25
12,80,0,0,2,40,3,13.333333333333334
13,80,0,0,6,28,7,4.0
14,80,0,0,3,25,10,2.5
15,80,0,0,4,27,4,6.75
16,80,0,0,0,46,3,15.333333333333334
17,80,0,0,0,24,5,4.8
18,80,0,0,2,33,3,11.0
19,80,0,0,2,42,4,10.5
20,81,1,1,3,30,8,3.75
21,81,1,1,1,30,1,30.0
22,81,1,1,0,27,6,4.5
23,81,1,1,5,17,4,4.25
24,81,1,1,1,35,2,17.5
25,81,1,1,1,35,6,5.833333333333333
26,81,1,1,0,46,5,9.2
27,81,1,1,2,31,7,4.428571428571429
28,81,1,1,0,29,1,29.0
29,81,1,1,6,35,3,11.666666666666666
30,81,1,1,4,52,7,7.428571428571429
31,81,1,1,2,23,5,4.6
32,81,1,1,3,41,4,10.25
33,81,1,1,2,38,5,7.6
34,81,1,1,8,28,7,4.0
35,81,1,1,0,33,5,6.6
36,81,1,1,5,32,2,16.0
37,81,1,1,0,38,3,12.666666666666666
38,81,1,1,5,37,6,6.166666666666667
39,81,1,1,1,28,2,14.0
40,82,2,2,3,35,3,11.666666666666666
41,82,2,2,5,38,3,12.666666666666666
42,82,2,2,0,31,1,31.0
43,82,2,2,0,36,7,5.142857142857143
44,82,2,2,4,32,4,8.0
45,82,2,2,2,30,7,4.285714285714286
46,82,2,2,3,37,5,7.4
47,82,2,2,0,35,2,17.5
48,82,2,2,3,50,9,5.555555555555555
49,82,2,2,4,30,11,2.727272727272727
50,82,2,2,3,26,2,13.0
51,82,2,2,1,31,2,15.5
52,82,2,2,2,35,2,17.5
53,82,2,2,3,51,1,51.0
54,82,2,2,2,30,6,5.0
55,82,2,2,0,32,2,16.0
56,82,2,2,1,48,4,12.0
57,82,2,2,3,27,8,3.375
58,82,2,2,1,30,8,3.75
59,82,2,2,0,40,6,6.666666666666667
60,83,3,3,5,37,3,12.333333333333334
61,83,3,3,1,55,1,55.0
62,83,3,3,3,43,4,10.75
63,83,3,3,5,27,3,9.0
64,83,3,3,0,33,7,4.714285714285714
65,83,3,3,0,28,5,5.6
66,83,3,3,3,33,1,33.0
67,83,3,3,2,34,6,5.666666666666667
68,83,3,3,4,32,4,8.0
69,83,3,3,4,27,2,13.5
70,83,3,3,4,35,3,11.666666666666666
71,83,3,3,3,43,7,6.142857142857143
72,83,3,3,2,37,2,18.5
73,83,3,3,0,42,5,8.4
74,83,3,3,0,38,1,38.0
75,83,3,3,2,31,6,5.166666666666667
76,83,3,3,2,37,2,18.5
77,83,3,3,4,39,4,9.75
78,83,3,3,1,36,5,7.2
79,83,3,3,0,41,4,10.25
80,84,4,4,2,19,6,3.1666666666666665
81,84,4,4,2,25,3,8.333333333333334
82,84,4,4,2,36,1,36.0
83,84,4,4,7,25,2,12.5
84,84,4,4,2,25,3,8.333333333333334
85,84,4,4,0,34,3,11.333333333333334
86,84,4,4,0,37,5,7.4
87,84,4,4,1,44,6,7.333333333333333
88,84,4,4,0,46,4,11.5
89,84,4,4,0,41,6,6.833333333333333
90,84,4,4,3,33,8,4.125
91,84,4,4,5,22,4,5.5
92,84,4,4,4,33,4,8.25
93,84,4,4,0,41,7,5.857142857142857
94,84,4,4,0,41,5,8.2
95,84,4,4,0,46,2,23.0
96,84,4,4,3,28,1,28.0
97,84,4,4,0,28,5,5.6
98,84,4,4,1,46,4,11.5
99,84,4,4,2,26,5,5.2
0,85,0,0,3,45,4,11.25
1,85,0,0,2,28,1,28.0
2,85,0,0,2,26,1,26.0
3,85,0,0,4,29,6,4.833333333333333
4,85,0,0,2,20,4,5.0
5,85,0,0,3,38,3,12.666666666666666
6,85,0,0,4,46,1,46.0
7,85,0,0,2,40,8,5.0
8,85,0,0,5,35,5,7.0
9,85,0,0,0,48,2,24.0
10,85,0,0,2,45,3,15.0
11,85,0,0,2,26,4,6.5
12,85,0,0,5,24,3,8.0
13,85,0,0,3,31,7,4.428571428571429
14,85,0,0,5,28,10,2.8
15,85,0,0,4,25,4,6.25
16,85,0,0,2,36,3,12.0
17,85,0,0,4,32,5,6.4
18,85,0,0,3,33,3,11.0
19,85,0,0,3,44,4,11.0
20,86,1,1,2,24,8,3.0
21,86,1,1,2,17,1,17.0
22,86,1,1,3,36,6,6.0
23,86,1,1,0,48,4,12.0
24,86,1,1,2,30,2,15.0
25,86,1,1,0,41,6,6.833333333333333
26,86,1,1,3,33,5,6.6
27,86,1,1,7,29,7,4.142857142857143
28,86,1,1,3,20,1,20.0
29,86,1,1,1,34,3,11.333333333333334
30,86,1,1,0,39,7,5.571428571428571
31,86,1,1,6,32,5,6.4
32,86,1,1,9,35,4,8.75
33,86,1,1,2,35,5,7.0
34,86,1,1,3,38,7,5.428571428571429
35,86,1,1,5,31,5,6.2
36,86,1,1,1,30,2,15.0
37,86,1,1,4,34,3,11.333333333333334
38,86,1,1,3,26,6,4.333333333333333
39,86,1,1,3,34,2,17.0
40,87,2,2,3,27,3,9.0
41,87,2,2,2,37,3,12.333333333333334
42,87,2,2,2,29,1,29.0
43,87,2,2,0,23,7,3.2857142857142856
44,87,2,2,0,30,4,7.5
45,87,2,2,2,36,7,5.142857142857143
46,87,2,2,3,50,5,10.0
47,87,2,2,3,39,2,19.5
48,87,2,2,2,30,9,3.3333333333333335
49,87,2,2,2,29,11,2.6363636363636362
50,87,2,2,4,42,2,21.0
51,87,2,2,3,20,2,10.0
52,87,2,2,2,44,2,22.0
53,87,2,2,3,28,1,28.0
54,87,2,2,4,27,6,4.5
55,87,2,2,3,64,2,32.0
56,87,2,2,5,25,4,6.25
57,87,2,2,3,38,8,4.75
58,87,2,2,2,29,8,3.625
59,87,2,2,2,36,6,6.0
60,88,3,3,0,40,3,13.333333333333334
61,88,3,3,2,52,1,52.0
62,88,3,3,3,24,4,6.0
63,88,3,3,0,31,3,10.333333333333334
64,88,3,3,0,31,7,4.428571428571429
65,88,3,3,1,38,5,7.6
66,88,3,3,1,34,1,34.0
67,88,3,3,3,23,6,3.8333333333333335
68,88,3,3,5,30,4,7.5
69,88,3,3,2,58,2,29.0
70,88,3,3,0,37,3,12.333333333333334
71,88,3,3,1,22,7,3.142857142857143
72,88,3,3,2,46,2,23.0
73,88,3,3,0,47,5,9.4
74,88,3,3,0,32,1,32.0
75,88,3,3,0,33,6,5.5
76,88,3,3,2,45,2,22.5
77,88,3,3,0,17,4,4.25
78,88,3,3,0,35,5,7.0
79,88,3,3,3,26,4,6.5
80,89,4,4,3,35,6,5.833333333333333
81,89,4,4,6,33,3,11.0
82,89,4,4,6,27,1,27.0
83,89,4,4,1,32,2,16.0
84,89,4,4,1,34,3,11.333333333333334
85,89,4,4,2,46,3,15.333333333333334
86,89,4,4,4,32,5,6.4
87,89,4,4,4,53,6,8.833333333333334
88,89,4,4,1,39,4,9.75
89,89,4,4,3,32,6,5.333333333333333
90,89,4,4,2,34,8,4.25
91,89,4,4,3,32,4,8.0
92,89,4,4,2,44,4,11.0
93,89,4,4,4,30,7,4.285714285714286
94,89,4,4,0,41,5,8.2
95,89,4,4,3,38,2,19.0
96,89,4,4,4,41,1,41.0
97,89,4,4,1,29,5,5.8
98,89,4,4,1,36,4,9.0
99,89,4,4,2,30,5,6.0
0,90,0,0,0,26,4,6.5
1,90,0,0,5,21,1,21.0
2,90,0,0,3,34,1,34.0
3,90,0,0,0,34,6,5.666666666666667
4,90,0,0,0,24,4,6.0
5,90,0,0,0,38,3,12.666666666666666
6,90,0,0,3,43,1,43.0
7,90,0,0,3,35,8,4.375
8,90,0,0,1,31,5,6.2
9,90,0,0,3,42,2,21.0
10,90,0,0,2,31,3,10.333333333333334
11,90,0,0,3,33,4,8.25
12,90,0,0,0,39,3,13.0
13,90,0,0,0,34,7,4.857142857142857
14,90,0,0,4,24,10,2.4
15,90,0,0,2,39,4,9.75
16,90,0,0,0,23,3,7.666666666666667
17,90,0,0,4,33,5,6.6
18,90,0,0,3,28,3,9.333333333333334
19,90,0,0,1,38,4,9.5
20,91,1,1,0,32,8,4.0
21,91,1,1,3,28,1,28.0
22,91,1,1,3,23,6,3.8333333333333335
23,91,1,1,2,25,4,6.25
24,91,1,1,3,32,2,16.0
25,91,1,1,0,47,6,7.833333333333333
26,91,1,1,4,45,5,9.0
27,91,1,1,3,38,7,5.428571428571429
28,91,1,1,2,31,1,31.0
29,91,1,1,1,43,3,14.333333333333334
30,91,1,1,7,34,7,4.857142857142857
31,91,1,1,1,29,5,5.8
32,91,1,1,2,34,4,8.5
33,91,1,1,4,29,5,5.8
34,91,1,1,7,14,7,2.0
35,91,1,1,0,29,5,5.8
36,91,1,1,4,42,2,21.0
37,91,1,1,2,38,3,12.666666666666666
38,91,1,1,2,33,6,5.5
39,91,1,1,1,25,2,12.5
40,92,2,2,1,33,3,11.0
41,92,2,2,3,47,3,15.666666666666666
42,92,2,2,1,30,1,30.0
43,92,2,2,4,16,7,2.2857142857142856
44,92,2,2,3,38,4,9.5
45,92,2,2,2,36,7,5.142857142857143
46,92,2,2,1,44,5,8.8
47,92,2,2,4,24,2,12.0
48,92,2,2,0,44,9,4.888888888888889
49,92,2,2,1,23,11,2.090909090909091
50,92,2,2,5,32,2,16.0
51,92,2,2,0,34,2,17.0
52,92,2,2,5,21,2,10.5
53,92,2,2,3,31,1,31.0
54,92,2,2,3,30,6,5.0
55,92,2,2,3,28,2,14.0
56,92,2,2,0,38,4,9.5
57,92,2,2,2,22,8,2.75
58,92,2,2,0,34,8,4.25
59,92,2,2,8,31,6,5.166666666666667
60,93,3,3,3,30,3,10.0
61,93,3,3,3,41,1,41.0
62,93,3,3,1,48,4,12.0
63,93,3,3,2,46,3,15.333333333333334
64,93,3,3,2,27,7,3.857142857142857
65,93,3,3,0,49,5,9.8
66,93,3,3,3,24,1,24.0
67,93,3,3,0,37,6,6.166666666666667
68,93,3,3,2,39,4,9.75
69,93,3,3,2,45,2,22.5
70,93,3,3,2,34,3,11.333333333333334
71,93,3,3,0,39,7,5.571428571428571
72,93,3,3,2,27,2,13.5
73,93,3,3,2,36,5,7.2
74,93,3,3,0,24,1,24.0
75,93,3,3,6,23,6,3.8333333333333335
76,93,3,3,3,36,2,18.0
77,93,3,3,1,27,4,6.75
78,93,3,3,2,30,5,6.0
79,93,3,3,2,54,4,13.5
80,94,4,4,0,33,6,5.5
81,94,4,4,1,53,3,17.666666666666668
82,94,4,4,2,23,1,23.0
83,94,4,4,3,32,2,16.0
84,94,4,4,0,27,3,9.0
85,94,4,4,0,41,3,13.666666666666666
86,94,4,4,1,23,5,4.6
87,94,4,4,3,34,6,5.666666666666667
88,94,4,4,7,16,4,4.0
89,94,4,4,0,51,6,8.5
90,94,4,4,1,39,8,4.875
91,94,4,4,3,26,4,6.5
92,94,4,4,0,37,4,9.25
93,94,4,4,1,31,7,4.428571428571429
94,94,4,4,0,45,5,9.0
95,94,4,4,3,25,2,12.5
96,94,4,4,3,32,1,32.0
97,94,4,4,3,40,5,8.0
98,94,4,4,1,38,4,9.5
99,94,4,4,0,23,5,4.6
0,95,0,0,3,32,4,8.0
1,95,0,0,3,39,1,39.0
2,95,0,0,2,38,1,38.0
3,95,0,0,2,27,6,4.5
4,95,0,0,2,32,4,8.0
5,95,0,0,3,37,3,12.333333333333334
6,95,0,0,2,37,1,37.0
7,95,0,0,7,26,8,3.25
8,95,0,0,4,39,5,7.8
9,95,0,0,2,35,2,17.5
10,95,0,0,3,52,3,17.333333333333332
11,95,0,0,0,30,4,7.5
12,95,0,0,3,24,3,8.0
13,95,0,0,1,42,7,6.0
14,95,0,0,1,26,10,2.6
15,95,0,0,0,27,4,6.75
16,95,0,0,1,26,3,8.666666666666666
17,95,0,0,4,33,5,6.6
18,95,0,0,5,35,3,11.666666666666666
19,95,0,0,3,54,4,13.5
20,96,1,1,1,51,8,6.375
21,96,1,1,2,21,1,21.0
22,96,1,1,5,28,6,4.666666666666667
23,96,1,1,3,30,4,7.5
24,96,1,1,0,59,2,29.5
25,96,1,1,6,35,6,5.833333333333333
26,96,1,1,5,37,5,7.4
27,96,1,1,4,41,7,5.857142857142857
28,96,1,1,4,26,1,26.0
29,96,1,1,5,38,3,12.666666666666666
30,96,1,1,3,27,7,3.857142857142857
31,96,1,1,4,14,5,2.8
32,96,1,1,3,38,4,9.5
33,96,1,1,1,29,5,5.8
34,96,1,1,3,35,7,5.0
35,96,1,1,1,26,5,5.2
36,96,1,1,0,42,2,21.0
37,96,1,1,2,33,3,11.0
38,96,1,1,2,30,6,5.0
39,96,1,1,1,23,2,11.5
40,97,2,2,3,36,3,12.0
41,97,2,2,5,28,3,9.333333333333334
42,97,2,2,2,27,1,27.0
43,97,2,2,2,28,7,4.0
44,97,2,2,4,33,4,8.25
45,97,2,2,1,41,7,5.857142857142857
46,97,2,2,0,38,5,7.6
47,97,2,2,0,47,2,23.5
48,97,2,2,1,59,9,6.555555555555555
49,97,2,2,3,29,11,2.6363636363636362
50,97,2,2,1,46,2,23.0
51,97,2,2,1,19,2,9.5
52,97,2,2,3,36,2,18.0
53,97,2,2,0,46,1,46.0
54,97,2,2,2,35,6,5.833333333333333
55,97,2,2,5,18,2,9.0
56,97,2,2,4,35,4,8.75
57,97,2,2,1,59,8,7.375
58,97,2,2,0,37,8,4.625
59,97,2,2,3,42,6,7.0
60,98,3,3,5,35,3,11.666666666666666
61,98,3,3,3,48,1,48.0
62,98,3,3,4,29,4,7.25
63,98,3,3,0,33,3,11.0
64,98,3,3,2,49,7,7.0
65,98,3,3,0,46,5,9.2
66,98,3,3,3,27,1,27.0
67,98,3,3,3,38,6,6.333333333333333
68,98,3,3,1,28,4,7.0
69,98,3,3,1,32,2,16.0
70,98,3,3,0,31,3,10.333333333333334
71,98,3,3,0,41,7,5.857142857142857
72,98,3,3,3,37,2,18.5
73,98,3,3,2,33,5,6.6
74,98,3,3,5,29,1,29.0
75,98,3,3,2,26,6,4.333333333333333
76,98,3,3,6,42,2,21.0
77,98,3,3,0,28,4,7.0
78,98,3,3,3,48,5,9.6
79,98,3,3,5,32,4,8.0
80,99,4,4,0,34,6,5.666666666666667
81,99,4,4,1,34,3,11.333333333333334
82,99,4,4,1,24,1,24.0
83,99,4,4,3,27,2,13.5
84,99,4,4,3,23,3,7.666666666666667
85,99,4,4,4,57,3,19.0
86,99,4,4,6,25,5,5.0
87,99,4,4,1,27,6,4.5
88,99,4,4,5,23,4,5.75
89,99,4,4,2,18,6,3.0
90,99,4,4,3,29,8,3.625
91,99,4,4,2,34,4,8.5
92,99,4,4,0,41,4,10.25
93,99,4,4,0,53,7,7.571428571428571
94,99,4,4,4,22,5,4.4
95,99,4,4,3,30,2,15.0
96,99,4,4,2,42,1,42.0
97,99,4,4,1,56,5,11.2
98,99,4,4,0,33,4,8.25
99,99,4,4,1,37,5,7.4
