roomid,day,current_area,room_area,stock,shortage_until_next,distance_to_current_area,value
77,69,4,3,3,1,7,0.14285714285714285
78,69,4,3,2,2,12,0.16666666666666666
92,69,4,4,1,9,4,2.25
94,69,4,4,1,9,5,1.8
0,70,0,0,3,2,4,0.5
2,70,0,0,3,2,1,2.0
14,70,0,0,2,3,10,0.3
15,70,0,0,3,7,4,1.75
17,70,0,0,2,8,5,1.6
18,70,0,0,2,8,3,2.6666666666666665
32,70,0,1,1,1,7,0.14285714285714285
41,70,0,2,2,2,18,0.1111111111111111
45,70,0,2,3,0,20,0.0
46,70,0,2,2,0,16,0.0
57,70,0,2,2,0,25,0.0
61,70,0,3,1,2,18,0.1111111111111111
65,70,0,3,3,3,22,0.13636363636363635
66,70,0,3,3,0,17,0.0
74,70,0,3,3,0,18,0.0
79,70,0,3,2,4,21,0.19047619047619047
82,70,0,4,2,6,11,0.5454545454545454
95,70,0,4,3,1,10,0.1
97,70,0,4,3,5,15,0.3333333333333333
98,70,0,4,2,6,14,0.42857142857142855
1,71,1,0,3,1,11,0.09090909090909091
6,71,1,0,3,5,11,0.45454545454545453
7,71,1,0,3,1,11,0.09090909090909091
8,71,1,0,3,1,8,0.125
16,71,1,0,3,1,12,0.08333333333333333
21,71,1,1,3,2,1,2.0
26,71,1,1,0,5,5,1.0
28,71,1,1,3,7,1,7.0
33,71,1,1,3,2,5,0.4
37,71,1,1,1,9,3,3.0
42,71,1,2,1,1,11,0.09090909090909091
43,71,1,2,2,0,11,0.0
47,71,1,2,2,0,10,0.0
52,71,1,2,3,0,8,0.0
53,71,1,2,2,0,11,0.0
56,71,1,2,3,0,14,0.0
58,71,1,2,1,0,18,0.0
67,71,1,3,1,1,20,0.05
72,71,1,3,2,2,16,0.125
80,71,1,4,1,2,19,0.10526315789473684
10,72,2,0,0,3,22,0.13636363636363635
11,72,2,0,0,3,23,0.13043478260869565
13,72,2,0,1,5,14,0.35714285714285715
23,72,2,1,3,1,14,0.07142857142857142
25,72,2,1,2,2,10,0.2
27,72,2,1,1,7,11,0.6363636363636364
29,72,2,1,3,5,11,0.45454545454545453
35,72,2,1,2,2,13,0.15384615384615385
39,72,2,1,3,5,12,0.4166666666666667
54,72,2,2,2,3,6,0.5
59,72,2,2,1,4,6,0.6666666666666666
68,72,2,3,3,0,10,0.0
71,72,2,3,2,0,7,0.0
81,72,2,4,3,1,14,0.07142857142857142
85,72,2,4,1,3,14,0.21428571428571427
86,72,2,4,1,3,18,0.16666666666666666
87,72,2,4,2,0,15,0.0
89,72,2,4,1,1,15,0.06666666666666667
90,72,2,4,3,1,21,0.047619047619047616
91,72,2,4,3,0,13,0.0
4,73,3,0,2,0,13,0.0
5,73,3,0,0,2,20,0.1
9,73,3,0,2,0,19,0.0
20,73,3,1,3,3,14,0.21428571428571427
30,73,3,1,1,2,13,0.15384615384615385
31,73,3,1,3,0,13,0.0
34,73,3,1,3,0,15,0.0
38,73,3,1,3,0,20,0.0
44,73,3,2,0,8,10,0.8
50,73,3,2,2,2,6,0.3333333333333333
51,73,3,2,3,1,8,0.125
55,73,3,2,3,1,4,0.25
60,73,3,3,3,2,3,0.6666666666666666
70,73,3,3,1,9,3,3.0
73,73,3,3,1,4,5,0.8
76,73,3,3,2,8,2,4.0
84,73,3,4,3,0,10,0.0
88,73,3,4,3,0,9,0.0
94,73,3,4,1,1,12,0.08333333333333333
99,73,3,4,2,0,12,0.0
12,74,4,0,2,0,13,0.0
17,74,4,0,2,0,7,0.0
18,74,4,0,3,0,13,0.0
22,74,4,1,3,0,19,0.0
24,74,4,1,2,0,21,0.0
46,74,4,2,0,3,14,0.21428571428571427
48,74,4,2,0,3,16,0.1875
49,74,4,2,2,1,22,0.045454545454545456
57,74,4,2,1,2,15,0.13333333333333333
61,74,4,3,2,2,8,0.25
62,74,4,3,2,6,11,0.5454545454545454
63,74,4,3,1,3,10,0.3
66,74,4,3,3,5,7,0.7142857142857143
74,74,4,3,2,2,8,0.25
77,74,4,3,2,2,7,0.2857142857142857
78,74,4,3,0,4,12,0.3333333333333333
83,74,4,4,2,3,2,1.5
92,74,4,4,3,7,4,1.75
93,74,4,4,3,2,7,0.2857142857142857
96,74,4,4,1,9,1,9.0
0,75,0,0,1,4,4,1.0
1,75,0,0,2,3,1,3.0
2,75,0,0,1,4,1,4.0
15,75,0,0,4,1,4,0.25
19,75,0,0,3,2,4,0.5
21,75,0,1,3,0,10,0.0
26,75,0,1,3,0,12,0.0
28,75,0,1,2,0,11,0.0
36,75,0,1,1,1,13,0.07692307692307693
40,75,0,2,0,2,18,0.1111111111111111
41,75,0,2,3,1,18,0.05555555555555555
43,75,0,2,3,1,22,0.045454545454545456
45,75,0,2,2,0,20,0.0
56,75,0,2,2,0,25,0.0
64,75,0,3,0,6,24,0.25
67,75,0,3,3,0,23,0.0
69,75,0,3,3,0,15,0.0
75,75,0,3,2,1,15,0.06666666666666667
82,75,0,4,3,5,11,0.45454545454545453
97,75,0,4,0,8,15,0.5333333333333333
5,76,1,0,2,6,14,0.42857142857142855
7,76,1,0,3,1,11,0.09090909090909091
8,76,1,0,2,2,8,0.25
10,76,1,0,3,1,12,0.08333333333333333
11,76,1,0,3,1,15,0.06666666666666667
14,76,1,0,2,2,9,0.2222222222222222
16,76,1,0,2,2,12,0.16666666666666666
27,76,1,1,2,8,7,1.1428571428571428
32,76,1,1,2,8,4,2.0
33,76,1,1,2,3,5,0.6
47,76,1,2,1,0,10,0.0
52,76,1,2,2,0,8,0.0
53,76,1,2,2,0,11,0.0
54,76,1,2,1,0,14,0.0
55,76,1,2,2,0,10,0.0
58,76,1,2,2,0,18,0.0
65,76,1,3,2,0,19,0.0
79,76,1,3,2,2,14,0.14285714285714285
80,76,1,4,1,2,19,0.10526315789473684
95,76,1,4,1,2,19,0.10526315789473684
3,77,2,0,3,0,15,0.0
4,77,2,0,2,1,17,0.058823529411764705
23,77,2,1,1,3,14,0.21428571428571427
25,77,2,1,1,3,10,0.3
29,77,2,1,2,6,11,0.5454545454545454
30,77,2,1,3,1,17,0.058823529411764705
34,77,2,1,0,4,9,0.4444444444444444
35,77,2,1,2,2,13,0.15384615384615385
37,77,2,1,2,2,9,0.2222222222222222
39,77,2,1,2,6,12,0.5
59,77,2,2,3,2,6,0.3333333333333333
70,77,2,3,3,0,3,0.0
71,77,2,3,0,2,7,0.2857142857142857
72,77,2,3,3,0,8,0.0
73,77,2,3,2,0,9,0.0
81,77,2,4,2,2,14,0.14285714285714285
84,77,2,4,3,0,16,0.0
91,77,2,4,3,0,13,0.0
94,77,2,4,3,1,16,0.0625
98,77,2,4,2,0,13,0.0
6,78,3,0,3,0,17,0.0
17,78,3,0,2,2,12,0.16666666666666666
38,78,3,1,1,5,20,0.25
42,78,3,2,1,3,5,0.6
44,78,3,2,2,6,10,0.6
49,78,3,2,3,1,15,0.06666666666666667
50,78,3,2,3,1,6,0.16666666666666666
61,78,3,3,2,8,1,8.0
62,78,3,3,3,7,4,1.75
63,78,3,3,1,4,3,1.3333333333333333
68,78,3,3,2,3,4,0.75
76,78,3,3,1,9,2,4.5
85,78,3,4,1,0,8,0.0
86,78,3,4,2,0,12,0.0
87,78,3,4,2,0,9,0.0
88,78,3,4,2,0,9,0.0
89,78,3,4,2,0,11,0.0
90,78,3,4,1,0,15,0.0
92,78,3,4,1,1,9,0.1111111111111111
99,78,3,4,0,2,12,0.16666666666666666
9,79,4,0,0,1,12,0.08333333333333333
12,79,4,0,0,2,13,0.15384615384615385
13,79,4,0,2,0,11,0.0
19,79,4,0,3,0,12,0.0
20,79,4,1,1,3,21,0.14285714285714285
21,79,4,1,3,1,20,0.05
22,79,4,1,2,0,19,0.0
28,79,4,1,2,2,21,0.09523809523809523
31,79,4,1,2,0,20,0.0
40,79,4,2,3,0,12,0.0
46,79,4,2,3,0,14,0.0
48,79,4,2,1,2,16,0.125
51,79,4,2,1,2,15,0.13333333333333333
56,79,4,2,3,3,17,0.17647058823529413
57,79,4,2,1,2,15,0.13333333333333333
60,79,4,3,0,4,8,0.5
66,79,4,3,1,3,7,0.42857142857142855
78,79,4,3,3,1,12,0.08333333333333333
83,79,4,4,2,3,2,1.5
93,79,4,4,3,2,7,0.2857142857142857
0,80,0,0,3,2,4,0.5
1,80,0,0,3,2,1,2.0
2,80,0,0,2,3,1,3.0
5,80,0,0,2,8,3,2.6666666666666665
10,80,0,0,1,9,3,3.0
11,80,0,0,1,9,4,2.25
14,80,0,0,0,10,10,1.0
25,80,0,1,2,0,11,0.0
26,80,0,1,1,1,12,0.08333333333333333
32,80,0,1,1,1,7,0.14285714285714285
33,80,0,1,2,0,14,0.0
36,80,0,1,2,0,13,0.0
45,80,0,2,1,1,20,0.05
53,80,0,2,3,0,22,0.0
54,80,0,2,0,4,23,0.17391304347826086
69,80,0,3,1,5,15,0.3333333333333333
77,80,0,3,3,0,17,0.0
82,80,0,4,3,5,11,0.45454545454545453
96,80,0,4,2,2,11,0.18181818181818182
97,80,0,4,1,7,15,0.4666666666666667
3,81,1,0,3,1,13,0.07692307692307693
7,81,1,0,3,1,11,0.09090909090909091
15,81,1,0,2,2,15,0.13333333333333333
18,81,1,0,0,8,14,0.5714285714285714
24,81,1,1,0,5,2,2.5
27,81,1,1,3,7,7,1.0
43,81,1,2,1,1,11,0.09090909090909091
47,81,1,2,1,0,10,0.0
52,81,1,2,1,0,8,0.0
55,81,1,2,0,2,10,0.2
64,81,1,3,2,0,17,0.0
65,81,1,3,1,1,19,0.05263157894736842
70,81,1,3,2,2,11,0.18181818181818182
71,81,1,3,2,2,7,0.2857142857142857
72,81,1,3,3,0,16,0.0
74,81,1,3,3,0,13,0.0
75,81,1,3,1,1,20,0.05
79,81,1,3,0,2,14,0.14285714285714285
80,81,1,4,3,0,19,0.0
81,81,1,4,2,4,22,0.18181818181818182
4,82,2,0,2,1,17,0.058823529411764705
8,82,2,0,2,1,16,0.0625
16,82,2,0,2,1,18,0.05555555555555555
29,82,2,1,3,1,11,0.09090909090909091
34,82,2,1,2,2,9,0.2222222222222222
35,82,2,1,3,1,13,0.07692307692307693
37,82,2,1,2,6,9,0.6666666666666666
39,82,2,1,2,6,12,0.5
41,82,2,2,1,9,3,3.0
44,82,2,2,2,8,4,2.0
58,82,2,2,0,5,8,0.625
61,82,2,3,3,0,7,0.0
67,82,2,3,3,0,12,0.0
73,82,2,3,3,0,9,0.0
84,82,2,4,2,0,16,0.0
88,82,2,4,3,1,13,0.07692307692307693
89,82,2,4,3,0,15,0.0
92,82,2,4,3,1,15,0.06666666666666667
94,82,2,4,2,2,16,0.125
98,82,2,4,3,0,13,0.0
0,83,3,0,3,1,21,0.047619047619047616
6,83,3,0,1,1,17,0.058823529411764705
12,83,3,0,3,1,20,0.05
13,83,3,0,3,0,10,0.0
28,83,3,1,2,4,14,0.2857142857142857
30,83,3,1,1,2,13,0.15384615384615385
38,83,3,1,1,2,20,0.1
40,83,3,2,3,1,5,0.2
42,83,3,2,0,4,5,0.8
49,83,3,2,1,3,15,0.2
51,83,3,2,1,3,8,0.375
56,83,3,2,3,5,10,0.5
57,83,3,2,3,1,8,0.125
59,83,3,2,1,3,8,0.375
66,83,3,3,3,2,1,2.0
76,83,3,3,1,9,2,4.5
85,83,3,4,2,0,8,0.0
86,83,3,4,3,0,12,0.0
90,83,3,4,2,0,15,0.0
91,83,3,4,2,0,7,0.0
2,84,4,0,2,0,10,0.0
14,84,4,0,2,0,12,0.0
17,84,4,0,3,0,7,0.0
21,84,4,1,3,0,20,0.0
22,84,4,1,3,0,19,0.0
23,84,4,1,3,0,17,0.0
26,84,4,1,3,0,16,0.0
31,84,4,1,3,0,20,0.0
46,84,4,2,2,1,14,0.07142857142857142
50,84,4,2,3,0,13,0.0
60,84,4,3,3,1,8,0.125
62,84,4,3,3,1,11,0.09090909090909091
63,84,4,3,2,2,10,0.2
77,84,4,3,2,2,7,0.2857142857142857
82,84,4,4,2,8,1,8.0
83,84,4,4,2,3,2,1.5
87,84,4,4,1,4,6,0.6666666666666666
95,84,4,4,1,4,2,2.0
96,84,4,4,3,2,1,2.0
99,84,4,4,1,9,5,1.8
1,85,0,0,3,2,1,2.0
3,85,0,0,0,5,6,0.8333333333333334
5,85,0,0,1,9,3,3.0
9,85,0,0,1,4,2,2.0
10,85,0,0,2,8,3,2.6666666666666665
20,85,0,1,3,0,19,0.0
25,85,0,1,0,2,11,0.18181818181818182
27,85,0,1,3,0,18,0.0
32,85,0,1,2,0,7,0.0
33,85,0,1,2,0,14,0.0
36,85,0,1,3,0,13,0.0
45,85,0,2,2,0,20,0.0
47,85,0,2,3,0,21,0.0
48,85,0,2,2,0,26,0.0
54,85,0,2,2,2,23,0.08695652173913043
64,85,0,3,3,0,24,0.0
68,85,0,3,2,1,17,0.058823529411764705
69,85,0,3,1,2,15,0.13333333333333333
78,85,0,3,2,1,14,0.07142857142857142
93,85,0,4,1,3,17,0.17647058823529413
7,86,1,0,3,1,11,0.09090909090909091
8,86,1,0,2,6,8,0.75
11,86,1,0,2,2,15,0.13333333333333333
19,86,1,0,2,2,15,0.13333333333333333
24,86,1,1,0,5,2,2.5
28,86,1,1,2,8,1,8.0
43,86,1,2,2,0,11,0.0
52,86,1,2,2,0,8,0.0
55,86,1,2,1,1,10,0.1
61,86,1,3,1,3,15,0.2
65,86,1,3,1,1,19,0.05263157894736842
70,86,1,3,2,2,11,0.18181818181818182
73,86,1,3,2,2,9,0.2222222222222222
75,86,1,3,1,1,20,0.05
79,86,1,3,1,1,14,0.07142857142857142
88,86,1,4,2,4,17,0.23529411764705882
92,86,1,4,2,4,23,0.17391304347826086
94,86,1,4,1,5,16,0.3125
97,86,1,4,1,5,26,0.19230769230769232
98,86,1,4,2,1,21,0.047619047619047616
15,87,2,0,2,1,25,0.04
16,87,2,0,0,3,18,0.16666666666666666
29,87,2,1,1,3,11,0.2727272727272727
34,87,2,1,3,1,9,0.1111111111111111
38,87,2,1,3,5,14,0.35714285714285715
40,87,2,2,1,9,3,3.0
44,87,2,2,2,8,4,2.0
46,87,2,2,2,8,5,1.6
49,87,2,2,3,7,11,0.6363636363636364
53,87,2,2,1,4,1,4.0
57,87,2,2,2,8,8,1.0
67,87,2,3,2,0,12,0.0
72,87,2,3,3,0,8,0.0
74,87,2,3,2,0,5,0.0
76,87,2,3,3,0,4,0.0
80,87,2,4,2,0,17,0.0
81,87,2,4,1,3,14,0.21428571428571427
84,87,2,4,3,0,16,0.0
89,87,2,4,3,0,15,0.0
90,87,2,4,2,0,21,0.0
0,88,3,0,2,0,21,0.0
4,88,3,0,0,4,13,0.3076923076923077
6,88,3,0,0,2,17,0.11764705882352941
13,88,3,0,2,0,10,0.0
14,88,3,0,3,1,7,0.14285714285714285
18,88,3,0,3,0,20,0.0
23,88,3,1,3,0,10,0.0
31,88,3,1,2,1,13,0.07692307692307693
35,88,3,1,1,2,19,0.10526315789473684
42,88,3,2,2,2,5,0.4
50,88,3,2,3,1,6,0.16666666666666666
62,88,3,3,3,2,4,0.5
66,88,3,3,0,10,1,10.0
71,88,3,3,1,4,7,0.5714285714285714
82,88,3,4,2,0,6,0.0
83,88,3,4,1,0,9,0.0
85,88,3,4,1,0,8,0.0
86,88,3,4,3,0,12,0.0
95,88,3,4,3,0,7,0.0
99,88,3,4,1,1,12,0.08333333333333333
9,89,4,0,3,0,12,0.0
12,89,4,0,1,0,13,0.0
20,89,4,1,2,0,21,0.0
26,89,4,1,2,0,16,0.0
32,89,4,1,3,1,17,0.058823529411764705
39,89,4,1,2,0,21,0.0
41,89,4,2,3,0,14,0.0
51,89,4,2,3,0,15,0.0
56,89,4,2,3,0,17,0.0
58,89,4,2,2,1,19,0.05263157894736842
60,89,4,3,2,2,8,0.25
63,89,4,3,1,3,10,0.3
64,89,4,3,3,1,14,0.07142857142857142
68,89,4,3,2,2,7,0.2857142857142857
69,89,4,3,2,2,7,0.2857142857142857
77,89,4,3,1,3,7,0.42857142857142855
87,89,4,4,2,3,6,0.5
91,89,4,4,1,4,4,1.0
93,89,4,4,2,3,7,0.42857142857142855
96,89,4,4,0,10,1,10.0
1,90,0,0,3,7,1,7.0
2,90,0,0,3,2,1,2.0
3,90,0,0,1,4,6,0.6666666666666666
17,90,0,0,2,3,5,0.6
21,90,0,1,3,0,10,0.0
22,90,0,1,2,0,9,0.0
27,90,0,1,2,0,18,0.0
30,90,0,1,3,0,10,0.0
33,90,0,1,2,0,14,0.0
36,90,0,1,3,0,13,0.0
37,90,0,1,0,1,12,0.08333333333333333
45,90,0,2,1,1,20,0.05
47,90,0,2,2,0,21,0.0
48,90,0,2,3,0,26,0.0
54,90,0,2,1,3,23,0.13043478260869565
55,90,0,2,3,1,21,0.047619047619047616
61,90,0,3,1,5,18,0.2777777777777778
78,90,0,3,2,1,14,0.07142857142857142
97,90,0,4,3,5,15,0.3333333333333333
98,90,0,4,0,4,14,0.2857142857142857
8,91,1,0,0,4,8,0.5
11,91,1,0,0,8,15,0.5333333333333333
15,91,1,0,2,2,15,0.13333333333333333
18,91,1,0,2,2,14,0.14285714285714285
19,91,1,0,1,3,15,0.2
24,91,1,1,2,3,2,1.5
25,91,1,1,3,7,6,1.1666666666666667
29,91,1,1,0,10,3,3.3333333333333335
34,91,1,1,3,7,7,1.0
43,91,1,2,2,0,11,0.0
46,91,1,2,3,0,7,0.0
52,91,1,2,2,0,8,0.0
57,91,1,2,2,0,16,0.0
59,91,1,2,1,0,6,0.0
65,91,1,3,1,1,19,0.05263157894736842
67,91,1,3,2,0,20,0.0
70,91,1,3,2,2,11,0.18181818181818182
73,91,1,3,1,3,9,0.3333333333333333
74,91,1,3,3,0,13,0.0
94,91,1,4,0,6,16,0.375
4,92,2,0,3,0,17,0.0
5,92,2,0,3,0,24,0.0
6,92,2,0,3,0,21,0.0
10,92,2,0,3,0,22,0.0
13,92,2,0,2,1,14,0.07142857142857142
16,92,2,0,1,2,18,0.1111111111111111
35,92,2,1,3,1,13,0.07692307692307693
38,92,2,1,3,5,14,0.35714285714285715
44,92,2,2,2,8,4,2.0
49,92,2,2,3,7,11,0.6363636363636364
71,92,2,3,1,1,7,0.14285714285714285
72,92,2,3,2,0,8,0.0
75,92,2,3,2,0,12,0.0
79,92,2,3,3,0,6,0.0
81,92,2,4,0,4,14,0.2857142857142857
83,92,2,4,1,3,13,0.23076923076923078
85,92,2,4,3,0,14,0.0
88,92,2,4,2,2,13,0.15384615384615385
89,92,2,4,2,0,15,0.0
92,92,2,4,1,3,15,0.2
7,93,3,0,2,0,9,0.0
20,93,3,1,1,2,14,0.14285714285714285
23,93,3,1,0,3,10,0.3
28,93,3,1,3,3,14,0.21428571428571427
40,93,3,2,2,2,5,0.4
42,93,3,2,3,1,5,0.2
51,93,3,2,3,1,8,0.125
53,93,3,2,2,2,5,0.4
62,93,3,3,2,3,4,0.75
64,93,3,3,2,3,7,0.42857142857142855
66,93,3,3,3,2,1,2.0
68,93,3,3,1,4,4,1.0
76,93,3,3,2,8,2,4.0
77,93,3,3,3,7,4,1.75
80,93,3,4,3,0,13,0.0
82,93,3,4,3,0,6,0.0
86,93,3,4,3,0,12,0.0
91,93,3,4,2,0,7,0.0
93,93,3,4,3,0,10,0.0
99,93,3,4,2,0,12,0.0
9,94,4,0,0,1,12,0.08333333333333333
12,94,4,0,0,1,13,0.07692307692307693
14,94,4,0,2,0,12,0.0
17,94,4,0,3,0,7,0.0
31,94,4,1,3,0,20,0.0
32,94,4,1,3,1,17,0.058823529411764705
36,94,4,1,3,0,23,0.0
39,94,4,1,2,0,21,0.0
41,94,4,2,2,1,14,0.07142857142857142
47,94,4,2,3,3,15,0.2
48,94,4,2,3,0,16,0.0
54,94,4,2,3,3,13,0.23076923076923078
56,94,4,2,1,2,17,0.11764705882352941
58,94,4,2,3,0,19,0.0
61,94,4,3,3,5,8,0.625
69,94,4,3,1,3,7,0.42857142857142855
84,94,4,4,1,4,3,1.3333333333333333
90,94,4,4,2,3,8,0.375
95,94,4,4,1,4,2,2.0
96,94,4,4,3,2,1,2.0
0,95,0,0,1,4,4,1.0
2,95,0,0,0,5,1,5.0
3,95,0,0,2,3,6,0.5
11,95,0,0,1,9,4,2.25
19,95,0,0,1,4,4,1.0
21,95,0,1,1,1,10,0.1
25,95,0,1,2,0,11,0.0
26,95,0,1,3,0,12,0.0
27,95,0,1,2,0,18,0.0
34,95,0,1,3,0,18,0.0
45,95,0,2,2,0,20,0.0
50,95,0,2,1,1,19,0.05263157894736842
55,95,0,2,3,1,21,0.047619047619047616
59,95,0,2,2,0,15,0.0
60,95,0,3,2,1,14,0.07142857142857142
65,95,0,3,3,0,22,0.0
73,95,0,3,2,4,12,0.3333333333333333
74,95,0,3,3,0,18,0.0
87,95,0,4,1,3,16,0.1875
98,95,0,4,1,7,14,0.5
8,96,1,0,1,7,8,0.875
10,96,1,0,3,1,12,0.08333333333333333
16,96,1,0,3,1,12,0.08333333333333333
22,96,1,1,3,2,6,0.3333333333333333
30,96,1,1,2,3,7,0.42857142857142855
33,96,1,1,1,9,5,1.8
38,96,1,1,3,7,6,1.1666666666666667
43,96,1,2,1,0,11,0.0
46,96,1,2,2,0,7,0.0
52,96,1,2,2,0,8,0.0
57,96,1,2,1,1,16,0.0625
63,96,1,3,2,0,17,0.0
70,96,1,3,3,1,11,0.09090909090909091
75,96,1,3,3,0,20,0.0
78,96,1,3,4,0,9,0.0
81,96,1,4,1,5,22,0.22727272727272727
83,96,1,4,3,3,19,0.15789473684210525
92,96,1,4,1,5,23,0.21739130434782608
94,96,1,4,2,4,16,0.25
97,96,1,4,2,1,26,0.038461538461538464
1,97,2,0,3,0,21,0.0
6,97,2,0,1,2,21,0.09523809523809523
7,97,2,0,2,1,13,0.07692307692307693
13,97,2,0,3,0,14,0.0
15,97,2,0,2,1,25,0.04
18,97,2,0,1,2,24,0.08333333333333333
24,97,2,1,3,1,8,0.125
29,97,2,1,2,2,11,0.18181818181818182
35,97,2,1,3,1,13,0.07692307692307693
37,97,2,1,3,1,9,0.1111111111111111
51,97,2,2,1,9,2,4.5
62,97,2,3,3,0,10,0.0
67,97,2,3,1,0,12,0.0
71,97,2,3,2,0,7,0.0
72,97,2,3,1,0,8,0.0
77,97,2,3,2,0,10,0.0
79,97,2,3,2,0,6,0.0
85,97,2,4,1,1,14,0.07142857142857142
88,97,2,4,3,1,13,0.07692307692307693
99,97,2,4,3,1,18,0.05555555555555555
5,98,3,0,2,0,20,0.0
14,98,3,0,2,2,7,0.2857142857142857
20,98,3,1,2,1,14,0.07142857142857142
23,98,3,1,1,2,10,0.2
28,98,3,1,0,6,14,0.42857142857142855
41,98,3,2,3,1,7,0.14285714285714285
42,98,3,2,0,4,5,0.8
44,98,3,2,4,0,10,0.0
49,98,3,2,1,7,15,0.4666666666666667
54,98,3,2,3,5,6,0.8333333333333334
61,98,3,3,3,7,1,7.0
64,98,3,3,2,3,7,0.42857142857142855
68,98,3,3,4,1,4,0.25
76,98,3,3,3,2,2,1.0
82,98,3,4,1,1,6,0.16666666666666666
89,98,3,4,3,0,11,0.0
90,98,3,4,2,0,15,0.0
91,98,3,4,2,0,7,0.0
93,98,3,4,1,0,10,0.0
96,98,3,4,3,0,6,0.0
0,99,4,0,3,0,14,0.0
2,99,4,0,3,0,10,0.0
3,99,4,0,2,0,8,0.0
11,99,4,0,2,0,12,0.0
12,99,4,0,3,0,13,0.0
17,99,4,0,3,0,7,0.0
26,99,4,1,2,2,16,0.125
31,99,4,1,3,0,20,0.0
40,99,4,2,3,0,12,0.0
45,99,4,2,3,0,20,0.0
53,99,4,2,3,0,12,0.0
55,99,4,2,3,3,11,0.2727272727272727
56,99,4,2,2,1,17,0.058823529411764705
58,99,4,2,3,0,19,0.0
59,99,4,2,1,2,15,0.13333333333333333
66,99,4,3,2,2,7,0.2857142857142857
69,99,4,3,0,8,7,1.1428571428571428
80,99,4,4,3,2,6,0.3333333333333333
86,99,4,4,1,4,5,0.8
95,99,4,4,2,3,2,1.5
