roomid,day,current_area,room_area,stock,shortage_until_next,distance_to_current_area,value
11,90,0,0,1,4,4,1.0
12,90,0,0,3,2,3,0.6666666666666666
13,90,0,0,0,5,7,0.7142857142857143
14,90,0,0,4,1,10,0.1
15,90,0,0,0,5,4,1.25
16,90,0,0,3,2,3,0.6666666666666666
18,90,0,0,0,5,3,1.6666666666666667
32,90,0,1,0,1,7,0.14285714285714285
37,90,0,1,1,1,12,0.08333333333333333
46,90,0,2,1,1,16,0.0625
50,90,0,2,0,0,19,0.0
21,91,1,1,1,9,1,9.0
23,91,1,1,1,4,4,1.0
24,91,1,1,0,5,2,2.5
26,91,1,1,0,5,5,1.0
27,91,1,1,1,4,7,0.5714285714285714
28,91,1,1,0,10,1,10.0
29,91,1,1,2,3,3,1.0
31,91,1,1,4,1,5,0.2
33,91,1,1,3,2,5,0.4
34,91,1,1,4,1,7,0.14285714285714285
35,91,1,1,2,3,5,0.6
36,91,1,1,4,1,2,0.5
39,91,1,1,0,10,2,5.0
62,91,1,3,0,2,18,0.1111111111111111
64,91,1,3,0,0,17,0.0
71,91,1,3,2,2,7,0.2857142857142857
73,91,1,3,1,1,9,0.1111111111111111
74,91,1,3,2,2,13,0.15384615384615385
76,91,1,3,1,1,12,0.08333333333333333
97,91,1,4,1,2,26,0.07692307692307693
42,93,3,2,3,1,5,0.2
44,93,3,2,1,3,10,0.3
53,93,3,2,1,3,5,0.6
54,93,3,2,1,3,6,0.5
57,93,3,2,0,4,8,0.5
59,93,3,2,0,4,8,0.5
60,93,3,3,1,4,3,1.3333333333333333
61,93,3,3,0,5,1,5.0
63,93,3,3,0,5,3,1.6666666666666667
65,93,3,3,0,5,5,1.0
66,93,3,3,0,5,1,5.0
67,93,3,3,0,5,6,0.8333333333333334
68,93,3,3,4,1,4,0.25
69,93,3,3,1,4,2,2.0
70,93,3,3,0,5,3,1.6666666666666667
74,93,3,3,7,3,1,3.0
75,93,3,3,2,3,6,0.5
77,93,3,3,0,5,4,1.25
78,93,3,3,3,2,5,0.4
79,93,3,3,2,3,4,0.75
17,94,4,0,0,1,7,0.14285714285714285
37,94,4,1,1,3,18,0.16666666666666666
41,94,4,2,0,3,14,0.21428571428571427
80,94,4,4,0,5,6,0.8333333333333334
82,94,4,4,0,5,1,5.0
83,94,4,4,4,1,2,0.5
85,94,4,4,0,5,3,1.6666666666666667
86,94,4,4,2,3,5,0.6
87,94,4,4,3,2,6,0.3333333333333333
88,94,4,4,0,5,4,1.25
89,94,4,4,1,4,6,0.6666666666666666
90,94,4,4,1,4,8,0.5
91,94,4,4,2,3,4,0.75
92,94,4,4,3,2,4,0.5
93,94,4,4,3,2,7,0.2857142857142857
94,94,4,4,0,5,5,1.0
95,94,4,4,0,5,2,2.5
96,94,4,4,2,3,1,3.0
98,94,4,4,0,10,4,2.5
99,94,4,4,4,1,5,0.2
0,95,0,0,0,5,4,1.25
1,95,0,0,1,4,1,4.0
2,95,0,0,1,4,1,4.0
3,95,0,0,0,5,6,0.8333333333333334
5,95,0,0,2,3,3,1.0
6,95,0,0,0,5,1,5.0
7,95,0,0,1,4,8,0.5
8,95,0,0,0,5,5,1.0
9,95,0,0,4,1,2,0.5
10,95,0,0,1,4,3,1.3333333333333333
11,95,0,0,3,2,4,0.5
12,95,0,0,2,3,3,1.0
13,95,0,0,1,4,7,0.5714285714285714
15,95,0,0,0,5,4,1.25
16,95,0,0,3,2,3,0.6666666666666666
19,95,0,0,0,5,4,1.25
32,95,0,1,0,2,7,0.2857142857142857
34,95,0,1,0,2,18,0.1111111111111111
47,95,0,2,0,2,21,0.09523809523809523
81,95,0,4,2,2,11,0.18181818181818182
20,97,2,1,0,4,8,0.5
21,97,2,1,0,4,11,0.36363636363636365
23,97,2,1,1,3,14,0.21428571428571427
26,97,2,1,2,2,9,0.2222222222222222
27,97,2,1,0,4,11,0.36363636363636365
29,97,2,1,0,4,11,0.36363636363636365
31,97,2,1,1,3,7,0.42857142857142855
33,97,2,1,2,2,7,0.2857142857142857
35,97,2,1,0,4,13,0.3076923076923077
36,97,2,1,0,4,12,0.3333333333333333
37,97,2,1,4,4,9,0.4444444444444444
38,97,2,1,0,4,14,0.2857142857142857
39,97,2,1,0,8,12,0.6666666666666666
46,97,2,2,1,4,5,0.8
48,97,2,2,0,0,9,0.0
52,97,2,2,0,5,2,2.5
53,97,2,2,0,5,1,5.0
57,97,2,2,3,2,8,0.25
69,97,2,3,0,1,6,0.16666666666666666
78,97,2,3,0,2,7,0.2857142857142857
4,98,3,0,0,2,13,0.15384615384615385
24,98,3,1,1,2,14,0.14285714285714285
32,98,3,1,4,2,10,0.2
45,98,3,2,0,0,13,0.0
54,98,3,2,3,1,6,0.16666666666666666
60,98,3,3,0,5,3,1.6666666666666667
61,98,3,3,2,3,1,3.0
62,98,3,3,0,5,4,1.25
65,98,3,3,2,3,5,0.6
66,98,3,3,0,5,1,5.0
67,98,3,3,1,4,6,0.6666666666666666
68,98,3,3,0,10,4,2.5
70,98,3,3,0,5,3,1.6666666666666667
71,98,3,3,0,10,7,1.4285714285714286
73,98,3,3,0,5,5,1.0
74,98,3,3,0,10,1,10.0
75,98,3,3,3,2,6,0.3333333333333333
76,98,3,3,2,3,2,1.5
77,98,3,3,3,2,4,0.5
79,98,3,3,0,5,4,1.25
47,99,4,2,1,2,15,0.13333333333333333
59,99,4,2,0,3,15,0.2
80,99,4,4,1,4,6,0.6666666666666666
81,99,4,4,3,2,3,0.6666666666666666
82,99,4,4,3,2,1,2.0
84,99,4,4,0,5,3,1.6666666666666667
85,99,4,4,3,2,3,0.6666666666666666
86,99,4,4,2,3,5,0.6
87,99,4,4,0,5,6,0.8333333333333334
88,99,4,4,1,4,4,1.0
89,99,4,4,0,5,6,0.8333333333333334
90,99,4,4,1,4,8,0.5
91,99,4,4,3,2,4,0.5
92,99,4,4,2,3,4,0.75
94,99,4,4,0,10,5,2.0
95,99,4,4,2,3,2,1.5
96,99,4,4,1,4,1,4.0
97,99,4,4,0,5,5,1.0
98,99,4,4,1,9,4,2.25
99,99,4,4,1,4,5,0.8
