roomid:0, day:0, current_area:0, room_area:0, stock:10, shortage_until_next:0, distance_to_current:4, value:0.0
roomid:33, day:46, current_area:1, room_area:1, stock:0, shortage_until_next:14, distance_to_current:5, value:2.8
roomid:35, day:46, current_area:1, room_area:1, stock:0, shortage_until_next:20, distance_to_current:5, value:4.0
roomid:36, day:46, current_area:1, room_area:1, stock:0, shortage_until_next:20, distance_to_current:2, value:10.0
roomid:37, day:46, current_area:1, room_area:1, stock:0, shortage_until_next:13, distance_to_current:3, value:4.333333333333333
roomid:38, day:46, current_area:1, room_area:1, stock:0, shortage_until_next:11, distance_to_current:6, value:1.8333333333333333
roomid:39, day:46, current_area:1, room_area:1, stock:0, shortage_until_next:20, distance_to_current:2, value:10.0
roomid:79, day:46, current_area:1, room_area:3, stock:0, shortage_until_next:8, distance_to_current:14, value:0.5714285714285714

roomid:23, day:47, current_area:2, room_area:1, stock:10, shortage_until_next:12, distance_to_current:14, value:0.8571428571428571
roomid:40, day:47, current_area:2, room_area:2, stock:0, shortage_until_next:19, distance_to_current:3, value:6.333333333333333
roomid:41, day:47, current_area:2, room_area:2, stock:0, shortage_until_next:19, distance_to_current:3, value:6.333333333333333
roomid:42, day:47, current_area:2, room_area:2, stock:0, shortage_until_next:10, distance_to_current:1, value:10.0
roomid:44, day:47, current_area:2, room_area:2, stock:0, shortage_until_next:12, distance_to_current:4, value:3.0
roomid:46, day:47, current_area:2, room_area:2, stock:1, shortage_until_next:6, distance_to_current:5, value:1.2
roomid:47, day:47, current_area:2, room_area:2, stock:0, shortage_until_next:21, distance_to_current:2, value:10.5
roomid:48, day:47, current_area:2, room_area:2, stock:0, shortage_until_next:12, distance_to_current:9, value:1.3333333333333333
roomid:50, day:47, current_area:2, room_area:2, stock:9, shortage_until_next:12, distance_to_current:2, value:6.0
roomid:51, day:47, current_area:2, room_area:2, stock:1, shortage_until_next:19, distance_to_current:2, value:9.5
roomid:52, day:47, current_area:2, room_area:2, stock:2, shortage_until_next:6, distance_to_current:2, value:3.0
roomid:53, day:47, current_area:2, room_area:2, stock:0, shortage_until_next:20, distance_to_current:1, value:20.0
roomid:54, day:47, current_area:2, room_area:2, stock:2, shortage_until_next:18, distance_to_current:6, value:3.0
roomid:55, day:47, current_area:2, room_area:2, stock:0, shortage_until_next:20, distance_to_current:2, value:10.0
roomid:56, day:47, current_area:2, room_area:2, stock:0, shortage_until_next:20, distance_to_current:4, value:5.0
roomid:58, day:47, current_area:2, room_area:2, stock:0, shortage_until_next:20, distance_to_current:8, value:2.5
roomid:59, day:47, current_area:2, room_area:2, stock:0, shortage_until_next:19, distance_to_current:6, value:3.1666666666666665
roomid:90, day:47, current_area:2, room_area:4, stock:0, shortage_until_next:10, distance_to_current:21, value:0.47619047619047616
roomid:96, day:47, current_area:2, room_area:4, stock:0, shortage_until_next:6, distance_to_current:12, value:0.5
roomid:98, day:47, current_area:2, room_area:4, stock:0, shortage_until_next:10, distance_to_current:13, value:0.7692307692307693

roomid:47, day:48, current_area:3, room_area:2, stock:10, shortage_until_next:6, distance_to_current:8, value:0.75
roomid:60, day:48, current_area:3, room_area:3, stock:0, shortage_until_next:14, distance_to_current:3, value:4.666666666666667
roomid:61, day:48, current_area:3, room_area:3, stock:3, shortage_until_next:12, distance_to_current:1, value:12.0
roomid:62, day:48, current_area:3, room_area:3, stock:2, shortage_until_next:3, distance_to_current:4, value:0.75
roomid:63, day:48, current_area:3, room_area:3, stock:0, shortage_until_next:20, distance_to_current:3, value:6.666666666666667
roomid:64, day:48, current_area:3, room_area:3, stock:0, shortage_until_next:5, distance_to_current:7, value:0.7142857142857143
roomid:65, day:48, current_area:3, room_area:3, stock:0, shortage_until_next:19, distance_to_current:5, value:3.8
roomid:66, day:48, current_area:3, room_area:3, stock:0, shortage_until_next:20, distance_to_current:1, value:20.0
roomid:67, day:48, current_area:3, room_area:3, stock:0, shortage_until_next:18, distance_to_current:6, value:3.0
roomid:68, day:48, current_area:3, room_area:3, stock:0, shortage_until_next:20, distance_to_current:4, value:5.0
roomid:69, day:48, current_area:3, room_area:3, stock:6, shortage_until_next:2, distance_to_current:2, value:1.0
roomid:70, day:48, current_area:3, room_area:3, stock:5, shortage_until_next:10, distance_to_current:3, value:3.3333333333333335
roomid:71, day:48, current_area:3, room_area:3, stock:0, shortage_until_next:40, distance_to_current:7, value:5.714285714285714
roomid:72, day:48, current_area:3, room_area:3, stock:0, shortage_until_next:20, distance_to_current:2, value:10.0
roomid:74, day:48, current_area:3, room_area:3, stock:5, shortage_until_next:10, distance_to_current:1, value:10.0
roomid:75, day:48, current_area:3, room_area:3, stock:0, shortage_until_next:20, distance_to_current:6, value:3.3333333333333335
roomid:76, day:48, current_area:3, room_area:3, stock:0, shortage_until_next:20, distance_to_current:2, value:10.0
roomid:77, day:48, current_area:3, room_area:3, stock:0, shortage_until_next:20, distance_to_current:4, value:5.0
roomid:78, day:48, current_area:3, room_area:3, stock:0, shortage_until_next:18, distance_to_current:5, value:3.6
roomid:79, day:48, current_area:3, room_area:3, stock:6, shortage_until_next:7, distance_to_current:4, value:1.75

roomid:71, day:49, current_area:4, room_area:3, stock:10, shortage_until_next:12, distance_to_current:14, value:0.8571428571428571
roomid:79, day:49, current_area:4, room_area:3, stock:10, shortage_until_next:8, distance_to_current:11, value:0.7272727272727273
roomid:81, day:49, current_area:4, room_area:4, stock:2, shortage_until_next:18, distance_to_current:3, value:6.0
roomid:82, day:49, current_area:4, room_area:4, stock:0, shortage_until_next:20, distance_to_current:1, value:20.0
roomid:83, day:49, current_area:4, room_area:4, stock:3, shortage_until_next:11, distance_to_current:2, value:5.5
roomid:84, day:49, current_area:4, room_area:4, stock:0, shortage_until_next:12, distance_to_current:3, value:4.0
roomid:85, day:49, current_area:4, room_area:4, stock:0, shortage_until_next:20, distance_to_current:3, value:6.666666666666667
roomid:86, day:49, current_area:4, room_area:4, stock:0, shortage_until_next:13, distance_to_current:5, value:2.6
roomid:87, day:49, current_area:4, room_area:4, stock:0, shortage_until_next:10, distance_to_current:6, value:1.6666666666666667
roomid:88, day:49, current_area:4, room_area:4, stock:0, shortage_until_next:11, distance_to_current:4, value:2.75
roomid:89, day:49, current_area:4, room_area:4, stock:1, shortage_until_next:13, distance_to_current:6, value:2.1666666666666665
roomid:90, day:49, current_area:4, room_area:4, stock:4, shortage_until_next:24, distance_to_current:8, value:3.0
roomid:91, day:49, current_area:4, room_area:4, stock:0, shortage_until_next:20, distance_to_current:4, value:5.0
roomid:92, day:49, current_area:4, room_area:4, stock:3, shortage_until_next:6, distance_to_current:4, value:1.5
roomid:93, day:49, current_area:4, room_area:4, stock:1, shortage_until_next:19, distance_to_current:7, value:2.7142857142857144
roomid:95, day:49, current_area:4, room_area:4, stock:4, shortage_until_next:11, distance_to_current:2, value:5.5
roomid:96, day:49, current_area:4, room_area:4, stock:0, shortage_until_next:31, distance_to_current:1, value:31.0
roomid:97, day:49, current_area:4, room_area:4, stock:0, shortage_until_next:18, distance_to_current:5, value:3.6
roomid:98, day:49, current_area:4, room_area:4, stock:10, shortage_until_next:5, distance_to_current:4, value:1.25
roomid:99, day:49, current_area:4, room_area:4, stock:2, shortage_until_next:13, distance_to_current:5, value:2.6

roomid:0, day:50, current_area:0, room_area:0, stock:4, shortage_until_next:11, distance_to_current:4, value:2.75
roomid:1, day:50, current_area:0, room_area:0, stock:2, shortage_until_next:13, distance_to_current:1, value:13.0
roomid:2, day:50, current_area:0, room_area:0, stock:0, shortage_until_next:13, distance_to_current:1, value:13.0
roomid:4, day:50, current_area:0, room_area:0, stock:1, shortage_until_next:14, distance_to_current:4, value:3.5
roomid:5, day:50, current_area:0, room_area:0, stock:0, shortage_until_next:14, distance_to_current:3, value:4.666666666666667
roomid:6, day:50, current_area:0, room_area:0, stock:0, shortage_until_next:13, distance_to_current:1, value:13.0
roomid:7, day:50, current_area:0, room_area:0, stock:0, shortage_until_next:19, distance_to_current:8, value:2.375
roomid:8, day:50, current_area:0, room_area:0, stock:4, shortage_until_next:11, distance_to_current:5, value:2.2
roomid:9, day:50, current_area:0, room_area:0, stock:0, shortage_until_next:10, distance_to_current:2, value:5.0
roomid:10, day:50, current_area:0, room_area:0, stock:1, shortage_until_next:14, distance_to_current:3, value:4.666666666666667
roomid:11, day:50, current_area:0, room_area:0, stock:0, shortage_until_next:20, distance_to_current:4, value:5.0
roomid:12, day:50, current_area:0, room_area:0, stock:0, shortage_until_next:20, distance_to_current:3, value:6.666666666666667
roomid:13, day:50, current_area:0, room_area:0, stock:1, shortage_until_next:10, distance_to_current:7, value:1.4285714285714286
roomid:14, day:50, current_area:0, room_area:0, stock:4, shortage_until_next:11, distance_to_current:10, value:1.1
roomid:15, day:50, current_area:0, room_area:0, stock:0, shortage_until_next:20, distance_to_current:4, value:5.0
roomid:16, day:50, current_area:0, room_area:0, stock:0, shortage_until_next:20, distance_to_current:3, value:6.666666666666667
roomid:17, day:50, current_area:0, room_area:0, stock:3, shortage_until_next:12, distance_to_current:5, value:2.4
roomid:18, day:50, current_area:0, room_area:0, stock:0, shortage_until_next:20, distance_to_current:3, value:6.666666666666667
roomid:19, day:50, current_area:0, room_area:0, stock:0, shortage_until_next:20, distance_to_current:4, value:5.0
roomid:66, day:50, current_area:0, room_area:3, stock:0, shortage_until_next:16, distance_to_current:17, value:0.9411764705882353

roomid:20, day:51, current_area:1, room_area:1, stock:0, shortage_until_next:20, distance_to_current:8, value:2.5
roomid:21, day:51, current_area:1, room_area:1, stock:0, shortage_until_next:20, distance_to_current:1, value:20.0
roomid:22, day:51, current_area:1, room_area:1, stock:0, shortage_until_next:20, distance_to_current:6, value:3.3333333333333335
roomid:23, day:51, current_area:1, room_area:1, stock:2, shortage_until_next:28, distance_to_current:4, value:7.0
roomid:24, day:51, current_area:1, room_area:1, stock:3, shortage_until_next:5, distance_to_current:2, value:2.5
roomid:25, day:51, current_area:1, room_area:1, stock:0, shortage_until_next:20, distance_to_current:6, value:3.3333333333333335
roomid:26, day:51, current_area:1, room_area:1, stock:6, shortage_until_next:10, distance_to_current:5, value:2.0
roomid:27, day:51, current_area:1, room_area:1, stock:0, shortage_until_next:10, distance_to_current:7, value:1.4285714285714286
roomid:28, day:51, current_area:1, room_area:1, stock:0, shortage_until_next:20, distance_to_current:1, value:20.0
roomid:29, day:51, current_area:1, room_area:1, stock:0, shortage_until_next:20, distance_to_current:3, value:6.666666666666667
roomid:30, day:51, current_area:1, room_area:1, stock:0, shortage_until_next:19, distance_to_current:7, value:2.7142857142857144
roomid:31, day:51, current_area:1, room_area:1, stock:0, shortage_until_next:20, distance_to_current:5, value:4.0
roomid:32, day:51, current_area:1, room_area:1, stock:0, shortage_until_next:19, distance_to_current:4, value:4.75
roomid:33, day:51, current_area:1, room_area:1, stock:0, shortage_until_next:20, distance_to_current:5, value:4.0
roomid:35, day:51, current_area:1, room_area:1, stock:2, shortage_until_next:13, distance_to_current:5, value:2.6
roomid:36, day:51, current_area:1, room_area:1, stock:0, shortage_until_next:20, distance_to_current:2, value:10.0
roomid:37, day:51, current_area:1, room_area:1, stock:0, shortage_until_next:10, distance_to_current:3, value:3.3333333333333335
roomid:38, day:51, current_area:1, room_area:1, stock:0, shortage_until_next:20, distance_to_current:6, value:3.3333333333333335
roomid:39, day:51, current_area:1, room_area:1, stock:3, shortage_until_next:12, distance_to_current:2, value:6.0
roomid:71, day:51, current_area:1, room_area:3, stock:7, shortage_until_next:5, distance_to_current:7, value:0.7142857142857143

roomid:40, day:52, current_area:2, room_area:2, stock:0, shortage_until_next:20, distance_to_current:3, value:6.666666666666667
roomid:41, day:52, current_area:2, room_area:2, stock:0, shortage_until_next:13, distance_to_current:3, value:4.333333333333333
roomid:42, day:52, current_area:2, room_area:2, stock:0, shortage_until_next:20, distance_to_current:1, value:20.0
roomid:44, day:52, current_area:2, room_area:2, stock:1, shortage_until_next:5, distance_to_current:4, value:1.25
roomid:46, day:52, current_area:2, room_area:2, stock:4, shortage_until_next:10, distance_to_current:5, value:2.0
roomid:47, day:52, current_area:2, room_area:2, stock:2, shortage_until_next:14, distance_to_current:2, value:7.0
roomid:48, day:52, current_area:2, room_area:2, stock:0, shortage_until_next:10, distance_to_current:9, value:1.1111111111111112
roomid:50, day:52, current_area:2, room_area:2, stock:1, shortage_until_next:19, distance_to_current:2, value:9.5
roomid:51, day:52, current_area:2, room_area:2, stock:4, shortage_until_next:11, distance_to_current:2, value:5.5
roomid:52, day:52, current_area:2, room_area:2, stock:2, shortage_until_next:18, distance_to_current:2, value:9.0
roomid:53, day:52, current_area:2, room_area:2, stock:0, shortage_until_next:12, distance_to_current:1, value:12.0
roomid:54, day:52, current_area:2, room_area:2, stock:6, shortage_until_next:10, distance_to_current:6, value:1.6666666666666667
roomid:55, day:52, current_area:2, room_area:2, stock:2, shortage_until_next:13, distance_to_current:2, value:6.5
roomid:56, day:52, current_area:2, room_area:2, stock:0, shortage_until_next:20, distance_to_current:4, value:5.0
roomid:58, day:52, current_area:2, room_area:2, stock:0, shortage_until_next:20, distance_to_current:8, value:2.5
roomid:59, day:52, current_area:2, room_area:2, stock:0, shortage_until_next:20, distance_to_current:6, value:3.3333333333333335
roomid:66, day:52, current_area:2, room_area:3, stock:4, shortage_until_next:4, distance_to_current:6, value:0.6666666666666666
roomid:76, day:52, current_area:2, room_area:3, stock:0, shortage_until_next:4, distance_to_current:4, value:1.0
roomid:78, day:52, current_area:2, room_area:3, stock:0, shortage_until_next:4, distance_to_current:7, value:0.5714285714285714
roomid:79, day:52, current_area:2, room_area:3, stock:3, shortage_until_next:4, distance_to_current:6, value:0.6666666666666666

roomid:23, day:53, current_area:3, room_area:1, stock:4, shortage_until_next:9, distance_to_current:10, value:0.9
roomid:60, day:53, current_area:3, room_area:3, stock:0, shortage_until_next:10, distance_to_current:3, value:3.3333333333333335
roomid:61, day:53, current_area:3, room_area:3, stock:3, shortage_until_next:17, distance_to_current:1, value:17.0
roomid:62, day:53, current_area:3, room_area:3, stock:0, shortage_until_next:20, distance_to_current:4, value:5.0
roomid:63, day:53, current_area:3, room_area:3, stock:0, shortage_until_next:20, distance_to_current:3, value:6.666666666666667
roomid:65, day:53, current_area:3, room_area:3, stock:0, shortage_until_next:20, distance_to_current:5, value:4.0
roomid:66, day:53, current_area:3, room_area:3, stock:10, shortage_until_next:20, distance_to_current:1, value:20.0
roomid:67, day:53, current_area:3, room_area:3, stock:0, shortage_until_next:10, distance_to_current:6, value:1.6666666666666667
roomid:68, day:53, current_area:3, room_area:3, stock:3, shortage_until_next:12, distance_to_current:4, value:3.0
roomid:69, day:53, current_area:3, room_area:3, stock:2, shortage_until_next:18, distance_to_current:2, value:9.0
roomid:70, day:53, current_area:3, room_area:3, stock:4, shortage_until_next:4, distance_to_current:3, value:1.3333333333333333
roomid:71, day:53, current_area:3, room_area:3, stock:6, shortage_until_next:22, distance_to_current:7, value:3.142857142857143
roomid:72, day:53, current_area:3, room_area:3, stock:2, shortage_until_next:13, distance_to_current:2, value:6.5
roomid:73, day:53, current_area:3, room_area:3, stock:0, shortage_until_next:10, distance_to_current:5, value:2.0
roomid:74, day:53, current_area:3, room_area:3, stock:2, shortage_until_next:6, distance_to_current:1, value:6.0
roomid:75, day:53, current_area:3, room_area:3, stock:0, shortage_until_next:20, distance_to_current:6, value:3.3333333333333335
roomid:77, day:53, current_area:3, room_area:3, stock:0, shortage_until_next:20, distance_to_current:4, value:5.0
roomid:79, day:53, current_area:3, room_area:3, stock:10, shortage_until_next:15, distance_to_current:4, value:3.75
roomid:96, day:53, current_area:3, room_area:4, stock:3, shortage_until_next:4, distance_to_current:6, value:0.6666666666666666
roomid:98, day:53, current_area:3, room_area:4, stock:0, shortage_until_next:5, distance_to_current:7, value:0.7142857142857143

roomid:66, day:54, current_area:4, room_area:3, stock:10, shortage_until_next:16, distance_to_current:7, value:2.2857142857142856
roomid:71, day:54, current_area:4, room_area:3, stock:10, shortage_until_next:16, distance_to_current:14, value:1.1428571428571428
roomid:76, day:54, current_area:4, room_area:3, stock:8, shortage_until_next:8, distance_to_current:9, value:0.8888888888888888
roomid:78, day:54, current_area:4, room_area:3, stock:2, shortage_until_next:11, distance_to_current:12, value:0.9166666666666666
roomid:81, day:54, current_area:4, room_area:4, stock:2, shortage_until_next:11, distance_to_current:3, value:3.6666666666666665
roomid:82, day:54, current_area:4, room_area:4, stock:4, shortage_until_next:5, distance_to_current:1, value:5.0
roomid:83, day:54, current_area:4, room_area:4, stock:3, shortage_until_next:11, distance_to_current:2, value:5.5
roomid:84, day:54, current_area:4, room_area:4, stock:0, shortage_until_next:18, distance_to_current:3, value:6.0
roomid:85, day:54, current_area:4, room_area:4, stock:0, shortage_until_next:10, distance_to_current:3, value:3.3333333333333335
roomid:86, day:54, current_area:4, room_area:4, stock:0, shortage_until_next:19, distance_to_current:5, value:3.8
roomid:87, day:54, current_area:4, room_area:4, stock:0, shortage_until_next:20, distance_to_current:6, value:3.3333333333333335
roomid:88, day:54, current_area:4, room_area:4, stock:0, shortage_until_next:12, distance_to_current:4, value:3.0
roomid:89, day:54, current_area:4, room_area:4, stock:2, shortage_until_next:13, distance_to_current:6, value:2.1666666666666665
roomid:90, day:54, current_area:4, room_area:4, stock:0, shortage_until_next:20, distance_to_current:8, value:2.5
roomid:91, day:54, current_area:4, room_area:4, stock:0, shortage_until_next:13, distance_to_current:4, value:3.25
roomid:93, day:54, current_area:4, room_area:4, stock:0, shortage_until_next:11, distance_to_current:7, value:1.5714285714285714
roomid:95, day:54, current_area:4, room_area:4, stock:3, shortage_until_next:17, distance_to_current:2, value:8.5
roomid:97, day:54, current_area:4, room_area:4, stock:0, shortage_until_next:19, distance_to_current:5, value:3.8
roomid:98, day:54, current_area:4, room_area:4, stock:10, shortage_until_next:5, distance_to_current:4, value:1.25
roomid:99, day:54, current_area:4, room_area:4, stock:2, shortage_until_next:13, distance_to_current:5, value:2.6

roomid:0, day:55, current_area:0, room_area:0, stock:2, shortage_until_next:18, distance_to_current:4, value:4.5
roomid:1, day:55, current_area:0, room_area:0, stock:0, shortage_until_next:11, distance_to_current:1, value:11.0
roomid:2, day:55, current_area:0, room_area:0, stock:0, shortage_until_next:20, distance_to_current:1, value:20.0
roomid:4, day:55, current_area:0, room_area:0, stock:0, shortage_until_next:20, distance_to_current:4, value:5.0
roomid:5, day:55, current_area:0, room_area:0, stock:0, shortage_until_next:20, distance_to_current:3, value:6.666666666666667
roomid:6, day:55, current_area:0, room_area:0, stock:0, shortage_until_next:10, distance_to_current:1, value:10.0
roomid:7, day:55, current_area:0, room_area:0, stock:0, shortage_until_next:11, distance_to_current:8, value:1.375
roomid:8, day:55, current_area:0, room_area:0, stock:4, shortage_until_next:4, distance_to_current:5, value:0.8
roomid:9, day:55, current_area:0, room_area:0, stock:1, shortage_until_next:14, distance_to_current:2, value:7.0
roomid:10, day:55, current_area:0, room_area:0, stock:0, shortage_until_next:20, distance_to_current:3, value:6.666666666666667
roomid:11, day:55, current_area:0, room_area:0, stock:2, shortage_until_next:13, distance_to_current:4, value:3.25
roomid:12, day:55, current_area:0, room_area:0, stock:0, shortage_until_next:20, distance_to_current:3, value:6.666666666666667
roomid:13, day:55, current_area:0, room_area:0, stock:3, shortage_until_next:4, distance_to_current:7, value:0.5714285714285714
roomid:14, day:55, current_area:0, room_area:0, stock:1, shortage_until_next:19, distance_to_current:10, value:1.9
roomid:15, day:55, current_area:0, room_area:0, stock:0, shortage_until_next:20, distance_to_current:4, value:5.0
roomid:16, day:55, current_area:0, room_area:0, stock:0, shortage_until_next:11, distance_to_current:3, value:3.6666666666666665
roomid:17, day:55, current_area:0, room_area:0, stock:1, shortage_until_next:19, distance_to_current:5, value:3.8
roomid:18, day:55, current_area:0, room_area:0, stock:0, shortage_until_next:20, distance_to_current:3, value:6.666666666666667
roomid:19, day:55, current_area:0, room_area:0, stock:0, shortage_until_next:20, distance_to_current:4, value:5.0
roomid:96, day:55, current_area:0, room_area:4, stock:2, shortage_until_next:12, distance_to_current:11, value:1.0909090909090908

roomid:20, day:56, current_area:1, room_area:1, stock:0, shortage_until_next:20, distance_to_current:8, value:2.5
roomid:21, day:56, current_area:1, room_area:1, stock:0, shortage_until_next:20, distance_to_current:1, value:20.0
roomid:22, day:56, current_area:1, room_area:1, stock:0, shortage_until_next:13, distance_to_current:6, value:2.1666666666666665
roomid:23, day:56, current_area:1, room_area:1, stock:4, shortage_until_next:23, distance_to_current:4, value:5.75
roomid:24, day:56, current_area:1, room_area:1, stock:0, shortage_until_next:20, distance_to_current:2, value:10.0
roomid:25, day:56, current_area:1, room_area:1, stock:0, shortage_until_next:20, distance_to_current:6, value:3.3333333333333335
roomid:26, day:56, current_area:1, room_area:1, stock:0, shortage_until_next:25, distance_to_current:5, value:5.0
roomid:27, day:56, current_area:1, room_area:1, stock:0, shortage_until_next:13, distance_to_current:7, value:1.8571428571428572
roomid:28, day:56, current_area:1, room_area:1, stock:2, shortage_until_next:13, distance_to_current:1, value:13.0
roomid:29, day:56, current_area:1, room_area:1, stock:0, shortage_until_next:14, distance_to_current:3, value:4.666666666666667
roomid:31, day:56, current_area:1, room_area:1, stock:0, shortage_until_next:20, distance_to_current:5, value:4.0
roomid:32, day:56, current_area:1, room_area:1, stock:0, shortage_until_next:12, distance_to_current:4, value:3.0
roomid:33, day:56, current_area:1, room_area:1, stock:0, shortage_until_next:20, distance_to_current:5, value:4.0
roomid:35, day:56, current_area:1, room_area:1, stock:0, shortage_until_next:20, distance_to_current:5, value:4.0
roomid:36, day:56, current_area:1, room_area:1, stock:0, shortage_until_next:20, distance_to_current:2, value:10.0
roomid:37, day:56, current_area:1, room_area:1, stock:0, shortage_until_next:13, distance_to_current:3, value:4.333333333333333
roomid:38, day:56, current_area:1, room_area:1, stock:0, shortage_until_next:20, distance_to_current:6, value:3.3333333333333335
roomid:39, day:56, current_area:1, room_area:1, stock:0, shortage_until_next:12, distance_to_current:2, value:6.0
roomid:66, day:56, current_area:1, room_area:3, stock:0, shortage_until_next:15, distance_to_current:14, value:1.0714285714285714
roomid:79, day:56, current_area:1, room_area:3, stock:0, shortage_until_next:14, distance_to_current:14, value:1.0

roomid:40, day:57, current_area:2, room_area:2, stock:0, shortage_until_next:20, distance_to_current:3, value:6.666666666666667
roomid:41, day:57, current_area:2, room_area:2, stock:0, shortage_until_next:20, distance_to_current:3, value:6.666666666666667
roomid:42, day:57, current_area:2, room_area:2, stock:0, shortage_until_next:20, distance_to_current:1, value:20.0
roomid:44, day:57, current_area:2, room_area:2, stock:2, shortage_until_next:5, distance_to_current:4, value:1.25
roomid:46, day:57, current_area:2, room_area:2, stock:2, shortage_until_next:18, distance_to_current:5, value:3.6
roomid:47, day:57, current_area:2, room_area:2, stock:0, shortage_until_next:18, distance_to_current:2, value:9.0
roomid:48, day:57, current_area:2, room_area:2, stock:0, shortage_until_next:20, distance_to_current:9, value:2.2222222222222223
roomid:50, day:57, current_area:2, room_area:2, stock:4, shortage_until_next:11, distance_to_current:2, value:5.5
roomid:51, day:57, current_area:2, room_area:2, stock:1, shortage_until_next:19, distance_to_current:2, value:9.5
roomid:52, day:57, current_area:2, room_area:2, stock:2, shortage_until_next:6, distance_to_current:2, value:3.0
roomid:53, day:57, current_area:2, room_area:2, stock:0, shortage_until_next:19, distance_to_current:1, value:19.0
roomid:54, day:57, current_area:2, room_area:2, stock:2, shortage_until_next:18, distance_to_current:6, value:3.0
roomid:55, day:57, current_area:2, room_area:2, stock:0, shortage_until_next:20, distance_to_current:2, value:10.0
roomid:56, day:57, current_area:2, room_area:2, stock:3, shortage_until_next:5, distance_to_current:4, value:1.25
roomid:58, day:57, current_area:2, room_area:2, stock:0, shortage_until_next:20, distance_to_current:8, value:2.5
roomid:71, day:57, current_area:2, room_area:3, stock:0, shortage_until_next:5, distance_to_current:7, value:0.7142857142857143
roomid:72, day:57, current_area:2, room_area:3, stock:0, shortage_until_next:5, distance_to_current:8, value:0.625
roomid:76, day:57, current_area:2, room_area:3, stock:5, shortage_until_next:3, distance_to_current:4, value:0.75
roomid:78, day:57, current_area:2, room_area:3, stock:0, shortage_until_next:4, distance_to_current:7, value:0.5714285714285714
roomid:98, day:57, current_area:2, room_area:4, stock:2, shortage_until_next:9, distance_to_current:13, value:0.6923076923076923

roomid:23, day:58, current_area:3, room_area:1, stock:2, shortage_until_next:20, distance_to_current:10, value:2.0
roomid:59, day:58, current_area:3, room_area:2, stock:0, shortage_until_next:9, distance_to_current:8, value:1.125
roomid:60, day:58, current_area:3, room_area:3, stock:0, shortage_until_next:12, distance_to_current:3, value:4.0
roomid:61, day:58, current_area:3, room_area:3, stock:5, shortage_until_next:10, distance_to_current:1, value:10.0
roomid:62, day:58, current_area:3, room_area:3, stock:3, shortage_until_next:12, distance_to_current:4, value:3.0
roomid:63, day:58, current_area:3, room_area:3, stock:0, shortage_until_next:20, distance_to_current:3, value:6.666666666666667
roomid:65, day:58, current_area:3, room_area:3, stock:0, shortage_until_next:13, distance_to_current:5, value:2.6
roomid:66, day:58, current_area:3, room_area:3, stock:2, shortage_until_next:44, distance_to_current:1, value:44.0
roomid:67, day:58, current_area:3, room_area:3, stock:1, shortage_until_next:14, distance_to_current:6, value:2.3333333333333335
roomid:68, day:58, current_area:3, room_area:3, stock:3, shortage_until_next:17, distance_to_current:4, value:4.25
roomid:69, day:58, current_area:3, room_area:3, stock:4, shortage_until_next:11, distance_to_current:2, value:5.5
roomid:70, day:58, current_area:3, room_area:3, stock:1, shortage_until_next:11, distance_to_current:3, value:3.6666666666666665
roomid:71, day:58, current_area:3, room_area:3, stock:10, shortage_until_next:15, distance_to_current:7, value:2.142857142857143
roomid:73, day:58, current_area:3, room_area:3, stock:0, shortage_until_next:20, distance_to_current:5, value:4.0
roomid:74, day:58, current_area:3, room_area:3, stock:2, shortage_until_next:18, distance_to_current:1, value:18.0
roomid:75, day:58, current_area:3, room_area:3, stock:2, shortage_until_next:13, distance_to_current:6, value:2.1666666666666665
roomid:76, day:58, current_area:3, room_area:3, stock:10, shortage_until_next:10, distance_to_current:2, value:5.0
roomid:77, day:58, current_area:3, room_area:3, stock:1, shortage_until_next:5, distance_to_current:4, value:1.25
roomid:78, day:58, current_area:3, room_area:3, stock:10, shortage_until_next:10, distance_to_current:5, value:2.0
roomid:79, day:58, current_area:3, room_area:3, stock:5, shortage_until_next:22, distance_to_current:4, value:5.5

roomid:66, day:59, current_area:4, room_area:3, stock:10, shortage_until_next:16, distance_to_current:7, value:2.2857142857142856
roomid:79, day:59, current_area:4, room_area:3, stock:10, shortage_until_next:12, distance_to_current:11, value:1.0909090909090908
roomid:81, day:59, current_area:4, room_area:4, stock:1, shortage_until_next:14, distance_to_current:3, value:4.666666666666667
roomid:82, day:59, current_area:4, room_area:4, stock:0, shortage_until_next:20, distance_to_current:1, value:20.0
roomid:83, day:59, current_area:4, room_area:4, stock:0, shortage_until_next:13, distance_to_current:2, value:6.5
roomid:84, day:59, current_area:4, room_area:4, stock:0, shortage_until_next:20, distance_to_current:3, value:6.666666666666667
roomid:85, day:59, current_area:4, room_area:4, stock:0, shortage_until_next:25, distance_to_current:3, value:8.333333333333334
roomid:86, day:59, current_area:4, room_area:4, stock:0, shortage_until_next:10, distance_to_current:5, value:2.0
roomid:87, day:59, current_area:4, room_area:4, stock:0, shortage_until_next:20, distance_to_current:6, value:3.3333333333333335
roomid:88, day:59, current_area:4, room_area:4, stock:0, shortage_until_next:19, distance_to_current:4, value:4.75
roomid:89, day:59, current_area:4, room_area:4, stock:0, shortage_until_next:10, distance_to_current:6, value:1.6666666666666667
roomid:90, day:59, current_area:4, room_area:4, stock:0, shortage_until_next:20, distance_to_current:8, value:2.5
