roomid,day,current_area,room_area,stock,shortage_until_next,distance_to_current_area,value
38,76,1,1,0,0,6,0.0
67,77,2,3,0,0,12,0.0
85,77,2,4,0,0,14,0.0
64,77,2,3,0,0,9,0.0
43,77,2,2,0,0,7,0.0
83,77,2,4,0,0,13,0.0
65,77,2,3,0,0,11,0.0
93,77,2,4,0,0,16,0.0
84,77,2,4,0,0,16,0.0
42,77,2,2,0,0,1,0.0
69,77,2,3,0,0,6,0.0
44,77,2,2,0,0,4,0.0
27,77,2,1,0,0,11,0.0
55,77,2,2,0,0,2,0.0
25,77,2,1,0,0,10,0.0
41,77,2,2,0,0,3,0.0
92,77,2,4,0,0,15,0.0
57,77,2,2,0,0,8,0.0
20,77,2,1,0,0,8,0.0
95,77,2,4,0,0,11,0.0
38,77,2,1,0,0,14,0.0
67,78,3,3,0,0,6,0.0
85,78,3,4,0,0,8,0.0
64,78,3,3,0,0,7,0.0
43,78,3,2,0,0,13,0.0
83,78,3,4,0,0,9,0.0
65,78,3,3,0,0,5,0.0
93,78,3,4,0,0,10,0.0
84,78,3,4,0,0,10,0.0
42,78,3,2,0,0,5,0.0
69,78,3,3,0,0,2,0.0
44,78,3,2,0,0,10,0.0
27,78,3,1,0,0,17,0.0
55,78,3,2,0,0,4,0.0
25,78,3,1,0,0,8,0.0
41,78,3,2,0,0,7,0.0
92,78,3,4,0,0,9,0.0
57,78,3,2,0,0,8,0.0
20,78,3,1,0,0,14,0.0
95,78,3,4,0,0,7,0.0
38,78,3,1,0,0,20,0.0
67,79,4,3,0,0,13,0.0
85,79,4,4,0,0,3,0.0
64,79,4,3,0,0,14,0.0
43,79,4,2,0,0,20,0.0
83,79,4,4,0,0,2,0.0
65,79,4,3,0,0,12,0.0
93,79,4,4,0,0,7,0.0
84,79,4,4,0,0,3,0.0
42,79,4,2,0,0,12,0.0
69,79,4,3,0,0,7,0.0
44,79,4,2,0,0,17,0.0
27,79,4,1,0,0,24,0.0
55,79,4,2,0,0,11,0.0
25,79,4,1,0,0,15,0.0
41,79,4,2,0,0,14,0.0
92,79,4,4,0,0,4,0.0
57,79,4,2,0,0,15,0.0
20,79,4,1,0,0,21,0.0
95,79,4,4,0,0,2,0.0
38,79,4,1,0,0,27,0.0
67,80,0,3,0,0,23,0.0
85,80,0,4,0,0,13,0.0
64,80,0,3,0,0,24,0.0
43,80,0,2,0,0,22,0.0
83,80,0,4,0,0,8,0.0
65,80,0,3,0,0,22,0.0
93,80,0,4,0,0,17,0.0
84,80,0,4,0,0,13,0.0
42,80,0,2,0,0,22,0.0
69,80,0,3,0,0,15,0.0
44,80,0,2,0,0,17,0.0
27,80,0,1,0,0,18,0.0
55,80,0,2,0,0,21,0.0
25,80,0,1,0,0,11,0.0
41,80,0,2,0,0,18,0.0
92,80,0,4,0,0,14,0.0
57,80,0,2,0,0,25,0.0
20,80,0,1,0,0,19,0.0
95,80,0,4,0,0,10,0.0
38,80,0,1,0,0,17,0.0
67,81,1,3,0,0,20,0.0
85,81,1,4,0,0,22,0.0
64,81,1,3,0,0,17,0.0
43,81,1,2,0,0,11,0.0
83,81,1,4,0,0,19,0.0
65,81,1,3,0,0,19,0.0
93,81,1,4,0,0,24,0.0
84,81,1,4,0,0,24,0.0
42,81,1,2,0,0,11,0.0
69,81,1,3,0,0,14,0.0
44,81,1,2,0,0,6,0.0
27,81,1,1,0,0,7,0.0
55,81,1,2,0,0,10,0.0
25,81,1,1,0,0,6,0.0
41,81,1,2,0,0,7,0.0
92,81,1,4,0,0,23,0.0
57,81,1,2,0,0,16,0.0
20,81,1,1,0,0,8,0.0
95,81,1,4,0,0,19,0.0
38,81,1,1,0,0,6,0.0
67,82,2,3,0,0,12,0.0
85,82,2,4,0,0,14,0.0
64,82,2,3,0,0,9,0.0
43,82,2,2,0,0,7,0.0
83,82,2,4,0,0,13,0.0
65,82,2,3,0,0,11,0.0
93,82,2,4,0,0,16,0.0
84,82,2,4,0,0,16,0.0
42,82,2,2,0,0,1,0.0
69,82,2,3,0,0,6,0.0
44,82,2,2,0,0,4,0.0
27,82,2,1,0,0,11,0.0
55,82,2,2,0,0,2,0.0
25,82,2,1,0,0,10,0.0
41,82,2,2,0,0,3,0.0
92,82,2,4,0,0,15,0.0
57,82,2,2,0,0,8,0.0
20,82,2,1,0,0,8,0.0
95,82,2,4,0,0,11,0.0
38,82,2,1,0,0,14,0.0
67,83,3,3,0,0,6,0.0
85,83,3,4,0,0,8,0.0
64,83,3,3,0,0,7,0.0
43,83,3,2,0,0,13,0.0
83,83,3,4,0,0,9,0.0
65,83,3,3,0,0,5,0.0
93,83,3,4,0,0,10,0.0
84,83,3,4,0,0,10,0.0
42,83,3,2,0,0,5,0.0
69,83,3,3,0,0,2,0.0
44,83,3,2,0,0,10,0.0
27,83,3,1,0,0,17,0.0
55,83,3,2,0,0,4,0.0
25,83,3,1,0,0,8,0.0
41,83,3,2,0,0,7,0.0
92,83,3,4,0,0,9,0.0
57,83,3,2,0,0,8,0.0
20,83,3,1,0,0,14,0.0
95,83,3,4,0,0,7,0.0
38,83,3,1,0,0,20,0.0
67,84,4,3,0,0,13,0.0
85,84,4,4,0,0,3,0.0
64,84,4,3,0,0,14,0.0
43,84,4,2,0,0,20,0.0
83,84,4,4,0,0,2,0.0
65,84,4,3,0,0,12,0.0
93,84,4,4,0,0,7,0.0
84,84,4,4,0,0,3,0.0
42,84,4,2,0,0,12,0.0
69,84,4,3,0,0,7,0.0
44,84,4,2,0,0,17,0.0
27,84,4,1,0,0,24,0.0
55,84,4,2,0,0,11,0.0
25,84,4,1,0,0,15,0.0
41,84,4,2,0,0,14,0.0
92,84,4,4,0,0,4,0.0
57,84,4,2,0,0,15,0.0
20,84,4,1,0,0,21,0.0
95,84,4,4,0,0,2,0.0
38,84,4,1,0,0,27,0.0
67,85,0,3,0,0,23,0.0
85,85,0,4,0,0,13,0.0
64,85,0,3,0,0,24,0.0
43,85,0,2,0,0,22,0.0
83,85,0,4,0,0,8,0.0
65,85,0,3,0,0,22,0.0
93,85,0,4,0,0,17,0.0
84,85,0,4,0,0,13,0.0
42,85,0,2,0,0,22,0.0
69,85,0,3,0,0,15,0.0
44,85,0,2,0,0,17,0.0
27,85,0,1,0,0,18,0.0
55,85,0,2,0,0,21,0.0
25,85,0,1,0,0,11,0.0
41,85,0,2,0,0,18,0.0
92,85,0,4,0,0,14,0.0
57,85,0,2,0,0,25,0.0
20,85,0,1,0,0,19,0.0
95,85,0,4,0,0,10,0.0
38,85,0,1,0,0,17,0.0
67,86,1,3,0,0,20,0.0
85,86,1,4,0,0,22,0.0
64,86,1,3,0,0,17,0.0
43,86,1,2,0,0,11,0.0
83,86,1,4,0,0,19,0.0
65,86,1,3,0,0,19,0.0
93,86,1,4,0,0,24,0.0
84,86,1,4,0,0,24,0.0
42,86,1,2,0,0,11,0.0
69,86,1,3,0,0,14,0.0
44,86,1,2,0,0,6,0.0
27,86,1,1,0,0,7,0.0
55,86,1,2,0,0,10,0.0
25,86,1,1,0,0,6,0.0
41,86,1,2,0,0,7,0.0
92,86,1,4,0,0,23,0.0
57,86,1,2,0,0,16,0.0
20,86,1,1,0,0,8,0.0
95,86,1,4,0,0,19,0.0
38,86,1,1,0,0,6,0.0
67,87,2,3,0,0,12,0.0
85,87,2,4,0,0,14,0.0
64,87,2,3,0,0,9,0.0
43,87,2,2,0,0,7,0.0
83,87,2,4,0,0,13,0.0
65,87,2,3,0,0,11,0.0
93,87,2,4,0,0,16,0.0
84,87,2,4,0,0,16,0.0
42,87,2,2,0,0,1,0.0
69,87,2,3,0,0,6,0.0
44,87,2,2,0,0,4,0.0
27,87,2,1,0,0,11,0.0
55,87,2,2,0,0,2,0.0
25,87,2,1,0,0,10,0.0
41,87,2,2,0,0,3,0.0
92,87,2,4,0,0,15,0.0
57,87,2,2,0,0,8,0.0
20,87,2,1,0,0,8,0.0
95,87,2,4,0,0,11,0.0
38,87,2,1,0,0,14,0.0
67,88,3,3,0,0,6,0.0
85,88,3,4,0,0,8,0.0
64,88,3,3,0,0,7,0.0
43,88,3,2,0,0,13,0.0
83,88,3,4,0,0,9,0.0
65,88,3,3,0,0,5,0.0
93,88,3,4,0,0,10,0.0
84,88,3,4,0,0,10,0.0
42,88,3,2,0,0,5,0.0
69,88,3,3,0,0,2,0.0
44,88,3,2,0,0,10,0.0
27,88,3,1,0,0,17,0.0
55,88,3,2,0,0,4,0.0
25,88,3,1,0,0,8,0.0
41,88,3,2,0,0,7,0.0
92,88,3,4,0,0,9,0.0
57,88,3,2,0,0,8,0.0
20,88,3,1,0,0,14,0.0
95,88,3,4,0,0,7,0.0
38,88,3,1,0,0,20,0.0
67,89,4,3,0,0,13,0.0
85,89,4,4,0,0,3,0.0
64,89,4,3,0,0,14,0.0
43,89,4,2,0,0,20,0.0
83,89,4,4,0,0,2,0.0
65,89,4,3,0,0,12,0.0
93,89,4,4,0,0,7,0.0
84,89,4,4,0,0,3,0.0
42,89,4,2,0,0,12,0.0
69,89,4,3,0,0,7,0.0
44,89,4,2,0,0,17,0.0
27,89,4,1,0,0,24,0.0
55,89,4,2,0,0,11,0.0
25,89,4,1,0,0,15,0.0
41,89,4,2,0,0,14,0.0
92,89,4,4,0,0,4,0.0
57,89,4,2,0,0,15,0.0
20,89,4,1,0,0,21,0.0
95,89,4,4,0,0,2,0.0
38,89,4,1,0,0,27,0.0
67,90,0,3,0,0,23,0.0
85,90,0,4,0,0,13,0.0
64,90,0,3,0,0,24,0.0
43,90,0,2,0,0,22,0.0
83,90,0,4,0,0,8,0.0
65,90,0,3,0,0,22,0.0
93,90,0,4,0,0,17,0.0
84,90,0,4,0,0,13,0.0
42,90,0,2,0,0,22,0.0
69,90,0,3,0,0,15,0.0
44,90,0,2,0,0,17,0.0
27,90,0,1,0,0,18,0.0
55,90,0,2,0,0,21,0.0
25,90,0,1,0,0,11,0.0
41,90,0,2,0,0,18,0.0
92,90,0,4,0,0,14,0.0
57,90,0,2,0,0,25,0.0
20,90,0,1,0,0,19,0.0
95,90,0,4,0,0,10,0.0
38,90,0,1,0,0,17,0.0
67,91,1,3,0,0,20,0.0
85,91,1,4,0,0,22,0.0
64,91,1,3,0,0,17,0.0
43,91,1,2,0,0,11,0.0
83,91,1,4,0,0,19,0.0
65,91,1,3,0,0,19,0.0
93,91,1,4,0,0,24,0.0
84,91,1,4,0,0,24,0.0
42,91,1,2,0,0,11,0.0
69,91,1,3,0,0,14,0.0
44,91,1,2,0,0,6,0.0
27,91,1,1,0,0,7,0.0
55,91,1,2,0,0,10,0.0
25,91,1,1,0,0,6,0.0
41,91,1,2,0,0,7,0.0
92,91,1,4,0,0,23,0.0
57,91,1,2,0,0,16,0.0
20,91,1,1,0,0,8,0.0
95,91,1,4,0,0,19,0.0
38,91,1,1,0,0,6,0.0
67,92,2,3,0,0,12,0.0
85,92,2,4,0,0,14,0.0
64,92,2,3,0,0,9,0.0
43,92,2,2,0,0,7,0.0
83,92,2,4,0,0,13,0.0
65,92,2,3,0,0,11,0.0
93,92,2,4,0,0,16,0.0
84,92,2,4,0,0,16,0.0
42,92,2,2,0,0,1,0.0
69,92,2,3,0,0,6,0.0
44,92,2,2,0,0,4,0.0
27,92,2,1,0,0,11,0.0
55,92,2,2,0,0,2,0.0
25,92,2,1,0,0,10,0.0
41,92,2,2,0,0,3,0.0
92,92,2,4,0,0,15,0.0
57,92,2,2,0,0,8,0.0
20,92,2,1,0,0,8,0.0
95,92,2,4,0,0,11,0.0
38,92,2,1,0,0,14,0.0
67,93,3,3,0,0,6,0.0
85,93,3,4,0,0,8,0.0
64,93,3,3,0,0,7,0.0
43,93,3,2,0,0,13,0.0
83,93,3,4,0,0,9,0.0
65,93,3,3,0,0,5,0.0
93,93,3,4,0,0,10,0.0
84,93,3,4,0,0,10,0.0
42,93,3,2,0,0,5,0.0
69,93,3,3,0,0,2,0.0
44,93,3,2,0,0,10,0.0
27,93,3,1,0,0,17,0.0
55,93,3,2,0,0,4,0.0
25,93,3,1,0,0,8,0.0
41,93,3,2,0,0,7,0.0
92,93,3,4,0,0,9,0.0
57,93,3,2,0,0,8,0.0
20,93,3,1,0,0,14,0.0
95,93,3,4,0,0,7,0.0
38,93,3,1,0,0,20,0.0
67,94,4,3,0,0,13,0.0
85,94,4,4,0,0,3,0.0
64,94,4,3,0,0,14,0.0
43,94,4,2,0,0,20,0.0
83,94,4,4,0,0,2,0.0
65,94,4,3,0,0,12,0.0
93,94,4,4,0,0,7,0.0
84,94,4,4,0,0,3,0.0
42,94,4,2,0,0,12,0.0
69,94,4,3,0,0,7,0.0
44,94,4,2,0,0,17,0.0
27,94,4,1,0,0,24,0.0
55,94,4,2,0,0,11,0.0
25,94,4,1,0,0,15,0.0
41,94,4,2,0,0,14,0.0
92,94,4,4,0,0,4,0.0
57,94,4,2,0,0,15,0.0
20,94,4,1,0,0,21,0.0
95,94,4,4,0,0,2,0.0
38,94,4,1,0,0,27,0.0
67,95,0,3,0,0,23,0.0
85,95,0,4,0,0,13,0.0
64,95,0,3,0,0,24,0.0
43,95,0,2,0,0,22,0.0
83,95,0,4,0,0,8,0.0
65,95,0,3,0,0,22,0.0
93,95,0,4,0,0,17,0.0
84,95,0,4,0,0,13,0.0
42,95,0,2,0,0,22,0.0
69,95,0,3,0,0,15,0.0
44,95,0,2,0,0,17,0.0
27,95,0,1,0,0,18,0.0
55,95,0,2,0,0,21,0.0
25,95,0,1,0,0,11,0.0
41,95,0,2,0,0,18,0.0
92,95,0,4,0,0,14,0.0
57,95,0,2,0,0,25,0.0
20,95,0,1,0,0,19,0.0
95,95,0,4,0,0,10,0.0
38,95,0,1,0,0,17,0.0
67,96,1,3,0,0,20,0.0
85,96,1,4,0,0,22,0.0
64,96,1,3,0,0,17,0.0
43,96,1,2,0,0,11,0.0
83,96,1,4,0,0,19,0.0
65,96,1,3,0,0,19,0.0
93,96,1,4,0,0,24,0.0
84,96,1,4,0,0,24,0.0
42,96,1,2,0,0,11,0.0
69,96,1,3,0,0,14,0.0
44,96,1,2,0,0,6,0.0
27,96,1,1,0,0,7,0.0
55,96,1,2,0,0,10,0.0
25,96,1,1,0,0,6,0.0
41,96,1,2,0,0,7,0.0
92,96,1,4,0,0,23,0.0
57,96,1,2,0,0,16,0.0
20,96,1,1,0,0,8,0.0
95,96,1,4,0,0,19,0.0
38,96,1,1,0,0,6,0.0
67,97,2,3,0,0,12,0.0
85,97,2,4,0,0,14,0.0
64,97,2,3,0,0,9,0.0
43,97,2,2,0,0,7,0.0
83,97,2,4,0,0,13,0.0
65,97,2,3,0,0,11,0.0
93,97,2,4,0,0,16,0.0
84,97,2,4,0,0,16,0.0
42,97,2,2,0,0,1,0.0
69,97,2,3,0,0,6,0.0
44,97,2,2,0,0,4,0.0
27,97,2,1,0,0,11,0.0
55,97,2,2,0,0,2,0.0
25,97,2,1,0,0,10,0.0
41,97,2,2,0,0,3,0.0
92,97,2,4,0,0,15,0.0
57,97,2,2,0,0,8,0.0
20,97,2,1,0,0,8,0.0
95,97,2,4,0,0,11,0.0
38,97,2,1,0,0,14,0.0
67,98,3,3,0,0,6,0.0
85,98,3,4,0,0,8,0.0
64,98,3,3,0,0,7,0.0
43,98,3,2,0,0,13,0.0
83,98,3,4,0,0,9,0.0
65,98,3,3,0,0,5,0.0
93,98,3,4,0,0,10,0.0
84,98,3,4,0,0,10,0.0
42,98,3,2,0,0,5,0.0
69,98,3,3,0,0,2,0.0
44,98,3,2,0,0,10,0.0
27,98,3,1,0,0,17,0.0
55,98,3,2,0,0,4,0.0
25,98,3,1,0,0,8,0.0
41,98,3,2,0,0,7,0.0
92,98,3,4,0,0,9,0.0
57,98,3,2,0,0,8,0.0
20,98,3,1,0,0,14,0.0
95,98,3,4,0,0,7,0.0
38,98,3,1,0,0,20,0.0
67,99,4,3,0,0,13,0.0
85,99,4,4,0,0,3,0.0
64,99,4,3,0,0,14,0.0
43,99,4,2,0,0,20,0.0
83,99,4,4,0,0,2,0.0
65,99,4,3,0,0,12,0.0
93,99,4,4,0,0,7,0.0
84,99,4,4,0,0,3,0.0
42,99,4,2,0,0,12,0.0
69,99,4,3,0,0,7,0.0
44,99,4,2,0,0,17,0.0
27,99,4,1,0,0,24,0.0
55,99,4,2,0,0,11,0.0
25,99,4,1,0,0,15,0.0
41,99,4,2,0,0,14,0.0
92,99,4,4,0,0,4,0.0
57,99,4,2,0,0,15,0.0
20,99,4,1,0,0,21,0.0
95,99,4,4,0,0,2,0.0
38,99,4,1,0,0,27,0.0
