roomid,day,current_area,room_area,stock,shortage_until_next,distance_to_current_area,value
44,70,0,2,3,1,17,0.058823529411764705
45,70,0,2,2,2,20,0.1
54,70,0,2,2,2,23,0.08695652173913043
55,70,0,2,1,3,21,0.14285714285714285
56,70,0,2,1,1,25,0.04
59,70,0,2,1,3,15,0.2
63,70,0,3,2,4,20,0.2
70,70,0,3,3,0,18,0.0
75,70,0,3,0,3,15,0.2
79,70,0,3,3,0,21,0.0
84,70,0,4,3,1,13,0.07692307692307693
97,70,0,4,2,2,15,0.13333333333333333
99,70,0,4,3,1,15,0.06666666666666667
8,71,1,0,2,2,8,0.25
10,71,1,0,3,1,12,0.08333333333333333
19,71,1,0,3,1,15,0.06666666666666667
20,71,1,1,3,2,8,0.25
22,71,1,1,3,2,6,0.3333333333333333
24,71,1,1,2,3,2,1.5
31,71,1,1,2,8,5,1.6
36,71,1,1,3,7,2,3.5
39,71,1,1,2,8,2,4.0
53,71,1,2,3,0,11,0.0
58,71,1,2,3,0,18,0.0
61,71,1,3,2,0,15,0.0
64,71,1,3,2,0,17,0.0
65,71,1,3,1,3,19,0.15789473684210525
73,71,1,3,4,0,9,0.0
78,71,1,3,1,1,9,0.1111111111111111
80,71,1,4,3,3,19,0.15789473684210525
85,71,1,4,2,1,22,0.045454545454545456
90,71,1,4,3,3,29,0.10344827586206896
91,71,1,4,1,2,21,0.09523809523809523
0,72,2,0,0,6,25,0.24
7,72,2,0,3,0,13,0.0
11,72,2,0,2,1,23,0.043478260869565216
12,72,2,0,2,1,24,0.041666666666666664
18,72,2,0,3,3,24,0.125
23,72,2,1,3,1,14,0.07142857142857142
25,72,2,1,2,2,10,0.2
28,72,2,1,3,1,10,0.1
34,72,2,1,3,1,9,0.1111111111111111
42,72,2,2,3,2,1,2.0
46,72,2,2,2,3,5,0.6
47,72,2,2,3,7,2,3.5
51,72,2,2,3,7,2,3.5
57,72,2,2,3,7,8,0.875
60,72,2,3,3,0,7,0.0
67,72,2,3,3,0,12,0.0
69,72,2,3,2,0,6,0.0
74,72,2,3,0,2,5,0.4
82,72,2,4,3,0,12,0.0
88,72,2,4,3,0,13,0.0
1,73,3,0,3,0,17,0.0
4,73,3,0,2,2,13,0.15384615384615385
5,73,3,0,3,0,20,0.0
14,73,3,0,2,0,7,0.0
15,73,3,0,3,0,21,0.0
16,73,3,0,3,1,14,0.07142857142857142
37,73,3,1,2,1,11,0.09090909090909091
38,73,3,1,2,4,20,0.2
41,73,3,2,3,5,7,0.7142857142857143
48,73,3,2,3,1,9,0.1111111111111111
49,73,3,2,2,6,15,0.4
50,73,3,2,3,1,6,0.16666666666666666
66,73,3,3,2,3,1,3.0
68,73,3,3,2,3,4,0.75
71,73,3,3,1,4,7,0.5714285714285714
72,73,3,3,1,4,2,2.0
77,73,3,3,3,7,4,1.75
83,73,3,4,1,0,9,0.0
94,73,3,4,1,1,12,0.08333333333333333
96,73,3,4,3,0,6,0.0
6,74,4,0,3,0,10,0.0
9,74,4,0,2,0,12,0.0
13,74,4,0,1,0,11,0.0
17,74,4,0,1,1,7,0.14285714285714285
21,74,4,1,2,0,20,0.0
27,74,4,1,2,0,24,0.0
33,74,4,1,0,2,16,0.125
35,74,4,1,2,0,26,0.0
52,74,4,2,0,3,13,0.23076923076923078
55,74,4,2,2,4,11,0.36363636363636365
56,74,4,2,1,5,17,0.29411764705882354
62,74,4,3,3,1,11,0.09090909090909091
76,74,4,3,2,2,9,0.2222222222222222
79,74,4,3,1,7,11,0.6363636363636364
81,74,4,4,3,2,3,0.6666666666666666
86,74,4,4,2,3,5,0.6
87,74,4,4,3,7,6,1.1666666666666667
92,74,4,4,2,3,4,0.75
95,74,4,4,2,3,2,1.5
98,74,4,4,2,3,4,0.75
2,75,0,0,0,10,1,10.0
3,75,0,0,2,8,6,1.3333333333333333
25,75,0,1,3,0,11,0.0
26,75,0,1,3,0,12,0.0
29,75,0,1,2,0,14,0.0
30,75,0,1,1,0,10,0.0
31,75,0,1,3,0,16,0.0
32,75,0,1,2,0,7,0.0
40,75,0,2,3,1,18,0.05555555555555555
43,75,0,2,3,0,22,0.0
44,75,0,2,3,1,17,0.058823529411764705
61,75,0,3,3,0,18,0.0
67,75,0,3,2,1,23,0.043478260869565216
69,75,0,3,3,3,15,0.2
73,75,0,3,2,1,12,0.08333333333333333
75,75,0,3,1,2,15,0.13333333333333333
89,75,0,4,1,3,6,0.5
91,75,0,4,3,5,14,0.35714285714285715
93,75,0,4,3,1,17,0.058823529411764705
97,75,0,4,2,2,15,0.13333333333333333
0,76,1,0,1,7,15,0.4666666666666667
7,76,1,0,2,2,11,0.18181818181818182
10,76,1,0,2,2,12,0.16666666666666666
11,76,1,0,2,6,15,0.4
12,76,1,0,3,5,14,0.35714285714285715
23,76,1,1,3,7,4,1.75
24,76,1,1,2,3,2,1.5
34,76,1,1,3,2,7,0.2857142857142857
36,76,1,1,2,8,2,4.0
39,76,1,1,2,8,2,4.0
45,76,1,2,2,0,9,0.0
46,76,1,2,3,0,7,0.0
58,76,1,2,2,0,18,0.0
63,76,1,3,3,0,17,0.0
64,76,1,3,2,0,17,0.0
68,76,1,3,2,0,18,0.0
74,76,1,3,2,0,13,0.0
80,76,1,4,1,2,19,0.10526315789473684
84,76,1,4,1,2,24,0.08333333333333333
90,76,1,4,2,4,29,0.13793103448275862
4,77,2,0,3,3,17,0.17647058823529413
8,77,2,0,0,3,16,0.1875
14,77,2,0,2,4,11,0.36363636363636365
16,77,2,0,2,4,18,0.2222222222222222
19,77,2,0,2,1,23,0.043478260869565216
20,77,2,1,1,3,8,0.375
41,77,2,2,2,3,3,1.0
42,77,2,2,2,3,1,3.0
47,77,2,2,1,9,2,4.5
48,77,2,2,2,3,9,0.3333333333333333
49,77,2,2,1,9,11,0.8181818181818182
51,77,2,2,1,9,2,4.5
53,77,2,2,2,3,1,3.0
54,77,2,2,1,4,6,0.6666666666666666
59,77,2,2,1,9,6,1.5
65,77,2,3,2,0,11,0.0
70,77,2,3,1,0,3,0.0
71,77,2,3,3,0,7,0.0
78,77,2,3,1,0,7,0.0
99,77,2,4,1,1,18,0.05555555555555555
5,78,3,0,2,0,20,0.0
6,78,3,0,0,2,17,0.11764705882352941
15,78,3,0,1,1,21,0.047619047619047616
22,78,3,1,0,3,12,0.25
27,78,3,1,2,4,17,0.23529411764705882
28,78,3,1,1,2,14,0.14285714285714285
38,78,3,1,3,3,20,0.15
50,78,3,2,2,2,6,0.3333333333333333
56,78,3,2,1,7,10,0.7
57,78,3,2,2,6,8,0.75
60,78,3,3,0,5,3,1.6666666666666667
62,78,3,3,2,3,4,0.75
72,78,3,3,2,3,2,1.5
82,78,3,4,2,0,6,0.0
83,78,3,4,2,0,9,0.0
85,78,3,4,2,0,8,0.0
87,78,3,4,2,0,9,0.0
88,78,3,4,0,1,9,0.1111111111111111
95,78,3,4,3,0,7,0.0
96,78,3,4,2,0,6,0.0
1,79,4,0,1,0,10,0.0
2,79,4,0,3,0,10,0.0
13,79,4,0,0,1,11,0.09090909090909091
18,79,4,0,2,0,13,0.0
21,79,4,1,3,1,20,0.05
29,79,4,1,3,0,24,0.0
32,79,4,1,1,3,17,0.17647058823529413
33,79,4,1,3,0,16,0.0
35,79,4,1,3,0,26,0.0
40,79,4,2,3,3,12,0.25
52,79,4,2,3,0,13,0.0
55,79,4,2,2,4,11,0.36363636363636365
66,79,4,3,2,2,7,0.2857142857142857
73,79,4,3,2,2,12,0.16666666666666666
77,79,4,3,3,5,7,0.7142857142857143
79,79,4,3,2,6,11,0.5454545454545454
81,79,4,4,2,3,3,1.0
86,79,4,4,2,3,5,0.6
91,79,4,4,4,1,4,0.25
92,79,4,4,4,1,4,0.25
9,80,0,0,3,7,2,3.5
12,80,0,0,3,7,3,2.3333333333333335
17,80,0,0,1,4,5,0.8
24,80,0,1,1,0,13,0.0
26,80,0,1,1,0,12,0.0
30,80,0,1,2,0,10,0.0
31,80,0,1,3,0,16,0.0
44,80,0,2,2,2,17,0.11764705882352941
46,80,0,2,2,0,16,0.0
58,80,0,2,2,0,29,0.0
61,80,0,3,1,2,18,0.1111111111111111
67,80,0,3,3,3,23,0.13043478260869565
69,80,0,3,2,1,15,0.06666666666666667
74,80,0,3,1,2,18,0.1111111111111111
80,80,0,4,1,3,8,0.375
89,80,0,4,3,1,6,0.16666666666666666
90,80,0,4,2,6,18,0.3333333333333333
93,80,0,4,3,1,17,0.058823529411764705
94,80,0,4,3,1,5,0.2
98,80,0,4,0,4,14,0.2857142857142857
0,81,1,0,2,6,15,0.4
4,81,1,0,2,6,15,0.4
7,81,1,0,2,2,11,0.18181818181818182
10,81,1,0,4,0,12,0.0
11,81,1,0,3,1,15,0.06666666666666667
19,81,1,0,3,1,15,0.06666666666666667
20,81,1,1,3,2,8,0.25
34,81,1,1,2,8,7,1.1428571428571428
36,81,1,1,3,7,2,3.5
43,81,1,2,1,0,11,0.0
63,81,1,3,1,1,17,0.058823529411764705
64,81,1,3,1,1,17,0.058823529411764705
65,81,1,3,2,2,19,0.10526315789473684
68,81,1,3,2,0,18,0.0
70,81,1,3,2,0,11,0.0
71,81,1,3,2,0,7,0.0
75,81,1,3,2,0,20,0.0
76,81,1,3,3,0,12,0.0
78,81,1,3,3,0,9,0.0
97,81,1,4,1,2,26,0.07692307692307693
3,82,2,0,2,1,15,0.06666666666666667
8,82,2,0,3,0,16,0.0
18,82,2,0,3,3,24,0.125
22,82,2,1,2,2,16,0.125
23,82,2,1,2,6,14,0.42857142857142855
28,82,2,1,3,1,10,0.1
37,82,2,1,3,1,9,0.1111111111111111
39,82,2,1,3,1,12,0.08333333333333333
45,82,2,2,3,2,7,0.2857142857142857
48,82,2,2,1,9,9,1.0
49,82,2,2,3,7,11,0.6363636363636364
50,82,2,2,4,1,2,0.5
54,82,2,2,3,2,6,0.3333333333333333
56,82,2,2,3,7,4,1.75
57,82,2,2,1,9,8,1.125
59,82,2,2,2,8,6,1.3333333333333333
72,82,2,3,3,0,8,0.0
83,82,2,4,3,1,13,0.07692307692307693
84,82,2,4,3,0,16,0.0
91,82,2,4,3,1,13,0.07692307692307693
1,83,3,0,2,0,17,0.0
5,83,3,0,3,0,20,0.0
14,83,3,0,3,0,7,0.0
15,83,3,0,2,0,21,0.0
16,83,3,0,2,2,14,0.14285714285714285
25,83,3,1,0,3,8,0.375
32,83,3,1,2,4,10,0.4
40,83,3,2,3,5,5,1.0
41,83,3,2,3,1,7,0.14285714285714285
42,83,3,2,1,3,5,0.6
47,83,3,2,2,6,8,0.75
51,83,3,2,1,7,8,0.875
53,83,3,2,2,2,5,0.4
55,83,3,2,3,5,4,1.25
82,83,3,4,0,1,6,0.16666666666666666
87,83,3,4,2,0,9,0.0
88,83,3,4,1,1,9,0.1111111111111111
92,83,3,4,1,0,9,0.0
95,83,3,4,2,0,7,0.0
96,83,3,4,2,0,6,0.0
6,84,4,0,0,1,10,0.1
9,84,4,0,3,0,12,0.0
12,84,4,0,2,0,13,0.0
17,84,4,0,3,0,7,0.0
24,84,4,1,3,1,21,0.047619047619047616
26,84,4,1,2,0,16,0.0
27,84,4,1,2,0,24,0.0
38,84,4,1,2,2,27,0.07407407407407407
52,84,4,2,1,2,13,0.15384615384615385
60,84,4,3,1,3,8,0.375
62,84,4,3,2,2,11,0.18181818181818182
66,84,4,3,2,2,7,0.2857142857142857
73,84,4,3,0,4,12,0.3333333333333333
79,84,4,3,1,3,11,0.2727272727272727
81,84,4,4,3,2,3,0.6666666666666666
85,84,4,4,1,4,3,1.3333333333333333
86,84,4,4,1,4,5,0.8
89,84,4,4,2,3,6,0.5
94,84,4,4,2,3,5,0.6
99,84,4,4,2,3,5,0.6
0,85,0,0,3,7,4,1.75
2,85,0,0,3,7,1,7.0
13,85,0,0,2,3,7,0.42857142857142855
20,85,0,1,2,0,19,0.0
21,85,0,1,3,0,10,0.0
33,85,0,1,1,0,14,0.0
44,85,0,2,1,3,17,0.17647058823529413
58,85,0,2,3,0,29,0.0
65,85,0,3,3,3,22,0.13636363636363635
67,85,0,3,0,6,23,0.2608695652173913
68,85,0,3,3,0,17,0.0
70,85,0,3,3,0,18,0.0
71,85,0,3,3,3,14,0.21428571428571427
74,85,0,3,3,3,18,0.16666666666666666
75,85,0,3,2,1,15,0.06666666666666667
77,85,0,3,1,2,17,0.11764705882352941
78,85,0,3,2,1,14,0.07142857142857142
80,85,0,4,0,4,8,0.5
90,85,0,4,3,5,18,0.2777777777777778
98,85,0,4,0,4,14,0.2857142857142857
4,86,1,0,2,6,15,0.4
7,86,1,0,1,7,11,0.6363636363636364
10,86,1,0,2,2,12,0.16666666666666666
11,86,1,0,3,1,15,0.06666666666666667
31,86,1,1,1,9,5,1.8
34,86,1,1,1,4,7,0.5714285714285714
36,86,1,1,2,8,2,4.0
43,86,1,2,2,0,11,0.0
46,86,1,2,2,0,7,0.0
49,86,1,2,3,0,21,0.0
54,86,1,2,1,0,14,0.0
56,86,1,2,1,1,14,0.07142857142857142
57,86,1,2,2,0,16,0.0
59,86,1,2,3,0,6,0.0
61,86,1,3,3,0,15,0.0
63,86,1,3,0,2,17,0.11764705882352941
69,86,1,3,1,3,14,0.21428571428571427
76,86,1,3,0,2,12,0.16666666666666666
93,86,1,4,2,1,24,0.041666666666666664
97,86,1,4,0,3,26,0.11538461538461539
3,87,2,0,3,0,15,0.0
8,87,2,0,3,0,16,0.0
16,87,2,0,2,1,18,0.05555555555555555
19,87,2,0,2,1,23,0.043478260869565216
22,87,2,1,3,1,16,0.0625
23,87,2,1,3,1,14,0.07142857142857142
28,87,2,1,2,6,10,0.6
29,87,2,1,3,1,11,0.09090909090909091
30,87,2,1,2,2,17,0.11764705882352941
32,87,2,1,2,6,14,0.42857142857142855
37,87,2,1,1,3,9,0.3333333333333333
39,87,2,1,1,3,12,0.25
40,87,2,2,3,7,3,2.3333333333333335
45,87,2,2,2,3,7,0.42857142857142855
48,87,2,2,2,3,9,0.3333333333333333
50,87,2,2,3,2,2,1.0
64,87,2,3,2,0,9,0.0
72,87,2,3,3,0,8,0.0
84,87,2,4,1,1,16,0.0625
91,87,2,4,2,0,13,0.0
1,88,3,0,3,0,17,0.0
5,88,3,0,2,0,20,0.0
6,88,3,0,1,1,17,0.058823529411764705
9,88,3,0,2,2,19,0.10526315789473684
15,88,3,0,1,1,21,0.047619047619047616
18,88,3,0,1,1,20,0.05
35,88,3,1,2,1,19,0.05263157894736842
41,88,3,2,2,2,7,0.2857142857142857
42,88,3,2,3,1,5,0.2
47,88,3,2,2,2,8,0.25
52,88,3,2,2,2,6,0.3333333333333333
55,88,3,2,2,6,4,1.5
60,88,3,3,2,3,3,1.0
62,88,3,3,3,2,4,0.5
66,88,3,3,0,5,1,5.0
83,88,3,4,3,0,9,0.0
85,88,3,4,2,0,8,0.0
86,88,3,4,2,0,12,0.0
88,88,3,4,0,2,9,0.2222222222222222
95,88,3,4,2,0,7,0.0
0,89,4,0,3,0,14,0.0
2,89,4,0,4,0,10,0.0
12,89,4,0,3,0,13,0.0
13,89,4,0,1,0,11,0.0
14,89,4,0,3,0,12,0.0
17,89,4,0,3,0,7,0.0
27,89,4,1,3,0,24,0.0
51,89,4,2,2,4,15,0.26666666666666666
53,89,4,2,4,0,12,0.0
70,89,4,3,4,0,10,0.0
73,89,4,3,4,0,12,0.0
75,89,4,3,4,0,5,0.0
81,89,4,4,2,3,3,1.0
82,89,4,4,1,4,1,4.0
87,89,4,4,3,2,6,0.3333333333333333
89,89,4,4,0,5,6,0.8333333333333334
92,89,4,4,3,2,4,0.5
94,89,4,4,1,4,5,0.8
96,89,4,4,0,10,1,10.0
99,89,4,4,3,2,5,0.4
10,90,0,0,4,1,3,0.3333333333333333
20,90,0,1,4,0,19,0.0
25,90,0,1,2,0,11,0.0
31,90,0,1,4,0,16,0.0
32,90,0,1,4,0,7,0.0
33,90,0,1,2,0,14,0.0
34,90,0,1,4,0,18,0.0
43,90,0,2,2,0,22,0.0
44,90,0,2,4,0,17,0.0
49,90,0,2,3,1,32,0.03125
56,90,0,2,4,0,25,0.0
58,90,0,2,1,1,29,0.034482758620689655
59,90,0,2,1,3,15,0.2
68,90,0,3,4,0,17,0.0
71,90,0,3,0,6,14,0.42857142857142855
76,90,0,3,4,0,19,0.0
77,90,0,3,3,0,17,0.0
79,90,0,3,1,5,21,0.23809523809523808
97,90,0,4,3,1,15,0.06666666666666667
98,90,0,4,2,2,14,0.14285714285714285
4,91,1,0,3,5,15,0.3333333333333333
11,91,1,0,3,1,15,0.06666666666666667
21,91,1,1,3,2,1,2.0
22,91,1,1,2,3,6,0.5
26,91,1,1,2,3,5,0.6
30,91,1,1,2,3,7,0.42857142857142855
38,91,1,1,2,3,6,0.5
39,91,1,1,3,2,2,1.0
40,91,1,2,2,0,9,0.0
46,91,1,2,1,1,7,0.14285714285714285
48,91,1,2,2,0,17,0.0
54,91,1,2,3,0,14,0.0
57,91,1,2,4,0,16,0.0
66,91,1,3,3,0,14,0.0
69,91,1,3,2,2,14,0.14285714285714285
78,91,1,3,3,0,9,0.0
80,91,1,4,2,1,19,0.05263157894736842
83,91,1,4,3,0,19,0.0
90,91,1,4,3,0,29,0.0
93,91,1,4,3,0,24,0.0
3,92,2,0,3,0,15,0.0
7,92,2,0,0,6,13,0.46153846153846156
9,92,2,0,2,4,23,0.17391304347826086
15,92,2,0,2,4,25,0.16
16,92,2,0,0,6,18,0.3333333333333333
18,92,2,0,2,1,24,0.041666666666666664
19,92,2,0,2,1,23,0.043478260869565216
24,92,2,1,0,4,8,0.5
28,92,2,1,3,1,10,0.1
35,92,2,1,3,1,13,0.07692307692307693
36,92,2,1,1,7,12,0.5833333333333334
50,92,2,2,1,4,2,2.0
55,92,2,2,2,8,2,4.0
60,92,2,3,2,0,7,0.0
61,92,2,3,1,0,7,0.0
65,92,2,3,3,0,11,0.0
74,92,2,3,2,0,5,0.0
89,92,2,4,2,0,15,0.0
91,92,2,4,1,3,13,0.23076923076923078
95,92,2,4,0,2,11,0.18181818181818182
1,93,3,0,3,0,17,0.0
5,93,3,0,3,0,20,0.0
6,93,3,0,3,0,17,0.0
10,93,3,0,2,0,18,0.0
12,93,3,0,1,3,20,0.15
13,93,3,0,0,4,10,0.4
23,93,3,1,2,1,10,0.1
29,93,3,1,3,0,17,0.0
37,93,3,1,0,3,11,0.2727272727272727
41,93,3,2,2,2,7,0.2857142857142857
42,93,3,2,3,1,5,0.2
45,93,3,2,0,4,13,0.3076923076923077
62,93,3,3,0,10,4,2.5
63,93,3,3,1,4,3,1.3333333333333333
67,93,3,3,1,4,6,0.6666666666666666
72,93,3,3,0,10,2,5.0
73,93,3,3,3,2,5,0.4
86,93,3,4,2,0,12,0.0
88,93,3,4,3,0,9,0.0
92,93,3,4,2,0,9,0.0
0,94,4,0,2,0,14,0.0
2,94,4,0,1,0,10,0.0
8,94,4,0,1,0,13,0.0
14,94,4,0,2,0,12,0.0
20,94,4,1,1,3,21,0.14285714285714285
33,94,4,1,1,1,16,0.0625
44,94,4,2,2,1,17,0.058823529411764705
47,94,4,2,3,0,15,0.0
49,94,4,2,2,4,22,0.18181818181818182
52,94,4,2,3,0,13,0.0
64,94,4,3,1,3,14,0.21428571428571427
68,94,4,3,3,5,7,0.7142857142857143
71,94,4,3,1,7,14,0.5
75,94,4,3,3,1,5,0.2
81,94,4,4,1,4,3,1.3333333333333333
84,94,4,4,2,3,3,1.0
85,94,4,4,2,3,3,1.0
87,94,4,4,2,3,6,0.5
94,94,4,4,2,3,5,0.6
96,94,4,4,3,2,1,2.0
3,95,0,0,3,2,6,0.3333333333333333
21,95,0,1,3,0,10,0.0
25,95,0,1,3,0,11,0.0
26,95,0,1,3,0,12,0.0
27,95,0,1,1,0,18,0.0
32,95,0,1,1,1,7,0.14285714285714285
34,95,0,1,3,0,18,0.0
43,95,0,2,3,0,22,0.0
48,95,0,2,3,1,26,0.038461538461538464
51,95,0,2,1,1,19,0.05263157894736842
53,95,0,2,3,0,22,0.0
57,95,0,2,1,3,25,0.12
58,95,0,2,2,0,29,0.0
59,95,0,2,0,4,15,0.26666666666666666
70,95,0,3,2,1,18,0.05555555555555555
79,95,0,3,2,4,21,0.19047619047619047
80,95,0,4,3,5,8,0.625
82,95,0,4,1,3,11,0.2727272727272727
97,95,0,4,1,3,15,0.2
99,95,0,4,1,3,15,0.2
9,96,1,0,2,6,13,0.46153846153846156
15,96,1,0,2,6,15,0.4
16,96,1,0,1,7,12,0.5833333333333334
18,96,1,0,3,1,14,0.07142857142857142
30,96,1,1,3,2,7,0.2857142857142857
31,96,1,1,2,3,5,0.6
38,96,1,1,3,2,6,0.3333333333333333
40,96,1,2,1,1,9,0.1111111111111111
50,96,1,2,3,0,8,0.0
54,96,1,2,3,0,14,0.0
56,96,1,2,3,0,14,0.0
60,96,1,3,3,1,13,0.07692307692307693
61,96,1,3,3,0,15,0.0
69,96,1,3,2,2,14,0.14285714285714285
76,96,1,3,2,0,12,0.0
77,96,1,3,0,2,18,0.1111111111111111
78,96,1,3,3,0,9,0.0
89,96,1,4,3,3,15,0.2
93,96,1,4,2,1,24,0.041666666666666664
98,96,1,4,1,2,21,0.09523809523809523
7,97,2,0,2,1,13,0.07692307692307693
17,97,2,0,2,1,16,0.0625
19,97,2,0,1,2,23,0.08695652173913043
22,97,2,1,0,4,16,0.25
24,97,2,1,2,2,8,0.25
28,97,2,1,2,2,10,0.2
29,97,2,1,2,2,11,0.18181818181818182
39,97,2,1,1,3,12,0.25
55,97,2,2,2,8,2,4.0
62,97,2,3,0,2,10,0.2
63,97,2,3,2,0,9,0.0
65,97,2,3,2,0,11,0.0
66,97,2,3,2,0,6,0.0
73,97,2,3,2,0,9,0.0
74,97,2,3,2,0,5,0.0
83,97,2,4,3,0,13,0.0
86,97,2,4,2,2,18,0.1111111111111111
88,97,2,4,2,0,13,0.0
90,97,2,4,3,0,21,0.0
91,97,2,4,3,1,13,0.07692307692307693
1,98,3,0,2,0,17,0.0
5,98,3,0,1,1,20,0.05
6,98,3,0,1,1,17,0.058823529411764705
10,98,3,0,2,2,18,0.1111111111111111
12,98,3,0,1,3,20,0.15
14,98,3,0,2,0,7,0.0
35,98,3,1,0,3,19,0.15789473684210525
37,98,3,1,2,1,11,0.09090909090909091
42,98,3,2,0,4,5,0.8
46,98,3,2,1,3,7,0.42857142857142855
47,98,3,2,2,2,8,0.25
64,98,3,3,0,5,7,0.7142857142857143
67,98,3,3,1,4,6,0.6666666666666666
71,98,3,3,1,9,7,1.2857142857142858
72,98,3,3,2,3,2,1.5
85,98,3,4,2,0,8,0.0
92,98,3,4,1,1,9,0.1111111111111111
94,98,3,4,1,0,12,0.0
95,98,3,4,2,0,7,0.0
96,98,3,4,2,0,6,0.0
0,99,4,0,1,1,14,0.07142857142857142
3,99,4,0,3,0,8,0.0
4,99,4,0,2,0,6,0.0
8,99,4,0,0,1,13,0.07692307692307693
11,99,4,0,2,0,12,0.0
13,99,4,0,1,0,11,0.0
23,99,4,1,2,0,17,0.0
32,99,4,1,0,4,17,0.23529411764705882
33,99,4,1,1,1,16,0.0625
36,99,4,1,1,1,23,0.043478260869565216
41,99,4,2,1,2,14,0.14285714285714285
45,99,4,2,1,2,20,0.1
49,99,4,2,1,5,22,0.22727272727272727
52,99,4,2,2,1,13,0.07692307692307693
58,99,4,2,2,4,19,0.21052631578947367
68,99,4,3,2,6,7,0.8571428571428571
75,99,4,3,2,6,5,1.2
76,99,4,3,2,2,9,0.2222222222222222
81,99,4,4,1,9,3,3.0
87,99,4,4,1,9,6,1.5
