roomid,day,current_area,room_area,stock,shortage_until_next,distance_to_current_area,value
44,72,2,2,1,34,9,3.7777777777777777
45,72,2,2,1,60,4,15.0
46,72,2,2,2,55,3,18.333333333333332
47,72,2,2,2,28,2,14.0
48,72,2,2,3,26,5,5.2
49,72,2,2,3,58,9,6.444444444444445
50,72,2,2,4,49,2,24.5
51,72,2,2,0,40,2,20.0
52,72,2,2,2,44,1,44.0
53,72,2,2,2,39,2,19.5
54,72,2,2,0,49,3,16.333333333333332
55,72,2,2,0,52,4,13.0
56,72,2,2,2,41,4,10.25
57,72,2,2,2,58,3,19.333333333333332
58,72,2,2,2,34,3,11.333333333333334
59,72,2,2,0,44,1,44.0
60,73,3,3,1,57,3,19.0
61,73,3,3,0,60,6,10.0
62,73,3,3,2,52,6,8.666666666666666
63,73,3,3,2,63,1,63.0
64,73,3,3,2,54,5,10.8
65,73,3,3,2,41,8,5.125
66,73,3,3,0,47,6,7.833333333333333
67,73,3,3,0,34,3,11.333333333333334
68,73,3,3,0,41,3,13.666666666666666
69,73,3,3,4,51,3,17.0
70,73,3,3,0,54,7,7.714285714285714
71,73,3,3,3,64,5,12.8
72,73,3,3,0,51,1,51.0
73,73,3,3,5,31,4,7.75
74,73,3,3,2,42,3,14.0
75,73,3,3,0,64,9,7.111111111111111
76,73,3,3,1,40,4,10.0
77,73,3,3,0,49,4,12.25
78,73,3,3,2,49,4,12.25
79,73,3,3,4,36,6,6.0
80,74,4,4,0,67,4,16.75
81,74,4,4,0,54,6,9.0
82,74,4,4,4,39,7,5.571428571428571
83,74,4,4,1,41,5,8.2
84,74,4,4,0,49,4,12.25
85,74,4,4,4,36,4,9.0
86,74,4,4,0,47,3,15.666666666666666
87,74,4,4,3,35,2,17.5
88,74,4,4,0,53,7,7.571428571428571
89,74,4,4,2,56,3,18.666666666666668
90,74,4,4,2,46,5,9.2
91,74,4,4,3,49,6,8.166666666666666
92,74,4,4,1,39,4,9.75
93,74,4,4,2,33,6,5.5
94,74,4,4,6,51,6,8.5
95,74,4,4,0,45,6,7.5
96,74,4,4,1,44,6,7.333333333333333
97,74,4,4,0,69,2,34.5
98,74,4,4,2,52,6,8.666666666666666
99,74,4,4,6,28,5,5.6
0,75,0,0,3,55,5,11.0
1,75,0,0,0,36,6,6.0
2,75,0,0,0,35,3,11.666666666666666
3,75,0,0,7,64,6,10.666666666666666
4,75,0,0,2,44,5,8.8
5,75,0,0,2,41,3,13.666666666666666
6,75,0,0,2,54,3,18.0
7,75,0,0,0,35,4,8.75
8,75,0,0,1,40,8,5.0
9,75,0,0,3,54,3,18.0
10,75,0,0,5,50,7,7.142857142857143
11,75,0,0,2,43,7,6.142857142857143
12,75,0,0,5,42,3,14.0
13,75,0,0,2,47,7,6.714285714285714
14,75,0,0,4,53,4,13.25
15,75,0,0,2,53,7,7.571428571428571
16,75,0,0,4,42,3,14.0
17,75,0,0,2,49,4,12.25
18,75,0,0,0,53,5,10.6
19,75,0,0,3,33,2,16.5
20,76,1,1,0,73,8,9.125
21,76,1,1,0,49,3,16.333333333333332
22,76,1,1,0,33,4,8.25
23,76,1,1,1,58,6,9.666666666666666
24,76,1,1,3,46,4,11.5
25,76,1,1,0,64,7,9.142857142857142
26,76,1,1,0,42,4,10.5
27,76,1,1,0,56,5,11.2
28,76,1,1,0,53,3,17.666666666666668
29,76,1,1,0,43,2,21.5
30,76,1,1,0,75,4,18.75
31,76,1,1,4,24,11,2.1818181818181817
32,76,1,1,1,72,2,36.0
33,76,1,1,1,58,3,19.333333333333332
34,76,1,1,1,66,5,13.2
35,76,1,1,0,58,4,14.5
36,76,1,1,2,42,1,42.0
37,76,1,1,2,53,7,7.571428571428571
38,76,1,1,0,67,2,33.5
39,76,1,1,0,40,2,20.0
40,77,2,2,0,50,5,10.0
41,77,2,2,3,42,5,8.4
42,77,2,2,2,44,5,8.8
43,77,2,2,3,53,3,17.666666666666668
44,77,2,2,5,28,9,3.111111111111111
45,77,2,2,1,61,4,15.25
46,77,2,2,0,69,3,23.0
47,77,2,2,1,37,2,18.5
48,77,2,2,0,58,5,11.6
49,77,2,2,0,66,9,7.333333333333333
50,77,2,2,2,55,2,27.5
51,77,2,2,0,49,2,24.5
52,77,2,2,2,56,1,56.0
53,77,2,2,5,35,2,17.5
54,77,2,2,0,54,3,18.0
55,77,2,2,2,66,4,16.5
56,77,2,2,2,24,4,6.0
57,77,2,2,2,61,3,20.333333333333332
58,77,2,2,0,40,3,13.333333333333334
59,77,2,2,2,41,1,41.0
60,78,3,3,6,51,3,17.0
61,78,3,3,0,60,6,10.0
62,78,3,3,1,57,6,9.5
63,78,3,3,2,57,1,57.0
64,78,3,3,5,42,5,8.4
65,78,3,3,3,43,8,5.375
66,78,3,3,6,46,6,7.666666666666667
67,78,3,3,2,36,3,12.0
68,78,3,3,4,31,3,10.333333333333334
69,78,3,3,0,48,3,16.0
70,78,3,3,0,48,7,6.857142857142857
71,78,3,3,2,55,5,11.0
72,78,3,3,0,51,1,51.0
73,78,3,3,0,40,4,10.0
74,78,3,3,1,53,3,17.666666666666668
75,78,3,3,0,41,9,4.555555555555555
76,78,3,3,3,44,4,11.0
77,78,3,3,3,45,4,11.25
78,78,3,3,2,44,4,11.0
79,78,3,3,1,39,6,6.5
80,79,4,4,0,67,4,16.75
81,79,4,4,0,44,6,7.333333333333333
82,79,4,4,1,53,7,7.571428571428571
83,79,4,4,3,32,5,6.4
84,79,4,4,0,44,4,11.0
85,79,4,4,1,50,4,12.5
86,79,4,4,2,56,3,18.666666666666668
87,79,4,4,0,34,2,17.0
88,79,4,4,0,56,7,8.0
89,79,4,4,6,41,3,13.666666666666666
90,79,4,4,0,60,5,12.0
91,79,4,4,4,41,6,6.833333333333333
92,79,4,4,6,40,4,10.0
93,79,4,4,1,40,6,6.666666666666667
94,79,4,4,0,47,6,7.833333333333333
95,79,4,4,3,38,6,6.333333333333333
96,79,4,4,0,54,6,9.0
97,79,4,4,0,63,2,31.5
98,79,4,4,3,45,6,7.5
99,79,4,4,1,38,5,7.6
0,80,0,0,0,38,5,7.6
1,80,0,0,4,48,6,8.0
2,80,0,0,7,33,3,11.0
3,80,0,0,2,58,6,9.666666666666666
4,80,0,0,2,60,5,12.0
5,80,0,0,3,41,3,13.666666666666666
6,80,0,0,3,43,3,14.333333333333334
7,80,0,0,0,37,4,9.25
8,80,0,0,0,48,8,6.0
9,80,0,0,0,54,3,18.0
10,80,0,0,3,36,7,5.142857142857143
11,80,0,0,5,33,7,4.714285714285714
12,80,0,0,0,57,3,19.0
13,80,0,0,2,51,7,7.285714285714286
14,80,0,0,4,51,4,12.75
15,80,0,0,0,49,7,7.0
16,80,0,0,2,44,3,14.666666666666666
17,80,0,0,4,42,4,10.5
18,80,0,0,4,46,5,9.2
19,80,0,0,0,72,2,36.0
20,81,1,1,3,57,8,7.125
21,81,1,1,3,47,3,15.666666666666666
22,81,1,1,0,40,4,10.0
23,81,1,1,2,43,6,7.166666666666667
24,81,1,1,0,38,4,9.5
25,81,1,1,2,56,7,8.0
26,81,1,1,1,48,4,12.0
27,81,1,1,0,62,5,12.4
28,81,1,1,0,68,3,22.666666666666668
29,81,1,1,0,60,2,30.0
30,81,1,1,0,68,4,17.0
31,81,1,1,3,23,11,2.090909090909091
32,81,1,1,0,62,2,31.0
33,81,1,1,1,49,3,16.333333333333332
34,81,1,1,0,58,5,11.6
35,81,1,1,2,52,4,13.0
36,81,1,1,2,36,1,36.0
37,81,1,1,2,47,7,6.714285714285714
38,81,1,1,0,56,2,28.0
39,81,1,1,3,47,2,23.5
40,82,2,2,1,44,5,8.8
41,82,2,2,0,37,5,7.4
42,82,2,2,0,49,5,9.8
43,82,2,2,0,55,3,18.333333333333332
44,82,2,2,1,31,9,3.4444444444444446
45,82,2,2,6,55,4,13.75
46,82,2,2,0,58,3,19.333333333333332
47,82,2,2,2,28,2,14.0
48,82,2,2,2,53,5,10.6
49,82,2,2,3,55,9,6.111111111111111
50,82,2,2,0,44,2,22.0
51,82,2,2,2,53,2,26.5
52,82,2,2,3,50,1,50.0
53,82,2,2,0,29,2,14.5
54,82,2,2,0,69,3,23.0
55,82,2,2,2,62,4,15.5
56,82,2,2,5,27,4,6.75
57,82,2,2,3,56,3,18.666666666666668
58,82,2,2,4,44,3,14.666666666666666
59,82,2,2,3,32,1,32.0
60,83,3,3,3,48,3,16.0
61,83,3,3,0,46,6,7.666666666666667
62,83,3,3,2,50,6,8.333333333333334
63,83,3,3,2,62,1,62.0
64,83,3,3,0,64,5,12.8
65,83,3,3,2,42,8,5.25
66,83,3,3,4,37,6,6.166666666666667
67,83,3,3,2,33,3,11.0
68,83,3,3,6,23,3,7.666666666666667
69,83,3,3,1,27,3,9.0
70,83,3,3,2,43,7,6.142857142857143
71,83,3,3,0,56,5,11.2
72,83,3,3,0,58,1,58.0
73,83,3,3,0,38,4,9.5
74,83,3,3,4,35,3,11.666666666666666
75,83,3,3,0,72,9,8.0
76,83,3,3,1,59,4,14.75
77,83,3,3,2,56,4,14.0
78,83,3,3,3,52,4,13.0
79,83,3,3,1,47,6,7.833333333333333
80,84,4,4,0,41,4,10.25
81,84,4,4,0,41,6,6.833333333333333
82,84,4,4,4,47,7,6.714285714285714
83,84,4,4,2,37,5,7.4
84,84,4,4,0,52,4,13.0
85,84,4,4,0,43,4,10.75
86,84,4,4,3,30,3,10.0
87,84,4,4,1,30,2,15.0
88,84,4,4,3,66,7,9.428571428571429
89,84,4,4,1,64,3,21.333333333333332
90,84,4,4,0,62,5,12.4
91,84,4,4,1,57,6,9.5
92,84,4,4,4,22,4,5.5
93,84,4,4,0,30,6,5.0
94,84,4,4,3,53,6,8.833333333333334
95,84,4,4,0,47,6,7.833333333333333
96,84,4,4,1,43,6,7.166666666666667
97,84,4,4,2,64,2,32.0
98,84,4,4,3,55,6,9.166666666666666
99,84,4,4,4,67,5,13.4
0,85,0,0,0,35,5,7.0
1,85,0,0,2,40,6,6.666666666666667
2,85,0,0,3,45,3,15.0
3,85,0,0,3,64,6,10.666666666666666
4,85,0,0,0,49,5,9.8
5,85,0,0,0,49,3,16.333333333333332
6,85,0,0,1,45,3,15.0
7,85,0,0,1,36,4,9.0
8,85,0,0,1,57,8,7.125
9,85,0,0,0,49,3,16.333333333333332
10,85,0,0,6,36,7,5.142857142857143
11,85,0,0,1,36,7,5.142857142857143
12,85,0,0,6,53,3,17.666666666666668
13,85,0,0,4,45,7,6.428571428571429
14,85,0,0,2,54,4,13.5
15,85,0,0,6,37,7,5.285714285714286
16,85,0,0,4,32,3,10.666666666666666
17,85,0,0,3,44,4,11.0
18,85,0,0,5,28,5,5.6
19,85,0,0,4,54,2,27.0
20,86,1,1,4,59,8,7.375
21,86,1,1,2,46,3,15.333333333333334
22,86,1,1,1,37,4,9.25
23,86,1,1,2,34,6,5.666666666666667
24,86,1,1,0,49,4,12.25
25,86,1,1,1,51,7,7.285714285714286
26,86,1,1,0,50,4,12.5
27,86,1,1,0,63,5,12.6
28,86,1,1,0,81,3,27.0
29,86,1,1,2,40,2,20.0
30,86,1,1,4,47,4,11.75
31,86,1,1,5,36,11,3.272727272727273
32,86,1,1,0,44,2,22.0
33,86,1,1,3,50,3,16.666666666666668
34,86,1,1,4,45,5,9.0
35,86,1,1,1,49,4,12.25
36,86,1,1,6,46,1,46.0
37,86,1,1,4,49,7,7.0
38,86,1,1,0,64,2,32.0
39,86,1,1,2,46,2,23.0
40,87,2,2,0,53,5,10.6
41,87,2,2,3,23,5,4.6
42,87,2,2,1,38,5,7.6
43,87,2,2,2,44,3,14.666666666666666
44,87,2,2,2,42,9,4.666666666666667
45,87,2,2,0,53,4,13.25
46,87,2,2,2,51,3,17.0
47,87,2,2,1,39,2,19.5
48,87,2,2,4,40,5,8.0
49,87,2,2,2,65,9,7.222222222222222
50,87,2,2,5,52,2,26.0
51,87,2,2,0,64,2,32.0
52,87,2,2,3,44,1,44.0
53,87,2,2,0,38,2,19.0
54,87,2,2,2,43,3,14.333333333333334
55,87,2,2,1,58,4,14.5
56,87,2,2,0,34,4,8.5
57,87,2,2,0,47,3,15.666666666666666
58,87,2,2,3,61,3,20.333333333333332
59,87,2,2,1,33,1,33.0
60,88,3,3,4,49,3,16.333333333333332
61,88,3,3,0,50,6,8.333333333333334
62,88,3,3,3,62,6,10.333333333333334
63,88,3,3,2,64,1,64.0
64,88,3,3,2,47,5,9.4
65,88,3,3,3,34,8,4.25
66,88,3,3,4,24,6,4.0
67,88,3,3,3,42,3,14.0
68,88,3,3,0,36,3,12.0
69,88,3,3,3,35,3,11.666666666666666
70,88,3,3,0,40,7,5.714285714285714
71,88,3,3,0,73,5,14.6
72,88,3,3,0,52,1,52.0
73,88,3,3,3,37,4,9.25
74,88,3,3,3,41,3,13.666666666666666
75,88,3,3,3,47,9,5.222222222222222
76,88,3,3,4,47,4,11.75
77,88,3,3,5,60,4,15.0
78,88,3,3,4,37,4,9.25
79,88,3,3,0,50,6,8.333333333333334
80,89,4,4,0,44,4,11.0
81,89,4,4,0,46,6,7.666666666666667
82,89,4,4,0,43,7,6.142857142857143
83,89,4,4,6,23,5,4.6
84,89,4,4,0,41,4,10.25
85,89,4,4,1,39,4,9.75
86,89,4,4,2,52,3,17.333333333333332
87,89,4,4,7,40,2,20.0
88,89,4,4,0,54,7,7.714285714285714
89,89,4,4,0,63,3,21.0
90,89,4,4,0,51,5,10.2
91,89,4,4,3,58,6,9.666666666666666
92,89,4,4,0,51,4,12.75
93,89,4,4,2,45,6,7.5
94,89,4,4,4,43,6,7.166666666666667
95,89,4,4,0,53,6,8.833333333333334
96,89,4,4,2,41,6,6.833333333333333
97,89,4,4,5,37,2,18.5
98,89,4,4,4,37,6,6.166666666666667
99,89,4,4,1,36,5,7.2
0,90,0,0,5,30,5,6.0
1,90,0,0,1,52,6,8.666666666666666
2,90,0,0,4,55,3,18.333333333333332
3,90,0,0,2,57,6,9.5
4,90,0,0,0,53,5,10.6
5,90,0,0,1,39,3,13.0
6,90,0,0,4,41,3,13.666666666666666
7,90,0,0,0,44,4,11.0
8,90,0,0,3,45,8,5.625
9,90,0,0,1,51,3,17.0
10,90,0,0,0,46,7,6.571428571428571
11,90,0,0,0,39,7,5.571428571428571
12,90,0,0,4,53,3,17.666666666666668
13,90,0,0,1,55,7,7.857142857142857
14,90,0,0,0,59,4,14.75
15,90,0,0,0,45,7,6.428571428571429
16,90,0,0,0,42,3,14.0
17,90,0,0,0,49,4,12.25
18,90,0,0,4,44,5,8.8
19,90,0,0,3,57,2,28.5
20,91,1,1,0,65,8,8.125
21,91,1,1,1,41,3,13.666666666666666
22,91,1,1,4,45,4,11.25
23,91,1,1,0,45,6,7.5
24,91,1,1,1,35,4,8.75
25,91,1,1,0,67,7,9.571428571428571
26,91,1,1,0,44,4,11.0
27,91,1,1,0,52,5,10.4
28,91,1,1,0,66,3,22.0
29,91,1,1,1,70,2,35.0
30,91,1,1,0,64,4,16.0
31,91,1,1,4,32,11,2.909090909090909
32,91,1,1,0,58,2,29.0
33,91,1,1,4,44,3,14.666666666666666
34,91,1,1,0,53,5,10.6
35,91,1,1,5,42,4,10.5
36,91,1,1,2,52,1,52.0
37,91,1,1,3,32,7,4.571428571428571
38,91,1,1,0,59,2,29.5
39,91,1,1,0,26,2,13.0
40,92,2,2,0,46,5,9.2
41,92,2,2,3,43,5,8.6
42,92,2,2,1,48,5,9.6
43,92,2,2,2,51,3,17.0
44,92,2,2,0,35,9,3.888888888888889
45,92,2,2,2,67,4,16.75
46,92,2,2,0,57,3,19.0
47,92,2,2,1,58,2,29.0
48,92,2,2,0,43,5,8.6
49,92,2,2,0,62,9,6.888888888888889
50,92,2,2,4,46,2,23.0
51,92,2,2,7,45,2,22.5
52,92,2,2,3,47,1,47.0
53,92,2,2,2,37,2,18.5
54,92,2,2,0,35,3,11.666666666666666
55,92,2,2,3,52,4,13.0
56,92,2,2,0,33,4,8.25
57,92,2,2,3,50,3,16.666666666666668
58,92,2,2,2,41,3,13.666666666666666
59,92,2,2,4,48,1,48.0
60,93,3,3,2,54,3,18.0
61,93,3,3,0,36,6,6.0
62,93,3,3,0,48,6,8.0
63,93,3,3,1,59,1,59.0
64,93,3,3,1,60,5,12.0
65,93,3,3,3,37,8,4.625
66,93,3,3,7,30,6,5.0
67,93,3,3,2,25,3,8.333333333333334
68,93,3,3,2,37,3,12.333333333333334
69,93,3,3,1,49,3,16.333333333333332
70,93,3,3,0,48,7,6.857142857142857
71,93,3,3,1,52,5,10.4
72,93,3,3,0,56,1,56.0
73,93,3,3,1,41,4,10.25
74,93,3,3,1,44,3,14.666666666666666
75,93,3,3,0,53,9,5.888888888888889
76,93,3,3,0,51,4,12.75
77,93,3,3,2,58,4,14.5
78,93,3,3,0,55,4,13.75
79,93,3,3,2,44,6,7.333333333333333
80,94,4,4,0,46,4,11.5
81,94,4,4,4,41,6,6.833333333333333
82,94,4,4,0,43,7,6.142857142857143
83,94,4,4,1,33,5,6.6
84,94,4,4,0,49,4,12.25
85,94,4,4,3,45,4,11.25
86,94,4,4,6,39,3,13.0
87,94,4,4,2,39,2,19.5
88,94,4,4,6,47,7,6.714285714285714
89,94,4,4,3,53,3,17.666666666666668
90,94,4,4,5,66,5,13.2
91,94,4,4,1,42,6,7.0
92,94,4,4,0,38,4,9.5
93,94,4,4,4,22,6,3.6666666666666665
94,94,4,4,1,42,6,7.0
95,94,4,4,0,54,6,9.0
96,94,4,4,0,44,6,7.333333333333333
97,94,4,4,4,68,2,34.0
98,94,4,4,2,45,6,7.5
99,94,4,4,3,53,5,10.6
0,95,0,0,2,31,5,6.2
1,95,0,0,3,41,6,6.833333333333333
2,95,0,0,0,40,3,13.333333333333334
3,95,0,0,3,54,6,9.0
4,95,0,0,4,43,5,8.6
5,95,0,0,4,41,3,13.666666666666666
6,95,0,0,1,45,3,15.0
7,95,0,0,5,34,4,8.5
8,95,0,0,3,56,8,7.0
9,95,0,0,0,50,3,16.666666666666668
10,95,0,0,0,44,7,6.285714285714286
11,95,0,0,2,36,7,5.142857142857143
12,95,0,0,5,46,3,15.333333333333334
13,95,0,0,0,60,7,8.571428571428571
14,95,0,0,3,64,4,16.0
15,95,0,0,1,42,7,6.0
16,95,0,0,1,46,3,15.333333333333334
17,95,0,0,0,58,4,14.5
18,95,0,0,4,45,5,9.0
19,95,0,0,0,59,2,29.5
20,96,1,1,0,60,8,7.5
21,96,1,1,0,65,3,21.666666666666668
22,96,1,1,3,47,4,11.75
23,96,1,1,2,34,6,5.666666666666667
24,96,1,1,0,48,4,12.0
25,96,1,1,4,68,7,9.714285714285714
26,96,1,1,1,51,4,12.75
27,96,1,1,0,50,5,10.0
28,96,1,1,0,61,3,20.333333333333332
29,96,1,1,4,51,2,25.5
30,96,1,1,0,62,4,15.5
31,96,1,1,3,22,11,2.0
32,96,1,1,2,67,2,33.5
33,96,1,1,1,50,3,16.666666666666668
34,96,1,1,0,37,5,7.4
35,96,1,1,3,60,4,15.0
36,96,1,1,4,42,1,42.0
37,96,1,1,0,53,7,7.571428571428571
38,96,1,1,0,52,2,26.0
39,96,1,1,0,34,2,17.0
40,97,2,2,0,55,5,11.0
41,97,2,2,0,37,5,7.4
42,97,2,2,0,52,5,10.4
43,97,2,2,2,48,3,16.0
44,97,2,2,3,40,9,4.444444444444445
45,97,2,2,2,56,4,14.0
46,97,2,2,0,64,3,21.333333333333332
47,97,2,2,1,66,2,33.0
48,97,2,2,1,49,5,9.8
49,97,2,2,0,66,9,7.333333333333333
50,97,2,2,1,41,2,20.5
51,97,2,2,5,34,2,17.0
52,97,2,2,4,39,1,39.0
53,97,2,2,0,37,2,18.5
54,97,2,2,7,38,3,12.666666666666666
55,97,2,2,3,62,4,15.5
56,97,2,2,4,38,4,9.5
57,97,2,2,1,31,3,10.333333333333334
58,97,2,2,0,45,3,15.0
59,97,2,2,3,48,1,48.0
60,98,3,3,0,56,3,18.666666666666668
61,98,3,3,1,31,6,5.166666666666667
62,98,3,3,4,45,6,7.5
63,98,3,3,1,72,1,72.0
64,98,3,3,2,52,5,10.4
65,98,3,3,2,44,8,5.5
66,98,3,3,5,27,6,4.5
67,98,3,3,2,40,3,13.333333333333334
68,98,3,3,6,37,3,12.333333333333334
69,98,3,3,1,32,3,10.666666666666666
70,98,3,3,0,44,7,6.285714285714286
71,98,3,3,0,72,5,14.4
72,98,3,3,0,57,1,57.0
73,98,3,3,1,52,4,13.0
74,98,3,3,6,52,3,17.333333333333332
75,98,3,3,0,44,9,4.888888888888889
76,98,3,3,1,56,4,14.0
77,98,3,3,2,61,4,15.25
78,98,3,3,4,55,4,13.75
79,98,3,3,5,43,6,7.166666666666667
80,99,4,4,0,38,4,9.5
81,99,4,4,1,36,6,6.0
82,99,4,4,4,43,7,6.142857142857143
83,99,4,4,4,31,5,6.2
84,99,4,4,0,50,4,12.5
85,99,4,4,2,52,4,13.0
86,99,4,4,1,44,3,14.666666666666666
87,99,4,4,1,26,2,13.0
88,99,4,4,5,52,7,7.428571428571429
89,99,4,4,2,46,3,15.333333333333334
90,99,4,4,5,46,5,9.2
91,99,4,4,3,31,6,5.166666666666667
92,99,4,4,1,50,4,12.5
93,99,4,4,2,35,6,5.833333333333333
94,99,4,4,3,44,6,7.333333333333333
95,99,4,4,0,52,6,8.666666666666666
96,99,4,4,0,47,6,7.833333333333333
97,99,4,4,3,55,2,27.5
98,99,4,4,0,48,6,8.0
99,99,4,4,3,54,5,10.8
