roomid,day,current_area,room_area,stock,shortage_until_next,distance_to_current_area,value
92,87,2,4,6,12,12,1.0
99,87,2,4,10,12,19,0.631578947368421
14,88,3,0,6,10,14,0.7142857142857143
15,88,3,0,10,0,15,0.0
18,88,3,0,10,4,17,0.23529411764705882
21,88,3,1,10,4,11,0.36363636363636365
25,88,3,1,6,6,11,0.5454545454545454
28,88,3,1,10,0,15,0.0
35,88,3,1,10,5,8,0.625
39,88,3,1,10,5,12,0.4166666666666667
42,88,3,2,10,4,13,0.3076923076923077
43,88,3,2,10,8,11,0.7272727272727273
48,88,3,2,10,6,9,0.6666666666666666
51,88,3,2,10,4,10,0.4
52,88,3,2,10,28,9,3.111111111111111
61,88,3,3,9,5,6,0.8333333333333334
66,88,3,3,6,89,6,14.833333333333334
68,88,3,3,0,69,3,23.0
69,88,3,3,9,10,3,3.3333333333333335
73,88,3,3,6,12,4,3.0
76,88,3,3,6,8,4,2.0
79,88,3,3,10,18,6,3.0
5,90,0,0,0,30,3,10.0
6,90,0,0,2,19,3,6.333333333333333
14,90,0,0,10,43,4,10.75
17,90,0,0,6,3,4,0.75
18,90,0,0,10,23,5,4.6
21,90,0,1,10,5,7,0.7142857142857143
46,90,0,2,10,8,25,0.32
48,90,0,2,2,8,23,0.34782608695652173
52,90,0,2,0,26,25,1.04
66,90,0,3,6,20,10,2.0
68,90,0,3,0,28,19,1.4736842105263157
78,90,0,3,10,0,18,0.0
79,90,0,3,10,11,16,0.6875
83,90,0,4,10,22,11,2.0
86,90,0,4,10,0,17,0.0
88,90,0,4,2,24,7,3.4285714285714284
90,90,0,4,8,20,17,1.1764705882352942
92,90,0,4,10,54,14,3.857142857142857
95,90,0,4,6,8,16,0.5
99,90,0,4,6,44,19,2.3157894736842106
5,91,1,0,10,2,11,0.18181818181818182
13,91,1,0,9,1,5,0.2
14,91,1,0,10,6,12,0.5
18,91,1,0,10,8,13,0.6153846153846154
21,91,1,1,10,50,3,16.666666666666668
25,91,1,1,10,27,7,3.857142857142857
26,91,1,1,0,17,4,4.25
27,91,1,1,5,5,5,1.0
31,91,1,1,0,54,11,4.909090909090909
34,91,1,1,2,7,5,1.4
35,91,1,1,10,13,4,3.25
39,91,1,1,10,15,2,7.5
43,91,1,2,6,6,17,0.35294117647058826
51,91,1,2,6,7,16,0.4375
62,91,1,3,10,4,12,0.3333333333333333
72,91,1,3,4,4,11,0.36363636363636365
76,91,1,3,10,2,8,0.25
92,91,1,4,10,4,20,0.2
96,91,1,4,9,0,18,0.0
99,91,1,4,10,2,27,0.07407407407407407
18,93,3,0,10,10,17,0.5882352941176471
21,93,3,1,10,40,11,3.6363636363636362
31,93,3,1,6,13,15,0.8666666666666667
35,93,3,1,6,6,8,0.75
41,93,3,2,9,9,9,1.0
42,93,3,2,0,30,13,2.3076923076923075
43,93,3,2,10,16,11,1.4545454545454546
46,93,3,2,10,20,9,2.2222222222222223
47,93,3,2,8,6,10,0.6
48,93,3,2,0,42,9,4.666666666666667
51,93,3,2,10,10,10,1.0
52,93,3,2,10,84,9,9.333333333333334
61,93,3,3,7,7,6,1.1666666666666667
62,93,3,3,2,7,6,1.1666666666666667
66,93,3,3,6,80,6,13.333333333333334
68,93,3,3,0,77,3,25.666666666666668
69,93,3,3,8,15,3,5.0
73,93,3,3,0,19,4,4.75
79,93,3,3,10,41,6,6.833333333333333
92,93,3,4,10,9,8,1.125
5,94,4,0,6,3,11,0.2727272727272727
13,94,4,0,10,2,21,0.09523809523809523
14,94,4,0,10,6,10,0.6
25,94,4,1,2,6,21,0.2857142857142857
26,94,4,1,0,5,18,0.2777777777777778
39,94,4,1,6,6,22,0.2727272727272727
43,94,4,2,10,2,17,0.11764705882352941
49,94,4,2,8,6,23,0.2608695652173913
52,94,4,2,10,6,15,0.4
57,94,4,2,8,5,17,0.29411764705882354
66,94,4,3,10,20,12,1.6666666666666667
68,94,4,3,10,14,13,1.0769230769230769
72,94,4,3,8,1,11,0.09090909090909091
79,94,4,3,10,8,16,0.5
83,94,4,4,0,52,5,10.4
88,94,4,4,2,38,7,5.428571428571429
90,94,4,4,8,9,5,1.8
92,94,4,4,10,35,4,8.75
95,94,4,4,10,8,6,1.3333333333333333
99,94,4,4,2,50,5,10.0
5,96,1,0,6,24,11,2.1818181818181817
6,96,1,0,0,26,13,2.0
13,96,1,0,10,3,5,0.6
14,96,1,0,10,30,12,2.5
17,96,1,0,3,7,6,1.1666666666666667
18,96,1,0,2,44,13,3.3846153846153846
21,96,1,1,10,96,3,32.0
25,96,1,1,10,8,7,1.1428571428571428
27,96,1,1,7,6,5,1.2
31,96,1,1,0,53,11,4.818181818181818
34,96,1,1,0,7,5,1.4
35,96,1,1,6,11,4,2.75
39,96,1,1,10,12,2,6.0
48,96,1,2,2,9,13,0.6923076923076923
51,96,1,2,0,5,16,0.3125
66,96,1,3,6,20,10,2.0
68,96,1,3,2,20,9,2.2222222222222223
79,96,1,3,10,2,6,0.3333333333333333
92,96,1,4,10,40,20,2.0
99,96,1,4,10,13,27,0.48148148148148145
18,98,3,0,10,10,17,0.5882352941176471
21,98,3,1,10,32,11,2.909090909090909
25,98,3,1,6,10,11,0.9090909090909091
26,98,3,1,8,5,8,0.625
31,98,3,1,2,13,15,0.8666666666666667
42,98,3,2,0,40,13,3.076923076923077
43,98,3,2,6,36,11,3.272727272727273
46,98,3,2,6,24,9,2.6666666666666665
48,98,3,2,2,16,9,1.7777777777777777
51,98,3,2,10,20,10,2.0
52,98,3,2,2,70,9,7.777777777777778
61,98,3,3,9,5,6,0.8333333333333334
62,98,3,3,0,28,6,4.666666666666667
66,98,3,3,10,85,6,14.166666666666666
68,98,3,3,10,42,3,14.0
69,98,3,3,8,9,3,3.0
73,98,3,3,10,14,4,3.5
76,98,3,3,6,27,4,6.75
79,98,3,3,10,23,6,3.8333333333333335
92,98,3,4,10,8,8,1.0
5,99,4,0,10,1,11,0.09090909090909091
14,99,4,0,2,5,10,0.5
30,99,4,1,10,0,22,0.0
35,99,4,1,10,4,18,0.2222222222222222
39,99,4,1,10,6,22,0.2727272727272727
41,99,4,2,9,3,15,0.2
47,99,4,2,9,3,16,0.1875
49,99,4,2,10,8,23,0.34782608695652173
52,99,4,2,10,6,15,0.4
57,99,4,2,9,2,17,0.11764705882352941
66,99,4,3,10,28,12,2.3333333333333335
68,99,4,3,10,18,13,1.3846153846153846
72,99,4,3,4,3,11,0.2727272727272727
79,99,4,3,10,8,16,0.5
83,99,4,4,2,42,5,8.4
88,99,4,4,6,40,7,5.714285714285714
90,99,4,4,8,13,5,2.6
92,99,4,4,10,30,4,7.5
95,99,4,4,9,5,6,0.8333333333333334
99,99,4,4,2,49,5,9.8
